reward_image_2,enemy_image_2,quest_name,story_id_wavestart_2,background_1,background_3,wave_bgm_sheet_id_2,enemy_image_5,reward_image_5,wave_group_id_3,enemy_image_3,camera_size_1,start_time,wave_group_id_1,enemy_image_4,rank_reward_group,limit_time,quest_detail_bg_position,quest_detail_bg_id,wave_bgm_sheet_id_1,quest_id,reward_image_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_wavestart_1,story_id_waveend_2,stamina_start,daily_limit,wave_group_id_2,story_id_wavestart_3,position_x,add_treasure_num,end_time,story_id_waveend_1,wave_bgm_sheet_id_3,camera_size_2,icon_id,position_y,wave_bgm_que_id_2,wave_bgm_que_id_3,camera_size_3,team_exp,clear_reward_group,limit_team_level,reward_image_3,background_2,area_id,stamina,enemy_image_1,love,unit_exp,wave_bgm_que_id_1,reward_image_4,story_id_waveend_3
12019034,101720104,"노추 산 72-1",0,103361,103363,bgm_MC086,101720110,0,110720013,101720106,0.0,"2025/10/14 14:00:00",110720011,101720108,211001000,90,-50,103362,bgm_MC086,11072001,11010034,0,0,0,1,0,110720012,0,-687,2,"2030/12/31 14:59:59",0,bgm_MC086,0.0,100800,74,bgm_MC086,bgm_MC086,0.0,10,110720011,0,12013034,103362,11072,10,101720102,10,215,bgm_MC086,0,0
12016034,101720204,"노추 산 72-2",0,103361,103363,bgm_MC086,101720210,0,110720023,101720206,0.0,"2025/10/14 14:00:00",110720021,101720208,211001000,90,-50,103362,bgm_MC086,11072002,11007034,0,0,0,1,0,110720022,0,-557,2,"2030/12/31 14:59:59",0,bgm_MC086,0.0,100800,-10,bgm_MC086,bgm_MC086,0.0,10,110720021,0,12004034,103362,11072,10,101720201,10,215,bgm_MC086,0,0
11058034,101720305,"노추 산 72-3",0,103361,103363,bgm_MC086,101720310,0,110720033,101720306,0.0,"2025/10/14 14:00:00",110720031,101720308,211001000,90,-50,103362,bgm_MC086,11072003,11055034,0,0,0,1,0,110720032,0,-423,2,"2030/12/31 14:59:59",0,bgm_MC086,0.0,100800,79,bgm_MC086,bgm_MC086,0.0,10,110720031,0,11001034,103362,11072,10,101720303,10,215,bgm_MC086,0,0
11061034,101720404,"노추 산 72-4",0,103361,103363,bgm_MC086,101720410,0,110720043,101720406,0.0,"2025/10/14 14:00:00",110720041,101720408,211001000,90,-50,103362,bgm_MC086,11072004,11058034,0,0,0,1,0,110720042,0,-323,2,"2030/12/31 14:59:59",0,bgm_MC086,0.0,100800,-59,bgm_MC086,bgm_MC086,0.0,10,110720041,0,11025034,103362,11072,10,101720403,10,215,bgm_MC086,0,0
11055034,101720504,"노추 산 72-5",0,103331,103333,bgm_MC086,101720510,0,110720053,101720507,0.0,"2025/10/14 14:00:00",110720051,101720508,211001000,90,-50,103332,bgm_MC086,11072005,11061034,0,0,0,1,0,110720052,0,-93,2,"2030/12/31 14:59:59",0,bgm_MC086,0.0,100790,104,bgm_MC086,bgm_MC086,0.0,10,110720051,0,11022034,103332,11072,10,101720502,10,215,bgm_MC086,0,0
0,0,"노추 산 72-6",0,103361,0,0,0,0,0,0,0.0,"2025/11/18 14:00:00",0,0,0,0,0,0,0,11072006,0,0,0,0,0,0,0,0,-31,0,"2030/12/31 14:59:59",0,0,0.0,100800,-79,0,0,0.0,0,0,0,0,0,11072,0,0,0,0,0,0,0
0,0,"노추 산 72-7",0,103361,0,0,0,0,0,0,0.0,"2025/11/18 14:00:00",0,0,0,0,0,0,0,11072007,0,0,0,0,0,0,0,0,137,0,"2030/12/31 14:59:59",0,0,0.0,100800,-106,0,0,0.0,0,0,0,0,0,11072,0,0,0,0,0,0,0
0,0,"노추 산 72-8",0,103331,0,0,0,0,0,0,0.0,"2025/11/18 14:00:00",0,0,0,0,0,0,0,11072008,0,0,0,0,0,0,0,0,249,0,"2030/12/31 14:59:59",0,0,0.0,100790,90,0,0,0.0,0,0,0,0,0,11072,0,0,0,0,0,0,0
0,0,"노추 산 72-9",0,103331,0,0,0,0,0,0,0.0,"2025/11/18 14:00:00",0,0,0,0,0,0,0,11072009,0,0,0,0,0,0,0,0,410,0,"2030/12/31 14:59:59",0,0,0.0,100790,76,0,0,0.0,0,0,0,0,0,11072,0,0,0,0,0,0,0
0,0,"노추 산 72-10",0,103331,0,0,0,0,0,0,0.0,"2025/11/18 14:00:00",0,0,0,0,0,0,0,11072010,0,0,0,0,0,0,0,0,603,0,"2030/12/31 14:59:59",0,0,0.0,100790,59,0,0,0.0,0,0,0,0,0,11072,0,0,0,0,0,0,0
101161,102010105,"주노 평야 1-1",0,100911,100913,bgm_M06,0,0,120010013,102010105,0.0,"2015/12/17 15:00:00",120010011,102010106,211001000,90,0,100912,bgm_M06,12001001,31059,0,0,0,2,3,120010012,9101015,-310,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,-100,bgm_M06,bgm_M06,0.0,16,120010011,0,101281,100912,12001,16,102010107,16,240,bgm_M06,101431,9101016
101281,102010206,"주노 평야 1-2",0,100917,100919,bgm_M06,0,0,120010023,102010205,0.0,"2015/12/17 15:00:00",120010021,102010204,211001000,90,0,100918,bgm_M06,12001002,31021,0,0,0,2,3,120010022,0,-20,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,0,bgm_M06,bgm_M06,0.0,16,120010021,0,101581,100918,12001,16,102010207,16,240,bgm_M06,101551,0
102131,102010309,"주노 평야 1-3",0,100367,100369,bgm_M17,0,0,120010033,0,0.0,"2015/12/17 15:00:00",120010031,0,211001000,90,0,100368,bgm_M17,12001003,31040,0,0,0,2,3,120010032,0,285,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100020,-75,bgm_M17_02,bgm_M63,0.0,16,120010031,0,101431,100368,12001,16,102010301,16,240,bgm_M17_02,102581,0
102011,102020101,"팔라스 고원 2-1",0,100891,100893,bgm_M06,0,0,120020013,102020102,0.0,"2015/12/17 15:00:00",120020011,0,211001000,90,0,100892,bgm_M06,12002001,31003,0,0,0,2,3,120020012,0,-265,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,-5,bgm_M06,bgm_M06,0.0,16,120020011,0,122311,100892,12002,16,102020107,16,260,bgm_M06,102551,0
102251,102020204,"팔라스 고원 2-2",0,100731,100733,bgm_M06,0,0,120020023,102020204,0.0,"2015/12/17 15:00:00",120020021,102020207,211001000,90,0,100732,bgm_M06,12002002,31002,0,0,0,2,3,120020022,0,-15,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100030,-130,bgm_M06,bgm_M06,0.0,16,120020021,0,122371,100732,12002,16,102020208,16,260,bgm_M06,102611,0
122493,102020308,"팔라스 고원 2-3",0,100381,100383,bgm_M17,0,0,120020033,102020305,0.0,"2015/12/17 15:00:00",120020031,0,211001000,90,0,100382,bgm_M17,12002003,31028,0,0,0,2,3,120020032,0,330,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100030,-95,bgm_M17_02,bgm_M63,0.0,16,120020031,0,102071,100382,12002,16,102020301,16,260,bgm_M17_02,102582,0
102013,102030108,"헤베 구릉 3-1",0,100911,100913,bgm_M06,0,0,120030013,102030105,0.0,"2015/12/17 15:00:00",120030011,102030104,211001000,90,0,100912,bgm_M06,12003001,31058,0,0,0,2,3,120030012,0,-300,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,10,bgm_M06,bgm_M06,0.0,16,120030011,0,122311,100912,12003,16,102030110,16,280,bgm_M06,101581,0
102163,102030201,"헤베 구릉 3-2",0,100511,100513,bgm_M06,0,0,120030023,102030203,0.0,"2015/12/17 15:00:00",120030021,102030204,211001000,90,0,100512,bgm_M06,12003002,31052,0,0,0,2,3,120030022,0,-10,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-110,bgm_M06,bgm_M06,0.0,16,120030021,0,122312,100512,12003,16,102030209,16,280,bgm_M06,102582,0
113191,102030308,"헤베 구릉 3-3",0,100391,100393,bgm_M17,0,0,120030033,102030304,0.0,"2015/12/17 15:00:00",120030031,0,211001000,90,0,100392,bgm_M17,12003003,31020,0,0,0,2,3,120030032,0,315,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100080,-10,bgm_M17_02,bgm_M63,0.0,16,120030031,0,102192,100392,12003,16,102030307,16,280,bgm_M17_02,102552,0
123161,102040101,"베스타 계곡 4-1",0,100601,100603,bgm_M06,102040105,0,120040013,102040107,0.0,"2015/12/17 15:00:00",120040011,102040102,211001000,90,0,100602,bgm_M06,12004001,31059,0,0,0,2,3,120040012,0,-310,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100100,-10,bgm_M06,bgm_M06,0.0,18,120040011,0,102162,100602,12004,18,102040110,18,300,bgm_M06,102552,0
113252,102040202,"베스타 계곡 4-2",0,100731,100733,bgm_M06,102040201,0,120040023,102040205,0.0,"2015/12/17 15:00:00",120040021,102040203,211001000,90,0,100732,bgm_M06,12004002,31050,0,0,0,2,3,120040022,0,0,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100070,40,bgm_M06,bgm_M06,0.0,18,120040021,0,113522,100732,12004,18,102040208,18,300,bgm_M06,122613,0
113401,102040308,"베스타 계곡 4-3",0,100471,100473,bgm_M17,0,0,120040033,102040306,0.0,"2015/12/17 15:00:00",120040031,0,211001000,90,0,100472,bgm_M17,12004003,31030,0,0,0,2,3,120040032,0,375,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100110,20,bgm_M17_02,bgm_M63,0.0,18,120040031,0,123281,100472,12004,18,102040301,18,300,bgm_M17_02,102041,0
123282,102050108,"케레스 삼림 5-1",0,100364,100366,bgm_M06,0,0,120050013,102050107,0.0,"2015/12/17 15:00:00",120050011,102050105,211001000,90,0,100365,bgm_M06,12005001,31021,0,0,0,2,3,120050012,0,-315,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-70,bgm_M06,bgm_M06,0.0,18,120050011,0,113581,100365,12005,18,102050110,18,330,bgm_M06,122401,0
123192,102050201,"케레스 삼림 5-2",0,100751,100753,bgm_M06,0,0,120050023,102050204,0.0,"2015/12/17 15:00:00",120050021,102050205,211001000,90,0,100752,bgm_M06,12005002,31048,0,0,0,2,3,120050022,0,-40,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,35,bgm_M06,bgm_M06,0.0,18,120050021,0,123281,100752,12005,18,102050208,18,330,bgm_M06,113431,0
113131,102050311,"케레스 삼림 5-3",0,100931,100933,bgm_M17,0,0,120050033,102050303,0.0,"2015/12/17 15:00:00",120050031,102050303,211001000,90,0,100932,bgm_M17,12005003,31038,0,0,0,2,3,120050032,0,290,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100080,0,bgm_M17_02,bgm_M63,0.0,18,120050031,0,113551,100932,12005,18,102050301,18,330,bgm_M17_02,123341,0
113222,102060101,"플로라 호수 6-1",0,100491,100493,bgm_M06,102060102,0,120060013,102060101,0.0,"2015/12/17 15:00:00",120060011,102060107,211001000,90,0,100492,bgm_M06,12006001,31002,0,0,0,2,3,120060012,0,-285,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,-45,bgm_M06,bgm_M06,0.0,18,120060011,0,123371,100492,12006,18,102060110,18,360,bgm_M06,123612,0
123193,102060206,"플로라 호수 6-2",0,100431,100433,bgm_M06,0,0,120060023,102060207,0.0,"2015/12/17 15:00:00",120060021,102060208,211001000,90,0,100432,bgm_M06,12006002,31033,0,0,0,2,3,120060022,0,20,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,-55,bgm_M06,bgm_M06,0.0,18,120060021,0,123491,100432,12006,18,102060209,18,360,bgm_M06,113581,0
113013,102060310,"플로라 호수 6-3",0,100711,100713,bgm_M17,0,0,120060033,102060304,0.0,"2015/12/17 15:00:00",120060031,0,211001000,90,0,100712,bgm_M17,12006003,31049,0,0,0,2,3,120060032,0,315,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100120,20,bgm_M17_02,bgm_M63,0.0,18,120060031,0,113283,100712,12006,18,102060301,18,360,bgm_M17_02,113552,0
123583,102070105,"메티스 대폭포 7-1",0,100381,100383,bgm_M06,102070107,0,120070013,102070104,0.0,"2015/12/17 15:00:00",120070011,102070101,211001000,90,0,100382,bgm_M06,12007001,31058,0,0,0,2,3,120070012,0,-275,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100030,40,bgm_M06,bgm_M06,0.0,20,120070011,0,113012,100382,12007,20,102070108,20,380,bgm_M06,113581,0
114191,102070208,"메티스 대폭포 7-2",0,100811,100813,bgm_M06,0,0,120070023,102070201,0.0,"2015/12/17 15:00:00",120070021,102070206,211001000,90,0,100812,bgm_M06,12007002,31027,0,0,0,2,3,120070022,0,-5,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100070,-95,bgm_M06,bgm_M06,0.0,20,120070021,0,113552,100812,12007,20,102070209,20,380,bgm_M06,123282,0
114041,102070311,"메티스 대폭포 7-3",0,100791,100793,bgm_M17,0,0,120070033,102070305,0.0,"2015/12/17 15:00:00",120070031,0,211001000,90,0,100792,bgm_M17,12007003,31031,0,0,0,2,3,120070032,0,355,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100120,-25,bgm_M17_02,bgm_M63,0.0,20,120070031,0,123042,100792,12007,20,102070301,20,380,bgm_M17_02,113401,0
114011,102080107,"이리스 밀림 8-1",0,100511,100513,bgm_M06,102080109,0,120080013,102080109,0.0,"2015/12/17 15:00:00",120080011,102080103,211001000,90,0,100512,bgm_M06,12008001,31003,0,0,0,2,3,120080012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-160,bgm_M06,bgm_M06,0.0,20,120080011,0,123282,100512,12008,20,102080110,20,400,bgm_M06,123582,0
124251,102080205,"이리스 밀림 8-2",0,100771,100773,bgm_M06,0,0,120080023,102080202,0.0,"2015/12/17 15:00:00",120080021,102080207,211001000,90,0,100772,bgm_M06,12008002,31008,0,0,0,2,3,120080022,0,0,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100060,-110,bgm_M06,bgm_M06,0.0,20,120080021,0,114371,100772,12008,20,102080209,20,400,bgm_M06,113614,0
114011,102080309,"이리스 밀림 8-3",0,100451,100453,bgm_M17,0,0,120080033,102080305,0.0,"2015/12/17 15:00:00",120080031,0,211001000,90,0,100452,bgm_M17,12008003,31032,0,0,0,2,3,120080032,0,310,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100090,-30,bgm_M17_02,bgm_M63,0.0,20,120080031,0,113401,100452,12008,20,102080301,20,400,bgm_M17_02,113553,0
114132,102090102,"프리가 설원 9-1",0,100851,100853,bgm_M06,102090106,0,120090013,102090101,0.0,"2015/12/17 15:00:00",120090011,102090101,211001000,90,-50,100852,bgm_M06,12009001,31040,0,0,0,2,3,120090012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100130,0,bgm_M06,bgm_M06,0.0,20,120090011,0,124431,100852,12009,20,102090107,20,410,bgm_M06,113553,0
124192,102090201,"프리가 설원 9-2",0,100931,100933,bgm_M06,102090206,0,120090023,102090201,0.0,"2015/12/17 15:00:00",120090021,102090205,211001000,90,0,100932,bgm_M06,12009002,31020,0,0,0,2,3,120090022,0,0,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100140,-110,bgm_M06,bgm_M06,0.0,20,120090021,0,124491,100932,12009,20,102090207,20,410,bgm_M06,123583,0
114012,102090307,"프리가 설원 9-3",0,100961,100963,bgm_M17,0,0,120090033,102090302,0.0,"2015/12/17 15:00:00",120090031,0,211001000,90,0,100962,bgm_M17,12009003,31028,0,0,0,2,3,120090032,0,380,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100140,-30,bgm_M17_02,bgm_M63,0.0,20,120090031,0,124401,100962,12009,20,102090301,20,410,bgm_M17_02,113614,0
124522,102100101,"로레타 해안 10-1",0,100751,100753,bgm_M06,102100103,0,120100013,102100107,0.0,"2015/12/17 15:00:00",120100011,102100102,211001000,90,0,100752,bgm_M06,12010001,31050,0,0,0,2,3,120100012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-120,bgm_M06,bgm_M06,0.0,20,120100011,0,114611,100752,12010,20,102100108,20,420,bgm_M06,114222,0
124432,102100201,"로레타 해안 10-2",0,100891,100893,bgm_M06,0,0,120100023,102100204,0.0,"2015/12/17 15:00:00",120100021,102100206,211001000,90,0,100892,bgm_M06,12010002,31048,0,0,0,2,3,120100022,0,0,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,30,bgm_M06,bgm_M06,0.0,20,120100021,0,114581,100892,12010,20,102100207,20,420,bgm_M06,124192,0
124312,102100305,"로레타 해안 10-3",0,100471,100473,bgm_M17,0,0,120100033,102100302,0.0,"2015/12/17 15:00:00",120100031,0,211001000,90,0,100472,bgm_M17,12010003,31030,0,0,0,2,3,120100032,0,380,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100110,-80,bgm_M17_02,bgm_M63,0.0,20,120100031,0,114551,100472,12010,20,102100304,20,420,bgm_M17_02,124042,0
124163,102110104,"게누아 사막 11-1",0,101101,101103,bgm_M06,0,0,120110013,102110106,0.0,"2015/12/17 15:00:00",120110011,102110103,211001000,90,0,101102,bgm_M06,12011001,31052,0,0,0,2,3,120110012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100150,-120,bgm_M06,bgm_M06,0.0,20,120110011,0,124312,101102,12011,20,102110107,20,430,bgm_M06,114581,0
114193,102110207,"게누아 사막 11-2",0,100931,100933,bgm_M06,0,0,120110023,102110204,0.0,"2015/12/17 15:00:00",120110021,102110208,211001000,90,0,100932,bgm_M06,12011002,31027,0,0,0,2,3,120110022,0,0,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100080,30,bgm_M06,bgm_M06,0.0,20,120110021,0,124192,100932,12011,20,102110209,20,430,bgm_M06,114551,0
114013,102110308,"게누아 사막 11-3",0,100661,100663,bgm_M17,0,0,120110033,102110304,0.0,"2015/12/17 15:00:00",120110031,102110303,211001000,90,0,100662,bgm_M17,12011003,31049,0,0,0,2,3,120110032,0,380,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100150,-80,bgm_M17_02,bgm_M63,0.0,20,120110031,0,124432,100662,12011,20,102110307,20,430,bgm_M17_02,114551,0
124283,102120101,"보노니아 사구 12-1",0,101101,101103,bgm_M06,102120105,0,120120013,102120104,0.0,"2015/12/17 15:00:00",120120011,102120102,211001000,90,0,101102,bgm_M06,12012001,31033,0,0,0,2,3,120120012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100150,20,bgm_M06,bgm_M06,0.0,20,120120011,0,114582,101102,12012,20,102120107,20,430,bgm_M06,124163,0
124343,102120203,"보노니아 사구 12-2",0,101071,101073,bgm_M06,102120206,0,120120023,102120201,0.0,"2015/12/17 15:00:00",120120021,102120204,211001000,90,0,101072,bgm_M06,12012002,31038,0,0,0,2,3,120120022,0,0,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100150,-120,bgm_M06,bgm_M06,0.0,20,120120021,0,114552,101072,12012,20,102120209,20,430,bgm_M06,114133,0
124313,102120308,"보노니아 사구 12-3",0,101131,101133,bgm_M17,0,0,120120033,102120302,0.0,"2015/12/17 15:00:00",120120031,102120303,211001000,90,0,101132,bgm_M17,12012003,31032,0,0,0,2,3,120120032,0,380,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100150,40,bgm_M17_02,bgm_M63,0.0,20,120120031,0,114582,101132,12012,20,102120307,20,430,bgm_M17_02,114013,0
114164,102130108,"도로테아 습지 13-1",0,101101,101103,bgm_M06,0,0,120130013,102130105,0.0,"2015/12/17 15:00:00",120130011,102130107,211001000,90,0,101102,bgm_M06,12013001,31059,0,0,0,2,3,120130012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100150,20,bgm_M06,bgm_M06,0.0,20,120130011,0,124343,101102,12013,20,102130109,20,430,bgm_M06,114582,0
114254,102130208,"도로테아 습지 13-2",0,100811,100813,bgm_M06,0,0,120130023,102130202,0.0,"2015/12/17 15:00:00",120130021,102130206,211001000,90,0,100812,bgm_M06,12013002,31008,0,0,0,2,3,120130022,0,0,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100100,-120,bgm_M06,bgm_M06,0.0,20,120130021,0,124462,100812,12013,20,102130209,20,430,bgm_M06,114612,0
114014,102130310,"도로테아 습지 13-3",0,100752,100754,bgm_M17,0,0,120130033,102130307,0.0,"2015/12/17 15:00:00",120130031,102130303,211001000,90,0,100753,bgm_M17,12013003,31057,0,0,0,2,3,120130032,0,380,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100040,-100,bgm_M17_02,bgm_M63,0.0,20,120130031,0,114013,100753,12013,20,102130309,20,430,bgm_M17_02,114552,0
114583,102140104,"외제니아 열대 지방 14-1",0,100361,100363,bgm_M06,102140105,0,120140013,102140107,0.0,"2015/12/17 15:00:00",120140011,102140102,211001000,90,0,100362,bgm_M06,12014001,31021,0,0,0,2,3,120140012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-100,bgm_M06,bgm_M06,0.0,20,120140011,0,114194,100362,12014,20,102140108,20,430,bgm_M06,114582,0
114554,102140204,"외제니아 열대 지방 14-2",0,101231,101233,bgm_M06,102140207,0,120140023,102140202,0.0,"2015/12/17 15:00:00",120140021,102140208,211001000,90,-50,101232,bgm_M06,12014002,31031,0,0,0,2,3,120140022,0,0,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100170,20,bgm_M06,bgm_M06,0.0,20,120140021,0,124044,101232,12014,20,102140209,20,430,bgm_M06,114552,0
114553,102140307,"외제니아 열대 지방 14-3",0,100871,100873,bgm_M17,0,0,120140033,102140306,0.0,"2015/12/17 15:00:00",120140031,102140308,211001000,90,0,100872,bgm_M17,12014003,31047,0,0,0,2,3,120140032,0,380,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100060,-90,bgm_M17_02,bgm_M63,0.0,20,120140031,0,114014,100872,12014,20,102140309,20,430,bgm_M17_02,124402,0
124373,102150103,"탈리아 화산 15-1",0,100381,100383,bgm_M06,102150106,0,120150013,102150101,0.0,"2015/12/17 15:00:00",120150011,102150104,211001000,90,-50,100382,bgm_M06,12015001,31002,0,0,0,2,3,120150012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100030,50,bgm_M06,bgm_M06,0.0,20,120150011,0,114613,100382,12015,20,102150108,20,430,bgm_M06,114254,0
124284,102150201,"탈리아 화산 15-2",0,100191,100193,bgm_M06,102150206,0,120150023,102150204,0.0,"2015/12/17 15:00:00",120150021,102150205,211001000,90,-50,100192,bgm_M06,12015002,31020,0,0,0,2,3,120150022,0,0,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100160,-130,bgm_M06,bgm_M06,0.0,20,120150021,0,114553,100192,12015,20,102150209,20,430,bgm_M06,114194,0
124433,102150307,"탈리아 화산 15-3",0,100197,100199,bgm_M17,0,0,120150033,102150306,0.0,"2015/12/17 15:00:00",120150031,0,211001000,90,-50,100198,bgm_M17,12015003,31063,0,0,0,2,3,120150032,0,380,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100170,-30,bgm_M17_02,bgm_M63,0.0,20,120150031,0,114554,100198,12015,20,102150309,20,430,bgm_M17_02,114134,0
125131,102160102,"테미스 설산 16-1",0,100991,100993,bgm_M06,102160103,0,120160013,102160101,0.0,"2015/12/17 15:00:00",120160011,102160107,211001000,90,-50,100992,bgm_M06,12016001,31040,0,0,0,2,3,120160012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100240,-130,bgm_M06,bgm_M06,0.0,20,120160011,0,114134,100992,12016,20,102160108,20,430,bgm_M06,114553,0
115161,102160201,"테미스 설산 16-2",0,100961,100963,bgm_M06,102160206,0,120160023,102160204,0.0,"2015/12/17 15:00:00",120160021,102160205,211001000,90,-50,100962,bgm_M06,12016002,31048,0,0,0,2,3,120160022,0,0,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100140,0,bgm_M06,bgm_M06,0.0,20,120160021,0,124433,100962,12016,20,102160207,20,430,bgm_M06,124314,0
115221,102160307,"테미스 설산 16-3",0,100231,100233,bgm_M17,0,0,120160033,102160304,0.0,"2015/12/17 15:00:00",120160031,102160310,211001000,90,-50,100232,bgm_M17,12016003,31036,0,0,0,2,3,120160032,0,380,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100080,-30,bgm_M17_02,bgm_M63,0.0,20,120160031,0,124463,100232,12016,20,102160309,20,430,bgm_M17_02,124224,0
115581,102170101,"피데스 빙원 17-1",0,100991,100993,bgm_M06,102170107,0,120170013,102170102,0.0,"2015/12/17 15:00:00",120170011,102170107,211001000,90,-50,100992,bgm_M06,12017001,31058,0,0,0,2,3,120170012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100240,-30,bgm_M06,bgm_M06,0.0,20,120170011,0,115011,100992,12017,20,102170108,20,430,bgm_M06,124433,0
115551,102170206,"피데스 빙원 17-2",0,100961,100963,bgm_M06,102170207,0,120170023,102170203,0.0,"2015/12/17 15:00:00",120170021,102170205,211001000,90,-50,100962,bgm_M06,12017002,31027,0,0,0,2,3,120170022,0,0,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100140,-110,bgm_M06,bgm_M06,0.0,20,120170021,0,125191,100962,12017,20,102170209,20,430,bgm_M06,114553,0
115611,102170307,"피데스 빙원 17-3",0,100991,100993,bgm_M17,0,0,120170033,102170304,0.0,"2015/12/17 15:00:00",120170031,102170310,211001000,90,-50,100992,bgm_M17,12017003,31044,0,0,0,2,3,120170032,0,380,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100240,-10,bgm_M17_02,bgm_M63,0.0,20,120170031,0,115221,100992,12017,20,102170309,20,430,bgm_M17_02,114613,0
125281,102180104,"파에톤 벌판ㆍ북부 18-1",0,101401,101403,bgm_M169,102180107,0,120180013,102180103,0.0,"2015/12/17 15:00:00",120180011,102180101,211001000,90,-50,101402,bgm_M169,12018001,31003,0,0,0,2,3,120180012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,0,bgm_M169,bgm_M169,0.0,20,120180011,0,115011,101402,12018,20,102180108,20,430,bgm_M169,124284,0
125341,102180203,"파에톤 벌판ㆍ북부 18-2",0,100691,100693,bgm_M169,102180206,0,120180023,102180204,0.0,"2015/12/17 15:00:00",120180021,102180205,211001000,90,-50,100692,bgm_M169,12018002,31038,0,0,0,2,3,120180022,0,0,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100020,-130,bgm_M169,bgm_M169,0.0,20,120180021,0,125131,100692,12018,20,102180207,20,430,bgm_M169,114134,0
125401,102180307,"파에톤 벌판ㆍ북부 18-3",0,101431,101433,bgm_M170,0,0,120180033,102180301,0.0,"2015/12/17 15:00:00",120180031,102180302,211001000,90,-50,101432,bgm_M170,12018003,31028,0,0,0,2,3,120180032,0,380,0,"2030/12/31 14:59:59",0,bgm_M170,0.0,100050,-30,bgm_M170,bgm_M170,0.0,20,120180031,0,115551,101432,12018,20,102180305,20,430,bgm_M170,115011,0
115222,102190104,"파에톤 벌판ㆍ남부 19-1",0,101401,101403,bgm_M169,102190107,0,120190013,102190105,0.0,"2015/12/17 15:00:00",120190011,102190103,211001000,90,-50,101402,bgm_M169,12019001,31050,0,0,0,2,3,120190012,0,-350,0,"2030/12/31 14:59:59",0,bgm_M169,0.0,100050,-90,bgm_M169,bgm_M169,0.0,20,120190011,0,125521,101402,12019,20,102190108,20,430,bgm_M169,115611,0
