background_3,love,quest_detail_bg_id,area_id,story_id_wavestart_3,clear_reward_group,daily_limit,wave_group_id_2,stamina,team_exp,enemy_image_2,quest_id,enemy_image_1,limit_time,background_2,position_y,story_id_waveend_2,wave_bgm_sheet_id_3,position_x,wave_bgm_sheet_id_1,reward_image_1,wave_bgm_que_id_1,camera_size_1,rank_reward_group,start_time,story_id_waveend_1,wave_bgm_que_id_3,wave_group_id_3,camera_size_3,story_id_wavestart_2,background_1,end_time,reward_image_2,enemy_image_4,lv_reward_flag,reward_image_4,enemy_image_5,unit_exp,reward_image_3,stamina_start,wave_group_id_1,enemy_image_3,wave_bgm_sheet_id_2,icon_id,limit_team_level,story_id_waveend_3,wave_bgm_que_id_2,quest_detail_bg_position,add_treasure_num,quest_name,story_id_wavestart_1,camera_size_2,reward_image_5
100813,20,100812,12055,0,120550031,3,120550032,20,20,102550309,12055003,102550310,90,100812,-30,0,bgm_M170,370,bgm_M170,31163,bgm_M170,0.0,211001000,"2023/10/16 15:00:00",0,bgm_M170,120550033,0.0,0,100811,"2030/12/31 14:59:59",118553,102550308,0,118342,0,430,118103,2,120550031,102550307,bgm_M170,100100,0,0,bgm_M170,-50,2,"토타티스 모래언덕ㆍ동부 55-3",0,0.0,0
101133,20,101132,12056,0,120560011,3,120560012,20,20,102560106,12056001,102560110,90,101132,30,0,bgm_M169,-370,bgm_M169,31058,bgm_M169,0.0,211001000,"2023/11/17 15:00:00",0,bgm_M169,120560013,0.0,0,101131,"2030/12/31 14:59:59",128313,102560108,0,118013,102560109,430,118583,2,120560011,102560107,bgm_M169,100150,0,0,bgm_M169,-50,2,"오뉴크스 모래섬ㆍ북부 56-1",0,0.0,0
101073,20,101072,12056,0,120560021,3,120560022,20,20,102560206,12056002,102560210,90,101072,-70,0,bgm_M169,10,bgm_M169,31038,bgm_M169,0.0,211001000,"2023/11/17 15:00:00",0,bgm_M169,120560023,0.0,0,101071,"2030/12/31 14:59:59",118343,102560208,0,128133,102560209,430,118553,2,120560021,102560207,bgm_M169,100110,0,0,bgm_M169,-50,2,"오뉴크스 모래섬ㆍ북부 56-2",0,0.0,0
100813,20,100812,12056,0,120560031,3,120560032,20,20,102560309,12056003,102560310,90,100812,-30,0,bgm_M170,370,bgm_M170,31165,bgm_M170,0.0,211001000,"2023/12/15 15:00:00",0,bgm_M170,120560033,0.0,0,100811,"2030/12/31 14:59:59",128194,102560307,0,118553,0,430,128283,2,120560031,102560308,bgm_M170,100100,0,0,bgm_M170,-50,2,"오뉴크스 모래섬ㆍ북부 56-3",0,0.0,0
100813,20,100812,12057,0,120570011,3,120570012,20,20,102570106,12057001,102570110,90,100812,30,0,bgm_M169,-370,bgm_M169,31050,bgm_M169,0.0,211001000,"2024/01/15 15:00:00",0,bgm_M169,120570013,0.0,0,100811,"2030/12/31 14:59:59",118614,102570108,0,118523,102570109,430,118224,2,120570011,102570107,bgm_M169,100100,0,0,bgm_M169,-50,2,"오뉴크스 모래섬ㆍ남부 57-1",0,0.0,0
101133,20,101132,12057,0,120570021,3,120570022,20,20,102570206,12057002,102570210,90,101132,-70,0,bgm_M169,10,bgm_M169,31048,bgm_M169,0.0,211001000,"2024/01/15 15:00:00",0,bgm_M169,120570023,0.0,0,101131,"2030/12/31 14:59:59",118584,102570208,0,128283,102570209,430,118164,2,120570021,102570207,bgm_M169,100150,0,0,bgm_M169,-50,2,"오뉴크스 모래섬ㆍ남부 57-2",0,0.0,0
101073,20,101072,12057,0,120570031,3,120570032,20,20,102570309,12057003,102570310,90,101072,-30,0,bgm_M170,370,bgm_M170,31166,bgm_M170,0.0,211001000,"2024/02/14 15:00:00",0,bgm_M170,120570033,0.0,0,101071,"2030/12/31 14:59:59",128314,102570308,0,118104,0,430,118554,2,120570031,102570307,bgm_M170,100110,0,0,bgm_M170,-50,2,"오뉴크스 모래섬ㆍ남부 57-3",0,0.0,0
100813,20,100812,12058,0,120580011,3,120580012,20,20,102580106,12058001,102580110,90,100812,30,0,bgm_M169,-370,bgm_M169,31003,bgm_M169,0.0,211001000,"2024/03/14 15:00:00",0,bgm_M169,120580013,0.0,0,100811,"2030/12/31 14:59:59",119011,102580108,0,118554,102580109,430,118494,2,120580011,102580107,bgm_M169,100100,0,0,bgm_M169,-50,2,"크루스 밀림ㆍ동부 58-1",0,0.0,0
101133,20,101132,12058,0,120580021,3,120580022,20,20,102580206,12058002,102580210,90,101132,-70,0,bgm_M169,10,bgm_M169,31031,bgm_M169,0.0,211001000,"2024/03/14 15:00:00",0,bgm_M169,120580023,0.0,0,101131,"2030/12/31 14:59:59",129041,102580208,0,118554,102580209,430,118494,2,120580021,102580207,bgm_M169,100150,0,0,bgm_M169,-50,2,"크루스 밀림ㆍ동부 58-2",0,0.0,0
101073,20,101072,12058,0,120580031,3,120580032,20,20,102580309,12058003,102580310,90,101072,-30,0,bgm_M170,370,bgm_M170,31169,bgm_M170,0.0,211001000,"2024/04/15 15:00:00",0,bgm_M170,120580033,0.0,0,101071,"2030/12/31 14:59:59",119551,102580308,0,118494,0,430,119161,2,120580031,102580307,bgm_M170,100110,0,0,bgm_M170,-50,2,"크루스 밀림ㆍ동부 58-3",0,0.0,0
103193,20,103192,12063,0,120630011,3,120630012,20,20,102630106,12063001,102630110,90,103192,30,0,bgm_MC022,-370,bgm_MC022,31052,bgm_MC022,0.0,211001000,"2024/05/13 15:00:00",0,bgm_MC022,120630013,0.0,0,103191,"2030/12/31 14:59:59",129311,102630108,0,119161,102630109,430,119581,2,120630011,102630107,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"아파레유 가도・서측 63-1",0,0.0,0
103193,20,103192,12063,0,120630021,3,120630022,20,20,102630206,12063002,102630210,90,103192,-70,0,bgm_MC022,10,bgm_MC022,31008,bgm_MC022,0.0,211001000,"2024/05/13 15:00:00",0,bgm_MC022,120630023,0.0,0,103191,"2030/12/31 14:59:59",119371,102630208,0,119251,102630209,430,119611,2,120630021,102630207,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"아파레유 가도・서측 63-2",0,0.0,0
103193,20,103192,12063,0,120630031,3,120630032,20,20,102630309,12063003,102630310,90,103192,-30,0,bgm_MC023,370,bgm_MC023,31171,bgm_MC023,0.0,211001000,"2024/06/17 15:00:00",0,bgm_MC023,120630033,0.0,0,103191,"2030/12/31 14:59:59",119012,102630307,0,119581,0,430,129311,2,120630031,102630304,bgm_MC023,100750,0,0,bgm_MC023,-50,2,"아파레유 가도・서측 63-3",0,0.0,0
103193,20,103192,12064,0,120640011,3,120640012,20,20,102640106,12064001,102640110,90,103192,30,0,bgm_MC022,-370,bgm_MC022,31059,bgm_MC022,0.0,211001000,"2024/07/15 15:00:00",0,bgm_MC022,120640013,0.0,0,103191,"2030/12/31 14:59:59",119582,102640108,0,129281,102640109,430,129162,2,120640011,102640107,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"아파레유 가도・동측 64-1",0,0.0,0
103193,20,103192,12064,0,120640021,3,120640022,20,20,102640206,12064002,102640210,90,103192,-70,0,bgm_MC022,10,bgm_MC022,31020,bgm_MC022,0.0,211001000,"2024/07/15 15:00:00",0,bgm_MC022,120640023,0.0,0,103191,"2030/12/31 14:59:59",119552,102640208,0,129401,102640209,430,119012,2,120640021,102640207,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"아파레유 가도・동측 64-2",0,0.0,0
103193,20,103192,12064,0,120640031,3,120640032,20,20,102640309,12064003,102640310,90,103192,-30,0,bgm_MC023,370,bgm_MC023,31175,bgm_MC023,0.0,211001000,"2024/08/14 15:00:00",0,bgm_MC023,120640033,0.0,0,103191,"2030/12/31 14:59:59",129402,102640308,0,119012,0,430,119552,2,120640031,102640307,bgm_MC023,100750,0,0,bgm_MC023,-50,2,"아파레유 가도・동측 64-3",0,0.0,0
103193,20,103192,12065,0,120650011,3,120650012,20,20,102650106,12065001,102650110,90,103192,30,0,bgm_MC022,-370,bgm_MC022,31040,bgm_MC022,0.0,211001000,"2024/09/11 15:00:00",0,bgm_MC022,120650013,0.0,0,103191,"2030/12/31 14:59:59",129133,102650109,0,119552,102650108,430,129282,2,120650011,102650107,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"캐슬 오브 파르페 번화가 65-1",0,0.0,0
103193,20,103192,12065,0,120650021,3,120650022,20,20,102650206,12065002,102650210,90,103192,-70,0,bgm_MC022,10,bgm_MC022,31027,bgm_MC022,0.0,211001000,"2024/09/11 15:00:00",0,bgm_MC022,120650023,0.0,0,103191,"2030/12/31 14:59:59",129193,102650208,0,119552,102650209,430,119432,2,120650021,102650207,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"캐슬 오브 파르페 번화가 65-2",0,0.0,0
103193,20,103192,12065,0,120650031,3,120650032,20,20,102650309,12065003,102650310,90,103192,-30,0,bgm_MC023,370,bgm_MC023,31176,bgm_MC023,0.0,211001000,"2024/10/16 15:00:00",0,bgm_MC023,120650033,0.0,0,103191,"2030/12/31 14:59:59",119613,102650308,0,119372,0,430,119253,2,120650031,102650307,bgm_MC023,100750,0,0,bgm_MC023,-50,2,"캐슬 오브 파르페 번화가 65-3",0,0.0,0
103193,20,103192,12066,0,120660011,3,120660012,20,20,102660106,12066001,102660110,90,103192,30,0,bgm_MC022,-370,bgm_MC022,31002,bgm_MC022,0.0,211001000,"2024/11/14 15:00:00",0,bgm_MC022,120660013,0.0,0,103191,"2030/12/31 14:59:59",129373,102660108,0,119253,102660109,430,119583,2,120660011,102660107,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"라모릴 평원 66-1",0,0.0,0
103193,20,103192,12066,0,120660021,3,120660022,20,20,102660206,12066002,102660210,90,103192,-70,0,bgm_MC022,10,bgm_MC022,31033,bgm_MC022,0.0,211001000,"2024/11/14 15:00:00",0,bgm_MC022,120660023,0.0,0,103191,"2030/12/31 14:59:59",119343,102660208,0,129193,102660209,430,119553,2,120660021,102660207,bgm_MC022,100750,0,0,bgm_MC022,-50,2,"라모릴 평원 66-2",0,0.0,0
103193,20,103192,12066,0,120660031,3,120660032,20,20,102660309,12066003,102660310,90,103192,-30,0,bgm_MC023,370,bgm_MC023,31190,bgm_MC023,0.0,211001000,"2024/12/12 15:00:00",0,bgm_MC023,120660033,0.0,0,103191,"2030/12/31 14:59:59",119254,102660308,0,119583,0,430,129373,2,120660031,102660307,bgm_MC023,100750,0,0,bgm_MC023,-50,2,"라모릴 평원 66-3",0,0.0,0
103343,20,103342,12067,0,120670011,3,120670012,20,20,102670106,12067001,102670110,90,103342,-110,0,bgm_MC086,-326,bgm_MC086,31021,bgm_MC086,0.0,211001000,"2025/01/16 15:00:00",0,bgm_MC086,120670013,0.0,0,103341,"2030/12/31 14:59:59",119584,102670108,0,129283,102670109,430,129194,2,120670011,102670107,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"와염 밀림 67-1",0,0.0,0
103343,20,103342,12067,0,120670021,3,120670022,20,20,102670206,12067002,102670210,90,103342,-70,0,bgm_MC086,10,bgm_MC086,31038,bgm_MC086,0.0,211001000,"2025/01/16 15:00:00",0,bgm_MC086,120670023,0.0,0,103341,"2030/12/31 14:59:59",119554,102670208,0,119493,102670209,430,129134,2,120670021,102670207,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"와염 밀림 67-2",0,0.0,0
103343,20,103342,12067,0,120670031,3,120670032,20,20,102670309,12067003,102670310,90,103342,-20,0,bgm_MC087,290,bgm_MC087,31191,bgm_MC087,0.0,211001000,"2025/02/17 15:00:00",0,bgm_MC087,120670033,0.0,0,103341,"2030/12/31 14:59:59",129314,102670308,0,119254,0,430,119584,2,120670031,102670307,bgm_MC087,100800,0,0,bgm_MC087,-50,2,"와염 밀림 67-3",0,0.0,0
103343,20,103342,12068,0,120680011,3,120680012,20,20,102680106,12068001,102680110,90,103342,-125,0,bgm_MC086,-83,bgm_MC086,31058,bgm_MC086,0.0,211001000,"2025/03/13 8:00:00",0,bgm_MC086,120680013,0.0,0,103341,"2030/12/31 14:59:59",11001032,102680108,0,119584,102680109,430,129314,2,120680011,102680107,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"사색 수해 68-1",0,0.0,0
103343,20,103342,12068,0,120680021,3,120680022,20,20,102680206,12068002,102680210,90,103342,-41,0,bgm_MC086,145,bgm_MC086,31048,bgm_MC086,0.0,211001000,"2025/03/13 8:00:00",0,bgm_MC086,120680023,0.0,0,103341,"2030/12/31 14:59:59",12016032,102680208,0,119584,102680209,430,129284,2,120680021,102680207,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"사색 수해 68-2",0,0.0,0
103343,20,103342,12068,0,120680031,3,120680032,20,20,102680309,12068003,102680310,90,103342,-90,0,bgm_MC087,377,bgm_MC087,31164,bgm_MC087,0.0,211001000,"2025/04/15 14:00:00",0,bgm_MC087,120680033,0.0,0,103341,"2030/12/31 14:59:59",11058032,102680308,0,129374,0,430,11025032,2,120680031,102680307,bgm_MC087,100800,0,0,bgm_MC087,-50,2,"사색 수해 68-3",0,0.0,0
103343,20,103342,12069,0,120690011,3,120690012,20,20,102690106,12069001,102690110,90,103342,-34,0,bgm_MC086,-400,bgm_MC086,31050,bgm_MC086,0.0,211001000,"2025/05/15 14:00:00",0,bgm_MC086,120690013,0.0,0,103341,"2030/12/31 14:59:59",11046032,102690108,0,11022032,102690109,430,11061032,2,120690011,102690107,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"도깨비의 슬하 69-1",0,0.0,0
103343,20,103342,12069,0,120690021,3,120690022,20,20,102690206,12069002,102690210,90,103342,58,0,bgm_MC086,0,bgm_MC086,31031,bgm_MC086,0.0,211001000,"2025/05/15 14:00:00",0,bgm_MC086,120690023,0.0,0,103341,"2030/12/31 14:59:59",11040032,102690208,0,12004032,102690209,430,11055032,2,120690021,102690207,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"도깨비의 슬하 69-2",0,0.0,0
103472,20,103472,12069,0,120690031,3,120690032,20,20,102690309,12069003,102690310,90,103522,-88,0,bgm_MC142,350,bgm_MC087,31213,bgm_MC087,0.0,211001000,"2025/06/13 14:00:00",0,bgm_MC142,120690033,1.5,0,103521,"2030/12/31 14:59:59",12019033,102690308,0,11058032,0,430,12028032,2,120690031,102690307,bgm_MC087,100800,0,0,bgm_MC087,-50,2,"도깨비의 슬하 69-3",0,0.0,0
103343,20,103342,12070,0,120700011,3,120700012,20,20,102700106,12070001,102700110,90,103342,-34,0,bgm_MC086,-400,bgm_MC086,31052,bgm_MC086,0.0,211001000,"2025/07/15 14:00:00",0,bgm_MC086,120700013,0.0,0,103341,"2030/12/31 14:59:59",11058033,102700108,0,12031032,102700109,430,12016033,2,120700011,102700107,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"염승천 70-1",0,0.0,0
103343,20,103342,12070,0,120700021,3,120700022,20,20,102700206,12070002,102700210,90,103342,58,0,bgm_MC086,0,bgm_MC086,31020,bgm_MC086,0.0,211001000,"2025/07/15 14:00:00",0,bgm_MC086,120700023,0.0,0,103341,"2030/12/31 14:59:59",11055033,102700208,0,11040032,102700209,430,11001033,2,120700021,102700207,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"염승천 70-2",0,0.0,0
103472,20,103472,12070,0,120700031,3,120700032,20,20,102700309,12070003,102700310,90,103522,-88,0,bgm_MC142,350,bgm_MC087,31216,bgm_MC087,0.0,211001000,"2025/08/13 14:00:00",0,bgm_MC142,120700033,1.5,0,103521,"2030/12/31 14:59:59",11043033,102700308,0,12019033,0,430,11055033,2,120700031,102700307,bgm_MC087,100800,0,0,bgm_MC087,-50,2,"염승천 70-3",0,0.0,0
103343,20,103342,12071,0,120710011,3,120710012,20,20,102710106,12071001,102710110,90,103342,-168,0,bgm_MC086,-308,bgm_MC086,31003,bgm_MC086,0.0,211001000,"2025/09/15 14:00:00",0,bgm_MC086,120710013,0.0,0,103341,"2030/12/31 14:59:59",11001034,102710108,0,11055033,102710109,430,12040033,2,120710011,102710107,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"붕표 고개 71-1",0,0.0,0
103343,20,103342,12071,0,120710021,3,120710022,20,20,102710206,12071002,102710210,90,103342,58,0,bgm_MC086,0,bgm_MC086,31038,bgm_MC086,0.0,211001000,"2025/09/15 14:00:00",0,bgm_MC086,120710023,0.0,0,103341,"2030/12/31 14:59:59",12013034,102710208,0,11055033,102710209,430,11043033,2,120710021,102710207,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"붕표 고개 71-2",0,0.0,0
103343,20,103342,12071,0,120710031,3,120710032,20,20,102710309,12071003,102710310,90,103342,-88,0,bgm_MC087,350,bgm_MC087,31220,bgm_MC087,0.0,211001000,"2025/10/14 14:00:00",0,bgm_MC087,120710033,0.0,0,103341,"2030/12/31 14:59:59",11055034,102710302,0,11043033,0,430,12019034,2,120710031,102710307,bgm_MC087,100800,0,0,bgm_MC087,-50,2,"붕표 고개 71-3",0,0.0,0
103343,20,103342,12072,0,120720011,3,120720012,20,20,102720106,12072001,102720110,90,103342,-1,0,bgm_MC086,-323,bgm_MC086,31059,bgm_MC086,0.0,211001000,"2025/11/18 14:00:00",0,bgm_MC086,120720013,0.0,0,103341,"2030/12/31 14:59:59",12028034,102720108,0,12016034,102720105,430,11058034,2,120720011,102720107,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"노추 산 72-1",0,0.0,0
103343,20,103342,12072,0,120720021,3,120720022,20,20,102720206,12072002,102720210,90,103342,-75,0,bgm_MC086,7,bgm_MC086,31008,bgm_MC086,0.0,211001000,"2025/11/18 14:00:00",0,bgm_MC086,120720023,0.0,0,103341,"2030/12/31 14:59:59",12037034,102720209,0,11025034,102720204,430,11061034,2,120720021,102720202,bgm_MC086,100800,0,0,bgm_MC086,-50,2,"노추 산 72-2",0,0.0,0
103343,20,103342,12072,0,120720031,3,120720032,20,20,102720309,12072003,102720310,90,103342,34,0,bgm_MC087,307,bgm_MC087,31222,bgm_MC087,0.0,211001000,"2025/12/19 14:00:00",0,bgm_MC087,120720033,0.0,0,103341,"2030/12/31 14:59:59",11001035,102720308,0,11055034,0,430,11034034,2,120720031,102720307,bgm_MC087,100800,0,0,bgm_MC087,-50,2,"노추 산 72-3",0,0.0,0
103593,20,103592,12073,0,120730011,3,120730012,20,20,102730101,12073001,102730110,90,103592,-34,0,bgm_MC202,-400,bgm_MC202,31050,bgm_MC202,0.0,211001000,"2026/01/15 14:00:00",0,bgm_MC202,120730013,0.0,0,103591,"2030/12/31 14:59:59",11061035,102730104,0,11052034,102730109,430,11022035,2,120730011,102730103,bgm_MC202,100900,0,0,bgm_MC202,-50,2,"구원빙하 남단 73-1",0,0.0,0
103593,20,103592,12073,0,120730021,3,120730022,20,20,102730201,12073002,102730210,90,103592,58,0,bgm_MC202,0,bgm_MC202,31027,bgm_MC202,0.0,211001000,"2026/01/15 14:00:00",0,bgm_MC202,120730023,0.0,0,103591,"2030/12/31 14:59:59",11055035,102730203,0,11034034,102730209,430,12019035,2,120730021,102730207,bgm_MC202,100900,0,0,bgm_MC202,-50,2,"구원빙하 남단 73-2",0,0.0,0
103593,20,103592,12073,0,120730031,3,120730032,20,20,102730309,12073003,102730310,90,103592,46,0,bgm_MC203,330,bgm_MC203,31223,bgm_MC203,0.0,211001000,"2026/02/13 14:00:00",0,bgm_MC203,120730033,0.0,0,103591,"2030/12/31 14:59:59",11052035,102730307,0,11022035,102730308,430,11061035,2,120730031,102730301,bgm_MC203,100900,0,0,bgm_MC203,-50,2,"구원빙하 남단 73-3",0,0.0,0
101403,20,101402,13018,0,130180011,3,130180012,20,20,103180103,13018001,103180108,90,101402,0,0,bgm_M169,-350,bgm_M169,32058,bgm_M169,0.0,211001000,"2020/09/29 15:00:00",0,bgm_M169,130180013,0.0,0,101401,"2030/12/31 14:59:59",115554,103180107,0,125134,103180105,430,115194,2,130180011,103180102,bgm_M169,100050,0,0,bgm_M169,-50,0,"파에톤 벌판ㆍ북부 18-1",0,0.0,125343
100693,20,100692,13018,0,130180021,3,130180022,20,20,103180203,13018002,103180207,90,100692,-130,0,bgm_M169,0,bgm_M169,32059,bgm_M169,0.0,211001000,"2020/09/29 15:00:00",0,bgm_M169,130180023,0.0,0,100691,"2030/12/31 14:59:59",115584,103180205,0,115104,103180206,430,125074,2,130180021,103180204,bgm_M169,100020,0,0,bgm_M169,-50,0,"파에톤 벌판ㆍ북부 18-2",0,0.0,125373
101433,20,101432,13018,0,130180031,3,130180032,20,20,103180301,13018003,103180307,90,101432,-30,0,bgm_M169,380,bgm_M169,32060,bgm_M169,0.0,211001000,"2020/09/29 15:00:00",0,bgm_M169,130180033,0.0,0,101431,"2030/12/31 14:59:59",115614,103180308,0,125044,103180310,430,115254,2,130180031,103180304,bgm_M169,100050,0,0,bgm_M169,-50,0,"파에톤 벌판ㆍ북부 18-3",0,0.0,125283
101403,20,101402,13019,0,130190011,3,130190012,20,20,103190104,13019001,103190110,90,101402,-90,0,bgm_M169,-350,bgm_M169,32011,bgm_M169,0.0,211001000,"2020/10/29 15:00:00",0,bgm_M169,130190013,0.0,0,101401,"2030/12/31 14:59:59",115344,103190103,0,125014,103190107,430,125314,2,130190011,103190101,bgm_M169,100050,0,0,bgm_M169,-50,0,"파에톤 벌판ㆍ남부 19-1",0,0.0,125164
101403,20,101402,13019,0,130190021,3,130190022,20,20,103190208,13019002,103190210,90,101402,-10,0,bgm_M169,0,bgm_M169,32052,bgm_M169,0.0,211001000,"2020/11/30 15:00:00",0,bgm_M169,130190023,0.0,0,101401,"2030/12/31 14:59:59",115225,103190204,0,125523,103190207,430,125015,2,130190021,103190209,bgm_M169,100050,0,0,bgm_M169,-50,0,"파에톤 벌판ㆍ남부 19-2",0,0.0,115284
101433,20,101432,13019,0,130190031,3,130190032,20,20,103190307,13019003,103190310,90,101432,-75,0,bgm_M169,380,bgm_M169,32018,bgm_M169,0.0,211001000,"2020/12/29 15:00:00",0,bgm_M169,130190033,0.0,0,101431,"2030/12/31 14:59:59",115555,103190304,0,115165,103190309,430,115585,2,130190031,103190305,bgm_M169,100020,0,0,bgm_M169,-50,0,"파에톤 벌판ㆍ남부 19-3",0,0.0,125045
101403,20,101402,13020,0,130200011,3,130200012,20,20,103200104,13020001,103200110,90,101402,-10,0,bgm_M169,-350,bgm_M169,32034,bgm_M169,0.0,211001000,"2021/01/28 15:00:00",0,bgm_M169,130200013,0.0,0,101401,"2030/12/31 14:59:59",125285,103200102,0,115615,103200109,430,115375,2,130200011,103200103,bgm_M169,100010,0,0,bgm_M169,-50,0,"카스탈리아 숲ㆍ서부 20-1",0,0.0,125255
100933,20,100932,13020,0,130200021,3,130200022,20,20,103200204,13020002,103200210,90,100932,-90,0,bgm_M169,0,bgm_M169,32010,bgm_M169,0.0,211001000,"2021/03/02 15:00:00",0,bgm_M169,130200023,0.0,0,100931,"2030/12/31 14:59:59",125226,103200207,0,115402,103200205,430,125016,2,130200021,103200203,bgm_M169,100080,0,0,bgm_M169,-50,0,"카스탈리아 숲ㆍ서부 20-2",0,0.0,115315
100369,20,100368,13020,0,130200031,3,130200032,20,20,103200301,13020003,103200310,90,100368,0,0,bgm_M169,380,bgm_M169,32002,bgm_M169,0.0,211001000,"2021/03/30 15:00:00",0,bgm_M169,130200033,0.0,0,100367,"2030/12/31 14:59:59",115616,103200304,0,115196,103200309,430,125256,2,130200031,103200302,bgm_M169,100020,0,0,bgm_M169,-50,0,"카스탈리아 숲ㆍ서부 20-3",0,0.0,125463
101403,20,101402,13021,0,130210011,3,130210012,20,20,103210104,13021001,103210110,90,101402,-10,0,bgm_M169,-350,bgm_M169,32003,bgm_M169,0.0,211001000,"2021/03/30 15:00:00",0,bgm_M169,130210013,0.0,0,101401,"2030/12/31 14:59:59",115556,103210105,0,115136,103210109,430,115166,2,130210011,103210106,bgm_M169,100050,0,0,bgm_M169,-50,0,"카스탈리아 숲ㆍ동부 21-1",0,0.0,125345
100933,20,100932,13021,0,130210021,3,130210022,20,20,103210204,13021002,103210210,90,100932,-90,0,bgm_M169,0,bgm_M169,32001,bgm_M169,0.0,211001000,"2021/03/30 15:00:00",0,bgm_M169,130210023,0.0,0,100931,"2030/12/31 14:59:59",115586,103210207,0,125226,103210205,430,115106,2,130210021,103210207,bgm_M169,100080,0,0,bgm_M169,-50,0,"카스탈리아 숲ㆍ동부 21-2",0,0.0,115315
100369,20,100368,13021,0,130210031,3,130210032,20,20,103210304,13021003,103210310,90,100368,0,0,bgm_M169,380,bgm_M169,32012,bgm_M169,0.0,211001000,"2021/04/29 15:00:00",0,bgm_M169,130210033,0.0,0,100367,"2030/12/31 14:59:59",115556,103210302,0,115196,103210303,430,115166,2,130210031,103210307,bgm_M169,100020,0,0,bgm_M169,-50,0,"카스탈리아 숲ㆍ동부 21-3",0,0.0,115402
100433,20,100432,13022,0,130220011,3,130220012,20,20,103220104,13022001,103220110,90,100432,-90,0,bgm_M169,-350,bgm_M169,32046,bgm_M169,0.0,211001000,"2021/05/31 15:00:00",0,bgm_M169,130220013,0.0,0,100431,"2030/12/31 14:59:59",115316,103220103,0,115616,103220108,430,115433,2,130220011,103220109,bgm_M169,100050,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ남부 22-1",0,0.0,125016
100363,20,100362,13022,0,130220021,3,130220022,20,20,103220207,13022002,103220210,90,100362,-10,0,bgm_M169,0,bgm_M169,32048,bgm_M169,0.0,211001000,"2021/07/01 15:00:00",0,bgm_M169,130220023,0.0,0,100361,"2030/12/31 14:59:59",125227,103220202,0,125286,103220208,430,125017,2,130220021,103220204,bgm_M169,100080,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ남부 22-2",0,0.0,125376
101643,20,101642,13022,0,130220031,3,130220032,20,20,103220309,13022003,103220310,90,101642,-75,0,bgm_M169,380,bgm_M169,32049,bgm_M169,0.0,211001000,"2021/08/02 15:00:00",0,bgm_M169,130220033,0.0,0,101641,"2030/12/31 14:59:59",115557,103220305,0,125257,103220308,430,115587,2,130220031,103220304,bgm_M169,100020,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ남부 22-3",0,0.0,115346
100433,20,100432,13023,0,130230011,3,130230012,20,20,103230101,13023001,103230110,90,100432,-20,0,bgm_M169,-350,bgm_M169,32023,bgm_M169,0.0,211001000,"2021/09/01 15:00:00",0,bgm_M169,130230013,0.0,0,100431,"2030/12/31 14:59:59",125287,103230103,0,115557,103230108,430,115464,2,130230011,103230102,bgm_M169,100050,0,0,bgm_M169,-50,0,"마틸드 바위산ㆍ북부 23-1",0,0.0,125227
100363,20,100362,13023,0,130230021,3,130230022,20,20,103230203,13023002,103230210,90,100362,-90,0,bgm_M169,0,bgm_M169,32028,bgm_M169,0.0,211001000,"2021/10/05 15:00:00",0,bgm_M169,130230023,0.0,0,100361,"2030/12/31 14:59:59",126251,103230205,0,115464,103230208,430,126101,2,130230021,103230204,bgm_M169,100080,0,0,bgm_M169,-50,1,"마틸드 바위산ㆍ북부 23-2",0,0.0,115557
101643,20,101642,13023,0,130230031,3,130230032,20,20,103230303,13023003,103230310,90,101642,10,0,bgm_M169,380,bgm_M169,32032,bgm_M169,0.0,211001000,"2021/10/05 15:00:00",0,bgm_M169,130230033,0.0,0,101641,"2030/12/31 14:59:59",126221,103230305,0,115403,103230308,430,126011,2,130230031,103230304,bgm_M169,100020,0,0,bgm_M169,-50,1,"마틸드 바위산ㆍ북부 23-3",0,0.0,115617
