enemy_image_1,icon_id,story_id_wavestart_2,area_id,wave_bgm_que_id_3,quest_detail_bg_position,story_id_wavestart_3,add_treasure_num,camera_size_1,reward_image_1,clear_reward_group,wave_group_id_1,end_time,quest_id,wave_group_id_3,wave_bgm_sheet_id_2,quest_detail_bg_id,enemy_image_2,story_id_waveend_2,story_id_waveend_1,position_y,stamina_start,wave_bgm_que_id_1,background_3,enemy_image_5,reward_image_4,daily_limit,story_id_waveend_3,limit_team_level,enemy_image_3,enemy_image_4,quest_name,background_1,start_time,position_x,camera_size_2,love,lv_reward_flag,reward_image_5,reward_image_3,team_exp,unit_exp,stamina,wave_group_id_2,camera_size_3,limit_time,wave_bgm_que_id_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_1,background_2,reward_image_2,story_id_wavestart_1,rank_reward_group
102430110,100030,0,12043,bgm_M169,-50,0,1,0.0,31040,120430011,120430011,"2030/12/31 14:59:59",12043001,120430013,bgm_M169,100732,102430107,0,0,-350,2,bgm_M169,100733,102430109,116612,3,0,0,102430108,102430108,"펙토스 빙봉ㆍ동벽 43-1",100731,"2022/03/15 15:00:00",-370,0.0,20,0,0,126521,20,430,20,120430012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100732,116133,0,211001000
102430210,100140,0,12043,bgm_M169,-50,0,1,0.0,31033,120430021,120430021,"2030/12/31 14:59:59",12043002,120430023,bgm_M169,100962,102430206,0,0,-450,2,bgm_M169,100963,102430209,116552,3,0,0,102430207,102430208,"펙토스 빙봉ㆍ동벽 43-2",100961,"2022/03/15 15:00:00",10,0.0,20,0,0,116431,20,430,20,120430022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100962,126013,0,211001000
102430310,100080,0,12043,bgm_M170,-50,0,1,0.0,31129,120430031,120430031,"2030/12/31 14:59:59",12043003,120430033,bgm_M170,100232,102430309,0,0,-315,2,bgm_M170,100233,0,116582,3,0,0,102430307,102430308,"펙토스 빙봉ㆍ동벽 43-3",100231,"2022/03/15 15:00:00",370,0.0,20,0,0,116312,20,430,20,120430032,0.0,90,bgm_M170,bgm_M170,bgm_M170,100232,116193,0,211001000
102440110,100030,0,12044,bgm_M169,-50,0,1,0.0,31021,120440011,120440011,"2030/12/31 14:59:59",12044001,120440013,bgm_M169,100732,102440106,0,0,170,2,bgm_M169,100733,102440109,116431,3,0,0,102440107,102440108,"스쿠마 빙맥ㆍ서벽 44-1",100731,"2022/04/19 15:00:00",-370,0.0,20,0,0,126163,20,430,20,120440012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100732,116583,0,211001000
102440210,100140,0,12044,bgm_M169,-50,0,1,0.0,31031,120440021,120440021,"2030/12/31 14:59:59",12044002,120440023,bgm_M169,100962,102440206,0,0,70,2,bgm_M169,100963,102440209,126342,3,0,0,102440207,102440208,"스쿠마 빙맥ㆍ서벽 44-2",100961,"2022/04/19 15:00:00",10,0.0,20,0,0,126253,20,430,20,120440022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100962,116613,0,211001000
102440310,100080,0,12044,bgm_M170,-50,0,1,0.0,31066,120440031,120440031,"2030/12/31 14:59:59",12044003,120440033,bgm_M170,100232,102440309,0,0,205,2,bgm_M170,100233,0,126282,3,0,0,0,0,"스쿠마 빙맥ㆍ서벽 44-3",100231,"2022/04/19 15:00:00",370,0.0,20,0,0,116043,20,430,20,120440032,0.0,90,bgm_M170,bgm_M170,bgm_M170,100232,116553,0,211001000
102450110,100030,0,12045,bgm_M169,-50,0,1,0.0,31059,120450011,120450011,"2030/12/31 14:59:59",12045001,120450013,bgm_M169,100732,102450106,0,0,380,2,bgm_M169,100733,102450109,116073,3,0,0,102450107,102450108,"스쿠마 빙맥ㆍ동벽 45-1",100731,"2022/05/12 15:00:00",-370,0.0,20,0,0,116583,20,430,20,120450012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100732,116313,0,211001000
102450210,100140,0,12045,bgm_M169,-50,0,1,0.0,31048,120450021,120450021,"2030/12/31 14:59:59",12045002,120450023,bgm_M169,100962,102450206,0,0,280,2,bgm_M169,100963,102450207,126013,3,0,0,102450208,102450209,"스쿠마 빙맥ㆍ동벽 45-2",100961,"2022/05/12 15:00:00",10,0.0,20,0,0,116553,20,430,20,120450022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100962,126343,0,211001000
102450310,100080,0,12045,bgm_M170,-50,0,1,0.0,31133,120450031,120450031,"2030/12/31 14:59:59",12045003,120450033,bgm_M170,100232,102450309,0,0,415,2,bgm_M170,100233,0,126223,3,0,0,0,0,"스쿠마 빙맥ㆍ동벽 45-3",100231,"2022/05/12 15:00:00",370,0.0,20,0,0,116613,20,430,20,120450032,0.0,90,bgm_M170,bgm_M170,bgm_M170,100232,126373,0,211001000
102460110,100080,0,12046,bgm_M169,-50,0,1,0.0,31003,120460011,120460011,"2030/12/31 14:59:59",12046001,120460013,bgm_M169,100232,102460106,0,0,380,2,bgm_M169,100233,102460109,116553,3,0,0,102460107,102460108,"라텔리 연산ㆍ벼랑 위 46-1",100231,"2022/06/20 15:00:00",-370,0.0,20,0,0,126343,20,430,20,120460012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100232,117041,0,211001000
102460210,100030,0,12046,bgm_M169,-50,0,1,0.0,31008,120460021,120460021,"2030/12/31 14:59:59",12046002,120460023,bgm_M169,100732,102460207,0,0,280,2,bgm_M169,100733,102460209,116613,3,0,0,102460208,102460209,"라텔리 연산ㆍ벼랑 위 46-2",100731,"2022/06/20 15:00:00",10,0.0,20,0,0,126373,20,430,20,120460022,0.0,90,bgm_M169,bgm_M169,bgm_M169,100732,127221,0,211001000
102460310,100150,0,12046,bgm_M170,-50,0,1,0.0,31136,120460031,120460031,"2030/12/31 14:59:59",12046003,120460033,bgm_M170,101132,102460309,0,0,415,2,bgm_M170,101133,0,116583,3,0,0,0,0,"라텔리 연산ㆍ벼랑 위 46-3",101131,"2022/06/20 15:00:00",370,0.0,20,0,0,116313,20,430,20,120460032,0.0,90,bgm_M170,bgm_M170,bgm_M170,101132,127011,0,211001000
102470110,100030,0,12047,bgm_M169,-50,0,1,0.0,31002,120470011,120470011,"2030/12/31 14:59:59",12047001,120470013,bgm_M169,100732,102470106,0,0,-35,2,bgm_M169,100733,102470109,116491,3,0,0,102470107,102470108,"라텔리 연산ㆍ벼랑 아래 47-1",100731,"2022/07/15 15:00:00",-370,0.0,20,0,0,117071,20,430,20,120470012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100732,117581,0,211001000
102470210,100450,0,12047,bgm_M169,-50,0,1,0.0,31027,120470021,120470021,"2030/12/31 14:59:59",12047002,120470023,bgm_M169,101642,102470206,0,0,-135,2,bgm_M169,101643,102470209,126283,3,0,0,102470207,102470208,"라텔리 연산ㆍ벼랑 아래 47-2",101641,"2022/07/15 15:00:00",10,0.0,20,0,0,127011,20,430,20,120470022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101642,117551,0,211001000
102470310,100150,0,12047,bgm_M170,-50,0,1,0.0,31137,120470031,120470031,"2030/12/31 14:59:59",12047003,120470033,bgm_M170,101102,102470309,0,0,-20,2,bgm_M170,101103,0,116462,3,0,0,0,0,"라텔리 연산ㆍ벼랑 아래 47-3",101101,"2022/07/15 15:00:00",370,0.0,20,0,0,127251,20,430,20,120470032,0.0,90,bgm_M170,bgm_M170,bgm_M170,101102,117611,0,211001000
102480110,100450,0,12048,bgm_M169,-50,0,2,0.0,31040,120480011,120480011,"2030/12/31 14:59:59",12048001,120480013,bgm_M169,101642,102480106,0,0,-35,2,bgm_M169,101643,102480109,117041,3,0,0,102480108,102480107,"에스터 황야ㆍ남부 48-1",101641,"2022/08/12 15:00:00",-370,0.0,20,0,0,117581,20,430,20,120480012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101642,127281,0,211001000
102480210,100450,0,12048,bgm_M169,-50,0,2,0.0,31038,120480021,120480021,"2030/12/31 14:59:59",12048002,120480023,bgm_M169,101642,102480206,0,0,-135,2,bgm_M169,101643,102480209,127011,3,0,0,102480207,102480208,"에스터 황야ㆍ남부 48-2",101641,"2022/08/12 15:00:00",10,0.0,20,0,0,117551,20,430,20,120480022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101642,117491,0,211001000
102480310,100150,0,12048,bgm_M170,-50,0,2,0.0,31138,120480031,120480031,"2030/12/31 14:59:59",12048003,120480033,bgm_M170,101102,102480309,0,0,-20,2,bgm_M170,101103,0,127251,3,0,0,0,0,"에스터 황야ㆍ남부 48-3",101101,"2022/08/12 15:00:00",370,0.0,20,0,0,117611,20,430,20,120480032,0.0,90,bgm_M170,bgm_M170,bgm_M170,101102,117461,0,211001000
102490110,100450,0,12049,bgm_M169,-50,0,2,0.0,31058,120490011,120490011,"2030/12/31 14:59:59",12049001,120490013,bgm_M169,101642,102490106,0,0,-35,2,bgm_M169,101643,102490109,117551,3,0,0,102490107,102490108,"에스터 황야ㆍ북부 49-1",101641,"2022/09/13 15:00:00",-370,0.0,20,0,0,127281,20,430,20,120490012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101642,127012,0,211001000
102490210,100150,0,12049,bgm_M169,-50,0,2,0.0,31020,120490021,120490021,"2030/12/31 14:59:59",12049002,120490023,bgm_M169,101102,102490206,0,0,-135,2,bgm_M169,101103,102490209,117611,3,0,0,102490207,102490208,"에스터 황야ㆍ북부 49-2",101101,"2022/09/13 15:00:00",10,0.0,20,0,0,127341,20,430,20,120490022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101102,117192,0,211001000
102490310,100150,0,12049,bgm_M170,-50,0,2,0.0,31140,120490031,120490031,"2030/12/31 14:59:59",12049003,120490033,bgm_M170,101102,102490309,0,0,-20,2,bgm_M170,101103,0,127281,3,0,0,102490308,102490308,"에스터 황야ㆍ북부 49-3",101101,"2022/10/19 15:00:00",370,0.0,20,0,0,117042,20,430,20,120490032,0.0,90,bgm_M170,bgm_M170,bgm_M170,101102,117552,0,211001000
102500110,100450,0,12050,bgm_M169,-50,0,2,0.0,31050,120500011,120500011,"2030/12/31 14:59:59",12050001,120500013,bgm_M169,101642,102500106,0,0,-35,2,bgm_M169,101643,102500109,127222,3,0,0,102500107,102500108,"네로 암초ㆍ서부 50-1",101641,"2022/11/15 15:00:00",-370,0.0,20,0,0,117612,20,430,20,120500012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101642,117372,0,211001000
102500210,100500,0,12050,bgm_M169,-50,0,2,0.0,31048,120500021,120500021,"2030/12/31 14:59:59",12050002,120500023,bgm_M169,101842,102500206,0,0,-135,2,bgm_M169,101843,102500209,127012,3,0,0,102500207,102500208,"네로 암초ㆍ서부 50-2",101841,"2022/11/15 15:00:00",10,0.0,20,0,0,117582,20,430,20,120500022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101842,117312,0,211001000
102500310,100150,0,12050,bgm_M170,-50,0,2,0.0,31142,120500031,120500031,"2030/12/31 14:59:59",12050003,120500033,bgm_M170,101132,102500309,0,0,-20,2,bgm_M170,101133,0,117612,3,0,0,102500307,102500308,"네로 암초ㆍ서부 50-3",101131,"2022/12/15 15:00:00",370,0.0,20,0,0,127282,20,430,20,120500032,0.0,90,bgm_M170,bgm_M170,bgm_M170,101132,127043,0,211001000
102510110,100500,0,12051,bgm_M169,-50,0,2,0.0,31052,120510011,120510011,"2030/12/31 14:59:59",12051001,120510013,bgm_M169,101842,102510106,0,0,50,2,bgm_M169,101843,102510109,117312,3,0,0,102510107,102510108,"네로 암초ㆍ동부 51-1",101841,"2023/01/13 15:00:00",-370,0.0,20,0,0,117163,20,430,20,120510012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101842,117583,0,211001000
102510210,100110,0,12051,bgm_M169,-50,0,2,0.0,31033,120510021,120510021,"2030/12/31 14:59:59",12051002,120510023,bgm_M169,101072,102510206,0,0,-135,2,bgm_M169,101073,102510209,127342,3,0,0,102510207,102510208,"네로 암초ㆍ동부 51-2",101071,"2023/01/13 15:00:00",10,0.0,20,0,0,127193,20,430,20,120510022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101072,117553,0,211001000
102510310,100150,0,12051,bgm_M170,-50,0,2,0.0,31143,120510031,120510031,"2030/12/31 14:59:59",12051003,120510033,bgm_M170,101132,102510309,0,0,-20,2,bgm_M170,101133,0,127043,3,0,0,102510307,102510308,"네로 암초ㆍ동부 51-3",101131,"2023/02/14 15:00:00",370,0.0,20,0,0,117553,20,430,20,120510032,0.0,90,bgm_M170,bgm_M170,bgm_M170,101132,117493,0,211001000
102520110,100500,0,12052,bgm_M169,-50,0,2,0.0,31003,120520011,120520011,"2030/12/31 14:59:59",12052001,120520013,bgm_M169,101842,102520109,0,0,50,2,bgm_M169,101843,102520106,117553,3,0,0,102520108,102520107,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",101841,"2023/03/16 15:00:00",-370,0.0,20,0,0,127283,20,430,20,120520012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101842,118011,0,211001000
102520210,100110,0,12052,bgm_M169,-50,0,2,0.0,31020,120520021,120520021,"2030/12/31 14:59:59",12052002,120520023,bgm_M169,101072,102520209,0,0,-50,2,bgm_M169,101073,102520206,117583,3,0,0,102520208,102520207,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",101071,"2023/03/16 15:00:00",10,0.0,20,0,0,117343,20,430,20,120520022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101072,118071,0,211001000
102520310,100150,0,12052,bgm_M170,-50,0,2,0.0,31064,120520031,120520031,"2030/12/31 14:59:59",12052003,120520033,bgm_M170,101132,102520309,0,0,130,2,bgm_M170,101133,0,117493,3,0,0,102520307,102520308,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",101131,"2023/04/13 15:00:00",370,0.0,20,0,0,118011,20,430,20,120520032,0.0,90,bgm_M170,bgm_M170,bgm_M170,101132,118551,0,211001000
102530110,100150,0,12053,bgm_M169,-50,0,2,0.0,31040,120530011,120530011,"2030/12/31 14:59:59",12053001,120530013,bgm_M169,101132,102530109,0,0,30,2,bgm_M169,101133,102530106,128131,3,0,0,102530108,102530107,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",101131,"2023/05/15 15:00:00",-370,0.0,20,0,0,118581,20,430,20,120530012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101132,128281,0,211001000
102530210,100110,0,12053,bgm_M169,-50,0,2,0.0,31031,120530021,120530021,"2030/12/31 14:59:59",12053002,120530023,bgm_M169,101072,102530207,0,0,-70,2,bgm_M169,101073,102530208,128041,3,0,0,102530206,102530209,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",101071,"2023/05/15 15:00:00",10,0.0,20,0,0,118551,20,430,20,120530022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101072,128401,0,211001000
102530310,100150,0,12053,bgm_M170,-50,0,2,0.0,31157,120530031,120530031,"2030/12/31 14:59:59",12053003,120530033,bgm_M170,101132,102530309,0,0,20,2,bgm_M170,101133,0,118611,3,0,0,102530307,102530308,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",101131,"2023/06/13 15:00:00",370,0.0,20,0,0,118371,20,430,20,120530032,0.0,90,bgm_M170,bgm_M170,bgm_M170,101132,118222,0,211001000
102540110,100150,0,12054,bgm_M169,-50,0,2,0.0,31002,120540011,120540011,"2030/12/31 14:59:59",12054001,120540013,bgm_M169,101132,102540106,0,0,30,2,bgm_M169,101133,102540109,118521,3,0,0,102540107,102540108,"토타티스 모래언덕ㆍ서부 54-1",101131,"2023/07/17 15:00:00",-370,0.0,20,0,0,118222,20,430,20,120540012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101132,118582,0,211001000
102540210,100110,0,12054,bgm_M169,-50,0,2,0.0,31008,120540021,120540021,"2030/12/31 14:59:59",12054002,120540023,bgm_M169,101072,102540206,0,0,-70,2,bgm_M169,101073,102540209,118371,3,0,0,102540207,102540208,"토타티스 모래언덕ㆍ서부 54-2",101071,"2023/07/17 15:00:00",10,0.0,20,0,0,118252,20,430,20,120540022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101072,118612,0,211001000
102540310,100150,0,12054,bgm_M170,-50,0,2,0.0,31160,120540031,120540031,"2030/12/31 14:59:59",12054003,120540033,bgm_M170,101132,102540309,0,0,-30,2,bgm_M170,101133,0,118252,3,0,0,102540307,102540308,"토타티스 모래언덕ㆍ서부 54-3",101131,"2023/08/16 15:00:00",370,0.0,20,0,0,118612,20,430,20,120540032,0.0,90,bgm_M170,bgm_M170,bgm_M170,101132,128372,0,211001000
102550110,100150,0,12055,bgm_M169,-50,0,2,0.0,31021,120550011,120550011,"2030/12/31 14:59:59",12055001,120550013,bgm_M169,101132,102550106,0,0,30,2,bgm_M169,101133,102550109,118582,3,0,0,102550107,102550108,"토타티스 모래언덕ㆍ동부 55-1",101131,"2023/09/14 15:00:00",-370,0.0,20,0,0,128282,20,430,20,120550012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101132,118193,0,211001000
102550210,100110,0,12055,bgm_M169,-50,0,2,0.0,31027,120550021,120550021,"2030/12/31 14:59:59",12055002,120550023,bgm_M169,101072,102550206,0,0,-70,2,bgm_M169,101073,102550209,118552,3,0,0,102550208,102550207,"토타티스 모래언덕ㆍ동부 55-2",101071,"2023/09/14 15:00:00",10,0.0,20,0,0,118342,20,430,20,120550022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101072,118193,0,211001000
102550310,100100,0,12055,bgm_M170,-50,0,2,0.0,31163,120550031,120550031,"2030/12/31 14:59:59",12055003,120550033,bgm_M170,100812,102550309,0,0,-30,2,bgm_M170,100813,0,118342,3,0,0,102550307,102550308,"토타티스 모래언덕ㆍ동부 55-3",100811,"2023/10/16 15:00:00",370,0.0,20,0,0,118103,20,430,20,120550032,0.0,90,bgm_M170,bgm_M170,bgm_M170,100812,118553,0,211001000
102560110,100150,0,12056,bgm_M169,-50,0,2,0.0,31058,120560011,120560011,"2030/12/31 14:59:59",12056001,120560013,bgm_M169,101132,102560106,0,0,30,2,bgm_M169,101133,102560109,118013,3,0,0,102560107,102560108,"오뉴크스 모래섬ㆍ북부 56-1",101131,"2023/11/17 15:00:00",-370,0.0,20,0,0,118583,20,430,20,120560012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101132,128313,0,211001000
102560210,100110,0,12056,bgm_M169,-50,0,2,0.0,31038,120560021,120560021,"2030/12/31 14:59:59",12056002,120560023,bgm_M169,101072,102560206,0,0,-70,2,bgm_M169,101073,102560209,128133,3,0,0,102560207,102560208,"오뉴크스 모래섬ㆍ북부 56-2",101071,"2023/11/17 15:00:00",10,0.0,20,0,0,118553,20,430,20,120560022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101072,118343,0,211001000
102560310,100100,0,12056,bgm_M170,-50,0,2,0.0,31165,120560031,120560031,"2030/12/31 14:59:59",12056003,120560033,bgm_M170,100812,102560309,0,0,-30,2,bgm_M170,100813,0,118553,3,0,0,102560308,102560307,"오뉴크스 모래섬ㆍ북부 56-3",100811,"2023/12/15 15:00:00",370,0.0,20,0,0,128283,20,430,20,120560032,0.0,90,bgm_M170,bgm_M170,bgm_M170,100812,128194,0,211001000
102570110,100100,0,12057,bgm_M169,-50,0,2,0.0,31050,120570011,120570011,"2030/12/31 14:59:59",12057001,120570013,bgm_M169,100812,102570106,0,0,30,2,bgm_M169,100813,102570109,118523,3,0,0,102570107,102570108,"오뉴크스 모래섬ㆍ남부 57-1",100811,"2024/01/15 15:00:00",-370,0.0,20,0,0,118224,20,430,20,120570012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100812,118614,0,211001000
102570210,100150,0,12057,bgm_M169,-50,0,2,0.0,31048,120570021,120570021,"2030/12/31 14:59:59",12057002,120570023,bgm_M169,101132,102570206,0,0,-70,2,bgm_M169,101133,102570209,128283,3,0,0,102570207,102570208,"오뉴크스 모래섬ㆍ남부 57-2",101131,"2024/01/15 15:00:00",10,0.0,20,0,0,118164,20,430,20,120570022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101132,118584,0,211001000
102570310,100110,0,12057,bgm_M170,-50,0,2,0.0,31166,120570031,120570031,"2030/12/31 14:59:59",12057003,120570033,bgm_M170,101072,102570309,0,0,-30,2,bgm_M170,101073,0,118104,3,0,0,102570307,102570308,"오뉴크스 모래섬ㆍ남부 57-3",101071,"2024/02/14 15:00:00",370,0.0,20,0,0,118554,20,430,20,120570032,0.0,90,bgm_M170,bgm_M170,bgm_M170,101072,128314,0,211001000
102580110,100100,0,12058,bgm_M169,-50,0,2,0.0,31003,120580011,120580011,"2030/12/31 14:59:59",12058001,120580013,bgm_M169,100812,102580106,0,0,30,2,bgm_M169,100813,102580109,118554,3,0,0,102580107,102580108,"크루스 밀림ㆍ동부 58-1",100811,"2024/03/14 15:00:00",-370,0.0,20,0,0,118494,20,430,20,120580012,0.0,90,bgm_M169,bgm_M169,bgm_M169,100812,119011,0,211001000
102580210,100150,0,12058,bgm_M169,-50,0,2,0.0,31031,120580021,120580021,"2030/12/31 14:59:59",12058002,120580023,bgm_M169,101132,102580206,0,0,-70,2,bgm_M169,101133,102580209,118554,3,0,0,102580207,102580208,"크루스 밀림ㆍ동부 58-2",101131,"2024/03/14 15:00:00",10,0.0,20,0,0,118494,20,430,20,120580022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101132,129041,0,211001000
102580310,100110,0,12058,bgm_M170,-50,0,2,0.0,31169,120580031,120580031,"2030/12/31 14:59:59",12058003,120580033,bgm_M170,101072,102580309,0,0,-30,2,bgm_M170,101073,0,118494,3,0,0,102580307,102580308,"크루스 밀림ㆍ동부 58-3",101071,"2024/04/15 15:00:00",370,0.0,20,0,0,119161,20,430,20,120580032,0.0,90,bgm_M170,bgm_M170,bgm_M170,101072,119551,0,211001000
102630110,100750,0,12063,bgm_MC022,-50,0,2,0.0,31052,120630011,120630011,"2030/12/31 14:59:59",12063001,120630013,bgm_MC022,103192,102630106,0,0,30,2,bgm_MC022,103193,102630109,119161,3,0,0,102630107,102630108,"아파레유 가도・서측 63-1",103191,"2024/05/13 15:00:00",-370,0.0,20,0,0,119581,20,430,20,120630012,0.0,90,bgm_MC022,bgm_MC022,bgm_MC022,103192,129311,0,211001000
102630210,100750,0,12063,bgm_MC022,-50,0,2,0.0,31008,120630021,120630021,"2030/12/31 14:59:59",12063002,120630023,bgm_MC022,103192,102630206,0,0,-70,2,bgm_MC022,103193,102630209,119251,3,0,0,102630207,102630208,"아파레유 가도・서측 63-2",103191,"2024/05/13 15:00:00",10,0.0,20,0,0,119611,20,430,20,120630022,0.0,90,bgm_MC022,bgm_MC022,bgm_MC022,103192,119371,0,211001000
102630310,100750,0,12063,bgm_MC023,-50,0,2,0.0,31171,120630031,120630031,"2030/12/31 14:59:59",12063003,120630033,bgm_MC023,103192,102630309,0,0,-30,2,bgm_MC023,103193,0,119581,3,0,0,102630304,102630307,"아파레유 가도・서측 63-3",103191,"2024/06/17 15:00:00",370,0.0,20,0,0,129311,20,430,20,120630032,0.0,90,bgm_MC023,bgm_MC023,bgm_MC023,103192,119012,0,211001000
102640110,100750,0,12064,bgm_MC022,-50,0,2,0.0,31059,120640011,120640011,"2030/12/31 14:59:59",12064001,120640013,bgm_MC022,103192,102640106,0,0,30,2,bgm_MC022,103193,102640109,129281,3,0,0,102640107,102640108,"아파레유 가도・동측 64-1",103191,"2024/07/15 15:00:00",-370,0.0,20,0,0,129162,20,430,20,120640012,0.0,90,bgm_MC022,bgm_MC022,bgm_MC022,103192,119582,0,211001000
102640210,100750,0,12064,bgm_MC022,-50,0,2,0.0,31020,120640021,120640021,"2030/12/31 14:59:59",12064002,120640023,bgm_MC022,103192,102640206,0,0,-70,2,bgm_MC022,103193,102640209,129401,3,0,0,102640207,102640208,"아파레유 가도・동측 64-2",103191,"2024/07/15 15:00:00",10,0.0,20,0,0,119012,20,430,20,120640022,0.0,90,bgm_MC022,bgm_MC022,bgm_MC022,103192,119552,0,211001000
102640310,100750,0,12064,bgm_MC023,-50,0,2,0.0,31175,120640031,120640031,"2030/12/31 14:59:59",12064003,120640033,bgm_MC023,103192,102640309,0,0,-30,2,bgm_MC023,103193,0,119012,3,0,0,102640307,102640308,"아파레유 가도・동측 64-3",103191,"2024/08/14 15:00:00",370,0.0,20,0,0,119552,20,430,20,120640032,0.0,90,bgm_MC023,bgm_MC023,bgm_MC023,103192,129402,0,211001000
102650110,100750,0,12065,bgm_MC022,-50,0,2,0.0,31040,120650011,120650011,"2030/12/31 14:59:59",12065001,120650013,bgm_MC022,103192,102650106,0,0,30,2,bgm_MC022,103193,102650108,119552,3,0,0,102650107,102650109,"캐슬 오브 파르페 번화가 65-1",103191,"2024/09/11 15:00:00",-370,0.0,20,0,0,129282,20,430,20,120650012,0.0,90,bgm_MC022,bgm_MC022,bgm_MC022,103192,129133,0,211001000
102650210,100750,0,12065,bgm_MC022,-50,0,2,0.0,31027,120650021,120650021,"2030/12/31 14:59:59",12065002,120650023,bgm_MC022,103192,102650206,0,0,-70,2,bgm_MC022,103193,102650209,119552,3,0,0,102650207,102650208,"캐슬 오브 파르페 번화가 65-2",103191,"2024/09/11 15:00:00",10,0.0,20,0,0,119432,20,430,20,120650022,0.0,90,bgm_MC022,bgm_MC022,bgm_MC022,103192,129193,0,211001000
102650310,100750,0,12065,bgm_MC023,-50,0,2,0.0,31176,120650031,120650031,"2030/12/31 14:59:59",12065003,120650033,bgm_MC023,103192,102650309,0,0,-30,2,bgm_MC023,103193,0,119372,3,0,0,102650307,102650308,"캐슬 오브 파르페 번화가 65-3",103191,"2024/10/16 15:00:00",370,0.0,20,0,0,119253,20,430,20,120650032,0.0,90,bgm_MC023,bgm_MC023,bgm_MC023,103192,119613,0,211001000
102660110,100750,0,12066,bgm_MC022,-50,0,2,0.0,31002,120660011,120660011,"2030/12/31 14:59:59",12066001,120660013,bgm_MC022,103192,102660106,0,0,30,2,bgm_MC022,103193,102660109,119253,3,0,0,102660107,102660108,"라모릴 평원 66-1",103191,"2024/11/14 15:00:00",-370,0.0,20,0,0,119583,20,430,20,120660012,0.0,90,bgm_MC022,bgm_MC022,bgm_MC022,103192,129373,0,211001000
102660210,100750,0,12066,bgm_MC022,-50,0,2,0.0,31033,120660021,120660021,"2030/12/31 14:59:59",12066002,120660023,bgm_MC022,103192,102660206,0,0,-70,2,bgm_MC022,103193,102660209,129193,3,0,0,102660207,102660208,"라모릴 평원 66-2",103191,"2024/11/14 15:00:00",10,0.0,20,0,0,119553,20,430,20,120660022,0.0,90,bgm_MC022,bgm_MC022,bgm_MC022,103192,119343,0,211001000
102660310,100750,0,12066,bgm_MC023,-50,0,2,0.0,31190,120660031,120660031,"2030/12/31 14:59:59",12066003,120660033,bgm_MC023,103192,102660309,0,0,-30,2,bgm_MC023,103193,0,119583,3,0,0,102660307,102660308,"라모릴 평원 66-3",103191,"2024/12/12 15:00:00",370,0.0,20,0,0,129373,20,430,20,120660032,0.0,90,bgm_MC023,bgm_MC023,bgm_MC023,103192,119254,0,211001000
102670110,100800,0,12067,bgm_MC086,-50,0,2,0.0,31021,120670011,120670011,"2030/12/31 14:59:59",12067001,120670013,bgm_MC086,103342,102670106,0,0,-110,2,bgm_MC086,103343,102670109,129283,3,0,0,102670107,102670108,"와염 밀림 67-1",103341,"2025/01/16 15:00:00",-326,0.0,20,0,0,129194,20,430,20,120670012,0.0,90,bgm_MC086,bgm_MC086,bgm_MC086,103342,119584,0,211001000
