team_exp,stamina_start,background_1,reward_image_3,enemy_image_3,reward_image_2,background_2,start_time,position_y,reward_image_4,enemy_image_2,story_id_wavestart_3,love,story_id_waveend_2,camera_size_2,quest_name,story_id_wavestart_1,wave_group_id_1,reward_image_1,daily_limit,wave_bgm_que_id_3,reward_image_5,area_id,camera_size_3,icon_id,stamina,enemy_image_5,end_time,wave_group_id_3,position_x,limit_team_level,unit_exp,enemy_image_4,wave_bgm_que_id_1,enemy_image_1,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,story_id_waveend_3,wave_group_id_2,clear_reward_group,background_3,rank_reward_group,quest_id,camera_size_1,wave_bgm_sheet_id_1,add_treasure_num,wave_bgm_que_id_2,limit_time,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_waveend_1,story_id_wavestart_2,quest_detail_bg_id
20,2,101691,125373,102250206,125224,101692,"2015/12/17 15:00:00",-120,115553,102250202,0,20,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-2",0,120250021,31038,3,bgm_M169,0,12025,0.0,100460,20,102250204,"2030/12/31 14:59:59",120250023,0,0,430,102250208,bgm_M169,102250209,-50,bgm_M169,bgm_M169,0,120250022,120250021,101693,211001000,12025002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101692
20,2,101801,125343,102250304,115254,101802,"2015/12/17 15:00:00",10,115583,102250309,0,20,0,0.0,"레디우스 군봉ㆍ동쪽 산기슭 25-3",0,120250031,31014,3,bgm_M170,0,12025,0.0,100450,20,0,"2030/12/31 14:59:59",120250033,380,0,430,0,bgm_M170,102250308,-50,bgm_M170,bgm_M170,0,120250032,120250031,101803,211001000,12025003,0.0,bgm_M170,0,bgm_M170,90,0,0,0,101802
20,2,101641,115254,102260107,115614,101642,"2015/12/17 15:00:00",-50,125491,102260108,0,20,0,0.0,"페테로 대삼림ㆍ서부 26-1",0,120260011,31003,3,bgm_M169,0,12026,0.0,100450,20,102260105,"2030/12/31 14:59:59",120260013,-350,0,430,102260101,bgm_M169,102260109,-50,bgm_M169,bgm_M169,0,120260012,120260011,101643,211001000,12026001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101642
20,2,101691,125224,102260206,115584,101692,"2015/12/17 15:00:00",25,125283,102260201,0,20,0,0.0,"페테로 대삼림ㆍ서부 26-2",0,120260021,31033,3,bgm_M169,0,12026,0.0,100460,20,102260204,"2030/12/31 14:59:59",120260023,0,0,430,102260208,bgm_M169,102260209,-50,bgm_M169,bgm_M169,0,120260022,120260021,101693,211001000,12026002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101692
20,2,101841,125014,102260307,115554,101842,"2015/12/17 15:00:00",-110,125343,102260309,0,20,0,0.0,"페테로 대삼림ㆍ서부 26-3",0,120260031,31092,3,bgm_M170,0,12026,0.0,100500,20,0,"2030/12/31 14:59:59",120260033,380,0,430,0,bgm_M170,102260308,-50,bgm_M170,bgm_M170,0,120260032,120260031,101843,211001000,12026003,0.0,bgm_M170,0,bgm_M170,90,0,0,0,101842
20,2,100691,115614,102270106,125523,100692,"2015/12/17 15:00:00",-30,125044,102270107,0,20,0,0.0,"페테로 대삼림ㆍ동부 27-1",0,120270011,31052,3,bgm_M169,0,12027,0.0,100020,20,102270105,"2030/12/31 14:59:59",120270013,-350,0,430,102270101,bgm_M169,102270109,-50,bgm_M169,bgm_M169,0,120270012,120270011,100693,211001000,12027001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100692
20,2,101691,115584,102270208,115284,101692,"2015/12/17 15:00:00",-130,115104,102270206,0,20,0,0.0,"페테로 대삼림ㆍ동부 27-2",0,120270021,31031,3,bgm_M169,0,12027,0.0,100460,20,102270207,"2030/12/31 14:59:59",120270023,0,0,430,102270203,bgm_M169,102270209,-50,bgm_M169,bgm_M169,0,120270022,120270021,101693,211001000,12027002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101692
20,2,101841,115554,102270301,115344,101842,"2015/12/17 15:00:00",-40,115254,102270309,0,20,0,0.0,"페테로 대삼림ㆍ동부 27-3",0,120270031,31094,3,bgm_M170,0,12027,0.0,100500,20,0,"2030/12/31 14:59:59",120270033,380,0,430,0,bgm_M170,102270308,-50,bgm_M170,bgm_M170,0,120270032,120270031,101843,211001000,12027003,0.0,bgm_M170,0,bgm_M170,90,0,0,0,101842
20,2,100691,115344,102280101,125015,100692,"2015/12/17 15:00:00",40,115614,102280108,0,20,0,0.0,"디즈탈 침식 하천ㆍ북부 28-1",0,120280011,31050,3,bgm_M169,0,12028,0.0,100020,20,102280103,"2030/12/31 14:59:59",120280013,-310,0,430,102280105,bgm_M169,102280109,-50,bgm_M169,bgm_M169,0,120280012,120280011,100693,211001000,12028001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100692
20,2,101641,125523,102280206,115165,101642,"2015/12/17 15:00:00",-110,115584,102280201,0,20,0,0.0,"디즈탈 침식 하천ㆍ북부 28-2",0,120280021,31008,3,bgm_M169,0,12028,0.0,100450,20,102280205,"2030/12/31 14:59:59",120280023,20,0,430,102280203,bgm_M169,102280209,-50,bgm_M169,bgm_M169,0,120280022,120280021,101643,211001000,12028002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101642
20,2,102041,115284,102280304,115225,102042,"2015/12/17 15:00:00",-20,115554,102280309,0,20,0,0.0,"디즈탈 침식 하천ㆍ북부 28-3",0,120280031,31095,3,bgm_M170,0,12028,0.0,100560,20,0,"2030/12/31 14:59:59",120280033,400,0,430,0,bgm_M170,102280308,-50,bgm_M170,bgm_M170,0,120280032,120280031,102043,211001000,12028003,0.0,bgm_M170,0,bgm_M170,90,0,0,0,102042
20,2,100691,115165,102290102,115615,100692,"2015/12/17 15:00:00",-110,125523,102290106,0,20,0,0.0,"디즈탈 침식 하천ㆍ남부 29-1",0,120290011,31059,3,bgm_M169,0,12029,0.0,100020,20,102290105,"2030/12/31 14:59:59",120290013,-400,0,430,102290103,bgm_M169,102290109,-50,bgm_M169,bgm_M169,0,120290012,120290011,100693,211001000,12029001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100692
20,2,101641,125015,102290204,115585,101642,"2015/12/17 15:00:00",60,115344,102290202,0,20,0,0.0,"디즈탈 침식 하천ㆍ남부 29-2",0,120290021,31048,3,bgm_M169,0,12029,0.0,100450,20,102290207,"2030/12/31 14:59:59",120290023,-40,0,430,102290203,bgm_M169,102290209,-50,bgm_M169,bgm_M169,0,120290022,120290021,101643,211001000,12029002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101642
20,2,102041,115225,102290306,115555,102042,"2015/12/17 15:00:00",-100,115284,102290309,0,20,0,0.0,"디즈탈 침식 하천ㆍ남부 29-3",0,120290031,31096,3,bgm_M170,0,12029,0.0,100560,20,0,"2030/12/31 14:59:59",120290033,400,0,430,0,bgm_M170,102290308,-50,bgm_M170,bgm_M170,0,120290032,120290031,102043,211001000,12029003,0.0,bgm_M170,0,bgm_M170,90,0,0,0,102042
20,2,101641,115615,102300104,125345,101642,"2015/12/17 15:00:00",0,115165,102300108,0,20,0,0.0,"후테라 절벽ㆍ북부 30-1",0,120300011,31002,3,bgm_M169,0,12030,0.0,100560,20,102300103,"2030/12/31 14:59:59",120300013,-400,0,430,102300105,bgm_M169,102300109,-50,bgm_M169,bgm_M169,0,120300012,120300011,101643,211001000,12030001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101642
20,2,100931,115585,102300208,125285,100932,"2015/12/17 15:00:00",30,125015,102300207,0,20,0,0.0,"후테라 절벽ㆍ북부 30-2",0,120300021,31027,3,bgm_M169,0,12030,0.0,100080,20,102300203,"2030/12/31 14:59:59",120300023,0,0,430,102300204,bgm_M169,102300209,-50,bgm_M169,bgm_M169,0,120300022,120300021,100933,211001000,12030002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100932
20,2,102201,115555,102300302,115375,102202,"2015/12/17 15:00:00",-100,115225,102300309,0,20,0,0.0,"후테라 절벽ㆍ북부 30-3",0,120300031,31063,3,bgm_M170,0,12030,0.0,100110,20,0,"2030/12/31 14:59:59",120300033,400,0,430,0,bgm_M170,102300308,-50,bgm_M170,bgm_M170,0,120300032,120300031,102203,211001000,12030003,0.0,bgm_M170,0,bgm_M170,90,0,0,0,102202
20,2,101691,125345,102310102,125076,101692,"2021/02/15 15:00:00",45,115615,102310101,0,20,0,0.0,"후테라 절벽ㆍ남부 31-1",0,120310011,31021,3,bgm_M169,0,12031,0.0,100560,20,102310104,"2030/12/31 14:59:59",120310013,-400,0,430,102310107,bgm_M169,102310109,-50,bgm_M169,bgm_M169,0,120310012,120310011,101693,211001000,12031001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101692
20,2,101641,115375,102310208,125046,101642,"2021/02/15 15:00:00",-105,115585,102310202,0,20,0,0.0,"후테라 절벽ㆍ남부 31-2",0,120310021,31020,3,bgm_M169,0,12031,0.0,100450,20,102310205,"2030/12/31 14:59:59",120310023,10,0,430,102310207,bgm_M169,102310209,-50,bgm_M169,bgm_M169,0,120310022,120310021,101643,211001000,12031002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101642
20,2,102201,125285,102310302,125016,102202,"2021/02/15 15:00:00",-95,115555,102310309,0,20,0,0.0,"후테라 절벽ㆍ남부 31-3",0,120310031,31044,3,bgm_M170,0,12031,0.0,100110,20,0,"2030/12/31 14:59:59",120310033,400,0,430,0,bgm_M170,102310308,-50,bgm_M170,bgm_M170,0,120310032,120310031,102203,211001000,12031003,0.0,bgm_M170,0,bgm_M170,90,0,0,0,102202
20,2,102041,125256,102320101,115616,102042,"2021/03/16 15:00:00",-105,115315,102320104,0,20,0,0.0,"패시어 삼림ㆍ남부 32-1",0,120320011,31058,3,bgm_M169,0,12032,0.0,100560,20,102320106,"2030/12/31 14:59:59",120320013,-400,0,430,102320103,bgm_M169,102320109,-50,bgm_M169,bgm_M169,0,120320012,120320011,102043,211001000,12032001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,102042
20,2,101841,125016,102320204,115586,101842,"2021/03/16 15:00:00",30,115375,102320201,0,20,0,0.0,"패시어 삼림ㆍ남부 32-2",0,120320021,31038,3,bgm_M169,0,12032,0.0,100500,20,102320203,"2030/12/31 14:59:59",120320023,10,0,430,102320202,bgm_M169,102320209,-50,bgm_M169,bgm_M169,0,120320022,120320021,101843,211001000,12032002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101842
20,2,102111,125226,102320301,115556,102112,"2021/03/16 15:00:00",-95,115402,102320309,0,20,0,0.0,"패시어 삼림ㆍ남부 32-3",0,120320031,31107,3,bgm_M170,0,12032,0.0,100020,20,0,"2030/12/31 14:59:59",120320033,400,0,430,0,bgm_M170,102320308,-50,bgm_M170,bgm_M170,0,120320032,120320031,102113,211001000,12032003,0.0,bgm_M170,0,bgm_M170,90,0,0,0,102112
20,2,101841,115616,102330103,125286,101842,"2021/05/17 15:00:00",50,115166,102330101,0,20,0,0.0,"패시어 삼림ㆍ동부 33-1",0,120330011,31040,3,bgm_M169,0,12033,0.0,100500,20,102330102,"2030/12/31 14:59:59",120330013,-400,0,430,102330104,bgm_M169,102330107,-50,bgm_M169,bgm_M169,0,120330012,120330011,101843,211001000,12033001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101842
20,2,100931,115586,102330202,125376,100932,"2021/05/17 15:00:00",-135,125016,102330201,0,20,0,0.0,"패시어 삼림ㆍ동부 33-2",0,120330021,31033,3,bgm_M169,0,12033,0.0,100080,20,102330203,"2030/12/31 14:59:59",120330023,10,0,430,102330202,bgm_M169,102330207,-50,bgm_M169,bgm_M169,0,120330022,120330021,100933,211001000,12033002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,100932
20,2,102111,115556,102330305,115346,102112,"2021/05/17 15:00:00",10,125226,102330307,0,20,0,0.0,"패시어 삼림ㆍ동부 33-3",0,120330031,31108,3,bgm_M170,0,12033,0.0,100020,20,0,"2030/12/31 14:59:59",120330033,400,0,430,0,bgm_M170,102330306,-50,bgm_M170,bgm_M170,0,120330032,120330031,102113,211001000,12033003,0.0,bgm_M170,0,bgm_M170,90,0,0,0,102112
20,2,101641,115433,102340107,125257,101642,"2021/06/15 15:00:00",-135,115616,102340104,0,20,0,0.0,"덱스티어 암애ㆍ서벽 34-1",0,120340011,31003,3,bgm_M169,0,12034,0.0,100450,20,102340105,"2030/12/31 14:59:59",120340013,-400,0,430,102340102,bgm_M169,102340108,-50,bgm_M169,bgm_M169,0,120340012,120340011,101643,211001000,12034001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101642
20,2,101641,115316,102340205,125017,101642,"2021/06/15 15:00:00",15,115556,102340207,0,20,0,0.0,"덱스티어 암애ㆍ서벽 34-2",0,120340021,31031,3,bgm_M169,0,12034,0.0,100450,20,102340206,"2030/12/31 14:59:59",120340023,10,0,430,102340208,bgm_M169,102340209,-50,bgm_M169,bgm_M169,0,120340022,120340021,101643,211001000,12034002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101642
20,2,100361,125524,102340302,125227,100362,"2021/06/15 15:00:00",-65,115616,102340307,0,20,0,0.0,"덱스티어 암애ㆍ서벽 34-3",0,120340031,31113,3,bgm_M170,0,12034,0.0,100020,20,0,"2030/12/31 14:59:59",120340033,400,0,430,0,bgm_M170,102340306,-50,bgm_M170,bgm_M170,0,120340032,120340031,100363,211001000,12034003,0.0,bgm_M170,0,bgm_M170,90,0,0,0,100362
20,2,101641,125107,102350107,115587,101642,"2021/07/19 15:00:00",35,115433,102350106,0,20,0,0.0,"덱스티어 암애ㆍ동벽 35-1",0,120350011,31052,3,bgm_M169,0,12035,0.0,100450,20,102350103,"2030/12/31 14:59:59",120350013,-375,0,430,102350102,bgm_M169,102350108,-50,bgm_M169,bgm_M169,0,120350012,120350011,101643,211001000,12035001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101642
20,2,101841,125257,102350202,115617,101842,"2021/07/19 15:00:00",-75,115346,102350204,0,20,0,0.0,"덱스티어 암애ㆍ동벽 35-2",0,120350021,31008,3,bgm_M169,0,12035,0.0,100500,20,102350209,"2030/12/31 14:59:59",120350023,-15,0,430,102350202,bgm_M169,102350210,-50,bgm_M169,bgm_M169,0,120350022,120350021,101843,211001000,12035002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101842
20,2,100361,125227,102350306,115557,100362,"2021/07/19 15:00:00",-100,125524,102350308,0,20,0,0.0,"덱스티어 암애ㆍ동벽 35-3",0,120350031,31114,3,bgm_M170,0,12035,0.0,100020,20,0,"2030/12/31 14:59:59",120350033,365,0,430,0,bgm_M170,102350307,-50,bgm_M170,bgm_M170,0,120350032,120350031,100363,211001000,12035003,0.0,bgm_M170,0,bgm_M170,90,0,0,0,100362
20,2,101641,115587,102360106,125347,101642,"2021/08/17 15:00:00",-50,125257,102360101,0,20,0,0.0,"베나 호수길ㆍ남부 36-1",0,120360011,31050,3,bgm_M169,0,12036,0.0,100450,20,102360103,"2030/12/31 14:59:59",120360013,-375,0,430,102360108,bgm_M169,102360110,-50,bgm_M169,bgm_M169,0,120360012,120360011,101643,211001000,12036001,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101642
20,2,101841,115617,102360207,125377,101842,"2021/08/17 15:00:00",-80,125227,102360206,0,20,0,0.0,"베나 호수길ㆍ남부 36-2",0,120360021,31048,3,bgm_M169,0,12036,0.0,100500,20,102360208,"2030/12/31 14:59:59",120360023,40,0,430,102360205,bgm_M169,102360210,-50,bgm_M169,bgm_M169,0,120360022,120360021,101843,211001000,12036002,0.0,bgm_M169,0,bgm_M169,90,0,0,0,101842
20,2,101841,115557,102360302,125287,101842,"2021/08/17 15:00:00",30,125017,102360308,0,20,0,0.0,"베나 호수길ㆍ남부 36-3",0,120360031,31065,3,bgm_M170,0,12036,0.0,100500,20,0,"2030/12/31 14:59:59",120360033,430,0,430,0,bgm_M170,102360307,-50,bgm_M170,bgm_M170,0,120360032,120360031,101843,211001000,12036003,0.0,bgm_M170,0,bgm_M170,90,0,0,0,101842
20,2,100691,125377,102370103,126251,100692,"2021/09/16 15:00:00",55,115617,102370102,0,20,0,0.0,"베나 호수길ㆍ북부 37-1",0,120370011,31059,3,bgm_M169,0,12037,0.0,100020,20,102370109,"2030/12/31 14:59:59",120370013,-345,0,430,102370108,bgm_M169,102370110,-50,bgm_M169,bgm_M169,0,120370012,120370011,100693,211001000,12037001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100692
20,2,100931,125287,102370202,126011,100932,"2021/09/16 15:00:00",35,115587,102370203,0,20,0,0.0,"베나 호수길ㆍ북부 37-2",0,120370021,31027,3,bgm_M169,0,12037,0.0,100080,20,102370208,"2030/12/31 14:59:59",120370023,40,0,430,102370204,bgm_M169,102370210,-50,bgm_M169,bgm_M169,0,120370022,120370021,100933,211001000,12037002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100932
20,2,101841,115464,102370301,126221,101842,"2021/09/16 15:00:00",-125,115557,102370309,0,20,0,0.0,"베나 호수길ㆍ북부 37-3",0,120370031,31117,3,bgm_M170,0,12037,0.0,100500,20,0,"2030/12/31 14:59:59",120370033,370,0,430,0,bgm_M170,102370310,-50,bgm_M170,bgm_M170,0,120370032,120370031,101843,211001000,12037003,0.0,bgm_M170,1,bgm_M170,90,0,0,0,101842
20,2,102111,126251,102380103,116581,102112,"2021/10/21 15:00:00",-35,115317,102380101,0,20,0,0.0,"라투스 절벽ㆍ남부 38-1",0,120380011,31021,3,bgm_M169,0,12038,0.0,100020,20,102380109,"2030/12/31 14:59:59",120380013,-370,0,430,102380105,bgm_M169,102380110,-50,bgm_M169,bgm_M169,0,120380012,120380011,102113,211001000,12038001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,102112
20,2,101691,126221,102380206,116611,101692,"2021/10/21 15:00:00",-135,115403,102380206,0,20,0,0.0,"라투스 절벽ㆍ남부 38-2",0,120380021,31033,3,bgm_M169,0,12038,0.0,100460,20,102380209,"2030/12/31 14:59:59",120380023,10,0,430,102380210,bgm_M169,102380208,-50,bgm_M169,bgm_M169,0,120380022,120380021,101693,211001000,12038002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101692
20,2,102371,126011,0,116551,102372,"2021/10/21 15:00:00",0,125347,102380309,0,20,0,0.0,"라투스 절벽ㆍ남부 38-3",0,120380031,31122,3,bgm_M170,0,12038,0.0,100030,20,0,"2030/12/31 14:59:59",120380033,370,0,430,0,bgm_M170,102380310,-50,bgm_M170,bgm_M170,0,120380032,120380031,102373,211001000,12038003,0.0,bgm_M170,1,bgm_M170,90,0,0,0,102372
20,2,102111,116611,102390107,126371,102112,"2021/11/16 15:00:00",-35,126221,102390106,0,20,0,0.0,"라투스 절벽ㆍ북부 39-1",0,120390011,31002,3,bgm_M169,0,12039,0.0,100050,20,102390109,"2030/12/31 14:59:59",120390013,-370,0,430,102390108,bgm_M169,102390110,-50,bgm_M169,bgm_M169,0,120390012,120390011,102113,211001000,12039001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,102112
20,2,101691,116551,102390207,126281,101692,"2021/11/16 15:00:00",-135,126011,102390206,0,20,0,0.0,"라투스 절벽ㆍ북부 39-2",0,120390021,31031,3,bgm_M169,0,12039,0.0,100020,20,102390209,"2030/12/31 14:59:59",120390023,10,0,430,102390208,bgm_M169,102390210,-50,bgm_M169,bgm_M169,0,120390022,120390021,101693,211001000,12039002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101692
20,2,101641,116581,102390308,116461,101642,"2021/11/16 15:00:00",0,126251,102390309,0,20,0,0.0,"라투스 절벽ㆍ북부 39-3",0,120390031,31110,3,bgm_M170,0,12039,0.0,100030,20,0,"2030/12/31 14:59:59",120390033,370,0,430,102390307,bgm_M170,102390310,-50,bgm_M170,bgm_M170,0,120390032,120390031,101643,211001000,12039003,0.0,bgm_M170,1,bgm_M170,90,0,0,0,101642
20,2,101641,126341,102400108,126012,101642,"2021/12/21 15:00:00",-35,116551,102400107,0,20,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-1",0,120400011,31058,3,bgm_M169,0,12040,0.0,100030,20,102400109,"2030/12/31 14:59:59",120400013,-370,0,430,102400106,bgm_M169,102400110,-50,bgm_M169,bgm_M169,0,120400012,120400011,101643,211001000,12040001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101642
20,2,102111,126371,102400209,126222,102112,"2021/12/21 15:00:00",-135,116611,102400207,0,20,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-2",0,120400021,31008,3,bgm_M169,0,12040,0.0,100050,20,102400208,"2030/12/31 14:59:59",120400023,10,0,430,102400209,bgm_M169,102400210,-50,bgm_M169,bgm_M169,0,120400022,120400021,102113,211001000,12040002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,102112
20,2,100961,126281,0,116132,100962,"2021/12/21 15:00:00",0,116551,102400309,0,20,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-3",0,120400031,31109,3,bgm_M170,0,12040,0.0,100140,20,0,"2030/12/31 14:59:59",120400033,370,0,430,0,bgm_M170,102400310,-50,bgm_M170,bgm_M170,0,120400032,120400031,100963,211001000,12040003,0.0,bgm_M170,1,bgm_M170,90,0,0,0,100962
20,2,101641,126012,102410107,116582,101642,"2022/01/20 15:00:00",-35,126281,102410106,0,20,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-1",0,120410011,31050,3,bgm_M169,0,12041,0.0,100030,20,102410109,"2030/12/31 14:59:59",120410013,-370,0,430,102410108,bgm_M169,102410110,-50,bgm_M169,bgm_M169,0,120410012,120410011,101643,211001000,12041001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101642
20,2,102111,126252,102410208,116612,102112,"2022/01/20 15:00:00",-135,126371,102410207,0,20,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-2",0,120410021,31020,3,bgm_M169,0,12041,0.0,100050,20,102410209,"2030/12/31 14:59:59",120410023,10,0,430,102410208,bgm_M169,102410210,-50,bgm_M169,bgm_M169,0,120410022,120410021,102113,211001000,12041002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,102112
20,2,100961,116072,0,116552,100962,"2022/01/20 15:00:00",0,126341,102410309,0,20,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-3",0,120410031,31127,3,bgm_M170,0,12041,0.0,100140,20,0,"2030/12/31 14:59:59",120410033,370,0,430,0,bgm_M170,102410310,-50,bgm_M170,bgm_M170,0,120410032,120410031,100963,211001000,12041003,0.0,bgm_M170,1,bgm_M170,90,0,0,0,100962
20,2,100731,116582,102420107,116431,100732,"2022/02/14 15:00:00",-215,116042,102420106,0,20,0,0.0,"펙토스 빙봉ㆍ서벽 42-1",0,120420011,31052,3,bgm_M169,0,12042,0.0,100030,20,102420109,"2030/12/31 14:59:59",120420013,-370,0,430,102420108,bgm_M169,102420110,-50,bgm_M169,bgm_M169,0,120420012,120420011,100733,211001000,12042001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100732
20,2,100231,116552,102420207,126282,100232,"2022/02/14 15:00:00",-315,126012,102420206,0,20,0,0.0,"펙토스 빙봉ㆍ서벽 42-2",0,120420021,31038,3,bgm_M169,0,12042,0.0,100080,20,102420209,"2030/12/31 14:59:59",120420023,10,0,430,102420208,bgm_M169,102420210,-50,bgm_M169,bgm_M169,0,120420022,120420021,100233,211001000,12042002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
20,2,100961,116612,0,126521,100962,"2022/02/14 15:00:00",-180,126252,102420309,0,20,0,0.0,"펙토스 빙봉ㆍ서벽 42-3",0,120420031,31128,3,bgm_M170,0,12042,0.0,100140,20,0,"2030/12/31 14:59:59",120420033,370,0,430,0,bgm_M170,102420310,-50,bgm_M170,bgm_M170,0,120420032,120420031,100963,211001000,12042003,0.0,bgm_M170,1,bgm_M170,90,0,0,0,100962
20,2,100731,126521,102430108,116133,100732,"2022/03/15 15:00:00",-350,116612,102430107,0,20,0,0.0,"펙토스 빙봉ㆍ동벽 43-1",0,120430011,31040,3,bgm_M169,0,12043,0.0,100030,20,102430109,"2030/12/31 14:59:59",120430013,-370,0,430,102430108,bgm_M169,102430110,-50,bgm_M169,bgm_M169,0,120430012,120430011,100733,211001000,12043001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100732
20,2,100961,116431,102430207,126013,100962,"2022/03/15 15:00:00",-450,116552,102430206,0,20,0,0.0,"펙토스 빙봉ㆍ동벽 43-2",0,120430021,31033,3,bgm_M169,0,12043,0.0,100140,20,102430209,"2030/12/31 14:59:59",120430023,10,0,430,102430208,bgm_M169,102430210,-50,bgm_M169,bgm_M169,0,120430022,120430021,100963,211001000,12043002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100962
20,2,100231,116312,102430307,116193,100232,"2022/03/15 15:00:00",-315,116582,102430309,0,20,0,0.0,"펙토스 빙봉ㆍ동벽 43-3",0,120430031,31129,3,bgm_M170,0,12043,0.0,100080,20,0,"2030/12/31 14:59:59",120430033,370,0,430,102430308,bgm_M170,102430310,-50,bgm_M170,bgm_M170,0,120430032,120430031,100233,211001000,12043003,0.0,bgm_M170,1,bgm_M170,90,0,0,0,100232
20,2,100731,126163,102440107,116583,100732,"2022/04/19 15:00:00",170,116431,102440106,0,20,0,0.0,"스쿠마 빙맥ㆍ서벽 44-1",0,120440011,31021,3,bgm_M169,0,12044,0.0,100030,20,102440109,"2030/12/31 14:59:59",120440013,-370,0,430,102440108,bgm_M169,102440110,-50,bgm_M169,bgm_M169,0,120440012,120440011,100733,211001000,12044001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100732
20,2,100961,126253,102440207,116613,100962,"2022/04/19 15:00:00",70,126342,102440206,0,20,0,0.0,"스쿠마 빙맥ㆍ서벽 44-2",0,120440021,31031,3,bgm_M169,0,12044,0.0,100140,20,102440209,"2030/12/31 14:59:59",120440023,10,0,430,102440208,bgm_M169,102440210,-50,bgm_M169,bgm_M169,0,120440022,120440021,100963,211001000,12044002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100962
20,2,100231,116043,0,116553,100232,"2022/04/19 15:00:00",205,126282,102440309,0,20,0,0.0,"스쿠마 빙맥ㆍ서벽 44-3",0,120440031,31066,3,bgm_M170,0,12044,0.0,100080,20,0,"2030/12/31 14:59:59",120440033,370,0,430,0,bgm_M170,102440310,-50,bgm_M170,bgm_M170,0,120440032,120440031,100233,211001000,12044003,0.0,bgm_M170,1,bgm_M170,90,0,0,0,100232
20,2,100731,116583,102450107,116313,100732,"2022/05/12 15:00:00",380,116073,102450106,0,20,0,0.0,"스쿠마 빙맥ㆍ동벽 45-1",0,120450011,31059,3,bgm_M169,0,12045,0.0,100030,20,102450109,"2030/12/31 14:59:59",120450013,-370,0,430,102450108,bgm_M169,102450110,-50,bgm_M169,bgm_M169,0,120450012,120450011,100733,211001000,12045001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100732
20,2,100961,116553,102450208,126343,100962,"2022/05/12 15:00:00",280,126013,102450206,0,20,0,0.0,"스쿠마 빙맥ㆍ동벽 45-2",0,120450021,31048,3,bgm_M169,0,12045,0.0,100140,20,102450207,"2030/12/31 14:59:59",120450023,10,0,430,102450209,bgm_M169,102450210,-50,bgm_M169,bgm_M169,0,120450022,120450021,100963,211001000,12045002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100962
20,2,100231,116613,0,126373,100232,"2022/05/12 15:00:00",415,126223,102450309,0,20,0,0.0,"스쿠마 빙맥ㆍ동벽 45-3",0,120450031,31133,3,bgm_M170,0,12045,0.0,100080,20,0,"2030/12/31 14:59:59",120450033,370,0,430,0,bgm_M170,102450310,-50,bgm_M170,bgm_M170,0,120450032,120450031,100233,211001000,12045003,0.0,bgm_M170,1,bgm_M170,90,0,0,0,100232
