wave_group_id_3,story_id_wavestart_2,wave_bgm_sheet_id_2,camera_size_3,reward_image_3,quest_name,wave_bgm_que_id_2,reward_image_4,add_treasure_num,story_id_wavestart_1,quest_detail_bg_id,reward_image_2,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,enemy_image_3,start_time,story_id_waveend_1,story_id_waveend_2,background_3,story_id_waveend_3,camera_size_1,stamina,camera_size_2,daily_limit,rank_reward_group,reward_image_5,quest_detail_bg_position,unit_exp,background_1,position_x,limit_time,area_id,wave_bgm_sheet_id_3,team_exp,stamina_start,quest_id,icon_id,limit_team_level,love,lv_reward_flag,wave_bgm_sheet_id_1,end_time,enemy_image_1,reward_image_1,wave_bgm_que_id_1,story_id_wavestart_3,enemy_image_2,enemy_image_4,clear_reward_group,background_2,enemy_image_5,position_y
120530013,0,bgm_M169,0.0,118581,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",bgm_M169,128131,2,0,101132,128281,120530011,120530012,bgm_M169,102530108,"2023/05/15 15:00:00",0,0,101133,0,0.0,20,0.0,3,211001000,0,-50,430,101131,-370,90,12053,bgm_M169,20,2,12053001,100150,0,20,0,bgm_M169,"2030/12/31 14:59:59",102530110,31040,bgm_M169,0,102530109,102530107,120530011,101132,102530106,30
120530023,0,bgm_M169,0.0,118551,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",bgm_M169,128041,2,0,101072,128401,120530021,120530022,bgm_M169,102530206,"2023/05/15 15:00:00",0,0,101073,0,0.0,20,0.0,3,211001000,0,-50,430,101071,10,90,12053,bgm_M169,20,2,12053002,100110,0,20,0,bgm_M169,"2030/12/31 14:59:59",102530210,31031,bgm_M169,0,102530207,102530209,120530021,101072,102530208,-70
120530033,0,bgm_M170,0.0,118371,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",bgm_M170,118611,2,0,101132,118222,120530031,120530032,bgm_M170,102530307,"2023/06/13 15:00:00",0,0,101133,0,0.0,20,0.0,3,211001000,0,-50,430,101131,370,90,12053,bgm_M170,20,2,12053003,100150,0,20,0,bgm_M170,"2030/12/31 14:59:59",102530310,31157,bgm_M170,0,102530309,102530308,120530031,101132,0,20
120540013,0,bgm_M169,0.0,118222,"토타티스 모래언덕ㆍ서부 54-1",bgm_M169,118521,2,0,101132,118582,120540011,120540012,bgm_M169,102540107,"2023/07/17 15:00:00",0,0,101133,0,0.0,20,0.0,3,211001000,0,-50,430,101131,-370,90,12054,bgm_M169,20,2,12054001,100150,0,20,0,bgm_M169,"2030/12/31 14:59:59",102540110,31002,bgm_M169,0,102540106,102540108,120540011,101132,102540109,30
120540023,0,bgm_M169,0.0,118252,"토타티스 모래언덕ㆍ서부 54-2",bgm_M169,118371,2,0,101072,118612,120540021,120540022,bgm_M169,102540207,"2023/07/17 15:00:00",0,0,101073,0,0.0,20,0.0,3,211001000,0,-50,430,101071,10,90,12054,bgm_M169,20,2,12054002,100110,0,20,0,bgm_M169,"2030/12/31 14:59:59",102540210,31008,bgm_M169,0,102540206,102540208,120540021,101072,102540209,-70
120540033,0,bgm_M170,0.0,118612,"토타티스 모래언덕ㆍ서부 54-3",bgm_M170,118252,2,0,101132,128372,120540031,120540032,bgm_M170,102540307,"2023/08/16 15:00:00",0,0,101133,0,0.0,20,0.0,3,211001000,0,-50,430,101131,370,90,12054,bgm_M170,20,2,12054003,100150,0,20,0,bgm_M170,"2030/12/31 14:59:59",102540310,31160,bgm_M170,0,102540309,102540308,120540031,101132,0,-30
120550013,0,bgm_M169,0.0,128282,"토타티스 모래언덕ㆍ동부 55-1",bgm_M169,118582,2,0,101132,118193,120550011,120550012,bgm_M169,102550107,"2023/09/14 15:00:00",0,0,101133,0,0.0,20,0.0,3,211001000,0,-50,430,101131,-370,90,12055,bgm_M169,20,2,12055001,100150,0,20,0,bgm_M169,"2030/12/31 14:59:59",102550110,31021,bgm_M169,0,102550106,102550108,120550011,101132,102550109,30
120550023,0,bgm_M169,0.0,118342,"토타티스 모래언덕ㆍ동부 55-2",bgm_M169,118552,2,0,101072,118193,120550021,120550022,bgm_M169,102550208,"2023/09/14 15:00:00",0,0,101073,0,0.0,20,0.0,3,211001000,0,-50,430,101071,10,90,12055,bgm_M169,20,2,12055002,100110,0,20,0,bgm_M169,"2030/12/31 14:59:59",102550210,31027,bgm_M169,0,102550206,102550207,120550021,101072,102550209,-70
120550033,0,bgm_M170,0.0,118103,"토타티스 모래언덕ㆍ동부 55-3",bgm_M170,118342,2,0,100812,118553,120550031,120550032,bgm_M170,102550307,"2023/10/16 15:00:00",0,0,100813,0,0.0,20,0.0,3,211001000,0,-50,430,100811,370,90,12055,bgm_M170,20,2,12055003,100100,0,20,0,bgm_M170,"2030/12/31 14:59:59",102550310,31163,bgm_M170,0,102550309,102550308,120550031,100812,0,-30
120560013,0,bgm_M169,0.0,118583,"오뉴크스 모래섬ㆍ북부 56-1",bgm_M169,118013,2,0,101132,128313,120560011,120560012,bgm_M169,102560107,"2023/11/17 15:00:00",0,0,101133,0,0.0,20,0.0,3,211001000,0,-50,430,101131,-370,90,12056,bgm_M169,20,2,12056001,100150,0,20,0,bgm_M169,"2030/12/31 14:59:59",102560110,31058,bgm_M169,0,102560106,102560108,120560011,101132,102560109,30
120560023,0,bgm_M169,0.0,118553,"오뉴크스 모래섬ㆍ북부 56-2",bgm_M169,128133,2,0,101072,118343,120560021,120560022,bgm_M169,102560207,"2023/11/17 15:00:00",0,0,101073,0,0.0,20,0.0,3,211001000,0,-50,430,101071,10,90,12056,bgm_M169,20,2,12056002,100110,0,20,0,bgm_M169,"2030/12/31 14:59:59",102560210,31038,bgm_M169,0,102560206,102560208,120560021,101072,102560209,-70
120560033,0,bgm_M170,0.0,128283,"오뉴크스 모래섬ㆍ북부 56-3",bgm_M170,118553,2,0,100812,128194,120560031,120560032,bgm_M170,102560308,"2023/12/15 15:00:00",0,0,100813,0,0.0,20,0.0,3,211001000,0,-50,430,100811,370,90,12056,bgm_M170,20,2,12056003,100100,0,20,0,bgm_M170,"2030/12/31 14:59:59",102560310,31165,bgm_M170,0,102560309,102560307,120560031,100812,0,-30
120570013,0,bgm_M169,0.0,118224,"오뉴크스 모래섬ㆍ남부 57-1",bgm_M169,118523,2,0,100812,118614,120570011,120570012,bgm_M169,102570107,"2024/01/15 15:00:00",0,0,100813,0,0.0,20,0.0,3,211001000,0,-50,430,100811,-370,90,12057,bgm_M169,20,2,12057001,100100,0,20,0,bgm_M169,"2030/12/31 14:59:59",102570110,31050,bgm_M169,0,102570106,102570108,120570011,100812,102570109,30
120570023,0,bgm_M169,0.0,118164,"오뉴크스 모래섬ㆍ남부 57-2",bgm_M169,128283,2,0,101132,118584,120570021,120570022,bgm_M169,102570207,"2024/01/15 15:00:00",0,0,101133,0,0.0,20,0.0,3,211001000,0,-50,430,101131,10,90,12057,bgm_M169,20,2,12057002,100150,0,20,0,bgm_M169,"2030/12/31 14:59:59",102570210,31048,bgm_M169,0,102570206,102570208,120570021,101132,102570209,-70
120570033,0,bgm_M170,0.0,118554,"오뉴크스 모래섬ㆍ남부 57-3",bgm_M170,118104,2,0,101072,128314,120570031,120570032,bgm_M170,102570307,"2024/02/14 15:00:00",0,0,101073,0,0.0,20,0.0,3,211001000,0,-50,430,101071,370,90,12057,bgm_M170,20,2,12057003,100110,0,20,0,bgm_M170,"2030/12/31 14:59:59",102570310,31166,bgm_M170,0,102570309,102570308,120570031,101072,0,-30
120580013,0,bgm_M169,0.0,118494,"크루스 밀림ㆍ동부 58-1",bgm_M169,118554,2,0,100812,119011,120580011,120580012,bgm_M169,102580107,"2024/03/14 15:00:00",0,0,100813,0,0.0,20,0.0,3,211001000,0,-50,430,100811,-370,90,12058,bgm_M169,20,2,12058001,100100,0,20,0,bgm_M169,"2030/12/31 14:59:59",102580110,31003,bgm_M169,0,102580106,102580108,120580011,100812,102580109,30
120580023,0,bgm_M169,0.0,118494,"크루스 밀림ㆍ동부 58-2",bgm_M169,118554,2,0,101132,129041,120580021,120580022,bgm_M169,102580207,"2024/03/14 15:00:00",0,0,101133,0,0.0,20,0.0,3,211001000,0,-50,430,101131,10,90,12058,bgm_M169,20,2,12058002,100150,0,20,0,bgm_M169,"2030/12/31 14:59:59",102580210,31031,bgm_M169,0,102580206,102580208,120580021,101132,102580209,-70
120580033,0,bgm_M170,0.0,119161,"크루스 밀림ㆍ동부 58-3",bgm_M170,118494,2,0,101072,119551,120580031,120580032,bgm_M170,102580307,"2024/04/15 15:00:00",0,0,101073,0,0.0,20,0.0,3,211001000,0,-50,430,101071,370,90,12058,bgm_M170,20,2,12058003,100110,0,20,0,bgm_M170,"2030/12/31 14:59:59",102580310,31169,bgm_M170,0,102580309,102580308,120580031,101072,0,-30
120630013,0,bgm_MC022,0.0,119581,"아파레유 가도・서측 63-1",bgm_MC022,119161,2,0,103192,129311,120630011,120630012,bgm_MC022,102630107,"2024/05/13 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,0,-50,430,103191,-370,90,12063,bgm_MC022,20,2,12063001,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",102630110,31052,bgm_MC022,0,102630106,102630108,120630011,103192,102630109,30
120630023,0,bgm_MC022,0.0,119611,"아파레유 가도・서측 63-2",bgm_MC022,119251,2,0,103192,119371,120630021,120630022,bgm_MC022,102630207,"2024/05/13 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,0,-50,430,103191,10,90,12063,bgm_MC022,20,2,12063002,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",102630210,31008,bgm_MC022,0,102630206,102630208,120630021,103192,102630209,-70
120630033,0,bgm_MC023,0.0,129311,"아파레유 가도・서측 63-3",bgm_MC023,119581,2,0,103192,119012,120630031,120630032,bgm_MC023,102630304,"2024/06/17 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,0,-50,430,103191,370,90,12063,bgm_MC023,20,2,12063003,100750,0,20,0,bgm_MC023,"2030/12/31 14:59:59",102630310,31171,bgm_MC023,0,102630309,102630307,120630031,103192,0,-30
120640013,0,bgm_MC022,0.0,129162,"아파레유 가도・동측 64-1",bgm_MC022,129281,2,0,103192,119582,120640011,120640012,bgm_MC022,102640107,"2024/07/15 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,0,-50,430,103191,-370,90,12064,bgm_MC022,20,2,12064001,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",102640110,31059,bgm_MC022,0,102640106,102640108,120640011,103192,102640109,30
120640023,0,bgm_MC022,0.0,119012,"아파레유 가도・동측 64-2",bgm_MC022,129401,2,0,103192,119552,120640021,120640022,bgm_MC022,102640207,"2024/07/15 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,0,-50,430,103191,10,90,12064,bgm_MC022,20,2,12064002,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",102640210,31020,bgm_MC022,0,102640206,102640208,120640021,103192,102640209,-70
120640033,0,bgm_MC023,0.0,119552,"아파레유 가도・동측 64-3",bgm_MC023,119012,2,0,103192,129402,120640031,120640032,bgm_MC023,102640307,"2024/08/14 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,0,-50,430,103191,370,90,12064,bgm_MC023,20,2,12064003,100750,0,20,0,bgm_MC023,"2030/12/31 14:59:59",102640310,31175,bgm_MC023,0,102640309,102640308,120640031,103192,0,-30
120650013,0,bgm_MC022,0.0,129282,"캐슬 오브 파르페 번화가 65-1",bgm_MC022,119552,2,0,103192,129133,120650011,120650012,bgm_MC022,102650107,"2024/09/11 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,0,-50,430,103191,-370,90,12065,bgm_MC022,20,2,12065001,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",102650110,31040,bgm_MC022,0,102650106,102650109,120650011,103192,102650108,30
120650023,0,bgm_MC022,0.0,119432,"캐슬 오브 파르페 번화가 65-2",bgm_MC022,119552,2,0,103192,129193,120650021,120650022,bgm_MC022,102650207,"2024/09/11 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,0,-50,430,103191,10,90,12065,bgm_MC022,20,2,12065002,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",102650210,31027,bgm_MC022,0,102650206,102650208,120650021,103192,102650209,-70
120650033,0,bgm_MC023,0.0,119253,"캐슬 오브 파르페 번화가 65-3",bgm_MC023,119372,2,0,103192,119613,120650031,120650032,bgm_MC023,102650307,"2024/10/16 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,0,-50,430,103191,370,90,12065,bgm_MC023,20,2,12065003,100750,0,20,0,bgm_MC023,"2030/12/31 14:59:59",102650310,31176,bgm_MC023,0,102650309,102650308,120650031,103192,0,-30
120660013,0,bgm_MC022,0.0,119583,"라모릴 평원 66-1",bgm_MC022,119253,2,0,103192,129373,120660011,120660012,bgm_MC022,102660107,"2024/11/14 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,0,-50,430,103191,-370,90,12066,bgm_MC022,20,2,12066001,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",102660110,31002,bgm_MC022,0,102660106,102660108,120660011,103192,102660109,30
120660023,0,bgm_MC022,0.0,119553,"라모릴 평원 66-2",bgm_MC022,129193,2,0,103192,119343,120660021,120660022,bgm_MC022,102660207,"2024/11/14 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,0,-50,430,103191,10,90,12066,bgm_MC022,20,2,12066002,100750,0,20,0,bgm_MC022,"2030/12/31 14:59:59",102660210,31033,bgm_MC022,0,102660206,102660208,120660021,103192,102660209,-70
120660033,0,bgm_MC023,0.0,129373,"라모릴 평원 66-3",bgm_MC023,119583,2,0,103192,119254,120660031,120660032,bgm_MC023,102660307,"2024/12/12 15:00:00",0,0,103193,0,0.0,20,0.0,3,211001000,0,-50,430,103191,370,90,12066,bgm_MC023,20,2,12066003,100750,0,20,0,bgm_MC023,"2030/12/31 14:59:59",102660310,31190,bgm_MC023,0,102660309,102660308,120660031,103192,0,-30
120670013,0,bgm_MC086,0.0,129194,"와염 밀림 67-1",bgm_MC086,129283,2,0,103342,119584,120670011,120670012,bgm_MC086,102670107,"2025/01/16 15:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,-326,90,12067,bgm_MC086,20,2,12067001,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",102670110,31021,bgm_MC086,0,102670106,102670108,120670011,103342,102670109,-110
120670023,0,bgm_MC086,0.0,129134,"와염 밀림 67-2",bgm_MC086,119493,2,0,103342,119554,120670021,120670022,bgm_MC086,102670207,"2025/01/16 15:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,10,90,12067,bgm_MC086,20,2,12067002,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",102670210,31038,bgm_MC086,0,102670206,102670208,120670021,103342,102670209,-70
120670033,0,bgm_MC087,0.0,119584,"와염 밀림 67-3",bgm_MC087,119254,2,0,103342,129314,120670031,120670032,bgm_MC087,102670307,"2025/02/17 15:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,290,90,12067,bgm_MC087,20,2,12067003,100800,0,20,0,bgm_MC087,"2030/12/31 14:59:59",102670310,31191,bgm_MC087,0,102670309,102670308,120670031,103342,0,-20
120680013,0,bgm_MC086,0.0,129314,"사색 수해 68-1",bgm_MC086,119584,2,0,103342,11001032,120680011,120680012,bgm_MC086,102680107,"2025/03/13 8:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,-83,90,12068,bgm_MC086,20,2,12068001,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",102680110,31058,bgm_MC086,0,102680106,102680108,120680011,103342,102680109,-125
120680023,0,bgm_MC086,0.0,129284,"사색 수해 68-2",bgm_MC086,119584,2,0,103342,12016032,120680021,120680022,bgm_MC086,102680207,"2025/03/13 8:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,145,90,12068,bgm_MC086,20,2,12068002,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",102680210,31048,bgm_MC086,0,102680206,102680208,120680021,103342,102680209,-41
120680033,0,bgm_MC087,0.0,11025032,"사색 수해 68-3",bgm_MC087,129374,2,0,103342,11058032,120680031,120680032,bgm_MC087,102680307,"2025/04/15 14:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,377,90,12068,bgm_MC087,20,2,12068003,100800,0,20,0,bgm_MC087,"2030/12/31 14:59:59",102680310,31164,bgm_MC087,0,102680309,102680308,120680031,103342,0,-90
120690013,0,bgm_MC086,0.0,11061032,"도깨비의 슬하 69-1",bgm_MC086,11022032,2,0,103342,11046032,120690011,120690012,bgm_MC086,102690107,"2025/05/15 14:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,-400,90,12069,bgm_MC086,20,2,12069001,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",102690110,31050,bgm_MC086,0,102690106,102690108,120690011,103342,102690109,-34
120690023,0,bgm_MC086,0.0,11055032,"도깨비의 슬하 69-2",bgm_MC086,12004032,2,0,103342,11040032,120690021,120690022,bgm_MC086,102690207,"2025/05/15 14:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,0,90,12069,bgm_MC086,20,2,12069002,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",102690210,31031,bgm_MC086,0,102690206,102690208,120690021,103342,102690209,58
120690033,0,bgm_MC087,1.5,12028032,"도깨비의 슬하 69-3",bgm_MC087,11058032,2,0,103472,12019033,120690031,120690032,bgm_MC142,102690307,"2025/06/13 14:00:00",0,0,103472,0,0.0,20,0.0,3,211001000,0,-50,430,103521,350,90,12069,bgm_MC142,20,2,12069003,100800,0,20,0,bgm_MC087,"2030/12/31 14:59:59",102690310,31213,bgm_MC087,0,102690309,102690308,120690031,103522,0,-88
120700013,0,bgm_MC086,0.0,12016033,"염승천 70-1",bgm_MC086,12031032,2,0,103342,11058033,120700011,120700012,bgm_MC086,102700107,"2025/07/15 14:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,-400,90,12070,bgm_MC086,20,2,12070001,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",102700110,31052,bgm_MC086,0,102700106,102700108,120700011,103342,102700109,-34
120700023,0,bgm_MC086,0.0,11001033,"염승천 70-2",bgm_MC086,11040032,2,0,103342,11055033,120700021,120700022,bgm_MC086,102700207,"2025/07/15 14:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,0,90,12070,bgm_MC086,20,2,12070002,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",102700210,31020,bgm_MC086,0,102700206,102700208,120700021,103342,102700209,58
120700033,0,bgm_MC087,1.5,11055033,"염승천 70-3",bgm_MC087,12019033,2,0,103472,11043033,120700031,120700032,bgm_MC142,102700307,"2025/08/13 14:00:00",0,0,103472,0,0.0,20,0.0,3,211001000,0,-50,430,103521,350,90,12070,bgm_MC142,20,2,12070003,100800,0,20,0,bgm_MC087,"2030/12/31 14:59:59",102700310,31216,bgm_MC087,0,102700309,102700308,120700031,103522,0,-88
120710013,0,bgm_MC086,0.0,12040033,"붕표 고개 71-1",bgm_MC086,11055033,2,0,103342,11001034,120710011,120710012,bgm_MC086,102710107,"2025/09/15 14:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,-308,90,12071,bgm_MC086,20,2,12071001,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",102710110,31003,bgm_MC086,0,102710106,102710108,120710011,103342,102710109,-168
120710023,0,bgm_MC086,0.0,11043033,"붕표 고개 71-2",bgm_MC086,11055033,2,0,103342,12013034,120710021,120710022,bgm_MC086,102710207,"2025/09/15 14:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,0,90,12071,bgm_MC086,20,2,12071002,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",102710210,31038,bgm_MC086,0,102710206,102710208,120710021,103342,102710209,58
120710033,0,bgm_MC087,0.0,12019034,"붕표 고개 71-3",bgm_MC087,11043033,2,0,103342,11055034,120710031,120710032,bgm_MC087,102710307,"2025/10/14 14:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,350,90,12071,bgm_MC087,20,2,12071003,100800,0,20,0,bgm_MC087,"2030/12/31 14:59:59",102710310,31220,bgm_MC087,0,102710309,102710302,120710031,103342,0,-88
120720013,0,bgm_MC086,0.0,11058034,"노추 산 72-1",bgm_MC086,12016034,2,0,103342,12028034,120720011,120720012,bgm_MC086,102720107,"2025/11/18 14:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,-323,90,12072,bgm_MC086,20,2,12072001,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",102720110,31059,bgm_MC086,0,102720106,102720108,120720011,103342,102720105,-1
120720023,0,bgm_MC086,0.0,11061034,"노추 산 72-2",bgm_MC086,11025034,2,0,103342,12037034,120720021,120720022,bgm_MC086,102720202,"2025/11/18 14:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,7,90,12072,bgm_MC086,20,2,12072002,100800,0,20,0,bgm_MC086,"2030/12/31 14:59:59",102720210,31008,bgm_MC086,0,102720206,102720209,120720021,103342,102720204,-75
120720033,0,bgm_MC087,0.0,11034034,"노추 산 72-3",bgm_MC087,11055034,2,0,103342,11001035,120720031,120720032,bgm_MC087,102720307,"2025/12/19 14:00:00",0,0,103343,0,0.0,20,0.0,3,211001000,0,-50,430,103341,307,90,12072,bgm_MC087,20,2,12072003,100800,0,20,0,bgm_MC087,"2030/12/31 14:59:59",102720310,31222,bgm_MC087,0,102720309,102720308,120720031,103342,0,34
120730013,0,bgm_MC202,0.0,11022035,"구원빙하 남단 73-1",bgm_MC202,11052034,2,0,103592,11061035,120730011,120730012,bgm_MC202,102730103,"2026/01/15 14:00:00",0,0,103593,0,0.0,20,0.0,3,211001000,0,-50,430,103591,-400,90,12073,bgm_MC202,20,2,12073001,100900,0,20,0,bgm_MC202,"2030/12/31 14:59:59",102730110,31050,bgm_MC202,0,102730101,102730104,120730011,103592,102730109,-34
120730023,0,bgm_MC202,0.0,12019035,"구원빙하 남단 73-2",bgm_MC202,11034034,2,0,103592,11055035,120730021,120730022,bgm_MC202,102730207,"2026/01/15 14:00:00",0,0,103593,0,0.0,20,0.0,3,211001000,0,-50,430,103591,0,90,12073,bgm_MC202,20,2,12073002,100900,0,20,0,bgm_MC202,"2030/12/31 14:59:59",102730210,31027,bgm_MC202,0,102730201,102730203,120730021,103592,102730209,58
120730033,0,bgm_MC203,0.0,11061035,"구원빙하 남단 73-3",bgm_MC203,11022035,2,0,103592,11052035,120730031,120730032,bgm_MC203,102730301,"2026/02/13 14:00:00",0,0,103593,0,0.0,20,0.0,3,211001000,0,-50,430,103591,330,90,12073,bgm_MC203,20,2,12073003,100900,0,20,0,bgm_MC203,"2030/12/31 14:59:59",102730310,31223,bgm_MC203,0,102730309,102730307,120730031,103592,102730308,46
130180013,0,bgm_M169,0.0,115194,"파에톤 벌판ㆍ북부 18-1",bgm_M169,125134,0,0,101402,115554,130180011,130180012,bgm_M169,103180102,"2020/09/29 15:00:00",0,0,101403,0,0.0,20,0.0,3,211001000,125343,-50,430,101401,-350,90,13018,bgm_M169,20,2,13018001,100050,0,20,0,bgm_M169,"2030/12/31 14:59:59",103180108,32058,bgm_M169,0,103180103,103180107,130180011,101402,103180105,0
130180023,0,bgm_M169,0.0,125074,"파에톤 벌판ㆍ북부 18-2",bgm_M169,115104,0,0,100692,115584,130180021,130180022,bgm_M169,103180204,"2020/09/29 15:00:00",0,0,100693,0,0.0,20,0.0,3,211001000,125373,-50,430,100691,0,90,13018,bgm_M169,20,2,13018002,100020,0,20,0,bgm_M169,"2030/12/31 14:59:59",103180207,32059,bgm_M169,0,103180203,103180205,130180021,100692,103180206,-130
130180033,0,bgm_M169,0.0,115254,"파에톤 벌판ㆍ북부 18-3",bgm_M169,125044,0,0,101432,115614,130180031,130180032,bgm_M169,103180304,"2020/09/29 15:00:00",0,0,101433,0,0.0,20,0.0,3,211001000,125283,-50,430,101431,380,90,13018,bgm_M169,20,2,13018003,100050,0,20,0,bgm_M169,"2030/12/31 14:59:59",103180307,32060,bgm_M169,0,103180301,103180308,130180031,101432,103180310,-30
130190013,0,bgm_M169,0.0,125314,"파에톤 벌판ㆍ남부 19-1",bgm_M169,125014,0,0,101402,115344,130190011,130190012,bgm_M169,103190101,"2020/10/29 15:00:00",0,0,101403,0,0.0,20,0.0,3,211001000,125164,-50,430,101401,-350,90,13019,bgm_M169,20,2,13019001,100050,0,20,0,bgm_M169,"2030/12/31 14:59:59",103190110,32011,bgm_M169,0,103190104,103190103,130190011,101402,103190107,-90
130190023,0,bgm_M169,0.0,125015,"파에톤 벌판ㆍ남부 19-2",bgm_M169,125523,0,0,101402,115225,130190021,130190022,bgm_M169,103190209,"2020/11/30 15:00:00",0,0,101403,0,0.0,20,0.0,3,211001000,115284,-50,430,101401,0,90,13019,bgm_M169,20,2,13019002,100050,0,20,0,bgm_M169,"2030/12/31 14:59:59",103190210,32052,bgm_M169,0,103190208,103190204,130190021,101402,103190207,-10
130190033,0,bgm_M169,0.0,115585,"파에톤 벌판ㆍ남부 19-3",bgm_M169,115165,0,0,101432,115555,130190031,130190032,bgm_M169,103190305,"2020/12/29 15:00:00",0,0,101433,0,0.0,20,0.0,3,211001000,125045,-50,430,101431,380,90,13019,bgm_M169,20,2,13019003,100020,0,20,0,bgm_M169,"2030/12/31 14:59:59",103190310,32018,bgm_M169,0,103190307,103190304,130190031,101432,103190309,-75
130200013,0,bgm_M169,0.0,115375,"카스탈리아 숲ㆍ서부 20-1",bgm_M169,115615,0,0,101402,125285,130200011,130200012,bgm_M169,103200103,"2021/01/28 15:00:00",0,0,101403,0,0.0,20,0.0,3,211001000,125255,-50,430,101401,-350,90,13020,bgm_M169,20,2,13020001,100010,0,20,0,bgm_M169,"2030/12/31 14:59:59",103200110,32034,bgm_M169,0,103200104,103200102,130200011,101402,103200109,-10
130200023,0,bgm_M169,0.0,125016,"카스탈리아 숲ㆍ서부 20-2",bgm_M169,115402,0,0,100932,125226,130200021,130200022,bgm_M169,103200203,"2021/03/02 15:00:00",0,0,100933,0,0.0,20,0.0,3,211001000,115315,-50,430,100931,0,90,13020,bgm_M169,20,2,13020002,100080,0,20,0,bgm_M169,"2030/12/31 14:59:59",103200210,32010,bgm_M169,0,103200204,103200207,130200021,100932,103200205,-90
130200033,0,bgm_M169,0.0,125256,"카스탈리아 숲ㆍ서부 20-3",bgm_M169,115196,0,0,100368,115616,130200031,130200032,bgm_M169,103200302,"2021/03/30 15:00:00",0,0,100369,0,0.0,20,0.0,3,211001000,125463,-50,430,100367,380,90,13020,bgm_M169,20,2,13020003,100020,0,20,0,bgm_M169,"2030/12/31 14:59:59",103200310,32002,bgm_M169,0,103200301,103200304,130200031,100368,103200309,0
130210013,0,bgm_M169,0.0,115166,"카스탈리아 숲ㆍ동부 21-1",bgm_M169,115136,0,0,101402,115556,130210011,130210012,bgm_M169,103210106,"2021/03/30 15:00:00",0,0,101403,0,0.0,20,0.0,3,211001000,125345,-50,430,101401,-350,90,13021,bgm_M169,20,2,13021001,100050,0,20,0,bgm_M169,"2030/12/31 14:59:59",103210110,32003,bgm_M169,0,103210104,103210105,130210011,101402,103210109,-10
