story_id_wavestart_2,stamina,limit_team_level,wave_bgm_sheet_id_3,background_2,stamina_start,add_treasure_num,rank_reward_group,wave_group_id_2,quest_id,story_id_waveend_1,start_time,lv_reward_flag,story_id_waveend_3,camera_size_3,position_y,story_id_wavestart_1,area_id,team_exp,story_id_wavestart_3,enemy_image_3,clear_reward_group,enemy_image_1,camera_size_2,wave_bgm_sheet_id_2,wave_group_id_3,quest_detail_bg_id,position_x,end_time,background_3,icon_id,camera_size_1,reward_image_4,wave_bgm_que_id_3,enemy_image_5,wave_bgm_que_id_1,reward_image_1,quest_name,enemy_image_2,background_1,reward_image_3,limit_time,wave_bgm_que_id_2,unit_exp,daily_limit,reward_image_5,enemy_image_4,wave_bgm_sheet_id_1,love,quest_detail_bg_position,story_id_waveend_2,wave_group_id_1,reward_image_2
0,18,0,bgm_M06,100732,2,0,211001000,120040022,12004002,0,"2015/12/17 15:00:00",0,0,0.0,40,0,12004,18,0,102040205,120040021,102040208,0.0,bgm_M06,120040023,100732,0,"2030/12/31 14:59:59",100733,100070,0.0,122613,bgm_M06,102040201,bgm_M06,31050,"베스타 계곡 4-2",102040202,100731,113522,90,bgm_M06,300,3,0,102040203,bgm_M06,18,0,0,120040021,113252
0,18,0,bgm_M63,100472,2,0,211001000,120040032,12004003,0,"2015/12/17 15:00:00",0,0,0.0,20,0,12004,18,0,102040306,120040031,102040301,0.0,bgm_M17,120040033,100472,375,"2030/12/31 14:59:59",100473,100110,0.0,102041,bgm_M63,0,bgm_M17_02,31030,"베스타 계곡 4-3",102040308,100471,123281,90,bgm_M17_02,300,3,0,0,bgm_M17,18,0,0,120040031,113401
0,18,0,bgm_M06,100365,2,0,211001000,120050012,12005001,0,"2015/12/17 15:00:00",0,0,0.0,-70,0,12005,18,0,102050107,120050011,102050110,0.0,bgm_M06,120050013,100365,-315,"2030/12/31 14:59:59",100366,100020,0.0,122401,bgm_M06,0,bgm_M06,31021,"케레스 삼림 5-1",102050108,100364,113581,90,bgm_M06,330,3,0,102050105,bgm_M06,18,0,0,120050011,123282
0,18,0,bgm_M06,100752,2,0,211001000,120050022,12005002,0,"2015/12/17 15:00:00",0,0,0.0,35,0,12005,18,0,102050204,120050021,102050208,0.0,bgm_M06,120050023,100752,-40,"2030/12/31 14:59:59",100753,100040,0.0,113431,bgm_M06,0,bgm_M06,31048,"케레스 삼림 5-2",102050201,100751,123281,90,bgm_M06,330,3,0,102050205,bgm_M06,18,0,0,120050021,123192
0,18,0,bgm_M63,100932,2,0,211001000,120050032,12005003,0,"2015/12/17 15:00:00",0,0,0.0,0,0,12005,18,0,102050303,120050031,102050301,0.0,bgm_M17,120050033,100932,290,"2030/12/31 14:59:59",100933,100080,0.0,123341,bgm_M63,0,bgm_M17_02,31038,"케레스 삼림 5-3",102050311,100931,113551,90,bgm_M17_02,330,3,0,102050303,bgm_M17,18,0,0,120050031,113131
0,18,0,bgm_M06,100492,2,0,211001000,120060012,12006001,0,"2015/12/17 15:00:00",0,0,0.0,-45,0,12006,18,0,102060101,120060011,102060110,0.0,bgm_M06,120060013,100492,-285,"2030/12/31 14:59:59",100493,100040,0.0,123612,bgm_M06,102060102,bgm_M06,31002,"플로라 호수 6-1",102060101,100491,123371,90,bgm_M06,360,3,0,102060107,bgm_M06,18,0,0,120060011,113222
0,18,0,bgm_M06,100432,2,0,211001000,120060022,12006002,0,"2015/12/17 15:00:00",0,0,0.0,-55,0,12006,18,0,102060207,120060021,102060209,0.0,bgm_M06,120060023,100432,20,"2030/12/31 14:59:59",100433,100050,0.0,113581,bgm_M06,0,bgm_M06,31033,"플로라 호수 6-2",102060206,100431,123491,90,bgm_M06,360,3,0,102060208,bgm_M06,18,0,0,120060021,123193
0,18,0,bgm_M63,100712,2,0,211001000,120060032,12006003,0,"2015/12/17 15:00:00",0,0,0.0,20,0,12006,18,0,102060304,120060031,102060301,0.0,bgm_M17,120060033,100712,315,"2030/12/31 14:59:59",100713,100120,0.0,113552,bgm_M63,0,bgm_M17_02,31049,"플로라 호수 6-3",102060310,100711,113283,90,bgm_M17_02,360,3,0,0,bgm_M17,18,0,0,120060031,113013
0,20,0,bgm_M06,100382,2,0,211001000,120070012,12007001,0,"2015/12/17 15:00:00",0,0,0.0,40,0,12007,20,0,102070104,120070011,102070108,0.0,bgm_M06,120070013,100382,-275,"2030/12/31 14:59:59",100383,100030,0.0,113581,bgm_M06,102070107,bgm_M06,31058,"메티스 대폭포 7-1",102070105,100381,113012,90,bgm_M06,380,3,0,102070101,bgm_M06,20,0,0,120070011,123583
0,20,0,bgm_M06,100812,2,0,211001000,120070022,12007002,0,"2015/12/17 15:00:00",0,0,0.0,-95,0,12007,20,0,102070201,120070021,102070209,0.0,bgm_M06,120070023,100812,-5,"2030/12/31 14:59:59",100813,100070,0.0,123282,bgm_M06,0,bgm_M06,31027,"메티스 대폭포 7-2",102070208,100811,113552,90,bgm_M06,380,3,0,102070206,bgm_M06,20,0,0,120070021,114191
0,20,0,bgm_M63,100792,2,0,211001000,120070032,12007003,0,"2015/12/17 15:00:00",0,0,0.0,-25,0,12007,20,0,102070305,120070031,102070301,0.0,bgm_M17,120070033,100792,355,"2030/12/31 14:59:59",100793,100120,0.0,113401,bgm_M63,0,bgm_M17_02,31031,"메티스 대폭포 7-3",102070311,100791,123042,90,bgm_M17_02,380,3,0,0,bgm_M17,20,0,0,120070031,114041
0,20,0,bgm_M06,100512,2,0,211001000,120080012,12008001,0,"2015/12/17 15:00:00",0,0,0.0,-160,0,12008,20,0,102080109,120080011,102080110,0.0,bgm_M06,120080013,100512,-350,"2030/12/31 14:59:59",100513,100020,0.0,123582,bgm_M06,102080109,bgm_M06,31003,"이리스 밀림 8-1",102080107,100511,123282,90,bgm_M06,400,3,0,102080103,bgm_M06,20,0,0,120080011,114011
0,20,0,bgm_M06,100772,2,0,211001000,120080022,12008002,0,"2015/12/17 15:00:00",0,0,0.0,-110,0,12008,20,0,102080202,120080021,102080209,0.0,bgm_M06,120080023,100772,0,"2030/12/31 14:59:59",100773,100060,0.0,113614,bgm_M06,0,bgm_M06,31008,"이리스 밀림 8-2",102080205,100771,114371,90,bgm_M06,400,3,0,102080207,bgm_M06,20,0,0,120080021,124251
0,20,0,bgm_M63,100452,2,0,211001000,120080032,12008003,0,"2015/12/17 15:00:00",0,0,0.0,-30,0,12008,20,0,102080305,120080031,102080301,0.0,bgm_M17,120080033,100452,310,"2030/12/31 14:59:59",100453,100090,0.0,113553,bgm_M63,0,bgm_M17_02,31032,"이리스 밀림 8-3",102080309,100451,113401,90,bgm_M17_02,400,3,0,0,bgm_M17,20,0,0,120080031,114011
0,20,0,bgm_M06,100852,2,0,211001000,120090012,12009001,0,"2015/12/17 15:00:00",0,0,0.0,0,0,12009,20,0,102090101,120090011,102090107,0.0,bgm_M06,120090013,100852,-350,"2030/12/31 14:59:59",100853,100130,0.0,113553,bgm_M06,102090106,bgm_M06,31040,"프리가 설원 9-1",102090102,100851,124431,90,bgm_M06,410,3,0,102090101,bgm_M06,20,-50,0,120090011,114132
0,20,0,bgm_M06,100932,2,0,211001000,120090022,12009002,0,"2015/12/17 15:00:00",0,0,0.0,-110,0,12009,20,0,102090201,120090021,102090207,0.0,bgm_M06,120090023,100932,0,"2030/12/31 14:59:59",100933,100140,0.0,123583,bgm_M06,102090206,bgm_M06,31020,"프리가 설원 9-2",102090201,100931,124491,90,bgm_M06,410,3,0,102090205,bgm_M06,20,0,0,120090021,124192
0,20,0,bgm_M63,100962,2,0,211001000,120090032,12009003,0,"2015/12/17 15:00:00",0,0,0.0,-30,0,12009,20,0,102090302,120090031,102090301,0.0,bgm_M17,120090033,100962,380,"2030/12/31 14:59:59",100963,100140,0.0,113614,bgm_M63,0,bgm_M17_02,31028,"프리가 설원 9-3",102090307,100961,124401,90,bgm_M17_02,410,3,0,0,bgm_M17,20,0,0,120090031,114012
0,20,0,bgm_M06,100752,2,0,211001000,120100012,12010001,0,"2015/12/17 15:00:00",0,0,0.0,-120,0,12010,20,0,102100107,120100011,102100108,0.0,bgm_M06,120100013,100752,-350,"2030/12/31 14:59:59",100753,100020,0.0,114222,bgm_M06,102100103,bgm_M06,31050,"로레타 해안 10-1",102100101,100751,114611,90,bgm_M06,420,3,0,102100102,bgm_M06,20,0,0,120100011,124522
0,20,0,bgm_M06,100892,2,0,211001000,120100022,12010002,0,"2015/12/17 15:00:00",0,0,0.0,30,0,12010,20,0,102100204,120100021,102100207,0.0,bgm_M06,120100023,100892,0,"2030/12/31 14:59:59",100893,100040,0.0,124192,bgm_M06,0,bgm_M06,31048,"로레타 해안 10-2",102100201,100891,114581,90,bgm_M06,420,3,0,102100206,bgm_M06,20,0,0,120100021,124432
0,20,0,bgm_M63,100472,2,0,211001000,120100032,12010003,0,"2015/12/17 15:00:00",0,0,0.0,-80,0,12010,20,0,102100302,120100031,102100304,0.0,bgm_M17,120100033,100472,380,"2030/12/31 14:59:59",100473,100110,0.0,124042,bgm_M63,0,bgm_M17_02,31030,"로레타 해안 10-3",102100305,100471,114551,90,bgm_M17_02,420,3,0,0,bgm_M17,20,0,0,120100031,124312
0,20,0,bgm_M06,101102,2,0,211001000,120110012,12011001,0,"2015/12/17 15:00:00",0,0,0.0,-120,0,12011,20,0,102110106,120110011,102110107,0.0,bgm_M06,120110013,101102,-350,"2030/12/31 14:59:59",101103,100150,0.0,114581,bgm_M06,0,bgm_M06,31052,"게누아 사막 11-1",102110104,101101,124312,90,bgm_M06,430,3,0,102110103,bgm_M06,20,0,0,120110011,124163
0,20,0,bgm_M06,100932,2,0,211001000,120110022,12011002,0,"2015/12/17 15:00:00",0,0,0.0,30,0,12011,20,0,102110204,120110021,102110209,0.0,bgm_M06,120110023,100932,0,"2030/12/31 14:59:59",100933,100080,0.0,114551,bgm_M06,0,bgm_M06,31027,"게누아 사막 11-2",102110207,100931,124192,90,bgm_M06,430,3,0,102110208,bgm_M06,20,0,0,120110021,114193
0,20,0,bgm_M63,100662,2,0,211001000,120110032,12011003,0,"2015/12/17 15:00:00",0,0,0.0,-80,0,12011,20,0,102110304,120110031,102110307,0.0,bgm_M17,120110033,100662,380,"2030/12/31 14:59:59",100663,100150,0.0,114551,bgm_M63,0,bgm_M17_02,31049,"게누아 사막 11-3",102110308,100661,124432,90,bgm_M17_02,430,3,0,102110303,bgm_M17,20,0,0,120110031,114013
0,20,0,bgm_M06,101102,2,0,211001000,120120012,12012001,0,"2015/12/17 15:00:00",0,0,0.0,20,0,12012,20,0,102120104,120120011,102120107,0.0,bgm_M06,120120013,101102,-350,"2030/12/31 14:59:59",101103,100150,0.0,124163,bgm_M06,102120105,bgm_M06,31033,"보노니아 사구 12-1",102120101,101101,114582,90,bgm_M06,430,3,0,102120102,bgm_M06,20,0,0,120120011,124283
0,20,0,bgm_M06,101072,2,0,211001000,120120022,12012002,0,"2015/12/17 15:00:00",0,0,0.0,-120,0,12012,20,0,102120201,120120021,102120209,0.0,bgm_M06,120120023,101072,0,"2030/12/31 14:59:59",101073,100150,0.0,114133,bgm_M06,102120206,bgm_M06,31038,"보노니아 사구 12-2",102120203,101071,114552,90,bgm_M06,430,3,0,102120204,bgm_M06,20,0,0,120120021,124343
0,20,0,bgm_M63,101132,2,0,211001000,120120032,12012003,0,"2015/12/17 15:00:00",0,0,0.0,40,0,12012,20,0,102120302,120120031,102120307,0.0,bgm_M17,120120033,101132,380,"2030/12/31 14:59:59",101133,100150,0.0,114013,bgm_M63,0,bgm_M17_02,31032,"보노니아 사구 12-3",102120308,101131,114582,90,bgm_M17_02,430,3,0,102120303,bgm_M17,20,0,0,120120031,124313
0,20,0,bgm_M06,101102,2,0,211001000,120130012,12013001,0,"2015/12/17 15:00:00",0,0,0.0,20,0,12013,20,0,102130105,120130011,102130109,0.0,bgm_M06,120130013,101102,-350,"2030/12/31 14:59:59",101103,100150,0.0,114582,bgm_M06,0,bgm_M06,31059,"도로테아 습지 13-1",102130108,101101,124343,90,bgm_M06,430,3,0,102130107,bgm_M06,20,0,0,120130011,114164
0,20,0,bgm_M06,100812,2,0,211001000,120130022,12013002,0,"2015/12/17 15:00:00",0,0,0.0,-120,0,12013,20,0,102130202,120130021,102130209,0.0,bgm_M06,120130023,100812,0,"2030/12/31 14:59:59",100813,100100,0.0,114612,bgm_M06,0,bgm_M06,31008,"도로테아 습지 13-2",102130208,100811,124462,90,bgm_M06,430,3,0,102130206,bgm_M06,20,0,0,120130021,114254
0,20,0,bgm_M63,100753,2,0,211001000,120130032,12013003,0,"2015/12/17 15:00:00",0,0,0.0,-100,0,12013,20,0,102130307,120130031,102130309,0.0,bgm_M17,120130033,100753,380,"2030/12/31 14:59:59",100754,100040,0.0,114552,bgm_M63,0,bgm_M17_02,31057,"도로테아 습지 13-3",102130310,100752,114013,90,bgm_M17_02,430,3,0,102130303,bgm_M17,20,0,0,120130031,114014
0,20,0,bgm_M06,100362,2,0,211001000,120140012,12014001,0,"2015/12/17 15:00:00",0,0,0.0,-100,0,12014,20,0,102140107,120140011,102140108,0.0,bgm_M06,120140013,100362,-350,"2030/12/31 14:59:59",100363,100020,0.0,114582,bgm_M06,102140105,bgm_M06,31021,"외제니아 열대 지방 14-1",102140104,100361,114194,90,bgm_M06,430,3,0,102140102,bgm_M06,20,0,0,120140011,114583
0,20,0,bgm_M06,101232,2,0,211001000,120140022,12014002,0,"2015/12/17 15:00:00",0,0,0.0,20,0,12014,20,0,102140202,120140021,102140209,0.0,bgm_M06,120140023,101232,0,"2030/12/31 14:59:59",101233,100170,0.0,114552,bgm_M06,102140207,bgm_M06,31031,"외제니아 열대 지방 14-2",102140204,101231,124044,90,bgm_M06,430,3,0,102140208,bgm_M06,20,-50,0,120140021,114554
0,20,0,bgm_M63,100872,2,0,211001000,120140032,12014003,0,"2015/12/17 15:00:00",0,0,0.0,-90,0,12014,20,0,102140306,120140031,102140309,0.0,bgm_M17,120140033,100872,380,"2030/12/31 14:59:59",100873,100060,0.0,124402,bgm_M63,0,bgm_M17_02,31047,"외제니아 열대 지방 14-3",102140307,100871,114014,90,bgm_M17_02,430,3,0,102140308,bgm_M17,20,0,0,120140031,114553
0,20,0,bgm_M06,100382,2,0,211001000,120150012,12015001,0,"2015/12/17 15:00:00",0,0,0.0,50,0,12015,20,0,102150101,120150011,102150108,0.0,bgm_M06,120150013,100382,-350,"2030/12/31 14:59:59",100383,100030,0.0,114254,bgm_M06,102150106,bgm_M06,31002,"탈리아 화산 15-1",102150103,100381,114613,90,bgm_M06,430,3,0,102150104,bgm_M06,20,-50,0,120150011,124373
0,20,0,bgm_M06,100192,2,0,211001000,120150022,12015002,0,"2015/12/17 15:00:00",0,0,0.0,-130,0,12015,20,0,102150204,120150021,102150209,0.0,bgm_M06,120150023,100192,0,"2030/12/31 14:59:59",100193,100160,0.0,114194,bgm_M06,102150206,bgm_M06,31020,"탈리아 화산 15-2",102150201,100191,114553,90,bgm_M06,430,3,0,102150205,bgm_M06,20,-50,0,120150021,124284
0,20,0,bgm_M63,100198,2,0,211001000,120150032,12015003,0,"2015/12/17 15:00:00",0,0,0.0,-30,0,12015,20,0,102150306,120150031,102150309,0.0,bgm_M17,120150033,100198,380,"2030/12/31 14:59:59",100199,100170,0.0,114134,bgm_M63,0,bgm_M17_02,31063,"탈리아 화산 15-3",102150307,100197,114554,90,bgm_M17_02,430,3,0,0,bgm_M17,20,-50,0,120150031,124433
0,20,0,bgm_M06,100992,2,0,211001000,120160012,12016001,0,"2015/12/17 15:00:00",0,0,0.0,-130,0,12016,20,0,102160101,120160011,102160108,0.0,bgm_M06,120160013,100992,-350,"2030/12/31 14:59:59",100993,100240,0.0,114553,bgm_M06,102160103,bgm_M06,31040,"테미스 설산 16-1",102160102,100991,114134,90,bgm_M06,430,3,0,102160107,bgm_M06,20,-50,0,120160011,125131
0,20,0,bgm_M06,100962,2,0,211001000,120160022,12016002,0,"2015/12/17 15:00:00",0,0,0.0,0,0,12016,20,0,102160204,120160021,102160207,0.0,bgm_M06,120160023,100962,0,"2030/12/31 14:59:59",100963,100140,0.0,124314,bgm_M06,102160206,bgm_M06,31048,"테미스 설산 16-2",102160201,100961,124433,90,bgm_M06,430,3,0,102160205,bgm_M06,20,-50,0,120160021,115161
0,20,0,bgm_M63,100232,2,0,211001000,120160032,12016003,0,"2015/12/17 15:00:00",0,0,0.0,-30,0,12016,20,0,102160304,120160031,102160309,0.0,bgm_M17,120160033,100232,380,"2030/12/31 14:59:59",100233,100080,0.0,124224,bgm_M63,0,bgm_M17_02,31036,"테미스 설산 16-3",102160307,100231,124463,90,bgm_M17_02,430,3,0,102160310,bgm_M17,20,-50,0,120160031,115221
0,20,0,bgm_M06,100992,2,0,211001000,120170012,12017001,0,"2015/12/17 15:00:00",0,0,0.0,-30,0,12017,20,0,102170102,120170011,102170108,0.0,bgm_M06,120170013,100992,-350,"2030/12/31 14:59:59",100993,100240,0.0,124433,bgm_M06,102170107,bgm_M06,31058,"피데스 빙원 17-1",102170101,100991,115011,90,bgm_M06,430,3,0,102170107,bgm_M06,20,-50,0,120170011,115581
0,20,0,bgm_M06,100962,2,0,211001000,120170022,12017002,0,"2015/12/17 15:00:00",0,0,0.0,-110,0,12017,20,0,102170203,120170021,102170209,0.0,bgm_M06,120170023,100962,0,"2030/12/31 14:59:59",100963,100140,0.0,114553,bgm_M06,102170207,bgm_M06,31027,"피데스 빙원 17-2",102170206,100961,125191,90,bgm_M06,430,3,0,102170205,bgm_M06,20,-50,0,120170021,115551
0,20,0,bgm_M63,100992,2,0,211001000,120170032,12017003,0,"2015/12/17 15:00:00",0,0,0.0,-10,0,12017,20,0,102170304,120170031,102170309,0.0,bgm_M17,120170033,100992,380,"2030/12/31 14:59:59",100993,100240,0.0,114613,bgm_M63,0,bgm_M17_02,31044,"피데스 빙원 17-3",102170307,100991,115221,90,bgm_M17_02,430,3,0,102170310,bgm_M17,20,-50,0,120170031,115611
0,20,0,bgm_M169,101402,2,0,211001000,120180012,12018001,0,"2015/12/17 15:00:00",0,0,0.0,0,0,12018,20,0,102180103,120180011,102180108,0.0,bgm_M169,120180013,101402,-350,"2030/12/31 14:59:59",101403,100050,0.0,124284,bgm_M169,102180107,bgm_M169,31003,"파에톤 벌판ㆍ북부 18-1",102180104,101401,115011,90,bgm_M169,430,3,0,102180101,bgm_M169,20,-50,0,120180011,125281
0,20,0,bgm_M169,100692,2,0,211001000,120180022,12018002,0,"2015/12/17 15:00:00",0,0,0.0,-130,0,12018,20,0,102180204,120180021,102180207,0.0,bgm_M169,120180023,100692,0,"2030/12/31 14:59:59",100693,100020,0.0,114134,bgm_M169,102180206,bgm_M169,31038,"파에톤 벌판ㆍ북부 18-2",102180203,100691,125131,90,bgm_M169,430,3,0,102180205,bgm_M169,20,-50,0,120180021,125341
0,20,0,bgm_M170,101432,2,0,211001000,120180032,12018003,0,"2015/12/17 15:00:00",0,0,0.0,-30,0,12018,20,0,102180301,120180031,102180305,0.0,bgm_M170,120180033,101432,380,"2030/12/31 14:59:59",101433,100050,0.0,115011,bgm_M170,0,bgm_M170,31028,"파에톤 벌판ㆍ북부 18-3",102180307,101431,115551,90,bgm_M170,430,3,0,102180302,bgm_M170,20,-50,0,120180031,125401
0,20,0,bgm_M169,101402,2,0,211001000,120190012,12019001,0,"2015/12/17 15:00:00",0,0,0.0,-90,0,12019,20,0,102190105,120190011,102190108,0.0,bgm_M169,120190013,101402,-350,"2030/12/31 14:59:59",101403,100050,0.0,115611,bgm_M169,102190107,bgm_M169,31050,"파에톤 벌판ㆍ남부 19-1",102190104,101401,125521,90,bgm_M169,430,3,0,102190103,bgm_M169,20,-50,0,120190011,115222
0,20,0,bgm_M169,101402,2,0,211001000,120190022,12019002,0,"2015/12/17 15:00:00",0,0,0.0,-10,0,12019,20,0,102190202,120190021,102190209,0.0,bgm_M169,120190023,101402,0,"2030/12/31 14:59:59",101403,100050,0.0,125191,bgm_M169,102190201,bgm_M169,31033,"파에톤 벌판ㆍ남부 19-2",102190206,101401,125281,90,bgm_M169,430,3,0,102190207,bgm_M169,20,-50,0,120190021,125162
0,20,0,bgm_M170,101432,2,0,211001000,120190032,12019003,0,"2015/12/17 15:00:00",0,0,0.0,-75,0,12019,20,0,102190302,120190031,102190308,0.0,bgm_M170,120190033,101432,380,"2030/12/31 14:59:59",101433,100020,0.0,115551,bgm_M170,0,bgm_M170,31057,"파에톤 벌판ㆍ남부 19-3",102190309,101431,115011,90,bgm_M170,430,3,0,102190307,bgm_M170,20,-50,0,120190031,125012
0,20,0,bgm_M169,101402,2,0,211001000,120200012,12020001,0,"2015/12/17 15:00:00",0,0,0.0,-10,0,12020,20,0,102200106,120200011,102200109,0.0,bgm_M169,120200013,101402,-350,"2030/12/31 14:59:59",101403,100010,0.0,115581,bgm_M169,102200107,bgm_M169,31052,"카스탈리아 숲ㆍ서부 20-1",102200104,101401,125162,90,bgm_M169,430,3,0,102200108,bgm_M169,20,-50,0,120200011,115582
0,20,0,bgm_M169,100932,2,0,211001000,120200022,12020002,0,"2015/12/17 15:00:00",0,0,0.0,-90,0,12020,20,0,102200204,120200021,102200208,0.0,bgm_M169,120200023,100932,0,"2030/12/31 14:59:59",100933,100080,0.0,125521,bgm_M169,102200205,bgm_M169,31008,"카스탈리아 숲ㆍ서부 20-2",102200206,100931,125252,90,bgm_M169,430,3,0,102200207,bgm_M169,20,-50,0,120200021,115612
0,20,0,bgm_M170,100368,2,0,211001000,120200032,12020003,0,"2015/12/17 15:00:00",0,0,0.0,0,0,12020,20,0,102200311,120200031,102200309,0.0,bgm_M170,120200033,100368,380,"2030/12/31 14:59:59",100369,100020,0.0,125311,bgm_M170,0,bgm_M170,31030,"카스탈리아 숲ㆍ서부 20-3",102200310,100367,115042,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120200031,115552
0,20,0,bgm_M169,101402,2,0,211001000,120210012,12021001,0,"2015/12/17 15:00:00",0,0,0.0,-10,0,12021,20,0,102210106,120210011,102210109,0.0,bgm_M169,120210013,101402,-350,"2030/12/31 14:59:59",101403,100050,0.0,125252,bgm_M169,102210104,bgm_M169,31002,"카스탈리아 숲ㆍ동부 21-1",102210106,101401,125371,90,bgm_M169,430,3,0,102210107,bgm_M169,20,-50,0,120210011,125522
0,20,0,bgm_M169,100932,2,0,211001000,120210022,12021002,0,"2015/12/17 15:00:00",0,0,0.0,-90,0,12021,20,0,102210207,120210021,102210208,0.0,bgm_M169,120210023,100932,0,"2030/12/31 14:59:59",100933,100080,0.0,125401,bgm_M169,0,bgm_M169,31031,"카스탈리아 숲ㆍ동부 21-2",102210206,100931,115042,90,bgm_M169,430,3,0,102210205,bgm_M169,20,-50,0,120210021,125312
0,20,0,bgm_M170,100368,2,0,211001000,120210032,12021003,0,"2015/12/17 15:00:00",0,0,0.0,0,0,12021,20,0,102210311,120210031,102210309,0.0,bgm_M170,120210033,100368,380,"2030/12/31 14:59:59",100369,100020,0.0,115551,bgm_M170,0,bgm_M170,31037,"카스탈리아 숲ㆍ동부 21-3",102210310,100367,125072,90,bgm_M170,430,3,0,102210308,bgm_M170,20,-50,0,120210031,125282
0,20,0,bgm_M169,100432,2,0,211001000,120220012,12022001,0,"2015/12/17 15:00:00",0,0,0.0,-90,0,12022,20,0,102220107,120220011,102220109,0.0,bgm_M169,120220013,100432,-350,"2030/12/31 14:59:59",100433,100050,0.0,115551,bgm_M169,102220104,bgm_M169,31021,"마틸드 바위산ㆍ남부 22-1",102220106,100431,125342,90,bgm_M169,430,3,0,102220108,bgm_M169,20,-50,0,120220011,125193
0,20,0,bgm_M169,100362,2,0,211001000,120220022,12022002,0,"2015/12/17 15:00:00",0,0,0.0,-10,0,12022,20,0,102220207,120220021,102220209,0.0,bgm_M169,120220023,100362,0,"2030/12/31 14:59:59",100363,100080,0.0,115192,bgm_M169,102220208,bgm_M169,31048,"마틸드 바위산ㆍ남부 22-2",102220206,100361,115582,90,bgm_M169,430,3,0,102220205,bgm_M169,20,-50,0,120220021,115163
0,20,0,bgm_M170,101642,2,0,211001000,120220032,12022003,0,"2015/12/17 15:00:00",0,0,0.0,-75,0,12022,20,0,102220311,120220031,102220308,0.0,bgm_M170,120220033,101642,380,"2030/12/31 14:59:59",101643,100020,0.0,125012,bgm_M170,0,bgm_M170,31047,"마틸드 바위산ㆍ남부 22-3",102220309,101641,125431,90,bgm_M170,430,3,0,102220307,bgm_M170,20,-50,0,120220031,125013
0,20,0,bgm_M169,100432,2,0,211001000,120230012,12023001,0,"2015/12/17 15:00:00",0,0,0.0,-20,0,12023,20,0,102230107,120230011,102230109,0.0,bgm_M169,120230013,100432,-350,"2030/12/31 14:59:59",100433,100050,0.0,125342,bgm_M169,102230105,bgm_M169,31059,"마틸드 바위산ㆍ북부 23-1",102230108,100431,115163,90,bgm_M169,430,3,0,102230106,bgm_M169,20,-50,0,120230011,115613
0,20,0,bgm_M169,100362,2,0,211001000,120230022,12023002,0,"2015/12/17 15:00:00",0,0,0.0,-90,0,12023,20,0,102230206,120230021,102230209,0.0,bgm_M169,120230023,100362,0,"2030/12/31 14:59:59",100363,100080,0.0,115552,bgm_M169,0,bgm_M169,31020,"마틸드 바위산ㆍ북부 23-2",102230205,100361,125193,90,bgm_M169,430,3,0,102230201,bgm_M169,20,-50,0,120230021,115583
0,20,0,bgm_M170,101642,2,0,211001000,120230032,12023003,0,"2015/12/17 15:00:00",0,0,0.0,10,0,12023,20,0,102230311,120230031,102230308,0.0,bgm_M170,120230033,101642,380,"2030/12/31 14:59:59",101643,100020,0.0,125431,bgm_M170,102230307,bgm_M170,31049,"마틸드 바위산ㆍ북부 23-3",102230309,101641,125013,90,bgm_M170,430,3,0,102230304,bgm_M170,20,-50,0,120230031,115553
0,20,0,bgm_M169,101642,2,0,211001000,120240012,12024001,0,"2015/12/17 15:00:00",0,0,0.0,-40,0,12024,20,0,102240101,120240011,102240109,0.0,bgm_M169,120240013,101642,-350,"2030/12/31 14:59:59",101643,100450,0.0,115613,bgm_M169,102240105,bgm_M169,31040,"레디우스 군봉ㆍ서쪽 산기슭 24-1",102240108,101641,125373,90,bgm_M169,430,3,0,102240107,bgm_M169,20,-50,0,120240011,125283
0,20,0,bgm_M169,101692,2,0,211001000,120240022,12024002,0,"2015/12/17 15:00:00",0,0,0.0,-120,0,12024,20,0,102240201,120240021,102240209,0.0,bgm_M169,120240023,101692,0,"2030/12/31 14:59:59",101693,100460,0.0,115553,bgm_M169,102240206,bgm_M169,31027,"레디우스 군봉ㆍ서쪽 산기슭 24-2",102240205,101691,125343,90,bgm_M169,430,3,0,102240202,bgm_M169,20,-50,0,120240021,125462
0,20,0,bgm_M170,101802,2,0,211001000,120240032,12024003,0,"2015/12/17 15:00:00",0,0,0.0,10,0,12024,20,0,102240311,120240031,102240308,0.0,bgm_M170,120240033,101802,380,"2030/12/31 14:59:59",101803,100450,0.0,115583,bgm_M170,0,bgm_M170,31056,"레디우스 군봉ㆍ서쪽 산기슭 24-3",102240309,101801,125313,90,bgm_M170,430,3,0,0,bgm_M170,20,-50,0,120240031,125491
0,20,0,bgm_M169,101642,2,0,211001000,120250012,12025001,0,"2015/12/17 15:00:00",0,0,0.0,-40,0,12025,20,0,102250107,120250011,102250109,0.0,bgm_M169,120250013,101642,-350,"2030/12/31 14:59:59",101643,100450,0.0,115613,bgm_M169,102250105,bgm_M169,31058,"레디우스 군봉ㆍ동쪽 산기슭 25-1",102250104,101641,125283,90,bgm_M169,430,3,0,102250101,bgm_M169,20,-50,0,120250011,125014
