background_3,quest_detail_bg_id,wave_group_id_3,story_id_waveend_3,story_id_wavestart_3,story_id_wavestart_2,icon_id,enemy_image_5,love,area_id,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,reward_image_2,limit_team_level,stamina_start,enemy_image_1,rank_reward_group,wave_group_id_2,wave_bgm_que_id_2,story_id_waveend_1,quest_name,quest_id,clear_reward_group,limit_time,quest_detail_bg_position,daily_limit,reward_image_1,wave_group_id_1,start_time,wave_bgm_que_id_1,camera_size_2,position_y,team_exp,enemy_image_3,background_2,camera_size_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_1,reward_image_5,reward_image_4,add_treasure_num,wave_bgm_sheet_id_1,wave_bgm_que_id_3,end_time,enemy_image_4,camera_size_1,enemy_image_2,stamina,position_x,story_id_waveend_2,story_id_wavestart_1,reward_image_3,unit_exp
100663,100662,120110033,0,0,0,100150,0,20,12011,bgm_M63,bgm_M17,114013,0,2,102110307,211001000,120110032,bgm_M17_02,0,"게누아 사막 11-3",12011003,120110031,90,0,3,31049,120110031,"2015/12/17 15:00:00",bgm_M17_02,0.0,-80,20,102110304,100662,0.0,0,100661,0,114551,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",102110303,0.0,102110308,20,380,0,0,124432,430
101103,101102,120120013,0,0,0,100150,102120105,20,12012,bgm_M06,bgm_M06,124283,0,2,102120107,211001000,120120012,bgm_M06,0,"보노니아 사구 12-1",12012001,120120011,90,0,3,31033,120120011,"2015/12/17 15:00:00",bgm_M06,0.0,20,20,102120104,101102,0.0,0,101101,0,124163,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",102120102,0.0,102120101,20,-350,0,0,114582,430
101073,101072,120120023,0,0,0,100150,102120206,20,12012,bgm_M06,bgm_M06,124343,0,2,102120209,211001000,120120022,bgm_M06,0,"보노니아 사구 12-2",12012002,120120021,90,0,3,31038,120120021,"2015/12/17 15:00:00",bgm_M06,0.0,-120,20,102120201,101072,0.0,0,101071,0,114133,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",102120204,0.0,102120203,20,0,0,0,114552,430
101133,101132,120120033,0,0,0,100150,0,20,12012,bgm_M63,bgm_M17,124313,0,2,102120307,211001000,120120032,bgm_M17_02,0,"보노니아 사구 12-3",12012003,120120031,90,0,3,31032,120120031,"2015/12/17 15:00:00",bgm_M17_02,0.0,40,20,102120302,101132,0.0,0,101131,0,114013,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",102120303,0.0,102120308,20,380,0,0,114582,430
101103,101102,120130013,0,0,0,100150,0,20,12013,bgm_M06,bgm_M06,114164,0,2,102130109,211001000,120130012,bgm_M06,0,"도로테아 습지 13-1",12013001,120130011,90,0,3,31059,120130011,"2015/12/17 15:00:00",bgm_M06,0.0,20,20,102130105,101102,0.0,0,101101,0,114582,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",102130107,0.0,102130108,20,-350,0,0,124343,430
100813,100812,120130023,0,0,0,100100,0,20,12013,bgm_M06,bgm_M06,114254,0,2,102130209,211001000,120130022,bgm_M06,0,"도로테아 습지 13-2",12013002,120130021,90,0,3,31008,120130021,"2015/12/17 15:00:00",bgm_M06,0.0,-120,20,102130202,100812,0.0,0,100811,0,114612,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",102130206,0.0,102130208,20,0,0,0,124462,430
100754,100753,120130033,0,0,0,100040,0,20,12013,bgm_M63,bgm_M17,114014,0,2,102130309,211001000,120130032,bgm_M17_02,0,"도로테아 습지 13-3",12013003,120130031,90,0,3,31057,120130031,"2015/12/17 15:00:00",bgm_M17_02,0.0,-100,20,102130307,100753,0.0,0,100752,0,114552,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",102130303,0.0,102130310,20,380,0,0,114013,430
100363,100362,120140013,0,0,0,100020,102140105,20,12014,bgm_M06,bgm_M06,114583,0,2,102140108,211001000,120140012,bgm_M06,0,"외제니아 열대 지방 14-1",12014001,120140011,90,0,3,31021,120140011,"2015/12/17 15:00:00",bgm_M06,0.0,-100,20,102140107,100362,0.0,0,100361,0,114582,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",102140102,0.0,102140104,20,-350,0,0,114194,430
101233,101232,120140023,0,0,0,100170,102140207,20,12014,bgm_M06,bgm_M06,114554,0,2,102140209,211001000,120140022,bgm_M06,0,"외제니아 열대 지방 14-2",12014002,120140021,90,-50,3,31031,120140021,"2015/12/17 15:00:00",bgm_M06,0.0,20,20,102140202,101232,0.0,0,101231,0,114552,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",102140208,0.0,102140204,20,0,0,0,124044,430
100873,100872,120140033,0,0,0,100060,0,20,12014,bgm_M63,bgm_M17,114553,0,2,102140309,211001000,120140032,bgm_M17_02,0,"외제니아 열대 지방 14-3",12014003,120140031,90,0,3,31047,120140031,"2015/12/17 15:00:00",bgm_M17_02,0.0,-90,20,102140306,100872,0.0,0,100871,0,124402,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",102140308,0.0,102140307,20,380,0,0,114014,430
100383,100382,120150013,0,0,0,100030,102150106,20,12015,bgm_M06,bgm_M06,124373,0,2,102150108,211001000,120150012,bgm_M06,0,"탈리아 화산 15-1",12015001,120150011,90,-50,3,31002,120150011,"2015/12/17 15:00:00",bgm_M06,0.0,50,20,102150101,100382,0.0,0,100381,0,114254,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",102150104,0.0,102150103,20,-350,0,0,114613,430
100193,100192,120150023,0,0,0,100160,102150206,20,12015,bgm_M06,bgm_M06,124284,0,2,102150209,211001000,120150022,bgm_M06,0,"탈리아 화산 15-2",12015002,120150021,90,-50,3,31020,120150021,"2015/12/17 15:00:00",bgm_M06,0.0,-130,20,102150204,100192,0.0,0,100191,0,114194,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",102150205,0.0,102150201,20,0,0,0,114553,430
100199,100198,120150033,0,0,0,100170,0,20,12015,bgm_M63,bgm_M17,124433,0,2,102150309,211001000,120150032,bgm_M17_02,0,"탈리아 화산 15-3",12015003,120150031,90,-50,3,31063,120150031,"2015/12/17 15:00:00",bgm_M17_02,0.0,-30,20,102150306,100198,0.0,0,100197,0,114134,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",0,0.0,102150307,20,380,0,0,114554,430
100993,100992,120160013,0,0,0,100240,102160103,20,12016,bgm_M06,bgm_M06,125131,0,2,102160108,211001000,120160012,bgm_M06,0,"테미스 설산 16-1",12016001,120160011,90,-50,3,31040,120160011,"2015/12/17 15:00:00",bgm_M06,0.0,-130,20,102160101,100992,0.0,0,100991,0,114553,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",102160107,0.0,102160102,20,-350,0,0,114134,430
100963,100962,120160023,0,0,0,100140,102160206,20,12016,bgm_M06,bgm_M06,115161,0,2,102160207,211001000,120160022,bgm_M06,0,"테미스 설산 16-2",12016002,120160021,90,-50,3,31048,120160021,"2015/12/17 15:00:00",bgm_M06,0.0,0,20,102160204,100962,0.0,0,100961,0,124314,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",102160205,0.0,102160201,20,0,0,0,124433,430
100233,100232,120160033,0,0,0,100080,0,20,12016,bgm_M63,bgm_M17,115221,0,2,102160309,211001000,120160032,bgm_M17_02,0,"테미스 설산 16-3",12016003,120160031,90,-50,3,31036,120160031,"2015/12/17 15:00:00",bgm_M17_02,0.0,-30,20,102160304,100232,0.0,0,100231,0,124224,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",102160310,0.0,102160307,20,380,0,0,124463,430
100993,100992,120170013,0,0,0,100240,102170107,20,12017,bgm_M06,bgm_M06,115581,0,2,102170108,211001000,120170012,bgm_M06,0,"피데스 빙원 17-1",12017001,120170011,90,-50,3,31058,120170011,"2015/12/17 15:00:00",bgm_M06,0.0,-30,20,102170102,100992,0.0,0,100991,0,124433,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",102170107,0.0,102170101,20,-350,0,0,115011,430
100963,100962,120170023,0,0,0,100140,102170207,20,12017,bgm_M06,bgm_M06,115551,0,2,102170209,211001000,120170022,bgm_M06,0,"피데스 빙원 17-2",12017002,120170021,90,-50,3,31027,120170021,"2015/12/17 15:00:00",bgm_M06,0.0,-110,20,102170203,100962,0.0,0,100961,0,114553,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",102170205,0.0,102170206,20,0,0,0,125191,430
100993,100992,120170033,0,0,0,100240,0,20,12017,bgm_M63,bgm_M17,115611,0,2,102170309,211001000,120170032,bgm_M17_02,0,"피데스 빙원 17-3",12017003,120170031,90,-50,3,31044,120170031,"2015/12/17 15:00:00",bgm_M17_02,0.0,-10,20,102170304,100992,0.0,0,100991,0,114613,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",102170310,0.0,102170307,20,380,0,0,115221,430
101403,101402,120180013,0,0,0,100050,102180107,20,12018,bgm_M169,bgm_M169,125281,0,2,102180108,211001000,120180012,bgm_M169,0,"파에톤 벌판ㆍ북부 18-1",12018001,120180011,90,-50,3,31003,120180011,"2015/12/17 15:00:00",bgm_M169,0.0,0,20,102180103,101402,0.0,0,101401,0,124284,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102180101,0.0,102180104,20,-350,0,0,115011,430
100693,100692,120180023,0,0,0,100020,102180206,20,12018,bgm_M169,bgm_M169,125341,0,2,102180207,211001000,120180022,bgm_M169,0,"파에톤 벌판ㆍ북부 18-2",12018002,120180021,90,-50,3,31038,120180021,"2015/12/17 15:00:00",bgm_M169,0.0,-130,20,102180204,100692,0.0,0,100691,0,114134,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102180205,0.0,102180203,20,0,0,0,125131,430
101433,101432,120180033,0,0,0,100050,0,20,12018,bgm_M170,bgm_M170,125401,0,2,102180305,211001000,120180032,bgm_M170,0,"파에톤 벌판ㆍ북부 18-3",12018003,120180031,90,-50,3,31028,120180031,"2015/12/17 15:00:00",bgm_M170,0.0,-30,20,102180301,101432,0.0,0,101431,0,115011,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",102180302,0.0,102180307,20,380,0,0,115551,430
101403,101402,120190013,0,0,0,100050,102190107,20,12019,bgm_M169,bgm_M169,115222,0,2,102190108,211001000,120190012,bgm_M169,0,"파에톤 벌판ㆍ남부 19-1",12019001,120190011,90,-50,3,31050,120190011,"2015/12/17 15:00:00",bgm_M169,0.0,-90,20,102190105,101402,0.0,0,101401,0,115611,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102190103,0.0,102190104,20,-350,0,0,125521,430
101403,101402,120190023,0,0,0,100050,102190201,20,12019,bgm_M169,bgm_M169,125162,0,2,102190209,211001000,120190022,bgm_M169,0,"파에톤 벌판ㆍ남부 19-2",12019002,120190021,90,-50,3,31033,120190021,"2015/12/17 15:00:00",bgm_M169,0.0,-10,20,102190202,101402,0.0,0,101401,0,125191,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102190207,0.0,102190206,20,0,0,0,125281,430
101433,101432,120190033,0,0,0,100020,0,20,12019,bgm_M170,bgm_M170,125012,0,2,102190308,211001000,120190032,bgm_M170,0,"파에톤 벌판ㆍ남부 19-3",12019003,120190031,90,-50,3,31057,120190031,"2015/12/17 15:00:00",bgm_M170,0.0,-75,20,102190302,101432,0.0,0,101431,0,115551,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",102190307,0.0,102190309,20,380,0,0,115011,430
101403,101402,120200013,0,0,0,100010,102200107,20,12020,bgm_M169,bgm_M169,115582,0,2,102200109,211001000,120200012,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-1",12020001,120200011,90,-50,3,31052,120200011,"2015/12/17 15:00:00",bgm_M169,0.0,-10,20,102200106,101402,0.0,0,101401,0,115581,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102200108,0.0,102200104,20,-350,0,0,125162,430
100933,100932,120200023,0,0,0,100080,102200205,20,12020,bgm_M169,bgm_M169,115612,0,2,102200208,211001000,120200022,bgm_M169,0,"카스탈리아 숲ㆍ서부 20-2",12020002,120200021,90,-50,3,31008,120200021,"2015/12/17 15:00:00",bgm_M169,0.0,-90,20,102200204,100932,0.0,0,100931,0,125521,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102200207,0.0,102200206,20,0,0,0,125252,430
100369,100368,120200033,0,0,0,100020,0,20,12020,bgm_M170,bgm_M170,115552,0,2,102200309,211001000,120200032,bgm_M170,0,"카스탈리아 숲ㆍ서부 20-3",12020003,120200031,90,-50,3,31030,120200031,"2015/12/17 15:00:00",bgm_M170,0.0,0,20,102200311,100368,0.0,0,100367,0,125311,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102200310,20,380,0,0,115042,430
101403,101402,120210013,0,0,0,100050,102210104,20,12021,bgm_M169,bgm_M169,125522,0,2,102210109,211001000,120210012,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-1",12021001,120210011,90,-50,3,31002,120210011,"2015/12/17 15:00:00",bgm_M169,0.0,-10,20,102210106,101402,0.0,0,101401,0,125252,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102210107,0.0,102210106,20,-350,0,0,125371,430
100933,100932,120210023,0,0,0,100080,0,20,12021,bgm_M169,bgm_M169,125312,0,2,102210208,211001000,120210022,bgm_M169,0,"카스탈리아 숲ㆍ동부 21-2",12021002,120210021,90,-50,3,31031,120210021,"2015/12/17 15:00:00",bgm_M169,0.0,-90,20,102210207,100932,0.0,0,100931,0,125401,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102210205,0.0,102210206,20,0,0,0,115042,430
100369,100368,120210033,0,0,0,100020,0,20,12021,bgm_M170,bgm_M170,125282,0,2,102210309,211001000,120210032,bgm_M170,0,"카스탈리아 숲ㆍ동부 21-3",12021003,120210031,90,-50,3,31037,120210031,"2015/12/17 15:00:00",bgm_M170,0.0,0,20,102210311,100368,0.0,0,100367,0,115551,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",102210308,0.0,102210310,20,380,0,0,125072,430
100433,100432,120220013,0,0,0,100050,102220104,20,12022,bgm_M169,bgm_M169,125193,0,2,102220109,211001000,120220012,bgm_M169,0,"마틸드 바위산ㆍ남부 22-1",12022001,120220011,90,-50,3,31021,120220011,"2015/12/17 15:00:00",bgm_M169,0.0,-90,20,102220107,100432,0.0,0,100431,0,115551,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102220108,0.0,102220106,20,-350,0,0,125342,430
100363,100362,120220023,0,0,0,100080,102220208,20,12022,bgm_M169,bgm_M169,115163,0,2,102220209,211001000,120220022,bgm_M169,0,"마틸드 바위산ㆍ남부 22-2",12022002,120220021,90,-50,3,31048,120220021,"2015/12/17 15:00:00",bgm_M169,0.0,-10,20,102220207,100362,0.0,0,100361,0,115192,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102220205,0.0,102220206,20,0,0,0,115582,430
101643,101642,120220033,0,0,0,100020,0,20,12022,bgm_M170,bgm_M170,125013,0,2,102220308,211001000,120220032,bgm_M170,0,"마틸드 바위산ㆍ남부 22-3",12022003,120220031,90,-50,3,31047,120220031,"2015/12/17 15:00:00",bgm_M170,0.0,-75,20,102220311,101642,0.0,0,101641,0,125012,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",102220307,0.0,102220309,20,380,0,0,125431,430
100433,100432,120230013,0,0,0,100050,102230105,20,12023,bgm_M169,bgm_M169,115613,0,2,102230109,211001000,120230012,bgm_M169,0,"마틸드 바위산ㆍ북부 23-1",12023001,120230011,90,-50,3,31059,120230011,"2015/12/17 15:00:00",bgm_M169,0.0,-20,20,102230107,100432,0.0,0,100431,0,125342,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102230106,0.0,102230108,20,-350,0,0,115163,430
100363,100362,120230023,0,0,0,100080,0,20,12023,bgm_M169,bgm_M169,115583,0,2,102230209,211001000,120230022,bgm_M169,0,"마틸드 바위산ㆍ북부 23-2",12023002,120230021,90,-50,3,31020,120230021,"2015/12/17 15:00:00",bgm_M169,0.0,-90,20,102230206,100362,0.0,0,100361,0,115552,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102230201,0.0,102230205,20,0,0,0,125193,430
101643,101642,120230033,0,0,0,100020,102230307,20,12023,bgm_M170,bgm_M170,115553,0,2,102230308,211001000,120230032,bgm_M170,0,"마틸드 바위산ㆍ북부 23-3",12023003,120230031,90,-50,3,31049,120230031,"2015/12/17 15:00:00",bgm_M170,0.0,10,20,102230311,101642,0.0,0,101641,0,125431,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",102230304,0.0,102230309,20,380,0,0,125013,430
101643,101642,120240013,0,0,0,100450,102240105,20,12024,bgm_M169,bgm_M169,125283,0,2,102240109,211001000,120240012,bgm_M169,0,"레디우스 군봉ㆍ서쪽 산기슭 24-1",12024001,120240011,90,-50,3,31040,120240011,"2015/12/17 15:00:00",bgm_M169,0.0,-40,20,102240101,101642,0.0,0,101641,0,115613,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102240107,0.0,102240108,20,-350,0,0,125373,430
101693,101692,120240023,0,0,0,100460,102240206,20,12024,bgm_M169,bgm_M169,125462,0,2,102240209,211001000,120240022,bgm_M169,0,"레디우스 군봉ㆍ서쪽 산기슭 24-2",12024002,120240021,90,-50,3,31027,120240021,"2015/12/17 15:00:00",bgm_M169,0.0,-120,20,102240201,101692,0.0,0,101691,0,115553,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102240202,0.0,102240205,20,0,0,0,125343,430
101803,101802,120240033,0,0,0,100450,0,20,12024,bgm_M170,bgm_M170,125491,0,2,102240308,211001000,120240032,bgm_M170,0,"레디우스 군봉ㆍ서쪽 산기슭 24-3",12024003,120240031,90,-50,3,31056,120240031,"2015/12/17 15:00:00",bgm_M170,0.0,10,20,102240311,101802,0.0,0,101801,0,115583,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102240309,20,380,0,0,125313,430
101643,101642,120250013,0,0,0,100450,102250105,20,12025,bgm_M169,bgm_M169,125014,0,2,102250109,211001000,120250012,bgm_M169,0,"레디우스 군봉ㆍ동쪽 산기슭 25-1",12025001,120250011,90,-50,3,31058,120250011,"2015/12/17 15:00:00",bgm_M169,0.0,-40,20,102250107,101642,0.0,0,101641,0,115613,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102250101,0.0,102250104,20,-350,0,0,125283,430
101693,101692,120250023,0,0,0,100460,102250204,20,12025,bgm_M169,bgm_M169,125224,0,2,102250209,211001000,120250022,bgm_M169,0,"레디우스 군봉ㆍ동쪽 산기슭 25-2",12025002,120250021,90,-50,3,31038,120250021,"2015/12/17 15:00:00",bgm_M169,0.0,-120,20,102250206,101692,0.0,0,101691,0,115553,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102250208,0.0,102250202,20,0,0,0,125373,430
101803,101802,120250033,0,0,0,100450,0,20,12025,bgm_M170,bgm_M170,115254,0,2,102250308,211001000,120250032,bgm_M170,0,"레디우스 군봉ㆍ동쪽 산기슭 25-3",12025003,120250031,90,-50,3,31014,120250031,"2015/12/17 15:00:00",bgm_M170,0.0,10,20,102250304,101802,0.0,0,101801,0,115583,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102250309,20,380,0,0,125343,430
101643,101642,120260013,0,0,0,100450,102260105,20,12026,bgm_M169,bgm_M169,115614,0,2,102260109,211001000,120260012,bgm_M169,0,"페테로 대삼림ㆍ서부 26-1",12026001,120260011,90,-50,3,31003,120260011,"2015/12/17 15:00:00",bgm_M169,0.0,-50,20,102260107,101642,0.0,0,101641,0,125491,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102260101,0.0,102260108,20,-350,0,0,115254,430
101693,101692,120260023,0,0,0,100460,102260204,20,12026,bgm_M169,bgm_M169,115584,0,2,102260209,211001000,120260022,bgm_M169,0,"페테로 대삼림ㆍ서부 26-2",12026002,120260021,90,-50,3,31033,120260021,"2015/12/17 15:00:00",bgm_M169,0.0,25,20,102260206,101692,0.0,0,101691,0,125283,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102260208,0.0,102260201,20,0,0,0,125224,430
101843,101842,120260033,0,0,0,100500,0,20,12026,bgm_M170,bgm_M170,115554,0,2,102260308,211001000,120260032,bgm_M170,0,"페테로 대삼림ㆍ서부 26-3",12026003,120260031,90,-50,3,31092,120260031,"2015/12/17 15:00:00",bgm_M170,0.0,-110,20,102260307,101842,0.0,0,101841,0,125343,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102260309,20,380,0,0,125014,430
100693,100692,120270013,0,0,0,100020,102270105,20,12027,bgm_M169,bgm_M169,125523,0,2,102270109,211001000,120270012,bgm_M169,0,"페테로 대삼림ㆍ동부 27-1",12027001,120270011,90,-50,3,31052,120270011,"2015/12/17 15:00:00",bgm_M169,0.0,-30,20,102270106,100692,0.0,0,100691,0,125044,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102270101,0.0,102270107,20,-350,0,0,115614,430
101693,101692,120270023,0,0,0,100460,102270207,20,12027,bgm_M169,bgm_M169,115284,0,2,102270209,211001000,120270022,bgm_M169,0,"페테로 대삼림ㆍ동부 27-2",12027002,120270021,90,-50,3,31031,120270021,"2015/12/17 15:00:00",bgm_M169,0.0,-130,20,102270208,101692,0.0,0,101691,0,115104,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102270203,0.0,102270206,20,0,0,0,115584,430
101843,101842,120270033,0,0,0,100500,0,20,12027,bgm_M170,bgm_M170,115344,0,2,102270308,211001000,120270032,bgm_M170,0,"페테로 대삼림ㆍ동부 27-3",12027003,120270031,90,-50,3,31094,120270031,"2015/12/17 15:00:00",bgm_M170,0.0,-40,20,102270301,101842,0.0,0,101841,0,115254,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102270309,20,380,0,0,115554,430
100693,100692,120280013,0,0,0,100020,102280103,20,12028,bgm_M169,bgm_M169,125015,0,2,102280109,211001000,120280012,bgm_M169,0,"디즈탈 침식 하천ㆍ북부 28-1",12028001,120280011,90,-50,3,31050,120280011,"2015/12/17 15:00:00",bgm_M169,0.0,40,20,102280101,100692,0.0,0,100691,0,115614,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102280105,0.0,102280108,20,-310,0,0,115344,430
101643,101642,120280023,0,0,0,100450,102280205,20,12028,bgm_M169,bgm_M169,115165,0,2,102280209,211001000,120280022,bgm_M169,0,"디즈탈 침식 하천ㆍ북부 28-2",12028002,120280021,90,-50,3,31008,120280021,"2015/12/17 15:00:00",bgm_M169,0.0,-110,20,102280206,101642,0.0,0,101641,0,115584,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102280203,0.0,102280201,20,20,0,0,125523,430
102043,102042,120280033,0,0,0,100560,0,20,12028,bgm_M170,bgm_M170,115225,0,2,102280308,211001000,120280032,bgm_M170,0,"디즈탈 침식 하천ㆍ북부 28-3",12028003,120280031,90,-50,3,31095,120280031,"2015/12/17 15:00:00",bgm_M170,0.0,-20,20,102280304,102042,0.0,0,102041,0,115554,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102280309,20,400,0,0,115284,430
100693,100692,120290013,0,0,0,100020,102290105,20,12029,bgm_M169,bgm_M169,115615,0,2,102290109,211001000,120290012,bgm_M169,0,"디즈탈 침식 하천ㆍ남부 29-1",12029001,120290011,90,-50,3,31059,120290011,"2015/12/17 15:00:00",bgm_M169,0.0,-110,20,102290102,100692,0.0,0,100691,0,125523,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102290103,0.0,102290106,20,-400,0,0,115165,430
101643,101642,120290023,0,0,0,100450,102290207,20,12029,bgm_M169,bgm_M169,115585,0,2,102290209,211001000,120290022,bgm_M169,0,"디즈탈 침식 하천ㆍ남부 29-2",12029002,120290021,90,-50,3,31048,120290021,"2015/12/17 15:00:00",bgm_M169,0.0,60,20,102290204,101642,0.0,0,101641,0,115344,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102290203,0.0,102290202,20,-40,0,0,125015,430
102043,102042,120290033,0,0,0,100560,0,20,12029,bgm_M170,bgm_M170,115555,0,2,102290308,211001000,120290032,bgm_M170,0,"디즈탈 침식 하천ㆍ남부 29-3",12029003,120290031,90,-50,3,31096,120290031,"2015/12/17 15:00:00",bgm_M170,0.0,-100,20,102290306,102042,0.0,0,102041,0,115284,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102290309,20,400,0,0,115225,430
101643,101642,120300013,0,0,0,100560,102300103,20,12030,bgm_M169,bgm_M169,125345,0,2,102300109,211001000,120300012,bgm_M169,0,"후테라 절벽ㆍ북부 30-1",12030001,120300011,90,-50,3,31002,120300011,"2015/12/17 15:00:00",bgm_M169,0.0,0,20,102300104,101642,0.0,0,101641,0,115165,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102300105,0.0,102300108,20,-400,0,0,115615,430
100933,100932,120300023,0,0,0,100080,102300203,20,12030,bgm_M169,bgm_M169,125285,0,2,102300209,211001000,120300022,bgm_M169,0,"후테라 절벽ㆍ북부 30-2",12030002,120300021,90,-50,3,31027,120300021,"2015/12/17 15:00:00",bgm_M169,0.0,30,20,102300208,100932,0.0,0,100931,0,125015,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102300204,0.0,102300207,20,0,0,0,115585,430
102203,102202,120300033,0,0,0,100110,0,20,12030,bgm_M170,bgm_M170,115375,0,2,102300308,211001000,120300032,bgm_M170,0,"후테라 절벽ㆍ북부 30-3",12030003,120300031,90,-50,3,31063,120300031,"2015/12/17 15:00:00",bgm_M170,0.0,-100,20,102300302,102202,0.0,0,102201,0,115225,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102300309,20,400,0,0,115555,430
101693,101692,120310013,0,0,0,100560,102310104,20,12031,bgm_M169,bgm_M169,125076,0,2,102310109,211001000,120310012,bgm_M169,0,"후테라 절벽ㆍ남부 31-1",12031001,120310011,90,-50,3,31021,120310011,"2021/02/15 15:00:00",bgm_M169,0.0,45,20,102310102,101692,0.0,0,101691,0,115615,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102310107,0.0,102310101,20,-400,0,0,125345,430
101643,101642,120310023,0,0,0,100450,102310205,20,12031,bgm_M169,bgm_M169,125046,0,2,102310209,211001000,120310022,bgm_M169,0,"후테라 절벽ㆍ남부 31-2",12031002,120310021,90,-50,3,31020,120310021,"2021/02/15 15:00:00",bgm_M169,0.0,-105,20,102310208,101642,0.0,0,101641,0,115585,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102310207,0.0,102310202,20,10,0,0,115375,430
102203,102202,120310033,0,0,0,100110,0,20,12031,bgm_M170,bgm_M170,125016,0,2,102310308,211001000,120310032,bgm_M170,0,"후테라 절벽ㆍ남부 31-3",12031003,120310031,90,-50,3,31044,120310031,"2021/02/15 15:00:00",bgm_M170,0.0,-95,20,102310302,102202,0.0,0,102201,0,115555,0,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,102310309,20,400,0,0,125285,430
102043,102042,120320013,0,0,0,100560,102320106,20,12032,bgm_M169,bgm_M169,115616,0,2,102320109,211001000,120320012,bgm_M169,0,"패시어 삼림ㆍ남부 32-1",12032001,120320011,90,-50,3,31058,120320011,"2021/03/16 15:00:00",bgm_M169,0.0,-105,20,102320101,102042,0.0,0,102041,0,115315,0,bgm_M169,bgm_M169,"2030/12/31 14:59:59",102320103,0.0,102320104,20,-400,0,0,125256,430
