position_x,team_exp,add_treasure_num,wave_group_id_2,story_id_waveend_3,enemy_image_1,wave_bgm_que_id_2,enemy_image_2,wave_group_id_1,limit_time,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,rank_reward_group,wave_bgm_que_id_1,quest_detail_bg_position,enemy_image_4,reward_image_3,clear_reward_group,stamina_start,reward_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,quest_detail_bg_id,end_time,reward_image_5,reward_image_4,love,enemy_image_5,camera_size_2,wave_group_id_3,wave_bgm_que_id_3,story_id_waveend_2,reward_image_1,camera_size_3,icon_id,enemy_image_3,story_id_waveend_1,daily_limit,quest_id,wave_bgm_sheet_id_1,unit_exp,story_id_wavestart_2,quest_name,camera_size_1,background_2,background_1,background_3,position_y,stamina,limit_team_level,story_id_wavestart_3,story_id_wavestart_1,area_id,start_time
-734,10,2,110700012,0,101700101,bgm_MC086,101700103,110700011,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101700108,12037032,110700011,1,11034032,0,103362,"2030/12/31 14:59:59",0,0,10,101700110,0.0,110700013,bgm_MC086,0,11001033,0.0,100800,101700105,0,0,11070001,bgm_MC086,215,0,"염승천 70-1",0.0,103362,103361,103363,28,10,0,0,0,11070,"2025/06/13 14:00:00"
-505,10,2,110700022,0,101700202,bgm_MC086,101700204,110700021,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101700208,11040032,110700021,1,11007033,0,103332,"2030/12/31 14:59:59",0,0,10,101700210,0.0,110700023,bgm_MC086,0,11010033,0.0,100790,101700206,0,0,11070002,bgm_MC086,215,0,"염승천 70-2",0.0,103332,103331,103333,149,10,0,0,0,11070,"2025/06/13 14:00:00"
-505,10,2,110700032,0,101700302,bgm_MC086,101700304,110700031,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101700308,11046032,110700031,1,11025033,0,103332,"2030/12/31 14:59:59",0,0,10,101700309,0.0,110700033,bgm_MC086,0,11022033,0.0,100790,101700307,0,0,11070003,bgm_MC086,215,0,"염승천 70-3",0.0,103332,103331,103333,-38,10,0,0,0,11070,"2025/06/13 14:00:00"
-362,10,2,110700042,0,101700401,bgm_MC086,101700403,110700041,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101700408,12031032,110700041,1,12004033,0,103332,"2030/12/31 14:59:59",0,0,10,101700410,0.0,110700043,bgm_MC086,0,12013033,0.0,100790,101700406,0,0,11070004,bgm_MC086,215,0,"염승천 70-4",0.0,103332,103331,103333,-16,10,0,0,0,11070,"2025/06/13 14:00:00"
-159,10,2,110700052,0,101700502,bgm_MC086,101700505,110700051,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101700508,12028032,110700051,1,12016033,0,103332,"2030/12/31 14:59:59",0,0,10,101700509,0.0,110700053,bgm_MC086,0,12019033,0.0,100790,101700507,0,0,11070005,bgm_MC086,215,0,"염승천 70-5",0.0,103332,103331,103333,-116,10,0,0,0,11070,"2025/06/13 14:00:00"
61,10,2,110700062,0,101700601,bgm_MC086,101700605,110700061,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101700608,11007033,110700061,1,11010033,0,103332,"2030/12/31 14:59:59",0,25011,10,101700610,0.0,110700063,bgm_MC086,0,11001033,0.0,100790,101700607,0,0,11070006,bgm_MC086,215,0,"염승천 70-6",0.0,103332,103331,103333,-193,10,0,0,0,11070,"2025/07/15 14:00:00"
223,10,2,110700072,0,101700702,bgm_MC086,101700704,110700071,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101700708,12004033,110700071,1,11025033,0,103362,"2030/12/31 14:59:59",0,25012,10,101700710,0.0,110700073,bgm_MC086,0,11022033,0.0,100800,101700706,0,0,11070007,bgm_MC086,215,0,"염승천 70-7",0.0,103362,103361,103363,-180,10,0,0,0,11070,"2025/07/15 14:00:00"
171,10,2,110700082,0,101700802,bgm_MC086,101700804,110700081,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101700808,12019033,110700081,1,11058033,0,103362,"2030/12/31 14:59:59",0,25013,10,101700810,0.0,110700083,bgm_MC086,0,11055033,0.0,100800,101700805,0,0,11070008,bgm_MC086,215,0,"염승천 70-8",0.0,103362,103361,103363,0,10,0,0,0,11070,"2025/07/15 14:00:00"
311,10,2,110700092,0,101700901,bgm_MC086,101700905,110700091,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101700908,12016033,110700091,1,11061033,0,103362,"2030/12/31 14:59:59",0,25014,10,101700910,0.0,110700093,bgm_MC086,0,11058033,0.0,100800,101700907,0,0,11070009,bgm_MC086,215,0,"염승천 70-9",0.0,103362,103361,103363,-36,10,0,0,0,11070,"2025/07/15 14:00:00"
393,10,2,110700102,9070156,101701010,bgm_MC087,101701008,110700101,90,bgm_MC087,bgm_MC142,211001000,bgm_MC087,-50,0,12013033,110700101,1,11055033,0,103471,"2030/12/31 14:59:59",0,25015,10,0,0.0,110700103,bgm_MC142,0,11061033,1.5,100790,101701009,0,0,11070010,bgm_MC087,215,0,"염승천 70-10",0.0,103512,103511,103471,-180,10,0,9070155,0,11070,"2025/07/15 14:00:00"
-601,10,2,110710012,0,101710103,bgm_MC086,101710104,110710011,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101710109,11058033,110710011,1,11055033,0,103362,"2030/12/31 14:59:59",0,0,10,101710110,0.0,110710013,bgm_MC086,0,11043033,0.0,100800,101710107,0,0,11071001,bgm_MC086,215,0,"붕표 고개 71-1",0.0,103362,103361,103363,86,10,0,0,0,11071,"2025/08/13 14:00:00"
-454,10,2,110710022,0,101710203,bgm_MC086,101710204,110710021,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101710208,11061033,110710021,1,12037033,0,103362,"2030/12/31 14:59:59",0,0,10,101710210,0.0,110710023,bgm_MC086,0,11046033,0.0,100800,101710207,0,0,11071002,bgm_MC086,215,0,"붕표 고개 71-2",0.0,103362,103361,103363,138,10,0,0,0,11071,"2025/08/13 14:00:00"
-308,10,2,110710032,0,101710303,bgm_MC086,101710304,110710031,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101710308,11055033,110710031,1,11046033,0,103362,"2030/12/31 14:59:59",0,0,10,101710310,0.0,110710033,bgm_MC086,0,11043033,0.0,100800,101710306,0,0,11071003,bgm_MC086,215,0,"붕표 고개 71-3",0.0,103362,103361,103363,82,10,0,0,0,11071,"2025/08/13 14:00:00"
-158,10,2,110710042,0,101710401,bgm_MC086,101710404,110710041,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101710409,11061033,110710041,1,12040033,0,103332,"2030/12/31 14:59:59",0,0,10,101710410,0.0,110710043,bgm_MC086,0,12037033,0.0,100790,101710406,0,0,11071004,bgm_MC086,215,0,"붕표 고개 71-4",0.0,103332,103331,103333,53,10,0,0,0,11071,"2025/08/13 14:00:00"
-217,10,2,110710052,0,101710503,bgm_MC086,101710504,110710051,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101710508,11058033,110710051,1,12031033,0,103362,"2030/12/31 14:59:59",0,0,10,101710510,0.0,110710053,bgm_MC086,0,12028033,0.0,100800,101710507,0,0,11071005,bgm_MC086,215,0,"붕표 고개 71-5",0.0,103362,103361,103363,-154,10,0,0,0,11071,"2025/08/13 14:00:00"
51,10,2,110710062,0,101710603,bgm_MC086,101710605,110710061,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101710609,12031033,110710061,1,11043033,0,103362,"2030/12/31 14:59:59",0,25011,10,101710610,0.0,110710063,bgm_MC086,0,11001034,0.0,100800,101710608,0,0,11071006,bgm_MC086,215,0,"붕표 고개 71-6",0.0,103362,103361,103363,-181,10,0,0,0,11071,"2025/09/15 14:00:00"
115,10,2,110710072,0,101710703,bgm_MC086,101710705,110710071,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101710707,11046033,110710071,1,11025034,0,103362,"2030/12/31 14:59:59",0,25012,10,101710710,0.0,110710073,bgm_MC086,0,11022034,0.0,100800,101710706,0,0,11071007,bgm_MC086,215,0,"붕표 고개 71-7",0.0,103362,103361,103363,-35,10,0,0,0,11071,"2025/09/15 14:00:00"
208,10,2,110710082,0,101710801,bgm_MC086,101710804,110710081,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101710808,12040033,110710081,1,11007034,0,103332,"2030/12/31 14:59:59",0,25013,10,101710810,0.0,110710083,bgm_MC086,0,11010034,0.0,100790,101710807,0,0,11071008,bgm_MC086,215,0,"붕표 고개 71-8",0.0,103332,103331,103333,100,10,0,0,0,11071,"2025/09/15 14:00:00"
371,10,2,110710092,0,101710901,bgm_MC086,101710904,110710091,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101710908,12028033,110710091,1,12013034,0,103362,"2030/12/31 14:59:59",0,25014,10,101710910,0.0,110710093,bgm_MC086,0,12004034,0.0,100800,101710909,0,0,11071009,bgm_MC086,215,0,"붕표 고개 71-9",0.0,103362,103361,103363,100,10,0,0,0,11071,"2025/09/15 14:00:00"
490,10,2,110710102,9071156,101711010,bgm_MC087,0,110710101,90,bgm_MC087,bgm_MC087,211001000,bgm_MC087,-50,0,12037033,110710101,1,12016034,0,103352,"2030/12/31 14:59:59",0,25015,10,0,0.0,110710103,bgm_MC087,0,12019034,0.0,100790,0,0,0,11071010,bgm_MC087,215,0,"붕표 고개 71-10",0.0,103352,103351,103353,-28,10,0,9071155,0,11071,"2025/09/15 14:00:00"
-687,10,2,110720012,0,101720102,bgm_MC086,101720104,110720011,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101720108,12013034,110720011,1,12019034,0,103362,"2030/12/31 14:59:59",0,0,10,101720110,0.0,110720013,bgm_MC086,0,11010034,0.0,100800,101720106,0,0,11072001,bgm_MC086,215,0,"노추 산 72-1",0.0,103362,103361,103363,74,10,0,0,0,11072,"2025/10/14 14:00:00"
-557,10,2,110720022,0,101720201,bgm_MC086,101720204,110720021,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101720208,12004034,110720021,1,12016034,0,103362,"2030/12/31 14:59:59",0,0,10,101720210,0.0,110720023,bgm_MC086,0,11007034,0.0,100800,101720206,0,0,11072002,bgm_MC086,215,0,"노추 산 72-2",0.0,103362,103361,103363,-10,10,0,0,0,11072,"2025/10/14 14:00:00"
-423,10,2,110720032,0,101720303,bgm_MC086,101720305,110720031,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101720308,11001034,110720031,1,11058034,0,103362,"2030/12/31 14:59:59",0,0,10,101720310,0.0,110720033,bgm_MC086,0,11055034,0.0,100800,101720306,0,0,11072003,bgm_MC086,215,0,"노추 산 72-3",0.0,103362,103361,103363,79,10,0,0,0,11072,"2025/10/14 14:00:00"
-323,10,2,110720042,0,101720403,bgm_MC086,101720404,110720041,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101720408,11025034,110720041,1,11061034,0,103362,"2030/12/31 14:59:59",0,0,10,101720410,0.0,110720043,bgm_MC086,0,11058034,0.0,100800,101720406,0,0,11072004,bgm_MC086,215,0,"노추 산 72-4",0.0,103362,103361,103363,-59,10,0,0,0,11072,"2025/10/14 14:00:00"
-93,10,2,110720052,0,101720502,bgm_MC086,101720504,110720051,90,bgm_MC086,bgm_MC086,211001000,bgm_MC086,-50,101720508,11022034,110720051,1,11055034,0,103332,"2030/12/31 14:59:59",0,0,10,101720510,0.0,110720053,bgm_MC086,0,11061034,0.0,100790,101720507,0,0,11072005,bgm_MC086,215,0,"노추 산 72-5",0.0,103332,103331,103333,104,10,0,0,0,11072,"2025/10/14 14:00:00"
-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0.0,0,0,0,0,0.0,100800,0,0,0,11072006,0,0,0,"노추 산 72-6",0.0,0,103361,0,-79,0,0,0,0,11072,"2025/11/18 14:00:00"
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0.0,0,0,0,0,0.0,100800,0,0,0,11072007,0,0,0,"노추 산 72-7",0.0,0,103361,0,-106,0,0,0,0,11072,"2025/11/18 14:00:00"
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0.0,0,0,0,0,0.0,100790,0,0,0,11072008,0,0,0,"노추 산 72-8",0.0,0,103331,0,90,0,0,0,0,11072,"2025/11/18 14:00:00"
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0.0,0,0,0,0,0.0,100790,0,0,0,11072009,0,0,0,"노추 산 72-9",0.0,0,103331,0,76,0,0,0,0,11072,"2025/11/18 14:00:00"
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0.0,0,0,0,0,0.0,100790,0,0,0,11072010,0,0,0,"노추 산 72-10",0.0,0,103331,0,59,0,0,0,0,11072,"2025/11/18 14:00:00"
-310,16,0,120010012,9101016,102010107,bgm_M06,102010105,120010011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102010106,101281,120010011,2,101161,0,100912,"2030/12/31 14:59:59",0,101431,16,0,0.0,120010013,bgm_M06,0,31059,0.0,100010,102010105,0,3,12001001,bgm_M06,240,0,"주노 평야 1-1",0.0,100912,100911,100913,-100,16,0,9101015,0,12001,"2015/12/17 15:00:00"
-20,16,0,120010022,0,102010207,bgm_M06,102010206,120010021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102010204,101581,120010021,2,101281,0,100918,"2030/12/31 14:59:59",0,101551,16,0,0.0,120010023,bgm_M06,0,31021,0.0,100010,102010205,0,3,12001002,bgm_M06,240,0,"주노 평야 1-2",0.0,100918,100917,100919,0,16,0,0,0,12001,"2015/12/17 15:00:00"
285,16,0,120010032,0,102010301,bgm_M17_02,102010309,120010031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,101431,120010031,2,102131,0,100368,"2030/12/31 14:59:59",0,102581,16,0,0.0,120010033,bgm_M63,0,31040,0.0,100020,0,0,3,12001003,bgm_M17,240,0,"주노 평야 1-3",0.0,100368,100367,100369,-75,16,0,0,0,12001,"2015/12/17 15:00:00"
-265,16,0,120020012,0,102020107,bgm_M06,102020101,120020011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,122311,120020011,2,102011,0,100892,"2030/12/31 14:59:59",0,102551,16,0,0.0,120020013,bgm_M06,0,31003,0.0,100010,102020102,0,3,12002001,bgm_M06,260,0,"팔라스 고원 2-1",0.0,100892,100891,100893,-5,16,0,0,0,12002,"2015/12/17 15:00:00"
-15,16,0,120020022,0,102020208,bgm_M06,102020204,120020021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102020207,122371,120020021,2,102251,0,100732,"2030/12/31 14:59:59",0,102611,16,0,0.0,120020023,bgm_M06,0,31002,0.0,100030,102020204,0,3,12002002,bgm_M06,260,0,"팔라스 고원 2-2",0.0,100732,100731,100733,-130,16,0,0,0,12002,"2015/12/17 15:00:00"
330,16,0,120020032,0,102020301,bgm_M17_02,102020308,120020031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,102071,120020031,2,122493,0,100382,"2030/12/31 14:59:59",0,102582,16,0,0.0,120020033,bgm_M63,0,31028,0.0,100030,102020305,0,3,12002003,bgm_M17,260,0,"팔라스 고원 2-3",0.0,100382,100381,100383,-95,16,0,0,0,12002,"2015/12/17 15:00:00"
-300,16,0,120030012,0,102030110,bgm_M06,102030108,120030011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102030104,122311,120030011,2,102013,0,100912,"2030/12/31 14:59:59",0,101581,16,0,0.0,120030013,bgm_M06,0,31058,0.0,100010,102030105,0,3,12003001,bgm_M06,280,0,"헤베 구릉 3-1",0.0,100912,100911,100913,10,16,0,0,0,12003,"2015/12/17 15:00:00"
-10,16,0,120030022,0,102030209,bgm_M06,102030201,120030021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102030204,122312,120030021,2,102163,0,100512,"2030/12/31 14:59:59",0,102582,16,0,0.0,120030023,bgm_M06,0,31052,0.0,100020,102030203,0,3,12003002,bgm_M06,280,0,"헤베 구릉 3-2",0.0,100512,100511,100513,-110,16,0,0,0,12003,"2015/12/17 15:00:00"
315,16,0,120030032,0,102030307,bgm_M17_02,102030308,120030031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,102192,120030031,2,113191,0,100392,"2030/12/31 14:59:59",0,102552,16,0,0.0,120030033,bgm_M63,0,31020,0.0,100080,102030304,0,3,12003003,bgm_M17,280,0,"헤베 구릉 3-3",0.0,100392,100391,100393,-10,16,0,0,0,12003,"2015/12/17 15:00:00"
-310,18,0,120040012,0,102040110,bgm_M06,102040101,120040011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102040102,102162,120040011,2,123161,0,100602,"2030/12/31 14:59:59",0,102552,18,102040105,0.0,120040013,bgm_M06,0,31059,0.0,100100,102040107,0,3,12004001,bgm_M06,300,0,"베스타 계곡 4-1",0.0,100602,100601,100603,-10,18,0,0,0,12004,"2015/12/17 15:00:00"
0,18,0,120040022,0,102040208,bgm_M06,102040202,120040021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102040203,113522,120040021,2,113252,0,100732,"2030/12/31 14:59:59",0,122613,18,102040201,0.0,120040023,bgm_M06,0,31050,0.0,100070,102040205,0,3,12004002,bgm_M06,300,0,"베스타 계곡 4-2",0.0,100732,100731,100733,40,18,0,0,0,12004,"2015/12/17 15:00:00"
375,18,0,120040032,0,102040301,bgm_M17_02,102040308,120040031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,123281,120040031,2,113401,0,100472,"2030/12/31 14:59:59",0,102041,18,0,0.0,120040033,bgm_M63,0,31030,0.0,100110,102040306,0,3,12004003,bgm_M17,300,0,"베스타 계곡 4-3",0.0,100472,100471,100473,20,18,0,0,0,12004,"2015/12/17 15:00:00"
-315,18,0,120050012,0,102050110,bgm_M06,102050108,120050011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102050105,113581,120050011,2,123282,0,100365,"2030/12/31 14:59:59",0,122401,18,0,0.0,120050013,bgm_M06,0,31021,0.0,100020,102050107,0,3,12005001,bgm_M06,330,0,"케레스 삼림 5-1",0.0,100365,100364,100366,-70,18,0,0,0,12005,"2015/12/17 15:00:00"
-40,18,0,120050022,0,102050208,bgm_M06,102050201,120050021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102050205,123281,120050021,2,123192,0,100752,"2030/12/31 14:59:59",0,113431,18,0,0.0,120050023,bgm_M06,0,31048,0.0,100040,102050204,0,3,12005002,bgm_M06,330,0,"케레스 삼림 5-2",0.0,100752,100751,100753,35,18,0,0,0,12005,"2015/12/17 15:00:00"
290,18,0,120050032,0,102050301,bgm_M17_02,102050311,120050031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,102050303,113551,120050031,2,113131,0,100932,"2030/12/31 14:59:59",0,123341,18,0,0.0,120050033,bgm_M63,0,31038,0.0,100080,102050303,0,3,12005003,bgm_M17,330,0,"케레스 삼림 5-3",0.0,100932,100931,100933,0,18,0,0,0,12005,"2015/12/17 15:00:00"
-285,18,0,120060012,0,102060110,bgm_M06,102060101,120060011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102060107,123371,120060011,2,113222,0,100492,"2030/12/31 14:59:59",0,123612,18,102060102,0.0,120060013,bgm_M06,0,31002,0.0,100040,102060101,0,3,12006001,bgm_M06,360,0,"플로라 호수 6-1",0.0,100492,100491,100493,-45,18,0,0,0,12006,"2015/12/17 15:00:00"
20,18,0,120060022,0,102060209,bgm_M06,102060206,120060021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102060208,123491,120060021,2,123193,0,100432,"2030/12/31 14:59:59",0,113581,18,0,0.0,120060023,bgm_M06,0,31033,0.0,100050,102060207,0,3,12006002,bgm_M06,360,0,"플로라 호수 6-2",0.0,100432,100431,100433,-55,18,0,0,0,12006,"2015/12/17 15:00:00"
315,18,0,120060032,0,102060301,bgm_M17_02,102060310,120060031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,113283,120060031,2,113013,0,100712,"2030/12/31 14:59:59",0,113552,18,0,0.0,120060033,bgm_M63,0,31049,0.0,100120,102060304,0,3,12006003,bgm_M17,360,0,"플로라 호수 6-3",0.0,100712,100711,100713,20,18,0,0,0,12006,"2015/12/17 15:00:00"
-275,20,0,120070012,0,102070108,bgm_M06,102070105,120070011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102070101,113012,120070011,2,123583,0,100382,"2030/12/31 14:59:59",0,113581,20,102070107,0.0,120070013,bgm_M06,0,31058,0.0,100030,102070104,0,3,12007001,bgm_M06,380,0,"메티스 대폭포 7-1",0.0,100382,100381,100383,40,20,0,0,0,12007,"2015/12/17 15:00:00"
-5,20,0,120070022,0,102070209,bgm_M06,102070208,120070021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102070206,113552,120070021,2,114191,0,100812,"2030/12/31 14:59:59",0,123282,20,0,0.0,120070023,bgm_M06,0,31027,0.0,100070,102070201,0,3,12007002,bgm_M06,380,0,"메티스 대폭포 7-2",0.0,100812,100811,100813,-95,20,0,0,0,12007,"2015/12/17 15:00:00"
355,20,0,120070032,0,102070301,bgm_M17_02,102070311,120070031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,123042,120070031,2,114041,0,100792,"2030/12/31 14:59:59",0,113401,20,0,0.0,120070033,bgm_M63,0,31031,0.0,100120,102070305,0,3,12007003,bgm_M17,380,0,"메티스 대폭포 7-3",0.0,100792,100791,100793,-25,20,0,0,0,12007,"2015/12/17 15:00:00"
-350,20,0,120080012,0,102080110,bgm_M06,102080107,120080011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102080103,123282,120080011,2,114011,0,100512,"2030/12/31 14:59:59",0,123582,20,102080109,0.0,120080013,bgm_M06,0,31003,0.0,100020,102080109,0,3,12008001,bgm_M06,400,0,"이리스 밀림 8-1",0.0,100512,100511,100513,-160,20,0,0,0,12008,"2015/12/17 15:00:00"
0,20,0,120080022,0,102080209,bgm_M06,102080205,120080021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102080207,114371,120080021,2,124251,0,100772,"2030/12/31 14:59:59",0,113614,20,0,0.0,120080023,bgm_M06,0,31008,0.0,100060,102080202,0,3,12008002,bgm_M06,400,0,"이리스 밀림 8-2",0.0,100772,100771,100773,-110,20,0,0,0,12008,"2015/12/17 15:00:00"
310,20,0,120080032,0,102080301,bgm_M17_02,102080309,120080031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,113401,120080031,2,114011,0,100452,"2030/12/31 14:59:59",0,113553,20,0,0.0,120080033,bgm_M63,0,31032,0.0,100090,102080305,0,3,12008003,bgm_M17,400,0,"이리스 밀림 8-3",0.0,100452,100451,100453,-30,20,0,0,0,12008,"2015/12/17 15:00:00"
-350,20,0,120090012,0,102090107,bgm_M06,102090102,120090011,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,102090101,124431,120090011,2,114132,0,100852,"2030/12/31 14:59:59",0,113553,20,102090106,0.0,120090013,bgm_M06,0,31040,0.0,100130,102090101,0,3,12009001,bgm_M06,410,0,"프리가 설원 9-1",0.0,100852,100851,100853,0,20,0,0,0,12009,"2015/12/17 15:00:00"
0,20,0,120090022,0,102090207,bgm_M06,102090201,120090021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102090205,124491,120090021,2,124192,0,100932,"2030/12/31 14:59:59",0,123583,20,102090206,0.0,120090023,bgm_M06,0,31020,0.0,100140,102090201,0,3,12009002,bgm_M06,410,0,"프리가 설원 9-2",0.0,100932,100931,100933,-110,20,0,0,0,12009,"2015/12/17 15:00:00"
380,20,0,120090032,0,102090301,bgm_M17_02,102090307,120090031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,124401,120090031,2,114012,0,100962,"2030/12/31 14:59:59",0,113614,20,0,0.0,120090033,bgm_M63,0,31028,0.0,100140,102090302,0,3,12009003,bgm_M17,410,0,"프리가 설원 9-3",0.0,100962,100961,100963,-30,20,0,0,0,12009,"2015/12/17 15:00:00"
-350,20,0,120100012,0,102100108,bgm_M06,102100101,120100011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102100102,114611,120100011,2,124522,0,100752,"2030/12/31 14:59:59",0,114222,20,102100103,0.0,120100013,bgm_M06,0,31050,0.0,100020,102100107,0,3,12010001,bgm_M06,420,0,"로레타 해안 10-1",0.0,100752,100751,100753,-120,20,0,0,0,12010,"2015/12/17 15:00:00"
0,20,0,120100022,0,102100207,bgm_M06,102100201,120100021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102100206,114581,120100021,2,124432,0,100892,"2030/12/31 14:59:59",0,124192,20,0,0.0,120100023,bgm_M06,0,31048,0.0,100040,102100204,0,3,12010002,bgm_M06,420,0,"로레타 해안 10-2",0.0,100892,100891,100893,30,20,0,0,0,12010,"2015/12/17 15:00:00"
380,20,0,120100032,0,102100304,bgm_M17_02,102100305,120100031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,114551,120100031,2,124312,0,100472,"2030/12/31 14:59:59",0,124042,20,0,0.0,120100033,bgm_M63,0,31030,0.0,100110,102100302,0,3,12010003,bgm_M17,420,0,"로레타 해안 10-3",0.0,100472,100471,100473,-80,20,0,0,0,12010,"2015/12/17 15:00:00"
-350,20,0,120110012,0,102110107,bgm_M06,102110104,120110011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102110103,124312,120110011,2,124163,0,101102,"2030/12/31 14:59:59",0,114581,20,0,0.0,120110013,bgm_M06,0,31052,0.0,100150,102110106,0,3,12011001,bgm_M06,430,0,"게누아 사막 11-1",0.0,101102,101101,101103,-120,20,0,0,0,12011,"2015/12/17 15:00:00"
0,20,0,120110022,0,102110209,bgm_M06,102110207,120110021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102110208,124192,120110021,2,114193,0,100932,"2030/12/31 14:59:59",0,114551,20,0,0.0,120110023,bgm_M06,0,31027,0.0,100080,102110204,0,3,12011002,bgm_M06,430,0,"게누아 사막 11-2",0.0,100932,100931,100933,30,20,0,0,0,12011,"2015/12/17 15:00:00"
380,20,0,120110032,0,102110307,bgm_M17_02,102110308,120110031,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,102110303,124432,120110031,2,114013,0,100662,"2030/12/31 14:59:59",0,114551,20,0,0.0,120110033,bgm_M63,0,31049,0.0,100150,102110304,0,3,12011003,bgm_M17,430,0,"게누아 사막 11-3",0.0,100662,100661,100663,-80,20,0,0,0,12011,"2015/12/17 15:00:00"
-350,20,0,120120012,0,102120107,bgm_M06,102120101,120120011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102120102,114582,120120011,2,124283,0,101102,"2030/12/31 14:59:59",0,124163,20,102120105,0.0,120120013,bgm_M06,0,31033,0.0,100150,102120104,0,3,12012001,bgm_M06,430,0,"보노니아 사구 12-1",0.0,101102,101101,101103,20,20,0,0,0,12012,"2015/12/17 15:00:00"
0,20,0,120120022,0,102120209,bgm_M06,102120203,120120021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,102120204,114552,120120021,2,124343,0,101072,"2030/12/31 14:59:59",0,114133,20,102120206,0.0,120120023,bgm_M06,0,31038,0.0,100150,102120201,0,3,12012002,bgm_M06,430,0,"보노니아 사구 12-2",0.0,101072,101071,101073,-120,20,0,0,0,12012,"2015/12/17 15:00:00"
