wave_group_id_1,story_id_waveend_2,wave_group_id_3,wave_bgm_que_id_2,wave_group_id_2,wave_bgm_que_id_1,quest_detail_bg_position,stamina,quest_detail_bg_id,story_id_wavestart_2,wave_bgm_sheet_id_3,quest_name,background_2,unit_exp,stamina_start,camera_size_2,reward_image_1,camera_size_1,camera_size_3,add_treasure_num,limit_time,enemy_image_5,enemy_image_3,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,reward_image_3,daily_limit,end_time,enemy_image_4,reward_image_2,story_id_waveend_1,love,enemy_image_1,start_time,background_1,wave_bgm_que_id_3,limit_team_level,position_y,rank_reward_group,team_exp,wave_bgm_sheet_id_1,quest_id,wave_bgm_sheet_id_2,background_3,reward_image_5,position_x,story_id_waveend_3,area_id,icon_id,story_id_wavestart_3,reward_image_4,clear_reward_group,story_id_wavestart_1
120280011,0,120280013,bgm_M169,120280012,bgm_M169,-50,20,100692,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-1",100692,430,2,0.0,31050,0.0,0.0,0,90,102280103,102280101,102280108,0,115344,3,"2030/12/31 14:59:59",102280105,125015,0,20,102280109,"2015/12/17 15:00:00",100691,bgm_M169,0,40,211001000,20,bgm_M169,12028001,bgm_M169,100693,0,-310,0,12028,100020,0,115614,120280011,0
120280021,0,120280023,bgm_M169,120280022,bgm_M169,-50,20,101642,0,bgm_M169,"디즈탈 침식 하천ㆍ북부 28-2",101642,430,2,0.0,31008,0.0,0.0,0,90,102280205,102280206,102280201,0,125523,3,"2030/12/31 14:59:59",102280203,115165,0,20,102280209,"2015/12/17 15:00:00",101641,bgm_M169,0,-110,211001000,20,bgm_M169,12028002,bgm_M169,101643,0,20,0,12028,100450,0,115584,120280021,0
120280031,0,120280033,bgm_M170,120280032,bgm_M170,-50,20,102042,0,bgm_M170,"디즈탈 침식 하천ㆍ북부 28-3",102042,430,2,0.0,31095,0.0,0.0,0,90,0,102280304,102280309,0,115284,3,"2030/12/31 14:59:59",0,115225,0,20,102280308,"2015/12/17 15:00:00",102041,bgm_M170,0,-20,211001000,20,bgm_M170,12028003,bgm_M170,102043,0,400,0,12028,100560,0,115554,120280031,0
120290011,0,120290013,bgm_M169,120290012,bgm_M169,-50,20,100692,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-1",100692,430,2,0.0,31059,0.0,0.0,0,90,102290105,102290102,102290106,0,115165,3,"2030/12/31 14:59:59",102290103,115615,0,20,102290109,"2015/12/17 15:00:00",100691,bgm_M169,0,-110,211001000,20,bgm_M169,12029001,bgm_M169,100693,0,-400,0,12029,100020,0,125523,120290011,0
120290021,0,120290023,bgm_M169,120290022,bgm_M169,-50,20,101642,0,bgm_M169,"디즈탈 침식 하천ㆍ남부 29-2",101642,430,2,0.0,31048,0.0,0.0,0,90,102290207,102290204,102290202,0,125015,3,"2030/12/31 14:59:59",102290203,115585,0,20,102290209,"2015/12/17 15:00:00",101641,bgm_M169,0,60,211001000,20,bgm_M169,12029002,bgm_M169,101643,0,-40,0,12029,100450,0,115344,120290021,0
120290031,0,120290033,bgm_M170,120290032,bgm_M170,-50,20,102042,0,bgm_M170,"디즈탈 침식 하천ㆍ남부 29-3",102042,430,2,0.0,31096,0.0,0.0,0,90,0,102290306,102290309,0,115225,3,"2030/12/31 14:59:59",0,115555,0,20,102290308,"2015/12/17 15:00:00",102041,bgm_M170,0,-100,211001000,20,bgm_M170,12029003,bgm_M170,102043,0,400,0,12029,100560,0,115284,120290031,0
120300011,0,120300013,bgm_M169,120300012,bgm_M169,-50,20,101642,0,bgm_M169,"후테라 절벽ㆍ북부 30-1",101642,430,2,0.0,31002,0.0,0.0,0,90,102300103,102300104,102300108,0,115615,3,"2030/12/31 14:59:59",102300105,125345,0,20,102300109,"2015/12/17 15:00:00",101641,bgm_M169,0,0,211001000,20,bgm_M169,12030001,bgm_M169,101643,0,-400,0,12030,100560,0,115165,120300011,0
120300021,0,120300023,bgm_M169,120300022,bgm_M169,-50,20,100932,0,bgm_M169,"후테라 절벽ㆍ북부 30-2",100932,430,2,0.0,31027,0.0,0.0,0,90,102300203,102300208,102300207,0,115585,3,"2030/12/31 14:59:59",102300204,125285,0,20,102300209,"2015/12/17 15:00:00",100931,bgm_M169,0,30,211001000,20,bgm_M169,12030002,bgm_M169,100933,0,0,0,12030,100080,0,125015,120300021,0
120300031,0,120300033,bgm_M170,120300032,bgm_M170,-50,20,102202,0,bgm_M170,"후테라 절벽ㆍ북부 30-3",102202,430,2,0.0,31063,0.0,0.0,0,90,0,102300302,102300309,0,115555,3,"2030/12/31 14:59:59",0,115375,0,20,102300308,"2015/12/17 15:00:00",102201,bgm_M170,0,-100,211001000,20,bgm_M170,12030003,bgm_M170,102203,0,400,0,12030,100110,0,115225,120300031,0
120310011,0,120310013,bgm_M169,120310012,bgm_M169,-50,20,101692,0,bgm_M169,"후테라 절벽ㆍ남부 31-1",101692,430,2,0.0,31021,0.0,0.0,0,90,102310104,102310102,102310101,0,125345,3,"2030/12/31 14:59:59",102310107,125076,0,20,102310109,"2021/02/15 15:00:00",101691,bgm_M169,0,45,211001000,20,bgm_M169,12031001,bgm_M169,101693,0,-400,0,12031,100560,0,115615,120310011,0
120310021,0,120310023,bgm_M169,120310022,bgm_M169,-50,20,101642,0,bgm_M169,"후테라 절벽ㆍ남부 31-2",101642,430,2,0.0,31020,0.0,0.0,0,90,102310205,102310208,102310202,0,115375,3,"2030/12/31 14:59:59",102310207,125046,0,20,102310209,"2021/02/15 15:00:00",101641,bgm_M169,0,-105,211001000,20,bgm_M169,12031002,bgm_M169,101643,0,10,0,12031,100450,0,115585,120310021,0
120310031,0,120310033,bgm_M170,120310032,bgm_M170,-50,20,102202,0,bgm_M170,"후테라 절벽ㆍ남부 31-3",102202,430,2,0.0,31044,0.0,0.0,0,90,0,102310302,102310309,0,125285,3,"2030/12/31 14:59:59",0,125016,0,20,102310308,"2021/02/15 15:00:00",102201,bgm_M170,0,-95,211001000,20,bgm_M170,12031003,bgm_M170,102203,0,400,0,12031,100110,0,115555,120310031,0
120320011,0,120320013,bgm_M169,120320012,bgm_M169,-50,20,102042,0,bgm_M169,"패시어 삼림ㆍ남부 32-1",102042,430,2,0.0,31058,0.0,0.0,0,90,102320106,102320101,102320104,0,125256,3,"2030/12/31 14:59:59",102320103,115616,0,20,102320109,"2021/03/16 15:00:00",102041,bgm_M169,0,-105,211001000,20,bgm_M169,12032001,bgm_M169,102043,0,-400,0,12032,100560,0,115315,120320011,0
120320021,0,120320023,bgm_M169,120320022,bgm_M169,-50,20,101842,0,bgm_M169,"패시어 삼림ㆍ남부 32-2",101842,430,2,0.0,31038,0.0,0.0,0,90,102320203,102320204,102320201,0,125016,3,"2030/12/31 14:59:59",102320202,115586,0,20,102320209,"2021/03/16 15:00:00",101841,bgm_M169,0,30,211001000,20,bgm_M169,12032002,bgm_M169,101843,0,10,0,12032,100500,0,115375,120320021,0
120320031,0,120320033,bgm_M170,120320032,bgm_M170,-50,20,102112,0,bgm_M170,"패시어 삼림ㆍ남부 32-3",102112,430,2,0.0,31107,0.0,0.0,0,90,0,102320301,102320309,0,125226,3,"2030/12/31 14:59:59",0,115556,0,20,102320308,"2021/03/16 15:00:00",102111,bgm_M170,0,-95,211001000,20,bgm_M170,12032003,bgm_M170,102113,0,400,0,12032,100020,0,115402,120320031,0
120330011,0,120330013,bgm_M169,120330012,bgm_M169,-50,20,101842,0,bgm_M169,"패시어 삼림ㆍ동부 33-1",101842,430,2,0.0,31040,0.0,0.0,0,90,102330102,102330103,102330101,0,115616,3,"2030/12/31 14:59:59",102330104,125286,0,20,102330107,"2021/05/17 15:00:00",101841,bgm_M169,0,50,211001000,20,bgm_M169,12033001,bgm_M169,101843,0,-400,0,12033,100500,0,115166,120330011,0
120330021,0,120330023,bgm_M169,120330022,bgm_M169,-50,20,100932,0,bgm_M169,"패시어 삼림ㆍ동부 33-2",100932,430,2,0.0,31033,0.0,0.0,0,90,102330203,102330202,102330201,0,115586,3,"2030/12/31 14:59:59",102330202,125376,0,20,102330207,"2021/05/17 15:00:00",100931,bgm_M169,0,-135,211001000,20,bgm_M169,12033002,bgm_M169,100933,0,10,0,12033,100080,0,125016,120330021,0
120330031,0,120330033,bgm_M170,120330032,bgm_M170,-50,20,102112,0,bgm_M170,"패시어 삼림ㆍ동부 33-3",102112,430,2,0.0,31108,0.0,0.0,0,90,0,102330305,102330307,0,115556,3,"2030/12/31 14:59:59",0,115346,0,20,102330306,"2021/05/17 15:00:00",102111,bgm_M170,0,10,211001000,20,bgm_M170,12033003,bgm_M170,102113,0,400,0,12033,100020,0,125226,120330031,0
120340011,0,120340013,bgm_M169,120340012,bgm_M169,-50,20,101642,0,bgm_M169,"덱스티어 암애ㆍ서벽 34-1",101642,430,2,0.0,31003,0.0,0.0,0,90,102340105,102340107,102340104,0,115433,3,"2030/12/31 14:59:59",102340102,125257,0,20,102340108,"2021/06/15 15:00:00",101641,bgm_M169,0,-135,211001000,20,bgm_M169,12034001,bgm_M169,101643,0,-400,0,12034,100450,0,115616,120340011,0
120340021,0,120340023,bgm_M169,120340022,bgm_M169,-50,20,101642,0,bgm_M169,"덱스티어 암애ㆍ서벽 34-2",101642,430,2,0.0,31031,0.0,0.0,0,90,102340206,102340205,102340207,0,115316,3,"2030/12/31 14:59:59",102340208,125017,0,20,102340209,"2021/06/15 15:00:00",101641,bgm_M169,0,15,211001000,20,bgm_M169,12034002,bgm_M169,101643,0,10,0,12034,100450,0,115556,120340021,0
120340031,0,120340033,bgm_M170,120340032,bgm_M170,-50,20,100362,0,bgm_M170,"덱스티어 암애ㆍ서벽 34-3",100362,430,2,0.0,31113,0.0,0.0,0,90,0,102340302,102340307,0,125524,3,"2030/12/31 14:59:59",0,125227,0,20,102340306,"2021/06/15 15:00:00",100361,bgm_M170,0,-65,211001000,20,bgm_M170,12034003,bgm_M170,100363,0,400,0,12034,100020,0,115616,120340031,0
120350011,0,120350013,bgm_M169,120350012,bgm_M169,-50,20,101642,0,bgm_M169,"덱스티어 암애ㆍ동벽 35-1",101642,430,2,0.0,31052,0.0,0.0,0,90,102350103,102350107,102350106,0,125107,3,"2030/12/31 14:59:59",102350102,115587,0,20,102350108,"2021/07/19 15:00:00",101641,bgm_M169,0,35,211001000,20,bgm_M169,12035001,bgm_M169,101643,0,-375,0,12035,100450,0,115433,120350011,0
120350021,0,120350023,bgm_M169,120350022,bgm_M169,-50,20,101842,0,bgm_M169,"덱스티어 암애ㆍ동벽 35-2",101842,430,2,0.0,31008,0.0,0.0,0,90,102350209,102350202,102350204,0,125257,3,"2030/12/31 14:59:59",102350202,115617,0,20,102350210,"2021/07/19 15:00:00",101841,bgm_M169,0,-75,211001000,20,bgm_M169,12035002,bgm_M169,101843,0,-15,0,12035,100500,0,115346,120350021,0
120350031,0,120350033,bgm_M170,120350032,bgm_M170,-50,20,100362,0,bgm_M170,"덱스티어 암애ㆍ동벽 35-3",100362,430,2,0.0,31114,0.0,0.0,0,90,0,102350306,102350308,0,125227,3,"2030/12/31 14:59:59",0,115557,0,20,102350307,"2021/07/19 15:00:00",100361,bgm_M170,0,-100,211001000,20,bgm_M170,12035003,bgm_M170,100363,0,365,0,12035,100020,0,125524,120350031,0
120360011,0,120360013,bgm_M169,120360012,bgm_M169,-50,20,101642,0,bgm_M169,"베나 호수길ㆍ남부 36-1",101642,430,2,0.0,31050,0.0,0.0,0,90,102360103,102360106,102360101,0,115587,3,"2030/12/31 14:59:59",102360108,125347,0,20,102360110,"2021/08/17 15:00:00",101641,bgm_M169,0,-50,211001000,20,bgm_M169,12036001,bgm_M169,101643,0,-375,0,12036,100450,0,125257,120360011,0
120360021,0,120360023,bgm_M169,120360022,bgm_M169,-50,20,101842,0,bgm_M169,"베나 호수길ㆍ남부 36-2",101842,430,2,0.0,31048,0.0,0.0,0,90,102360208,102360207,102360206,0,115617,3,"2030/12/31 14:59:59",102360205,125377,0,20,102360210,"2021/08/17 15:00:00",101841,bgm_M169,0,-80,211001000,20,bgm_M169,12036002,bgm_M169,101843,0,40,0,12036,100500,0,125227,120360021,0
120360031,0,120360033,bgm_M170,120360032,bgm_M170,-50,20,101842,0,bgm_M170,"베나 호수길ㆍ남부 36-3",101842,430,2,0.0,31065,0.0,0.0,0,90,0,102360302,102360308,0,115557,3,"2030/12/31 14:59:59",0,125287,0,20,102360307,"2021/08/17 15:00:00",101841,bgm_M170,0,30,211001000,20,bgm_M170,12036003,bgm_M170,101843,0,430,0,12036,100500,0,125017,120360031,0
120370011,0,120370013,bgm_M169,120370012,bgm_M169,-50,20,100692,0,bgm_M169,"베나 호수길ㆍ북부 37-1",100692,430,2,0.0,31059,0.0,0.0,1,90,102370109,102370103,102370102,0,125377,3,"2030/12/31 14:59:59",102370108,126251,0,20,102370110,"2021/09/16 15:00:00",100691,bgm_M169,0,55,211001000,20,bgm_M169,12037001,bgm_M169,100693,0,-345,0,12037,100020,0,115617,120370011,0
120370021,0,120370023,bgm_M169,120370022,bgm_M169,-50,20,100932,0,bgm_M169,"베나 호수길ㆍ북부 37-2",100932,430,2,0.0,31027,0.0,0.0,1,90,102370208,102370202,102370203,0,125287,3,"2030/12/31 14:59:59",102370204,126011,0,20,102370210,"2021/09/16 15:00:00",100931,bgm_M169,0,35,211001000,20,bgm_M169,12037002,bgm_M169,100933,0,40,0,12037,100080,0,115587,120370021,0
120370031,0,120370033,bgm_M170,120370032,bgm_M170,-50,20,101842,0,bgm_M170,"베나 호수길ㆍ북부 37-3",101842,430,2,0.0,31117,0.0,0.0,1,90,0,102370301,102370309,0,115464,3,"2030/12/31 14:59:59",0,126221,0,20,102370310,"2021/09/16 15:00:00",101841,bgm_M170,0,-125,211001000,20,bgm_M170,12037003,bgm_M170,101843,0,370,0,12037,100500,0,115557,120370031,0
120380011,0,120380013,bgm_M169,120380012,bgm_M169,-50,20,102112,0,bgm_M169,"라투스 절벽ㆍ남부 38-1",102112,430,2,0.0,31021,0.0,0.0,1,90,102380109,102380103,102380101,0,126251,3,"2030/12/31 14:59:59",102380105,116581,0,20,102380110,"2021/10/21 15:00:00",102111,bgm_M169,0,-35,211001000,20,bgm_M169,12038001,bgm_M169,102113,0,-370,0,12038,100020,0,115317,120380011,0
120380021,0,120380023,bgm_M169,120380022,bgm_M169,-50,20,101692,0,bgm_M169,"라투스 절벽ㆍ남부 38-2",101692,430,2,0.0,31033,0.0,0.0,1,90,102380209,102380206,102380206,0,126221,3,"2030/12/31 14:59:59",102380210,116611,0,20,102380208,"2021/10/21 15:00:00",101691,bgm_M169,0,-135,211001000,20,bgm_M169,12038002,bgm_M169,101693,0,10,0,12038,100460,0,115403,120380021,0
120380031,0,120380033,bgm_M170,120380032,bgm_M170,-50,20,102372,0,bgm_M170,"라투스 절벽ㆍ남부 38-3",102372,430,2,0.0,31122,0.0,0.0,1,90,0,0,102380309,0,126011,3,"2030/12/31 14:59:59",0,116551,0,20,102380310,"2021/10/21 15:00:00",102371,bgm_M170,0,0,211001000,20,bgm_M170,12038003,bgm_M170,102373,0,370,0,12038,100030,0,125347,120380031,0
120390011,0,120390013,bgm_M169,120390012,bgm_M169,-50,20,102112,0,bgm_M169,"라투스 절벽ㆍ북부 39-1",102112,430,2,0.0,31002,0.0,0.0,1,90,102390109,102390107,102390106,0,116611,3,"2030/12/31 14:59:59",102390108,126371,0,20,102390110,"2021/11/16 15:00:00",102111,bgm_M169,0,-35,211001000,20,bgm_M169,12039001,bgm_M169,102113,0,-370,0,12039,100050,0,126221,120390011,0
120390021,0,120390023,bgm_M169,120390022,bgm_M169,-50,20,101692,0,bgm_M169,"라투스 절벽ㆍ북부 39-2",101692,430,2,0.0,31031,0.0,0.0,1,90,102390209,102390207,102390206,0,116551,3,"2030/12/31 14:59:59",102390208,126281,0,20,102390210,"2021/11/16 15:00:00",101691,bgm_M169,0,-135,211001000,20,bgm_M169,12039002,bgm_M169,101693,0,10,0,12039,100020,0,126011,120390021,0
120390031,0,120390033,bgm_M170,120390032,bgm_M170,-50,20,101642,0,bgm_M170,"라투스 절벽ㆍ북부 39-3",101642,430,2,0.0,31110,0.0,0.0,1,90,0,102390308,102390309,0,116581,3,"2030/12/31 14:59:59",102390307,116461,0,20,102390310,"2021/11/16 15:00:00",101641,bgm_M170,0,0,211001000,20,bgm_M170,12039003,bgm_M170,101643,0,370,0,12039,100030,0,126251,120390031,0
120400011,0,120400013,bgm_M169,120400012,bgm_M169,-50,20,101642,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-1",101642,430,2,0.0,31058,0.0,0.0,1,90,102400109,102400108,102400107,0,126341,3,"2030/12/31 14:59:59",102400106,126012,0,20,102400110,"2021/12/21 15:00:00",101641,bgm_M169,0,-35,211001000,20,bgm_M169,12040001,bgm_M169,101643,0,-370,0,12040,100030,0,116551,120400011,0
120400021,0,120400023,bgm_M169,120400022,bgm_M169,-50,20,102112,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-2",102112,430,2,0.0,31008,0.0,0.0,1,90,102400208,102400209,102400207,0,126371,3,"2030/12/31 14:59:59",102400209,126222,0,20,102400210,"2021/12/21 15:00:00",102111,bgm_M169,0,-135,211001000,20,bgm_M169,12040002,bgm_M169,102113,0,10,0,12040,100050,0,116611,120400021,0
120400031,0,120400033,bgm_M170,120400032,bgm_M170,-50,20,100962,0,bgm_M170,"스카프 산계ㆍ서쪽 산기슭 40-3",100962,430,2,0.0,31109,0.0,0.0,1,90,0,0,102400309,0,126281,3,"2030/12/31 14:59:59",0,116132,0,20,102400310,"2021/12/21 15:00:00",100961,bgm_M170,0,0,211001000,20,bgm_M170,12040003,bgm_M170,100963,0,370,0,12040,100140,0,116551,120400031,0
120410011,0,120410013,bgm_M169,120410012,bgm_M169,-50,20,101642,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-1",101642,430,2,0.0,31050,0.0,0.0,1,90,102410109,102410107,102410106,0,126012,3,"2030/12/31 14:59:59",102410108,116582,0,20,102410110,"2022/01/20 15:00:00",101641,bgm_M169,0,-35,211001000,20,bgm_M169,12041001,bgm_M169,101643,0,-370,0,12041,100030,0,126281,120410011,0
120410021,0,120410023,bgm_M169,120410022,bgm_M169,-50,20,102112,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-2",102112,430,2,0.0,31020,0.0,0.0,1,90,102410209,102410208,102410207,0,126252,3,"2030/12/31 14:59:59",102410208,116612,0,20,102410210,"2022/01/20 15:00:00",102111,bgm_M169,0,-135,211001000,20,bgm_M169,12041002,bgm_M169,102113,0,10,0,12041,100050,0,126371,120410021,0
120410031,0,120410033,bgm_M170,120410032,bgm_M170,-50,20,100962,0,bgm_M170,"스카프 산계ㆍ동쪽 산기슭 41-3",100962,430,2,0.0,31127,0.0,0.0,1,90,0,0,102410309,0,116072,3,"2030/12/31 14:59:59",0,116552,0,20,102410310,"2022/01/20 15:00:00",100961,bgm_M170,0,0,211001000,20,bgm_M170,12041003,bgm_M170,100963,0,370,0,12041,100140,0,126341,120410031,0
120420011,0,120420013,bgm_M169,120420012,bgm_M169,-50,20,100732,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-1",100732,430,2,0.0,31052,0.0,0.0,1,90,102420109,102420107,102420106,0,116582,3,"2030/12/31 14:59:59",102420108,116431,0,20,102420110,"2022/02/14 15:00:00",100731,bgm_M169,0,-215,211001000,20,bgm_M169,12042001,bgm_M169,100733,0,-370,0,12042,100030,0,116042,120420011,0
120420021,0,120420023,bgm_M169,120420022,bgm_M169,-50,20,100232,0,bgm_M169,"펙토스 빙봉ㆍ서벽 42-2",100232,430,2,0.0,31038,0.0,0.0,1,90,102420209,102420207,102420206,0,116552,3,"2030/12/31 14:59:59",102420208,126282,0,20,102420210,"2022/02/14 15:00:00",100231,bgm_M169,0,-315,211001000,20,bgm_M169,12042002,bgm_M169,100233,0,10,0,12042,100080,0,126012,120420021,0
120420031,0,120420033,bgm_M170,120420032,bgm_M170,-50,20,100962,0,bgm_M170,"펙토스 빙봉ㆍ서벽 42-3",100962,430,2,0.0,31128,0.0,0.0,1,90,0,0,102420309,0,116612,3,"2030/12/31 14:59:59",0,126521,0,20,102420310,"2022/02/14 15:00:00",100961,bgm_M170,0,-180,211001000,20,bgm_M170,12042003,bgm_M170,100963,0,370,0,12042,100140,0,126252,120420031,0
120430011,0,120430013,bgm_M169,120430012,bgm_M169,-50,20,100732,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-1",100732,430,2,0.0,31040,0.0,0.0,1,90,102430109,102430108,102430107,0,126521,3,"2030/12/31 14:59:59",102430108,116133,0,20,102430110,"2022/03/15 15:00:00",100731,bgm_M169,0,-350,211001000,20,bgm_M169,12043001,bgm_M169,100733,0,-370,0,12043,100030,0,116612,120430011,0
120430021,0,120430023,bgm_M169,120430022,bgm_M169,-50,20,100962,0,bgm_M169,"펙토스 빙봉ㆍ동벽 43-2",100962,430,2,0.0,31033,0.0,0.0,1,90,102430209,102430207,102430206,0,116431,3,"2030/12/31 14:59:59",102430208,126013,0,20,102430210,"2022/03/15 15:00:00",100961,bgm_M169,0,-450,211001000,20,bgm_M169,12043002,bgm_M169,100963,0,10,0,12043,100140,0,116552,120430021,0
120430031,0,120430033,bgm_M170,120430032,bgm_M170,-50,20,100232,0,bgm_M170,"펙토스 빙봉ㆍ동벽 43-3",100232,430,2,0.0,31129,0.0,0.0,1,90,0,102430307,102430309,0,116312,3,"2030/12/31 14:59:59",102430308,116193,0,20,102430310,"2022/03/15 15:00:00",100231,bgm_M170,0,-315,211001000,20,bgm_M170,12043003,bgm_M170,100233,0,370,0,12043,100080,0,116582,120430031,0
120440011,0,120440013,bgm_M169,120440012,bgm_M169,-50,20,100732,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-1",100732,430,2,0.0,31021,0.0,0.0,1,90,102440109,102440107,102440106,0,126163,3,"2030/12/31 14:59:59",102440108,116583,0,20,102440110,"2022/04/19 15:00:00",100731,bgm_M169,0,170,211001000,20,bgm_M169,12044001,bgm_M169,100733,0,-370,0,12044,100030,0,116431,120440011,0
120440021,0,120440023,bgm_M169,120440022,bgm_M169,-50,20,100962,0,bgm_M169,"스쿠마 빙맥ㆍ서벽 44-2",100962,430,2,0.0,31031,0.0,0.0,1,90,102440209,102440207,102440206,0,126253,3,"2030/12/31 14:59:59",102440208,116613,0,20,102440210,"2022/04/19 15:00:00",100961,bgm_M169,0,70,211001000,20,bgm_M169,12044002,bgm_M169,100963,0,10,0,12044,100140,0,126342,120440021,0
120440031,0,120440033,bgm_M170,120440032,bgm_M170,-50,20,100232,0,bgm_M170,"스쿠마 빙맥ㆍ서벽 44-3",100232,430,2,0.0,31066,0.0,0.0,1,90,0,0,102440309,0,116043,3,"2030/12/31 14:59:59",0,116553,0,20,102440310,"2022/04/19 15:00:00",100231,bgm_M170,0,205,211001000,20,bgm_M170,12044003,bgm_M170,100233,0,370,0,12044,100080,0,126282,120440031,0
120450011,0,120450013,bgm_M169,120450012,bgm_M169,-50,20,100732,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-1",100732,430,2,0.0,31059,0.0,0.0,1,90,102450109,102450107,102450106,0,116583,3,"2030/12/31 14:59:59",102450108,116313,0,20,102450110,"2022/05/12 15:00:00",100731,bgm_M169,0,380,211001000,20,bgm_M169,12045001,bgm_M169,100733,0,-370,0,12045,100030,0,116073,120450011,0
120450021,0,120450023,bgm_M169,120450022,bgm_M169,-50,20,100962,0,bgm_M169,"스쿠마 빙맥ㆍ동벽 45-2",100962,430,2,0.0,31048,0.0,0.0,1,90,102450207,102450208,102450206,0,116553,3,"2030/12/31 14:59:59",102450209,126343,0,20,102450210,"2022/05/12 15:00:00",100961,bgm_M169,0,280,211001000,20,bgm_M169,12045002,bgm_M169,100963,0,10,0,12045,100140,0,126013,120450021,0
120450031,0,120450033,bgm_M170,120450032,bgm_M170,-50,20,100232,0,bgm_M170,"스쿠마 빙맥ㆍ동벽 45-3",100232,430,2,0.0,31133,0.0,0.0,1,90,0,0,102450309,0,116613,3,"2030/12/31 14:59:59",0,126373,0,20,102450310,"2022/05/12 15:00:00",100231,bgm_M170,0,415,211001000,20,bgm_M170,12045003,bgm_M170,100233,0,370,0,12045,100080,0,126223,120450031,0
120460011,0,120460013,bgm_M169,120460012,bgm_M169,-50,20,100232,0,bgm_M169,"라텔리 연산ㆍ벼랑 위 46-1",100232,430,2,0.0,31003,0.0,0.0,1,90,102460109,102460107,102460106,0,126343,3,"2030/12/31 14:59:59",102460108,117041,0,20,102460110,"2022/06/20 15:00:00",100231,bgm_M169,0,380,211001000,20,bgm_M169,12046001,bgm_M169,100233,0,-370,0,12046,100080,0,116553,120460011,0
120460021,0,120460023,bgm_M169,120460022,bgm_M169,-50,20,100732,0,bgm_M169,"라텔리 연산ㆍ벼랑 위 46-2",100732,430,2,0.0,31008,0.0,0.0,1,90,102460209,102460208,102460207,0,126373,3,"2030/12/31 14:59:59",102460209,127221,0,20,102460210,"2022/06/20 15:00:00",100731,bgm_M169,0,280,211001000,20,bgm_M169,12046002,bgm_M169,100733,0,10,0,12046,100030,0,116613,120460021,0
120460031,0,120460033,bgm_M170,120460032,bgm_M170,-50,20,101132,0,bgm_M170,"라텔리 연산ㆍ벼랑 위 46-3",101132,430,2,0.0,31136,0.0,0.0,1,90,0,0,102460309,0,116313,3,"2030/12/31 14:59:59",0,127011,0,20,102460310,"2022/06/20 15:00:00",101131,bgm_M170,0,415,211001000,20,bgm_M170,12046003,bgm_M170,101133,0,370,0,12046,100150,0,116583,120460031,0
120470011,0,120470013,bgm_M169,120470012,bgm_M169,-50,20,100732,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-1",100732,430,2,0.0,31002,0.0,0.0,1,90,102470109,102470107,102470106,0,117071,3,"2030/12/31 14:59:59",102470108,117581,0,20,102470110,"2022/07/15 15:00:00",100731,bgm_M169,0,-35,211001000,20,bgm_M169,12047001,bgm_M169,100733,0,-370,0,12047,100030,0,116491,120470011,0
120470021,0,120470023,bgm_M169,120470022,bgm_M169,-50,20,101642,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-2",101642,430,2,0.0,31027,0.0,0.0,1,90,102470209,102470207,102470206,0,127011,3,"2030/12/31 14:59:59",102470208,117551,0,20,102470210,"2022/07/15 15:00:00",101641,bgm_M169,0,-135,211001000,20,bgm_M169,12047002,bgm_M169,101643,0,10,0,12047,100450,0,126283,120470021,0
120470031,0,120470033,bgm_M170,120470032,bgm_M170,-50,20,101102,0,bgm_M170,"라텔리 연산ㆍ벼랑 아래 47-3",101102,430,2,0.0,31137,0.0,0.0,1,90,0,0,102470309,0,127251,3,"2030/12/31 14:59:59",0,117611,0,20,102470310,"2022/07/15 15:00:00",101101,bgm_M170,0,-20,211001000,20,bgm_M170,12047003,bgm_M170,101103,0,370,0,12047,100150,0,116462,120470031,0
120480011,0,120480013,bgm_M169,120480012,bgm_M169,-50,20,101642,0,bgm_M169,"에스터 황야ㆍ남부 48-1",101642,430,2,0.0,31040,0.0,0.0,2,90,102480109,102480108,102480106,0,117581,3,"2030/12/31 14:59:59",102480107,127281,0,20,102480110,"2022/08/12 15:00:00",101641,bgm_M169,0,-35,211001000,20,bgm_M169,12048001,bgm_M169,101643,0,-370,0,12048,100450,0,117041,120480011,0
