enemy_image_5,position_x,start_time,area_id,icon_id,rank_reward_group,enemy_image_4,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,reward_image_4,love,position_y,camera_size_2,background_2,reward_image_3,story_id_waveend_3,stamina,background_3,camera_size_1,reward_image_1,end_time,quest_detail_bg_id,background_1,enemy_image_2,wave_group_id_2,wave_bgm_sheet_id_2,clear_reward_group,daily_limit,enemy_image_3,limit_time,wave_group_id_3,quest_detail_bg_position,limit_team_level,camera_size_3,story_id_wavestart_3,story_id_waveend_1,quest_id,add_treasure_num,enemy_image_1,team_exp,quest_name,unit_exp,reward_image_2,story_id_wavestart_1,wave_bgm_que_id_2,stamina_start,wave_group_id_1,reward_image_5,lv_reward_flag,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_bgm_que_id_3
0,375,"2015/12/17 15:00:00",12004,100110,211001000,0,0,0,bgm_M63,102041,18,20,0.0,100472,123281,0,18,100473,0.0,31030,"2030/12/31 14:59:59",100472,100471,102040308,120040032,bgm_M17,120040031,3,102040306,90,120040033,0,0,0.0,0,0,12004003,0,102040301,18,"베스타 계곡 4-3",300,113401,0,bgm_M17_02,2,120040031,0,0,bgm_M17,bgm_M17_02,bgm_M63
0,-315,"2015/12/17 15:00:00",12005,100020,211001000,102050105,0,0,bgm_M06,122401,18,-70,0.0,100365,113581,0,18,100366,0.0,31021,"2030/12/31 14:59:59",100365,100364,102050108,120050012,bgm_M06,120050011,3,102050107,90,120050013,0,0,0.0,0,0,12005001,0,102050110,18,"케레스 삼림 5-1",330,123282,0,bgm_M06,2,120050011,0,0,bgm_M06,bgm_M06,bgm_M06
0,-40,"2015/12/17 15:00:00",12005,100040,211001000,102050205,0,0,bgm_M06,113431,18,35,0.0,100752,123281,0,18,100753,0.0,31048,"2030/12/31 14:59:59",100752,100751,102050201,120050022,bgm_M06,120050021,3,102050204,90,120050023,0,0,0.0,0,0,12005002,0,102050208,18,"케레스 삼림 5-2",330,123192,0,bgm_M06,2,120050021,0,0,bgm_M06,bgm_M06,bgm_M06
0,290,"2015/12/17 15:00:00",12005,100080,211001000,102050303,0,0,bgm_M63,123341,18,0,0.0,100932,113551,0,18,100933,0.0,31038,"2030/12/31 14:59:59",100932,100931,102050311,120050032,bgm_M17,120050031,3,102050303,90,120050033,0,0,0.0,0,0,12005003,0,102050301,18,"케레스 삼림 5-3",330,113131,0,bgm_M17_02,2,120050031,0,0,bgm_M17,bgm_M17_02,bgm_M63
102060102,-285,"2015/12/17 15:00:00",12006,100040,211001000,102060107,0,0,bgm_M06,123612,18,-45,0.0,100492,123371,0,18,100493,0.0,31002,"2030/12/31 14:59:59",100492,100491,102060101,120060012,bgm_M06,120060011,3,102060101,90,120060013,0,0,0.0,0,0,12006001,0,102060110,18,"플로라 호수 6-1",360,113222,0,bgm_M06,2,120060011,0,0,bgm_M06,bgm_M06,bgm_M06
0,20,"2015/12/17 15:00:00",12006,100050,211001000,102060208,0,0,bgm_M06,113581,18,-55,0.0,100432,123491,0,18,100433,0.0,31033,"2030/12/31 14:59:59",100432,100431,102060206,120060022,bgm_M06,120060021,3,102060207,90,120060023,0,0,0.0,0,0,12006002,0,102060209,18,"플로라 호수 6-2",360,123193,0,bgm_M06,2,120060021,0,0,bgm_M06,bgm_M06,bgm_M06
0,315,"2015/12/17 15:00:00",12006,100120,211001000,0,0,0,bgm_M63,113552,18,20,0.0,100712,113283,0,18,100713,0.0,31049,"2030/12/31 14:59:59",100712,100711,102060310,120060032,bgm_M17,120060031,3,102060304,90,120060033,0,0,0.0,0,0,12006003,0,102060301,18,"플로라 호수 6-3",360,113013,0,bgm_M17_02,2,120060031,0,0,bgm_M17,bgm_M17_02,bgm_M63
102070107,-275,"2015/12/17 15:00:00",12007,100030,211001000,102070101,0,0,bgm_M06,113581,20,40,0.0,100382,113012,0,20,100383,0.0,31058,"2030/12/31 14:59:59",100382,100381,102070105,120070012,bgm_M06,120070011,3,102070104,90,120070013,0,0,0.0,0,0,12007001,0,102070108,20,"메티스 대폭포 7-1",380,123583,0,bgm_M06,2,120070011,0,0,bgm_M06,bgm_M06,bgm_M06
0,-5,"2015/12/17 15:00:00",12007,100070,211001000,102070206,0,0,bgm_M06,123282,20,-95,0.0,100812,113552,0,20,100813,0.0,31027,"2030/12/31 14:59:59",100812,100811,102070208,120070022,bgm_M06,120070021,3,102070201,90,120070023,0,0,0.0,0,0,12007002,0,102070209,20,"메티스 대폭포 7-2",380,114191,0,bgm_M06,2,120070021,0,0,bgm_M06,bgm_M06,bgm_M06
0,355,"2015/12/17 15:00:00",12007,100120,211001000,0,0,0,bgm_M63,113401,20,-25,0.0,100792,123042,0,20,100793,0.0,31031,"2030/12/31 14:59:59",100792,100791,102070311,120070032,bgm_M17,120070031,3,102070305,90,120070033,0,0,0.0,0,0,12007003,0,102070301,20,"메티스 대폭포 7-3",380,114041,0,bgm_M17_02,2,120070031,0,0,bgm_M17,bgm_M17_02,bgm_M63
102080109,-350,"2015/12/17 15:00:00",12008,100020,211001000,102080103,0,0,bgm_M06,123582,20,-160,0.0,100512,123282,0,20,100513,0.0,31003,"2030/12/31 14:59:59",100512,100511,102080107,120080012,bgm_M06,120080011,3,102080109,90,120080013,0,0,0.0,0,0,12008001,0,102080110,20,"이리스 밀림 8-1",400,114011,0,bgm_M06,2,120080011,0,0,bgm_M06,bgm_M06,bgm_M06
0,0,"2015/12/17 15:00:00",12008,100060,211001000,102080207,0,0,bgm_M06,113614,20,-110,0.0,100772,114371,0,20,100773,0.0,31008,"2030/12/31 14:59:59",100772,100771,102080205,120080022,bgm_M06,120080021,3,102080202,90,120080023,0,0,0.0,0,0,12008002,0,102080209,20,"이리스 밀림 8-2",400,124251,0,bgm_M06,2,120080021,0,0,bgm_M06,bgm_M06,bgm_M06
0,310,"2015/12/17 15:00:00",12008,100090,211001000,0,0,0,bgm_M63,113553,20,-30,0.0,100452,113401,0,20,100453,0.0,31032,"2030/12/31 14:59:59",100452,100451,102080309,120080032,bgm_M17,120080031,3,102080305,90,120080033,0,0,0.0,0,0,12008003,0,102080301,20,"이리스 밀림 8-3",400,114011,0,bgm_M17_02,2,120080031,0,0,bgm_M17,bgm_M17_02,bgm_M63
102090106,-350,"2015/12/17 15:00:00",12009,100130,211001000,102090101,0,0,bgm_M06,113553,20,0,0.0,100852,124431,0,20,100853,0.0,31040,"2030/12/31 14:59:59",100852,100851,102090102,120090012,bgm_M06,120090011,3,102090101,90,120090013,-50,0,0.0,0,0,12009001,0,102090107,20,"프리가 설원 9-1",410,114132,0,bgm_M06,2,120090011,0,0,bgm_M06,bgm_M06,bgm_M06
102090206,0,"2015/12/17 15:00:00",12009,100140,211001000,102090205,0,0,bgm_M06,123583,20,-110,0.0,100932,124491,0,20,100933,0.0,31020,"2030/12/31 14:59:59",100932,100931,102090201,120090022,bgm_M06,120090021,3,102090201,90,120090023,0,0,0.0,0,0,12009002,0,102090207,20,"프리가 설원 9-2",410,124192,0,bgm_M06,2,120090021,0,0,bgm_M06,bgm_M06,bgm_M06
0,380,"2015/12/17 15:00:00",12009,100140,211001000,0,0,0,bgm_M63,113614,20,-30,0.0,100962,124401,0,20,100963,0.0,31028,"2030/12/31 14:59:59",100962,100961,102090307,120090032,bgm_M17,120090031,3,102090302,90,120090033,0,0,0.0,0,0,12009003,0,102090301,20,"프리가 설원 9-3",410,114012,0,bgm_M17_02,2,120090031,0,0,bgm_M17,bgm_M17_02,bgm_M63
102100103,-350,"2015/12/17 15:00:00",12010,100020,211001000,102100102,0,0,bgm_M06,114222,20,-120,0.0,100752,114611,0,20,100753,0.0,31050,"2030/12/31 14:59:59",100752,100751,102100101,120100012,bgm_M06,120100011,3,102100107,90,120100013,0,0,0.0,0,0,12010001,0,102100108,20,"로레타 해안 10-1",420,124522,0,bgm_M06,2,120100011,0,0,bgm_M06,bgm_M06,bgm_M06
0,0,"2015/12/17 15:00:00",12010,100040,211001000,102100206,0,0,bgm_M06,124192,20,30,0.0,100892,114581,0,20,100893,0.0,31048,"2030/12/31 14:59:59",100892,100891,102100201,120100022,bgm_M06,120100021,3,102100204,90,120100023,0,0,0.0,0,0,12010002,0,102100207,20,"로레타 해안 10-2",420,124432,0,bgm_M06,2,120100021,0,0,bgm_M06,bgm_M06,bgm_M06
0,380,"2015/12/17 15:00:00",12010,100110,211001000,0,0,0,bgm_M63,124042,20,-80,0.0,100472,114551,0,20,100473,0.0,31030,"2030/12/31 14:59:59",100472,100471,102100305,120100032,bgm_M17,120100031,3,102100302,90,120100033,0,0,0.0,0,0,12010003,0,102100304,20,"로레타 해안 10-3",420,124312,0,bgm_M17_02,2,120100031,0,0,bgm_M17,bgm_M17_02,bgm_M63
0,-350,"2015/12/17 15:00:00",12011,100150,211001000,102110103,0,0,bgm_M06,114581,20,-120,0.0,101102,124312,0,20,101103,0.0,31052,"2030/12/31 14:59:59",101102,101101,102110104,120110012,bgm_M06,120110011,3,102110106,90,120110013,0,0,0.0,0,0,12011001,0,102110107,20,"게누아 사막 11-1",430,124163,0,bgm_M06,2,120110011,0,0,bgm_M06,bgm_M06,bgm_M06
0,0,"2015/12/17 15:00:00",12011,100080,211001000,102110208,0,0,bgm_M06,114551,20,30,0.0,100932,124192,0,20,100933,0.0,31027,"2030/12/31 14:59:59",100932,100931,102110207,120110022,bgm_M06,120110021,3,102110204,90,120110023,0,0,0.0,0,0,12011002,0,102110209,20,"게누아 사막 11-2",430,114193,0,bgm_M06,2,120110021,0,0,bgm_M06,bgm_M06,bgm_M06
0,380,"2015/12/17 15:00:00",12011,100150,211001000,102110303,0,0,bgm_M63,114551,20,-80,0.0,100662,124432,0,20,100663,0.0,31049,"2030/12/31 14:59:59",100662,100661,102110308,120110032,bgm_M17,120110031,3,102110304,90,120110033,0,0,0.0,0,0,12011003,0,102110307,20,"게누아 사막 11-3",430,114013,0,bgm_M17_02,2,120110031,0,0,bgm_M17,bgm_M17_02,bgm_M63
102120105,-350,"2015/12/17 15:00:00",12012,100150,211001000,102120102,0,0,bgm_M06,124163,20,20,0.0,101102,114582,0,20,101103,0.0,31033,"2030/12/31 14:59:59",101102,101101,102120101,120120012,bgm_M06,120120011,3,102120104,90,120120013,0,0,0.0,0,0,12012001,0,102120107,20,"보노니아 사구 12-1",430,124283,0,bgm_M06,2,120120011,0,0,bgm_M06,bgm_M06,bgm_M06
102120206,0,"2015/12/17 15:00:00",12012,100150,211001000,102120204,0,0,bgm_M06,114133,20,-120,0.0,101072,114552,0,20,101073,0.0,31038,"2030/12/31 14:59:59",101072,101071,102120203,120120022,bgm_M06,120120021,3,102120201,90,120120023,0,0,0.0,0,0,12012002,0,102120209,20,"보노니아 사구 12-2",430,124343,0,bgm_M06,2,120120021,0,0,bgm_M06,bgm_M06,bgm_M06
0,380,"2015/12/17 15:00:00",12012,100150,211001000,102120303,0,0,bgm_M63,114013,20,40,0.0,101132,114582,0,20,101133,0.0,31032,"2030/12/31 14:59:59",101132,101131,102120308,120120032,bgm_M17,120120031,3,102120302,90,120120033,0,0,0.0,0,0,12012003,0,102120307,20,"보노니아 사구 12-3",430,124313,0,bgm_M17_02,2,120120031,0,0,bgm_M17,bgm_M17_02,bgm_M63
0,-350,"2015/12/17 15:00:00",12013,100150,211001000,102130107,0,0,bgm_M06,114582,20,20,0.0,101102,124343,0,20,101103,0.0,31059,"2030/12/31 14:59:59",101102,101101,102130108,120130012,bgm_M06,120130011,3,102130105,90,120130013,0,0,0.0,0,0,12013001,0,102130109,20,"도로테아 습지 13-1",430,114164,0,bgm_M06,2,120130011,0,0,bgm_M06,bgm_M06,bgm_M06
0,0,"2015/12/17 15:00:00",12013,100100,211001000,102130206,0,0,bgm_M06,114612,20,-120,0.0,100812,124462,0,20,100813,0.0,31008,"2030/12/31 14:59:59",100812,100811,102130208,120130022,bgm_M06,120130021,3,102130202,90,120130023,0,0,0.0,0,0,12013002,0,102130209,20,"도로테아 습지 13-2",430,114254,0,bgm_M06,2,120130021,0,0,bgm_M06,bgm_M06,bgm_M06
0,380,"2015/12/17 15:00:00",12013,100040,211001000,102130303,0,0,bgm_M63,114552,20,-100,0.0,100753,114013,0,20,100754,0.0,31057,"2030/12/31 14:59:59",100753,100752,102130310,120130032,bgm_M17,120130031,3,102130307,90,120130033,0,0,0.0,0,0,12013003,0,102130309,20,"도로테아 습지 13-3",430,114014,0,bgm_M17_02,2,120130031,0,0,bgm_M17,bgm_M17_02,bgm_M63
102140105,-350,"2015/12/17 15:00:00",12014,100020,211001000,102140102,0,0,bgm_M06,114582,20,-100,0.0,100362,114194,0,20,100363,0.0,31021,"2030/12/31 14:59:59",100362,100361,102140104,120140012,bgm_M06,120140011,3,102140107,90,120140013,0,0,0.0,0,0,12014001,0,102140108,20,"외제니아 열대 지방 14-1",430,114583,0,bgm_M06,2,120140011,0,0,bgm_M06,bgm_M06,bgm_M06
102140207,0,"2015/12/17 15:00:00",12014,100170,211001000,102140208,0,0,bgm_M06,114552,20,20,0.0,101232,124044,0,20,101233,0.0,31031,"2030/12/31 14:59:59",101232,101231,102140204,120140022,bgm_M06,120140021,3,102140202,90,120140023,-50,0,0.0,0,0,12014002,0,102140209,20,"외제니아 열대 지방 14-2",430,114554,0,bgm_M06,2,120140021,0,0,bgm_M06,bgm_M06,bgm_M06
0,380,"2015/12/17 15:00:00",12014,100060,211001000,102140308,0,0,bgm_M63,124402,20,-90,0.0,100872,114014,0,20,100873,0.0,31047,"2030/12/31 14:59:59",100872,100871,102140307,120140032,bgm_M17,120140031,3,102140306,90,120140033,0,0,0.0,0,0,12014003,0,102140309,20,"외제니아 열대 지방 14-3",430,114553,0,bgm_M17_02,2,120140031,0,0,bgm_M17,bgm_M17_02,bgm_M63
102150106,-350,"2015/12/17 15:00:00",12015,100030,211001000,102150104,0,0,bgm_M06,114254,20,50,0.0,100382,114613,0,20,100383,0.0,31002,"2030/12/31 14:59:59",100382,100381,102150103,120150012,bgm_M06,120150011,3,102150101,90,120150013,-50,0,0.0,0,0,12015001,0,102150108,20,"탈리아 화산 15-1",430,124373,0,bgm_M06,2,120150011,0,0,bgm_M06,bgm_M06,bgm_M06
102150206,0,"2015/12/17 15:00:00",12015,100160,211001000,102150205,0,0,bgm_M06,114194,20,-130,0.0,100192,114553,0,20,100193,0.0,31020,"2030/12/31 14:59:59",100192,100191,102150201,120150022,bgm_M06,120150021,3,102150204,90,120150023,-50,0,0.0,0,0,12015002,0,102150209,20,"탈리아 화산 15-2",430,124284,0,bgm_M06,2,120150021,0,0,bgm_M06,bgm_M06,bgm_M06
0,380,"2015/12/17 15:00:00",12015,100170,211001000,0,0,0,bgm_M63,114134,20,-30,0.0,100198,114554,0,20,100199,0.0,31063,"2030/12/31 14:59:59",100198,100197,102150307,120150032,bgm_M17,120150031,3,102150306,90,120150033,-50,0,0.0,0,0,12015003,0,102150309,20,"탈리아 화산 15-3",430,124433,0,bgm_M17_02,2,120150031,0,0,bgm_M17,bgm_M17_02,bgm_M63
102160103,-350,"2015/12/17 15:00:00",12016,100240,211001000,102160107,0,0,bgm_M06,114553,20,-130,0.0,100992,114134,0,20,100993,0.0,31040,"2030/12/31 14:59:59",100992,100991,102160102,120160012,bgm_M06,120160011,3,102160101,90,120160013,-50,0,0.0,0,0,12016001,0,102160108,20,"테미스 설산 16-1",430,125131,0,bgm_M06,2,120160011,0,0,bgm_M06,bgm_M06,bgm_M06
102160206,0,"2015/12/17 15:00:00",12016,100140,211001000,102160205,0,0,bgm_M06,124314,20,0,0.0,100962,124433,0,20,100963,0.0,31048,"2030/12/31 14:59:59",100962,100961,102160201,120160022,bgm_M06,120160021,3,102160204,90,120160023,-50,0,0.0,0,0,12016002,0,102160207,20,"테미스 설산 16-2",430,115161,0,bgm_M06,2,120160021,0,0,bgm_M06,bgm_M06,bgm_M06
0,380,"2015/12/17 15:00:00",12016,100080,211001000,102160310,0,0,bgm_M63,124224,20,-30,0.0,100232,124463,0,20,100233,0.0,31036,"2030/12/31 14:59:59",100232,100231,102160307,120160032,bgm_M17,120160031,3,102160304,90,120160033,-50,0,0.0,0,0,12016003,0,102160309,20,"테미스 설산 16-3",430,115221,0,bgm_M17_02,2,120160031,0,0,bgm_M17,bgm_M17_02,bgm_M63
102170107,-350,"2015/12/17 15:00:00",12017,100240,211001000,102170107,0,0,bgm_M06,124433,20,-30,0.0,100992,115011,0,20,100993,0.0,31058,"2030/12/31 14:59:59",100992,100991,102170101,120170012,bgm_M06,120170011,3,102170102,90,120170013,-50,0,0.0,0,0,12017001,0,102170108,20,"피데스 빙원 17-1",430,115581,0,bgm_M06,2,120170011,0,0,bgm_M06,bgm_M06,bgm_M06
102170207,0,"2015/12/17 15:00:00",12017,100140,211001000,102170205,0,0,bgm_M06,114553,20,-110,0.0,100962,125191,0,20,100963,0.0,31027,"2030/12/31 14:59:59",100962,100961,102170206,120170022,bgm_M06,120170021,3,102170203,90,120170023,-50,0,0.0,0,0,12017002,0,102170209,20,"피데스 빙원 17-2",430,115551,0,bgm_M06,2,120170021,0,0,bgm_M06,bgm_M06,bgm_M06
0,380,"2015/12/17 15:00:00",12017,100240,211001000,102170310,0,0,bgm_M63,114613,20,-10,0.0,100992,115221,0,20,100993,0.0,31044,"2030/12/31 14:59:59",100992,100991,102170307,120170032,bgm_M17,120170031,3,102170304,90,120170033,-50,0,0.0,0,0,12017003,0,102170309,20,"피데스 빙원 17-3",430,115611,0,bgm_M17_02,2,120170031,0,0,bgm_M17,bgm_M17_02,bgm_M63
102180107,-350,"2015/12/17 15:00:00",12018,100050,211001000,102180101,0,0,bgm_M169,124284,20,0,0.0,101402,115011,0,20,101403,0.0,31003,"2030/12/31 14:59:59",101402,101401,102180104,120180012,bgm_M169,120180011,3,102180103,90,120180013,-50,0,0.0,0,0,12018001,0,102180108,20,"파에톤 벌판ㆍ북부 18-1",430,125281,0,bgm_M169,2,120180011,0,0,bgm_M169,bgm_M169,bgm_M169
102180206,0,"2015/12/17 15:00:00",12018,100020,211001000,102180205,0,0,bgm_M169,114134,20,-130,0.0,100692,125131,0,20,100693,0.0,31038,"2030/12/31 14:59:59",100692,100691,102180203,120180022,bgm_M169,120180021,3,102180204,90,120180023,-50,0,0.0,0,0,12018002,0,102180207,20,"파에톤 벌판ㆍ북부 18-2",430,125341,0,bgm_M169,2,120180021,0,0,bgm_M169,bgm_M169,bgm_M169
0,380,"2015/12/17 15:00:00",12018,100050,211001000,102180302,0,0,bgm_M170,115011,20,-30,0.0,101432,115551,0,20,101433,0.0,31028,"2030/12/31 14:59:59",101432,101431,102180307,120180032,bgm_M170,120180031,3,102180301,90,120180033,-50,0,0.0,0,0,12018003,0,102180305,20,"파에톤 벌판ㆍ북부 18-3",430,125401,0,bgm_M170,2,120180031,0,0,bgm_M170,bgm_M170,bgm_M170
102190107,-350,"2015/12/17 15:00:00",12019,100050,211001000,102190103,0,0,bgm_M169,115611,20,-90,0.0,101402,125521,0,20,101403,0.0,31050,"2030/12/31 14:59:59",101402,101401,102190104,120190012,bgm_M169,120190011,3,102190105,90,120190013,-50,0,0.0,0,0,12019001,0,102190108,20,"파에톤 벌판ㆍ남부 19-1",430,115222,0,bgm_M169,2,120190011,0,0,bgm_M169,bgm_M169,bgm_M169
102190201,0,"2015/12/17 15:00:00",12019,100050,211001000,102190207,0,0,bgm_M169,125191,20,-10,0.0,101402,125281,0,20,101403,0.0,31033,"2030/12/31 14:59:59",101402,101401,102190206,120190022,bgm_M169,120190021,3,102190202,90,120190023,-50,0,0.0,0,0,12019002,0,102190209,20,"파에톤 벌판ㆍ남부 19-2",430,125162,0,bgm_M169,2,120190021,0,0,bgm_M169,bgm_M169,bgm_M169
0,380,"2015/12/17 15:00:00",12019,100020,211001000,102190307,0,0,bgm_M170,115551,20,-75,0.0,101432,115011,0,20,101433,0.0,31057,"2030/12/31 14:59:59",101432,101431,102190309,120190032,bgm_M170,120190031,3,102190302,90,120190033,-50,0,0.0,0,0,12019003,0,102190308,20,"파에톤 벌판ㆍ남부 19-3",430,125012,0,bgm_M170,2,120190031,0,0,bgm_M170,bgm_M170,bgm_M170
102200107,-350,"2015/12/17 15:00:00",12020,100010,211001000,102200108,0,0,bgm_M169,115581,20,-10,0.0,101402,125162,0,20,101403,0.0,31052,"2030/12/31 14:59:59",101402,101401,102200104,120200012,bgm_M169,120200011,3,102200106,90,120200013,-50,0,0.0,0,0,12020001,0,102200109,20,"카스탈리아 숲ㆍ서부 20-1",430,115582,0,bgm_M169,2,120200011,0,0,bgm_M169,bgm_M169,bgm_M169
102200205,0,"2015/12/17 15:00:00",12020,100080,211001000,102200207,0,0,bgm_M169,125521,20,-90,0.0,100932,125252,0,20,100933,0.0,31008,"2030/12/31 14:59:59",100932,100931,102200206,120200022,bgm_M169,120200021,3,102200204,90,120200023,-50,0,0.0,0,0,12020002,0,102200208,20,"카스탈리아 숲ㆍ서부 20-2",430,115612,0,bgm_M169,2,120200021,0,0,bgm_M169,bgm_M169,bgm_M169
0,380,"2015/12/17 15:00:00",12020,100020,211001000,0,0,0,bgm_M170,125311,20,0,0.0,100368,115042,0,20,100369,0.0,31030,"2030/12/31 14:59:59",100368,100367,102200310,120200032,bgm_M170,120200031,3,102200311,90,120200033,-50,0,0.0,0,0,12020003,0,102200309,20,"카스탈리아 숲ㆍ서부 20-3",430,115552,0,bgm_M170,2,120200031,0,0,bgm_M170,bgm_M170,bgm_M170
102210104,-350,"2015/12/17 15:00:00",12021,100050,211001000,102210107,0,0,bgm_M169,125252,20,-10,0.0,101402,125371,0,20,101403,0.0,31002,"2030/12/31 14:59:59",101402,101401,102210106,120210012,bgm_M169,120210011,3,102210106,90,120210013,-50,0,0.0,0,0,12021001,0,102210109,20,"카스탈리아 숲ㆍ동부 21-1",430,125522,0,bgm_M169,2,120210011,0,0,bgm_M169,bgm_M169,bgm_M169
0,0,"2015/12/17 15:00:00",12021,100080,211001000,102210205,0,0,bgm_M169,125401,20,-90,0.0,100932,115042,0,20,100933,0.0,31031,"2030/12/31 14:59:59",100932,100931,102210206,120210022,bgm_M169,120210021,3,102210207,90,120210023,-50,0,0.0,0,0,12021002,0,102210208,20,"카스탈리아 숲ㆍ동부 21-2",430,125312,0,bgm_M169,2,120210021,0,0,bgm_M169,bgm_M169,bgm_M169
0,380,"2015/12/17 15:00:00",12021,100020,211001000,102210308,0,0,bgm_M170,115551,20,0,0.0,100368,125072,0,20,100369,0.0,31037,"2030/12/31 14:59:59",100368,100367,102210310,120210032,bgm_M170,120210031,3,102210311,90,120210033,-50,0,0.0,0,0,12021003,0,102210309,20,"카스탈리아 숲ㆍ동부 21-3",430,125282,0,bgm_M170,2,120210031,0,0,bgm_M170,bgm_M170,bgm_M170
102220104,-350,"2015/12/17 15:00:00",12022,100050,211001000,102220108,0,0,bgm_M169,115551,20,-90,0.0,100432,125342,0,20,100433,0.0,31021,"2030/12/31 14:59:59",100432,100431,102220106,120220012,bgm_M169,120220011,3,102220107,90,120220013,-50,0,0.0,0,0,12022001,0,102220109,20,"마틸드 바위산ㆍ남부 22-1",430,125193,0,bgm_M169,2,120220011,0,0,bgm_M169,bgm_M169,bgm_M169
102220208,0,"2015/12/17 15:00:00",12022,100080,211001000,102220205,0,0,bgm_M169,115192,20,-10,0.0,100362,115582,0,20,100363,0.0,31048,"2030/12/31 14:59:59",100362,100361,102220206,120220022,bgm_M169,120220021,3,102220207,90,120220023,-50,0,0.0,0,0,12022002,0,102220209,20,"마틸드 바위산ㆍ남부 22-2",430,115163,0,bgm_M169,2,120220021,0,0,bgm_M169,bgm_M169,bgm_M169
0,380,"2015/12/17 15:00:00",12022,100020,211001000,102220307,0,0,bgm_M170,125012,20,-75,0.0,101642,125431,0,20,101643,0.0,31047,"2030/12/31 14:59:59",101642,101641,102220309,120220032,bgm_M170,120220031,3,102220311,90,120220033,-50,0,0.0,0,0,12022003,0,102220308,20,"마틸드 바위산ㆍ남부 22-3",430,125013,0,bgm_M170,2,120220031,0,0,bgm_M170,bgm_M170,bgm_M170
102230105,-350,"2015/12/17 15:00:00",12023,100050,211001000,102230106,0,0,bgm_M169,125342,20,-20,0.0,100432,115163,0,20,100433,0.0,31059,"2030/12/31 14:59:59",100432,100431,102230108,120230012,bgm_M169,120230011,3,102230107,90,120230013,-50,0,0.0,0,0,12023001,0,102230109,20,"마틸드 바위산ㆍ북부 23-1",430,115613,0,bgm_M169,2,120230011,0,0,bgm_M169,bgm_M169,bgm_M169
0,0,"2015/12/17 15:00:00",12023,100080,211001000,102230201,0,0,bgm_M169,115552,20,-90,0.0,100362,125193,0,20,100363,0.0,31020,"2030/12/31 14:59:59",100362,100361,102230205,120230022,bgm_M169,120230021,3,102230206,90,120230023,-50,0,0.0,0,0,12023002,0,102230209,20,"마틸드 바위산ㆍ북부 23-2",430,115583,0,bgm_M169,2,120230021,0,0,bgm_M169,bgm_M169,bgm_M169
102230307,380,"2015/12/17 15:00:00",12023,100020,211001000,102230304,0,0,bgm_M170,125431,20,10,0.0,101642,125013,0,20,101643,0.0,31049,"2030/12/31 14:59:59",101642,101641,102230309,120230032,bgm_M170,120230031,3,102230311,90,120230033,-50,0,0.0,0,0,12023003,0,102230308,20,"마틸드 바위산ㆍ북부 23-3",430,115553,0,bgm_M170,2,120230031,0,0,bgm_M170,bgm_M170,bgm_M170
102240105,-350,"2015/12/17 15:00:00",12024,100450,211001000,102240107,0,0,bgm_M169,115613,20,-40,0.0,101642,125373,0,20,101643,0.0,31040,"2030/12/31 14:59:59",101642,101641,102240108,120240012,bgm_M169,120240011,3,102240101,90,120240013,-50,0,0.0,0,0,12024001,0,102240109,20,"레디우스 군봉ㆍ서쪽 산기슭 24-1",430,125283,0,bgm_M169,2,120240011,0,0,bgm_M169,bgm_M169,bgm_M169
102240206,0,"2015/12/17 15:00:00",12024,100460,211001000,102240202,0,0,bgm_M169,115553,20,-120,0.0,101692,125343,0,20,101693,0.0,31027,"2030/12/31 14:59:59",101692,101691,102240205,120240022,bgm_M169,120240021,3,102240201,90,120240023,-50,0,0.0,0,0,12024002,0,102240209,20,"레디우스 군봉ㆍ서쪽 산기슭 24-2",430,125462,0,bgm_M169,2,120240021,0,0,bgm_M169,bgm_M169,bgm_M169
0,380,"2015/12/17 15:00:00",12024,100450,211001000,0,0,0,bgm_M170,115583,20,10,0.0,101802,125313,0,20,101803,0.0,31056,"2030/12/31 14:59:59",101802,101801,102240309,120240032,bgm_M170,120240031,3,102240311,90,120240033,-50,0,0.0,0,0,12024003,0,102240308,20,"레디우스 군봉ㆍ서쪽 산기슭 24-3",430,125491,0,bgm_M170,2,120240031,0,0,bgm_M170,bgm_M170,bgm_M170
102250105,-350,"2015/12/17 15:00:00",12025,100450,211001000,102250101,0,0,bgm_M169,115613,20,-40,0.0,101642,125283,0,20,101643,0.0,31058,"2030/12/31 14:59:59",101642,101641,102250104,120250012,bgm_M169,120250011,3,102250107,90,120250013,-50,0,0.0,0,0,12025001,0,102250109,20,"레디우스 군봉ㆍ동쪽 산기슭 25-1",430,125014,0,bgm_M169,2,120250011,0,0,bgm_M169,bgm_M169,bgm_M169
102250204,0,"2015/12/17 15:00:00",12025,100460,211001000,102250208,0,0,bgm_M169,115553,20,-120,0.0,101692,125373,0,20,101693,0.0,31038,"2030/12/31 14:59:59",101692,101691,102250202,120250022,bgm_M169,120250021,3,102250206,90,120250023,-50,0,0.0,0,0,12025002,0,102250209,20,"레디우스 군봉ㆍ동쪽 산기슭 25-2",430,125224,0,bgm_M169,2,120250021,0,0,bgm_M169,bgm_M169,bgm_M169
