wave_bgm_que_id_3,enemy_image_1,background_3,story_id_wavestart_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,position_x,quest_name,wave_bgm_sheet_id_2,add_treasure_num,camera_size_2,reward_image_1,story_id_waveend_1,daily_limit,enemy_image_4,story_id_wavestart_3,wave_group_id_2,reward_image_2,reward_image_5,area_id,quest_detail_bg_position,story_id_waveend_3,love,enemy_image_5,reward_image_3,wave_bgm_sheet_id_1,quest_detail_bg_id,end_time,quest_id,wave_bgm_que_id_1,wave_bgm_que_id_2,camera_size_1,wave_bgm_sheet_id_3,background_1,camera_size_3,team_exp,stamina,story_id_waveend_2,background_2,start_time,wave_group_id_3,reward_image_4,limit_time,enemy_image_2,clear_reward_group,rank_reward_group,wave_group_id_1,icon_id,enemy_image_3,limit_team_level,story_id_wavestart_2,unit_exp,stamina_start,position_y
bgm_MC022,101650901,103203,0,0,214,"캐슬 오브 파르페 번화가 65-9",bgm_MC022,2,0.0,129133,0,0,101650908,0,110650092,129193,0,11065,-50,0,10,101650910,129312,bgm_MC022,103202,"2030/12/31 14:59:59",11065009,bgm_MC022,bgm_MC022,0.0,bgm_MC022,103201,0.0,10,10,0,103202,"2024/09/11 15:00:00",110650093,25014,90,101650903,110650091,211001000,110650091,100760,101650906,0,0,215,1,78
bgm_MC023,101651010,103183,0,0,502,"캐슬 오브 파르페 번화가 65-10",bgm_MC023,2,0.0,119223,0,0,0,9065155,110650102,119253,0,11065,-50,9065156,10,0,119372,bgm_MC023,103182,"2030/12/31 14:59:59",11065010,bgm_MC023,bgm_MC023,0.0,bgm_MC023,103181,0.0,10,10,0,103182,"2024/09/11 15:00:00",110650103,25015,90,0,110650101,211001000,110650101,100750,0,0,0,215,1,-15
bgm_MC022,101660102,103203,0,0,-742,"라모릴 평원 66-1",bgm_MC022,2,0.0,119163,0,0,101660109,0,110660012,119073,0,11066,-50,0,10,101660110,119103,bgm_MC022,103202,"2030/12/31 14:59:59",11066001,bgm_MC022,bgm_MC022,0.0,bgm_MC022,103201,0.0,10,10,0,103202,"2024/10/16 15:00:00",110660013,0,90,101660105,110660011,211001000,110660011,100760,101660107,0,0,215,1,109
bgm_MC022,101660203,103203,0,0,-882,"라모릴 평원 66-2",bgm_MC022,2,0.0,129193,0,0,101660208,0,110660022,129133,0,11066,-50,0,10,101660209,129043,bgm_MC022,103202,"2030/12/31 14:59:59",11066002,bgm_MC022,bgm_MC022,0.0,bgm_MC022,103201,0.0,10,10,0,103202,"2024/10/16 15:00:00",110660023,0,90,101660204,110660021,211001000,110660021,100760,101660207,0,0,215,1,-34
bgm_MC022,101660301,103203,0,0,-822,"라모릴 평원 66-3",bgm_MC022,2,0.0,119553,0,0,101660307,0,110660032,119583,0,11066,-50,0,10,101660310,119013,bgm_MC022,103202,"2030/12/31 14:59:59",11066003,bgm_MC022,bgm_MC022,0.0,bgm_MC022,103201,0.0,10,10,0,103202,"2024/10/16 15:00:00",110660033,0,90,101660304,110660031,211001000,110660031,100760,101660305,0,0,215,1,-193
bgm_MC022,101660401,103173,0,0,-575,"라모릴 평원 66-4",bgm_MC022,2,0.0,119583,0,0,101660407,0,110660042,119613,0,11066,-50,0,10,101660409,119253,bgm_MC022,103172,"2030/12/31 14:59:59",11066004,bgm_MC022,bgm_MC022,0.0,bgm_MC022,103171,0.0,10,10,0,103172,"2024/10/16 15:00:00",110660043,0,90,101660404,110660041,211001000,110660041,100750,101660406,0,0,215,1,90
bgm_MC022,101660503,103173,0,0,-408,"라모릴 평원 66-5",bgm_MC022,2,0.0,119613,0,0,101660507,0,110660052,119553,0,11066,-50,0,10,101660510,119223,bgm_MC022,103172,"2030/12/31 14:59:59",11066005,bgm_MC022,bgm_MC022,0.0,bgm_MC022,103171,0.0,10,10,0,103172,"2024/10/16 15:00:00",110660053,0,90,101660504,110660051,211001000,110660051,100750,101660506,0,0,215,1,-94
bgm_MC022,101660603,103173,0,0,-279,"라모릴 평원 66-6",bgm_MC022,2,0.0,119343,0,0,101660609,0,110660062,119553,0,11066,-50,0,10,101660610,119613,bgm_MC022,103172,"2030/12/31 14:59:59",11066006,bgm_MC022,bgm_MC022,0.0,bgm_MC022,103171,0.0,10,10,0,103172,"2024/11/14 15:00:00",110660063,25011,90,101660604,110660061,211001000,110660061,100750,101660605,0,0,215,1,-158
bgm_MC022,101660702,103173,0,0,-281,"라모릴 평원 66-7",bgm_MC022,2,0.0,119493,0,0,101660708,0,110660072,119463,0,11066,-50,0,10,101660710,119553,bgm_MC022,103172,"2030/12/31 14:59:59",11066007,bgm_MC022,bgm_MC022,0.0,bgm_MC022,103171,0.0,10,10,0,103172,"2024/11/14 15:00:00",110660073,25012,90,101660704,110660071,211001000,110660071,100750,101660707,0,0,215,1,50
bgm_MC022,101660803,103173,0,0,-35,"라모릴 평원 66-8",bgm_MC022,2,0.0,119343,0,0,101660809,0,110660082,119493,0,11066,-50,0,10,101660810,119553,bgm_MC022,103172,"2030/12/31 14:59:59",11066008,bgm_MC022,bgm_MC022,0.0,bgm_MC022,103171,0.0,10,10,0,103172,"2024/11/14 15:00:00",110660083,25013,90,101660804,110660081,211001000,110660081,100750,101660806,0,0,215,1,-93
bgm_MC022,101660903,103173,0,0,-18,"라모릴 평원 66-9",bgm_MC022,2,0.0,129283,0,0,101660909,0,110660092,129313,0,11066,-50,0,10,101660910,119583,bgm_MC022,103172,"2030/12/31 14:59:59",11066009,bgm_MC022,bgm_MC022,0.0,bgm_MC022,103171,0.0,10,10,0,103172,"2024/11/14 15:00:00",110660093,25014,90,101660904,110660091,211001000,110660091,100750,101660906,0,0,215,1,82
bgm_MC023,101661010,103183,0,0,270,"라모릴 평원 66-10",bgm_MC023,2,0.0,119463,0,0,0,9066155,110660102,129373,0,11066,-50,9066156,10,0,119613,bgm_MC023,103182,"2030/12/31 14:59:59",11066010,bgm_MC023,bgm_MC023,0.0,bgm_MC023,103181,0.0,10,10,0,103182,"2024/11/14 15:00:00",110660103,25015,90,101661008,110660101,211001000,110660101,100750,101661009,0,0,215,1,104
bgm_MC086,101670103,103333,0,0,-561,"와염 밀림 67-1",bgm_MC086,2,0.0,129044,0,0,101670107,0,110670012,129283,0,11067,-50,0,10,101670110,129313,bgm_MC086,103332,"2030/12/31 14:59:59",11067001,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2024/12/12 15:00:00",110670013,0,90,101670104,110670011,211001000,110670011,100800,101670105,0,0,215,1,-191
bgm_MC086,101670202,103333,0,0,-414,"와염 밀림 67-2",bgm_MC086,2,0.0,119014,0,0,101670208,0,110670022,119104,0,11067,-50,0,10,101670210,119493,bgm_MC086,103332,"2030/12/31 14:59:59",11067002,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2024/12/12 15:00:00",110670023,0,90,101670204,110670021,211001000,110670021,100800,101670207,0,0,215,1,-138
bgm_MC086,101670302,103363,0,0,-280,"와염 밀림 67-3",bgm_MC086,2,0.0,119164,0,0,101670309,0,110670032,119074,0,11067,-50,0,10,101670310,119343,bgm_MC086,103362,"2030/12/31 14:59:59",11067003,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2024/12/12 15:00:00",110670033,0,90,101670305,110670031,211001000,110670031,100790,101670307,0,0,215,1,-187
bgm_MC086,101670403,103333,0,0,-326,"와염 밀림 67-4",bgm_MC086,2,0.0,129134,0,0,101670407,0,110670042,129194,0,11067,-50,0,10,101670410,129373,bgm_MC086,103332,"2030/12/31 14:59:59",11067004,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2024/12/12 15:00:00",110670043,0,90,101670405,110670041,211001000,110670041,100800,101670406,0,0,215,1,-32
bgm_MC086,101670501,103363,0,0,55,"와염 밀림 67-5",bgm_MC086,2,0.0,119224,0,0,101670508,0,110670052,119254,0,11067,-50,0,10,101670510,119463,bgm_MC086,103362,"2030/12/31 14:59:59",11067005,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2024/12/12 15:00:00",110670053,0,90,101670505,110670051,211001000,110670051,100790,101670507,0,0,215,1,-141
bgm_MC086,101670601,103333,0,0,136,"와염 밀림 67-6",bgm_MC086,2,0.0,129194,0,0,101670608,0,110670062,129134,0,11067,-50,0,10,101670610,129044,bgm_MC086,103332,"2030/12/31 14:59:59",11067006,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/01/16 15:00:00",110670063,25011,90,101670606,110670061,211001000,110670061,100800,101670607,0,0,215,1,7
bgm_MC086,101670703,103333,0,0,190,"와염 밀림 67-7",bgm_MC086,2,0.0,119104,0,0,101670709,0,110670072,119074,0,11067,-50,0,10,101670710,119164,bgm_MC086,103332,"2030/12/31 14:59:59",11067007,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/01/16 15:00:00",110670073,25012,90,101670704,110670071,211001000,110670071,100800,101670707,0,0,215,1,-146
bgm_MC086,101670803,103363,0,0,325,"와염 밀림 67-8",bgm_MC086,2,0.0,119554,0,0,101670809,0,110670082,119584,0,11067,-50,0,10,101670808,119014,bgm_MC086,103362,"2030/12/31 14:59:59",11067008,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/01/16 15:00:00",110670083,25013,90,101670804,110670081,211001000,110670081,100790,101670806,0,0,215,1,-116
bgm_MC086,101670903,103333,0,0,292,"와염 밀림 67-9",bgm_MC086,2,0.0,119584,0,0,101670908,0,110670092,119614,0,11067,-50,0,10,101670910,119254,bgm_MC086,103332,"2030/12/31 14:59:59",11067009,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/01/16 15:00:00",110670093,25014,90,101670904,110670091,211001000,110670091,100800,101670906,0,0,215,1,39
bgm_MC087,101671010,103353,0,0,462,"와염 밀림 67-10",bgm_MC087,2,0.0,119614,0,0,0,9067155,110670102,119554,0,11067,-50,9067156,10,0,119224,bgm_MC087,103352,"2030/12/31 14:59:59",11067010,bgm_MC087,bgm_MC087,0.0,bgm_MC087,103351,0.0,10,10,0,103352,"2025/01/16 15:00:00",110670103,25015,90,0,110670101,211001000,110670101,100800,0,0,0,215,1,-100
bgm_MC086,101680103,103363,0,0,-389,"사색 수해 68-1",bgm_MC086,2,0.0,119524,0,0,101680109,0,110680012,119614,0,11068,-50,0,10,101680110,119554,bgm_MC086,103362,"2030/12/31 14:59:59",11068001,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/02/17 15:00:00",110680013,0,90,101680104,110680011,211001000,110680011,100800,101680105,0,0,215,1,-20
bgm_MC086,101680202,103363,0,0,-216,"사색 수해 68-2",bgm_MC086,2,0.0,119434,0,0,101680208,0,110680022,119494,0,11068,-50,0,10,101680210,119554,bgm_MC086,103362,"2030/12/31 14:59:59",11068002,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/02/17 15:00:00",110680023,0,90,101680205,110680021,211001000,110680021,100800,101680207,0,0,215,1,-171
bgm_MC086,101680301,103363,0,0,-174,"사색 수해 68-3",bgm_MC086,2,0.0,129284,0,0,101680306,0,110680032,129314,0,11068,-50,0,10,101680310,119584,bgm_MC086,103362,"2030/12/31 14:59:59",11068003,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/02/17 15:00:00",110680033,0,90,101680303,110680031,211001000,110680031,100800,101680305,0,0,215,1,4
bgm_MC086,101680401,103363,0,0,-59,"사색 수해 68-4",bgm_MC086,2,0.0,129374,0,0,101680405,0,110680042,119524,0,11068,-50,0,10,101680410,119614,bgm_MC086,103362,"2030/12/31 14:59:59",11068004,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/02/17 15:00:00",110680043,0,90,101680403,110680041,211001000,110680041,100800,101680407,0,0,215,1,-179
bgm_MC086,101680502,103363,0,0,139,"사색 수해 68-5",bgm_MC086,2,0.0,119434,0,0,101680508,0,110680052,129374,0,11068,-50,0,10,101680510,119614,bgm_MC086,103362,"2030/12/31 14:59:59",11068005,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/02/17 15:00:00",110680053,0,90,101680504,110680051,211001000,110680051,100800,101680507,0,0,215,1,-8
bgm_MC086,101680602,103333,0,0,288,"사색 수해 68-6",bgm_MC086,2,0.0,12004032,0,0,101680609,0,110680062,129314,0,11068,-50,0,10,101680610,129284,bgm_MC086,103332,"2030/12/31 14:59:59",11068006,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/03/13 8:00:00",110680063,25011,90,101680606,110680061,211001000,110680061,100790,101680607,0,0,215,1,16
bgm_MC086,101680701,103333,0,0,397,"사색 수해 68-7",bgm_MC086,2,0.0,11001032,0,0,101680708,0,110680072,11010032,0,11068,-50,0,10,101680710,119494,bgm_MC086,103332,"2030/12/31 14:59:59",11068007,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/03/13 8:00:00",110680073,25012,90,101680704,110680071,211001000,110680071,100790,101680707,0,0,215,1,-100
bgm_MC086,101680803,103333,0,0,502,"사색 수해 68-8",bgm_MC086,2,0.0,11007032,0,0,101680809,0,110680082,11019032,0,11068,-50,0,10,101680810,119434,bgm_MC086,103332,"2030/12/31 14:59:59",11068008,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/03/13 8:00:00",110680083,25013,90,101680804,110680081,211001000,110680081,100790,101680806,0,0,215,1,80
bgm_MC086,101680901,103333,0,0,602,"사색 수해 68-9",bgm_MC086,2,0.0,12016032,0,0,101680908,0,110680092,12013032,0,11068,-50,0,10,101680910,129374,bgm_MC086,103332,"2030/12/31 14:59:59",11068009,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/03/13 8:00:00",110680093,25014,90,101680903,110680091,211001000,110680091,100790,101680906,0,0,215,1,-125
bgm_MC087,101681010,103353,0,0,942,"사색 수해 68-10",bgm_MC087,2,0.0,11022032,0,0,0,9068155,110680102,11025032,0,11068,-50,9068156,10,0,119524,bgm_MC087,103352,"2030/12/31 14:59:59",11068010,bgm_MC087,bgm_MC087,0.0,bgm_MC087,103351,0.0,10,10,0,103352,"2025/03/13 8:00:00",110680103,25015,90,101681008,110680101,211001000,110680101,100800,101681009,0,0,215,1,-71
bgm_MC086,101690103,103363,0,0,-867,"도깨비의 슬하 69-1",bgm_MC086,2,0.0,12016032,0,0,101690108,0,110690012,12013032,0,11069,-50,0,10,101690110,12004032,bgm_MC086,103362,"2030/12/31 14:59:59",11069001,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/04/15 14:00:00",110690013,0,90,101690105,110690011,211001000,110690011,100800,101690107,0,0,215,1,-113
bgm_MC086,101690203,103363,0,0,-715,"도깨비의 슬하 69-2",bgm_MC086,2,0.0,11010032,0,0,101690209,0,110690022,11007032,0,11069,-50,0,10,101690210,11019032,bgm_MC086,103362,"2030/12/31 14:59:59",11069002,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/04/15 14:00:00",110690023,0,90,101690204,110690021,211001000,110690021,100800,101690206,0,0,215,1,-167
bgm_MC086,101690302,103363,0,0,-565,"도깨비의 슬하 69-3",bgm_MC086,2,0.0,11055032,0,0,101690308,0,110690032,11058032,0,11069,-50,0,10,101690310,11001032,bgm_MC086,103362,"2030/12/31 14:59:59",11069003,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/04/15 14:00:00",110690033,0,90,101690305,110690031,211001000,110690031,100800,101690306,0,0,215,1,-150
bgm_MC086,101690403,103363,0,0,-446,"도깨비의 슬하 69-4",bgm_MC086,2,0.0,11058032,0,0,101690407,0,110690042,11061032,0,11069,-50,0,10,101690409,11025032,bgm_MC086,103362,"2030/12/31 14:59:59",11069004,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/04/15 14:00:00",110690043,0,90,101690404,110690041,211001000,110690041,100800,101690405,0,0,215,1,-67
bgm_MC086,101690503,103333,0,0,-45,"도깨비의 슬하 69-5",bgm_MC086,2,0.0,11061032,0,0,101690508,0,110690052,11055032,0,11069,-50,0,10,101690510,11022032,bgm_MC086,103332,"2030/12/31 14:59:59",11069005,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/04/15 14:00:00",110690053,0,90,101690504,110690051,211001000,110690051,100790,101690505,0,0,215,1,91
bgm_MC086,101690601,103363,0,0,100,"도깨비의 슬하 69-6",bgm_MC086,2,0.0,11040032,0,0,101690608,0,110690062,11055032,0,11069,-50,0,10,101690610,11058032,bgm_MC086,103362,"2030/12/31 14:59:59",11069006,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/05/15 14:00:00",110690063,25011,90,101690605,110690061,211001000,110690061,100800,101690607,0,0,215,1,78
bgm_MC086,101690701,103333,0,0,251,"도깨비의 슬하 69-7",bgm_MC086,2,0.0,12037032,0,0,101690708,0,110690072,11046032,0,11069,-50,0,10,101690710,11061032,bgm_MC086,103332,"2030/12/31 14:59:59",11069007,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/05/15 14:00:00",110690073,25012,90,101690704,110690071,211001000,110690071,100790,101690706,0,0,215,1,81
bgm_MC086,101690803,103333,0,0,151,"도깨비의 슬하 69-8",bgm_MC086,2,0.0,11034032,0,0,101690808,0,110690082,11040032,0,11069,-50,0,10,101690810,11058032,bgm_MC086,103332,"2030/12/31 14:59:59",11069008,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/05/15 14:00:00",110690083,25013,90,101690804,110690081,211001000,110690081,100790,101690807,0,0,215,1,-94
bgm_MC086,101690901,103333,0,0,290,"도깨비의 슬하 69-9",bgm_MC086,2,0.0,11046032,0,0,101690908,0,110690092,11034032,0,11069,-50,0,10,101690910,11061032,bgm_MC086,103332,"2030/12/31 14:59:59",11069009,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/05/15 14:00:00",110690093,25014,90,101690906,110690091,211001000,110690091,100790,101690907,0,0,215,1,-145
bgm_MC142,101691010,103471,0,0,709,"도깨비의 슬하 69-10",bgm_MC087,2,0.0,12028032,0,0,0,9069155,110690102,12031032,0,11069,-50,9069156,10,0,11055032,bgm_MC087,103471,"2030/12/31 14:59:59",11069010,bgm_MC087,bgm_MC087,0.0,bgm_MC142,103511,1.5,10,10,0,103512,"2025/05/15 14:00:00",110690103,25015,90,0,110690101,211001000,110690101,100790,0,0,0,215,1,-140
bgm_MC086,101700101,103363,0,0,-734,"염승천 70-1",bgm_MC086,2,0.0,11001033,0,0,101700108,0,110700012,11034032,0,11070,-50,0,10,101700110,12037032,bgm_MC086,103362,"2030/12/31 14:59:59",11070001,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/06/13 14:00:00",110700013,0,90,101700103,110700011,211001000,110700011,100800,101700105,0,0,215,1,28
bgm_MC086,101700202,103333,0,0,-505,"염승천 70-2",bgm_MC086,2,0.0,11010033,0,0,101700208,0,110700022,11007033,0,11070,-50,0,10,101700210,11040032,bgm_MC086,103332,"2030/12/31 14:59:59",11070002,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/06/13 14:00:00",110700023,0,90,101700204,110700021,211001000,110700021,100790,101700206,0,0,215,1,149
bgm_MC086,101700302,103333,0,0,-505,"염승천 70-3",bgm_MC086,2,0.0,11022033,0,0,101700308,0,110700032,11025033,0,11070,-50,0,10,101700309,11046032,bgm_MC086,103332,"2030/12/31 14:59:59",11070003,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/06/13 14:00:00",110700033,0,90,101700304,110700031,211001000,110700031,100790,101700307,0,0,215,1,-38
bgm_MC086,101700401,103333,0,0,-362,"염승천 70-4",bgm_MC086,2,0.0,12013033,0,0,101700408,0,110700042,12004033,0,11070,-50,0,10,101700410,12031032,bgm_MC086,103332,"2030/12/31 14:59:59",11070004,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/06/13 14:00:00",110700043,0,90,101700403,110700041,211001000,110700041,100790,101700406,0,0,215,1,-16
bgm_MC086,101700502,103333,0,0,-159,"염승천 70-5",bgm_MC086,2,0.0,12019033,0,0,101700508,0,110700052,12016033,0,11070,-50,0,10,101700509,12028032,bgm_MC086,103332,"2030/12/31 14:59:59",11070005,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/06/13 14:00:00",110700053,0,90,101700505,110700051,211001000,110700051,100790,101700507,0,0,215,1,-116
bgm_MC086,101700601,103333,0,0,61,"염승천 70-6",bgm_MC086,2,0.0,11001033,0,0,101700608,0,110700062,11010033,0,11070,-50,0,10,101700610,11007033,bgm_MC086,103332,"2030/12/31 14:59:59",11070006,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/07/15 14:00:00",110700063,25011,90,101700605,110700061,211001000,110700061,100790,101700607,0,0,215,1,-193
bgm_MC086,101700702,103363,0,0,223,"염승천 70-7",bgm_MC086,2,0.0,11022033,0,0,101700708,0,110700072,11025033,0,11070,-50,0,10,101700710,12004033,bgm_MC086,103362,"2030/12/31 14:59:59",11070007,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/07/15 14:00:00",110700073,25012,90,101700704,110700071,211001000,110700071,100800,101700706,0,0,215,1,-180
bgm_MC086,101700802,103363,0,0,171,"염승천 70-8",bgm_MC086,2,0.0,11055033,0,0,101700808,0,110700082,11058033,0,11070,-50,0,10,101700810,12019033,bgm_MC086,103362,"2030/12/31 14:59:59",11070008,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/07/15 14:00:00",110700083,25013,90,101700804,110700081,211001000,110700081,100800,101700805,0,0,215,1,0
bgm_MC086,101700901,103363,0,0,311,"염승천 70-9",bgm_MC086,2,0.0,11058033,0,0,101700908,0,110700092,11061033,0,11070,-50,0,10,101700910,12016033,bgm_MC086,103362,"2030/12/31 14:59:59",11070009,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/07/15 14:00:00",110700093,25014,90,101700905,110700091,211001000,110700091,100800,101700907,0,0,215,1,-36
bgm_MC142,101701010,103471,0,0,393,"염승천 70-10",bgm_MC087,2,0.0,11061033,0,0,0,9070155,110700102,11055033,0,11070,-50,9070156,10,0,12013033,bgm_MC087,103471,"2030/12/31 14:59:59",11070010,bgm_MC087,bgm_MC087,0.0,bgm_MC142,103511,1.5,10,10,0,103512,"2025/07/15 14:00:00",110700103,25015,90,101701008,110700101,211001000,110700101,100790,101701009,0,0,215,1,-180
bgm_MC086,101710103,103363,0,0,-601,"붕표 고개 71-1",bgm_MC086,2,0.0,11043033,0,0,101710109,0,110710012,11055033,0,11071,-50,0,10,101710110,11058033,bgm_MC086,103362,"2030/12/31 14:59:59",11071001,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/08/13 14:00:00",110710013,0,90,101710104,110710011,211001000,110710011,100800,101710107,0,0,215,1,86
bgm_MC086,101710203,103363,0,0,-454,"붕표 고개 71-2",bgm_MC086,2,0.0,11046033,0,0,101710208,0,110710022,12037033,0,11071,-50,0,10,101710210,11061033,bgm_MC086,103362,"2030/12/31 14:59:59",11071002,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/08/13 14:00:00",110710023,0,90,101710204,110710021,211001000,110710021,100800,101710207,0,0,215,1,138
bgm_MC086,101710303,103363,0,0,-308,"붕표 고개 71-3",bgm_MC086,2,0.0,11043033,0,0,101710308,0,110710032,11046033,0,11071,-50,0,10,101710310,11055033,bgm_MC086,103362,"2030/12/31 14:59:59",11071003,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/08/13 14:00:00",110710033,0,90,101710304,110710031,211001000,110710031,100800,101710306,0,0,215,1,82
bgm_MC086,101710401,103333,0,0,-158,"붕표 고개 71-4",bgm_MC086,2,0.0,12037033,0,0,101710409,0,110710042,12040033,0,11071,-50,0,10,101710410,11061033,bgm_MC086,103332,"2030/12/31 14:59:59",11071004,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/08/13 14:00:00",110710043,0,90,101710404,110710041,211001000,110710041,100790,101710406,0,0,215,1,53
bgm_MC086,101710503,103363,0,0,-217,"붕표 고개 71-5",bgm_MC086,2,0.0,12028033,0,0,101710508,0,110710052,12031033,0,11071,-50,0,10,101710510,11058033,bgm_MC086,103362,"2030/12/31 14:59:59",11071005,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/08/13 14:00:00",110710053,0,90,101710504,110710051,211001000,110710051,100800,101710507,0,0,215,1,-154
bgm_MC086,101710603,103363,0,0,51,"붕표 고개 71-6",bgm_MC086,2,0.0,11001034,0,0,101710609,0,110710062,11043033,0,11071,-50,0,10,101710610,12031033,bgm_MC086,103362,"2030/12/31 14:59:59",11071006,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/09/15 14:00:00",110710063,25011,90,101710605,110710061,211001000,110710061,100800,101710608,0,0,215,1,-181
bgm_MC086,101710703,103363,0,0,115,"붕표 고개 71-7",bgm_MC086,2,0.0,11022034,0,0,101710707,0,110710072,11025034,0,11071,-50,0,10,101710710,11046033,bgm_MC086,103362,"2030/12/31 14:59:59",11071007,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/09/15 14:00:00",110710073,25012,90,101710705,110710071,211001000,110710071,100800,101710706,0,0,215,1,-35
bgm_MC086,101710801,103333,0,0,208,"붕표 고개 71-8",bgm_MC086,2,0.0,11010034,0,0,101710808,0,110710082,11007034,0,11071,-50,0,10,101710810,12040033,bgm_MC086,103332,"2030/12/31 14:59:59",11071008,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103331,0.0,10,10,0,103332,"2025/09/15 14:00:00",110710083,25013,90,101710804,110710081,211001000,110710081,100790,101710807,0,0,215,1,100
bgm_MC086,101710901,103363,0,0,371,"붕표 고개 71-9",bgm_MC086,2,0.0,12004034,0,0,101710908,0,110710092,12013034,0,11071,-50,0,10,101710910,12028033,bgm_MC086,103362,"2030/12/31 14:59:59",11071009,bgm_MC086,bgm_MC086,0.0,bgm_MC086,103361,0.0,10,10,0,103362,"2025/09/15 14:00:00",110710093,25014,90,101710904,110710091,211001000,110710091,100800,101710909,0,0,215,1,100
bgm_MC087,101711010,103353,0,0,490,"붕표 고개 71-10",bgm_MC087,2,0.0,12019034,0,0,0,9071155,110710102,12016034,0,11071,-50,9071156,10,0,12037033,bgm_MC087,103352,"2030/12/31 14:59:59",11071010,bgm_MC087,bgm_MC087,0.0,bgm_MC087,103351,0.0,10,10,0,103352,"2025/09/15 14:00:00",110710103,25015,90,0,110710101,211001000,110710101,100790,0,0,0,215,1,-28
