limit_time,start_time,reward_image_2,wave_group_id_2,love,reward_image_1,daily_limit,add_treasure_num,wave_bgm_que_id_2,background_1,story_id_wavestart_3,story_id_waveend_2,wave_group_id_1,reward_image_4,stamina,enemy_image_5,camera_size_3,stamina_start,wave_bgm_sheet_id_3,background_2,quest_detail_bg_id,limit_team_level,camera_size_2,wave_group_id_3,enemy_image_4,enemy_image_3,position_x,story_id_waveend_1,unit_exp,story_id_waveend_3,story_id_wavestart_2,enemy_image_1,clear_reward_group,reward_image_5,wave_bgm_que_id_1,position_y,story_id_wavestart_1,quest_detail_bg_position,lv_reward_flag,area_id,wave_bgm_que_id_3,camera_size_1,team_exp,quest_name,background_3,reward_image_3,rank_reward_group,icon_id,enemy_image_2,quest_id,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,end_time
90,"2015/12/17 15:00:00",115583,120230022,20,31020,3,0,bgm_M169,100361,0,0,120230021,115552,20,0,0.0,2,bgm_M169,100362,100362,0,0.0,120230023,102230201,102230206,0,0,430,0,0,102230209,120230021,0,bgm_M169,-90,0,-50,0,12023,bgm_M169,0.0,20,"마틸드 바위산ㆍ북부 23-2",100363,125193,211001000,100080,102230205,12023002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115553,120230032,20,31049,3,0,bgm_M170,101641,0,0,120230031,125431,20,102230307,0.0,2,bgm_M170,101642,101642,0,0.0,120230033,102230304,102230311,380,0,430,0,0,102230308,120230031,0,bgm_M170,10,0,-50,0,12023,bgm_M170,0.0,20,"마틸드 바위산ㆍ북부 23-3",101643,125013,211001000,100020,102230309,12023003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125283,120240012,20,31040,3,0,bgm_M169,101641,0,0,120240011,115613,20,102240105,0.0,2,bgm_M169,101642,101642,0,0.0,120240013,102240107,102240101,-350,0,430,0,0,102240109,120240011,0,bgm_M169,-40,0,-50,0,12024,bgm_M169,0.0,20,"레디우스 군봉ㆍ서쪽 산기슭 24-1",101643,125373,211001000,100450,102240108,12024001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125462,120240022,20,31027,3,0,bgm_M169,101691,0,0,120240021,115553,20,102240206,0.0,2,bgm_M169,101692,101692,0,0.0,120240023,102240202,102240201,0,0,430,0,0,102240209,120240021,0,bgm_M169,-120,0,-50,0,12024,bgm_M169,0.0,20,"레디우스 군봉ㆍ서쪽 산기슭 24-2",101693,125343,211001000,100460,102240205,12024002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125491,120240032,20,31056,3,0,bgm_M170,101801,0,0,120240031,115583,20,0,0.0,2,bgm_M170,101802,101802,0,0.0,120240033,0,102240311,380,0,430,0,0,102240308,120240031,0,bgm_M170,10,0,-50,0,12024,bgm_M170,0.0,20,"레디우스 군봉ㆍ서쪽 산기슭 24-3",101803,125313,211001000,100450,102240309,12024003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125014,120250012,20,31058,3,0,bgm_M169,101641,0,0,120250011,115613,20,102250105,0.0,2,bgm_M169,101642,101642,0,0.0,120250013,102250101,102250107,-350,0,430,0,0,102250109,120250011,0,bgm_M169,-40,0,-50,0,12025,bgm_M169,0.0,20,"레디우스 군봉ㆍ동쪽 산기슭 25-1",101643,125283,211001000,100450,102250104,12025001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125224,120250022,20,31038,3,0,bgm_M169,101691,0,0,120250021,115553,20,102250204,0.0,2,bgm_M169,101692,101692,0,0.0,120250023,102250208,102250206,0,0,430,0,0,102250209,120250021,0,bgm_M169,-120,0,-50,0,12025,bgm_M169,0.0,20,"레디우스 군봉ㆍ동쪽 산기슭 25-2",101693,125373,211001000,100460,102250202,12025002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115254,120250032,20,31014,3,0,bgm_M170,101801,0,0,120250031,115583,20,0,0.0,2,bgm_M170,101802,101802,0,0.0,120250033,0,102250304,380,0,430,0,0,102250308,120250031,0,bgm_M170,10,0,-50,0,12025,bgm_M170,0.0,20,"레디우스 군봉ㆍ동쪽 산기슭 25-3",101803,125343,211001000,100450,102250309,12025003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115614,120260012,20,31003,3,0,bgm_M169,101641,0,0,120260011,125491,20,102260105,0.0,2,bgm_M169,101642,101642,0,0.0,120260013,102260101,102260107,-350,0,430,0,0,102260109,120260011,0,bgm_M169,-50,0,-50,0,12026,bgm_M169,0.0,20,"페테로 대삼림ㆍ서부 26-1",101643,115254,211001000,100450,102260108,12026001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115584,120260022,20,31033,3,0,bgm_M169,101691,0,0,120260021,125283,20,102260204,0.0,2,bgm_M169,101692,101692,0,0.0,120260023,102260208,102260206,0,0,430,0,0,102260209,120260021,0,bgm_M169,25,0,-50,0,12026,bgm_M169,0.0,20,"페테로 대삼림ㆍ서부 26-2",101693,125224,211001000,100460,102260201,12026002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115554,120260032,20,31092,3,0,bgm_M170,101841,0,0,120260031,125343,20,0,0.0,2,bgm_M170,101842,101842,0,0.0,120260033,0,102260307,380,0,430,0,0,102260308,120260031,0,bgm_M170,-110,0,-50,0,12026,bgm_M170,0.0,20,"페테로 대삼림ㆍ서부 26-3",101843,125014,211001000,100500,102260309,12026003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125523,120270012,20,31052,3,0,bgm_M169,100691,0,0,120270011,125044,20,102270105,0.0,2,bgm_M169,100692,100692,0,0.0,120270013,102270101,102270106,-350,0,430,0,0,102270109,120270011,0,bgm_M169,-30,0,-50,0,12027,bgm_M169,0.0,20,"페테로 대삼림ㆍ동부 27-1",100693,115614,211001000,100020,102270107,12027001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115284,120270022,20,31031,3,0,bgm_M169,101691,0,0,120270021,115104,20,102270207,0.0,2,bgm_M169,101692,101692,0,0.0,120270023,102270203,102270208,0,0,430,0,0,102270209,120270021,0,bgm_M169,-130,0,-50,0,12027,bgm_M169,0.0,20,"페테로 대삼림ㆍ동부 27-2",101693,115584,211001000,100460,102270206,12027002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115344,120270032,20,31094,3,0,bgm_M170,101841,0,0,120270031,115254,20,0,0.0,2,bgm_M170,101842,101842,0,0.0,120270033,0,102270301,380,0,430,0,0,102270308,120270031,0,bgm_M170,-40,0,-50,0,12027,bgm_M170,0.0,20,"페테로 대삼림ㆍ동부 27-3",101843,115554,211001000,100500,102270309,12027003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125015,120280012,20,31050,3,0,bgm_M169,100691,0,0,120280011,115614,20,102280103,0.0,2,bgm_M169,100692,100692,0,0.0,120280013,102280105,102280101,-310,0,430,0,0,102280109,120280011,0,bgm_M169,40,0,-50,0,12028,bgm_M169,0.0,20,"디즈탈 침식 하천ㆍ북부 28-1",100693,115344,211001000,100020,102280108,12028001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115165,120280022,20,31008,3,0,bgm_M169,101641,0,0,120280021,115584,20,102280205,0.0,2,bgm_M169,101642,101642,0,0.0,120280023,102280203,102280206,20,0,430,0,0,102280209,120280021,0,bgm_M169,-110,0,-50,0,12028,bgm_M169,0.0,20,"디즈탈 침식 하천ㆍ북부 28-2",101643,125523,211001000,100450,102280201,12028002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115225,120280032,20,31095,3,0,bgm_M170,102041,0,0,120280031,115554,20,0,0.0,2,bgm_M170,102042,102042,0,0.0,120280033,0,102280304,400,0,430,0,0,102280308,120280031,0,bgm_M170,-20,0,-50,0,12028,bgm_M170,0.0,20,"디즈탈 침식 하천ㆍ북부 28-3",102043,115284,211001000,100560,102280309,12028003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115615,120290012,20,31059,3,0,bgm_M169,100691,0,0,120290011,125523,20,102290105,0.0,2,bgm_M169,100692,100692,0,0.0,120290013,102290103,102290102,-400,0,430,0,0,102290109,120290011,0,bgm_M169,-110,0,-50,0,12029,bgm_M169,0.0,20,"디즈탈 침식 하천ㆍ남부 29-1",100693,115165,211001000,100020,102290106,12029001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115585,120290022,20,31048,3,0,bgm_M169,101641,0,0,120290021,115344,20,102290207,0.0,2,bgm_M169,101642,101642,0,0.0,120290023,102290203,102290204,-40,0,430,0,0,102290209,120290021,0,bgm_M169,60,0,-50,0,12029,bgm_M169,0.0,20,"디즈탈 침식 하천ㆍ남부 29-2",101643,125015,211001000,100450,102290202,12029002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115555,120290032,20,31096,3,0,bgm_M170,102041,0,0,120290031,115284,20,0,0.0,2,bgm_M170,102042,102042,0,0.0,120290033,0,102290306,400,0,430,0,0,102290308,120290031,0,bgm_M170,-100,0,-50,0,12029,bgm_M170,0.0,20,"디즈탈 침식 하천ㆍ남부 29-3",102043,115225,211001000,100560,102290309,12029003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125345,120300012,20,31002,3,0,bgm_M169,101641,0,0,120300011,115165,20,102300103,0.0,2,bgm_M169,101642,101642,0,0.0,120300013,102300105,102300104,-400,0,430,0,0,102300109,120300011,0,bgm_M169,0,0,-50,0,12030,bgm_M169,0.0,20,"후테라 절벽ㆍ북부 30-1",101643,115615,211001000,100560,102300108,12030001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",125285,120300022,20,31027,3,0,bgm_M169,100931,0,0,120300021,125015,20,102300203,0.0,2,bgm_M169,100932,100932,0,0.0,120300023,102300204,102300208,0,0,430,0,0,102300209,120300021,0,bgm_M169,30,0,-50,0,12030,bgm_M169,0.0,20,"후테라 절벽ㆍ북부 30-2",100933,115585,211001000,100080,102300207,12030002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",115375,120300032,20,31063,3,0,bgm_M170,102201,0,0,120300031,115225,20,0,0.0,2,bgm_M170,102202,102202,0,0.0,120300033,0,102300302,400,0,430,0,0,102300308,120300031,0,bgm_M170,-100,0,-50,0,12030,bgm_M170,0.0,20,"후테라 절벽ㆍ북부 30-3",102203,115555,211001000,100110,102300309,12030003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2021/02/15 15:00:00",125076,120310012,20,31021,3,0,bgm_M169,101691,0,0,120310011,115615,20,102310104,0.0,2,bgm_M169,101692,101692,0,0.0,120310013,102310107,102310102,-400,0,430,0,0,102310109,120310011,0,bgm_M169,45,0,-50,0,12031,bgm_M169,0.0,20,"후테라 절벽ㆍ남부 31-1",101693,125345,211001000,100560,102310101,12031001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/02/15 15:00:00",125046,120310022,20,31020,3,0,bgm_M169,101641,0,0,120310021,115585,20,102310205,0.0,2,bgm_M169,101642,101642,0,0.0,120310023,102310207,102310208,10,0,430,0,0,102310209,120310021,0,bgm_M169,-105,0,-50,0,12031,bgm_M169,0.0,20,"후테라 절벽ㆍ남부 31-2",101643,115375,211001000,100450,102310202,12031002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/02/15 15:00:00",125016,120310032,20,31044,3,0,bgm_M170,102201,0,0,120310031,115555,20,0,0.0,2,bgm_M170,102202,102202,0,0.0,120310033,0,102310302,400,0,430,0,0,102310308,120310031,0,bgm_M170,-95,0,-50,0,12031,bgm_M170,0.0,20,"후테라 절벽ㆍ남부 31-3",102203,125285,211001000,100110,102310309,12031003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2021/03/16 15:00:00",115616,120320012,20,31058,3,0,bgm_M169,102041,0,0,120320011,115315,20,102320106,0.0,2,bgm_M169,102042,102042,0,0.0,120320013,102320103,102320101,-400,0,430,0,0,102320109,120320011,0,bgm_M169,-105,0,-50,0,12032,bgm_M169,0.0,20,"패시어 삼림ㆍ남부 32-1",102043,125256,211001000,100560,102320104,12032001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/03/16 15:00:00",115586,120320022,20,31038,3,0,bgm_M169,101841,0,0,120320021,115375,20,102320203,0.0,2,bgm_M169,101842,101842,0,0.0,120320023,102320202,102320204,10,0,430,0,0,102320209,120320021,0,bgm_M169,30,0,-50,0,12032,bgm_M169,0.0,20,"패시어 삼림ㆍ남부 32-2",101843,125016,211001000,100500,102320201,12032002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/03/16 15:00:00",115556,120320032,20,31107,3,0,bgm_M170,102111,0,0,120320031,115402,20,0,0.0,2,bgm_M170,102112,102112,0,0.0,120320033,0,102320301,400,0,430,0,0,102320308,120320031,0,bgm_M170,-95,0,-50,0,12032,bgm_M170,0.0,20,"패시어 삼림ㆍ남부 32-3",102113,125226,211001000,100020,102320309,12032003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2021/05/17 15:00:00",125286,120330012,20,31040,3,0,bgm_M169,101841,0,0,120330011,115166,20,102330102,0.0,2,bgm_M169,101842,101842,0,0.0,120330013,102330104,102330103,-400,0,430,0,0,102330107,120330011,0,bgm_M169,50,0,-50,0,12033,bgm_M169,0.0,20,"패시어 삼림ㆍ동부 33-1",101843,115616,211001000,100500,102330101,12033001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/05/17 15:00:00",125376,120330022,20,31033,3,0,bgm_M169,100931,0,0,120330021,125016,20,102330203,0.0,2,bgm_M169,100932,100932,0,0.0,120330023,102330202,102330202,10,0,430,0,0,102330207,120330021,0,bgm_M169,-135,0,-50,0,12033,bgm_M169,0.0,20,"패시어 삼림ㆍ동부 33-2",100933,115586,211001000,100080,102330201,12033002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/05/17 15:00:00",115346,120330032,20,31108,3,0,bgm_M170,102111,0,0,120330031,125226,20,0,0.0,2,bgm_M170,102112,102112,0,0.0,120330033,0,102330305,400,0,430,0,0,102330306,120330031,0,bgm_M170,10,0,-50,0,12033,bgm_M170,0.0,20,"패시어 삼림ㆍ동부 33-3",102113,115556,211001000,100020,102330307,12033003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2021/06/15 15:00:00",125257,120340012,20,31003,3,0,bgm_M169,101641,0,0,120340011,115616,20,102340105,0.0,2,bgm_M169,101642,101642,0,0.0,120340013,102340102,102340107,-400,0,430,0,0,102340108,120340011,0,bgm_M169,-135,0,-50,0,12034,bgm_M169,0.0,20,"덱스티어 암애ㆍ서벽 34-1",101643,115433,211001000,100450,102340104,12034001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/06/15 15:00:00",125017,120340022,20,31031,3,0,bgm_M169,101641,0,0,120340021,115556,20,102340206,0.0,2,bgm_M169,101642,101642,0,0.0,120340023,102340208,102340205,10,0,430,0,0,102340209,120340021,0,bgm_M169,15,0,-50,0,12034,bgm_M169,0.0,20,"덱스티어 암애ㆍ서벽 34-2",101643,115316,211001000,100450,102340207,12034002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/06/15 15:00:00",125227,120340032,20,31113,3,0,bgm_M170,100361,0,0,120340031,115616,20,0,0.0,2,bgm_M170,100362,100362,0,0.0,120340033,0,102340302,400,0,430,0,0,102340306,120340031,0,bgm_M170,-65,0,-50,0,12034,bgm_M170,0.0,20,"덱스티어 암애ㆍ서벽 34-3",100363,125524,211001000,100020,102340307,12034003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2021/07/19 15:00:00",115587,120350012,20,31052,3,0,bgm_M169,101641,0,0,120350011,115433,20,102350103,0.0,2,bgm_M169,101642,101642,0,0.0,120350013,102350102,102350107,-375,0,430,0,0,102350108,120350011,0,bgm_M169,35,0,-50,0,12035,bgm_M169,0.0,20,"덱스티어 암애ㆍ동벽 35-1",101643,125107,211001000,100450,102350106,12035001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/07/19 15:00:00",115617,120350022,20,31008,3,0,bgm_M169,101841,0,0,120350021,115346,20,102350209,0.0,2,bgm_M169,101842,101842,0,0.0,120350023,102350202,102350202,-15,0,430,0,0,102350210,120350021,0,bgm_M169,-75,0,-50,0,12035,bgm_M169,0.0,20,"덱스티어 암애ㆍ동벽 35-2",101843,125257,211001000,100500,102350204,12035002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/07/19 15:00:00",115557,120350032,20,31114,3,0,bgm_M170,100361,0,0,120350031,125524,20,0,0.0,2,bgm_M170,100362,100362,0,0.0,120350033,0,102350306,365,0,430,0,0,102350307,120350031,0,bgm_M170,-100,0,-50,0,12035,bgm_M170,0.0,20,"덱스티어 암애ㆍ동벽 35-3",100363,125227,211001000,100020,102350308,12035003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2021/08/17 15:00:00",125347,120360012,20,31050,3,0,bgm_M169,101641,0,0,120360011,125257,20,102360103,0.0,2,bgm_M169,101642,101642,0,0.0,120360013,102360108,102360106,-375,0,430,0,0,102360110,120360011,0,bgm_M169,-50,0,-50,0,12036,bgm_M169,0.0,20,"베나 호수길ㆍ남부 36-1",101643,115587,211001000,100450,102360101,12036001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/08/17 15:00:00",125377,120360022,20,31048,3,0,bgm_M169,101841,0,0,120360021,125227,20,102360208,0.0,2,bgm_M169,101842,101842,0,0.0,120360023,102360205,102360207,40,0,430,0,0,102360210,120360021,0,bgm_M169,-80,0,-50,0,12036,bgm_M169,0.0,20,"베나 호수길ㆍ남부 36-2",101843,115617,211001000,100500,102360206,12036002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/08/17 15:00:00",125287,120360032,20,31065,3,0,bgm_M170,101841,0,0,120360031,125017,20,0,0.0,2,bgm_M170,101842,101842,0,0.0,120360033,0,102360302,430,0,430,0,0,102360307,120360031,0,bgm_M170,30,0,-50,0,12036,bgm_M170,0.0,20,"베나 호수길ㆍ남부 36-3",101843,115557,211001000,100500,102360308,12036003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2021/09/16 15:00:00",126251,120370012,20,31059,3,1,bgm_M169,100691,0,0,120370011,115617,20,102370109,0.0,2,bgm_M169,100692,100692,0,0.0,120370013,102370108,102370103,-345,0,430,0,0,102370110,120370011,0,bgm_M169,55,0,-50,0,12037,bgm_M169,0.0,20,"베나 호수길ㆍ북부 37-1",100693,125377,211001000,100020,102370102,12037001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/09/16 15:00:00",126011,120370022,20,31027,3,1,bgm_M169,100931,0,0,120370021,115587,20,102370208,0.0,2,bgm_M169,100932,100932,0,0.0,120370023,102370204,102370202,40,0,430,0,0,102370210,120370021,0,bgm_M169,35,0,-50,0,12037,bgm_M169,0.0,20,"베나 호수길ㆍ북부 37-2",100933,125287,211001000,100080,102370203,12037002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/09/16 15:00:00",126221,120370032,20,31117,3,1,bgm_M170,101841,0,0,120370031,115557,20,0,0.0,2,bgm_M170,101842,101842,0,0.0,120370033,0,102370301,370,0,430,0,0,102370310,120370031,0,bgm_M170,-125,0,-50,0,12037,bgm_M170,0.0,20,"베나 호수길ㆍ북부 37-3",101843,115464,211001000,100500,102370309,12037003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2021/10/21 15:00:00",116581,120380012,20,31021,3,1,bgm_M169,102111,0,0,120380011,115317,20,102380109,0.0,2,bgm_M169,102112,102112,0,0.0,120380013,102380105,102380103,-370,0,430,0,0,102380110,120380011,0,bgm_M169,-35,0,-50,0,12038,bgm_M169,0.0,20,"라투스 절벽ㆍ남부 38-1",102113,126251,211001000,100020,102380101,12038001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/10/21 15:00:00",116611,120380022,20,31033,3,1,bgm_M169,101691,0,0,120380021,115403,20,102380209,0.0,2,bgm_M169,101692,101692,0,0.0,120380023,102380210,102380206,10,0,430,0,0,102380208,120380021,0,bgm_M169,-135,0,-50,0,12038,bgm_M169,0.0,20,"라투스 절벽ㆍ남부 38-2",101693,126221,211001000,100460,102380206,12038002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/10/21 15:00:00",116551,120380032,20,31122,3,1,bgm_M170,102371,0,0,120380031,125347,20,0,0.0,2,bgm_M170,102372,102372,0,0.0,120380033,0,0,370,0,430,0,0,102380310,120380031,0,bgm_M170,0,0,-50,0,12038,bgm_M170,0.0,20,"라투스 절벽ㆍ남부 38-3",102373,126011,211001000,100030,102380309,12038003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2021/11/16 15:00:00",126371,120390012,20,31002,3,1,bgm_M169,102111,0,0,120390011,126221,20,102390109,0.0,2,bgm_M169,102112,102112,0,0.0,120390013,102390108,102390107,-370,0,430,0,0,102390110,120390011,0,bgm_M169,-35,0,-50,0,12039,bgm_M169,0.0,20,"라투스 절벽ㆍ북부 39-1",102113,116611,211001000,100050,102390106,12039001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/11/16 15:00:00",126281,120390022,20,31031,3,1,bgm_M169,101691,0,0,120390021,126011,20,102390209,0.0,2,bgm_M169,101692,101692,0,0.0,120390023,102390208,102390207,10,0,430,0,0,102390210,120390021,0,bgm_M169,-135,0,-50,0,12039,bgm_M169,0.0,20,"라투스 절벽ㆍ북부 39-2",101693,116551,211001000,100020,102390206,12039002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/11/16 15:00:00",116461,120390032,20,31110,3,1,bgm_M170,101641,0,0,120390031,126251,20,0,0.0,2,bgm_M170,101642,101642,0,0.0,120390033,102390307,102390308,370,0,430,0,0,102390310,120390031,0,bgm_M170,0,0,-50,0,12039,bgm_M170,0.0,20,"라투스 절벽ㆍ북부 39-3",101643,116581,211001000,100030,102390309,12039003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2021/12/21 15:00:00",126012,120400012,20,31058,3,1,bgm_M169,101641,0,0,120400011,116551,20,102400109,0.0,2,bgm_M169,101642,101642,0,0.0,120400013,102400106,102400108,-370,0,430,0,0,102400110,120400011,0,bgm_M169,-35,0,-50,0,12040,bgm_M169,0.0,20,"스카프 산계ㆍ서쪽 산기슭 40-1",101643,126341,211001000,100030,102400107,12040001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/12/21 15:00:00",126222,120400022,20,31008,3,1,bgm_M169,102111,0,0,120400021,116611,20,102400208,0.0,2,bgm_M169,102112,102112,0,0.0,120400023,102400209,102400209,10,0,430,0,0,102400210,120400021,0,bgm_M169,-135,0,-50,0,12040,bgm_M169,0.0,20,"스카프 산계ㆍ서쪽 산기슭 40-2",102113,126371,211001000,100050,102400207,12040002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2021/12/21 15:00:00",116132,120400032,20,31109,3,1,bgm_M170,100961,0,0,120400031,116551,20,0,0.0,2,bgm_M170,100962,100962,0,0.0,120400033,0,0,370,0,430,0,0,102400310,120400031,0,bgm_M170,0,0,-50,0,12040,bgm_M170,0.0,20,"스카프 산계ㆍ서쪽 산기슭 40-3",100963,126281,211001000,100140,102400309,12040003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/01/20 15:00:00",116582,120410012,20,31050,3,1,bgm_M169,101641,0,0,120410011,126281,20,102410109,0.0,2,bgm_M169,101642,101642,0,0.0,120410013,102410108,102410107,-370,0,430,0,0,102410110,120410011,0,bgm_M169,-35,0,-50,0,12041,bgm_M169,0.0,20,"스카프 산계ㆍ동쪽 산기슭 41-1",101643,126012,211001000,100030,102410106,12041001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/01/20 15:00:00",116612,120410022,20,31020,3,1,bgm_M169,102111,0,0,120410021,126371,20,102410209,0.0,2,bgm_M169,102112,102112,0,0.0,120410023,102410208,102410208,10,0,430,0,0,102410210,120410021,0,bgm_M169,-135,0,-50,0,12041,bgm_M169,0.0,20,"스카프 산계ㆍ동쪽 산기슭 41-2",102113,126252,211001000,100050,102410207,12041002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/01/20 15:00:00",116552,120410032,20,31127,3,1,bgm_M170,100961,0,0,120410031,126341,20,0,0.0,2,bgm_M170,100962,100962,0,0.0,120410033,0,0,370,0,430,0,0,102410310,120410031,0,bgm_M170,0,0,-50,0,12041,bgm_M170,0.0,20,"스카프 산계ㆍ동쪽 산기슭 41-3",100963,116072,211001000,100140,102410309,12041003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",116431,120420012,20,31052,3,1,bgm_M169,100731,0,0,120420011,116042,20,102420109,0.0,2,bgm_M169,100732,100732,0,0.0,120420013,102420108,102420107,-370,0,430,0,0,102420110,120420011,0,bgm_M169,-215,0,-50,0,12042,bgm_M169,0.0,20,"펙토스 빙봉ㆍ서벽 42-1",100733,116582,211001000,100030,102420106,12042001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",126282,120420022,20,31038,3,1,bgm_M169,100231,0,0,120420021,126012,20,102420209,0.0,2,bgm_M169,100232,100232,0,0.0,120420023,102420208,102420207,10,0,430,0,0,102420210,120420021,0,bgm_M169,-315,0,-50,0,12042,bgm_M169,0.0,20,"펙토스 빙봉ㆍ서벽 42-2",100233,116552,211001000,100080,102420206,12042002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",126521,120420032,20,31128,3,1,bgm_M170,100961,0,0,120420031,126252,20,0,0.0,2,bgm_M170,100962,100962,0,0.0,120420033,0,0,370,0,430,0,0,102420310,120420031,0,bgm_M170,-180,0,-50,0,12042,bgm_M170,0.0,20,"펙토스 빙봉ㆍ서벽 42-3",100963,116612,211001000,100140,102420309,12042003,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",116133,120430012,20,31040,3,1,bgm_M169,100731,0,0,120430011,116612,20,102430109,0.0,2,bgm_M169,100732,100732,0,0.0,120430013,102430108,102430108,-370,0,430,0,0,102430110,120430011,0,bgm_M169,-350,0,-50,0,12043,bgm_M169,0.0,20,"펙토스 빙봉ㆍ동벽 43-1",100733,126521,211001000,100030,102430107,12043001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",126013,120430022,20,31033,3,1,bgm_M169,100961,0,0,120430021,116552,20,102430209,0.0,2,bgm_M169,100962,100962,0,0.0,120430023,102430208,102430207,10,0,430,0,0,102430210,120430021,0,bgm_M169,-450,0,-50,0,12043,bgm_M169,0.0,20,"펙토스 빙봉ㆍ동벽 43-2",100963,116431,211001000,100140,102430206,12043002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
