rank_reward_group,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_1,wave_bgm_sheet_id_2,reward_image_3,wave_bgm_que_id_2,wave_bgm_sheet_id_3,story_id_waveend_1,enemy_image_2,end_time,reward_image_5,clear_reward_group,position_x,enemy_image_4,limit_team_level,position_y,area_id,background_3,unit_exp,story_id_wavestart_2,wave_bgm_sheet_id_1,reward_image_2,add_treasure_num,enemy_image_5,limit_time,camera_size_2,story_id_waveend_2,story_id_waveend_3,stamina_start,icon_id,quest_name,team_exp,reward_image_4,enemy_image_1,wave_group_id_1,start_time,camera_size_3,stamina,background_1,wave_group_id_2,daily_limit,enemy_image_3,quest_detail_bg_id,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_2,quest_detail_bg_position,quest_id,camera_size_1,wave_bgm_que_id_3,reward_image_1,love,wave_group_id_3
211001000,0,0,bgm_MC022,bgm_MC022,129281,bgm_MC022,bgm_MC022,0,101640104,"2030/12/31 14:59:59",0,110640011,-501,101640109,0,-90,11064,103203,215,0,bgm_MC022,129401,2,101640110,90,0.0,0,0,1,100760,"아파레유 가도・동측 64-1",10,0,101640101,110640011,"2024/06/17 15:00:00",0.0,10,103201,110640012,0,101640107,103202,0,103202,-50,11064001,0.0,bgm_MC022,129042,10,110640013
211001000,0,0,bgm_MC022,bgm_MC022,119341,bgm_MC022,bgm_MC022,0,101640204,"2030/12/31 14:59:59",0,110640021,-306,101640209,0,-20,11064,103173,215,0,bgm_MC022,119102,2,101640210,90,0.0,0,0,1,100750,"아파레유 가도・동측 64-2",10,0,101640203,110640021,"2024/06/17 15:00:00",0.0,10,103171,110640022,0,101640207,103172,0,103172,-50,11064002,0.0,bgm_MC022,119012,10,110640023
211001000,0,0,bgm_MC022,bgm_MC022,129311,bgm_MC022,bgm_MC022,0,101640303,"2030/12/31 14:59:59",0,110640031,-206,101640309,0,100,11064,103173,215,0,bgm_MC022,119192,2,101640310,90,0.0,0,0,1,100750,"아파레유 가도・동측 64-3",10,0,101640302,110640031,"2024/06/17 15:00:00",0.0,10,103171,110640032,0,101640305,103172,0,103172,-50,11064003,0.0,bgm_MC022,119072,10,110640033
211001000,0,0,bgm_MC022,bgm_MC022,119461,bgm_MC022,bgm_MC022,0,101640404,"2030/12/31 14:59:59",0,110640041,-124,101640409,0,-32,11064,103173,215,0,bgm_MC022,129132,2,101640410,90,0.0,0,0,1,100750,"아파레유 가도・동측 64-4",10,0,101640403,110640041,"2024/06/17 15:00:00",0.0,10,103171,110640042,0,101640407,103172,0,103172,-50,11064004,0.0,bgm_MC022,129162,10,110640043
211001000,0,0,bgm_MC022,bgm_MC022,119371,bgm_MC022,bgm_MC022,0,101640504,"2030/12/31 14:59:59",0,110640051,0,101640509,0,82,11064,103173,215,0,bgm_MC022,119252,2,101640510,90,0.0,0,0,1,100750,"아파레유 가도・동측 64-5",10,0,101640503,110640051,"2024/06/17 15:00:00",0.0,10,103171,110640052,0,101640506,103172,0,103172,-50,11064005,0.0,bgm_MC022,119222,10,110640053
211001000,0,0,bgm_MC022,bgm_MC022,119102,bgm_MC022,bgm_MC022,0,101640605,"2030/12/31 14:59:59",0,110640061,175,101640609,0,100,11064,103173,215,0,bgm_MC022,119072,2,101640610,90,0.0,0,0,1,100750,"아파레유 가도・동측 64-6",10,25011,101640601,110640061,"2024/07/15 15:00:00",0.0,10,103171,110640062,0,101640606,103172,0,103172,-50,11064006,0.0,bgm_MC022,119192,10,110640063
211001000,0,0,bgm_MC022,bgm_MC022,129042,bgm_MC022,bgm_MC022,0,101640703,"2030/12/31 14:59:59",0,110640071,294,101640707,0,-42,11064,103173,215,0,bgm_MC022,129132,2,101640710,90,0.0,0,0,1,100750,"아파레유 가도・동측 64-7",10,25012,101640701,110640071,"2024/07/15 15:00:00",0.0,10,103171,110640072,0,101640705,103172,0,103172,-50,11064007,0.0,bgm_MC022,129162,10,110640073
211001000,0,0,bgm_MC022,bgm_MC022,119012,bgm_MC022,bgm_MC022,0,101640804,"2030/12/31 14:59:59",0,110640081,381,101640809,0,100,11064,103173,215,0,bgm_MC022,119582,2,101640810,90,0.0,0,0,1,100750,"아파레유 가도・동측 64-8",10,25013,101640803,110640081,"2024/07/15 15:00:00",0.0,10,103171,110640082,0,101640805,103172,0,103172,-50,11064008,0.0,bgm_MC022,119552,10,110640083
211001000,0,0,bgm_MC022,bgm_MC022,119252,bgm_MC022,bgm_MC022,0,101640904,"2030/12/31 14:59:59",0,110640091,658,101640908,0,-90,11064,103203,215,0,bgm_MC022,119612,2,101640910,90,0.0,0,0,1,100760,"아파레유 가도・동측 64-9",10,25014,101640903,110640091,"2024/07/15 15:00:00",0.0,10,103201,110640092,0,101640906,103202,0,103202,-50,11064009,0.0,bgm_MC022,119582,10,110640093
211001000,9064155,0,bgm_MC023,bgm_MC023,119222,bgm_MC023,bgm_MC023,0,101641009,"2030/12/31 14:59:59",0,110640101,726,0,0,82,11064,103183,215,0,bgm_MC023,119552,2,0,90,0.0,0,9064156,1,100750,"아파레유 가도・동측 64-10",10,25015,101641010,110640101,"2024/07/15 15:00:00",0.0,10,103181,110640102,0,101641008,103182,0,103182,-50,11064010,0.0,bgm_MC023,119612,10,110640103
211001000,0,0,bgm_MC022,bgm_MC022,119612,bgm_MC022,bgm_MC022,0,101650103,"2030/12/31 14:59:59",0,110650011,-806,101650109,0,-163,11065,103203,215,0,bgm_MC022,119552,2,101650110,90,0.0,0,0,1,100760,"캐슬 오브 파르페 번화가 65-1",10,0,101650101,110650011,"2024/08/14 15:00:00",0.0,10,103201,110650012,0,101650105,103202,0,103202,-50,11065001,0.0,bgm_MC022,119432,10,110650013
211001000,0,0,bgm_MC022,bgm_MC022,119552,bgm_MC022,bgm_MC022,0,101650205,"2030/12/31 14:59:59",0,110650021,-665,101650209,0,-63,11065,103203,215,0,bgm_MC022,129312,2,101650210,90,0.0,0,0,1,100760,"캐슬 오브 파르페 번화가 65-2",10,0,101650203,110650021,"2024/08/14 15:00:00",0.0,10,103201,110650022,0,101650208,103202,0,103202,-50,11065002,0.0,bgm_MC022,129402,10,110650023
211001000,0,0,bgm_MC022,bgm_MC022,119552,bgm_MC022,bgm_MC022,0,101650304,"2030/12/31 14:59:59",0,110650031,-580,101650308,0,123,11065,103203,215,0,bgm_MC022,119432,2,101650310,90,0.0,0,0,1,100760,"캐슬 오브 파르페 번화가 65-3",10,0,101650301,110650031,"2024/08/14 15:00:00",0.0,10,103201,110650032,0,101650306,103202,0,103202,-50,11065003,0.0,bgm_MC022,119522,10,110650033
211001000,0,0,bgm_MC022,bgm_MC022,119582,bgm_MC022,bgm_MC022,0,101650404,"2030/12/31 14:59:59",0,110650041,-432,101650408,0,56,11065,103203,215,0,bgm_MC022,129282,2,101650410,90,0.0,0,0,1,100760,"캐슬 오브 파르페 번화가 65-4",10,0,101650403,110650041,"2024/08/14 15:00:00",0.0,10,103201,110650042,0,101650407,103202,0,103202,-50,11065004,0.0,bgm_MC022,129312,10,110650043
211001000,0,0,bgm_MC022,bgm_MC022,119612,bgm_MC022,bgm_MC022,0,101650504,"2030/12/31 14:59:59",0,110650051,-289,101650509,0,-75,11065,103173,215,0,bgm_MC022,119522,2,101650510,90,0.0,0,0,1,100750,"캐슬 오브 파르페 번화가 65-5",10,0,101650501,110650051,"2024/08/14 15:00:00",0.0,10,103171,110650052,0,101650507,103172,0,103172,-50,11065005,0.0,bgm_MC022,119372,10,110650053
211001000,0,0,bgm_MC022,bgm_MC022,129402,bgm_MC022,bgm_MC022,0,101650605,"2030/12/31 14:59:59",0,110650061,-111,101650609,0,37,11065,103173,215,0,bgm_MC022,129282,2,101650610,90,0.0,0,0,1,100750,"캐슬 오브 파르페 번화가 65-6",10,25011,101650603,110650061,"2024/09/11 15:00:00",0.0,10,103171,110650062,0,101650606,103172,0,103172,-50,11065006,0.0,bgm_MC022,129043,10,110650063
211001000,0,0,bgm_MC022,bgm_MC022,119432,bgm_MC022,bgm_MC022,0,101650705,"2030/12/31 14:59:59",0,110650071,57,101650709,0,100,11065,103173,215,0,bgm_MC022,119103,2,101650710,90,0.0,0,0,1,100750,"캐슬 오브 파르페 번화가 65-7",10,25012,101650703,110650071,"2024/09/11 15:00:00",0.0,10,103171,110650072,0,101650706,103172,0,103172,-50,11065007,0.0,bgm_MC022,119013,10,110650073
211001000,0,0,bgm_MC022,bgm_MC022,119522,bgm_MC022,bgm_MC022,0,101650804,"2030/12/31 14:59:59",0,110650081,0,101650809,0,-77,11065,103173,215,0,bgm_MC022,119163,2,101650810,90,0.0,0,0,1,100750,"캐슬 오브 파르페 번화가 65-8",10,25013,101650803,110650081,"2024/09/11 15:00:00",0.0,10,103171,110650082,0,101650806,103172,0,103172,-50,11065008,0.0,bgm_MC022,119073,10,110650083
211001000,0,0,bgm_MC022,bgm_MC022,129312,bgm_MC022,bgm_MC022,0,101650903,"2030/12/31 14:59:59",0,110650091,214,101650908,0,78,11065,103203,215,0,bgm_MC022,129193,2,101650910,90,0.0,0,0,1,100760,"캐슬 오브 파르페 번화가 65-9",10,25014,101650901,110650091,"2024/09/11 15:00:00",0.0,10,103201,110650092,0,101650906,103202,0,103202,-50,11065009,0.0,bgm_MC022,129133,10,110650093
211001000,9065155,0,bgm_MC023,bgm_MC023,119372,bgm_MC023,bgm_MC023,0,0,"2030/12/31 14:59:59",0,110650101,502,0,0,-15,11065,103183,215,0,bgm_MC023,119253,2,0,90,0.0,0,9065156,1,100750,"캐슬 오브 파르페 번화가 65-10",10,25015,101651010,110650101,"2024/09/11 15:00:00",0.0,10,103181,110650102,0,0,103182,0,103182,-50,11065010,0.0,bgm_MC023,119223,10,110650103
211001000,0,0,bgm_MC022,bgm_MC022,119103,bgm_MC022,bgm_MC022,0,101660105,"2030/12/31 14:59:59",0,110660011,-742,101660109,0,109,11066,103203,215,0,bgm_MC022,119073,2,101660110,90,0.0,0,0,1,100760,"라모릴 평원 66-1",10,0,101660102,110660011,"2024/10/16 15:00:00",0.0,10,103201,110660012,0,101660107,103202,0,103202,-50,11066001,0.0,bgm_MC022,119163,10,110660013
211001000,0,0,bgm_MC022,bgm_MC022,129043,bgm_MC022,bgm_MC022,0,101660204,"2030/12/31 14:59:59",0,110660021,-882,101660208,0,-34,11066,103203,215,0,bgm_MC022,129133,2,101660209,90,0.0,0,0,1,100760,"라모릴 평원 66-2",10,0,101660203,110660021,"2024/10/16 15:00:00",0.0,10,103201,110660022,0,101660207,103202,0,103202,-50,11066002,0.0,bgm_MC022,129193,10,110660023
211001000,0,0,bgm_MC022,bgm_MC022,119013,bgm_MC022,bgm_MC022,0,101660304,"2030/12/31 14:59:59",0,110660031,-822,101660307,0,-193,11066,103203,215,0,bgm_MC022,119583,2,101660310,90,0.0,0,0,1,100760,"라모릴 평원 66-3",10,0,101660301,110660031,"2024/10/16 15:00:00",0.0,10,103201,110660032,0,101660305,103202,0,103202,-50,11066003,0.0,bgm_MC022,119553,10,110660033
211001000,0,0,bgm_MC022,bgm_MC022,119253,bgm_MC022,bgm_MC022,0,101660404,"2030/12/31 14:59:59",0,110660041,-575,101660407,0,90,11066,103173,215,0,bgm_MC022,119613,2,101660409,90,0.0,0,0,1,100750,"라모릴 평원 66-4",10,0,101660401,110660041,"2024/10/16 15:00:00",0.0,10,103171,110660042,0,101660406,103172,0,103172,-50,11066004,0.0,bgm_MC022,119583,10,110660043
211001000,0,0,bgm_MC022,bgm_MC022,119223,bgm_MC022,bgm_MC022,0,101660504,"2030/12/31 14:59:59",0,110660051,-408,101660507,0,-94,11066,103173,215,0,bgm_MC022,119553,2,101660510,90,0.0,0,0,1,100750,"라모릴 평원 66-5",10,0,101660503,110660051,"2024/10/16 15:00:00",0.0,10,103171,110660052,0,101660506,103172,0,103172,-50,11066005,0.0,bgm_MC022,119613,10,110660053
211001000,0,0,bgm_MC022,bgm_MC022,119613,bgm_MC022,bgm_MC022,0,101660604,"2030/12/31 14:59:59",0,110660061,-279,101660609,0,-158,11066,103173,215,0,bgm_MC022,119553,2,101660610,90,0.0,0,0,1,100750,"라모릴 평원 66-6",10,25011,101660603,110660061,"2024/11/14 15:00:00",0.0,10,103171,110660062,0,101660605,103172,0,103172,-50,11066006,0.0,bgm_MC022,119343,10,110660063
211001000,0,0,bgm_MC022,bgm_MC022,119553,bgm_MC022,bgm_MC022,0,101660704,"2030/12/31 14:59:59",0,110660071,-281,101660708,0,50,11066,103173,215,0,bgm_MC022,119463,2,101660710,90,0.0,0,0,1,100750,"라모릴 평원 66-7",10,25012,101660702,110660071,"2024/11/14 15:00:00",0.0,10,103171,110660072,0,101660707,103172,0,103172,-50,11066007,0.0,bgm_MC022,119493,10,110660073
211001000,0,0,bgm_MC022,bgm_MC022,119553,bgm_MC022,bgm_MC022,0,101660804,"2030/12/31 14:59:59",0,110660081,-35,101660809,0,-93,11066,103173,215,0,bgm_MC022,119493,2,101660810,90,0.0,0,0,1,100750,"라모릴 평원 66-8",10,25013,101660803,110660081,"2024/11/14 15:00:00",0.0,10,103171,110660082,0,101660806,103172,0,103172,-50,11066008,0.0,bgm_MC022,119343,10,110660083
211001000,0,0,bgm_MC022,bgm_MC022,119583,bgm_MC022,bgm_MC022,0,101660904,"2030/12/31 14:59:59",0,110660091,-18,101660909,0,82,11066,103173,215,0,bgm_MC022,129313,2,101660910,90,0.0,0,0,1,100750,"라모릴 평원 66-9",10,25014,101660903,110660091,"2024/11/14 15:00:00",0.0,10,103171,110660092,0,101660906,103172,0,103172,-50,11066009,0.0,bgm_MC022,129283,10,110660093
211001000,9066155,0,bgm_MC023,bgm_MC023,119613,bgm_MC023,bgm_MC023,0,101661008,"2030/12/31 14:59:59",0,110660101,270,0,0,104,11066,103183,215,0,bgm_MC023,129373,2,0,90,0.0,0,9066156,1,100750,"라모릴 평원 66-10",10,25015,101661010,110660101,"2024/11/14 15:00:00",0.0,10,103181,110660102,0,101661009,103182,0,103182,-50,11066010,0.0,bgm_MC023,119463,10,110660103
211001000,0,0,bgm_MC086,bgm_MC086,129313,bgm_MC086,bgm_MC086,0,101670104,"2030/12/31 14:59:59",0,110670011,-561,101670107,0,-191,11067,103333,215,0,bgm_MC086,129283,2,101670110,90,0.0,0,0,1,100800,"와염 밀림 67-1",10,0,101670103,110670011,"2024/12/12 15:00:00",0.0,10,103331,110670012,0,101670105,103332,0,103332,-50,11067001,0.0,bgm_MC086,129044,10,110670013
211001000,0,0,bgm_MC086,bgm_MC086,119493,bgm_MC086,bgm_MC086,0,101670204,"2030/12/31 14:59:59",0,110670021,-414,101670208,0,-138,11067,103333,215,0,bgm_MC086,119104,2,101670210,90,0.0,0,0,1,100800,"와염 밀림 67-2",10,0,101670202,110670021,"2024/12/12 15:00:00",0.0,10,103331,110670022,0,101670207,103332,0,103332,-50,11067002,0.0,bgm_MC086,119014,10,110670023
211001000,0,0,bgm_MC086,bgm_MC086,119343,bgm_MC086,bgm_MC086,0,101670305,"2030/12/31 14:59:59",0,110670031,-280,101670309,0,-187,11067,103363,215,0,bgm_MC086,119074,2,101670310,90,0.0,0,0,1,100790,"와염 밀림 67-3",10,0,101670302,110670031,"2024/12/12 15:00:00",0.0,10,103361,110670032,0,101670307,103362,0,103362,-50,11067003,0.0,bgm_MC086,119164,10,110670033
211001000,0,0,bgm_MC086,bgm_MC086,129373,bgm_MC086,bgm_MC086,0,101670405,"2030/12/31 14:59:59",0,110670041,-326,101670407,0,-32,11067,103333,215,0,bgm_MC086,129194,2,101670410,90,0.0,0,0,1,100800,"와염 밀림 67-4",10,0,101670403,110670041,"2024/12/12 15:00:00",0.0,10,103331,110670042,0,101670406,103332,0,103332,-50,11067004,0.0,bgm_MC086,129134,10,110670043
211001000,0,0,bgm_MC086,bgm_MC086,119463,bgm_MC086,bgm_MC086,0,101670505,"2030/12/31 14:59:59",0,110670051,55,101670508,0,-141,11067,103363,215,0,bgm_MC086,119254,2,101670510,90,0.0,0,0,1,100790,"와염 밀림 67-5",10,0,101670501,110670051,"2024/12/12 15:00:00",0.0,10,103361,110670052,0,101670507,103362,0,103362,-50,11067005,0.0,bgm_MC086,119224,10,110670053
211001000,0,0,bgm_MC086,bgm_MC086,129044,bgm_MC086,bgm_MC086,0,101670606,"2030/12/31 14:59:59",0,110670061,136,101670608,0,7,11067,103333,215,0,bgm_MC086,129134,2,101670610,90,0.0,0,0,1,100800,"와염 밀림 67-6",10,25011,101670601,110670061,"2025/01/16 15:00:00",0.0,10,103331,110670062,0,101670607,103332,0,103332,-50,11067006,0.0,bgm_MC086,129194,10,110670063
211001000,0,0,bgm_MC086,bgm_MC086,119164,bgm_MC086,bgm_MC086,0,101670704,"2030/12/31 14:59:59",0,110670071,190,101670709,0,-146,11067,103333,215,0,bgm_MC086,119074,2,101670710,90,0.0,0,0,1,100800,"와염 밀림 67-7",10,25012,101670703,110670071,"2025/01/16 15:00:00",0.0,10,103331,110670072,0,101670707,103332,0,103332,-50,11067007,0.0,bgm_MC086,119104,10,110670073
211001000,0,0,bgm_MC086,bgm_MC086,119014,bgm_MC086,bgm_MC086,0,101670804,"2030/12/31 14:59:59",0,110670081,325,101670809,0,-116,11067,103363,215,0,bgm_MC086,119584,2,101670808,90,0.0,0,0,1,100790,"와염 밀림 67-8",10,25013,101670803,110670081,"2025/01/16 15:00:00",0.0,10,103361,110670082,0,101670806,103362,0,103362,-50,11067008,0.0,bgm_MC086,119554,10,110670083
211001000,0,0,bgm_MC086,bgm_MC086,119254,bgm_MC086,bgm_MC086,0,101670904,"2030/12/31 14:59:59",0,110670091,292,101670908,0,39,11067,103333,215,0,bgm_MC086,119614,2,101670910,90,0.0,0,0,1,100800,"와염 밀림 67-9",10,25014,101670903,110670091,"2025/01/16 15:00:00",0.0,10,103331,110670092,0,101670906,103332,0,103332,-50,11067009,0.0,bgm_MC086,119584,10,110670093
211001000,9067155,0,bgm_MC087,bgm_MC087,119224,bgm_MC087,bgm_MC087,0,0,"2030/12/31 14:59:59",0,110670101,462,0,0,-100,11067,103353,215,0,bgm_MC087,119554,2,0,90,0.0,0,9067156,1,100800,"와염 밀림 67-10",10,25015,101671010,110670101,"2025/01/16 15:00:00",0.0,10,103351,110670102,0,0,103352,0,103352,-50,11067010,0.0,bgm_MC087,119614,10,110670103
211001000,0,0,bgm_MC086,bgm_MC086,119554,bgm_MC086,bgm_MC086,0,101680104,"2030/12/31 14:59:59",0,110680011,-389,101680109,0,-20,11068,103363,215,0,bgm_MC086,119614,2,101680110,90,0.0,0,0,1,100800,"사색 수해 68-1",10,0,101680103,110680011,"2025/02/17 15:00:00",0.0,10,103361,110680012,0,101680105,103362,0,103362,-50,11068001,0.0,bgm_MC086,119524,10,110680013
211001000,0,0,bgm_MC086,bgm_MC086,119554,bgm_MC086,bgm_MC086,0,101680205,"2030/12/31 14:59:59",0,110680021,-216,101680208,0,-171,11068,103363,215,0,bgm_MC086,119494,2,101680210,90,0.0,0,0,1,100800,"사색 수해 68-2",10,0,101680202,110680021,"2025/02/17 15:00:00",0.0,10,103361,110680022,0,101680207,103362,0,103362,-50,11068002,0.0,bgm_MC086,119434,10,110680023
211001000,0,0,bgm_MC086,bgm_MC086,119584,bgm_MC086,bgm_MC086,0,101680303,"2030/12/31 14:59:59",0,110680031,-174,101680306,0,4,11068,103363,215,0,bgm_MC086,129314,2,101680310,90,0.0,0,0,1,100800,"사색 수해 68-3",10,0,101680301,110680031,"2025/02/17 15:00:00",0.0,10,103361,110680032,0,101680305,103362,0,103362,-50,11068003,0.0,bgm_MC086,129284,10,110680033
211001000,0,0,bgm_MC086,bgm_MC086,119614,bgm_MC086,bgm_MC086,0,101680403,"2030/12/31 14:59:59",0,110680041,-59,101680405,0,-179,11068,103363,215,0,bgm_MC086,119524,2,101680410,90,0.0,0,0,1,100800,"사색 수해 68-4",10,0,101680401,110680041,"2025/02/17 15:00:00",0.0,10,103361,110680042,0,101680407,103362,0,103362,-50,11068004,0.0,bgm_MC086,129374,10,110680043
211001000,0,0,bgm_MC086,bgm_MC086,119614,bgm_MC086,bgm_MC086,0,101680504,"2030/12/31 14:59:59",0,110680051,139,101680508,0,-8,11068,103363,215,0,bgm_MC086,129374,2,101680510,90,0.0,0,0,1,100800,"사색 수해 68-5",10,0,101680502,110680051,"2025/02/17 15:00:00",0.0,10,103361,110680052,0,101680507,103362,0,103362,-50,11068005,0.0,bgm_MC086,119434,10,110680053
211001000,0,0,bgm_MC086,bgm_MC086,129284,bgm_MC086,bgm_MC086,0,101680606,"2030/12/31 14:59:59",0,110680061,288,101680609,0,16,11068,103333,215,0,bgm_MC086,129314,2,101680610,90,0.0,0,0,1,100790,"사색 수해 68-6",10,25011,101680602,110680061,"2025/03/13 8:00:00",0.0,10,103331,110680062,0,101680607,103332,0,103332,-50,11068006,0.0,bgm_MC086,12004032,10,110680063
211001000,0,0,bgm_MC086,bgm_MC086,119494,bgm_MC086,bgm_MC086,0,101680704,"2030/12/31 14:59:59",0,110680071,397,101680708,0,-100,11068,103333,215,0,bgm_MC086,11010032,2,101680710,90,0.0,0,0,1,100790,"사색 수해 68-7",10,25012,101680701,110680071,"2025/03/13 8:00:00",0.0,10,103331,110680072,0,101680707,103332,0,103332,-50,11068007,0.0,bgm_MC086,11001032,10,110680073
211001000,0,0,bgm_MC086,bgm_MC086,119434,bgm_MC086,bgm_MC086,0,101680804,"2030/12/31 14:59:59",0,110680081,502,101680809,0,80,11068,103333,215,0,bgm_MC086,11019032,2,101680810,90,0.0,0,0,1,100790,"사색 수해 68-8",10,25013,101680803,110680081,"2025/03/13 8:00:00",0.0,10,103331,110680082,0,101680806,103332,0,103332,-50,11068008,0.0,bgm_MC086,11007032,10,110680083
211001000,0,0,bgm_MC086,bgm_MC086,129374,bgm_MC086,bgm_MC086,0,101680903,"2030/12/31 14:59:59",0,110680091,602,101680908,0,-125,11068,103333,215,0,bgm_MC086,12013032,2,101680910,90,0.0,0,0,1,100790,"사색 수해 68-9",10,25014,101680901,110680091,"2025/03/13 8:00:00",0.0,10,103331,110680092,0,101680906,103332,0,103332,-50,11068009,0.0,bgm_MC086,12016032,10,110680093
211001000,9068155,0,bgm_MC087,bgm_MC087,119524,bgm_MC087,bgm_MC087,0,101681008,"2030/12/31 14:59:59",0,110680101,942,0,0,-71,11068,103353,215,0,bgm_MC087,11025032,2,0,90,0.0,0,9068156,1,100800,"사색 수해 68-10",10,25015,101681010,110680101,"2025/03/13 8:00:00",0.0,10,103351,110680102,0,101681009,103352,0,103352,-50,11068010,0.0,bgm_MC087,11022032,10,110680103
211001000,0,0,bgm_MC086,bgm_MC086,12004032,bgm_MC086,bgm_MC086,0,101690105,"2030/12/31 14:59:59",0,110690011,-867,101690108,0,-113,11069,103363,215,0,bgm_MC086,12013032,2,101690110,90,0.0,0,0,1,100800,"도깨비의 슬하 69-1",10,0,101690103,110690011,"2025/04/15 14:00:00",0.0,10,103361,110690012,0,101690107,103362,0,103362,-50,11069001,0.0,bgm_MC086,12016032,10,110690013
211001000,0,0,bgm_MC086,bgm_MC086,11019032,bgm_MC086,bgm_MC086,0,101690204,"2030/12/31 14:59:59",0,110690021,-715,101690209,0,-167,11069,103363,215,0,bgm_MC086,11007032,2,101690210,90,0.0,0,0,1,100800,"도깨비의 슬하 69-2",10,0,101690203,110690021,"2025/04/15 14:00:00",0.0,10,103361,110690022,0,101690206,103362,0,103362,-50,11069002,0.0,bgm_MC086,11010032,10,110690023
211001000,0,0,bgm_MC086,bgm_MC086,11001032,bgm_MC086,bgm_MC086,0,101690305,"2030/12/31 14:59:59",0,110690031,-565,101690308,0,-150,11069,103363,215,0,bgm_MC086,11058032,2,101690310,90,0.0,0,0,1,100800,"도깨비의 슬하 69-3",10,0,101690302,110690031,"2025/04/15 14:00:00",0.0,10,103361,110690032,0,101690306,103362,0,103362,-50,11069003,0.0,bgm_MC086,11055032,10,110690033
211001000,0,0,bgm_MC086,bgm_MC086,11025032,bgm_MC086,bgm_MC086,0,101690404,"2030/12/31 14:59:59",0,110690041,-446,101690407,0,-67,11069,103363,215,0,bgm_MC086,11061032,2,101690409,90,0.0,0,0,1,100800,"도깨비의 슬하 69-4",10,0,101690403,110690041,"2025/04/15 14:00:00",0.0,10,103361,110690042,0,101690405,103362,0,103362,-50,11069004,0.0,bgm_MC086,11058032,10,110690043
211001000,0,0,bgm_MC086,bgm_MC086,11022032,bgm_MC086,bgm_MC086,0,101690504,"2030/12/31 14:59:59",0,110690051,-45,101690508,0,91,11069,103333,215,0,bgm_MC086,11055032,2,101690510,90,0.0,0,0,1,100790,"도깨비의 슬하 69-5",10,0,101690503,110690051,"2025/04/15 14:00:00",0.0,10,103331,110690052,0,101690505,103332,0,103332,-50,11069005,0.0,bgm_MC086,11061032,10,110690053
211001000,0,0,bgm_MC086,bgm_MC086,11058032,bgm_MC086,bgm_MC086,0,101690605,"2030/12/31 14:59:59",0,110690061,100,101690608,0,78,11069,103363,215,0,bgm_MC086,11055032,2,101690610,90,0.0,0,0,1,100800,"도깨비의 슬하 69-6",10,25011,101690601,110690061,"2025/05/15 14:00:00",0.0,10,103361,110690062,0,101690607,103362,0,103362,-50,11069006,0.0,bgm_MC086,11040032,10,110690063
211001000,0,0,bgm_MC086,bgm_MC086,11061032,bgm_MC086,bgm_MC086,0,101690704,"2030/12/31 14:59:59",0,110690071,251,101690708,0,81,11069,103333,215,0,bgm_MC086,11046032,2,101690710,90,0.0,0,0,1,100790,"도깨비의 슬하 69-7",10,25012,101690701,110690071,"2025/05/15 14:00:00",0.0,10,103331,110690072,0,101690706,103332,0,103332,-50,11069007,0.0,bgm_MC086,12037032,10,110690073
211001000,0,0,bgm_MC086,bgm_MC086,11058032,bgm_MC086,bgm_MC086,0,101690804,"2030/12/31 14:59:59",0,110690081,151,101690808,0,-94,11069,103333,215,0,bgm_MC086,11040032,2,101690810,90,0.0,0,0,1,100790,"도깨비의 슬하 69-8",10,25013,101690803,110690081,"2025/05/15 14:00:00",0.0,10,103331,110690082,0,101690807,103332,0,103332,-50,11069008,0.0,bgm_MC086,11034032,10,110690083
211001000,0,0,bgm_MC086,bgm_MC086,11061032,bgm_MC086,bgm_MC086,0,101690906,"2030/12/31 14:59:59",0,110690091,290,101690908,0,-145,11069,103333,215,0,bgm_MC086,11034032,2,101690910,90,0.0,0,0,1,100790,"도깨비의 슬하 69-9",10,25014,101690901,110690091,"2025/05/15 14:00:00",0.0,10,103331,110690092,0,101690907,103332,0,103332,-50,11069009,0.0,bgm_MC086,11046032,10,110690093
211001000,9069155,0,bgm_MC087,bgm_MC087,11055032,bgm_MC087,bgm_MC142,0,0,"2030/12/31 14:59:59",0,110690101,709,0,0,-140,11069,103471,215,0,bgm_MC087,12031032,2,0,90,0.0,0,9069156,1,100790,"도깨비의 슬하 69-10",10,25015,101691010,110690101,"2025/05/15 14:00:00",1.5,10,103511,110690102,0,0,103471,0,103512,-50,11069010,0.0,bgm_MC142,12028032,10,110690103
211001000,0,0,bgm_MC086,bgm_MC086,12037032,bgm_MC086,bgm_MC086,0,101700103,"2030/12/31 14:59:59",0,110700011,-734,101700108,0,28,11070,103363,215,0,bgm_MC086,11034032,2,101700110,90,0.0,0,0,1,100800,"염승천 70-1",10,0,101700101,110700011,"2025/06/13 14:00:00",0.0,10,103361,110700012,0,101700105,103362,0,103362,-50,11070001,0.0,bgm_MC086,11001033,10,110700013
