story_id_waveend_2,quest_detail_bg_id,reward_image_1,position_y,quest_id,limit_team_level,enemy_image_4,love,stamina_start,position_x,start_time,reward_image_4,limit_time,wave_bgm_sheet_id_2,wave_group_id_3,enemy_image_5,end_time,icon_id,reward_image_3,camera_size_2,background_1,reward_image_2,background_2,area_id,wave_bgm_sheet_id_1,stamina,quest_name,enemy_image_2,camera_size_3,enemy_image_1,story_id_wavestart_2,clear_reward_group,team_exp,reward_image_5,quest_detail_bg_position,enemy_image_3,wave_group_id_1,unit_exp,wave_group_id_2,camera_size_1,story_id_waveend_3,wave_bgm_que_id_1,wave_bgm_sheet_id_3,rank_reward_group,story_id_wavestart_1,wave_bgm_que_id_2,add_treasure_num,story_id_wavestart_3,story_id_waveend_1,wave_bgm_que_id_3,background_3,daily_limit,lv_reward_flag
0,100812,31027,-95,12007002,0,102070206,20,2,-5,"2015/12/17 15:00:00",123282,90,bgm_M06,120070023,0,"2030/12/31 14:59:59",100070,113552,0.0,100811,114191,100812,12007,bgm_M06,20,"메티스 대폭포 7-2",102070208,0.0,102070209,0,120070021,20,0,0,102070201,120070021,380,120070022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100813,3,0
0,100792,31031,-25,12007003,0,0,20,2,355,"2015/12/17 15:00:00",113401,90,bgm_M17,120070033,0,"2030/12/31 14:59:59",100120,123042,0.0,100791,114041,100792,12007,bgm_M17,20,"메티스 대폭포 7-3",102070311,0.0,102070301,0,120070031,20,0,0,102070305,120070031,380,120070032,0.0,0,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,0,0,bgm_M63,100793,3,0
0,100512,31003,-160,12008001,0,102080103,20,2,-350,"2015/12/17 15:00:00",123582,90,bgm_M06,120080013,102080109,"2030/12/31 14:59:59",100020,123282,0.0,100511,114011,100512,12008,bgm_M06,20,"이리스 밀림 8-1",102080107,0.0,102080110,0,120080011,20,0,0,102080109,120080011,400,120080012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100513,3,0
0,100772,31008,-110,12008002,0,102080207,20,2,0,"2015/12/17 15:00:00",113614,90,bgm_M06,120080023,0,"2030/12/31 14:59:59",100060,114371,0.0,100771,124251,100772,12008,bgm_M06,20,"이리스 밀림 8-2",102080205,0.0,102080209,0,120080021,20,0,0,102080202,120080021,400,120080022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100773,3,0
0,100452,31032,-30,12008003,0,0,20,2,310,"2015/12/17 15:00:00",113553,90,bgm_M17,120080033,0,"2030/12/31 14:59:59",100090,113401,0.0,100451,114011,100452,12008,bgm_M17,20,"이리스 밀림 8-3",102080309,0.0,102080301,0,120080031,20,0,0,102080305,120080031,400,120080032,0.0,0,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,0,0,bgm_M63,100453,3,0
0,100852,31040,0,12009001,0,102090101,20,2,-350,"2015/12/17 15:00:00",113553,90,bgm_M06,120090013,102090106,"2030/12/31 14:59:59",100130,124431,0.0,100851,114132,100852,12009,bgm_M06,20,"프리가 설원 9-1",102090102,0.0,102090107,0,120090011,20,0,-50,102090101,120090011,410,120090012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100853,3,0
0,100932,31020,-110,12009002,0,102090205,20,2,0,"2015/12/17 15:00:00",123583,90,bgm_M06,120090023,102090206,"2030/12/31 14:59:59",100140,124491,0.0,100931,124192,100932,12009,bgm_M06,20,"프리가 설원 9-2",102090201,0.0,102090207,0,120090021,20,0,0,102090201,120090021,410,120090022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100933,3,0
0,100962,31028,-30,12009003,0,0,20,2,380,"2015/12/17 15:00:00",113614,90,bgm_M17,120090033,0,"2030/12/31 14:59:59",100140,124401,0.0,100961,114012,100962,12009,bgm_M17,20,"프리가 설원 9-3",102090307,0.0,102090301,0,120090031,20,0,0,102090302,120090031,410,120090032,0.0,0,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,0,0,bgm_M63,100963,3,0
0,100752,31050,-120,12010001,0,102100102,20,2,-350,"2015/12/17 15:00:00",114222,90,bgm_M06,120100013,102100103,"2030/12/31 14:59:59",100020,114611,0.0,100751,124522,100752,12010,bgm_M06,20,"로레타 해안 10-1",102100101,0.0,102100108,0,120100011,20,0,0,102100107,120100011,420,120100012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100753,3,0
0,100892,31048,30,12010002,0,102100206,20,2,0,"2015/12/17 15:00:00",124192,90,bgm_M06,120100023,0,"2030/12/31 14:59:59",100040,114581,0.0,100891,124432,100892,12010,bgm_M06,20,"로레타 해안 10-2",102100201,0.0,102100207,0,120100021,20,0,0,102100204,120100021,420,120100022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100893,3,0
0,100472,31030,-80,12010003,0,0,20,2,380,"2015/12/17 15:00:00",124042,90,bgm_M17,120100033,0,"2030/12/31 14:59:59",100110,114551,0.0,100471,124312,100472,12010,bgm_M17,20,"로레타 해안 10-3",102100305,0.0,102100304,0,120100031,20,0,0,102100302,120100031,420,120100032,0.0,0,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,0,0,bgm_M63,100473,3,0
0,101102,31052,-120,12011001,0,102110103,20,2,-350,"2015/12/17 15:00:00",114581,90,bgm_M06,120110013,0,"2030/12/31 14:59:59",100150,124312,0.0,101101,124163,101102,12011,bgm_M06,20,"게누아 사막 11-1",102110104,0.0,102110107,0,120110011,20,0,0,102110106,120110011,430,120110012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,101103,3,0
0,100932,31027,30,12011002,0,102110208,20,2,0,"2015/12/17 15:00:00",114551,90,bgm_M06,120110023,0,"2030/12/31 14:59:59",100080,124192,0.0,100931,114193,100932,12011,bgm_M06,20,"게누아 사막 11-2",102110207,0.0,102110209,0,120110021,20,0,0,102110204,120110021,430,120110022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100933,3,0
0,100662,31049,-80,12011003,0,102110303,20,2,380,"2015/12/17 15:00:00",114551,90,bgm_M17,120110033,0,"2030/12/31 14:59:59",100150,124432,0.0,100661,114013,100662,12011,bgm_M17,20,"게누아 사막 11-3",102110308,0.0,102110307,0,120110031,20,0,0,102110304,120110031,430,120110032,0.0,0,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,0,0,bgm_M63,100663,3,0
0,101102,31033,20,12012001,0,102120102,20,2,-350,"2015/12/17 15:00:00",124163,90,bgm_M06,120120013,102120105,"2030/12/31 14:59:59",100150,114582,0.0,101101,124283,101102,12012,bgm_M06,20,"보노니아 사구 12-1",102120101,0.0,102120107,0,120120011,20,0,0,102120104,120120011,430,120120012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,101103,3,0
0,101072,31038,-120,12012002,0,102120204,20,2,0,"2015/12/17 15:00:00",114133,90,bgm_M06,120120023,102120206,"2030/12/31 14:59:59",100150,114552,0.0,101071,124343,101072,12012,bgm_M06,20,"보노니아 사구 12-2",102120203,0.0,102120209,0,120120021,20,0,0,102120201,120120021,430,120120022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,101073,3,0
0,101132,31032,40,12012003,0,102120303,20,2,380,"2015/12/17 15:00:00",114013,90,bgm_M17,120120033,0,"2030/12/31 14:59:59",100150,114582,0.0,101131,124313,101132,12012,bgm_M17,20,"보노니아 사구 12-3",102120308,0.0,102120307,0,120120031,20,0,0,102120302,120120031,430,120120032,0.0,0,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,0,0,bgm_M63,101133,3,0
0,101102,31059,20,12013001,0,102130107,20,2,-350,"2015/12/17 15:00:00",114582,90,bgm_M06,120130013,0,"2030/12/31 14:59:59",100150,124343,0.0,101101,114164,101102,12013,bgm_M06,20,"도로테아 습지 13-1",102130108,0.0,102130109,0,120130011,20,0,0,102130105,120130011,430,120130012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,101103,3,0
0,100812,31008,-120,12013002,0,102130206,20,2,0,"2015/12/17 15:00:00",114612,90,bgm_M06,120130023,0,"2030/12/31 14:59:59",100100,124462,0.0,100811,114254,100812,12013,bgm_M06,20,"도로테아 습지 13-2",102130208,0.0,102130209,0,120130021,20,0,0,102130202,120130021,430,120130022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100813,3,0
0,100753,31057,-100,12013003,0,102130303,20,2,380,"2015/12/17 15:00:00",114552,90,bgm_M17,120130033,0,"2030/12/31 14:59:59",100040,114013,0.0,100752,114014,100753,12013,bgm_M17,20,"도로테아 습지 13-3",102130310,0.0,102130309,0,120130031,20,0,0,102130307,120130031,430,120130032,0.0,0,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,0,0,bgm_M63,100754,3,0
0,100362,31021,-100,12014001,0,102140102,20,2,-350,"2015/12/17 15:00:00",114582,90,bgm_M06,120140013,102140105,"2030/12/31 14:59:59",100020,114194,0.0,100361,114583,100362,12014,bgm_M06,20,"외제니아 열대 지방 14-1",102140104,0.0,102140108,0,120140011,20,0,0,102140107,120140011,430,120140012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100363,3,0
0,101232,31031,20,12014002,0,102140208,20,2,0,"2015/12/17 15:00:00",114552,90,bgm_M06,120140023,102140207,"2030/12/31 14:59:59",100170,124044,0.0,101231,114554,101232,12014,bgm_M06,20,"외제니아 열대 지방 14-2",102140204,0.0,102140209,0,120140021,20,0,-50,102140202,120140021,430,120140022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,101233,3,0
0,100872,31047,-90,12014003,0,102140308,20,2,380,"2015/12/17 15:00:00",124402,90,bgm_M17,120140033,0,"2030/12/31 14:59:59",100060,114014,0.0,100871,114553,100872,12014,bgm_M17,20,"외제니아 열대 지방 14-3",102140307,0.0,102140309,0,120140031,20,0,0,102140306,120140031,430,120140032,0.0,0,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,0,0,bgm_M63,100873,3,0
0,100382,31002,50,12015001,0,102150104,20,2,-350,"2015/12/17 15:00:00",114254,90,bgm_M06,120150013,102150106,"2030/12/31 14:59:59",100030,114613,0.0,100381,124373,100382,12015,bgm_M06,20,"탈리아 화산 15-1",102150103,0.0,102150108,0,120150011,20,0,-50,102150101,120150011,430,120150012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100383,3,0
0,100192,31020,-130,12015002,0,102150205,20,2,0,"2015/12/17 15:00:00",114194,90,bgm_M06,120150023,102150206,"2030/12/31 14:59:59",100160,114553,0.0,100191,124284,100192,12015,bgm_M06,20,"탈리아 화산 15-2",102150201,0.0,102150209,0,120150021,20,0,-50,102150204,120150021,430,120150022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100193,3,0
0,100198,31063,-30,12015003,0,0,20,2,380,"2015/12/17 15:00:00",114134,90,bgm_M17,120150033,0,"2030/12/31 14:59:59",100170,114554,0.0,100197,124433,100198,12015,bgm_M17,20,"탈리아 화산 15-3",102150307,0.0,102150309,0,120150031,20,0,-50,102150306,120150031,430,120150032,0.0,0,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,0,0,bgm_M63,100199,3,0
0,100992,31040,-130,12016001,0,102160107,20,2,-350,"2015/12/17 15:00:00",114553,90,bgm_M06,120160013,102160103,"2030/12/31 14:59:59",100240,114134,0.0,100991,125131,100992,12016,bgm_M06,20,"테미스 설산 16-1",102160102,0.0,102160108,0,120160011,20,0,-50,102160101,120160011,430,120160012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100993,3,0
0,100962,31048,0,12016002,0,102160205,20,2,0,"2015/12/17 15:00:00",124314,90,bgm_M06,120160023,102160206,"2030/12/31 14:59:59",100140,124433,0.0,100961,115161,100962,12016,bgm_M06,20,"테미스 설산 16-2",102160201,0.0,102160207,0,120160021,20,0,-50,102160204,120160021,430,120160022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100963,3,0
0,100232,31036,-30,12016003,0,102160310,20,2,380,"2015/12/17 15:00:00",124224,90,bgm_M17,120160033,0,"2030/12/31 14:59:59",100080,124463,0.0,100231,115221,100232,12016,bgm_M17,20,"테미스 설산 16-3",102160307,0.0,102160309,0,120160031,20,0,-50,102160304,120160031,430,120160032,0.0,0,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,0,0,bgm_M63,100233,3,0
0,100992,31058,-30,12017001,0,102170107,20,2,-350,"2015/12/17 15:00:00",124433,90,bgm_M06,120170013,102170107,"2030/12/31 14:59:59",100240,115011,0.0,100991,115581,100992,12017,bgm_M06,20,"피데스 빙원 17-1",102170101,0.0,102170108,0,120170011,20,0,-50,102170102,120170011,430,120170012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100993,3,0
0,100962,31027,-110,12017002,0,102170205,20,2,0,"2015/12/17 15:00:00",114553,90,bgm_M06,120170023,102170207,"2030/12/31 14:59:59",100140,125191,0.0,100961,115551,100962,12017,bgm_M06,20,"피데스 빙원 17-2",102170206,0.0,102170209,0,120170021,20,0,-50,102170203,120170021,430,120170022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100963,3,0
0,100992,31044,-10,12017003,0,102170310,20,2,380,"2015/12/17 15:00:00",114613,90,bgm_M17,120170033,0,"2030/12/31 14:59:59",100240,115221,0.0,100991,115611,100992,12017,bgm_M17,20,"피데스 빙원 17-3",102170307,0.0,102170309,0,120170031,20,0,-50,102170304,120170031,430,120170032,0.0,0,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,0,0,bgm_M63,100993,3,0
0,101402,31003,0,12018001,0,102180101,20,2,-350,"2015/12/17 15:00:00",124284,90,bgm_M169,120180013,102180107,"2030/12/31 14:59:59",100050,115011,0.0,101401,125281,101402,12018,bgm_M169,20,"파에톤 벌판ㆍ북부 18-1",102180104,0.0,102180108,0,120180011,20,0,-50,102180103,120180011,430,120180012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101403,3,0
0,100692,31038,-130,12018002,0,102180205,20,2,0,"2015/12/17 15:00:00",114134,90,bgm_M169,120180023,102180206,"2030/12/31 14:59:59",100020,125131,0.0,100691,125341,100692,12018,bgm_M169,20,"파에톤 벌판ㆍ북부 18-2",102180203,0.0,102180207,0,120180021,20,0,-50,102180204,120180021,430,120180022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100693,3,0
0,101432,31028,-30,12018003,0,102180302,20,2,380,"2015/12/17 15:00:00",115011,90,bgm_M170,120180033,0,"2030/12/31 14:59:59",100050,115551,0.0,101431,125401,101432,12018,bgm_M170,20,"파에톤 벌판ㆍ북부 18-3",102180307,0.0,102180305,0,120180031,20,0,-50,102180301,120180031,430,120180032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,101433,3,0
0,101402,31050,-90,12019001,0,102190103,20,2,-350,"2015/12/17 15:00:00",115611,90,bgm_M169,120190013,102190107,"2030/12/31 14:59:59",100050,125521,0.0,101401,115222,101402,12019,bgm_M169,20,"파에톤 벌판ㆍ남부 19-1",102190104,0.0,102190108,0,120190011,20,0,-50,102190105,120190011,430,120190012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101403,3,0
0,101402,31033,-10,12019002,0,102190207,20,2,0,"2015/12/17 15:00:00",125191,90,bgm_M169,120190023,102190201,"2030/12/31 14:59:59",100050,125281,0.0,101401,125162,101402,12019,bgm_M169,20,"파에톤 벌판ㆍ남부 19-2",102190206,0.0,102190209,0,120190021,20,0,-50,102190202,120190021,430,120190022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101403,3,0
0,101432,31057,-75,12019003,0,102190307,20,2,380,"2015/12/17 15:00:00",115551,90,bgm_M170,120190033,0,"2030/12/31 14:59:59",100020,115011,0.0,101431,125012,101432,12019,bgm_M170,20,"파에톤 벌판ㆍ남부 19-3",102190309,0.0,102190308,0,120190031,20,0,-50,102190302,120190031,430,120190032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,101433,3,0
0,101402,31052,-10,12020001,0,102200108,20,2,-350,"2015/12/17 15:00:00",115581,90,bgm_M169,120200013,102200107,"2030/12/31 14:59:59",100010,125162,0.0,101401,115582,101402,12020,bgm_M169,20,"카스탈리아 숲ㆍ서부 20-1",102200104,0.0,102200109,0,120200011,20,0,-50,102200106,120200011,430,120200012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101403,3,0
0,100932,31008,-90,12020002,0,102200207,20,2,0,"2015/12/17 15:00:00",125521,90,bgm_M169,120200023,102200205,"2030/12/31 14:59:59",100080,125252,0.0,100931,115612,100932,12020,bgm_M169,20,"카스탈리아 숲ㆍ서부 20-2",102200206,0.0,102200208,0,120200021,20,0,-50,102200204,120200021,430,120200022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100933,3,0
0,100368,31030,0,12020003,0,0,20,2,380,"2015/12/17 15:00:00",125311,90,bgm_M170,120200033,0,"2030/12/31 14:59:59",100020,115042,0.0,100367,115552,100368,12020,bgm_M170,20,"카스탈리아 숲ㆍ서부 20-3",102200310,0.0,102200309,0,120200031,20,0,-50,102200311,120200031,430,120200032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,100369,3,0
0,101402,31002,-10,12021001,0,102210107,20,2,-350,"2015/12/17 15:00:00",125252,90,bgm_M169,120210013,102210104,"2030/12/31 14:59:59",100050,125371,0.0,101401,125522,101402,12021,bgm_M169,20,"카스탈리아 숲ㆍ동부 21-1",102210106,0.0,102210109,0,120210011,20,0,-50,102210106,120210011,430,120210012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101403,3,0
0,100932,31031,-90,12021002,0,102210205,20,2,0,"2015/12/17 15:00:00",125401,90,bgm_M169,120210023,0,"2030/12/31 14:59:59",100080,115042,0.0,100931,125312,100932,12021,bgm_M169,20,"카스탈리아 숲ㆍ동부 21-2",102210206,0.0,102210208,0,120210021,20,0,-50,102210207,120210021,430,120210022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100933,3,0
0,100368,31037,0,12021003,0,102210308,20,2,380,"2015/12/17 15:00:00",115551,90,bgm_M170,120210033,0,"2030/12/31 14:59:59",100020,125072,0.0,100367,125282,100368,12021,bgm_M170,20,"카스탈리아 숲ㆍ동부 21-3",102210310,0.0,102210309,0,120210031,20,0,-50,102210311,120210031,430,120210032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,100369,3,0
0,100432,31021,-90,12022001,0,102220108,20,2,-350,"2015/12/17 15:00:00",115551,90,bgm_M169,120220013,102220104,"2030/12/31 14:59:59",100050,125342,0.0,100431,125193,100432,12022,bgm_M169,20,"마틸드 바위산ㆍ남부 22-1",102220106,0.0,102220109,0,120220011,20,0,-50,102220107,120220011,430,120220012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100433,3,0
0,100362,31048,-10,12022002,0,102220205,20,2,0,"2015/12/17 15:00:00",115192,90,bgm_M169,120220023,102220208,"2030/12/31 14:59:59",100080,115582,0.0,100361,115163,100362,12022,bgm_M169,20,"마틸드 바위산ㆍ남부 22-2",102220206,0.0,102220209,0,120220021,20,0,-50,102220207,120220021,430,120220022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100363,3,0
0,101642,31047,-75,12022003,0,102220307,20,2,380,"2015/12/17 15:00:00",125012,90,bgm_M170,120220033,0,"2030/12/31 14:59:59",100020,125431,0.0,101641,125013,101642,12022,bgm_M170,20,"마틸드 바위산ㆍ남부 22-3",102220309,0.0,102220308,0,120220031,20,0,-50,102220311,120220031,430,120220032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,101643,3,0
0,100432,31059,-20,12023001,0,102230106,20,2,-350,"2015/12/17 15:00:00",125342,90,bgm_M169,120230013,102230105,"2030/12/31 14:59:59",100050,115163,0.0,100431,115613,100432,12023,bgm_M169,20,"마틸드 바위산ㆍ북부 23-1",102230108,0.0,102230109,0,120230011,20,0,-50,102230107,120230011,430,120230012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100433,3,0
0,100362,31020,-90,12023002,0,102230201,20,2,0,"2015/12/17 15:00:00",115552,90,bgm_M169,120230023,0,"2030/12/31 14:59:59",100080,125193,0.0,100361,115583,100362,12023,bgm_M169,20,"마틸드 바위산ㆍ북부 23-2",102230205,0.0,102230209,0,120230021,20,0,-50,102230206,120230021,430,120230022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100363,3,0
0,101642,31049,10,12023003,0,102230304,20,2,380,"2015/12/17 15:00:00",125431,90,bgm_M170,120230033,102230307,"2030/12/31 14:59:59",100020,125013,0.0,101641,115553,101642,12023,bgm_M170,20,"마틸드 바위산ㆍ북부 23-3",102230309,0.0,102230308,0,120230031,20,0,-50,102230311,120230031,430,120230032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,101643,3,0
0,101642,31040,-40,12024001,0,102240107,20,2,-350,"2015/12/17 15:00:00",115613,90,bgm_M169,120240013,102240105,"2030/12/31 14:59:59",100450,125373,0.0,101641,125283,101642,12024,bgm_M169,20,"레디우스 군봉ㆍ서쪽 산기슭 24-1",102240108,0.0,102240109,0,120240011,20,0,-50,102240101,120240011,430,120240012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101643,3,0
0,101692,31027,-120,12024002,0,102240202,20,2,0,"2015/12/17 15:00:00",115553,90,bgm_M169,120240023,102240206,"2030/12/31 14:59:59",100460,125343,0.0,101691,125462,101692,12024,bgm_M169,20,"레디우스 군봉ㆍ서쪽 산기슭 24-2",102240205,0.0,102240209,0,120240021,20,0,-50,102240201,120240021,430,120240022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101693,3,0
0,101802,31056,10,12024003,0,0,20,2,380,"2015/12/17 15:00:00",115583,90,bgm_M170,120240033,0,"2030/12/31 14:59:59",100450,125313,0.0,101801,125491,101802,12024,bgm_M170,20,"레디우스 군봉ㆍ서쪽 산기슭 24-3",102240309,0.0,102240308,0,120240031,20,0,-50,102240311,120240031,430,120240032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,101803,3,0
0,101642,31058,-40,12025001,0,102250101,20,2,-350,"2015/12/17 15:00:00",115613,90,bgm_M169,120250013,102250105,"2030/12/31 14:59:59",100450,125283,0.0,101641,125014,101642,12025,bgm_M169,20,"레디우스 군봉ㆍ동쪽 산기슭 25-1",102250104,0.0,102250109,0,120250011,20,0,-50,102250107,120250011,430,120250012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101643,3,0
0,101692,31038,-120,12025002,0,102250208,20,2,0,"2015/12/17 15:00:00",115553,90,bgm_M169,120250023,102250204,"2030/12/31 14:59:59",100460,125373,0.0,101691,125224,101692,12025,bgm_M169,20,"레디우스 군봉ㆍ동쪽 산기슭 25-2",102250202,0.0,102250209,0,120250021,20,0,-50,102250206,120250021,430,120250022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101693,3,0
0,101802,31014,10,12025003,0,0,20,2,380,"2015/12/17 15:00:00",115583,90,bgm_M170,120250033,0,"2030/12/31 14:59:59",100450,125343,0.0,101801,115254,101802,12025,bgm_M170,20,"레디우스 군봉ㆍ동쪽 산기슭 25-3",102250309,0.0,102250308,0,120250031,20,0,-50,102250304,120250031,430,120250032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,101803,3,0
0,101642,31003,-50,12026001,0,102260101,20,2,-350,"2015/12/17 15:00:00",125491,90,bgm_M169,120260013,102260105,"2030/12/31 14:59:59",100450,115254,0.0,101641,115614,101642,12026,bgm_M169,20,"페테로 대삼림ㆍ서부 26-1",102260108,0.0,102260109,0,120260011,20,0,-50,102260107,120260011,430,120260012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101643,3,0
0,101692,31033,25,12026002,0,102260208,20,2,0,"2015/12/17 15:00:00",125283,90,bgm_M169,120260023,102260204,"2030/12/31 14:59:59",100460,125224,0.0,101691,115584,101692,12026,bgm_M169,20,"페테로 대삼림ㆍ서부 26-2",102260201,0.0,102260209,0,120260021,20,0,-50,102260206,120260021,430,120260022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101693,3,0
0,101842,31092,-110,12026003,0,0,20,2,380,"2015/12/17 15:00:00",125343,90,bgm_M170,120260033,0,"2030/12/31 14:59:59",100500,125014,0.0,101841,115554,101842,12026,bgm_M170,20,"페테로 대삼림ㆍ서부 26-3",102260309,0.0,102260308,0,120260031,20,0,-50,102260307,120260031,430,120260032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,101843,3,0
0,100692,31052,-30,12027001,0,102270101,20,2,-350,"2015/12/17 15:00:00",125044,90,bgm_M169,120270013,102270105,"2030/12/31 14:59:59",100020,115614,0.0,100691,125523,100692,12027,bgm_M169,20,"페테로 대삼림ㆍ동부 27-1",102270107,0.0,102270109,0,120270011,20,0,-50,102270106,120270011,430,120270012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100693,3,0
0,101692,31031,-130,12027002,0,102270203,20,2,0,"2015/12/17 15:00:00",115104,90,bgm_M169,120270023,102270207,"2030/12/31 14:59:59",100460,115584,0.0,101691,115284,101692,12027,bgm_M169,20,"페테로 대삼림ㆍ동부 27-2",102270206,0.0,102270209,0,120270021,20,0,-50,102270208,120270021,430,120270022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,101693,3,0
0,101842,31094,-40,12027003,0,0,20,2,380,"2015/12/17 15:00:00",115254,90,bgm_M170,120270033,0,"2030/12/31 14:59:59",100500,115554,0.0,101841,115344,101842,12027,bgm_M170,20,"페테로 대삼림ㆍ동부 27-3",102270309,0.0,102270308,0,120270031,20,0,-50,102270301,120270031,430,120270032,0.0,0,bgm_M170,bgm_M170,211001000,0,bgm_M170,0,0,0,bgm_M170,101843,3,0
0,100692,31050,40,12028001,0,102280105,20,2,-310,"2015/12/17 15:00:00",115614,90,bgm_M169,120280013,102280103,"2030/12/31 14:59:59",100020,115344,0.0,100691,125015,100692,12028,bgm_M169,20,"디즈탈 침식 하천ㆍ북부 28-1",102280108,0.0,102280109,0,120280011,20,0,-50,102280101,120280011,430,120280012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,0,0,0,bgm_M169,100693,3,0
