icon_id,reward_image_1,camera_size_2,reward_image_4,background_2,enemy_image_4,story_id_waveend_2,background_3,camera_size_3,camera_size_1,wave_bgm_que_id_3,wave_bgm_que_id_2,stamina,quest_detail_bg_id,wave_bgm_que_id_1,story_id_wavestart_3,background_1,story_id_waveend_3,add_treasure_num,story_id_wavestart_2,wave_bgm_sheet_id_3,wave_group_id_2,position_x,rank_reward_group,quest_name,stamina_start,reward_image_5,reward_image_3,area_id,end_time,unit_exp,start_time,clear_reward_group,limit_time,love,quest_detail_bg_position,wave_group_id_1,enemy_image_3,quest_id,daily_limit,wave_bgm_sheet_id_1,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,enemy_image_5,wave_bgm_sheet_id_2,story_id_wavestart_1,enemy_image_1,position_y,limit_team_level,reward_image_2,story_id_waveend_1,team_exp,wave_group_id_3
100120,31031,0.0,113401,100792,0,0,100793,0.0,0.0,bgm_M63,bgm_M17_02,20,100792,bgm_M17_02,0,100791,0,0,0,bgm_M63,120070032,355,211001000,"메티스 대폭포 7-3",2,0,123042,12007,"2030/12/31 14:59:59",380,"2015/12/17 15:00:00",120070031,90,20,0,120070031,102070305,12007003,3,bgm_M17,102070311,0,0,bgm_M17,0,102070301,-25,0,114041,0,20,120070033
100020,31003,0.0,123582,100512,102080103,0,100513,0.0,0.0,bgm_M06,bgm_M06,20,100512,bgm_M06,0,100511,0,0,0,bgm_M06,120080012,-350,211001000,"이리스 밀림 8-1",2,0,123282,12008,"2030/12/31 14:59:59",400,"2015/12/17 15:00:00",120080011,90,20,0,120080011,102080109,12008001,3,bgm_M06,102080107,0,102080109,bgm_M06,0,102080110,-160,0,114011,0,20,120080013
100060,31008,0.0,113614,100772,102080207,0,100773,0.0,0.0,bgm_M06,bgm_M06,20,100772,bgm_M06,0,100771,0,0,0,bgm_M06,120080022,0,211001000,"이리스 밀림 8-2",2,0,114371,12008,"2030/12/31 14:59:59",400,"2015/12/17 15:00:00",120080021,90,20,0,120080021,102080202,12008002,3,bgm_M06,102080205,0,0,bgm_M06,0,102080209,-110,0,124251,0,20,120080023
100090,31032,0.0,113553,100452,0,0,100453,0.0,0.0,bgm_M63,bgm_M17_02,20,100452,bgm_M17_02,0,100451,0,0,0,bgm_M63,120080032,310,211001000,"이리스 밀림 8-3",2,0,113401,12008,"2030/12/31 14:59:59",400,"2015/12/17 15:00:00",120080031,90,20,0,120080031,102080305,12008003,3,bgm_M17,102080309,0,0,bgm_M17,0,102080301,-30,0,114011,0,20,120080033
100130,31040,0.0,113553,100852,102090101,0,100853,0.0,0.0,bgm_M06,bgm_M06,20,100852,bgm_M06,0,100851,0,0,0,bgm_M06,120090012,-350,211001000,"프리가 설원 9-1",2,0,124431,12009,"2030/12/31 14:59:59",410,"2015/12/17 15:00:00",120090011,90,20,-50,120090011,102090101,12009001,3,bgm_M06,102090102,0,102090106,bgm_M06,0,102090107,0,0,114132,0,20,120090013
100140,31020,0.0,123583,100932,102090205,0,100933,0.0,0.0,bgm_M06,bgm_M06,20,100932,bgm_M06,0,100931,0,0,0,bgm_M06,120090022,0,211001000,"프리가 설원 9-2",2,0,124491,12009,"2030/12/31 14:59:59",410,"2015/12/17 15:00:00",120090021,90,20,0,120090021,102090201,12009002,3,bgm_M06,102090201,0,102090206,bgm_M06,0,102090207,-110,0,124192,0,20,120090023
100140,31028,0.0,113614,100962,0,0,100963,0.0,0.0,bgm_M63,bgm_M17_02,20,100962,bgm_M17_02,0,100961,0,0,0,bgm_M63,120090032,380,211001000,"프리가 설원 9-3",2,0,124401,12009,"2030/12/31 14:59:59",410,"2015/12/17 15:00:00",120090031,90,20,0,120090031,102090302,12009003,3,bgm_M17,102090307,0,0,bgm_M17,0,102090301,-30,0,114012,0,20,120090033
100020,31050,0.0,114222,100752,102100102,0,100753,0.0,0.0,bgm_M06,bgm_M06,20,100752,bgm_M06,0,100751,0,0,0,bgm_M06,120100012,-350,211001000,"로레타 해안 10-1",2,0,114611,12010,"2030/12/31 14:59:59",420,"2015/12/17 15:00:00",120100011,90,20,0,120100011,102100107,12010001,3,bgm_M06,102100101,0,102100103,bgm_M06,0,102100108,-120,0,124522,0,20,120100013
100040,31048,0.0,124192,100892,102100206,0,100893,0.0,0.0,bgm_M06,bgm_M06,20,100892,bgm_M06,0,100891,0,0,0,bgm_M06,120100022,0,211001000,"로레타 해안 10-2",2,0,114581,12010,"2030/12/31 14:59:59",420,"2015/12/17 15:00:00",120100021,90,20,0,120100021,102100204,12010002,3,bgm_M06,102100201,0,0,bgm_M06,0,102100207,30,0,124432,0,20,120100023
100110,31030,0.0,124042,100472,0,0,100473,0.0,0.0,bgm_M63,bgm_M17_02,20,100472,bgm_M17_02,0,100471,0,0,0,bgm_M63,120100032,380,211001000,"로레타 해안 10-3",2,0,114551,12010,"2030/12/31 14:59:59",420,"2015/12/17 15:00:00",120100031,90,20,0,120100031,102100302,12010003,3,bgm_M17,102100305,0,0,bgm_M17,0,102100304,-80,0,124312,0,20,120100033
100150,31052,0.0,114581,101102,102110103,0,101103,0.0,0.0,bgm_M06,bgm_M06,20,101102,bgm_M06,0,101101,0,0,0,bgm_M06,120110012,-350,211001000,"게누아 사막 11-1",2,0,124312,12011,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120110011,90,20,0,120110011,102110106,12011001,3,bgm_M06,102110104,0,0,bgm_M06,0,102110107,-120,0,124163,0,20,120110013
100080,31027,0.0,114551,100932,102110208,0,100933,0.0,0.0,bgm_M06,bgm_M06,20,100932,bgm_M06,0,100931,0,0,0,bgm_M06,120110022,0,211001000,"게누아 사막 11-2",2,0,124192,12011,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120110021,90,20,0,120110021,102110204,12011002,3,bgm_M06,102110207,0,0,bgm_M06,0,102110209,30,0,114193,0,20,120110023
100150,31049,0.0,114551,100662,102110303,0,100663,0.0,0.0,bgm_M63,bgm_M17_02,20,100662,bgm_M17_02,0,100661,0,0,0,bgm_M63,120110032,380,211001000,"게누아 사막 11-3",2,0,124432,12011,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120110031,90,20,0,120110031,102110304,12011003,3,bgm_M17,102110308,0,0,bgm_M17,0,102110307,-80,0,114013,0,20,120110033
100150,31033,0.0,124163,101102,102120102,0,101103,0.0,0.0,bgm_M06,bgm_M06,20,101102,bgm_M06,0,101101,0,0,0,bgm_M06,120120012,-350,211001000,"보노니아 사구 12-1",2,0,114582,12012,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120120011,90,20,0,120120011,102120104,12012001,3,bgm_M06,102120101,0,102120105,bgm_M06,0,102120107,20,0,124283,0,20,120120013
100150,31038,0.0,114133,101072,102120204,0,101073,0.0,0.0,bgm_M06,bgm_M06,20,101072,bgm_M06,0,101071,0,0,0,bgm_M06,120120022,0,211001000,"보노니아 사구 12-2",2,0,114552,12012,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120120021,90,20,0,120120021,102120201,12012002,3,bgm_M06,102120203,0,102120206,bgm_M06,0,102120209,-120,0,124343,0,20,120120023
100150,31032,0.0,114013,101132,102120303,0,101133,0.0,0.0,bgm_M63,bgm_M17_02,20,101132,bgm_M17_02,0,101131,0,0,0,bgm_M63,120120032,380,211001000,"보노니아 사구 12-3",2,0,114582,12012,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120120031,90,20,0,120120031,102120302,12012003,3,bgm_M17,102120308,0,0,bgm_M17,0,102120307,40,0,124313,0,20,120120033
100150,31059,0.0,114582,101102,102130107,0,101103,0.0,0.0,bgm_M06,bgm_M06,20,101102,bgm_M06,0,101101,0,0,0,bgm_M06,120130012,-350,211001000,"도로테아 습지 13-1",2,0,124343,12013,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120130011,90,20,0,120130011,102130105,12013001,3,bgm_M06,102130108,0,0,bgm_M06,0,102130109,20,0,114164,0,20,120130013
100100,31008,0.0,114612,100812,102130206,0,100813,0.0,0.0,bgm_M06,bgm_M06,20,100812,bgm_M06,0,100811,0,0,0,bgm_M06,120130022,0,211001000,"도로테아 습지 13-2",2,0,124462,12013,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120130021,90,20,0,120130021,102130202,12013002,3,bgm_M06,102130208,0,0,bgm_M06,0,102130209,-120,0,114254,0,20,120130023
100040,31057,0.0,114552,100753,102130303,0,100754,0.0,0.0,bgm_M63,bgm_M17_02,20,100753,bgm_M17_02,0,100752,0,0,0,bgm_M63,120130032,380,211001000,"도로테아 습지 13-3",2,0,114013,12013,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120130031,90,20,0,120130031,102130307,12013003,3,bgm_M17,102130310,0,0,bgm_M17,0,102130309,-100,0,114014,0,20,120130033
100020,31021,0.0,114582,100362,102140102,0,100363,0.0,0.0,bgm_M06,bgm_M06,20,100362,bgm_M06,0,100361,0,0,0,bgm_M06,120140012,-350,211001000,"외제니아 열대 지방 14-1",2,0,114194,12014,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120140011,90,20,0,120140011,102140107,12014001,3,bgm_M06,102140104,0,102140105,bgm_M06,0,102140108,-100,0,114583,0,20,120140013
100170,31031,0.0,114552,101232,102140208,0,101233,0.0,0.0,bgm_M06,bgm_M06,20,101232,bgm_M06,0,101231,0,0,0,bgm_M06,120140022,0,211001000,"외제니아 열대 지방 14-2",2,0,124044,12014,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120140021,90,20,-50,120140021,102140202,12014002,3,bgm_M06,102140204,0,102140207,bgm_M06,0,102140209,20,0,114554,0,20,120140023
100060,31047,0.0,124402,100872,102140308,0,100873,0.0,0.0,bgm_M63,bgm_M17_02,20,100872,bgm_M17_02,0,100871,0,0,0,bgm_M63,120140032,380,211001000,"외제니아 열대 지방 14-3",2,0,114014,12014,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120140031,90,20,0,120140031,102140306,12014003,3,bgm_M17,102140307,0,0,bgm_M17,0,102140309,-90,0,114553,0,20,120140033
100030,31002,0.0,114254,100382,102150104,0,100383,0.0,0.0,bgm_M06,bgm_M06,20,100382,bgm_M06,0,100381,0,0,0,bgm_M06,120150012,-350,211001000,"탈리아 화산 15-1",2,0,114613,12015,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120150011,90,20,-50,120150011,102150101,12015001,3,bgm_M06,102150103,0,102150106,bgm_M06,0,102150108,50,0,124373,0,20,120150013
100160,31020,0.0,114194,100192,102150205,0,100193,0.0,0.0,bgm_M06,bgm_M06,20,100192,bgm_M06,0,100191,0,0,0,bgm_M06,120150022,0,211001000,"탈리아 화산 15-2",2,0,114553,12015,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120150021,90,20,-50,120150021,102150204,12015002,3,bgm_M06,102150201,0,102150206,bgm_M06,0,102150209,-130,0,124284,0,20,120150023
100170,31063,0.0,114134,100198,0,0,100199,0.0,0.0,bgm_M63,bgm_M17_02,20,100198,bgm_M17_02,0,100197,0,0,0,bgm_M63,120150032,380,211001000,"탈리아 화산 15-3",2,0,114554,12015,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120150031,90,20,-50,120150031,102150306,12015003,3,bgm_M17,102150307,0,0,bgm_M17,0,102150309,-30,0,124433,0,20,120150033
100240,31040,0.0,114553,100992,102160107,0,100993,0.0,0.0,bgm_M06,bgm_M06,20,100992,bgm_M06,0,100991,0,0,0,bgm_M06,120160012,-350,211001000,"테미스 설산 16-1",2,0,114134,12016,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120160011,90,20,-50,120160011,102160101,12016001,3,bgm_M06,102160102,0,102160103,bgm_M06,0,102160108,-130,0,125131,0,20,120160013
100140,31048,0.0,124314,100962,102160205,0,100963,0.0,0.0,bgm_M06,bgm_M06,20,100962,bgm_M06,0,100961,0,0,0,bgm_M06,120160022,0,211001000,"테미스 설산 16-2",2,0,124433,12016,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120160021,90,20,-50,120160021,102160204,12016002,3,bgm_M06,102160201,0,102160206,bgm_M06,0,102160207,0,0,115161,0,20,120160023
100080,31036,0.0,124224,100232,102160310,0,100233,0.0,0.0,bgm_M63,bgm_M17_02,20,100232,bgm_M17_02,0,100231,0,0,0,bgm_M63,120160032,380,211001000,"테미스 설산 16-3",2,0,124463,12016,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120160031,90,20,-50,120160031,102160304,12016003,3,bgm_M17,102160307,0,0,bgm_M17,0,102160309,-30,0,115221,0,20,120160033
100240,31058,0.0,124433,100992,102170107,0,100993,0.0,0.0,bgm_M06,bgm_M06,20,100992,bgm_M06,0,100991,0,0,0,bgm_M06,120170012,-350,211001000,"피데스 빙원 17-1",2,0,115011,12017,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120170011,90,20,-50,120170011,102170102,12017001,3,bgm_M06,102170101,0,102170107,bgm_M06,0,102170108,-30,0,115581,0,20,120170013
100140,31027,0.0,114553,100962,102170205,0,100963,0.0,0.0,bgm_M06,bgm_M06,20,100962,bgm_M06,0,100961,0,0,0,bgm_M06,120170022,0,211001000,"피데스 빙원 17-2",2,0,125191,12017,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120170021,90,20,-50,120170021,102170203,12017002,3,bgm_M06,102170206,0,102170207,bgm_M06,0,102170209,-110,0,115551,0,20,120170023
100240,31044,0.0,114613,100992,102170310,0,100993,0.0,0.0,bgm_M63,bgm_M17_02,20,100992,bgm_M17_02,0,100991,0,0,0,bgm_M63,120170032,380,211001000,"피데스 빙원 17-3",2,0,115221,12017,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120170031,90,20,-50,120170031,102170304,12017003,3,bgm_M17,102170307,0,0,bgm_M17,0,102170309,-10,0,115611,0,20,120170033
100050,31003,0.0,124284,101402,102180101,0,101403,0.0,0.0,bgm_M169,bgm_M169,20,101402,bgm_M169,0,101401,0,0,0,bgm_M169,120180012,-350,211001000,"파에톤 벌판ㆍ북부 18-1",2,0,115011,12018,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120180011,90,20,-50,120180011,102180103,12018001,3,bgm_M169,102180104,0,102180107,bgm_M169,0,102180108,0,0,125281,0,20,120180013
100020,31038,0.0,114134,100692,102180205,0,100693,0.0,0.0,bgm_M169,bgm_M169,20,100692,bgm_M169,0,100691,0,0,0,bgm_M169,120180022,0,211001000,"파에톤 벌판ㆍ북부 18-2",2,0,125131,12018,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120180021,90,20,-50,120180021,102180204,12018002,3,bgm_M169,102180203,0,102180206,bgm_M169,0,102180207,-130,0,125341,0,20,120180023
100050,31028,0.0,115011,101432,102180302,0,101433,0.0,0.0,bgm_M170,bgm_M170,20,101432,bgm_M170,0,101431,0,0,0,bgm_M170,120180032,380,211001000,"파에톤 벌판ㆍ북부 18-3",2,0,115551,12018,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120180031,90,20,-50,120180031,102180301,12018003,3,bgm_M170,102180307,0,0,bgm_M170,0,102180305,-30,0,125401,0,20,120180033
100050,31050,0.0,115611,101402,102190103,0,101403,0.0,0.0,bgm_M169,bgm_M169,20,101402,bgm_M169,0,101401,0,0,0,bgm_M169,120190012,-350,211001000,"파에톤 벌판ㆍ남부 19-1",2,0,125521,12019,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120190011,90,20,-50,120190011,102190105,12019001,3,bgm_M169,102190104,0,102190107,bgm_M169,0,102190108,-90,0,115222,0,20,120190013
100050,31033,0.0,125191,101402,102190207,0,101403,0.0,0.0,bgm_M169,bgm_M169,20,101402,bgm_M169,0,101401,0,0,0,bgm_M169,120190022,0,211001000,"파에톤 벌판ㆍ남부 19-2",2,0,125281,12019,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120190021,90,20,-50,120190021,102190202,12019002,3,bgm_M169,102190206,0,102190201,bgm_M169,0,102190209,-10,0,125162,0,20,120190023
100020,31057,0.0,115551,101432,102190307,0,101433,0.0,0.0,bgm_M170,bgm_M170,20,101432,bgm_M170,0,101431,0,0,0,bgm_M170,120190032,380,211001000,"파에톤 벌판ㆍ남부 19-3",2,0,115011,12019,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120190031,90,20,-50,120190031,102190302,12019003,3,bgm_M170,102190309,0,0,bgm_M170,0,102190308,-75,0,125012,0,20,120190033
100010,31052,0.0,115581,101402,102200108,0,101403,0.0,0.0,bgm_M169,bgm_M169,20,101402,bgm_M169,0,101401,0,0,0,bgm_M169,120200012,-350,211001000,"카스탈리아 숲ㆍ서부 20-1",2,0,125162,12020,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120200011,90,20,-50,120200011,102200106,12020001,3,bgm_M169,102200104,0,102200107,bgm_M169,0,102200109,-10,0,115582,0,20,120200013
100080,31008,0.0,125521,100932,102200207,0,100933,0.0,0.0,bgm_M169,bgm_M169,20,100932,bgm_M169,0,100931,0,0,0,bgm_M169,120200022,0,211001000,"카스탈리아 숲ㆍ서부 20-2",2,0,125252,12020,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120200021,90,20,-50,120200021,102200204,12020002,3,bgm_M169,102200206,0,102200205,bgm_M169,0,102200208,-90,0,115612,0,20,120200023
100020,31030,0.0,125311,100368,0,0,100369,0.0,0.0,bgm_M170,bgm_M170,20,100368,bgm_M170,0,100367,0,0,0,bgm_M170,120200032,380,211001000,"카스탈리아 숲ㆍ서부 20-3",2,0,115042,12020,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120200031,90,20,-50,120200031,102200311,12020003,3,bgm_M170,102200310,0,0,bgm_M170,0,102200309,0,0,115552,0,20,120200033
100050,31002,0.0,125252,101402,102210107,0,101403,0.0,0.0,bgm_M169,bgm_M169,20,101402,bgm_M169,0,101401,0,0,0,bgm_M169,120210012,-350,211001000,"카스탈리아 숲ㆍ동부 21-1",2,0,125371,12021,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120210011,90,20,-50,120210011,102210106,12021001,3,bgm_M169,102210106,0,102210104,bgm_M169,0,102210109,-10,0,125522,0,20,120210013
100080,31031,0.0,125401,100932,102210205,0,100933,0.0,0.0,bgm_M169,bgm_M169,20,100932,bgm_M169,0,100931,0,0,0,bgm_M169,120210022,0,211001000,"카스탈리아 숲ㆍ동부 21-2",2,0,115042,12021,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120210021,90,20,-50,120210021,102210207,12021002,3,bgm_M169,102210206,0,0,bgm_M169,0,102210208,-90,0,125312,0,20,120210023
100020,31037,0.0,115551,100368,102210308,0,100369,0.0,0.0,bgm_M170,bgm_M170,20,100368,bgm_M170,0,100367,0,0,0,bgm_M170,120210032,380,211001000,"카스탈리아 숲ㆍ동부 21-3",2,0,125072,12021,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120210031,90,20,-50,120210031,102210311,12021003,3,bgm_M170,102210310,0,0,bgm_M170,0,102210309,0,0,125282,0,20,120210033
100050,31021,0.0,115551,100432,102220108,0,100433,0.0,0.0,bgm_M169,bgm_M169,20,100432,bgm_M169,0,100431,0,0,0,bgm_M169,120220012,-350,211001000,"마틸드 바위산ㆍ남부 22-1",2,0,125342,12022,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120220011,90,20,-50,120220011,102220107,12022001,3,bgm_M169,102220106,0,102220104,bgm_M169,0,102220109,-90,0,125193,0,20,120220013
100080,31048,0.0,115192,100362,102220205,0,100363,0.0,0.0,bgm_M169,bgm_M169,20,100362,bgm_M169,0,100361,0,0,0,bgm_M169,120220022,0,211001000,"마틸드 바위산ㆍ남부 22-2",2,0,115582,12022,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120220021,90,20,-50,120220021,102220207,12022002,3,bgm_M169,102220206,0,102220208,bgm_M169,0,102220209,-10,0,115163,0,20,120220023
100020,31047,0.0,125012,101642,102220307,0,101643,0.0,0.0,bgm_M170,bgm_M170,20,101642,bgm_M170,0,101641,0,0,0,bgm_M170,120220032,380,211001000,"마틸드 바위산ㆍ남부 22-3",2,0,125431,12022,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120220031,90,20,-50,120220031,102220311,12022003,3,bgm_M170,102220309,0,0,bgm_M170,0,102220308,-75,0,125013,0,20,120220033
100050,31059,0.0,125342,100432,102230106,0,100433,0.0,0.0,bgm_M169,bgm_M169,20,100432,bgm_M169,0,100431,0,0,0,bgm_M169,120230012,-350,211001000,"마틸드 바위산ㆍ북부 23-1",2,0,115163,12023,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120230011,90,20,-50,120230011,102230107,12023001,3,bgm_M169,102230108,0,102230105,bgm_M169,0,102230109,-20,0,115613,0,20,120230013
100080,31020,0.0,115552,100362,102230201,0,100363,0.0,0.0,bgm_M169,bgm_M169,20,100362,bgm_M169,0,100361,0,0,0,bgm_M169,120230022,0,211001000,"마틸드 바위산ㆍ북부 23-2",2,0,125193,12023,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120230021,90,20,-50,120230021,102230206,12023002,3,bgm_M169,102230205,0,0,bgm_M169,0,102230209,-90,0,115583,0,20,120230023
100020,31049,0.0,125431,101642,102230304,0,101643,0.0,0.0,bgm_M170,bgm_M170,20,101642,bgm_M170,0,101641,0,0,0,bgm_M170,120230032,380,211001000,"마틸드 바위산ㆍ북부 23-3",2,0,125013,12023,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120230031,90,20,-50,120230031,102230311,12023003,3,bgm_M170,102230309,0,102230307,bgm_M170,0,102230308,10,0,115553,0,20,120230033
100450,31040,0.0,115613,101642,102240107,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,0,0,bgm_M169,120240012,-350,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-1",2,0,125373,12024,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120240011,90,20,-50,120240011,102240101,12024001,3,bgm_M169,102240108,0,102240105,bgm_M169,0,102240109,-40,0,125283,0,20,120240013
100460,31027,0.0,115553,101692,102240202,0,101693,0.0,0.0,bgm_M169,bgm_M169,20,101692,bgm_M169,0,101691,0,0,0,bgm_M169,120240022,0,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-2",2,0,125343,12024,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120240021,90,20,-50,120240021,102240201,12024002,3,bgm_M169,102240205,0,102240206,bgm_M169,0,102240209,-120,0,125462,0,20,120240023
100450,31056,0.0,115583,101802,0,0,101803,0.0,0.0,bgm_M170,bgm_M170,20,101802,bgm_M170,0,101801,0,0,0,bgm_M170,120240032,380,211001000,"레디우스 군봉ㆍ서쪽 산기슭 24-3",2,0,125313,12024,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120240031,90,20,-50,120240031,102240311,12024003,3,bgm_M170,102240309,0,0,bgm_M170,0,102240308,10,0,125491,0,20,120240033
100450,31058,0.0,115613,101642,102250101,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,0,0,bgm_M169,120250012,-350,211001000,"레디우스 군봉ㆍ동쪽 산기슭 25-1",2,0,125283,12025,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120250011,90,20,-50,120250011,102250107,12025001,3,bgm_M169,102250104,0,102250105,bgm_M169,0,102250109,-40,0,125014,0,20,120250013
100460,31038,0.0,115553,101692,102250208,0,101693,0.0,0.0,bgm_M169,bgm_M169,20,101692,bgm_M169,0,101691,0,0,0,bgm_M169,120250022,0,211001000,"레디우스 군봉ㆍ동쪽 산기슭 25-2",2,0,125373,12025,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120250021,90,20,-50,120250021,102250206,12025002,3,bgm_M169,102250202,0,102250204,bgm_M169,0,102250209,-120,0,125224,0,20,120250023
100450,31014,0.0,115583,101802,0,0,101803,0.0,0.0,bgm_M170,bgm_M170,20,101802,bgm_M170,0,101801,0,0,0,bgm_M170,120250032,380,211001000,"레디우스 군봉ㆍ동쪽 산기슭 25-3",2,0,125343,12025,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120250031,90,20,-50,120250031,102250304,12025003,3,bgm_M170,102250309,0,0,bgm_M170,0,102250308,10,0,115254,0,20,120250033
100450,31003,0.0,125491,101642,102260101,0,101643,0.0,0.0,bgm_M169,bgm_M169,20,101642,bgm_M169,0,101641,0,0,0,bgm_M169,120260012,-350,211001000,"페테로 대삼림ㆍ서부 26-1",2,0,115254,12026,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120260011,90,20,-50,120260011,102260107,12026001,3,bgm_M169,102260108,0,102260105,bgm_M169,0,102260109,-50,0,115614,0,20,120260013
100460,31033,0.0,125283,101692,102260208,0,101693,0.0,0.0,bgm_M169,bgm_M169,20,101692,bgm_M169,0,101691,0,0,0,bgm_M169,120260022,0,211001000,"페테로 대삼림ㆍ서부 26-2",2,0,125224,12026,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120260021,90,20,-50,120260021,102260206,12026002,3,bgm_M169,102260201,0,102260204,bgm_M169,0,102260209,25,0,115584,0,20,120260023
100500,31092,0.0,125343,101842,0,0,101843,0.0,0.0,bgm_M170,bgm_M170,20,101842,bgm_M170,0,101841,0,0,0,bgm_M170,120260032,380,211001000,"페테로 대삼림ㆍ서부 26-3",2,0,125014,12026,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120260031,90,20,-50,120260031,102260307,12026003,3,bgm_M170,102260309,0,0,bgm_M170,0,102260308,-110,0,115554,0,20,120260033
100020,31052,0.0,125044,100692,102270101,0,100693,0.0,0.0,bgm_M169,bgm_M169,20,100692,bgm_M169,0,100691,0,0,0,bgm_M169,120270012,-350,211001000,"페테로 대삼림ㆍ동부 27-1",2,0,115614,12027,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120270011,90,20,-50,120270011,102270106,12027001,3,bgm_M169,102270107,0,102270105,bgm_M169,0,102270109,-30,0,125523,0,20,120270013
100460,31031,0.0,115104,101692,102270203,0,101693,0.0,0.0,bgm_M169,bgm_M169,20,101692,bgm_M169,0,101691,0,0,0,bgm_M169,120270022,0,211001000,"페테로 대삼림ㆍ동부 27-2",2,0,115584,12027,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120270021,90,20,-50,120270021,102270208,12027002,3,bgm_M169,102270206,0,102270207,bgm_M169,0,102270209,-130,0,115284,0,20,120270023
100500,31094,0.0,115254,101842,0,0,101843,0.0,0.0,bgm_M170,bgm_M170,20,101842,bgm_M170,0,101841,0,0,0,bgm_M170,120270032,380,211001000,"페테로 대삼림ㆍ동부 27-3",2,0,115554,12027,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120270031,90,20,-50,120270031,102270301,12027003,3,bgm_M170,102270309,0,0,bgm_M170,0,102270308,-40,0,115344,0,20,120270033
100020,31050,0.0,115614,100692,102280105,0,100693,0.0,0.0,bgm_M169,bgm_M169,20,100692,bgm_M169,0,100691,0,0,0,bgm_M169,120280012,-310,211001000,"디즈탈 침식 하천ㆍ북부 28-1",2,0,115344,12028,"2030/12/31 14:59:59",430,"2015/12/17 15:00:00",120280011,90,20,-50,120280011,102280101,12028001,3,bgm_M169,102280108,0,102280103,bgm_M169,0,102280109,40,0,125015,0,20,120280013
