limit_time,story_id_waveend_3,rank_reward_group,wave_group_id_2,end_time,daily_limit,icon_id,wave_bgm_que_id_3,unit_exp,quest_name,camera_size_2,add_treasure_num,stamina_start,story_id_waveend_1,wave_bgm_que_id_1,enemy_image_1,start_time,story_id_wavestart_3,position_x,reward_image_5,enemy_image_4,quest_id,lv_reward_flag,wave_group_id_1,background_1,quest_detail_bg_id,stamina,clear_reward_group,reward_image_2,wave_bgm_sheet_id_3,quest_detail_bg_position,camera_size_1,wave_bgm_sheet_id_2,enemy_image_3,enemy_image_5,love,reward_image_1,wave_bgm_que_id_2,background_2,camera_size_3,reward_image_3,reward_image_4,area_id,limit_team_level,team_exp,position_y,background_3,story_id_waveend_2,wave_group_id_3,story_id_wavestart_1,wave_bgm_sheet_id_1,story_id_wavestart_2,enemy_image_2
90,0,211001000,110690072,"2030/12/31 14:59:59",0,100790,bgm_MC086,215,"도깨비의 슬하 69-7",0.0,2,1,0,bgm_MC086,101690701,"2025/05/15 14:00:00",0,251,0,101690708,11069007,0,110690071,103331,103332,10,110690071,11046032,bgm_MC086,-50,0.0,bgm_MC086,101690706,101690710,10,12037032,bgm_MC086,103332,0.0,11061032,25012,11069,0,10,81,103333,0,110690073,0,bgm_MC086,0,101690704
90,0,211001000,110690082,"2030/12/31 14:59:59",0,100790,bgm_MC086,215,"도깨비의 슬하 69-8",0.0,2,1,0,bgm_MC086,101690803,"2025/05/15 14:00:00",0,151,0,101690808,11069008,0,110690081,103331,103332,10,110690081,11040032,bgm_MC086,-50,0.0,bgm_MC086,101690807,101690810,10,11034032,bgm_MC086,103332,0.0,11058032,25013,11069,0,10,-94,103333,0,110690083,0,bgm_MC086,0,101690804
90,0,211001000,110690092,"2030/12/31 14:59:59",0,100790,bgm_MC086,215,"도깨비의 슬하 69-9",0.0,2,1,0,bgm_MC086,101690901,"2025/05/15 14:00:00",0,290,0,101690908,11069009,0,110690091,103331,103332,10,110690091,11034032,bgm_MC086,-50,0.0,bgm_MC086,101690907,101690910,10,11046032,bgm_MC086,103332,0.0,11061032,25014,11069,0,10,-145,103333,0,110690093,0,bgm_MC086,0,101690906
90,9069156,211001000,110690102,"2030/12/31 14:59:59",0,100790,bgm_MC142,215,"도깨비의 슬하 69-10",0.0,2,1,0,bgm_MC087,101691010,"2025/05/15 14:00:00",9069155,709,0,0,11069010,0,110690101,103511,103471,10,110690101,12031032,bgm_MC142,-50,0.0,bgm_MC087,0,0,10,12028032,bgm_MC087,103512,1.5,11055032,25015,11069,0,10,-140,103471,0,110690103,0,bgm_MC087,0,0
90,0,211001000,110700012,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"염승천 70-1",0.0,2,1,0,bgm_MC086,101700101,"2025/06/13 14:00:00",0,-734,0,101700108,11070001,0,110700011,103361,103362,10,110700011,11034032,bgm_MC086,-50,0.0,bgm_MC086,101700105,101700110,10,11001033,bgm_MC086,103362,0.0,12037032,0,11070,0,10,28,103363,0,110700013,0,bgm_MC086,0,101700103
90,0,211001000,110700022,"2030/12/31 14:59:59",0,100790,bgm_MC086,215,"염승천 70-2",0.0,2,1,0,bgm_MC086,101700202,"2025/06/13 14:00:00",0,-505,0,101700208,11070002,0,110700021,103331,103332,10,110700021,11007033,bgm_MC086,-50,0.0,bgm_MC086,101700206,101700210,10,11010033,bgm_MC086,103332,0.0,11040032,0,11070,0,10,149,103333,0,110700023,0,bgm_MC086,0,101700204
90,0,211001000,110700032,"2030/12/31 14:59:59",0,100790,bgm_MC086,215,"염승천 70-3",0.0,2,1,0,bgm_MC086,101700302,"2025/06/13 14:00:00",0,-505,0,101700308,11070003,0,110700031,103331,103332,10,110700031,11025033,bgm_MC086,-50,0.0,bgm_MC086,101700307,101700309,10,11022033,bgm_MC086,103332,0.0,11046032,0,11070,0,10,-38,103333,0,110700033,0,bgm_MC086,0,101700304
90,0,211001000,110700042,"2030/12/31 14:59:59",0,100790,bgm_MC086,215,"염승천 70-4",0.0,2,1,0,bgm_MC086,101700401,"2025/06/13 14:00:00",0,-362,0,101700408,11070004,0,110700041,103331,103332,10,110700041,12004033,bgm_MC086,-50,0.0,bgm_MC086,101700406,101700410,10,12013033,bgm_MC086,103332,0.0,12031032,0,11070,0,10,-16,103333,0,110700043,0,bgm_MC086,0,101700403
90,0,211001000,110700052,"2030/12/31 14:59:59",0,100790,bgm_MC086,215,"염승천 70-5",0.0,2,1,0,bgm_MC086,101700502,"2025/06/13 14:00:00",0,-159,0,101700508,11070005,0,110700051,103331,103332,10,110700051,12016033,bgm_MC086,-50,0.0,bgm_MC086,101700507,101700509,10,12019033,bgm_MC086,103332,0.0,12028032,0,11070,0,10,-116,103333,0,110700053,0,bgm_MC086,0,101700505
90,0,211001000,110700062,"2030/12/31 14:59:59",0,100790,bgm_MC086,215,"염승천 70-6",0.0,2,1,0,bgm_MC086,101700601,"2025/07/15 14:00:00",0,61,0,101700608,11070006,0,110700061,103331,103332,10,110700061,11010033,bgm_MC086,-50,0.0,bgm_MC086,101700607,101700610,10,11001033,bgm_MC086,103332,0.0,11007033,25011,11070,0,10,-193,103333,0,110700063,0,bgm_MC086,0,101700605
90,0,211001000,110700072,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"염승천 70-7",0.0,2,1,0,bgm_MC086,101700702,"2025/07/15 14:00:00",0,223,0,101700708,11070007,0,110700071,103361,103362,10,110700071,11025033,bgm_MC086,-50,0.0,bgm_MC086,101700706,101700710,10,11022033,bgm_MC086,103362,0.0,12004033,25012,11070,0,10,-180,103363,0,110700073,0,bgm_MC086,0,101700704
90,0,211001000,110700082,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"염승천 70-8",0.0,2,1,0,bgm_MC086,101700802,"2025/07/15 14:00:00",0,171,0,101700808,11070008,0,110700081,103361,103362,10,110700081,11058033,bgm_MC086,-50,0.0,bgm_MC086,101700805,101700810,10,11055033,bgm_MC086,103362,0.0,12019033,25013,11070,0,10,0,103363,0,110700083,0,bgm_MC086,0,101700804
90,0,211001000,110700092,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"염승천 70-9",0.0,2,1,0,bgm_MC086,101700901,"2025/07/15 14:00:00",0,311,0,101700908,11070009,0,110700091,103361,103362,10,110700091,11061033,bgm_MC086,-50,0.0,bgm_MC086,101700907,101700910,10,11058033,bgm_MC086,103362,0.0,12016033,25014,11070,0,10,-36,103363,0,110700093,0,bgm_MC086,0,101700905
90,9070156,211001000,110700102,"2030/12/31 14:59:59",0,100790,bgm_MC142,215,"염승천 70-10",0.0,2,1,0,bgm_MC087,101701010,"2025/07/15 14:00:00",9070155,393,0,0,11070010,0,110700101,103511,103471,10,110700101,11055033,bgm_MC142,-50,0.0,bgm_MC087,101701009,0,10,11061033,bgm_MC087,103512,1.5,12013033,25015,11070,0,10,-180,103471,0,110700103,0,bgm_MC087,0,101701008
90,0,211001000,110710012,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"붕표 고개 71-1",0.0,2,1,0,bgm_MC086,101710103,"2025/08/13 14:00:00",0,-601,0,101710109,11071001,0,110710011,103361,103362,10,110710011,11055033,bgm_MC086,-50,0.0,bgm_MC086,101710107,101710110,10,11043033,bgm_MC086,103362,0.0,11058033,0,11071,0,10,86,103363,0,110710013,0,bgm_MC086,0,101710104
90,0,211001000,110710022,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"붕표 고개 71-2",0.0,2,1,0,bgm_MC086,101710203,"2025/08/13 14:00:00",0,-454,0,101710208,11071002,0,110710021,103361,103362,10,110710021,12037033,bgm_MC086,-50,0.0,bgm_MC086,101710207,101710210,10,11046033,bgm_MC086,103362,0.0,11061033,0,11071,0,10,138,103363,0,110710023,0,bgm_MC086,0,101710204
90,0,211001000,110710032,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"붕표 고개 71-3",0.0,2,1,0,bgm_MC086,101710303,"2025/08/13 14:00:00",0,-308,0,101710308,11071003,0,110710031,103361,103362,10,110710031,11046033,bgm_MC086,-50,0.0,bgm_MC086,101710306,101710310,10,11043033,bgm_MC086,103362,0.0,11055033,0,11071,0,10,82,103363,0,110710033,0,bgm_MC086,0,101710304
90,0,211001000,110710042,"2030/12/31 14:59:59",0,100790,bgm_MC086,215,"붕표 고개 71-4",0.0,2,1,0,bgm_MC086,101710401,"2025/08/13 14:00:00",0,-158,0,101710409,11071004,0,110710041,103331,103332,10,110710041,12040033,bgm_MC086,-50,0.0,bgm_MC086,101710406,101710410,10,12037033,bgm_MC086,103332,0.0,11061033,0,11071,0,10,53,103333,0,110710043,0,bgm_MC086,0,101710404
90,0,211001000,110710052,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"붕표 고개 71-5",0.0,2,1,0,bgm_MC086,101710503,"2025/08/13 14:00:00",0,-217,0,101710508,11071005,0,110710051,103361,103362,10,110710051,12031033,bgm_MC086,-50,0.0,bgm_MC086,101710507,101710510,10,12028033,bgm_MC086,103362,0.0,11058033,0,11071,0,10,-154,103363,0,110710053,0,bgm_MC086,0,101710504
90,0,211001000,110710062,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"붕표 고개 71-6",0.0,2,1,0,bgm_MC086,101710603,"2025/09/15 14:00:00",0,51,0,101710609,11071006,0,110710061,103361,103362,10,110710061,11043033,bgm_MC086,-50,0.0,bgm_MC086,101710608,101710610,10,11001034,bgm_MC086,103362,0.0,12031033,25011,11071,0,10,-181,103363,0,110710063,0,bgm_MC086,0,101710605
90,0,211001000,110710072,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"붕표 고개 71-7",0.0,2,1,0,bgm_MC086,101710703,"2025/09/15 14:00:00",0,115,0,101710707,11071007,0,110710071,103361,103362,10,110710071,11025034,bgm_MC086,-50,0.0,bgm_MC086,101710706,101710710,10,11022034,bgm_MC086,103362,0.0,11046033,25012,11071,0,10,-35,103363,0,110710073,0,bgm_MC086,0,101710705
90,0,211001000,110710082,"2030/12/31 14:59:59",0,100790,bgm_MC086,215,"붕표 고개 71-8",0.0,2,1,0,bgm_MC086,101710801,"2025/09/15 14:00:00",0,208,0,101710808,11071008,0,110710081,103331,103332,10,110710081,11007034,bgm_MC086,-50,0.0,bgm_MC086,101710807,101710810,10,11010034,bgm_MC086,103332,0.0,12040033,25013,11071,0,10,100,103333,0,110710083,0,bgm_MC086,0,101710804
90,0,211001000,110710092,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"붕표 고개 71-9",0.0,2,1,0,bgm_MC086,101710901,"2025/09/15 14:00:00",0,371,0,101710908,11071009,0,110710091,103361,103362,10,110710091,12013034,bgm_MC086,-50,0.0,bgm_MC086,101710909,101710910,10,12004034,bgm_MC086,103362,0.0,12028033,25014,11071,0,10,100,103363,0,110710093,0,bgm_MC086,0,101710904
90,9071156,211001000,110710102,"2030/12/31 14:59:59",0,100790,bgm_MC087,215,"붕표 고개 71-10",0.0,2,1,0,bgm_MC087,101711010,"2025/09/15 14:00:00",9071155,490,0,0,11071010,0,110710101,103351,103352,10,110710101,12016034,bgm_MC087,-50,0.0,bgm_MC087,0,0,10,12019034,bgm_MC087,103352,0.0,12037033,25015,11071,0,10,-28,103353,0,110710103,0,bgm_MC087,0,0
90,0,211001000,110720012,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"노추 산 72-1",0.0,2,1,0,bgm_MC086,101720102,"2025/10/14 14:00:00",0,-687,0,101720108,11072001,0,110720011,103361,103362,10,110720011,12019034,bgm_MC086,-50,0.0,bgm_MC086,101720106,101720110,10,11010034,bgm_MC086,103362,0.0,12013034,0,11072,0,10,74,103363,0,110720013,0,bgm_MC086,0,101720104
90,0,211001000,110720022,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"노추 산 72-2",0.0,2,1,0,bgm_MC086,101720201,"2025/10/14 14:00:00",0,-557,0,101720208,11072002,0,110720021,103361,103362,10,110720021,12016034,bgm_MC086,-50,0.0,bgm_MC086,101720206,101720210,10,11007034,bgm_MC086,103362,0.0,12004034,0,11072,0,10,-10,103363,0,110720023,0,bgm_MC086,0,101720204
90,0,211001000,110720032,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"노추 산 72-3",0.0,2,1,0,bgm_MC086,101720303,"2025/10/14 14:00:00",0,-423,0,101720308,11072003,0,110720031,103361,103362,10,110720031,11058034,bgm_MC086,-50,0.0,bgm_MC086,101720306,101720310,10,11055034,bgm_MC086,103362,0.0,11001034,0,11072,0,10,79,103363,0,110720033,0,bgm_MC086,0,101720305
90,0,211001000,110720042,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"노추 산 72-4",0.0,2,1,0,bgm_MC086,101720403,"2025/10/14 14:00:00",0,-323,0,101720408,11072004,0,110720041,103361,103362,10,110720041,11061034,bgm_MC086,-50,0.0,bgm_MC086,101720406,101720410,10,11058034,bgm_MC086,103362,0.0,11025034,0,11072,0,10,-59,103363,0,110720043,0,bgm_MC086,0,101720404
90,0,211001000,110720052,"2030/12/31 14:59:59",0,100790,bgm_MC086,215,"노추 산 72-5",0.0,2,1,0,bgm_MC086,101720502,"2025/10/14 14:00:00",0,-93,0,101720508,11072005,0,110720051,103331,103332,10,110720051,11055034,bgm_MC086,-50,0.0,bgm_MC086,101720507,101720510,10,11061034,bgm_MC086,103332,0.0,11022034,0,11072,0,10,104,103333,0,110720053,0,bgm_MC086,0,101720504
90,0,211001000,110720062,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"노추 산 72-6",0.0,2,1,0,bgm_MC086,101720602,"2025/11/18 14:00:00",0,-31,0,101720609,11072006,0,110720061,103361,103362,10,110720061,11055034,bgm_MC086,-50,0.0,bgm_MC086,101720606,101720610,10,11034034,bgm_MC086,103362,0.0,11058034,25011,11072,0,10,-79,103363,0,110720063,0,bgm_MC086,0,101720605
90,0,211001000,110720072,"2030/12/31 14:59:59",0,100800,bgm_MC086,215,"노추 산 72-7",0.0,2,1,0,bgm_MC086,101720702,"2025/11/18 14:00:00",0,137,0,101720709,11072007,0,110720071,103361,103362,10,110720071,12037034,bgm_MC086,-50,0.0,bgm_MC086,101720707,101720710,10,11052034,bgm_MC086,103362,0.0,11061034,25012,11072,0,10,-106,103363,0,110720073,0,bgm_MC086,0,101720705
90,0,211001000,110720082,"2030/12/31 14:59:59",0,100790,bgm_MC086,215,"노추 산 72-8",0.0,2,1,0,bgm_MC086,101720801,"2025/11/18 14:00:00",0,249,0,101720808,11072008,0,110720081,103331,103332,10,110720081,11052034,bgm_MC086,-50,0.0,bgm_MC086,101720806,101720809,10,11034034,bgm_MC086,103332,0.0,11055034,25013,11072,0,10,90,103333,0,110720083,0,bgm_MC086,0,101720804
90,0,211001000,110720092,"2030/12/31 14:59:59",0,100790,bgm_MC086,215,"노추 산 72-9",0.0,2,1,0,bgm_MC086,101720903,"2025/11/18 14:00:00",0,410,0,101720908,11072009,0,110720091,103331,103332,10,110720091,12049034,bgm_MC086,-50,0.0,bgm_MC086,101720907,101720910,10,12037034,bgm_MC086,103332,0.0,11061034,25014,11072,0,10,76,103333,0,110720093,0,bgm_MC086,0,101720905
90,9072156,211001000,110720102,"2030/12/31 14:59:59",0,100790,bgm_MC087,215,"노추 산 72-10",0.0,2,1,0,bgm_MC087,101721010,"2025/11/18 14:00:00",9072155,603,0,0,11072010,0,110720101,103351,103352,10,110720101,12031034,bgm_MC087,-50,0.0,bgm_MC087,101721009,0,10,12028034,bgm_MC087,103352,0.0,11058034,25015,11072,0,10,59,103353,0,110720103,0,bgm_MC087,0,101721008
90,0,211001000,110730012,"2030/12/31 14:59:59",0,100890,bgm_MC202,215,"구원빙하 남단 73-1",0.0,2,1,0,bgm_MC202,101730102,"2025/12/19 14:00:00",0,-677,0,101730108,11073001,0,110730011,103601,103602,10,110730011,11034034,bgm_MC202,-50,0.0,bgm_MC202,101730106,101730109,10,11001035,bgm_MC202,103602,0.0,12028034,0,11073,0,10,-85,103603,0,110730013,0,bgm_MC202,0,101730104
90,0,211001000,110730022,"2030/12/31 14:59:59",0,100900,bgm_MC202,215,"구원빙하 남단 73-2",0.0,2,1,0,bgm_MC202,101730201,"2025/12/19 14:00:00",0,-507,0,101730207,11073002,0,110730021,103581,103582,10,110730021,11025035,bgm_MC202,-50,0.0,bgm_MC202,101730206,101730209,10,11022035,bgm_MC202,103582,0.0,11052034,0,11073,0,10,68,103583,0,110730023,0,bgm_MC202,0,101730204
90,0,211001000,110730032,"2030/12/31 14:59:59",0,100890,bgm_MC202,215,"구원빙하 남단 73-3",0.0,2,1,0,bgm_MC202,101730303,"2025/12/19 14:00:00",0,-347,0,101730308,11073003,0,110730031,103601,103602,10,110730031,11007035,bgm_MC202,-50,0.0,bgm_MC202,101730306,101730310,10,11010035,bgm_MC202,103602,0.0,12031034,0,11073,0,10,48,103603,0,110730033,0,bgm_MC202,0,101730305
90,0,211001000,110730042,"2030/12/31 14:59:59",0,100900,bgm_MC202,215,"구원빙하 남단 73-4",0.0,2,1,0,bgm_MC202,101730402,"2025/12/19 14:00:00",0,-358,0,101730408,11073004,0,110730041,103581,103582,10,110730041,12013035,bgm_MC202,-50,0.0,bgm_MC202,101730405,101730409,10,12004035,bgm_MC202,103582,0.0,12037034,0,11073,0,10,-97,103583,0,110730043,0,bgm_MC202,0,101730404
90,0,211001000,110730052,"2030/12/31 14:59:59",0,100890,bgm_MC202,215,"구원빙하 남단 73-5",0.0,2,1,0,bgm_MC202,101730501,"2025/12/19 14:00:00",0,-42,0,101730508,11073005,0,110730051,103601,103602,10,110730051,12016035,bgm_MC202,-50,0.0,bgm_MC202,101730506,101730509,10,12019035,bgm_MC202,103602,0.0,12049034,0,11073,0,10,-171,103603,0,110730053,0,bgm_MC202,0,101730505
90,0,211001000,110730062,"2030/12/31 14:59:59",0,100900,bgm_MC202,215,"구원빙하 남단 73-6",0.0,2,1,0,bgm_MC202,101730603,"2026/01/15 14:00:00",0,53,0,101730608,11073006,0,110730061,103581,103582,10,110730061,11010035,bgm_MC202,-50,0.0,bgm_MC202,101730606,101730609,10,11001035,bgm_MC202,103582,0.0,11007035,25011,11073,0,10,-8,103583,0,110730063,0,bgm_MC202,0,101730606
90,0,211001000,110730072,"2030/12/31 14:59:59",0,100890,bgm_MC202,215,"구원빙하 남단 73-7",0.0,2,1,0,bgm_MC202,101730702,"2026/01/15 14:00:00",0,189,0,101730707,11073007,0,110730071,103601,103602,10,110730071,11025035,bgm_MC202,-50,0.0,bgm_MC202,101730706,101730709,10,11022035,bgm_MC202,103602,0.0,12019035,25012,11073,0,10,-137,103603,0,110730073,0,bgm_MC202,0,101730703
90,0,211001000,110730082,"2030/12/31 14:59:59",0,100900,bgm_MC202,215,"구원빙하 남단 73-8",0.0,2,1,0,bgm_MC202,101730801,"2026/01/15 14:00:00",0,314,0,101730808,11073008,0,110730081,103581,103582,10,110730081,11058035,bgm_MC202,-50,0.0,bgm_MC202,101730806,101730809,10,11055035,bgm_MC202,103582,0.0,12016035,25013,11073,0,10,-76,103583,0,110730083,0,bgm_MC202,0,101730805
90,0,211001000,110730092,"2030/12/31 14:59:59",0,100890,bgm_MC202,215,"구원빙하 남단 73-9",0.0,2,1,0,bgm_MC202,101730901,"2026/01/15 14:00:00",0,346,0,101730907,11073009,0,110730091,103601,103602,10,110730091,11061035,bgm_MC202,-50,0.0,bgm_MC202,101730905,101730910,10,11058035,bgm_MC202,103602,0.0,12013035,25014,11073,0,10,80,103603,0,110730093,0,bgm_MC202,0,101730903
90,9073156,211001000,110730102,"2030/12/31 14:59:59",0,100900,bgm_MC203,215,"구원빙하 남단 73-10",0.0,2,1,0,bgm_MC203,101731010,"2026/01/15 14:00:00",9073155,499,0,0,11073010,0,110730101,103581,103582,10,110730101,11055035,bgm_MC203,-50,0.0,bgm_MC203,0,0,10,11061035,bgm_MC203,103582,0.0,12004035,25015,11073,0,10,-171,103583,0,110730103,0,bgm_MC203,0,0
90,0,211001000,110740012,"2030/12/31 14:59:59",0,100900,bgm_MC202,215,"유혼습원 74-1",0.0,2,1,0,bgm_MC202,101740103,"2026/02/13 14:00:00",0,-459,0,101740108,11074001,0,110740011,103581,103582,10,110740011,11055035,bgm_MC202,-50,0.0,bgm_MC202,101740107,101740109,10,11043035,bgm_MC202,103582,0.0,11058035,0,11074,0,10,58,103583,0,110740013,0,bgm_MC202,0,101740104
90,0,211001000,110740022,"2030/12/31 14:59:59",0,100900,bgm_MC202,215,"유혼습원 74-2",0.0,2,1,0,bgm_MC202,101740201,"2026/02/13 14:00:00",0,-531,0,101740207,11074002,0,110740021,103581,103582,10,110740021,12037035,bgm_MC202,-50,0.0,bgm_MC202,101740206,101740210,10,11052035,bgm_MC202,103582,0.0,11061035,0,11074,0,10,-84,103583,0,110740023,0,bgm_MC202,0,101740204
90,0,211001000,110740032,"2030/12/31 14:59:59",0,100890,bgm_MC202,215,"유혼습원 74-3",0.0,2,1,0,bgm_MC202,101740301,"2026/02/13 14:00:00",0,-338,0,101740307,11074003,0,110740031,103601,103602,10,110740031,11052035,bgm_MC202,-50,0.0,bgm_MC202,101740306,101740310,10,11043035,bgm_MC202,103602,0.0,11055035,0,11074,0,10,-170,103603,0,110740033,0,bgm_MC202,0,101740302
90,0,211001000,110740042,"2030/12/31 14:59:59",0,100900,bgm_MC202,215,"유혼습원 74-4",0.0,2,1,0,bgm_MC202,101740401,"2026/02/13 14:00:00",0,-298,0,101740408,11074004,0,110740041,103581,103582,10,110740041,12040035,bgm_MC202,-50,0.0,bgm_MC202,101740406,101740410,10,12037035,bgm_MC202,103582,0.0,11061035,0,11074,0,10,62,103583,0,110740043,0,bgm_MC202,0,101740404
90,0,211001000,110740052,"2030/12/31 14:59:59",0,100900,bgm_MC202,215,"유혼습원 74-5",0.0,2,1,0,bgm_MC202,101740501,"2026/02/13 14:00:00",0,-58,0,101740507,11074005,0,110740051,103581,103582,10,110740051,12031035,bgm_MC202,-50,0.0,bgm_MC202,101740506,101740510,10,12028035,bgm_MC202,103582,0.0,11058035,0,11074,0,10,90,103583,0,110740053,0,bgm_MC202,0,101740504
0,0,0,0,"2030/12/31 14:59:59",0,100890,0,0,"유혼습원 74-6",0.0,0,0,0,0,0,"2026/03/09 05:00:00",0,95,0,0,11074006,0,0,103601,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,11074,0,0,-135,0,0,0,0,0,0,0
0,0,0,0,"2030/12/31 14:59:59",0,100890,0,0,"유혼습원 74-7",0.0,0,0,0,0,0,"2026/03/09 05:00:00",0,250,0,0,11074007,0,0,103601,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,11074,0,0,-82,0,0,0,0,0,0,0
0,0,0,0,"2030/12/31 14:59:59",0,100890,0,0,"유혼습원 74-8",0.0,0,0,0,0,0,"2026/03/09 05:00:00",0,324,0,0,11074008,0,0,103601,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,11074,0,0,73,0,0,0,0,0,0,0
0,0,0,0,"2030/12/31 14:59:59",0,100900,0,0,"유혼습원 74-9",0.0,0,0,0,0,0,"2026/03/09 05:00:00",0,497,0,0,11074009,0,0,103581,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,11074,0,0,44,0,0,0,0,0,0,0
0,0,0,0,"2030/12/31 14:59:59",0,100900,0,0,"유혼습원 74-10",0.0,0,0,0,0,0,"2026/03/09 05:00:00",0,570,0,0,11074010,0,0,103581,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,11074,0,0,-116,0,0,0,0,0,0,0
90,9101016,211001000,120010012,"2030/12/31 14:59:59",3,100010,bgm_M06,240,"주노 평야 1-1",0.0,0,2,0,bgm_M06,102010107,"2015/12/17 15:00:00",9101015,-310,0,102010106,12001001,0,120010011,100911,100912,16,120010011,101161,bgm_M06,0,0.0,bgm_M06,102010105,0,16,31059,bgm_M06,100912,0.0,101281,101431,12001,0,16,-100,100913,0,120010013,0,bgm_M06,0,102010105
90,0,211001000,120010022,"2030/12/31 14:59:59",3,100010,bgm_M06,240,"주노 평야 1-2",0.0,0,2,0,bgm_M06,102010207,"2015/12/17 15:00:00",0,-20,0,102010204,12001002,0,120010021,100917,100918,16,120010021,101281,bgm_M06,0,0.0,bgm_M06,102010205,0,16,31021,bgm_M06,100918,0.0,101581,101551,12001,0,16,0,100919,0,120010023,0,bgm_M06,0,102010206
90,0,211001000,120010032,"2030/12/31 14:59:59",3,100020,bgm_M63,240,"주노 평야 1-3",0.0,0,2,0,bgm_M17_02,102010301,"2015/12/17 15:00:00",0,285,0,0,12001003,0,120010031,100367,100368,16,120010031,102131,bgm_M63,0,0.0,bgm_M17,0,0,16,31040,bgm_M17_02,100368,0.0,101431,102581,12001,0,16,-75,100369,0,120010033,0,bgm_M17,0,102010309
90,0,211001000,120020012,"2030/12/31 14:59:59",3,100010,bgm_M06,260,"팔라스 고원 2-1",0.0,0,2,0,bgm_M06,102020107,"2015/12/17 15:00:00",0,-265,0,0,12002001,0,120020011,100891,100892,16,120020011,102011,bgm_M06,0,0.0,bgm_M06,102020102,0,16,31003,bgm_M06,100892,0.0,122311,102551,12002,0,16,-5,100893,0,120020013,0,bgm_M06,0,102020101
90,0,211001000,120020022,"2030/12/31 14:59:59",3,100030,bgm_M06,260,"팔라스 고원 2-2",0.0,0,2,0,bgm_M06,102020208,"2015/12/17 15:00:00",0,-15,0,102020207,12002002,0,120020021,100731,100732,16,120020021,102251,bgm_M06,0,0.0,bgm_M06,102020204,0,16,31002,bgm_M06,100732,0.0,122371,102611,12002,0,16,-130,100733,0,120020023,0,bgm_M06,0,102020204
90,0,211001000,120020032,"2030/12/31 14:59:59",3,100030,bgm_M63,260,"팔라스 고원 2-3",0.0,0,2,0,bgm_M17_02,102020301,"2015/12/17 15:00:00",0,330,0,0,12002003,0,120020031,100381,100382,16,120020031,122493,bgm_M63,0,0.0,bgm_M17,102020305,0,16,31028,bgm_M17_02,100382,0.0,102071,102582,12002,0,16,-95,100383,0,120020033,0,bgm_M17,0,102020308
90,0,211001000,120030012,"2030/12/31 14:59:59",3,100010,bgm_M06,280,"헤베 구릉 3-1",0.0,0,2,0,bgm_M06,102030110,"2015/12/17 15:00:00",0,-300,0,102030104,12003001,0,120030011,100911,100912,16,120030011,102013,bgm_M06,0,0.0,bgm_M06,102030105,0,16,31058,bgm_M06,100912,0.0,122311,101581,12003,0,16,10,100913,0,120030013,0,bgm_M06,0,102030108
90,0,211001000,120030022,"2030/12/31 14:59:59",3,100020,bgm_M06,280,"헤베 구릉 3-2",0.0,0,2,0,bgm_M06,102030209,"2015/12/17 15:00:00",0,-10,0,102030204,12003002,0,120030021,100511,100512,16,120030021,102163,bgm_M06,0,0.0,bgm_M06,102030203,0,16,31052,bgm_M06,100512,0.0,122312,102582,12003,0,16,-110,100513,0,120030023,0,bgm_M06,0,102030201
90,0,211001000,120030032,"2030/12/31 14:59:59",3,100080,bgm_M63,280,"헤베 구릉 3-3",0.0,0,2,0,bgm_M17_02,102030307,"2015/12/17 15:00:00",0,315,0,0,12003003,0,120030031,100391,100392,16,120030031,113191,bgm_M63,0,0.0,bgm_M17,102030304,0,16,31020,bgm_M17_02,100392,0.0,102192,102552,12003,0,16,-10,100393,0,120030033,0,bgm_M17,0,102030308
90,0,211001000,120040012,"2030/12/31 14:59:59",3,100100,bgm_M06,300,"베스타 계곡 4-1",0.0,0,2,0,bgm_M06,102040110,"2015/12/17 15:00:00",0,-310,0,102040102,12004001,0,120040011,100601,100602,18,120040011,123161,bgm_M06,0,0.0,bgm_M06,102040107,102040105,18,31059,bgm_M06,100602,0.0,102162,102552,12004,0,18,-10,100603,0,120040013,0,bgm_M06,0,102040101
