clear_reward_group,wave_bgm_sheet_id_3,story_id_wavestart_2,background_2,story_id_waveend_1,enemy_image_3,position_x,wave_group_id_3,limit_time,story_id_wavestart_3,enemy_image_2,wave_bgm_que_id_3,background_1,stamina_start,reward_image_5,reward_image_1,start_time,quest_id,lv_reward_flag,enemy_image_1,enemy_image_4,enemy_image_5,story_id_waveend_3,camera_size_3,area_id,camera_size_1,team_exp,wave_bgm_que_id_2,background_3,rank_reward_group,wave_group_id_1,quest_detail_bg_id,stamina,wave_bgm_que_id_1,reward_image_2,story_id_waveend_2,love,position_y,camera_size_2,wave_group_id_2,story_id_wavestart_1,add_treasure_num,limit_team_level,icon_id,daily_limit,wave_bgm_sheet_id_2,quest_name,reward_image_4,end_time,quest_detail_bg_position,wave_bgm_sheet_id_1,unit_exp,reward_image_3
120510031,bgm_M170,0,101132,0,102510307,370,120510033,90,0,102510309,bgm_M170,101131,2,0,31143,"2023/02/14 15:00:00",12051003,0,102510310,102510308,0,0,0.0,12051,0.0,20,bgm_M170,101133,211001000,120510031,101132,20,bgm_M170,117493,0,20,-20,0.0,120510032,0,2,0,100150,3,bgm_M170,"네로 암초ㆍ동부 51-3",127043,"2030/12/31 14:59:59",-50,bgm_M170,430,117553
120520011,bgm_M169,0,101842,0,102520108,-370,120520013,90,0,102520109,bgm_M169,101841,2,0,31003,"2023/03/16 15:00:00",12052001,0,102520110,102520107,102520106,0,0.0,12052,0.0,20,bgm_M169,101843,211001000,120520011,101842,20,bgm_M169,118011,0,20,50,0.0,120520012,0,2,0,100500,3,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",117553,"2030/12/31 14:59:59",-50,bgm_M169,430,127283
120520021,bgm_M169,0,101072,0,102520208,10,120520023,90,0,102520209,bgm_M169,101071,2,0,31020,"2023/03/16 15:00:00",12052002,0,102520210,102520207,102520206,0,0.0,12052,0.0,20,bgm_M169,101073,211001000,120520021,101072,20,bgm_M169,118071,0,20,-50,0.0,120520022,0,2,0,100110,3,bgm_M169,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",117583,"2030/12/31 14:59:59",-50,bgm_M169,430,117343
120520031,bgm_M170,0,101132,0,102520307,370,120520033,90,0,102520309,bgm_M170,101131,2,0,31064,"2023/04/13 15:00:00",12052003,0,102520310,102520308,0,0,0.0,12052,0.0,20,bgm_M170,101133,211001000,120520031,101132,20,bgm_M170,118551,0,20,130,0.0,120520032,0,2,0,100150,3,bgm_M170,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",117493,"2030/12/31 14:59:59",-50,bgm_M170,430,118011
120530011,bgm_M169,0,101132,0,102530108,-370,120530013,90,0,102530109,bgm_M169,101131,2,0,31040,"2023/05/15 15:00:00",12053001,0,102530110,102530107,102530106,0,0.0,12053,0.0,20,bgm_M169,101133,211001000,120530011,101132,20,bgm_M169,128281,0,20,30,0.0,120530012,0,2,0,100150,3,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",128131,"2030/12/31 14:59:59",-50,bgm_M169,430,118581
120530021,bgm_M169,0,101072,0,102530206,10,120530023,90,0,102530207,bgm_M169,101071,2,0,31031,"2023/05/15 15:00:00",12053002,0,102530210,102530209,102530208,0,0.0,12053,0.0,20,bgm_M169,101073,211001000,120530021,101072,20,bgm_M169,128401,0,20,-70,0.0,120530022,0,2,0,100110,3,bgm_M169,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",128041,"2030/12/31 14:59:59",-50,bgm_M169,430,118551
120530031,bgm_M170,0,101132,0,102530307,370,120530033,90,0,102530309,bgm_M170,101131,2,0,31157,"2023/06/13 15:00:00",12053003,0,102530310,102530308,0,0,0.0,12053,0.0,20,bgm_M170,101133,211001000,120530031,101132,20,bgm_M170,118222,0,20,20,0.0,120530032,0,2,0,100150,3,bgm_M170,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",118611,"2030/12/31 14:59:59",-50,bgm_M170,430,118371
120540011,bgm_M169,0,101132,0,102540107,-370,120540013,90,0,102540106,bgm_M169,101131,2,0,31002,"2023/07/17 15:00:00",12054001,0,102540110,102540108,102540109,0,0.0,12054,0.0,20,bgm_M169,101133,211001000,120540011,101132,20,bgm_M169,118582,0,20,30,0.0,120540012,0,2,0,100150,3,bgm_M169,"토타티스 모래언덕ㆍ서부 54-1",118521,"2030/12/31 14:59:59",-50,bgm_M169,430,118222
120540021,bgm_M169,0,101072,0,102540207,10,120540023,90,0,102540206,bgm_M169,101071,2,0,31008,"2023/07/17 15:00:00",12054002,0,102540210,102540208,102540209,0,0.0,12054,0.0,20,bgm_M169,101073,211001000,120540021,101072,20,bgm_M169,118612,0,20,-70,0.0,120540022,0,2,0,100110,3,bgm_M169,"토타티스 모래언덕ㆍ서부 54-2",118371,"2030/12/31 14:59:59",-50,bgm_M169,430,118252
120540031,bgm_M170,0,101132,0,102540307,370,120540033,90,0,102540309,bgm_M170,101131,2,0,31160,"2023/08/16 15:00:00",12054003,0,102540310,102540308,0,0,0.0,12054,0.0,20,bgm_M170,101133,211001000,120540031,101132,20,bgm_M170,128372,0,20,-30,0.0,120540032,0,2,0,100150,3,bgm_M170,"토타티스 모래언덕ㆍ서부 54-3",118252,"2030/12/31 14:59:59",-50,bgm_M170,430,118612
120550011,bgm_M169,0,101132,0,102550107,-370,120550013,90,0,102550106,bgm_M169,101131,2,0,31021,"2023/09/14 15:00:00",12055001,0,102550110,102550108,102550109,0,0.0,12055,0.0,20,bgm_M169,101133,211001000,120550011,101132,20,bgm_M169,118193,0,20,30,0.0,120550012,0,2,0,100150,3,bgm_M169,"토타티스 모래언덕ㆍ동부 55-1",118582,"2030/12/31 14:59:59",-50,bgm_M169,430,128282
120550021,bgm_M169,0,101072,0,102550208,10,120550023,90,0,102550206,bgm_M169,101071,2,0,31027,"2023/09/14 15:00:00",12055002,0,102550210,102550207,102550209,0,0.0,12055,0.0,20,bgm_M169,101073,211001000,120550021,101072,20,bgm_M169,118193,0,20,-70,0.0,120550022,0,2,0,100110,3,bgm_M169,"토타티스 모래언덕ㆍ동부 55-2",118552,"2030/12/31 14:59:59",-50,bgm_M169,430,118342
120550031,bgm_M170,0,100812,0,102550307,370,120550033,90,0,102550309,bgm_M170,100811,2,0,31163,"2023/10/16 15:00:00",12055003,0,102550310,102550308,0,0,0.0,12055,0.0,20,bgm_M170,100813,211001000,120550031,100812,20,bgm_M170,118553,0,20,-30,0.0,120550032,0,2,0,100100,3,bgm_M170,"토타티스 모래언덕ㆍ동부 55-3",118342,"2030/12/31 14:59:59",-50,bgm_M170,430,118103
120560011,bgm_M169,0,101132,0,102560107,-370,120560013,90,0,102560106,bgm_M169,101131,2,0,31058,"2023/11/17 15:00:00",12056001,0,102560110,102560108,102560109,0,0.0,12056,0.0,20,bgm_M169,101133,211001000,120560011,101132,20,bgm_M169,128313,0,20,30,0.0,120560012,0,2,0,100150,3,bgm_M169,"오뉴크스 모래섬ㆍ북부 56-1",118013,"2030/12/31 14:59:59",-50,bgm_M169,430,118583
120560021,bgm_M169,0,101072,0,102560207,10,120560023,90,0,102560206,bgm_M169,101071,2,0,31038,"2023/11/17 15:00:00",12056002,0,102560210,102560208,102560209,0,0.0,12056,0.0,20,bgm_M169,101073,211001000,120560021,101072,20,bgm_M169,118343,0,20,-70,0.0,120560022,0,2,0,100110,3,bgm_M169,"오뉴크스 모래섬ㆍ북부 56-2",128133,"2030/12/31 14:59:59",-50,bgm_M169,430,118553
120560031,bgm_M170,0,100812,0,102560308,370,120560033,90,0,102560309,bgm_M170,100811,2,0,31165,"2023/12/15 15:00:00",12056003,0,102560310,102560307,0,0,0.0,12056,0.0,20,bgm_M170,100813,211001000,120560031,100812,20,bgm_M170,128194,0,20,-30,0.0,120560032,0,2,0,100100,3,bgm_M170,"오뉴크스 모래섬ㆍ북부 56-3",118553,"2030/12/31 14:59:59",-50,bgm_M170,430,128283
120570011,bgm_M169,0,100812,0,102570107,-370,120570013,90,0,102570106,bgm_M169,100811,2,0,31050,"2024/01/15 15:00:00",12057001,0,102570110,102570108,102570109,0,0.0,12057,0.0,20,bgm_M169,100813,211001000,120570011,100812,20,bgm_M169,118614,0,20,30,0.0,120570012,0,2,0,100100,3,bgm_M169,"오뉴크스 모래섬ㆍ남부 57-1",118523,"2030/12/31 14:59:59",-50,bgm_M169,430,118224
120570021,bgm_M169,0,101132,0,102570207,10,120570023,90,0,102570206,bgm_M169,101131,2,0,31048,"2024/01/15 15:00:00",12057002,0,102570210,102570208,102570209,0,0.0,12057,0.0,20,bgm_M169,101133,211001000,120570021,101132,20,bgm_M169,118584,0,20,-70,0.0,120570022,0,2,0,100150,3,bgm_M169,"오뉴크스 모래섬ㆍ남부 57-2",128283,"2030/12/31 14:59:59",-50,bgm_M169,430,118164
120570031,bgm_M170,0,101072,0,102570307,370,120570033,90,0,102570309,bgm_M170,101071,2,0,31166,"2024/02/14 15:00:00",12057003,0,102570310,102570308,0,0,0.0,12057,0.0,20,bgm_M170,101073,211001000,120570031,101072,20,bgm_M170,128314,0,20,-30,0.0,120570032,0,2,0,100110,3,bgm_M170,"오뉴크스 모래섬ㆍ남부 57-3",118104,"2030/12/31 14:59:59",-50,bgm_M170,430,118554
120580011,bgm_M169,0,100812,0,102580107,-370,120580013,90,0,102580106,bgm_M169,100811,2,0,31003,"2024/03/14 15:00:00",12058001,0,102580110,102580108,102580109,0,0.0,12058,0.0,20,bgm_M169,100813,211001000,120580011,100812,20,bgm_M169,119011,0,20,30,0.0,120580012,0,2,0,100100,3,bgm_M169,"크루스 밀림ㆍ동부 58-1",118554,"2030/12/31 14:59:59",-50,bgm_M169,430,118494
120580021,bgm_M169,0,101132,0,102580207,10,120580023,90,0,102580206,bgm_M169,101131,2,0,31031,"2024/03/14 15:00:00",12058002,0,102580210,102580208,102580209,0,0.0,12058,0.0,20,bgm_M169,101133,211001000,120580021,101132,20,bgm_M169,129041,0,20,-70,0.0,120580022,0,2,0,100150,3,bgm_M169,"크루스 밀림ㆍ동부 58-2",118554,"2030/12/31 14:59:59",-50,bgm_M169,430,118494
120580031,bgm_M170,0,101072,0,102580307,370,120580033,90,0,102580309,bgm_M170,101071,2,0,31169,"2024/04/15 15:00:00",12058003,0,102580310,102580308,0,0,0.0,12058,0.0,20,bgm_M170,101073,211001000,120580031,101072,20,bgm_M170,119551,0,20,-30,0.0,120580032,0,2,0,100110,3,bgm_M170,"크루스 밀림ㆍ동부 58-3",118494,"2030/12/31 14:59:59",-50,bgm_M170,430,119161
120630011,bgm_MC022,0,103192,0,102630107,-370,120630013,90,0,102630106,bgm_MC022,103191,2,0,31052,"2024/05/13 15:00:00",12063001,0,102630110,102630108,102630109,0,0.0,12063,0.0,20,bgm_MC022,103193,211001000,120630011,103192,20,bgm_MC022,129311,0,20,30,0.0,120630012,0,2,0,100750,3,bgm_MC022,"아파레유 가도・서측 63-1",119161,"2030/12/31 14:59:59",-50,bgm_MC022,430,119581
120630021,bgm_MC022,0,103192,0,102630207,10,120630023,90,0,102630206,bgm_MC022,103191,2,0,31008,"2024/05/13 15:00:00",12063002,0,102630210,102630208,102630209,0,0.0,12063,0.0,20,bgm_MC022,103193,211001000,120630021,103192,20,bgm_MC022,119371,0,20,-70,0.0,120630022,0,2,0,100750,3,bgm_MC022,"아파레유 가도・서측 63-2",119251,"2030/12/31 14:59:59",-50,bgm_MC022,430,119611
120630031,bgm_MC023,0,103192,0,102630304,370,120630033,90,0,102630309,bgm_MC023,103191,2,0,31171,"2024/06/17 15:00:00",12063003,0,102630310,102630307,0,0,0.0,12063,0.0,20,bgm_MC023,103193,211001000,120630031,103192,20,bgm_MC023,119012,0,20,-30,0.0,120630032,0,2,0,100750,3,bgm_MC023,"아파레유 가도・서측 63-3",119581,"2030/12/31 14:59:59",-50,bgm_MC023,430,129311
120640011,bgm_MC022,0,103192,0,102640107,-370,120640013,90,0,102640106,bgm_MC022,103191,2,0,31059,"2024/07/15 15:00:00",12064001,0,102640110,102640108,102640109,0,0.0,12064,0.0,20,bgm_MC022,103193,211001000,120640011,103192,20,bgm_MC022,119582,0,20,30,0.0,120640012,0,2,0,100750,3,bgm_MC022,"아파레유 가도・동측 64-1",129281,"2030/12/31 14:59:59",-50,bgm_MC022,430,129162
120640021,bgm_MC022,0,103192,0,102640207,10,120640023,90,0,102640206,bgm_MC022,103191,2,0,31020,"2024/07/15 15:00:00",12064002,0,102640210,102640208,102640209,0,0.0,12064,0.0,20,bgm_MC022,103193,211001000,120640021,103192,20,bgm_MC022,119552,0,20,-70,0.0,120640022,0,2,0,100750,3,bgm_MC022,"아파레유 가도・동측 64-2",129401,"2030/12/31 14:59:59",-50,bgm_MC022,430,119012
120640031,bgm_MC023,0,103192,0,102640307,370,120640033,90,0,102640309,bgm_MC023,103191,2,0,31175,"2024/08/14 15:00:00",12064003,0,102640310,102640308,0,0,0.0,12064,0.0,20,bgm_MC023,103193,211001000,120640031,103192,20,bgm_MC023,129402,0,20,-30,0.0,120640032,0,2,0,100750,3,bgm_MC023,"아파레유 가도・동측 64-3",119012,"2030/12/31 14:59:59",-50,bgm_MC023,430,119552
120650011,bgm_MC022,0,103192,0,102650107,-370,120650013,90,0,102650106,bgm_MC022,103191,2,0,31040,"2024/09/11 15:00:00",12065001,0,102650110,102650109,102650108,0,0.0,12065,0.0,20,bgm_MC022,103193,211001000,120650011,103192,20,bgm_MC022,129133,0,20,30,0.0,120650012,0,2,0,100750,3,bgm_MC022,"캐슬 오브 파르페 번화가 65-1",119552,"2030/12/31 14:59:59",-50,bgm_MC022,430,129282
120650021,bgm_MC022,0,103192,0,102650207,10,120650023,90,0,102650206,bgm_MC022,103191,2,0,31027,"2024/09/11 15:00:00",12065002,0,102650210,102650208,102650209,0,0.0,12065,0.0,20,bgm_MC022,103193,211001000,120650021,103192,20,bgm_MC022,129193,0,20,-70,0.0,120650022,0,2,0,100750,3,bgm_MC022,"캐슬 오브 파르페 번화가 65-2",119552,"2030/12/31 14:59:59",-50,bgm_MC022,430,119432
120650031,bgm_MC023,0,103192,0,102650307,370,120650033,90,0,102650309,bgm_MC023,103191,2,0,31176,"2024/10/16 15:00:00",12065003,0,102650310,102650308,0,0,0.0,12065,0.0,20,bgm_MC023,103193,211001000,120650031,103192,20,bgm_MC023,119613,0,20,-30,0.0,120650032,0,2,0,100750,3,bgm_MC023,"캐슬 오브 파르페 번화가 65-3",119372,"2030/12/31 14:59:59",-50,bgm_MC023,430,119253
120660011,bgm_MC022,0,103192,0,102660107,-370,120660013,90,0,102660106,bgm_MC022,103191,2,0,31002,"2024/11/14 15:00:00",12066001,0,102660110,102660108,102660109,0,0.0,12066,0.0,20,bgm_MC022,103193,211001000,120660011,103192,20,bgm_MC022,129373,0,20,30,0.0,120660012,0,2,0,100750,3,bgm_MC022,"라모릴 평원 66-1",119253,"2030/12/31 14:59:59",-50,bgm_MC022,430,119583
120660021,bgm_MC022,0,103192,0,102660207,10,120660023,90,0,102660206,bgm_MC022,103191,2,0,31033,"2024/11/14 15:00:00",12066002,0,102660210,102660208,102660209,0,0.0,12066,0.0,20,bgm_MC022,103193,211001000,120660021,103192,20,bgm_MC022,119343,0,20,-70,0.0,120660022,0,2,0,100750,3,bgm_MC022,"라모릴 평원 66-2",129193,"2030/12/31 14:59:59",-50,bgm_MC022,430,119553
120660031,bgm_MC023,0,103192,0,102660307,370,120660033,90,0,102660309,bgm_MC023,103191,2,0,31190,"2024/12/12 15:00:00",12066003,0,102660310,102660308,0,0,0.0,12066,0.0,20,bgm_MC023,103193,211001000,120660031,103192,20,bgm_MC023,119254,0,20,-30,0.0,120660032,0,2,0,100750,3,bgm_MC023,"라모릴 평원 66-3",119583,"2030/12/31 14:59:59",-50,bgm_MC023,430,129373
120670011,bgm_MC086,0,103342,0,102670107,-326,120670013,90,0,102670106,bgm_MC086,103341,2,0,31021,"2025/01/16 15:00:00",12067001,0,102670110,102670108,102670109,0,0.0,12067,0.0,20,bgm_MC086,103343,211001000,120670011,103342,20,bgm_MC086,119584,0,20,-110,0.0,120670012,0,2,0,100800,3,bgm_MC086,"와염 밀림 67-1",129283,"2030/12/31 14:59:59",-50,bgm_MC086,430,129194
120670021,bgm_MC086,0,103342,0,102670207,10,120670023,90,0,102670206,bgm_MC086,103341,2,0,31038,"2025/01/16 15:00:00",12067002,0,102670210,102670208,102670209,0,0.0,12067,0.0,20,bgm_MC086,103343,211001000,120670021,103342,20,bgm_MC086,119554,0,20,-70,0.0,120670022,0,2,0,100800,3,bgm_MC086,"와염 밀림 67-2",119493,"2030/12/31 14:59:59",-50,bgm_MC086,430,129134
120670031,bgm_MC087,0,103342,0,102670307,290,120670033,90,0,102670309,bgm_MC087,103341,2,0,31191,"2025/02/17 15:00:00",12067003,0,102670310,102670308,0,0,0.0,12067,0.0,20,bgm_MC087,103343,211001000,120670031,103342,20,bgm_MC087,129314,0,20,-20,0.0,120670032,0,2,0,100800,3,bgm_MC087,"와염 밀림 67-3",119254,"2030/12/31 14:59:59",-50,bgm_MC087,430,119584
120680011,bgm_MC086,0,103342,0,102680107,-83,120680013,90,0,102680106,bgm_MC086,103341,2,0,31058,"2025/03/13 8:00:00",12068001,0,102680110,102680108,102680109,0,0.0,12068,0.0,20,bgm_MC086,103343,211001000,120680011,103342,20,bgm_MC086,11001032,0,20,-125,0.0,120680012,0,2,0,100800,3,bgm_MC086,"사색 수해 68-1",119584,"2030/12/31 14:59:59",-50,bgm_MC086,430,129314
120680021,bgm_MC086,0,103342,0,102680207,145,120680023,90,0,102680206,bgm_MC086,103341,2,0,31048,"2025/03/13 8:00:00",12068002,0,102680210,102680208,102680209,0,0.0,12068,0.0,20,bgm_MC086,103343,211001000,120680021,103342,20,bgm_MC086,12016032,0,20,-41,0.0,120680022,0,2,0,100800,3,bgm_MC086,"사색 수해 68-2",119584,"2030/12/31 14:59:59",-50,bgm_MC086,430,129284
120680031,bgm_MC087,0,103342,0,102680307,377,120680033,90,0,102680309,bgm_MC087,103341,2,0,31164,"2025/04/15 14:00:00",12068003,0,102680310,102680308,0,0,0.0,12068,0.0,20,bgm_MC087,103343,211001000,120680031,103342,20,bgm_MC087,11058032,0,20,-90,0.0,120680032,0,2,0,100800,3,bgm_MC087,"사색 수해 68-3",129374,"2030/12/31 14:59:59",-50,bgm_MC087,430,11025032
120690011,bgm_MC086,0,103342,0,102690107,-400,120690013,90,0,102690106,bgm_MC086,103341,2,0,31050,"2025/05/15 14:00:00",12069001,0,102690110,102690108,102690109,0,0.0,12069,0.0,20,bgm_MC086,103343,211001000,120690011,103342,20,bgm_MC086,11046032,0,20,-34,0.0,120690012,0,2,0,100800,3,bgm_MC086,"도깨비의 슬하 69-1",11022032,"2030/12/31 14:59:59",-50,bgm_MC086,430,11061032
120690021,bgm_MC086,0,103342,0,102690207,0,120690023,90,0,102690206,bgm_MC086,103341,2,0,31031,"2025/05/15 14:00:00",12069002,0,102690210,102690208,102690209,0,0.0,12069,0.0,20,bgm_MC086,103343,211001000,120690021,103342,20,bgm_MC086,11040032,0,20,58,0.0,120690022,0,2,0,100800,3,bgm_MC086,"도깨비의 슬하 69-2",12004032,"2030/12/31 14:59:59",-50,bgm_MC086,430,11055032
120690031,bgm_MC142,0,103522,0,102690307,350,120690033,90,0,102690309,bgm_MC142,103521,2,0,31213,"2025/06/13 14:00:00",12069003,0,102690310,102690308,0,0,1.5,12069,0.0,20,bgm_MC087,103472,211001000,120690031,103472,20,bgm_MC087,12019033,0,20,-88,0.0,120690032,0,2,0,100800,3,bgm_MC087,"도깨비의 슬하 69-3",11058032,"2030/12/31 14:59:59",-50,bgm_MC087,430,12028032
120700011,bgm_MC086,0,103342,0,102700107,-400,120700013,90,0,102700106,bgm_MC086,103341,2,0,31052,"2025/07/15 14:00:00",12070001,0,102700110,102700108,102700109,0,0.0,12070,0.0,20,bgm_MC086,103343,211001000,120700011,103342,20,bgm_MC086,11058033,0,20,-34,0.0,120700012,0,2,0,100800,3,bgm_MC086,"염승천 70-1",12031032,"2030/12/31 14:59:59",-50,bgm_MC086,430,12016033
120700021,bgm_MC086,0,103342,0,102700207,0,120700023,90,0,102700206,bgm_MC086,103341,2,0,31020,"2025/07/15 14:00:00",12070002,0,102700210,102700208,102700209,0,0.0,12070,0.0,20,bgm_MC086,103343,211001000,120700021,103342,20,bgm_MC086,11055033,0,20,58,0.0,120700022,0,2,0,100800,3,bgm_MC086,"염승천 70-2",11040032,"2030/12/31 14:59:59",-50,bgm_MC086,430,11001033
120700031,bgm_MC142,0,103522,0,102700307,350,120700033,90,0,102700309,bgm_MC142,103521,2,0,31216,"2025/08/13 14:00:00",12070003,0,102700310,102700308,0,0,1.5,12070,0.0,20,bgm_MC087,103472,211001000,120700031,103472,20,bgm_MC087,11043033,0,20,-88,0.0,120700032,0,2,0,100800,3,bgm_MC087,"염승천 70-3",12019033,"2030/12/31 14:59:59",-50,bgm_MC087,430,11055033
120710011,bgm_MC086,0,103342,0,102710107,-308,120710013,90,0,102710106,bgm_MC086,103341,2,0,31003,"2025/09/15 14:00:00",12071001,0,102710110,102710108,102710109,0,0.0,12071,0.0,20,bgm_MC086,103343,211001000,120710011,103342,20,bgm_MC086,11001034,0,20,-168,0.0,120710012,0,2,0,100800,3,bgm_MC086,"붕표 고개 71-1",11055033,"2030/12/31 14:59:59",-50,bgm_MC086,430,12040033
120710021,bgm_MC086,0,103342,0,102710207,0,120710023,90,0,102710206,bgm_MC086,103341,2,0,31038,"2025/09/15 14:00:00",12071002,0,102710210,102710208,102710209,0,0.0,12071,0.0,20,bgm_MC086,103343,211001000,120710021,103342,20,bgm_MC086,12013034,0,20,58,0.0,120710022,0,2,0,100800,3,bgm_MC086,"붕표 고개 71-2",11055033,"2030/12/31 14:59:59",-50,bgm_MC086,430,11043033
120710031,bgm_MC087,0,103342,0,102710307,350,120710033,90,0,102710309,bgm_MC087,103341,2,0,31220,"2025/10/14 14:00:00",12071003,0,102710310,102710302,0,0,0.0,12071,0.0,20,bgm_MC087,103343,211001000,120710031,103342,20,bgm_MC087,11055034,0,20,-88,0.0,120710032,0,2,0,100800,3,bgm_MC087,"붕표 고개 71-3",11043033,"2030/12/31 14:59:59",-50,bgm_MC087,430,12019034
120720011,bgm_MC086,0,103342,0,102720107,-323,120720013,90,0,102720106,bgm_MC086,103341,2,0,31059,"2025/11/18 14:00:00",12072001,0,102720110,102720108,102720105,0,0.0,12072,0.0,20,bgm_MC086,103343,211001000,120720011,103342,20,bgm_MC086,12028034,0,20,-1,0.0,120720012,0,2,0,100800,3,bgm_MC086,"노추 산 72-1",12016034,"2030/12/31 14:59:59",-50,bgm_MC086,430,11058034
120720021,bgm_MC086,0,103342,0,102720202,7,120720023,90,0,102720206,bgm_MC086,103341,2,0,31008,"2025/11/18 14:00:00",12072002,0,102720210,102720209,102720204,0,0.0,12072,0.0,20,bgm_MC086,103343,211001000,120720021,103342,20,bgm_MC086,12037034,0,20,-75,0.0,120720022,0,2,0,100800,3,bgm_MC086,"노추 산 72-2",11025034,"2030/12/31 14:59:59",-50,bgm_MC086,430,11061034
120720031,bgm_MC087,0,103342,0,102720307,307,120720033,90,0,102720309,bgm_MC087,103341,2,0,31222,"2025/12/19 14:00:00",12072003,0,102720310,102720308,0,0,0.0,12072,0.0,20,bgm_MC087,103343,211001000,120720031,103342,20,bgm_MC087,11001035,0,20,34,0.0,120720032,0,2,0,100800,3,bgm_MC087,"노추 산 72-3",11055034,"2030/12/31 14:59:59",-50,bgm_MC087,430,11034034
120730011,bgm_MC202,0,103592,0,102730103,-400,120730013,90,0,102730101,bgm_MC202,103591,2,0,31050,"2026/01/15 14:00:00",12073001,0,102730110,102730104,102730109,0,0.0,12073,0.0,20,bgm_MC202,103593,211001000,120730011,103592,20,bgm_MC202,11061035,0,20,-34,0.0,120730012,0,2,0,100900,3,bgm_MC202,"구원빙하 남단 73-1",11052034,"2030/12/31 14:59:59",-50,bgm_MC202,430,11022035
120730021,bgm_MC202,0,103592,0,102730207,0,120730023,90,0,102730201,bgm_MC202,103591,2,0,31027,"2026/01/15 14:00:00",12073002,0,102730210,102730203,102730209,0,0.0,12073,0.0,20,bgm_MC202,103593,211001000,120730021,103592,20,bgm_MC202,11055035,0,20,58,0.0,120730022,0,2,0,100900,3,bgm_MC202,"구원빙하 남단 73-2",11034034,"2030/12/31 14:59:59",-50,bgm_MC202,430,12019035
120730031,bgm_MC203,0,103592,0,102730301,330,120730033,90,0,102730309,bgm_MC203,103591,2,0,31223,"2026/02/13 14:00:00",12073003,0,102730310,102730307,102730308,0,0.0,12073,0.0,20,bgm_MC203,103593,211001000,120730031,103592,20,bgm_MC203,11052035,0,20,46,0.0,120730032,0,2,0,100900,3,bgm_MC203,"구원빙하 남단 73-3",11022035,"2030/12/31 14:59:59",-50,bgm_MC203,430,11061035
130180011,bgm_M169,0,101402,0,103180102,-350,130180013,90,0,103180103,bgm_M169,101401,2,125343,32058,"2020/09/29 15:00:00",13018001,0,103180108,103180107,103180105,0,0.0,13018,0.0,20,bgm_M169,101403,211001000,130180011,101402,20,bgm_M169,115554,0,20,0,0.0,130180012,0,0,0,100050,3,bgm_M169,"파에톤 벌판ㆍ북부 18-1",125134,"2030/12/31 14:59:59",-50,bgm_M169,430,115194
130180021,bgm_M169,0,100692,0,103180204,0,130180023,90,0,103180203,bgm_M169,100691,2,125373,32059,"2020/09/29 15:00:00",13018002,0,103180207,103180205,103180206,0,0.0,13018,0.0,20,bgm_M169,100693,211001000,130180021,100692,20,bgm_M169,115584,0,20,-130,0.0,130180022,0,0,0,100020,3,bgm_M169,"파에톤 벌판ㆍ북부 18-2",115104,"2030/12/31 14:59:59",-50,bgm_M169,430,125074
130180031,bgm_M169,0,101432,0,103180304,380,130180033,90,0,103180301,bgm_M169,101431,2,125283,32060,"2020/09/29 15:00:00",13018003,0,103180307,103180308,103180310,0,0.0,13018,0.0,20,bgm_M169,101433,211001000,130180031,101432,20,bgm_M169,115614,0,20,-30,0.0,130180032,0,0,0,100050,3,bgm_M169,"파에톤 벌판ㆍ북부 18-3",125044,"2030/12/31 14:59:59",-50,bgm_M169,430,115254
130190011,bgm_M169,0,101402,0,103190101,-350,130190013,90,0,103190104,bgm_M169,101401,2,125164,32011,"2020/10/29 15:00:00",13019001,0,103190110,103190103,103190107,0,0.0,13019,0.0,20,bgm_M169,101403,211001000,130190011,101402,20,bgm_M169,115344,0,20,-90,0.0,130190012,0,0,0,100050,3,bgm_M169,"파에톤 벌판ㆍ남부 19-1",125014,"2030/12/31 14:59:59",-50,bgm_M169,430,125314
130190021,bgm_M169,0,101402,0,103190209,0,130190023,90,0,103190208,bgm_M169,101401,2,115284,32052,"2020/11/30 15:00:00",13019002,0,103190210,103190204,103190207,0,0.0,13019,0.0,20,bgm_M169,101403,211001000,130190021,101402,20,bgm_M169,115225,0,20,-10,0.0,130190022,0,0,0,100050,3,bgm_M169,"파에톤 벌판ㆍ남부 19-2",125523,"2030/12/31 14:59:59",-50,bgm_M169,430,125015
130190031,bgm_M169,0,101432,0,103190305,380,130190033,90,0,103190307,bgm_M169,101431,2,125045,32018,"2020/12/29 15:00:00",13019003,0,103190310,103190304,103190309,0,0.0,13019,0.0,20,bgm_M169,101433,211001000,130190031,101432,20,bgm_M169,115555,0,20,-75,0.0,130190032,0,0,0,100020,3,bgm_M169,"파에톤 벌판ㆍ남부 19-3",115165,"2030/12/31 14:59:59",-50,bgm_M169,430,115585
