daily_limit,clear_reward_group,wave_bgm_que_id_2,stamina_start,story_id_wavestart_1,enemy_image_5,wave_bgm_sheet_id_2,area_id,enemy_image_3,wave_bgm_sheet_id_1,reward_image_1,camera_size_1,end_time,wave_bgm_sheet_id_3,quest_id,background_1,wave_group_id_1,story_id_waveend_2,camera_size_2,position_y,wave_bgm_que_id_1,quest_detail_bg_id,stamina,rank_reward_group,story_id_waveend_3,unit_exp,quest_name,quest_detail_bg_position,limit_team_level,story_id_wavestart_3,background_2,story_id_wavestart_2,add_treasure_num,position_x,reward_image_5,love,enemy_image_4,icon_id,wave_group_id_2,enemy_image_2,camera_size_3,lv_reward_flag,background_3,team_exp,reward_image_2,story_id_waveend_1,reward_image_3,limit_time,wave_bgm_que_id_3,reward_image_4,enemy_image_1,start_time,wave_group_id_3
3,120030011,bgm_M06,2,0,0,bgm_M06,12003,102030105,bgm_M06,31058,0.0,"2030/12/31 14:59:59",bgm_M06,12003001,100911,120030011,0,0.0,10,bgm_M06,100912,16,211001000,0,280,"헤베 구릉 3-1",0,0,0,100912,0,0,-300,0,16,102030104,100010,120030012,102030108,0.0,0,100913,16,102013,0,122311,90,bgm_M06,101581,102030110,"2015/12/17 15:00:00",120030013
3,120030021,bgm_M06,2,0,0,bgm_M06,12003,102030203,bgm_M06,31052,0.0,"2030/12/31 14:59:59",bgm_M06,12003002,100511,120030021,0,0.0,-110,bgm_M06,100512,16,211001000,0,280,"헤베 구릉 3-2",0,0,0,100512,0,0,-10,0,16,102030204,100020,120030022,102030201,0.0,0,100513,16,102163,0,122312,90,bgm_M06,102582,102030209,"2015/12/17 15:00:00",120030023
3,120030031,bgm_M17_02,2,0,0,bgm_M17,12003,102030304,bgm_M17,31020,0.0,"2030/12/31 14:59:59",bgm_M63,12003003,100391,120030031,0,0.0,-10,bgm_M17_02,100392,16,211001000,0,280,"헤베 구릉 3-3",0,0,0,100392,0,0,315,0,16,0,100080,120030032,102030308,0.0,0,100393,16,113191,0,102192,90,bgm_M63,102552,102030307,"2015/12/17 15:00:00",120030033
3,120040011,bgm_M06,2,0,102040105,bgm_M06,12004,102040107,bgm_M06,31059,0.0,"2030/12/31 14:59:59",bgm_M06,12004001,100601,120040011,0,0.0,-10,bgm_M06,100602,18,211001000,0,300,"베스타 계곡 4-1",0,0,0,100602,0,0,-310,0,18,102040102,100100,120040012,102040101,0.0,0,100603,18,123161,0,102162,90,bgm_M06,102552,102040110,"2015/12/17 15:00:00",120040013
3,120040021,bgm_M06,2,0,102040201,bgm_M06,12004,102040205,bgm_M06,31050,0.0,"2030/12/31 14:59:59",bgm_M06,12004002,100731,120040021,0,0.0,40,bgm_M06,100732,18,211001000,0,300,"베스타 계곡 4-2",0,0,0,100732,0,0,0,0,18,102040203,100070,120040022,102040202,0.0,0,100733,18,113252,0,113522,90,bgm_M06,122613,102040208,"2015/12/17 15:00:00",120040023
3,120040031,bgm_M17_02,2,0,0,bgm_M17,12004,102040306,bgm_M17,31030,0.0,"2030/12/31 14:59:59",bgm_M63,12004003,100471,120040031,0,0.0,20,bgm_M17_02,100472,18,211001000,0,300,"베스타 계곡 4-3",0,0,0,100472,0,0,375,0,18,0,100110,120040032,102040308,0.0,0,100473,18,113401,0,123281,90,bgm_M63,102041,102040301,"2015/12/17 15:00:00",120040033
3,120050011,bgm_M06,2,0,0,bgm_M06,12005,102050107,bgm_M06,31021,0.0,"2030/12/31 14:59:59",bgm_M06,12005001,100364,120050011,0,0.0,-70,bgm_M06,100365,18,211001000,0,330,"케레스 삼림 5-1",0,0,0,100365,0,0,-315,0,18,102050105,100020,120050012,102050108,0.0,0,100366,18,123282,0,113581,90,bgm_M06,122401,102050110,"2015/12/17 15:00:00",120050013
3,120050021,bgm_M06,2,0,0,bgm_M06,12005,102050204,bgm_M06,31048,0.0,"2030/12/31 14:59:59",bgm_M06,12005002,100751,120050021,0,0.0,35,bgm_M06,100752,18,211001000,0,330,"케레스 삼림 5-2",0,0,0,100752,0,0,-40,0,18,102050205,100040,120050022,102050201,0.0,0,100753,18,123192,0,123281,90,bgm_M06,113431,102050208,"2015/12/17 15:00:00",120050023
3,120050031,bgm_M17_02,2,0,0,bgm_M17,12005,102050303,bgm_M17,31038,0.0,"2030/12/31 14:59:59",bgm_M63,12005003,100931,120050031,0,0.0,0,bgm_M17_02,100932,18,211001000,0,330,"케레스 삼림 5-3",0,0,0,100932,0,0,290,0,18,102050303,100080,120050032,102050311,0.0,0,100933,18,113131,0,113551,90,bgm_M63,123341,102050301,"2015/12/17 15:00:00",120050033
3,120060011,bgm_M06,2,0,102060102,bgm_M06,12006,102060101,bgm_M06,31002,0.0,"2030/12/31 14:59:59",bgm_M06,12006001,100491,120060011,0,0.0,-45,bgm_M06,100492,18,211001000,0,360,"플로라 호수 6-1",0,0,0,100492,0,0,-285,0,18,102060107,100040,120060012,102060101,0.0,0,100493,18,113222,0,123371,90,bgm_M06,123612,102060110,"2015/12/17 15:00:00",120060013
3,120060021,bgm_M06,2,0,0,bgm_M06,12006,102060207,bgm_M06,31033,0.0,"2030/12/31 14:59:59",bgm_M06,12006002,100431,120060021,0,0.0,-55,bgm_M06,100432,18,211001000,0,360,"플로라 호수 6-2",0,0,0,100432,0,0,20,0,18,102060208,100050,120060022,102060206,0.0,0,100433,18,123193,0,123491,90,bgm_M06,113581,102060209,"2015/12/17 15:00:00",120060023
3,120060031,bgm_M17_02,2,0,0,bgm_M17,12006,102060304,bgm_M17,31049,0.0,"2030/12/31 14:59:59",bgm_M63,12006003,100711,120060031,0,0.0,20,bgm_M17_02,100712,18,211001000,0,360,"플로라 호수 6-3",0,0,0,100712,0,0,315,0,18,0,100120,120060032,102060310,0.0,0,100713,18,113013,0,113283,90,bgm_M63,113552,102060301,"2015/12/17 15:00:00",120060033
3,120070011,bgm_M06,2,0,102070107,bgm_M06,12007,102070104,bgm_M06,31058,0.0,"2030/12/31 14:59:59",bgm_M06,12007001,100381,120070011,0,0.0,40,bgm_M06,100382,20,211001000,0,380,"메티스 대폭포 7-1",0,0,0,100382,0,0,-275,0,20,102070101,100030,120070012,102070105,0.0,0,100383,20,123583,0,113012,90,bgm_M06,113581,102070108,"2015/12/17 15:00:00",120070013
3,120070021,bgm_M06,2,0,0,bgm_M06,12007,102070201,bgm_M06,31027,0.0,"2030/12/31 14:59:59",bgm_M06,12007002,100811,120070021,0,0.0,-95,bgm_M06,100812,20,211001000,0,380,"메티스 대폭포 7-2",0,0,0,100812,0,0,-5,0,20,102070206,100070,120070022,102070208,0.0,0,100813,20,114191,0,113552,90,bgm_M06,123282,102070209,"2015/12/17 15:00:00",120070023
3,120070031,bgm_M17_02,2,0,0,bgm_M17,12007,102070305,bgm_M17,31031,0.0,"2030/12/31 14:59:59",bgm_M63,12007003,100791,120070031,0,0.0,-25,bgm_M17_02,100792,20,211001000,0,380,"메티스 대폭포 7-3",0,0,0,100792,0,0,355,0,20,0,100120,120070032,102070311,0.0,0,100793,20,114041,0,123042,90,bgm_M63,113401,102070301,"2015/12/17 15:00:00",120070033
3,120080011,bgm_M06,2,0,102080109,bgm_M06,12008,102080109,bgm_M06,31003,0.0,"2030/12/31 14:59:59",bgm_M06,12008001,100511,120080011,0,0.0,-160,bgm_M06,100512,20,211001000,0,400,"이리스 밀림 8-1",0,0,0,100512,0,0,-350,0,20,102080103,100020,120080012,102080107,0.0,0,100513,20,114011,0,123282,90,bgm_M06,123582,102080110,"2015/12/17 15:00:00",120080013
3,120080021,bgm_M06,2,0,0,bgm_M06,12008,102080202,bgm_M06,31008,0.0,"2030/12/31 14:59:59",bgm_M06,12008002,100771,120080021,0,0.0,-110,bgm_M06,100772,20,211001000,0,400,"이리스 밀림 8-2",0,0,0,100772,0,0,0,0,20,102080207,100060,120080022,102080205,0.0,0,100773,20,124251,0,114371,90,bgm_M06,113614,102080209,"2015/12/17 15:00:00",120080023
3,120080031,bgm_M17_02,2,0,0,bgm_M17,12008,102080305,bgm_M17,31032,0.0,"2030/12/31 14:59:59",bgm_M63,12008003,100451,120080031,0,0.0,-30,bgm_M17_02,100452,20,211001000,0,400,"이리스 밀림 8-3",0,0,0,100452,0,0,310,0,20,0,100090,120080032,102080309,0.0,0,100453,20,114011,0,113401,90,bgm_M63,113553,102080301,"2015/12/17 15:00:00",120080033
3,120090011,bgm_M06,2,0,102090106,bgm_M06,12009,102090101,bgm_M06,31040,0.0,"2030/12/31 14:59:59",bgm_M06,12009001,100851,120090011,0,0.0,0,bgm_M06,100852,20,211001000,0,410,"프리가 설원 9-1",-50,0,0,100852,0,0,-350,0,20,102090101,100130,120090012,102090102,0.0,0,100853,20,114132,0,124431,90,bgm_M06,113553,102090107,"2015/12/17 15:00:00",120090013
3,120090021,bgm_M06,2,0,102090206,bgm_M06,12009,102090201,bgm_M06,31020,0.0,"2030/12/31 14:59:59",bgm_M06,12009002,100931,120090021,0,0.0,-110,bgm_M06,100932,20,211001000,0,410,"프리가 설원 9-2",0,0,0,100932,0,0,0,0,20,102090205,100140,120090022,102090201,0.0,0,100933,20,124192,0,124491,90,bgm_M06,123583,102090207,"2015/12/17 15:00:00",120090023
3,120090031,bgm_M17_02,2,0,0,bgm_M17,12009,102090302,bgm_M17,31028,0.0,"2030/12/31 14:59:59",bgm_M63,12009003,100961,120090031,0,0.0,-30,bgm_M17_02,100962,20,211001000,0,410,"프리가 설원 9-3",0,0,0,100962,0,0,380,0,20,0,100140,120090032,102090307,0.0,0,100963,20,114012,0,124401,90,bgm_M63,113614,102090301,"2015/12/17 15:00:00",120090033
3,120100011,bgm_M06,2,0,102100103,bgm_M06,12010,102100107,bgm_M06,31050,0.0,"2030/12/31 14:59:59",bgm_M06,12010001,100751,120100011,0,0.0,-120,bgm_M06,100752,20,211001000,0,420,"로레타 해안 10-1",0,0,0,100752,0,0,-350,0,20,102100102,100020,120100012,102100101,0.0,0,100753,20,124522,0,114611,90,bgm_M06,114222,102100108,"2015/12/17 15:00:00",120100013
3,120100021,bgm_M06,2,0,0,bgm_M06,12010,102100204,bgm_M06,31048,0.0,"2030/12/31 14:59:59",bgm_M06,12010002,100891,120100021,0,0.0,30,bgm_M06,100892,20,211001000,0,420,"로레타 해안 10-2",0,0,0,100892,0,0,0,0,20,102100206,100040,120100022,102100201,0.0,0,100893,20,124432,0,114581,90,bgm_M06,124192,102100207,"2015/12/17 15:00:00",120100023
3,120100031,bgm_M17_02,2,0,0,bgm_M17,12010,102100302,bgm_M17,31030,0.0,"2030/12/31 14:59:59",bgm_M63,12010003,100471,120100031,0,0.0,-80,bgm_M17_02,100472,20,211001000,0,420,"로레타 해안 10-3",0,0,0,100472,0,0,380,0,20,0,100110,120100032,102100305,0.0,0,100473,20,124312,0,114551,90,bgm_M63,124042,102100304,"2015/12/17 15:00:00",120100033
3,120110011,bgm_M06,2,0,0,bgm_M06,12011,102110106,bgm_M06,31052,0.0,"2030/12/31 14:59:59",bgm_M06,12011001,101101,120110011,0,0.0,-120,bgm_M06,101102,20,211001000,0,430,"게누아 사막 11-1",0,0,0,101102,0,0,-350,0,20,102110103,100150,120110012,102110104,0.0,0,101103,20,124163,0,124312,90,bgm_M06,114581,102110107,"2015/12/17 15:00:00",120110013
3,120110021,bgm_M06,2,0,0,bgm_M06,12011,102110204,bgm_M06,31027,0.0,"2030/12/31 14:59:59",bgm_M06,12011002,100931,120110021,0,0.0,30,bgm_M06,100932,20,211001000,0,430,"게누아 사막 11-2",0,0,0,100932,0,0,0,0,20,102110208,100080,120110022,102110207,0.0,0,100933,20,114193,0,124192,90,bgm_M06,114551,102110209,"2015/12/17 15:00:00",120110023
3,120110031,bgm_M17_02,2,0,0,bgm_M17,12011,102110304,bgm_M17,31049,0.0,"2030/12/31 14:59:59",bgm_M63,12011003,100661,120110031,0,0.0,-80,bgm_M17_02,100662,20,211001000,0,430,"게누아 사막 11-3",0,0,0,100662,0,0,380,0,20,102110303,100150,120110032,102110308,0.0,0,100663,20,114013,0,124432,90,bgm_M63,114551,102110307,"2015/12/17 15:00:00",120110033
3,120120011,bgm_M06,2,0,102120105,bgm_M06,12012,102120104,bgm_M06,31033,0.0,"2030/12/31 14:59:59",bgm_M06,12012001,101101,120120011,0,0.0,20,bgm_M06,101102,20,211001000,0,430,"보노니아 사구 12-1",0,0,0,101102,0,0,-350,0,20,102120102,100150,120120012,102120101,0.0,0,101103,20,124283,0,114582,90,bgm_M06,124163,102120107,"2015/12/17 15:00:00",120120013
3,120120021,bgm_M06,2,0,102120206,bgm_M06,12012,102120201,bgm_M06,31038,0.0,"2030/12/31 14:59:59",bgm_M06,12012002,101071,120120021,0,0.0,-120,bgm_M06,101072,20,211001000,0,430,"보노니아 사구 12-2",0,0,0,101072,0,0,0,0,20,102120204,100150,120120022,102120203,0.0,0,101073,20,124343,0,114552,90,bgm_M06,114133,102120209,"2015/12/17 15:00:00",120120023
3,120120031,bgm_M17_02,2,0,0,bgm_M17,12012,102120302,bgm_M17,31032,0.0,"2030/12/31 14:59:59",bgm_M63,12012003,101131,120120031,0,0.0,40,bgm_M17_02,101132,20,211001000,0,430,"보노니아 사구 12-3",0,0,0,101132,0,0,380,0,20,102120303,100150,120120032,102120308,0.0,0,101133,20,124313,0,114582,90,bgm_M63,114013,102120307,"2015/12/17 15:00:00",120120033
3,120130011,bgm_M06,2,0,0,bgm_M06,12013,102130105,bgm_M06,31059,0.0,"2030/12/31 14:59:59",bgm_M06,12013001,101101,120130011,0,0.0,20,bgm_M06,101102,20,211001000,0,430,"도로테아 습지 13-1",0,0,0,101102,0,0,-350,0,20,102130107,100150,120130012,102130108,0.0,0,101103,20,114164,0,124343,90,bgm_M06,114582,102130109,"2015/12/17 15:00:00",120130013
3,120130021,bgm_M06,2,0,0,bgm_M06,12013,102130202,bgm_M06,31008,0.0,"2030/12/31 14:59:59",bgm_M06,12013002,100811,120130021,0,0.0,-120,bgm_M06,100812,20,211001000,0,430,"도로테아 습지 13-2",0,0,0,100812,0,0,0,0,20,102130206,100100,120130022,102130208,0.0,0,100813,20,114254,0,124462,90,bgm_M06,114612,102130209,"2015/12/17 15:00:00",120130023
3,120130031,bgm_M17_02,2,0,0,bgm_M17,12013,102130307,bgm_M17,31057,0.0,"2030/12/31 14:59:59",bgm_M63,12013003,100752,120130031,0,0.0,-100,bgm_M17_02,100753,20,211001000,0,430,"도로테아 습지 13-3",0,0,0,100753,0,0,380,0,20,102130303,100040,120130032,102130310,0.0,0,100754,20,114014,0,114013,90,bgm_M63,114552,102130309,"2015/12/17 15:00:00",120130033
3,120140011,bgm_M06,2,0,102140105,bgm_M06,12014,102140107,bgm_M06,31021,0.0,"2030/12/31 14:59:59",bgm_M06,12014001,100361,120140011,0,0.0,-100,bgm_M06,100362,20,211001000,0,430,"외제니아 열대 지방 14-1",0,0,0,100362,0,0,-350,0,20,102140102,100020,120140012,102140104,0.0,0,100363,20,114583,0,114194,90,bgm_M06,114582,102140108,"2015/12/17 15:00:00",120140013
3,120140021,bgm_M06,2,0,102140207,bgm_M06,12014,102140202,bgm_M06,31031,0.0,"2030/12/31 14:59:59",bgm_M06,12014002,101231,120140021,0,0.0,20,bgm_M06,101232,20,211001000,0,430,"외제니아 열대 지방 14-2",-50,0,0,101232,0,0,0,0,20,102140208,100170,120140022,102140204,0.0,0,101233,20,114554,0,124044,90,bgm_M06,114552,102140209,"2015/12/17 15:00:00",120140023
3,120140031,bgm_M17_02,2,0,0,bgm_M17,12014,102140306,bgm_M17,31047,0.0,"2030/12/31 14:59:59",bgm_M63,12014003,100871,120140031,0,0.0,-90,bgm_M17_02,100872,20,211001000,0,430,"외제니아 열대 지방 14-3",0,0,0,100872,0,0,380,0,20,102140308,100060,120140032,102140307,0.0,0,100873,20,114553,0,114014,90,bgm_M63,124402,102140309,"2015/12/17 15:00:00",120140033
3,120150011,bgm_M06,2,0,102150106,bgm_M06,12015,102150101,bgm_M06,31002,0.0,"2030/12/31 14:59:59",bgm_M06,12015001,100381,120150011,0,0.0,50,bgm_M06,100382,20,211001000,0,430,"탈리아 화산 15-1",-50,0,0,100382,0,0,-350,0,20,102150104,100030,120150012,102150103,0.0,0,100383,20,124373,0,114613,90,bgm_M06,114254,102150108,"2015/12/17 15:00:00",120150013
3,120150021,bgm_M06,2,0,102150206,bgm_M06,12015,102150204,bgm_M06,31020,0.0,"2030/12/31 14:59:59",bgm_M06,12015002,100191,120150021,0,0.0,-130,bgm_M06,100192,20,211001000,0,430,"탈리아 화산 15-2",-50,0,0,100192,0,0,0,0,20,102150205,100160,120150022,102150201,0.0,0,100193,20,124284,0,114553,90,bgm_M06,114194,102150209,"2015/12/17 15:00:00",120150023
3,120150031,bgm_M17_02,2,0,0,bgm_M17,12015,102150306,bgm_M17,31063,0.0,"2030/12/31 14:59:59",bgm_M63,12015003,100197,120150031,0,0.0,-30,bgm_M17_02,100198,20,211001000,0,430,"탈리아 화산 15-3",-50,0,0,100198,0,0,380,0,20,0,100170,120150032,102150307,0.0,0,100199,20,124433,0,114554,90,bgm_M63,114134,102150309,"2015/12/17 15:00:00",120150033
3,120160011,bgm_M06,2,0,102160103,bgm_M06,12016,102160101,bgm_M06,31040,0.0,"2030/12/31 14:59:59",bgm_M06,12016001,100991,120160011,0,0.0,-130,bgm_M06,100992,20,211001000,0,430,"테미스 설산 16-1",-50,0,0,100992,0,0,-350,0,20,102160107,100240,120160012,102160102,0.0,0,100993,20,125131,0,114134,90,bgm_M06,114553,102160108,"2015/12/17 15:00:00",120160013
3,120160021,bgm_M06,2,0,102160206,bgm_M06,12016,102160204,bgm_M06,31048,0.0,"2030/12/31 14:59:59",bgm_M06,12016002,100961,120160021,0,0.0,0,bgm_M06,100962,20,211001000,0,430,"테미스 설산 16-2",-50,0,0,100962,0,0,0,0,20,102160205,100140,120160022,102160201,0.0,0,100963,20,115161,0,124433,90,bgm_M06,124314,102160207,"2015/12/17 15:00:00",120160023
3,120160031,bgm_M17_02,2,0,0,bgm_M17,12016,102160304,bgm_M17,31036,0.0,"2030/12/31 14:59:59",bgm_M63,12016003,100231,120160031,0,0.0,-30,bgm_M17_02,100232,20,211001000,0,430,"테미스 설산 16-3",-50,0,0,100232,0,0,380,0,20,102160310,100080,120160032,102160307,0.0,0,100233,20,115221,0,124463,90,bgm_M63,124224,102160309,"2015/12/17 15:00:00",120160033
3,120170011,bgm_M06,2,0,102170107,bgm_M06,12017,102170102,bgm_M06,31058,0.0,"2030/12/31 14:59:59",bgm_M06,12017001,100991,120170011,0,0.0,-30,bgm_M06,100992,20,211001000,0,430,"피데스 빙원 17-1",-50,0,0,100992,0,0,-350,0,20,102170107,100240,120170012,102170101,0.0,0,100993,20,115581,0,115011,90,bgm_M06,124433,102170108,"2015/12/17 15:00:00",120170013
3,120170021,bgm_M06,2,0,102170207,bgm_M06,12017,102170203,bgm_M06,31027,0.0,"2030/12/31 14:59:59",bgm_M06,12017002,100961,120170021,0,0.0,-110,bgm_M06,100962,20,211001000,0,430,"피데스 빙원 17-2",-50,0,0,100962,0,0,0,0,20,102170205,100140,120170022,102170206,0.0,0,100963,20,115551,0,125191,90,bgm_M06,114553,102170209,"2015/12/17 15:00:00",120170023
3,120170031,bgm_M17_02,2,0,0,bgm_M17,12017,102170304,bgm_M17,31044,0.0,"2030/12/31 14:59:59",bgm_M63,12017003,100991,120170031,0,0.0,-10,bgm_M17_02,100992,20,211001000,0,430,"피데스 빙원 17-3",-50,0,0,100992,0,0,380,0,20,102170310,100240,120170032,102170307,0.0,0,100993,20,115611,0,115221,90,bgm_M63,114613,102170309,"2015/12/17 15:00:00",120170033
3,120180011,bgm_M169,2,0,102180107,bgm_M169,12018,102180103,bgm_M169,31003,0.0,"2030/12/31 14:59:59",bgm_M169,12018001,101401,120180011,0,0.0,0,bgm_M169,101402,20,211001000,0,430,"파에톤 벌판ㆍ북부 18-1",-50,0,0,101402,0,0,-350,0,20,102180101,100050,120180012,102180104,0.0,0,101403,20,125281,0,115011,90,bgm_M169,124284,102180108,"2015/12/17 15:00:00",120180013
3,120180021,bgm_M169,2,0,102180206,bgm_M169,12018,102180204,bgm_M169,31038,0.0,"2030/12/31 14:59:59",bgm_M169,12018002,100691,120180021,0,0.0,-130,bgm_M169,100692,20,211001000,0,430,"파에톤 벌판ㆍ북부 18-2",-50,0,0,100692,0,0,0,0,20,102180205,100020,120180022,102180203,0.0,0,100693,20,125341,0,125131,90,bgm_M169,114134,102180207,"2015/12/17 15:00:00",120180023
3,120180031,bgm_M170,2,0,0,bgm_M170,12018,102180301,bgm_M170,31028,0.0,"2030/12/31 14:59:59",bgm_M170,12018003,101431,120180031,0,0.0,-30,bgm_M170,101432,20,211001000,0,430,"파에톤 벌판ㆍ북부 18-3",-50,0,0,101432,0,0,380,0,20,102180302,100050,120180032,102180307,0.0,0,101433,20,125401,0,115551,90,bgm_M170,115011,102180305,"2015/12/17 15:00:00",120180033
3,120190011,bgm_M169,2,0,102190107,bgm_M169,12019,102190105,bgm_M169,31050,0.0,"2030/12/31 14:59:59",bgm_M169,12019001,101401,120190011,0,0.0,-90,bgm_M169,101402,20,211001000,0,430,"파에톤 벌판ㆍ남부 19-1",-50,0,0,101402,0,0,-350,0,20,102190103,100050,120190012,102190104,0.0,0,101403,20,115222,0,125521,90,bgm_M169,115611,102190108,"2015/12/17 15:00:00",120190013
3,120190021,bgm_M169,2,0,102190201,bgm_M169,12019,102190202,bgm_M169,31033,0.0,"2030/12/31 14:59:59",bgm_M169,12019002,101401,120190021,0,0.0,-10,bgm_M169,101402,20,211001000,0,430,"파에톤 벌판ㆍ남부 19-2",-50,0,0,101402,0,0,0,0,20,102190207,100050,120190022,102190206,0.0,0,101403,20,125162,0,125281,90,bgm_M169,125191,102190209,"2015/12/17 15:00:00",120190023
3,120190031,bgm_M170,2,0,0,bgm_M170,12019,102190302,bgm_M170,31057,0.0,"2030/12/31 14:59:59",bgm_M170,12019003,101431,120190031,0,0.0,-75,bgm_M170,101432,20,211001000,0,430,"파에톤 벌판ㆍ남부 19-3",-50,0,0,101432,0,0,380,0,20,102190307,100020,120190032,102190309,0.0,0,101433,20,125012,0,115011,90,bgm_M170,115551,102190308,"2015/12/17 15:00:00",120190033
3,120200011,bgm_M169,2,0,102200107,bgm_M169,12020,102200106,bgm_M169,31052,0.0,"2030/12/31 14:59:59",bgm_M169,12020001,101401,120200011,0,0.0,-10,bgm_M169,101402,20,211001000,0,430,"카스탈리아 숲ㆍ서부 20-1",-50,0,0,101402,0,0,-350,0,20,102200108,100010,120200012,102200104,0.0,0,101403,20,115582,0,125162,90,bgm_M169,115581,102200109,"2015/12/17 15:00:00",120200013
3,120200021,bgm_M169,2,0,102200205,bgm_M169,12020,102200204,bgm_M169,31008,0.0,"2030/12/31 14:59:59",bgm_M169,12020002,100931,120200021,0,0.0,-90,bgm_M169,100932,20,211001000,0,430,"카스탈리아 숲ㆍ서부 20-2",-50,0,0,100932,0,0,0,0,20,102200207,100080,120200022,102200206,0.0,0,100933,20,115612,0,125252,90,bgm_M169,125521,102200208,"2015/12/17 15:00:00",120200023
3,120200031,bgm_M170,2,0,0,bgm_M170,12020,102200311,bgm_M170,31030,0.0,"2030/12/31 14:59:59",bgm_M170,12020003,100367,120200031,0,0.0,0,bgm_M170,100368,20,211001000,0,430,"카스탈리아 숲ㆍ서부 20-3",-50,0,0,100368,0,0,380,0,20,0,100020,120200032,102200310,0.0,0,100369,20,115552,0,115042,90,bgm_M170,125311,102200309,"2015/12/17 15:00:00",120200033
3,120210011,bgm_M169,2,0,102210104,bgm_M169,12021,102210106,bgm_M169,31002,0.0,"2030/12/31 14:59:59",bgm_M169,12021001,101401,120210011,0,0.0,-10,bgm_M169,101402,20,211001000,0,430,"카스탈리아 숲ㆍ동부 21-1",-50,0,0,101402,0,0,-350,0,20,102210107,100050,120210012,102210106,0.0,0,101403,20,125522,0,125371,90,bgm_M169,125252,102210109,"2015/12/17 15:00:00",120210013
3,120210021,bgm_M169,2,0,0,bgm_M169,12021,102210207,bgm_M169,31031,0.0,"2030/12/31 14:59:59",bgm_M169,12021002,100931,120210021,0,0.0,-90,bgm_M169,100932,20,211001000,0,430,"카스탈리아 숲ㆍ동부 21-2",-50,0,0,100932,0,0,0,0,20,102210205,100080,120210022,102210206,0.0,0,100933,20,125312,0,115042,90,bgm_M169,125401,102210208,"2015/12/17 15:00:00",120210023
3,120210031,bgm_M170,2,0,0,bgm_M170,12021,102210311,bgm_M170,31037,0.0,"2030/12/31 14:59:59",bgm_M170,12021003,100367,120210031,0,0.0,0,bgm_M170,100368,20,211001000,0,430,"카스탈리아 숲ㆍ동부 21-3",-50,0,0,100368,0,0,380,0,20,102210308,100020,120210032,102210310,0.0,0,100369,20,125282,0,125072,90,bgm_M170,115551,102210309,"2015/12/17 15:00:00",120210033
3,120220011,bgm_M169,2,0,102220104,bgm_M169,12022,102220107,bgm_M169,31021,0.0,"2030/12/31 14:59:59",bgm_M169,12022001,100431,120220011,0,0.0,-90,bgm_M169,100432,20,211001000,0,430,"마틸드 바위산ㆍ남부 22-1",-50,0,0,100432,0,0,-350,0,20,102220108,100050,120220012,102220106,0.0,0,100433,20,125193,0,125342,90,bgm_M169,115551,102220109,"2015/12/17 15:00:00",120220013
3,120220021,bgm_M169,2,0,102220208,bgm_M169,12022,102220207,bgm_M169,31048,0.0,"2030/12/31 14:59:59",bgm_M169,12022002,100361,120220021,0,0.0,-10,bgm_M169,100362,20,211001000,0,430,"마틸드 바위산ㆍ남부 22-2",-50,0,0,100362,0,0,0,0,20,102220205,100080,120220022,102220206,0.0,0,100363,20,115163,0,115582,90,bgm_M169,115192,102220209,"2015/12/17 15:00:00",120220023
3,120220031,bgm_M170,2,0,0,bgm_M170,12022,102220311,bgm_M170,31047,0.0,"2030/12/31 14:59:59",bgm_M170,12022003,101641,120220031,0,0.0,-75,bgm_M170,101642,20,211001000,0,430,"마틸드 바위산ㆍ남부 22-3",-50,0,0,101642,0,0,380,0,20,102220307,100020,120220032,102220309,0.0,0,101643,20,125013,0,125431,90,bgm_M170,125012,102220308,"2015/12/17 15:00:00",120220033
3,120230011,bgm_M169,2,0,102230105,bgm_M169,12023,102230107,bgm_M169,31059,0.0,"2030/12/31 14:59:59",bgm_M169,12023001,100431,120230011,0,0.0,-20,bgm_M169,100432,20,211001000,0,430,"마틸드 바위산ㆍ북부 23-1",-50,0,0,100432,0,0,-350,0,20,102230106,100050,120230012,102230108,0.0,0,100433,20,115613,0,115163,90,bgm_M169,125342,102230109,"2015/12/17 15:00:00",120230013
3,120230021,bgm_M169,2,0,0,bgm_M169,12023,102230206,bgm_M169,31020,0.0,"2030/12/31 14:59:59",bgm_M169,12023002,100361,120230021,0,0.0,-90,bgm_M169,100362,20,211001000,0,430,"마틸드 바위산ㆍ북부 23-2",-50,0,0,100362,0,0,0,0,20,102230201,100080,120230022,102230205,0.0,0,100363,20,115583,0,125193,90,bgm_M169,115552,102230209,"2015/12/17 15:00:00",120230023
3,120230031,bgm_M170,2,0,102230307,bgm_M170,12023,102230311,bgm_M170,31049,0.0,"2030/12/31 14:59:59",bgm_M170,12023003,101641,120230031,0,0.0,10,bgm_M170,101642,20,211001000,0,430,"마틸드 바위산ㆍ북부 23-3",-50,0,0,101642,0,0,380,0,20,102230304,100020,120230032,102230309,0.0,0,101643,20,115553,0,125013,90,bgm_M170,125431,102230308,"2015/12/17 15:00:00",120230033
