quest_detail_bg_position,enemy_image_1,background_2,quest_detail_bg_id,rank_reward_group,start_time,story_id_waveend_3,unit_exp,daily_limit,story_id_waveend_1,position_x,reward_image_4,area_id,wave_group_id_3,camera_size_1,reward_image_3,enemy_image_2,enemy_image_3,camera_size_3,add_treasure_num,reward_image_5,wave_bgm_que_id_3,icon_id,background_3,wave_bgm_sheet_id_1,wave_group_id_1,love,stamina,position_y,camera_size_2,stamina_start,quest_name,reward_image_1,story_id_wavestart_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,team_exp,limit_team_level,wave_bgm_que_id_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,quest_id,wave_group_id_2,story_id_wavestart_1,background_1,clear_reward_group,reward_image_2,end_time,wave_bgm_que_id_2,enemy_image_5,enemy_image_4,limit_time
-50,102520310,101132,101132,211001000,"2023/04/13 15:00:00",0,430,3,0,370,117493,12052,120520033,0.0,118011,102520309,102520307,0.0,2,0,bgm_M170,100150,101133,bgm_M170,120520031,20,20,130,0.0,2,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",31064,0,0,20,0,bgm_M170,0,0,bgm_M170,bgm_M170,12052003,120520032,0,101131,120520031,118551,"2030/12/31 14:59:59",bgm_M170,0,102520308,90
-50,102530110,101132,101132,211001000,"2023/05/15 15:00:00",0,430,3,0,-370,128131,12053,120530013,0.0,118581,102530109,102530108,0.0,2,0,bgm_M169,100150,101133,bgm_M169,120530011,20,20,30,0.0,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",31040,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,12053001,120530012,0,101131,120530011,128281,"2030/12/31 14:59:59",bgm_M169,102530106,102530107,90
-50,102530210,101072,101072,211001000,"2023/05/15 15:00:00",0,430,3,0,10,128041,12053,120530023,0.0,118551,102530207,102530206,0.0,2,0,bgm_M169,100110,101073,bgm_M169,120530021,20,20,-70,0.0,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",31031,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,12053002,120530022,0,101071,120530021,128401,"2030/12/31 14:59:59",bgm_M169,102530208,102530209,90
-50,102530310,101132,101132,211001000,"2023/06/13 15:00:00",0,430,3,0,370,118611,12053,120530033,0.0,118371,102530309,102530307,0.0,2,0,bgm_M170,100150,101133,bgm_M170,120530031,20,20,20,0.0,2,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",31157,0,0,20,0,bgm_M170,0,0,bgm_M170,bgm_M170,12053003,120530032,0,101131,120530031,118222,"2030/12/31 14:59:59",bgm_M170,0,102530308,90
-50,102540110,101132,101132,211001000,"2023/07/17 15:00:00",0,430,3,0,-370,118521,12054,120540013,0.0,118222,102540106,102540107,0.0,2,0,bgm_M169,100150,101133,bgm_M169,120540011,20,20,30,0.0,2,"토타티스 모래언덕ㆍ서부 54-1",31002,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,12054001,120540012,0,101131,120540011,118582,"2030/12/31 14:59:59",bgm_M169,102540109,102540108,90
-50,102540210,101072,101072,211001000,"2023/07/17 15:00:00",0,430,3,0,10,118371,12054,120540023,0.0,118252,102540206,102540207,0.0,2,0,bgm_M169,100110,101073,bgm_M169,120540021,20,20,-70,0.0,2,"토타티스 모래언덕ㆍ서부 54-2",31008,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,12054002,120540022,0,101071,120540021,118612,"2030/12/31 14:59:59",bgm_M169,102540209,102540208,90
-50,102540310,101132,101132,211001000,"2023/08/16 15:00:00",0,430,3,0,370,118252,12054,120540033,0.0,118612,102540309,102540307,0.0,2,0,bgm_M170,100150,101133,bgm_M170,120540031,20,20,-30,0.0,2,"토타티스 모래언덕ㆍ서부 54-3",31160,0,0,20,0,bgm_M170,0,0,bgm_M170,bgm_M170,12054003,120540032,0,101131,120540031,128372,"2030/12/31 14:59:59",bgm_M170,0,102540308,90
-50,102550110,101132,101132,211001000,"2023/09/14 15:00:00",0,430,3,0,-370,118582,12055,120550013,0.0,128282,102550106,102550107,0.0,2,0,bgm_M169,100150,101133,bgm_M169,120550011,20,20,30,0.0,2,"토타티스 모래언덕ㆍ동부 55-1",31021,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,12055001,120550012,0,101131,120550011,118193,"2030/12/31 14:59:59",bgm_M169,102550109,102550108,90
-50,102550210,101072,101072,211001000,"2023/09/14 15:00:00",0,430,3,0,10,118552,12055,120550023,0.0,118342,102550206,102550208,0.0,2,0,bgm_M169,100110,101073,bgm_M169,120550021,20,20,-70,0.0,2,"토타티스 모래언덕ㆍ동부 55-2",31027,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,12055002,120550022,0,101071,120550021,118193,"2030/12/31 14:59:59",bgm_M169,102550209,102550207,90
-50,102550310,100812,100812,211001000,"2023/10/16 15:00:00",0,430,3,0,370,118342,12055,120550033,0.0,118103,102550309,102550307,0.0,2,0,bgm_M170,100100,100813,bgm_M170,120550031,20,20,-30,0.0,2,"토타티스 모래언덕ㆍ동부 55-3",31163,0,0,20,0,bgm_M170,0,0,bgm_M170,bgm_M170,12055003,120550032,0,100811,120550031,118553,"2030/12/31 14:59:59",bgm_M170,0,102550308,90
-50,102560110,101132,101132,211001000,"2023/11/17 15:00:00",0,430,3,0,-370,118013,12056,120560013,0.0,118583,102560106,102560107,0.0,2,0,bgm_M169,100150,101133,bgm_M169,120560011,20,20,30,0.0,2,"오뉴크스 모래섬ㆍ북부 56-1",31058,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,12056001,120560012,0,101131,120560011,128313,"2030/12/31 14:59:59",bgm_M169,102560109,102560108,90
-50,102560210,101072,101072,211001000,"2023/11/17 15:00:00",0,430,3,0,10,128133,12056,120560023,0.0,118553,102560206,102560207,0.0,2,0,bgm_M169,100110,101073,bgm_M169,120560021,20,20,-70,0.0,2,"오뉴크스 모래섬ㆍ북부 56-2",31038,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,12056002,120560022,0,101071,120560021,118343,"2030/12/31 14:59:59",bgm_M169,102560209,102560208,90
-50,102560310,100812,100812,211001000,"2023/12/15 15:00:00",0,430,3,0,370,118553,12056,120560033,0.0,128283,102560309,102560308,0.0,2,0,bgm_M170,100100,100813,bgm_M170,120560031,20,20,-30,0.0,2,"오뉴크스 모래섬ㆍ북부 56-3",31165,0,0,20,0,bgm_M170,0,0,bgm_M170,bgm_M170,12056003,120560032,0,100811,120560031,128194,"2030/12/31 14:59:59",bgm_M170,0,102560307,90
-50,102570110,100812,100812,211001000,"2024/01/15 15:00:00",0,430,3,0,-370,118523,12057,120570013,0.0,118224,102570106,102570107,0.0,2,0,bgm_M169,100100,100813,bgm_M169,120570011,20,20,30,0.0,2,"오뉴크스 모래섬ㆍ남부 57-1",31050,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,12057001,120570012,0,100811,120570011,118614,"2030/12/31 14:59:59",bgm_M169,102570109,102570108,90
-50,102570210,101132,101132,211001000,"2024/01/15 15:00:00",0,430,3,0,10,128283,12057,120570023,0.0,118164,102570206,102570207,0.0,2,0,bgm_M169,100150,101133,bgm_M169,120570021,20,20,-70,0.0,2,"오뉴크스 모래섬ㆍ남부 57-2",31048,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,12057002,120570022,0,101131,120570021,118584,"2030/12/31 14:59:59",bgm_M169,102570209,102570208,90
-50,102570310,101072,101072,211001000,"2024/02/14 15:00:00",0,430,3,0,370,118104,12057,120570033,0.0,118554,102570309,102570307,0.0,2,0,bgm_M170,100110,101073,bgm_M170,120570031,20,20,-30,0.0,2,"오뉴크스 모래섬ㆍ남부 57-3",31166,0,0,20,0,bgm_M170,0,0,bgm_M170,bgm_M170,12057003,120570032,0,101071,120570031,128314,"2030/12/31 14:59:59",bgm_M170,0,102570308,90
-50,102580110,100812,100812,211001000,"2024/03/14 15:00:00",0,430,3,0,-370,118554,12058,120580013,0.0,118494,102580106,102580107,0.0,2,0,bgm_M169,100100,100813,bgm_M169,120580011,20,20,30,0.0,2,"크루스 밀림ㆍ동부 58-1",31003,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,12058001,120580012,0,100811,120580011,119011,"2030/12/31 14:59:59",bgm_M169,102580109,102580108,90
-50,102580210,101132,101132,211001000,"2024/03/14 15:00:00",0,430,3,0,10,118554,12058,120580023,0.0,118494,102580206,102580207,0.0,2,0,bgm_M169,100150,101133,bgm_M169,120580021,20,20,-70,0.0,2,"크루스 밀림ㆍ동부 58-2",31031,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,12058002,120580022,0,101131,120580021,129041,"2030/12/31 14:59:59",bgm_M169,102580209,102580208,90
-50,102580310,101072,101072,211001000,"2024/04/15 15:00:00",0,430,3,0,370,118494,12058,120580033,0.0,119161,102580309,102580307,0.0,2,0,bgm_M170,100110,101073,bgm_M170,120580031,20,20,-30,0.0,2,"크루스 밀림ㆍ동부 58-3",31169,0,0,20,0,bgm_M170,0,0,bgm_M170,bgm_M170,12058003,120580032,0,101071,120580031,119551,"2030/12/31 14:59:59",bgm_M170,0,102580308,90
-50,102630110,103192,103192,211001000,"2024/05/13 15:00:00",0,430,3,0,-370,119161,12063,120630013,0.0,119581,102630106,102630107,0.0,2,0,bgm_MC022,100750,103193,bgm_MC022,120630011,20,20,30,0.0,2,"아파레유 가도・서측 63-1",31052,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,12063001,120630012,0,103191,120630011,129311,"2030/12/31 14:59:59",bgm_MC022,102630109,102630108,90
-50,102630210,103192,103192,211001000,"2024/05/13 15:00:00",0,430,3,0,10,119251,12063,120630023,0.0,119611,102630206,102630207,0.0,2,0,bgm_MC022,100750,103193,bgm_MC022,120630021,20,20,-70,0.0,2,"아파레유 가도・서측 63-2",31008,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,12063002,120630022,0,103191,120630021,119371,"2030/12/31 14:59:59",bgm_MC022,102630209,102630208,90
-50,102630310,103192,103192,211001000,"2024/06/17 15:00:00",0,430,3,0,370,119581,12063,120630033,0.0,129311,102630309,102630304,0.0,2,0,bgm_MC023,100750,103193,bgm_MC023,120630031,20,20,-30,0.0,2,"아파레유 가도・서측 63-3",31171,0,0,20,0,bgm_MC023,0,0,bgm_MC023,bgm_MC023,12063003,120630032,0,103191,120630031,119012,"2030/12/31 14:59:59",bgm_MC023,0,102630307,90
-50,102640110,103192,103192,211001000,"2024/07/15 15:00:00",0,430,3,0,-370,129281,12064,120640013,0.0,129162,102640106,102640107,0.0,2,0,bgm_MC022,100750,103193,bgm_MC022,120640011,20,20,30,0.0,2,"아파레유 가도・동측 64-1",31059,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,12064001,120640012,0,103191,120640011,119582,"2030/12/31 14:59:59",bgm_MC022,102640109,102640108,90
-50,102640210,103192,103192,211001000,"2024/07/15 15:00:00",0,430,3,0,10,129401,12064,120640023,0.0,119012,102640206,102640207,0.0,2,0,bgm_MC022,100750,103193,bgm_MC022,120640021,20,20,-70,0.0,2,"아파레유 가도・동측 64-2",31020,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,12064002,120640022,0,103191,120640021,119552,"2030/12/31 14:59:59",bgm_MC022,102640209,102640208,90
-50,102640310,103192,103192,211001000,"2024/08/14 15:00:00",0,430,3,0,370,119012,12064,120640033,0.0,119552,102640309,102640307,0.0,2,0,bgm_MC023,100750,103193,bgm_MC023,120640031,20,20,-30,0.0,2,"아파레유 가도・동측 64-3",31175,0,0,20,0,bgm_MC023,0,0,bgm_MC023,bgm_MC023,12064003,120640032,0,103191,120640031,129402,"2030/12/31 14:59:59",bgm_MC023,0,102640308,90
-50,102650110,103192,103192,211001000,"2024/09/11 15:00:00",0,430,3,0,-370,119552,12065,120650013,0.0,129282,102650106,102650107,0.0,2,0,bgm_MC022,100750,103193,bgm_MC022,120650011,20,20,30,0.0,2,"캐슬 오브 파르페 번화가 65-1",31040,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,12065001,120650012,0,103191,120650011,129133,"2030/12/31 14:59:59",bgm_MC022,102650108,102650109,90
-50,102650210,103192,103192,211001000,"2024/09/11 15:00:00",0,430,3,0,10,119552,12065,120650023,0.0,119432,102650206,102650207,0.0,2,0,bgm_MC022,100750,103193,bgm_MC022,120650021,20,20,-70,0.0,2,"캐슬 오브 파르페 번화가 65-2",31027,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,12065002,120650022,0,103191,120650021,129193,"2030/12/31 14:59:59",bgm_MC022,102650209,102650208,90
-50,102650310,103192,103192,211001000,"2024/10/16 15:00:00",0,430,3,0,370,119372,12065,120650033,0.0,119253,102650309,102650307,0.0,2,0,bgm_MC023,100750,103193,bgm_MC023,120650031,20,20,-30,0.0,2,"캐슬 오브 파르페 번화가 65-3",31176,0,0,20,0,bgm_MC023,0,0,bgm_MC023,bgm_MC023,12065003,120650032,0,103191,120650031,119613,"2030/12/31 14:59:59",bgm_MC023,0,102650308,90
-50,102660110,103192,103192,211001000,"2024/11/14 15:00:00",0,430,3,0,-370,119253,12066,120660013,0.0,119583,102660106,102660107,0.0,2,0,bgm_MC022,100750,103193,bgm_MC022,120660011,20,20,30,0.0,2,"라모릴 평원 66-1",31002,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,12066001,120660012,0,103191,120660011,129373,"2030/12/31 14:59:59",bgm_MC022,102660109,102660108,90
-50,102660210,103192,103192,211001000,"2024/11/14 15:00:00",0,430,3,0,10,129193,12066,120660023,0.0,119553,102660206,102660207,0.0,2,0,bgm_MC022,100750,103193,bgm_MC022,120660021,20,20,-70,0.0,2,"라모릴 평원 66-2",31033,0,0,20,0,bgm_MC022,0,0,bgm_MC022,bgm_MC022,12066002,120660022,0,103191,120660021,119343,"2030/12/31 14:59:59",bgm_MC022,102660209,102660208,90
-50,102660310,103192,103192,211001000,"2024/12/12 15:00:00",0,430,3,0,370,119583,12066,120660033,0.0,129373,102660309,102660307,0.0,2,0,bgm_MC023,100750,103193,bgm_MC023,120660031,20,20,-30,0.0,2,"라모릴 평원 66-3",31190,0,0,20,0,bgm_MC023,0,0,bgm_MC023,bgm_MC023,12066003,120660032,0,103191,120660031,119254,"2030/12/31 14:59:59",bgm_MC023,0,102660308,90
-50,102670110,103342,103342,211001000,"2025/01/16 15:00:00",0,430,3,0,-326,129283,12067,120670013,0.0,129194,102670106,102670107,0.0,2,0,bgm_MC086,100800,103343,bgm_MC086,120670011,20,20,-110,0.0,2,"와염 밀림 67-1",31021,0,0,20,0,bgm_MC086,0,0,bgm_MC086,bgm_MC086,12067001,120670012,0,103341,120670011,119584,"2030/12/31 14:59:59",bgm_MC086,102670109,102670108,90
-50,102670210,103342,103342,211001000,"2025/01/16 15:00:00",0,430,3,0,10,119493,12067,120670023,0.0,129134,102670206,102670207,0.0,2,0,bgm_MC086,100800,103343,bgm_MC086,120670021,20,20,-70,0.0,2,"와염 밀림 67-2",31038,0,0,20,0,bgm_MC086,0,0,bgm_MC086,bgm_MC086,12067002,120670022,0,103341,120670021,119554,"2030/12/31 14:59:59",bgm_MC086,102670209,102670208,90
-50,102670310,103342,103342,211001000,"2025/02/17 15:00:00",0,430,3,0,290,119254,12067,120670033,0.0,119584,102670309,102670307,0.0,2,0,bgm_MC087,100800,103343,bgm_MC087,120670031,20,20,-20,0.0,2,"와염 밀림 67-3",31191,0,0,20,0,bgm_MC087,0,0,bgm_MC087,bgm_MC087,12067003,120670032,0,103341,120670031,129314,"2030/12/31 14:59:59",bgm_MC087,0,102670308,90
-50,102680110,103342,103342,211001000,"2025/03/13 8:00:00",0,430,3,0,-83,119584,12068,120680013,0.0,129314,102680106,102680107,0.0,2,0,bgm_MC086,100800,103343,bgm_MC086,120680011,20,20,-125,0.0,2,"사색 수해 68-1",31058,0,0,20,0,bgm_MC086,0,0,bgm_MC086,bgm_MC086,12068001,120680012,0,103341,120680011,11001032,"2030/12/31 14:59:59",bgm_MC086,102680109,102680108,90
-50,102680210,103342,103342,211001000,"2025/03/13 8:00:00",0,430,3,0,145,119584,12068,120680023,0.0,129284,102680206,102680207,0.0,2,0,bgm_MC086,100800,103343,bgm_MC086,120680021,20,20,-41,0.0,2,"사색 수해 68-2",31048,0,0,20,0,bgm_MC086,0,0,bgm_MC086,bgm_MC086,12068002,120680022,0,103341,120680021,12016032,"2030/12/31 14:59:59",bgm_MC086,102680209,102680208,90
-50,102680310,103342,103342,211001000,"2025/04/15 14:00:00",0,430,3,0,377,129374,12068,120680033,0.0,11025032,102680309,102680307,0.0,2,0,bgm_MC087,100800,103343,bgm_MC087,120680031,20,20,-90,0.0,2,"사색 수해 68-3",31164,0,0,20,0,bgm_MC087,0,0,bgm_MC087,bgm_MC087,12068003,120680032,0,103341,120680031,11058032,"2030/12/31 14:59:59",bgm_MC087,0,102680308,90
-50,102690110,103342,103342,211001000,"2025/05/15 14:00:00",0,430,3,0,-400,11022032,12069,120690013,0.0,11061032,102690106,102690107,0.0,2,0,bgm_MC086,100800,103343,bgm_MC086,120690011,20,20,-34,0.0,2,"도깨비의 슬하 69-1",31050,0,0,20,0,bgm_MC086,0,0,bgm_MC086,bgm_MC086,12069001,120690012,0,103341,120690011,11046032,"2030/12/31 14:59:59",bgm_MC086,102690109,102690108,90
-50,102690210,103342,103342,211001000,"2025/05/15 14:00:00",0,430,3,0,0,12004032,12069,120690023,0.0,11055032,102690206,102690207,0.0,2,0,bgm_MC086,100800,103343,bgm_MC086,120690021,20,20,58,0.0,2,"도깨비의 슬하 69-2",31031,0,0,20,0,bgm_MC086,0,0,bgm_MC086,bgm_MC086,12069002,120690022,0,103341,120690021,11040032,"2030/12/31 14:59:59",bgm_MC086,102690209,102690208,90
-50,102690310,103522,103472,211001000,"2025/06/13 14:00:00",0,430,3,0,350,11058032,12069,120690033,0.0,12028032,102690309,102690307,1.5,2,0,bgm_MC142,100800,103472,bgm_MC087,120690031,20,20,-88,0.0,2,"도깨비의 슬하 69-3",31213,0,0,20,0,bgm_MC087,0,0,bgm_MC142,bgm_MC087,12069003,120690032,0,103521,120690031,12019033,"2030/12/31 14:59:59",bgm_MC087,0,102690308,90
-50,102700110,103342,103342,211001000,"2025/07/15 14:00:00",0,430,3,0,-400,12031032,12070,120700013,0.0,12016033,102700106,102700107,0.0,2,0,bgm_MC086,100800,103343,bgm_MC086,120700011,20,20,-34,0.0,2,"염승천 70-1",31052,0,0,20,0,bgm_MC086,0,0,bgm_MC086,bgm_MC086,12070001,120700012,0,103341,120700011,11058033,"2030/12/31 14:59:59",bgm_MC086,102700109,102700108,90
-50,102700210,103342,103342,211001000,"2025/07/15 14:00:00",0,430,3,0,0,11040032,12070,120700023,0.0,11001033,102700206,102700207,0.0,2,0,bgm_MC086,100800,103343,bgm_MC086,120700021,20,20,58,0.0,2,"염승천 70-2",31020,0,0,20,0,bgm_MC086,0,0,bgm_MC086,bgm_MC086,12070002,120700022,0,103341,120700021,11055033,"2030/12/31 14:59:59",bgm_MC086,102700209,102700208,90
-50,102700310,103522,103472,211001000,"2025/08/13 14:00:00",0,430,3,0,350,12019033,12070,120700033,0.0,11055033,102700309,102700307,1.5,2,0,bgm_MC142,100800,103472,bgm_MC087,120700031,20,20,-88,0.0,2,"염승천 70-3",31216,0,0,20,0,bgm_MC087,0,0,bgm_MC142,bgm_MC087,12070003,120700032,0,103521,120700031,11043033,"2030/12/31 14:59:59",bgm_MC087,0,102700308,90
-50,102710110,103342,103342,211001000,"2025/09/15 14:00:00",0,430,3,0,-308,11055033,12071,120710013,0.0,12040033,102710106,102710107,0.0,2,0,bgm_MC086,100800,103343,bgm_MC086,120710011,20,20,-168,0.0,2,"붕표 고개 71-1",31003,0,0,20,0,bgm_MC086,0,0,bgm_MC086,bgm_MC086,12071001,120710012,0,103341,120710011,11001034,"2030/12/31 14:59:59",bgm_MC086,102710109,102710108,90
-50,102710210,103342,103342,211001000,"2025/09/15 14:00:00",0,430,3,0,0,11055033,12071,120710023,0.0,11043033,102710206,102710207,0.0,2,0,bgm_MC086,100800,103343,bgm_MC086,120710021,20,20,58,0.0,2,"붕표 고개 71-2",31038,0,0,20,0,bgm_MC086,0,0,bgm_MC086,bgm_MC086,12071002,120710022,0,103341,120710021,12013034,"2030/12/31 14:59:59",bgm_MC086,102710209,102710208,90
-50,102710310,103342,103342,211001000,"2025/10/14 14:00:00",0,430,3,0,350,11043033,12071,120710033,0.0,12019034,102710309,102710307,0.0,2,0,bgm_MC087,100800,103343,bgm_MC087,120710031,20,20,-88,0.0,2,"붕표 고개 71-3",31220,0,0,20,0,bgm_MC087,0,0,bgm_MC087,bgm_MC087,12071003,120710032,0,103341,120710031,11055034,"2030/12/31 14:59:59",bgm_MC087,0,102710302,90
-50,103180108,101402,101402,211001000,"2020/09/29 15:00:00",0,430,3,0,-350,125134,13018,130180013,0.0,115194,103180103,103180102,0.0,0,125343,bgm_M169,100050,101403,bgm_M169,130180011,20,20,0,0.0,2,"파에톤 벌판ㆍ북부 18-1",32058,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13018001,130180012,0,101401,130180011,115554,"2030/12/31 14:59:59",bgm_M169,103180105,103180107,90
-50,103180207,100692,100692,211001000,"2020/09/29 15:00:00",0,430,3,0,0,115104,13018,130180023,0.0,125074,103180203,103180204,0.0,0,125373,bgm_M169,100020,100693,bgm_M169,130180021,20,20,-130,0.0,2,"파에톤 벌판ㆍ북부 18-2",32059,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13018002,130180022,0,100691,130180021,115584,"2030/12/31 14:59:59",bgm_M169,103180206,103180205,90
-50,103180307,101432,101432,211001000,"2020/09/29 15:00:00",0,430,3,0,380,125044,13018,130180033,0.0,115254,103180301,103180304,0.0,0,125283,bgm_M169,100050,101433,bgm_M169,130180031,20,20,-30,0.0,2,"파에톤 벌판ㆍ북부 18-3",32060,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13018003,130180032,0,101431,130180031,115614,"2030/12/31 14:59:59",bgm_M169,103180310,103180308,90
-50,103190110,101402,101402,211001000,"2020/10/29 15:00:00",0,430,3,0,-350,125014,13019,130190013,0.0,125314,103190104,103190101,0.0,0,125164,bgm_M169,100050,101403,bgm_M169,130190011,20,20,-90,0.0,2,"파에톤 벌판ㆍ남부 19-1",32011,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13019001,130190012,0,101401,130190011,115344,"2030/12/31 14:59:59",bgm_M169,103190107,103190103,90
-50,103190210,101402,101402,211001000,"2020/11/30 15:00:00",0,430,3,0,0,125523,13019,130190023,0.0,125015,103190208,103190209,0.0,0,115284,bgm_M169,100050,101403,bgm_M169,130190021,20,20,-10,0.0,2,"파에톤 벌판ㆍ남부 19-2",32052,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13019002,130190022,0,101401,130190021,115225,"2030/12/31 14:59:59",bgm_M169,103190207,103190204,90
-50,103190310,101432,101432,211001000,"2020/12/29 15:00:00",0,430,3,0,380,115165,13019,130190033,0.0,115585,103190307,103190305,0.0,0,125045,bgm_M169,100020,101433,bgm_M169,130190031,20,20,-75,0.0,2,"파에톤 벌판ㆍ남부 19-3",32018,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13019003,130190032,0,101431,130190031,115555,"2030/12/31 14:59:59",bgm_M169,103190309,103190304,90
-50,103200110,101402,101402,211001000,"2021/01/28 15:00:00",0,430,3,0,-350,115615,13020,130200013,0.0,115375,103200104,103200103,0.0,0,125255,bgm_M169,100010,101403,bgm_M169,130200011,20,20,-10,0.0,2,"카스탈리아 숲ㆍ서부 20-1",32034,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13020001,130200012,0,101401,130200011,125285,"2030/12/31 14:59:59",bgm_M169,103200109,103200102,90
-50,103200210,100932,100932,211001000,"2021/03/02 15:00:00",0,430,3,0,0,115402,13020,130200023,0.0,125016,103200204,103200203,0.0,0,115315,bgm_M169,100080,100933,bgm_M169,130200021,20,20,-90,0.0,2,"카스탈리아 숲ㆍ서부 20-2",32010,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13020002,130200022,0,100931,130200021,125226,"2030/12/31 14:59:59",bgm_M169,103200205,103200207,90
-50,103200310,100368,100368,211001000,"2021/03/30 15:00:00",0,430,3,0,380,115196,13020,130200033,0.0,125256,103200301,103200302,0.0,0,125463,bgm_M169,100020,100369,bgm_M169,130200031,20,20,0,0.0,2,"카스탈리아 숲ㆍ서부 20-3",32002,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13020003,130200032,0,100367,130200031,115616,"2030/12/31 14:59:59",bgm_M169,103200309,103200304,90
-50,103210110,101402,101402,211001000,"2021/03/30 15:00:00",0,430,3,0,-350,115136,13021,130210013,0.0,115166,103210104,103210106,0.0,0,125345,bgm_M169,100050,101403,bgm_M169,130210011,20,20,-10,0.0,2,"카스탈리아 숲ㆍ동부 21-1",32003,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13021001,130210012,0,101401,130210011,115556,"2030/12/31 14:59:59",bgm_M169,103210109,103210105,90
-50,103210210,100932,100932,211001000,"2021/03/30 15:00:00",0,430,3,0,0,125226,13021,130210023,0.0,115106,103210204,103210207,0.0,0,115315,bgm_M169,100080,100933,bgm_M169,130210021,20,20,-90,0.0,2,"카스탈리아 숲ㆍ동부 21-2",32001,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13021002,130210022,0,100931,130210021,115586,"2030/12/31 14:59:59",bgm_M169,103210205,103210207,90
-50,103210310,100368,100368,211001000,"2021/04/29 15:00:00",0,430,3,0,380,115196,13021,130210033,0.0,115166,103210304,103210307,0.0,0,115402,bgm_M169,100020,100369,bgm_M169,130210031,20,20,0,0.0,2,"카스탈리아 숲ㆍ동부 21-3",32012,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13021003,130210032,0,100367,130210031,115556,"2030/12/31 14:59:59",bgm_M169,103210303,103210302,90
-50,103220110,100432,100432,211001000,"2021/05/31 15:00:00",0,430,3,0,-350,115616,13022,130220013,0.0,115433,103220104,103220109,0.0,0,125016,bgm_M169,100050,100433,bgm_M169,130220011,20,20,-90,0.0,2,"마틸드 바위산ㆍ남부 22-1",32046,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13022001,130220012,0,100431,130220011,115316,"2030/12/31 14:59:59",bgm_M169,103220108,103220103,90
-50,103220210,100362,100362,211001000,"2021/07/01 15:00:00",0,430,3,0,0,125286,13022,130220023,0.0,125017,103220207,103220204,0.0,0,125376,bgm_M169,100080,100363,bgm_M169,130220021,20,20,-10,0.0,2,"마틸드 바위산ㆍ남부 22-2",32048,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13022002,130220022,0,100361,130220021,125227,"2030/12/31 14:59:59",bgm_M169,103220208,103220202,90
-50,103220310,101642,101642,211001000,"2021/08/02 15:00:00",0,430,3,0,380,125257,13022,130220033,0.0,115587,103220309,103220304,0.0,0,115346,bgm_M169,100020,101643,bgm_M169,130220031,20,20,-75,0.0,2,"마틸드 바위산ㆍ남부 22-3",32049,0,0,20,0,bgm_M169,0,0,bgm_M169,bgm_M169,13022003,130220032,0,101641,130220031,115557,"2030/12/31 14:59:59",bgm_M169,103220308,103220305,90
