stamina,lv_reward_flag,limit_time,reward_image_1,background_2,quest_name,quest_detail_bg_position,wave_bgm_sheet_id_3,background_1,stamina_start,enemy_image_3,love,enemy_image_1,clear_reward_group,wave_group_id_2,enemy_image_2,wave_group_id_3,team_exp,start_time,icon_id,wave_bgm_sheet_id_1,background_3,story_id_waveend_1,wave_bgm_que_id_1,limit_team_level,quest_id,daily_limit,quest_detail_bg_id,enemy_image_5,reward_image_2,story_id_wavestart_1,camera_size_2,wave_group_id_1,reward_image_4,position_x,story_id_wavestart_3,wave_bgm_que_id_2,end_time,camera_size_3,camera_size_1,story_id_waveend_3,enemy_image_4,story_id_wavestart_2,unit_exp,wave_bgm_sheet_id_2,area_id,reward_image_5,position_y,story_id_waveend_2,reward_image_3,wave_bgm_que_id_3,add_treasure_num,rank_reward_group
20,0,90,31008,101072,"토타티스 모래언덕ㆍ서부 54-2",-50,bgm_M169,101071,2,102540207,20,102540210,120540021,120540022,102540206,120540023,20,"2023/07/17 15:00:00",100110,bgm_M169,101073,0,bgm_M169,0,12054002,3,101072,102540209,118612,0,0.0,120540021,118371,10,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,102540208,0,430,bgm_M169,12054,0,-70,0,118252,bgm_M169,2,211001000
20,0,90,31160,101132,"토타티스 모래언덕ㆍ서부 54-3",-50,bgm_M170,101131,2,102540307,20,102540310,120540031,120540032,102540309,120540033,20,"2023/08/16 15:00:00",100150,bgm_M170,101133,0,bgm_M170,0,12054003,3,101132,0,128372,0,0.0,120540031,118252,370,0,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,0,102540308,0,430,bgm_M170,12054,0,-30,0,118612,bgm_M170,2,211001000
20,0,90,31021,101132,"토타티스 모래언덕ㆍ동부 55-1",-50,bgm_M169,101131,2,102550107,20,102550110,120550011,120550012,102550106,120550013,20,"2023/09/14 15:00:00",100150,bgm_M169,101133,0,bgm_M169,0,12055001,3,101132,102550109,118193,0,0.0,120550011,118582,-370,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,102550108,0,430,bgm_M169,12055,0,30,0,128282,bgm_M169,2,211001000
20,0,90,31027,101072,"토타티스 모래언덕ㆍ동부 55-2",-50,bgm_M169,101071,2,102550208,20,102550210,120550021,120550022,102550206,120550023,20,"2023/09/14 15:00:00",100110,bgm_M169,101073,0,bgm_M169,0,12055002,3,101072,102550209,118193,0,0.0,120550021,118552,10,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,102550207,0,430,bgm_M169,12055,0,-70,0,118342,bgm_M169,2,211001000
20,0,90,31163,100812,"토타티스 모래언덕ㆍ동부 55-3",-50,bgm_M170,100811,2,102550307,20,102550310,120550031,120550032,102550309,120550033,20,"2023/10/16 15:00:00",100100,bgm_M170,100813,0,bgm_M170,0,12055003,3,100812,0,118553,0,0.0,120550031,118342,370,0,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,0,102550308,0,430,bgm_M170,12055,0,-30,0,118103,bgm_M170,2,211001000
20,0,90,31058,101132,"오뉴크스 모래섬ㆍ북부 56-1",-50,bgm_M169,101131,2,102560107,20,102560110,120560011,120560012,102560106,120560013,20,"2023/11/17 15:00:00",100150,bgm_M169,101133,0,bgm_M169,0,12056001,3,101132,102560109,128313,0,0.0,120560011,118013,-370,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,102560108,0,430,bgm_M169,12056,0,30,0,118583,bgm_M169,2,211001000
20,0,90,31038,101072,"오뉴크스 모래섬ㆍ북부 56-2",-50,bgm_M169,101071,2,102560207,20,102560210,120560021,120560022,102560206,120560023,20,"2023/11/17 15:00:00",100110,bgm_M169,101073,0,bgm_M169,0,12056002,3,101072,102560209,118343,0,0.0,120560021,128133,10,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,102560208,0,430,bgm_M169,12056,0,-70,0,118553,bgm_M169,2,211001000
20,0,90,31165,100812,"오뉴크스 모래섬ㆍ북부 56-3",-50,bgm_M170,100811,2,102560308,20,102560310,120560031,120560032,102560309,120560033,20,"2023/12/15 15:00:00",100100,bgm_M170,100813,0,bgm_M170,0,12056003,3,100812,0,128194,0,0.0,120560031,118553,370,0,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,0,102560307,0,430,bgm_M170,12056,0,-30,0,128283,bgm_M170,2,211001000
20,0,90,31050,100812,"오뉴크스 모래섬ㆍ남부 57-1",-50,bgm_M169,100811,2,102570107,20,102570110,120570011,120570012,102570106,120570013,20,"2024/01/15 15:00:00",100100,bgm_M169,100813,0,bgm_M169,0,12057001,3,100812,102570109,118614,0,0.0,120570011,118523,-370,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,102570108,0,430,bgm_M169,12057,0,30,0,118224,bgm_M169,2,211001000
20,0,90,31048,101132,"오뉴크스 모래섬ㆍ남부 57-2",-50,bgm_M169,101131,2,102570207,20,102570210,120570021,120570022,102570206,120570023,20,"2024/01/15 15:00:00",100150,bgm_M169,101133,0,bgm_M169,0,12057002,3,101132,102570209,118584,0,0.0,120570021,128283,10,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,102570208,0,430,bgm_M169,12057,0,-70,0,118164,bgm_M169,2,211001000
20,0,90,31166,101072,"오뉴크스 모래섬ㆍ남부 57-3",-50,bgm_M170,101071,2,102570307,20,102570310,120570031,120570032,102570309,120570033,20,"2024/02/14 15:00:00",100110,bgm_M170,101073,0,bgm_M170,0,12057003,3,101072,0,128314,0,0.0,120570031,118104,370,0,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,0,102570308,0,430,bgm_M170,12057,0,-30,0,118554,bgm_M170,2,211001000
20,0,90,31003,100812,"크루스 밀림ㆍ동부 58-1",-50,bgm_M169,100811,2,102580107,20,102580110,120580011,120580012,102580106,120580013,20,"2024/03/14 15:00:00",100100,bgm_M169,100813,0,bgm_M169,0,12058001,3,100812,102580109,119011,0,0.0,120580011,118554,-370,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,102580108,0,430,bgm_M169,12058,0,30,0,118494,bgm_M169,2,211001000
20,0,90,31031,101132,"크루스 밀림ㆍ동부 58-2",-50,bgm_M169,101131,2,102580207,20,102580210,120580021,120580022,102580206,120580023,20,"2024/03/14 15:00:00",100150,bgm_M169,101133,0,bgm_M169,0,12058002,3,101132,102580209,129041,0,0.0,120580021,118554,10,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,102580208,0,430,bgm_M169,12058,0,-70,0,118494,bgm_M169,2,211001000
20,0,90,31169,101072,"크루스 밀림ㆍ동부 58-3",-50,bgm_M170,101071,2,102580307,20,102580310,120580031,120580032,102580309,120580033,20,"2024/04/15 15:00:00",100110,bgm_M170,101073,0,bgm_M170,0,12058003,3,101072,0,119551,0,0.0,120580031,118494,370,0,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,0,102580308,0,430,bgm_M170,12058,0,-30,0,119161,bgm_M170,2,211001000
20,0,90,31052,103192,"아파레유 가도・서측 63-1",-50,bgm_MC022,103191,2,102630107,20,102630110,120630011,120630012,102630106,120630013,20,"2024/05/13 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,12063001,3,103192,102630109,129311,0,0.0,120630011,119161,-370,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,102630108,0,430,bgm_MC022,12063,0,30,0,119581,bgm_MC022,2,211001000
20,0,90,31008,103192,"아파레유 가도・서측 63-2",-50,bgm_MC022,103191,2,102630207,20,102630210,120630021,120630022,102630206,120630023,20,"2024/05/13 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,12063002,3,103192,102630209,119371,0,0.0,120630021,119251,10,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,102630208,0,430,bgm_MC022,12063,0,-70,0,119611,bgm_MC022,2,211001000
20,0,90,31171,103192,"아파레유 가도・서측 63-3",-50,bgm_MC023,103191,2,102630304,20,102630310,120630031,120630032,102630309,120630033,20,"2024/06/17 15:00:00",100750,bgm_MC023,103193,0,bgm_MC023,0,12063003,3,103192,0,119012,0,0.0,120630031,119581,370,0,bgm_MC023,"2030/12/31 14:59:59",0.0,0.0,0,102630307,0,430,bgm_MC023,12063,0,-30,0,129311,bgm_MC023,2,211001000
20,0,90,31059,103192,"아파레유 가도・동측 64-1",-50,bgm_MC022,103191,2,102640107,20,102640110,120640011,120640012,102640106,120640013,20,"2024/07/15 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,12064001,3,103192,102640109,119582,0,0.0,120640011,129281,-370,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,102640108,0,430,bgm_MC022,12064,0,30,0,129162,bgm_MC022,2,211001000
20,0,90,31020,103192,"아파레유 가도・동측 64-2",-50,bgm_MC022,103191,2,102640207,20,102640210,120640021,120640022,102640206,120640023,20,"2024/07/15 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,12064002,3,103192,102640209,119552,0,0.0,120640021,129401,10,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,102640208,0,430,bgm_MC022,12064,0,-70,0,119012,bgm_MC022,2,211001000
20,0,90,31175,103192,"아파레유 가도・동측 64-3",-50,bgm_MC023,103191,2,102640307,20,102640310,120640031,120640032,102640309,120640033,20,"2024/08/14 15:00:00",100750,bgm_MC023,103193,0,bgm_MC023,0,12064003,3,103192,0,129402,0,0.0,120640031,119012,370,0,bgm_MC023,"2030/12/31 14:59:59",0.0,0.0,0,102640308,0,430,bgm_MC023,12064,0,-30,0,119552,bgm_MC023,2,211001000
20,0,90,31040,103192,"캐슬 오브 파르페 번화가 65-1",-50,bgm_MC022,103191,2,102650107,20,102650110,120650011,120650012,102650106,120650013,20,"2024/09/11 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,12065001,3,103192,102650108,129133,0,0.0,120650011,119552,-370,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,102650109,0,430,bgm_MC022,12065,0,30,0,129282,bgm_MC022,2,211001000
20,0,90,31027,103192,"캐슬 오브 파르페 번화가 65-2",-50,bgm_MC022,103191,2,102650207,20,102650210,120650021,120650022,102650206,120650023,20,"2024/09/11 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,12065002,3,103192,102650209,129193,0,0.0,120650021,119552,10,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,102650208,0,430,bgm_MC022,12065,0,-70,0,119432,bgm_MC022,2,211001000
20,0,90,31176,103192,"캐슬 오브 파르페 번화가 65-3",-50,bgm_MC023,103191,2,102650307,20,102650310,120650031,120650032,102650309,120650033,20,"2024/10/16 15:00:00",100750,bgm_MC023,103193,0,bgm_MC023,0,12065003,3,103192,0,119613,0,0.0,120650031,119372,370,0,bgm_MC023,"2030/12/31 14:59:59",0.0,0.0,0,102650308,0,430,bgm_MC023,12065,0,-30,0,119253,bgm_MC023,2,211001000
20,0,90,31002,103192,"라모릴 평원 66-1",-50,bgm_MC022,103191,2,102660107,20,102660110,120660011,120660012,102660106,120660013,20,"2024/11/14 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,12066001,3,103192,102660109,129373,0,0.0,120660011,119253,-370,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,102660108,0,430,bgm_MC022,12066,0,30,0,119583,bgm_MC022,2,211001000
20,0,90,31033,103192,"라모릴 평원 66-2",-50,bgm_MC022,103191,2,102660207,20,102660210,120660021,120660022,102660206,120660023,20,"2024/11/14 15:00:00",100750,bgm_MC022,103193,0,bgm_MC022,0,12066002,3,103192,102660209,119343,0,0.0,120660021,129193,10,0,bgm_MC022,"2030/12/31 14:59:59",0.0,0.0,0,102660208,0,430,bgm_MC022,12066,0,-70,0,119553,bgm_MC022,2,211001000
20,0,90,31190,103192,"라모릴 평원 66-3",-50,bgm_MC023,103191,2,102660307,20,102660310,120660031,120660032,102660309,120660033,20,"2024/12/12 15:00:00",100750,bgm_MC023,103193,0,bgm_MC023,0,12066003,3,103192,0,119254,0,0.0,120660031,119583,370,0,bgm_MC023,"2030/12/31 14:59:59",0.0,0.0,0,102660308,0,430,bgm_MC023,12066,0,-30,0,129373,bgm_MC023,2,211001000
20,0,90,31021,103342,"와염 밀림 67-1",-50,bgm_MC086,103341,2,102670107,20,102670110,120670011,120670012,102670106,120670013,20,"2025/01/16 15:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,12067001,3,103342,102670109,119584,0,0.0,120670011,129283,-326,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,102670108,0,430,bgm_MC086,12067,0,-110,0,129194,bgm_MC086,2,211001000
20,0,90,31038,103342,"와염 밀림 67-2",-50,bgm_MC086,103341,2,102670207,20,102670210,120670021,120670022,102670206,120670023,20,"2025/01/16 15:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,12067002,3,103342,102670209,119554,0,0.0,120670021,119493,10,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,102670208,0,430,bgm_MC086,12067,0,-70,0,129134,bgm_MC086,2,211001000
20,0,90,31191,103342,"와염 밀림 67-3",-50,bgm_MC087,103341,2,102670307,20,102670310,120670031,120670032,102670309,120670033,20,"2025/02/17 15:00:00",100800,bgm_MC087,103343,0,bgm_MC087,0,12067003,3,103342,0,129314,0,0.0,120670031,119254,290,0,bgm_MC087,"2030/12/31 14:59:59",0.0,0.0,0,102670308,0,430,bgm_MC087,12067,0,-20,0,119584,bgm_MC087,2,211001000
20,0,90,31058,103342,"사색 수해 68-1",-50,bgm_MC086,103341,2,102680107,20,102680110,120680011,120680012,102680106,120680013,20,"2025/03/13 8:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,12068001,3,103342,102680109,11001032,0,0.0,120680011,119584,-83,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,102680108,0,430,bgm_MC086,12068,0,-125,0,129314,bgm_MC086,2,211001000
20,0,90,31048,103342,"사색 수해 68-2",-50,bgm_MC086,103341,2,102680207,20,102680210,120680021,120680022,102680206,120680023,20,"2025/03/13 8:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,12068002,3,103342,102680209,12016032,0,0.0,120680021,119584,145,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,102680208,0,430,bgm_MC086,12068,0,-41,0,129284,bgm_MC086,2,211001000
20,0,90,31164,103342,"사색 수해 68-3",-50,bgm_MC087,103341,2,102680307,20,102680310,120680031,120680032,102680309,120680033,20,"2025/04/15 14:00:00",100800,bgm_MC087,103343,0,bgm_MC087,0,12068003,3,103342,0,11058032,0,0.0,120680031,129374,377,0,bgm_MC087,"2030/12/31 14:59:59",0.0,0.0,0,102680308,0,430,bgm_MC087,12068,0,-90,0,11025032,bgm_MC087,2,211001000
20,0,90,31050,103342,"도깨비의 슬하 69-1",-50,bgm_MC086,103341,2,102690107,20,102690110,120690011,120690012,102690106,120690013,20,"2025/05/15 14:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,12069001,3,103342,102690109,11046032,0,0.0,120690011,11022032,-400,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,102690108,0,430,bgm_MC086,12069,0,-34,0,11061032,bgm_MC086,2,211001000
20,0,90,31031,103342,"도깨비의 슬하 69-2",-50,bgm_MC086,103341,2,102690207,20,102690210,120690021,120690022,102690206,120690023,20,"2025/05/15 14:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,12069002,3,103342,102690209,11040032,0,0.0,120690021,12004032,0,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,102690208,0,430,bgm_MC086,12069,0,58,0,11055032,bgm_MC086,2,211001000
20,0,90,31213,103522,"도깨비의 슬하 69-3",-50,bgm_MC142,103521,2,102690307,20,102690310,120690031,120690032,102690309,120690033,20,"2025/06/13 14:00:00",100800,bgm_MC087,103472,0,bgm_MC087,0,12069003,3,103472,0,12019033,0,0.0,120690031,11058032,350,0,bgm_MC087,"2030/12/31 14:59:59",1.5,0.0,0,102690308,0,430,bgm_MC087,12069,0,-88,0,12028032,bgm_MC142,2,211001000
20,0,90,31052,103342,"염승천 70-1",-50,bgm_MC086,103341,2,102700107,20,102700110,120700011,120700012,102700106,120700013,20,"2025/07/15 14:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,12070001,3,103342,102700109,11058033,0,0.0,120700011,12031032,-400,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,102700108,0,430,bgm_MC086,12070,0,-34,0,12016033,bgm_MC086,2,211001000
20,0,90,31020,103342,"염승천 70-2",-50,bgm_MC086,103341,2,102700207,20,102700210,120700021,120700022,102700206,120700023,20,"2025/07/15 14:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,12070002,3,103342,102700209,11055033,0,0.0,120700021,11040032,0,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,102700208,0,430,bgm_MC086,12070,0,58,0,11001033,bgm_MC086,2,211001000
20,0,90,31216,103522,"염승천 70-3",-50,bgm_MC142,103521,2,102700307,20,102700310,120700031,120700032,102700309,120700033,20,"2025/08/13 14:00:00",100800,bgm_MC087,103472,0,bgm_MC087,0,12070003,3,103472,0,11043033,0,0.0,120700031,12019033,350,0,bgm_MC087,"2030/12/31 14:59:59",1.5,0.0,0,102700308,0,430,bgm_MC087,12070,0,-88,0,11055033,bgm_MC142,2,211001000
20,0,90,31003,103342,"붕표 고개 71-1",-50,bgm_MC086,103341,2,102710107,20,102710110,120710011,120710012,102710106,120710013,20,"2025/09/15 14:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,12071001,3,103342,102710109,11001034,0,0.0,120710011,11055033,-308,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,102710108,0,430,bgm_MC086,12071,0,-168,0,12040033,bgm_MC086,2,211001000
20,0,90,31038,103342,"붕표 고개 71-2",-50,bgm_MC086,103341,2,102710207,20,102710210,120710021,120710022,102710206,120710023,20,"2025/09/15 14:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,12071002,3,103342,102710209,12013034,0,0.0,120710021,11055033,0,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,102710208,0,430,bgm_MC086,12071,0,58,0,11043033,bgm_MC086,2,211001000
20,0,90,31220,103342,"붕표 고개 71-3",-50,bgm_MC087,103341,2,102710307,20,102710310,120710031,120710032,102710309,120710033,20,"2025/10/14 14:00:00",100800,bgm_MC087,103343,0,bgm_MC087,0,12071003,3,103342,0,11055034,0,0.0,120710031,11043033,350,0,bgm_MC087,"2030/12/31 14:59:59",0.0,0.0,0,102710302,0,430,bgm_MC087,12071,0,-88,0,12019034,bgm_MC087,2,211001000
20,0,90,31059,103342,"노추 산 72-1",-50,bgm_MC086,103341,2,102720107,20,102720110,120720011,120720012,102720106,120720013,20,"2025/11/18 14:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,12072001,3,103342,102720105,12028034,0,0.0,120720011,12016034,-323,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,102720108,0,430,bgm_MC086,12072,0,-1,0,11058034,bgm_MC086,2,211001000
20,0,90,31008,103342,"노추 산 72-2",-50,bgm_MC086,103341,2,102720202,20,102720210,120720021,120720022,102720206,120720023,20,"2025/11/18 14:00:00",100800,bgm_MC086,103343,0,bgm_MC086,0,12072002,3,103342,102720204,12037034,0,0.0,120720021,11025034,7,0,bgm_MC086,"2030/12/31 14:59:59",0.0,0.0,0,102720209,0,430,bgm_MC086,12072,0,-75,0,11061034,bgm_MC086,2,211001000
20,0,90,31222,103342,"노추 산 72-3",-50,bgm_MC087,103341,2,102720307,20,102720310,120720031,120720032,102720309,120720033,20,"2025/12/19 14:00:00",100800,bgm_MC087,103343,0,bgm_MC087,0,12072003,3,103342,0,11001035,0,0.0,120720031,11055034,307,0,bgm_MC087,"2030/12/31 14:59:59",0.0,0.0,0,102720308,0,430,bgm_MC087,12072,0,34,0,11034034,bgm_MC087,2,211001000
20,0,90,31050,103592,"구원빙하 남단 73-1",-50,bgm_MC202,103591,2,102730103,20,102730110,120730011,120730012,102730101,120730013,20,"2026/01/15 14:00:00",100900,bgm_MC202,103593,0,bgm_MC202,0,12073001,3,103592,102730109,11061035,0,0.0,120730011,11052034,-400,0,bgm_MC202,"2030/12/31 14:59:59",0.0,0.0,0,102730104,0,430,bgm_MC202,12073,0,-34,0,11022035,bgm_MC202,2,211001000
20,0,90,31027,103592,"구원빙하 남단 73-2",-50,bgm_MC202,103591,2,102730207,20,102730210,120730021,120730022,102730201,120730023,20,"2026/01/15 14:00:00",100900,bgm_MC202,103593,0,bgm_MC202,0,12073002,3,103592,102730209,11055035,0,0.0,120730021,11034034,0,0,bgm_MC202,"2030/12/31 14:59:59",0.0,0.0,0,102730203,0,430,bgm_MC202,12073,0,58,0,12019035,bgm_MC202,2,211001000
20,0,90,31223,103592,"구원빙하 남단 73-3",-50,bgm_MC203,103591,2,102730301,20,102730310,120730031,120730032,102730309,120730033,20,"2026/02/13 14:00:00",100900,bgm_MC203,103593,0,bgm_MC203,0,12073003,3,103592,102730308,11052035,0,0.0,120730031,11022035,330,0,bgm_MC203,"2030/12/31 14:59:59",0.0,0.0,0,102730307,0,430,bgm_MC203,12073,0,46,0,11061035,bgm_MC203,2,211001000
20,0,90,32058,101402,"파에톤 벌판ㆍ북부 18-1",-50,bgm_M169,101401,2,103180102,20,103180108,130180011,130180012,103180103,130180013,20,"2020/09/29 15:00:00",100050,bgm_M169,101403,0,bgm_M169,0,13018001,3,101402,103180105,115554,0,0.0,130180011,125134,-350,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103180107,0,430,bgm_M169,13018,125343,0,0,115194,bgm_M169,0,211001000
20,0,90,32059,100692,"파에톤 벌판ㆍ북부 18-2",-50,bgm_M169,100691,2,103180204,20,103180207,130180021,130180022,103180203,130180023,20,"2020/09/29 15:00:00",100020,bgm_M169,100693,0,bgm_M169,0,13018002,3,100692,103180206,115584,0,0.0,130180021,115104,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103180205,0,430,bgm_M169,13018,125373,-130,0,125074,bgm_M169,0,211001000
20,0,90,32060,101432,"파에톤 벌판ㆍ북부 18-3",-50,bgm_M169,101431,2,103180304,20,103180307,130180031,130180032,103180301,130180033,20,"2020/09/29 15:00:00",100050,bgm_M169,101433,0,bgm_M169,0,13018003,3,101432,103180310,115614,0,0.0,130180031,125044,380,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103180308,0,430,bgm_M169,13018,125283,-30,0,115254,bgm_M169,0,211001000
20,0,90,32011,101402,"파에톤 벌판ㆍ남부 19-1",-50,bgm_M169,101401,2,103190101,20,103190110,130190011,130190012,103190104,130190013,20,"2020/10/29 15:00:00",100050,bgm_M169,101403,0,bgm_M169,0,13019001,3,101402,103190107,115344,0,0.0,130190011,125014,-350,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103190103,0,430,bgm_M169,13019,125164,-90,0,125314,bgm_M169,0,211001000
20,0,90,32052,101402,"파에톤 벌판ㆍ남부 19-2",-50,bgm_M169,101401,2,103190209,20,103190210,130190021,130190022,103190208,130190023,20,"2020/11/30 15:00:00",100050,bgm_M169,101403,0,bgm_M169,0,13019002,3,101402,103190207,115225,0,0.0,130190021,125523,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103190204,0,430,bgm_M169,13019,115284,-10,0,125015,bgm_M169,0,211001000
20,0,90,32018,101432,"파에톤 벌판ㆍ남부 19-3",-50,bgm_M169,101431,2,103190305,20,103190310,130190031,130190032,103190307,130190033,20,"2020/12/29 15:00:00",100020,bgm_M169,101433,0,bgm_M169,0,13019003,3,101432,103190309,115555,0,0.0,130190031,115165,380,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103190304,0,430,bgm_M169,13019,125045,-75,0,115585,bgm_M169,0,211001000
20,0,90,32034,101402,"카스탈리아 숲ㆍ서부 20-1",-50,bgm_M169,101401,2,103200103,20,103200110,130200011,130200012,103200104,130200013,20,"2021/01/28 15:00:00",100010,bgm_M169,101403,0,bgm_M169,0,13020001,3,101402,103200109,125285,0,0.0,130200011,115615,-350,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103200102,0,430,bgm_M169,13020,125255,-10,0,115375,bgm_M169,0,211001000
20,0,90,32010,100932,"카스탈리아 숲ㆍ서부 20-2",-50,bgm_M169,100931,2,103200203,20,103200210,130200021,130200022,103200204,130200023,20,"2021/03/02 15:00:00",100080,bgm_M169,100933,0,bgm_M169,0,13020002,3,100932,103200205,125226,0,0.0,130200021,115402,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103200207,0,430,bgm_M169,13020,115315,-90,0,125016,bgm_M169,0,211001000
20,0,90,32002,100368,"카스탈리아 숲ㆍ서부 20-3",-50,bgm_M169,100367,2,103200302,20,103200310,130200031,130200032,103200301,130200033,20,"2021/03/30 15:00:00",100020,bgm_M169,100369,0,bgm_M169,0,13020003,3,100368,103200309,115616,0,0.0,130200031,115196,380,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103200304,0,430,bgm_M169,13020,125463,0,0,125256,bgm_M169,0,211001000
20,0,90,32003,101402,"카스탈리아 숲ㆍ동부 21-1",-50,bgm_M169,101401,2,103210106,20,103210110,130210011,130210012,103210104,130210013,20,"2021/03/30 15:00:00",100050,bgm_M169,101403,0,bgm_M169,0,13021001,3,101402,103210109,115556,0,0.0,130210011,115136,-350,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103210105,0,430,bgm_M169,13021,125345,-10,0,115166,bgm_M169,0,211001000
20,0,90,32001,100932,"카스탈리아 숲ㆍ동부 21-2",-50,bgm_M169,100931,2,103210207,20,103210210,130210021,130210022,103210204,130210023,20,"2021/03/30 15:00:00",100080,bgm_M169,100933,0,bgm_M169,0,13021002,3,100932,103210205,115586,0,0.0,130210021,125226,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103210207,0,430,bgm_M169,13021,115315,-90,0,115106,bgm_M169,0,211001000
20,0,90,32012,100368,"카스탈리아 숲ㆍ동부 21-3",-50,bgm_M169,100367,2,103210307,20,103210310,130210031,130210032,103210304,130210033,20,"2021/04/29 15:00:00",100020,bgm_M169,100369,0,bgm_M169,0,13021003,3,100368,103210303,115556,0,0.0,130210031,115196,380,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103210302,0,430,bgm_M169,13021,115402,0,0,115166,bgm_M169,0,211001000
20,0,90,32046,100432,"마틸드 바위산ㆍ남부 22-1",-50,bgm_M169,100431,2,103220109,20,103220110,130220011,130220012,103220104,130220013,20,"2021/05/31 15:00:00",100050,bgm_M169,100433,0,bgm_M169,0,13022001,3,100432,103220108,115316,0,0.0,130220011,115616,-350,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103220103,0,430,bgm_M169,13022,125016,-90,0,115433,bgm_M169,0,211001000
20,0,90,32048,100362,"마틸드 바위산ㆍ남부 22-2",-50,bgm_M169,100361,2,103220204,20,103220210,130220021,130220022,103220207,130220023,20,"2021/07/01 15:00:00",100080,bgm_M169,100363,0,bgm_M169,0,13022002,3,100362,103220208,125227,0,0.0,130220021,125286,0,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,103220202,0,430,bgm_M169,13022,125376,-10,0,125017,bgm_M169,0,211001000
