emblem_id,end_time,type,event_emblem,description_mission_id,start_time,emblem_name,disp_oder
10201783,"2030/01/01 23:59:59",2,0,56011783,"2024/09/30 15:00:00","캬루(편입생)의 인연",201789
10201784,"2030/01/01 23:59:59",2,0,56011784,"2024/09/30 15:00:00","청춘 흑묘 편입생",201790
10201785,"2030/01/01 23:59:59",2,0,56011785,"2024/09/30 15:00:00","손톱과 엄니를 연마한 늑대 전사",201152
10201786,"2030/01/01 23:59:59",2,0,56011786,"2024/10/14 15:00:00","스즈나(편입생)",201791
10201787,"2030/01/01 23:59:59",2,0,56011787,"2024/10/14 15:00:00","스즈나(편입생)의 인연",201792
10201788,"2030/01/01 23:59:59",2,0,56011788,"2024/10/14 15:00:00","대박 귀여운 교환 유학생",201793
10201789,"2030/01/01 23:59:59",2,0,56011789,"2024/10/30 15:00:00","사렌(사라사리아)",201794
10201790,"2030/01/01 23:59:59",2,0,56011790,"2024/10/30 15:00:00","사렌(사라사리아)의 인연",201795
10201791,"2030/01/01 23:59:59",2,0,56011791,"2024/10/30 15:00:00","나만 바라봐 줘",201796
10201792,"2030/01/01 23:59:59",2,0,56011792,"2024/10/30 15:00:00","수수께끼라는 안개를 걷는 명탐정",201056
10201793,"2030/01/01 23:59:59",2,0,56011793,"2024/11/14 15:00:00","루카(사라사리아)",201797
10201794,"2030/01/01 23:59:59",2,0,56011794,"2024/11/14 15:00:00","루카(사라사리아)의 인연",201798
10201795,"2030/01/01 23:59:59",2,0,56011795,"2024/11/14 15:00:00","모래 나라의 누님 아내",201799
10201796,"2030/01/01 23:59:59",2,0,56011796,"2024/11/28 15:00:00","크리아(폴른)",201800
10201797,"2030/01/01 23:59:59",2,0,56011797,"2024/11/28 15:00:00","크리아(폴른)의 인연",201801
10201798,"2030/01/01 23:59:59",2,0,56011798,"2024/11/28 15:00:00","검은 날개의 성녀",201802
10201799,"2030/01/01 23:59:59",2,0,56011799,"2024/11/28 15:00:00","컨디션은 완벽해요♪",201140
10201800,"2030/01/01 23:59:59",2,0,56011800,"2024/12/12 15:00:00","프레시아(폴른)",201803
10201801,"2030/01/01 23:59:59",2,0,56011801,"2024/12/12 15:00:00","프레시아(폴른)의 인연",201804
10201802,"2030/01/01 23:59:59",2,0,56011802,"2024/12/12 15:00:00","검은 날개의 얼렁뚱땅 소녀",201805
10201803,"2030/01/01 23:59:59",2,0,56011803,"2024/12/27 15:00:00","페코린느(크리스마스)",201806
10201804,"2030/01/01 23:59:59",2,0,56011804,"2024/12/27 15:00:00","페코린느(크리스마스)의 인연",201807
10201805,"2030/01/01 23:59:59",2,0,56011805,"2024/12/27 15:00:00","메리 크리스마스네요☆",201808
10201806,"2030/01/01 23:59:59",2,0,56011806,"2024/12/27 15:00:00","이노리 님 대각성",201420
10201807,"2030/01/01 23:59:59",2,0,56011807,"2025/01/09 15:00:00","크레짓타(크리스마스)",201809
10201808,"2030/01/01 23:59:59",2,0,56011808,"2025/01/09 15:00:00","크레짓타(크리스마스)의 인연",201810
10201809,"2030/01/01 23:59:59",2,0,56011809,"2025/01/09 15:00:00","크레짓타 캐럴",201811
10201810,"2030/01/01 23:59:59",2,0,56011810,"2025/01/24 15:00:00","시즈루＆리노",201812
10201811,"2030/01/01 23:59:59",2,0,56011811,"2025/01/24 15:00:00","시즈루＆리노의 인연",201813
10201812,"2030/01/01 23:59:59",2,0,56011812,"2025/01/24 15:00:00","진위를 넘은 자매",201814
10201813,"2030/01/01 23:59:59",2,0,56011813,"2025/01/27 15:00:00","이노리(새해)",201815
10201814,"2030/01/01 23:59:59",2,0,56011814,"2025/01/27 15:00:00","이노리(새해)의 인연",201816
10201815,"2030/01/01 23:59:59",2,0,56011815,"2025/01/27 15:00:00","드래곤의 해를 통치하는 자",201817
10201816,"2030/01/01 23:59:59",2,0,56011816,"2025/01/27 15:00:00","하츠네(새해)",201818
10201817,"2030/01/01 23:59:59",2,0,56011817,"2025/01/27 15:00:00","하츠네(새해)의 인연",201819
10201818,"2030/01/01 23:59:59",2,0,56011818,"2025/01/27 15:00:00","새해 첫 꿈☆초능력 소녀",201820
10201819,"2030/01/01 23:59:59",2,0,56011819,"2025/01/27 15:00:00","그 주먹, 충동의 궁극에 이르다",201359
10201820,"2030/01/01 23:59:59",2,0,56011820,"2025/02/09 15:00:00","카스미(새해)",201821
10201821,"2030/01/01 23:59:59",2,0,56011821,"2025/02/09 15:00:00","카스미(새해)의 인연",201822
10201822,"2030/01/01 23:59:59",2,0,56011822,"2025/02/09 15:00:00","일출에 소원을 비는 명탐정",201823
10201823,"2030/01/01 23:59:59",2,0,56011823,"2025/02/27 15:00:00","레이(아스트랄)",201824
10201824,"2030/01/01 23:59:59",2,0,56011824,"2025/02/27 15:00:00","레이(아스트랄)의 인연",201825
10201825,"2030/01/01 23:59:59",2,0,56011825,"2025/02/27 15:00:00","미래를 바꾸는 세찬 바람",201826
10201826,"2030/01/01 23:59:59",2,0,56011826,"2025/02/25 15:00:00","유이(아스트랄)",201827
10201827,"2030/01/01 23:59:59",2,0,56011827,"2025/02/25 15:00:00","유이(아스트랄)의 인연",201828
10201828,"2030/01/01 23:59:59",2,0,56011828,"2025/02/25 15:00:00","미래를 비추는 한줄기 빛",201829
10201829,"2030/01/01 23:59:59",2,0,56011829,"2025/03/13 15:00:00","히요리(아스트랄)",201830
10201830,"2030/01/01 23:59:59",2,0,56011830,"2025/03/13 15:00:00","히요리(아스트랄)의 인연",201831
10201831,"2030/01/01 23:59:59",2,0,56011831,"2025/03/13 15:00:00","미소를 피우는 불씨",201832
10201832,"2030/01/01 23:59:59",2,0,56011832,"2025/03/28 15:00:00","에리스",201833
10201833,"2030/01/01 23:59:59",2,0,56011833,"2025/03/28 15:00:00","에리스의 인연",201834
10201834,"2030/01/01 23:59:59",2,0,56011834,"2025/03/28 15:00:00","둘만의 이상향",201835
10201835,"2030/01/01 23:59:59",2,0,56011835,"2025/04/01 15:00:00","유니(겨울)",201836
10201836,"2030/01/01 23:59:59",2,0,56011836,"2025/04/01 15:00:00","유니(겨울)의 인연",201837
10201837,"2030/01/01 23:59:59",2,0,56011837,"2025/04/01 15:00:00","지성의 전사",201838
10201838,"2030/01/01 23:59:59",2,0,56011838,"2025/03/31 5:00:00","이거 봐! 점프!",201275
10201839,"2030/01/01 23:59:59",2,0,56011839,"2025/03/31 5:00:00","강하게 바라며, 맺어지는 마음",201279
10201840,"2030/01/01 23:59:59",2,0,56011840,"2025/03/31 5:00:00","두 사람의 앞길을 비추는 아침 해",201283
10201841,"2030/01/01 23:59:59",2,0,56011841,"2025/04/15 15:00:00","클로에(겨울)",201839
10201842,"2030/01/01 23:59:59",2,0,56011842,"2025/04/15 15:00:00","클로에(겨울)의 인연",201840
10201843,"2030/01/01 23:59:59",2,0,56011843,"2025/04/15 15:00:00","히야앙 소리 내는 사람(진짜)",201841
10201844,"2030/01/01 23:59:59",2,0,56011844,"2025/04/30 15:00:00","마코토(커맨더)",201842
10201845,"2030/01/01 23:59:59",2,0,56011845,"2025/04/30 15:00:00","마코토(커맨더)의 인연",201843
10201846,"2030/01/01 23:59:59",2,0,56011846,"2025/04/30 15:00:00","인망 넘치는 늑대 교관",201844
10201847,"2030/01/01 23:59:59",2,0,56011847,"2025/05/15 15:00:00","에리코(커맨더)",201845
10201848,"2030/01/01 23:59:59",2,0,56011848,"2025/05/15 15:00:00","에리코(커맨더)의 인연",201846
10201849,"2030/01/01 23:59:59",2,0,56011849,"2025/05/15 15:00:00","극약과 같은 도깨비 교관",201847
10201850,"2030/01/01 23:59:59",2,0,56011850,"2025/05/29 15:00:00","아네모네",201848
10201851,"2030/01/01 23:59:59",2,0,56011851,"2025/05/29 15:00:00","아네모네의 인연",201849
10201852,"2030/01/01 23:59:59",2,0,56011852,"2025/05/29 15:00:00","꺾이지 않는 고고한 꽃",201850
10201853,"2030/01/01 23:59:59",2,0,56011853,"2025/06/01 15:00:00","쿄우카(봄)",201851
10201854,"2030/01/01 23:59:59",2,0,56011854,"2025/06/01 15:00:00","쿄우카(봄)의 인연",201852
10201855,"2030/01/01 23:59:59",2,0,56011855,"2025/06/01 15:00:00","꽃 향기 나는 귀여운 우등생",201853
10201856,"2030/01/01 23:59:59",2,0,56011856,"2025/06/13 15:00:00","스즈메(봄)",201854
10201857,"2030/01/01 23:59:59",2,0,56011857,"2025/06/13 15:00:00","스즈메(봄)의 인연",201855
10201858,"2030/01/01 23:59:59",2,0,56011858,"2025/06/13 15:00:00","꽃 피우는 메이드입니다!",201856
10201859,"2030/01/01 23:59:59",2,0,56011859,"2025/06/30 15:00:00","마호(드림파크)",201857
10201860,"2030/01/01 23:59:59",2,0,56011860,"2025/06/30 15:00:00","마호(드림파크)의 인연",201858
10201861,"2030/01/01 23:59:59",2,0,56011861,"2025/06/30 15:00:00","마호마호 대형 서커스",201859
10201862,"2030/01/01 23:59:59",2,0,56011862,"2025/06/30 14:00:00","의리 너머 사랑의 길",201204
10201863,"2030/01/01 23:59:59",2,0,56011863,"2025/07/15 15:00:00","쿠루루",201860
10201864,"2030/01/01 23:59:59",2,0,56011864,"2025/07/15 15:00:00","쿠루루의 인연",201861
10201865,"2030/01/01 23:59:59",2,0,56011865,"2025/07/15 15:00:00","카벙쿠루쿠루루쿠루",201862
10201866,"2030/01/01 23:59:59",2,0,56011866,"2025/07/29 15:00:00","네아(여름)",201863
10201867,"2030/01/01 23:59:59",2,0,56011867,"2025/07/29 15:00:00","네아(여름)의 인연",201864
10201868,"2030/01/01 23:59:59",2,0,56011868,"2025/07/29 15:00:00","Chill한 서머 갸루",201865
10201869,"2030/01/01 23:59:59",2,0,56011869,"2025/07/29 15:00:00","네피＝네라",201866
10201870,"2030/01/01 23:59:59",2,0,56011870,"2025/07/29 15:00:00","네피＝네라의 인연",201867
10201871,"2030/01/01 23:59:59",2,0,56011871,"2025/07/29 15:00:00","메탈 슬라임 왕녀",201868
10201872,"2030/01/01 23:59:59",2,0,56011872,"2025/08/01 15:00:00","미소라(여름)",201869
10201873,"2030/01/01 23:59:59",2,0,56011873,"2025/08/01 15:00:00","미소라(여름)의 인연",201870
10201874,"2030/01/01 23:59:59",2,0,56011874,"2025/08/01 15:00:00","착한 일 해요★",201871
10201875,"2030/01/01 23:59:59",2,0,56011875,"2025/08/13 15:00:00","리리(여름)",201872
10201876,"2030/01/01 23:59:59",2,0,56011876,"2025/08/13 15:00:00","리리(여름)의 인연",201873
10201877,"2030/01/01 23:59:59",2,0,56011877,"2025/08/13 15:00:00","백사청송의 영애",201874
10201878,"2030/01/01 23:59:59",2,0,56011878,"2025/08/29 15:00:00","아메스(여름)",201875
10201879,"2030/01/01 23:59:59",2,0,56011879,"2025/08/29 15:00:00","아메스(여름)의 인연",201876
10201880,"2030/01/01 23:59:59",2,0,56011880,"2025/08/29 15:00:00","서머 가이드 요정",201877
10201881,"2030/01/01 23:59:59",2,0,56011881,"2025/09/15 15:00:00","네비아",201878
10201882,"2030/01/01 23:59:59",2,0,56011882,"2025/09/15 15:00:00","네비아의 인연",201879
10201883,"2030/01/01 23:59:59",2,0,56011883,"2025/09/15 15:00:00","사로잡아 줄게♪",201880
10201884,"2030/01/01 23:59:59",2,0,56011884,"2025/09/15 15:00:00","호마레(여름)",201881
10201885,"2030/01/01 23:59:59",2,0,56011885,"2025/09/15 15:00:00","호마레(여름)의 인연",201882
10201886,"2030/01/01 23:59:59",2,0,56011886,"2025/09/15 15:00:00","드래곤 온 더 비치",201883
10201887,"2030/01/01 23:59:59",2,0,56011887,"2025/09/23 15:00:00","셰피(프린세스)",201884
10201888,"2030/01/01 23:59:59",2,0,56011888,"2025/09/23 15:00:00","셰피(프린세스)의 인연",201885
10201889,"2030/01/01 23:59:59",2,0,56011889,"2025/09/23 15:00:00","재회의 빙룡 소녀",201886
10201902,"2030/01/01 23:59:59",2,0,56011902,"2025/10/31 15:00:00","노조미(알케미스트)",201896
10201903,"2030/01/01 23:59:59",2,0,56011903,"2025/10/31 15:00:00","노조미(알케미스트)의 인연",201897
10201904,"2030/01/01 23:59:59",2,0,56011904,"2025/10/31 15:00:00","알케미스트 아이돌",201898
10201905,"2030/01/01 23:59:59",2,0,56011905,"2025/11/10 15:00:00","린드",201899
10201906,"2030/01/01 23:59:59",2,0,56011906,"2025/11/10 15:00:00","린드의 인연",201900
10201907,"2030/01/01 23:59:59",2,0,56011907,"2025/11/10 15:00:00","노력 린드",201901
10201908,"2030/01/01 23:59:59",2,0,56011908,"2025/11/18 15:00:00","블룸",201902
10201909,"2030/01/01 23:59:59",2,0,56011909,"2025/11/18 15:00:00","블룸의 인연",201903
10201910,"2030/01/01 23:59:59",2,0,56011910,"2025/11/18 15:00:00","플렉시 블룸",201904
10201911,"2030/01/01 23:59:59",2,0,56011911,"2025/12/01 15:00:00","후부키",201905
10201912,"2030/01/01 23:59:59",2,0,56011912,"2025/12/01 15:00:00","후부키의 인연",201906
10201913,"2030/01/01 23:59:59",2,0,56011913,"2025/12/01 15:00:00","무법 자매의 건방진 셋째",201907
10201914,"2030/01/01 23:59:59",2,0,56011914,"2025/12/12 15:00:00","야마토",201908
10201915,"2030/01/01 23:59:59",2,0,56011915,"2025/12/12 15:00:00","야마토의 인연",201909
10201916,"2030/01/01 23:59:59",2,0,56011916,"2025/12/12 15:00:00","무법 자매의 만용 첫째",201910
10201917,"2030/01/01 23:59:59",2,0,56011917,"2025/12/19 15:00:00","와카나",201911
10201918,"2030/01/01 23:59:59",2,0,56011918,"2025/12/19 15:00:00","와카나의 인연",201912
10201919,"2030/01/01 23:59:59",2,0,56011919,"2025/12/19 15:00:00","무법 자매의 박복한 둘째",201913
10201920,"2030/01/01 23:59:59",2,0,56011920,"2025/12/31 15:00:00","라이라엘(크리스마스)",201914
10201921,"2030/01/01 23:59:59",2,0,56011921,"2025/12/31 15:00:00","라이라엘(크리스마스)의 인연",201915
10201922,"2030/01/01 23:59:59",2,0,56011922,"2025/12/31 15:00:00","천사이자 악마인 프린세스",201916
10201923,"2030/01/01 23:59:59",2,0,56011923,"2026/01/09 15:00:00","이오(크리스마스)",201917
10201924,"2030/01/01 23:59:59",2,0,56011924,"2026/01/09 15:00:00","이오(크리스마스)의 인연",201918
10201925,"2030/01/01 23:59:59",2,0,56011925,"2026/01/09 15:00:00","성야의 수업을 시작합니다♪",201919
10201926,"2030/01/01 23:59:59",2,0,56011926,"2026/01/15 15:00:00","치에루(겨울)",201920
10201927,"2030/01/01 23:59:59",2,0,56011927,"2026/01/15 15:00:00","치에루(겨울)의 인연",201921
10201928,"2030/01/01 23:59:59",2,0,56011928,"2026/01/15 15:00:00","카르미나 조아조아 사무라이",201922
10201929,"2030/01/01 23:59:59",2,0,56011929,"2026/01/30 15:00:00","모니카(새해)",201923
10201930,"2030/01/01 23:59:59",2,0,56011930,"2026/01/30 15:00:00","모니카(새해)의 인연",201924
10201931,"2030/01/01 23:59:59",2,0,56011931,"2026/01/30 15:00:00","흰 날개의 나들이옷 군인",201925
10201932,"2030/01/01 23:59:59",2,0,56011932,"2026/01/30 15:00:00","그레이스",201926
10201933,"2030/01/01 23:59:59",2,0,56011933,"2026/01/30 15:00:00","그레이스의 인연",201927
10201934,"2030/01/01 23:59:59",2,0,56011934,"2026/01/30 15:00:00","원망스럽도다~",201928
10201935,"2030/01/01 23:59:59",2,0,56011935,"2026/02/02 15:00:00","사렌(새해)",201929
10201936,"2030/01/01 23:59:59",2,0,56011936,"2026/02/02 15:00:00","사렌(새해)의 인연",201930
10201937,"2030/01/01 23:59:59",2,0,56011937,"2026/02/02 15:00:00","오래도록, 다정하게",201931
10201938,"2030/01/01 23:59:59",2,0,56011938,"2026/02/18 15:00:00","메두사",201932
10201939,"2030/01/01 23:59:59",2,0,56011939,"2026/02/18 15:00:00","메두사의 인연",201933
10201940,"2030/01/01 23:59:59",2,0,56011940,"2026/02/18 15:00:00","돌로 만들어 주겠어!",201934
10201941,"2030/01/01 23:59:59",2,0,56011941,"2026/02/27 15:00:00","라비리스타(알파)",201935
10201942,"2030/01/01 23:59:59",2,0,56011942,"2026/02/27 15:00:00","라비리스타(알파)의 인연",201936
10201943,"2030/01/01 23:59:59",2,0,56011943,"2026/02/27 15:00:00","좋~았어, 헤드 샷♪",201937
10201944,"2030/01/01 23:59:59",2,0,56011944,"2026/03/09 15:00:00","크리스티나(알파)",201938
10201945,"2030/01/01 23:59:59",2,0,56011945,"2026/03/09 15:00:00","크리스티나(알파)의 인연",201939
10201946,"2030/01/01 23:59:59",2,0,56011946,"2026/03/09 15:00:00","환마여군",201940
10202001,"2030/01/01 23:59:59",2,0,56012001,"2015/04/01 15:00:00","미식전",202001
10202002,"2030/01/01 23:59:59",2,0,56012002,"2015/04/01 15:00:00","트윙클 위시",202002
10202003,"2030/01/01 23:59:59",2,0,56012003,"2015/04/01 15:00:00","라비린스",202003
10202004,"2030/01/01 23:59:59",2,0,56012004,"2015/04/01 15:00:00","카르미나",202004
10202005,"2030/01/01 23:59:59",2,0,56012005,"2015/04/01 15:00:00","리틀 리리컬",202005
10202006,"2030/01/01 23:59:59",2,0,56012006,"2015/04/01 15:00:00","포레스티에",202006
10202007,"2030/01/01 23:59:59",2,0,56012007,"2015/04/01 15:00:00","악마왕국군(디아볼로스)",202007
10202008,"2030/01/01 23:59:59",2,0,56012008,"2015/04/01 15:00:00","왕궁기사단(NIGHTMARE)",202008
10202009,"2030/01/01 23:59:59",2,0,56012009,"2015/04/01 15:00:00","사렌디아 구호원",202009
10202010,"2030/01/01 23:59:59",2,0,56012010,"2015/04/01 15:00:00","자경단(카온)",202010
10202011,"2030/01/01 23:59:59",2,0,56012011,"2015/04/01 15:00:00","목장(엘리자베스 파크)",202011
10202012,"2030/01/01 23:59:59",2,0,56012012,"2015/04/01 15:00:00","메르쿠리우스 재단",202012
10202013,"2030/01/01 23:59:59",2,0,56012013,"2015/04/01 15:00:00","트와일라이트 캐러밴",202013
10202014,"2030/01/01 23:59:59",2,0,56012014,"2015/04/01 15:00:00","루센트 학원",202014
10202015,"2030/01/01 23:59:59",2,0,56012015,"2015/04/01 15:00:00","바이스플뤼겔 랜드솔 지부",202015
10202016,"2030/01/01 23:59:59",2,0,56012016,"2021/04/29 15:00:00","성 테레사 여학원(단짝부)",202016
10202017,"2030/01/01 23:59:59",2,0,56012017,"2021/07/19 15:00:00","드래곤즈 네스트",202017
10202019,"2030/01/01 23:59:59",2,0,56012019,"2025/12/19 15:00:00","레이지・레기온",202019
10202100,"2030/01/01 23:59:59",2,0,56012100,"2021/03/30 15:00:00","뉴 제네레이션즈",202100
10301015,"2030/01/01 23:59:59",3,0,58008015,"2021/01/20 15:00:00","내일의 맛있는 식사를 위해",301015
10501001,"2030/01/01 23:59:59",5,0,54002001,"2015/04/01 15:00:00","기대되는 신인",501001
10501002,"2030/01/01 23:59:59",5,0,54002002,"2015/04/01 15:00:00","높은 곳을 목표로",501002
10501003,"2030/01/01 23:59:59",5,0,54002003,"2015/04/01 15:00:00","백전연마",501003
10502001,"2030/01/01 23:59:59",5,0,54004001,"2015/04/01 15:00:00","미네르β의 인도로",502001
10502002,"2030/01/01 23:59:59",5,0,54004002,"2015/04/01 15:00:00","더 뛰어난 실전을",502002
10502003,"2030/01/01 23:59:59",5,0,54004003,"2015/04/01 15:00:00","군웅할거의 패자",502003
10601001,"2030/01/01 23:59:59",6,0,55006001,"2015/04/01 15:00:00","새로운 전장으로",601001
10601002,"2030/01/01 23:59:59",6,0,55006002,"2015/04/01 15:00:00","몇 번이라도 싸운다",601002
10601003,"2030/01/01 23:59:59",6,0,55006003,"2015/04/01 15:00:00","언제나 전장에",601003
10603001,"2030/01/01 23:59:59",6,0,55008001,"2021/05/26 5:00:00","비기너 클랜",603001
10603002,"2030/01/01 23:59:59",6,0,55008002,"2021/05/26 5:00:00","루키 클랜",603002
10603003,"2030/01/01 23:59:59",6,0,55008003,"2021/05/26 5:00:00","레귤러 클랜",603003
10603004,"2030/01/01 23:59:59",6,0,55008004,"2021/05/26 5:00:00","엑스퍼트 클랜",603004
10603005,"2030/01/01 23:59:59",6,0,55008005,"2021/05/26 5:00:00","마스터 클랜",603005
10603006,"2030/01/01 23:59:59",6,0,55008006,"2021/05/26 5:00:00","그랜드 마스터 클랜",603006
10701100,"2030/01/01 23:59:59",7,0,3200101,"2023/06/16 5:00:00","1st Round Clear!",701100
10701101,"2030/01/01 23:59:59",7,0,3200102,"2023/06/16 5:00:00","2nd Round Clear!",701101
10701102,"2030/01/01 23:59:59",7,0,3200103,"2023/06/16 5:00:00","3rd Round Clear!",701102
10701103,"2030/01/01 23:59:59",7,0,3200104,"2023/06/16 5:00:00","4th Round Clear!",701103
10701104,"2030/01/01 23:59:59",7,0,3200105,"2023/06/16 5:00:00",CONQUEST!,701104
10903001,"2030/01/01 23:59:59",9,0,57004001,"2023/03/16 15:00:00","갓 태어난 퀴즈 팬",903001
10903002,"2030/01/01 23:59:59",9,0,57004002,"2023/03/16 15:00:00","박학다식 퀴즈 마니아",903002
10903003,"2030/01/01 23:59:59",9,0,57004003,"2023/03/16 15:00:00","랜드솔 퀴즈 프린세스",903002
11001001,"2030/01/01 23:59:59",10,1,99001001,"2020/05/28 15:00:00","아쿠다이칸 NORMAL 토벌!",1001001
11001002,"2030/01/01 23:59:59",10,1,99001002,"2020/05/28 15:00:00","아쿠다이칸 HARD 토벌!",1001002
11001003,"2030/01/01 23:59:59",10,1,99001003,"2020/05/28 15:00:00","아쿠다이칸 VERY HARD 토벌!",1001003
11001004,"2030/01/01 23:59:59",10,1,99001004,"2020/05/28 15:00:00","아쿠다이칸 SPECIAL 토벌!",1001004
11001005,"2030/01/01 23:59:59",10,1,99001005,"2020/06/30 15:00:00","페텔기우스 NORMAL 토벌!",1001005
11001006,"2030/01/01 23:59:59",10,1,99001006,"2020/06/30 15:00:00","페텔기우스 HARD 토벌!",1001006
11001007,"2030/01/01 23:59:59",10,1,99001007,"2020/06/30 15:00:00","페텔기우스 VERY HARD 토벌!",1001007
11001008,"2030/01/01 23:59:59",10,1,99001008,"2020/06/30 15:00:00","페텔기우스 SPECIAL 토벌!",1001008
11001009,"2030/01/01 23:59:59",10,1,99001009,"2020/07/30 15:00:00","비의 신 NORMAL 토벌!",1001009
11001010,"2030/01/01 23:59:59",10,1,99001010,"2020/07/30 15:00:00","비의 신 HARD 토벌!",1001010
11001011,"2030/01/01 23:59:59",10,1,99001011,"2020/07/30 15:00:00","비의 신 VERY HARD 토벌!",1001011
11001012,"2030/01/01 23:59:59",10,1,99001012,"2020/07/30 15:00:00","비의 신 SPECIAL 토벌!",1001012
11001017,"2030/01/01 23:59:59",10,1,99001017,"2020/08/31 15:00:00","마지문 NORMAL 토벌!",1001017
11001018,"2030/01/01 23:59:59",10,1,99001018,"2020/08/31 15:00:00","마지문 HARD 토벌!",1001018
11001019,"2030/01/01 23:59:59",10,1,99001019,"2020/08/31 15:00:00","마지문 VERY HARD 토벌!",1001019
11001020,"2030/01/01 23:59:59",10,1,99001020,"2020/08/31 15:00:00","마지문 SPECIAL 토벌!",1001020
11001021,"2030/01/01 23:59:59",10,1,99001021,"2020/08/31 15:00:00","맑은 바다의 공수도 소녀",1001021
11001022,"2030/01/01 23:59:59",10,1,99001022,"2020/08/31 15:00:00","거센 파도의 마지문 버스터",1001022
11001023,"2030/01/01 23:59:59",10,1,99001023,"2020/09/29 15:00:00","느긋한 만드라고라 NORMAL 토벌!",1001023
11001024,"2030/01/01 23:59:59",10,1,99001024,"2020/09/29 15:00:00","느긋한 만드라고라 HARD 토벌!",1001024
11001025,"2030/01/01 23:59:59",10,1,99001025,"2020/09/29 15:00:00","느긋한 만드라고라 VERY HARD 토벌!",1001025
11001026,"2030/01/01 23:59:59",10,1,99001026,"2020/09/29 15:00:00","느긋한 만드라고라 SPECIAL 토벌!",1001026
11001027,"2030/01/01 23:59:59",10,1,99001027,"2020/10/29 15:00:00","팬텀바론 NORMAL 토벌!",1001027
11001028,"2030/01/01 23:59:59",10,1,99001028,"2020/10/29 15:00:00","팬텀바론 HARD 토벌!",1001028
11001029,"2030/01/01 23:59:59",10,1,99001029,"2020/10/29 15:00:00","팬텀바론 VERY HARD 토벌!",1001029
11001030,"2030/01/01 23:59:59",10,1,99001030,"2020/10/29 15:00:00","팬텀바론 SPECIAL 토벌!",1001030
11001031,"2030/01/01 23:59:59",10,1,99001031,"2020/11/30 15:00:00","모조 드래곤 NORMAL 토벌!",1001031
11001032,"2030/01/01 23:59:59",10,1,99001032,"2020/11/30 15:00:00","모조 드래곤 HARD 토벌!",1001032
11001033,"2030/01/01 23:59:59",10,1,99001033,"2020/11/30 15:00:00","모조 드래곤 VERY HARD 토벌!",1001033
11001034,"2030/01/01 23:59:59",10,1,99001034,"2020/11/30 15:00:00","모조 드래곤 SPECIAL 토벌!",1001034
11001039,"2030/01/01 23:59:59",10,1,99001039,"2020/08/31 15:00:00","단어 비기너",1001039
11001040,"2030/01/01 23:59:59",10,1,99001040,"2020/08/31 15:00:00","단어 커넥터",1001040
11001041,"2030/01/01 23:59:59",10,1,99001041,"2020/08/31 15:00:00","단어 마스터",1001041
11001042,"2030/01/01 23:59:59",10,1,99001042,"2020/12/29 15:00:00","순록 벤데타 NORMAL 토벌!",1001043
11001043,"2030/01/01 23:59:59",10,1,99001043,"2020/12/29 15:00:00","순록 벤데타 HARD 토벌!",1001044
11001044,"2030/01/01 23:59:59",10,1,99001044,"2020/12/29 15:00:00","순록 벤데타 VERY HARD 토벌!",1001045
11001045,"2030/01/01 23:59:59",10,1,99001045,"2020/12/29 15:00:00","순록 벤데타 SPECIAL 토벌!",1001046
11001046,"2030/01/01 23:59:59",10,1,99001046,"2021/01/28 15:00:00","산신령 NORMAL 토벌!",1001047
11001047,"2030/01/01 23:59:59",10,1,99001047,"2021/01/28 15:00:00","산신령 HARD 토벌!",1001048
11001048,"2030/01/01 23:59:59",10,1,99001048,"2021/01/28 15:00:00","산신령 VERY HARD 토벌!",1001049
11001049,"2030/01/01 23:59:59",10,1,99001049,"2021/01/28 15:00:00","산신령 SPECIAL 토벌!",1001050
11001050,"2030/01/01 23:59:59",10,1,99001046,"2021/01/28 15:00:00","행운 길드",1001051
11001051,"2030/01/01 23:59:59",10,1,99001051,"2021/03/02 15:00:00","안티 비스트 NORMAL 토벌!",1001052
11001052,"2030/01/01 23:59:59",10,1,99001052,"2021/03/02 15:00:00","안티 비스트 HARD 토벌!",1001053
11001053,"2030/01/01 23:59:59",10,1,99001053,"2021/03/02 15:00:00","안티 비스트 VERY HARD 토벌!",1001054
11001054,"2030/01/01 23:59:59",10,1,99001054,"2021/03/02 15:00:00","안티 비스트 SPECIAL 토벌!",1001055
11001055,"2030/01/01 23:59:59",10,1,99001055,"2021/03/30 15:00:00","라우드 라팡 NORMAL 토벌!",1001056
11001056,"2030/01/01 23:59:59",10,1,99001056,"2021/03/30 15:00:00","라우드 라팡 HARD 토벌!",1001057
11001057,"2030/01/01 23:59:59",10,1,99001057,"2021/03/30 15:00:00","라우드 라팡 VERY HARD 토벌!",1001058
11001058,"2030/01/01 23:59:59",10,1,99001058,"2021/03/30 15:00:00","라우드 라팡 SPECIAL 토벌!",1001059
11001059,"2030/01/01 23:59:59",10,1,99001059,"2021/04/11 15:00:00","갈등의 덩굴 우에키 NORMAL 토벌!",1001060
11001060,"2030/01/01 23:59:59",10,1,99001060,"2021/04/11 15:00:00","갈등의 덩굴 우에키 HARD 토벌!",1001061
11001061,"2030/01/01 23:59:59",10,1,99001061,"2021/04/11 15:00:00","갈등의 덩굴 우에키 VERY HARD 토벌!",1001062
11001062,"2030/01/01 23:59:59",10,1,99001062,"2021/04/11 15:00:00","갈등의 덩굴 우에키 SPECIAL 토벌!",1001063
