emblem_id,event_emblem,start_time,disp_oder,emblem_name,end_time,type,description_mission_id
10201783,0,"2024/09/30 15:00:00",201789,"캬루(편입생)의 인연","2030/01/01 23:59:59",2,56011783
10201784,0,"2024/09/30 15:00:00",201790,"청춘 흑묘 편입생","2030/01/01 23:59:59",2,56011784
10201785,0,"2024/09/30 15:00:00",201152,"손톱과 엄니를 연마한 늑대 전사","2030/01/01 23:59:59",2,56011785
10201786,0,"2024/10/14 15:00:00",201791,"스즈나(편입생)","2030/01/01 23:59:59",2,56011786
10201787,0,"2024/10/14 15:00:00",201792,"스즈나(편입생)의 인연","2030/01/01 23:59:59",2,56011787
10201788,0,"2024/10/14 15:00:00",201793,"대박 귀여운 교환 유학생","2030/01/01 23:59:59",2,56011788
10201789,0,"2024/10/30 15:00:00",201794,"사렌(사라사리아)","2030/01/01 23:59:59",2,56011789
10201790,0,"2024/10/30 15:00:00",201795,"사렌(사라사리아)의 인연","2030/01/01 23:59:59",2,56011790
10201791,0,"2024/10/30 15:00:00",201796,"나만 바라봐 줘","2030/01/01 23:59:59",2,56011791
10201792,0,"2024/10/30 15:00:00",201056,"수수께끼라는 안개를 걷는 명탐정","2030/01/01 23:59:59",2,56011792
10201793,0,"2024/11/14 15:00:00",201797,"루카(사라사리아)","2030/01/01 23:59:59",2,56011793
10201794,0,"2024/11/14 15:00:00",201798,"루카(사라사리아)의 인연","2030/01/01 23:59:59",2,56011794
10201795,0,"2024/11/14 15:00:00",201799,"모래 나라의 누님 아내","2030/01/01 23:59:59",2,56011795
10201796,0,"2024/11/28 15:00:00",201800,"크리아(폴른)","2030/01/01 23:59:59",2,56011796
10201797,0,"2024/11/28 15:00:00",201801,"크리아(폴른)의 인연","2030/01/01 23:59:59",2,56011797
10201798,0,"2024/11/28 15:00:00",201802,"검은 날개의 성녀","2030/01/01 23:59:59",2,56011798
10201799,0,"2024/11/28 15:00:00",201140,"컨디션은 완벽해요♪","2030/01/01 23:59:59",2,56011799
10201800,0,"2024/12/12 15:00:00",201803,"프레시아(폴른)","2030/01/01 23:59:59",2,56011800
10201801,0,"2024/12/12 15:00:00",201804,"프레시아(폴른)의 인연","2030/01/01 23:59:59",2,56011801
10201802,0,"2024/12/12 15:00:00",201805,"검은 날개의 얼렁뚱땅 소녀","2030/01/01 23:59:59",2,56011802
10201803,0,"2024/12/27 15:00:00",201806,"페코린느(크리스마스)","2030/01/01 23:59:59",2,56011803
10201804,0,"2024/12/27 15:00:00",201807,"페코린느(크리스마스)의 인연","2030/01/01 23:59:59",2,56011804
10201805,0,"2024/12/27 15:00:00",201808,"메리 크리스마스네요☆","2030/01/01 23:59:59",2,56011805
10201806,0,"2024/12/27 15:00:00",201420,"이노리 님 대각성","2030/01/01 23:59:59",2,56011806
10201807,0,"2025/01/09 15:00:00",201809,"크레짓타(크리스마스)","2030/01/01 23:59:59",2,56011807
10201808,0,"2025/01/09 15:00:00",201810,"크레짓타(크리스마스)의 인연","2030/01/01 23:59:59",2,56011808
10201809,0,"2025/01/09 15:00:00",201811,"크레짓타 캐럴","2030/01/01 23:59:59",2,56011809
10201810,0,"2025/01/24 15:00:00",201812,"시즈루＆리노","2030/01/01 23:59:59",2,56011810
10201811,0,"2025/01/24 15:00:00",201813,"시즈루＆리노의 인연","2030/01/01 23:59:59",2,56011811
10201812,0,"2025/01/24 15:00:00",201814,"진위를 넘은 자매","2030/01/01 23:59:59",2,56011812
10201813,0,"2025/01/27 15:00:00",201815,"이노리(새해)","2030/01/01 23:59:59",2,56011813
10201814,0,"2025/01/27 15:00:00",201816,"이노리(새해)의 인연","2030/01/01 23:59:59",2,56011814
10201815,0,"2025/01/27 15:00:00",201817,"드래곤의 해를 통치하는 자","2030/01/01 23:59:59",2,56011815
10201816,0,"2025/01/27 15:00:00",201818,"하츠네(새해)","2030/01/01 23:59:59",2,56011816
10201817,0,"2025/01/27 15:00:00",201819,"하츠네(새해)의 인연","2030/01/01 23:59:59",2,56011817
10201818,0,"2025/01/27 15:00:00",201820,"새해 첫 꿈☆초능력 소녀","2030/01/01 23:59:59",2,56011818
10201819,0,"2025/01/27 15:00:00",201359,"그 주먹, 충동의 궁극에 이르다","2030/01/01 23:59:59",2,56011819
10201820,0,"2025/02/09 15:00:00",201821,"카스미(새해)","2030/01/01 23:59:59",2,56011820
10201821,0,"2025/02/09 15:00:00",201822,"카스미(새해)의 인연","2030/01/01 23:59:59",2,56011821
10201822,0,"2025/02/09 15:00:00",201823,"일출에 소원을 비는 명탐정","2030/01/01 23:59:59",2,56011822
10201823,0,"2025/02/27 15:00:00",201824,"레이(아스트랄)","2030/01/01 23:59:59",2,56011823
10201824,0,"2025/02/27 15:00:00",201825,"레이(아스트랄)의 인연","2030/01/01 23:59:59",2,56011824
10201825,0,"2025/02/27 15:00:00",201826,"미래를 바꾸는 세찬 바람","2030/01/01 23:59:59",2,56011825
10201826,0,"2025/02/25 15:00:00",201827,"유이(아스트랄)","2030/01/01 23:59:59",2,56011826
10201827,0,"2025/02/25 15:00:00",201828,"유이(아스트랄)의 인연","2030/01/01 23:59:59",2,56011827
10201828,0,"2025/02/25 15:00:00",201829,"미래를 비추는 한줄기 빛","2030/01/01 23:59:59",2,56011828
10201829,0,"2025/03/13 15:00:00",201830,"히요리(아스트랄)","2030/01/01 23:59:59",2,56011829
10201830,0,"2025/03/13 15:00:00",201831,"히요리(아스트랄)의 인연","2030/01/01 23:59:59",2,56011830
10201831,0,"2025/03/13 15:00:00",201832,"미소를 피우는 불씨","2030/01/01 23:59:59",2,56011831
10201832,0,"2025/03/28 15:00:00",201833,"에리스","2030/01/01 23:59:59",2,56011832
10201833,0,"2025/03/28 15:00:00",201834,"에리스의 인연","2030/01/01 23:59:59",2,56011833
10201834,0,"2025/03/28 15:00:00",201835,"둘만의 이상향","2030/01/01 23:59:59",2,56011834
10201835,0,"2025/04/01 15:00:00",201836,"유니(겨울)","2030/01/01 23:59:59",2,56011835
10201836,0,"2025/04/01 15:00:00",201837,"유니(겨울)의 인연","2030/01/01 23:59:59",2,56011836
10201837,0,"2025/04/01 15:00:00",201838,"지성의 전사","2030/01/01 23:59:59",2,56011837
10201838,0,"2025/03/31 5:00:00",201275,"이거 봐! 점프!","2030/01/01 23:59:59",2,56011838
10201839,0,"2025/03/31 5:00:00",201279,"강하게 바라며, 맺어지는 마음","2030/01/01 23:59:59",2,56011839
10201840,0,"2025/03/31 5:00:00",201283,"두 사람의 앞길을 비추는 아침 해","2030/01/01 23:59:59",2,56011840
10201841,0,"2025/04/15 15:00:00",201839,"클로에(겨울)","2030/01/01 23:59:59",2,56011841
10201842,0,"2025/04/15 15:00:00",201840,"클로에(겨울)의 인연","2030/01/01 23:59:59",2,56011842
10201843,0,"2025/04/15 15:00:00",201841,"히야앙 소리 내는 사람(진짜)","2030/01/01 23:59:59",2,56011843
10201844,0,"2025/04/30 15:00:00",201842,"마코토(커맨더)","2030/01/01 23:59:59",2,56011844
10201845,0,"2025/04/30 15:00:00",201843,"마코토(커맨더)의 인연","2030/01/01 23:59:59",2,56011845
10201846,0,"2025/04/30 15:00:00",201844,"인망 넘치는 늑대 교관","2030/01/01 23:59:59",2,56011846
10201847,0,"2025/05/15 15:00:00",201845,"에리코(커맨더)","2030/01/01 23:59:59",2,56011847
10201848,0,"2025/05/15 15:00:00",201846,"에리코(커맨더)의 인연","2030/01/01 23:59:59",2,56011848
10201849,0,"2025/05/15 15:00:00",201847,"극약과 같은 도깨비 교관","2030/01/01 23:59:59",2,56011849
10201850,0,"2025/05/29 15:00:00",201848,"아네모네","2030/01/01 23:59:59",2,56011850
10201851,0,"2025/05/29 15:00:00",201849,"아네모네의 인연","2030/01/01 23:59:59",2,56011851
10201852,0,"2025/05/29 15:00:00",201850,"꺾이지 않는 고고한 꽃","2030/01/01 23:59:59",2,56011852
10201853,0,"2025/06/01 15:00:00",201851,"쿄우카(봄)","2030/01/01 23:59:59",2,56011853
10201854,0,"2025/06/01 15:00:00",201852,"쿄우카(봄)의 인연","2030/01/01 23:59:59",2,56011854
10201855,0,"2025/06/01 15:00:00",201853,"꽃 향기 나는 귀여운 우등생","2030/01/01 23:59:59",2,56011855
10201856,0,"2025/06/13 15:00:00",201854,"스즈메(봄)","2030/01/01 23:59:59",2,56011856
10201857,0,"2025/06/13 15:00:00",201855,"스즈메(봄)의 인연","2030/01/01 23:59:59",2,56011857
10201858,0,"2025/06/13 15:00:00",201856,"꽃 피우는 메이드입니다!","2030/01/01 23:59:59",2,56011858
10201859,0,"2025/06/30 15:00:00",201857,"마호(드림파크)","2030/01/01 23:59:59",2,56011859
10201860,0,"2025/06/30 15:00:00",201858,"마호(드림파크)의 인연","2030/01/01 23:59:59",2,56011860
10201861,0,"2025/06/30 15:00:00",201859,"마호마호 대형 서커스","2030/01/01 23:59:59",2,56011861
10201862,0,"2025/06/30 14:00:00",201204,"의리 너머 사랑의 길","2030/01/01 23:59:59",2,56011862
10201863,0,"2025/07/15 15:00:00",201860,"쿠루루","2030/01/01 23:59:59",2,56011863
10201864,0,"2025/07/15 15:00:00",201861,"쿠루루의 인연","2030/01/01 23:59:59",2,56011864
10201865,0,"2025/07/15 15:00:00",201862,"카벙쿠루쿠루루쿠루","2030/01/01 23:59:59",2,56011865
10201866,0,"2025/07/29 15:00:00",201863,"네아(여름)","2030/01/01 23:59:59",2,56011866
10201867,0,"2025/07/29 15:00:00",201864,"네아(여름)의 인연","2030/01/01 23:59:59",2,56011867
10201868,0,"2025/07/29 15:00:00",201865,"Chill한 서머 갸루","2030/01/01 23:59:59",2,56011868
10201869,0,"2025/07/29 15:00:00",201866,"네피＝네라","2030/01/01 23:59:59",2,56011869
10201870,0,"2025/07/29 15:00:00",201867,"네피＝네라의 인연","2030/01/01 23:59:59",2,56011870
10201871,0,"2025/07/29 15:00:00",201868,"메탈 슬라임 왕녀","2030/01/01 23:59:59",2,56011871
10201872,0,"2025/08/01 15:00:00",201869,"미소라(여름)","2030/01/01 23:59:59",2,56011872
10201873,0,"2025/08/01 15:00:00",201870,"미소라(여름)의 인연","2030/01/01 23:59:59",2,56011873
10201874,0,"2025/08/01 15:00:00",201871,"착한 일 해요★","2030/01/01 23:59:59",2,56011874
10201875,0,"2025/08/13 15:00:00",201872,"리리(여름)","2030/01/01 23:59:59",2,56011875
10201876,0,"2025/08/13 15:00:00",201873,"리리(여름)의 인연","2030/01/01 23:59:59",2,56011876
10201877,0,"2025/08/13 15:00:00",201874,"백사청송의 영애","2030/01/01 23:59:59",2,56011877
10201878,0,"2025/08/29 15:00:00",201875,"아메스(여름)","2030/01/01 23:59:59",2,56011878
10201879,0,"2025/08/29 15:00:00",201876,"아메스(여름)의 인연","2030/01/01 23:59:59",2,56011879
10201880,0,"2025/08/29 15:00:00",201877,"서머 가이드 요정","2030/01/01 23:59:59",2,56011880
10201881,0,"2025/09/15 15:00:00",201878,"네비아","2030/01/01 23:59:59",2,56011881
10201882,0,"2025/09/15 15:00:00",201879,"네비아의 인연","2030/01/01 23:59:59",2,56011882
10201883,0,"2025/09/15 15:00:00",201880,"사로잡아 줄게♪","2030/01/01 23:59:59",2,56011883
10201884,0,"2025/09/15 15:00:00",201881,"호마레(여름)","2030/01/01 23:59:59",2,56011884
10201885,0,"2025/09/15 15:00:00",201882,"호마레(여름)의 인연","2030/01/01 23:59:59",2,56011885
10201886,0,"2025/09/15 15:00:00",201883,"드래곤 온 더 비치","2030/01/01 23:59:59",2,56011886
10201887,0,"2025/09/23 15:00:00",201884,"셰피(프린세스)","2030/01/01 23:59:59",2,56011887
10201888,0,"2025/09/23 15:00:00",201885,"셰피(프린세스)의 인연","2030/01/01 23:59:59",2,56011888
10201889,0,"2025/09/23 15:00:00",201886,"재회의 빙룡 소녀","2030/01/01 23:59:59",2,56011889
10201902,0,"2025/10/31 15:00:00",201896,"노조미(알케미스트)","2030/01/01 23:59:59",2,56011902
10201903,0,"2025/10/31 15:00:00",201897,"노조미(알케미스트)의 인연","2030/01/01 23:59:59",2,56011903
10201904,0,"2025/10/31 15:00:00",201898,"알케미스트 아이돌","2030/01/01 23:59:59",2,56011904
10201905,0,"2025/11/10 15:00:00",201899,"린드","2030/01/01 23:59:59",2,56011905
10201906,0,"2025/11/10 15:00:00",201900,"린드의 인연","2030/01/01 23:59:59",2,56011906
10201907,0,"2025/11/10 15:00:00",201901,"노력 린드","2030/01/01 23:59:59",2,56011907
10201908,0,"2025/11/18 15:00:00",201902,"블룸","2030/01/01 23:59:59",2,56011908
10201909,0,"2025/11/18 15:00:00",201903,"블룸의 인연","2030/01/01 23:59:59",2,56011909
10201910,0,"2025/11/18 15:00:00",201904,"플렉시 블룸","2030/01/01 23:59:59",2,56011910
10201911,0,"2025/12/01 15:00:00",201905,"후부키","2030/01/01 23:59:59",2,56011911
10201912,0,"2025/12/01 15:00:00",201906,"후부키의 인연","2030/01/01 23:59:59",2,56011912
10201913,0,"2025/12/01 15:00:00",201907,"무법 자매의 건방진 셋째","2030/01/01 23:59:59",2,56011913
10201914,0,"2025/12/12 15:00:00",201908,"야마토","2030/01/01 23:59:59",2,56011914
10201915,0,"2025/12/12 15:00:00",201909,"야마토의 인연","2030/01/01 23:59:59",2,56011915
10201916,0,"2025/12/12 15:00:00",201910,"무법 자매의 만용 첫째","2030/01/01 23:59:59",2,56011916
10201917,0,"2025/12/19 15:00:00",201911,"와카나","2030/01/01 23:59:59",2,56011917
10201918,0,"2025/12/19 15:00:00",201912,"와카나의 인연","2030/01/01 23:59:59",2,56011918
10201919,0,"2025/12/19 15:00:00",201913,"무법 자매의 박복한 둘째","2030/01/01 23:59:59",2,56011919
10201920,0,"2025/12/31 15:00:00",201914,"라이라엘(크리스마스)","2030/01/01 23:59:59",2,56011920
10201921,0,"2025/12/31 15:00:00",201915,"라이라엘(크리스마스)의 인연","2030/01/01 23:59:59",2,56011921
10201922,0,"2025/12/31 15:00:00",201916,"천사이자 악마인 프린세스","2030/01/01 23:59:59",2,56011922
10201923,0,"2026/01/09 15:00:00",201917,"이오(크리스마스)","2030/01/01 23:59:59",2,56011923
10201924,0,"2026/01/09 15:00:00",201918,"이오(크리스마스)의 인연","2030/01/01 23:59:59",2,56011924
10201925,0,"2026/01/09 15:00:00",201919,"성야의 수업을 시작합니다♪","2030/01/01 23:59:59",2,56011925
10201926,0,"2026/01/15 15:00:00",201920,"치에루(겨울)","2030/01/01 23:59:59",2,56011926
10201927,0,"2026/01/15 15:00:00",201921,"치에루(겨울)의 인연","2030/01/01 23:59:59",2,56011927
10201928,0,"2026/01/15 15:00:00",201922,"카르미나 조아조아 사무라이","2030/01/01 23:59:59",2,56011928
10201929,0,"2026/01/30 15:00:00",201923,"모니카(새해)","2030/01/01 23:59:59",2,56011929
10201930,0,"2026/01/30 15:00:00",201924,"모니카(새해)의 인연","2030/01/01 23:59:59",2,56011930
10201931,0,"2026/01/30 15:00:00",201925,"흰 날개의 나들이옷 군인","2030/01/01 23:59:59",2,56011931
10201932,0,"2026/01/30 15:00:00",201926,"그레이스","2030/01/01 23:59:59",2,56011932
10201933,0,"2026/01/30 15:00:00",201927,"그레이스의 인연","2030/01/01 23:59:59",2,56011933
10201934,0,"2026/01/30 15:00:00",201928,"원망스럽도다~","2030/01/01 23:59:59",2,56011934
10201935,0,"2026/02/02 15:00:00",201929,"사렌(새해)","2030/01/01 23:59:59",2,56011935
10201936,0,"2026/02/02 15:00:00",201930,"사렌(새해)의 인연","2030/01/01 23:59:59",2,56011936
10201937,0,"2026/02/02 15:00:00",201931,"오래도록, 다정하게","2030/01/01 23:59:59",2,56011937
10201938,0,"2026/02/18 15:00:00",201932,"메두사","2030/01/01 23:59:59",2,56011938
10201939,0,"2026/02/18 15:00:00",201933,"메두사의 인연","2030/01/01 23:59:59",2,56011939
10201940,0,"2026/02/18 15:00:00",201934,"돌로 만들어 주겠어!","2030/01/01 23:59:59",2,56011940
10201941,0,"2026/02/27 15:00:00",201935,"라비리스타(알파)","2030/01/01 23:59:59",2,56011941
10201942,0,"2026/02/27 15:00:00",201936,"라비리스타(알파)의 인연","2030/01/01 23:59:59",2,56011942
10201943,0,"2026/02/27 15:00:00",201937,"좋~았어, 헤드 샷♪","2030/01/01 23:59:59",2,56011943
10201944,0,"2026/03/09 15:00:00",201938,"크리스티나(알파)","2030/01/01 23:59:59",2,56011944
10201945,0,"2026/03/09 15:00:00",201939,"크리스티나(알파)의 인연","2030/01/01 23:59:59",2,56011945
10201946,0,"2026/03/09 15:00:00",201940,"환마여군","2030/01/01 23:59:59",2,56011946
10202001,0,"2015/04/01 15:00:00",202001,"미식전","2030/01/01 23:59:59",2,56012001
10202002,0,"2015/04/01 15:00:00",202002,"트윙클 위시","2030/01/01 23:59:59",2,56012002
10202003,0,"2015/04/01 15:00:00",202003,"라비린스","2030/01/01 23:59:59",2,56012003
10202004,0,"2015/04/01 15:00:00",202004,"카르미나","2030/01/01 23:59:59",2,56012004
10202005,0,"2015/04/01 15:00:00",202005,"리틀 리리컬","2030/01/01 23:59:59",2,56012005
10202006,0,"2015/04/01 15:00:00",202006,"포레스티에","2030/01/01 23:59:59",2,56012006
10202007,0,"2015/04/01 15:00:00",202007,"악마왕국군(디아볼로스)","2030/01/01 23:59:59",2,56012007
10202008,0,"2015/04/01 15:00:00",202008,"왕궁기사단(NIGHTMARE)","2030/01/01 23:59:59",2,56012008
10202009,0,"2015/04/01 15:00:00",202009,"사렌디아 구호원","2030/01/01 23:59:59",2,56012009
10202010,0,"2015/04/01 15:00:00",202010,"자경단(카온)","2030/01/01 23:59:59",2,56012010
10202011,0,"2015/04/01 15:00:00",202011,"목장(엘리자베스 파크)","2030/01/01 23:59:59",2,56012011
10202012,0,"2015/04/01 15:00:00",202012,"메르쿠리우스 재단","2030/01/01 23:59:59",2,56012012
10202013,0,"2015/04/01 15:00:00",202013,"트와일라이트 캐러밴","2030/01/01 23:59:59",2,56012013
10202014,0,"2015/04/01 15:00:00",202014,"루센트 학원","2030/01/01 23:59:59",2,56012014
10202015,0,"2015/04/01 15:00:00",202015,"바이스플뤼겔 랜드솔 지부","2030/01/01 23:59:59",2,56012015
10202016,0,"2021/04/29 15:00:00",202016,"성 테레사 여학원(단짝부)","2030/01/01 23:59:59",2,56012016
10202017,0,"2021/07/19 15:00:00",202017,"드래곤즈 네스트","2030/01/01 23:59:59",2,56012017
10202019,0,"2025/12/19 15:00:00",202019,"레이지・레기온","2030/01/01 23:59:59",2,56012019
10202100,0,"2021/03/30 15:00:00",202100,"뉴 제네레이션즈","2030/01/01 23:59:59",2,56012100
10301015,0,"2021/01/20 15:00:00",301015,"내일의 맛있는 식사를 위해","2030/01/01 23:59:59",3,58008015
10501001,0,"2015/04/01 15:00:00",501001,"기대되는 신인","2030/01/01 23:59:59",5,54002001
10501002,0,"2015/04/01 15:00:00",501002,"높은 곳을 목표로","2030/01/01 23:59:59",5,54002002
10501003,0,"2015/04/01 15:00:00",501003,"백전연마","2030/01/01 23:59:59",5,54002003
10502001,0,"2015/04/01 15:00:00",502001,"미네르β의 인도로","2030/01/01 23:59:59",5,54004001
10502002,0,"2015/04/01 15:00:00",502002,"더 뛰어난 실전을","2030/01/01 23:59:59",5,54004002
10502003,0,"2015/04/01 15:00:00",502003,"군웅할거의 패자","2030/01/01 23:59:59",5,54004003
10601001,0,"2015/04/01 15:00:00",601001,"새로운 전장으로","2030/01/01 23:59:59",6,55006001
10601002,0,"2015/04/01 15:00:00",601002,"몇 번이라도 싸운다","2030/01/01 23:59:59",6,55006002
10601003,0,"2015/04/01 15:00:00",601003,"언제나 전장에","2030/01/01 23:59:59",6,55006003
10603001,0,"2021/05/26 5:00:00",603001,"비기너 클랜","2030/01/01 23:59:59",6,55008001
10603002,0,"2021/05/26 5:00:00",603002,"루키 클랜","2030/01/01 23:59:59",6,55008002
10603003,0,"2021/05/26 5:00:00",603003,"레귤러 클랜","2030/01/01 23:59:59",6,55008003
10603004,0,"2021/05/26 5:00:00",603004,"엑스퍼트 클랜","2030/01/01 23:59:59",6,55008004
10603005,0,"2021/05/26 5:00:00",603005,"마스터 클랜","2030/01/01 23:59:59",6,55008005
10603006,0,"2021/05/26 5:00:00",603006,"그랜드 마스터 클랜","2030/01/01 23:59:59",6,55008006
10701100,0,"2023/06/16 5:00:00",701100,"1st Round Clear!","2030/01/01 23:59:59",7,3200101
10701101,0,"2023/06/16 5:00:00",701101,"2nd Round Clear!","2030/01/01 23:59:59",7,3200102
10701102,0,"2023/06/16 5:00:00",701102,"3rd Round Clear!","2030/01/01 23:59:59",7,3200103
10701103,0,"2023/06/16 5:00:00",701103,"4th Round Clear!","2030/01/01 23:59:59",7,3200104
10701104,0,"2023/06/16 5:00:00",701104,CONQUEST!,"2030/01/01 23:59:59",7,3200105
10903001,0,"2023/03/16 15:00:00",903001,"갓 태어난 퀴즈 팬","2030/01/01 23:59:59",9,57004001
10903002,0,"2023/03/16 15:00:00",903002,"박학다식 퀴즈 마니아","2030/01/01 23:59:59",9,57004002
10903003,0,"2023/03/16 15:00:00",903002,"랜드솔 퀴즈 프린세스","2030/01/01 23:59:59",9,57004003
11001001,1,"2020/05/28 15:00:00",1001001,"아쿠다이칸 NORMAL 토벌!","2030/01/01 23:59:59",10,99001001
11001002,1,"2020/05/28 15:00:00",1001002,"아쿠다이칸 HARD 토벌!","2030/01/01 23:59:59",10,99001002
11001003,1,"2020/05/28 15:00:00",1001003,"아쿠다이칸 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001003
11001004,1,"2020/05/28 15:00:00",1001004,"아쿠다이칸 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001004
11001005,1,"2020/06/30 15:00:00",1001005,"페텔기우스 NORMAL 토벌!","2030/01/01 23:59:59",10,99001005
11001006,1,"2020/06/30 15:00:00",1001006,"페텔기우스 HARD 토벌!","2030/01/01 23:59:59",10,99001006
11001007,1,"2020/06/30 15:00:00",1001007,"페텔기우스 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001007
11001008,1,"2020/06/30 15:00:00",1001008,"페텔기우스 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001008
11001009,1,"2020/07/30 15:00:00",1001009,"비의 신 NORMAL 토벌!","2030/01/01 23:59:59",10,99001009
11001010,1,"2020/07/30 15:00:00",1001010,"비의 신 HARD 토벌!","2030/01/01 23:59:59",10,99001010
11001011,1,"2020/07/30 15:00:00",1001011,"비의 신 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001011
11001012,1,"2020/07/30 15:00:00",1001012,"비의 신 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001012
11001017,1,"2020/08/31 15:00:00",1001017,"마지문 NORMAL 토벌!","2030/01/01 23:59:59",10,99001017
11001018,1,"2020/08/31 15:00:00",1001018,"마지문 HARD 토벌!","2030/01/01 23:59:59",10,99001018
11001019,1,"2020/08/31 15:00:00",1001019,"마지문 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001019
11001020,1,"2020/08/31 15:00:00",1001020,"마지문 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001020
11001021,1,"2020/08/31 15:00:00",1001021,"맑은 바다의 공수도 소녀","2030/01/01 23:59:59",10,99001021
11001022,1,"2020/08/31 15:00:00",1001022,"거센 파도의 마지문 버스터","2030/01/01 23:59:59",10,99001022
11001023,1,"2020/09/29 15:00:00",1001023,"느긋한 만드라고라 NORMAL 토벌!","2030/01/01 23:59:59",10,99001023
11001024,1,"2020/09/29 15:00:00",1001024,"느긋한 만드라고라 HARD 토벌!","2030/01/01 23:59:59",10,99001024
11001025,1,"2020/09/29 15:00:00",1001025,"느긋한 만드라고라 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001025
11001026,1,"2020/09/29 15:00:00",1001026,"느긋한 만드라고라 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001026
11001027,1,"2020/10/29 15:00:00",1001027,"팬텀바론 NORMAL 토벌!","2030/01/01 23:59:59",10,99001027
11001028,1,"2020/10/29 15:00:00",1001028,"팬텀바론 HARD 토벌!","2030/01/01 23:59:59",10,99001028
11001029,1,"2020/10/29 15:00:00",1001029,"팬텀바론 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001029
11001030,1,"2020/10/29 15:00:00",1001030,"팬텀바론 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001030
11001031,1,"2020/11/30 15:00:00",1001031,"모조 드래곤 NORMAL 토벌!","2030/01/01 23:59:59",10,99001031
11001032,1,"2020/11/30 15:00:00",1001032,"모조 드래곤 HARD 토벌!","2030/01/01 23:59:59",10,99001032
11001033,1,"2020/11/30 15:00:00",1001033,"모조 드래곤 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001033
11001034,1,"2020/11/30 15:00:00",1001034,"모조 드래곤 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001034
11001039,1,"2020/08/31 15:00:00",1001039,"단어 비기너","2030/01/01 23:59:59",10,99001039
11001040,1,"2020/08/31 15:00:00",1001040,"단어 커넥터","2030/01/01 23:59:59",10,99001040
11001041,1,"2020/08/31 15:00:00",1001041,"단어 마스터","2030/01/01 23:59:59",10,99001041
11001042,1,"2020/12/29 15:00:00",1001043,"순록 벤데타 NORMAL 토벌!","2030/01/01 23:59:59",10,99001042
11001043,1,"2020/12/29 15:00:00",1001044,"순록 벤데타 HARD 토벌!","2030/01/01 23:59:59",10,99001043
11001044,1,"2020/12/29 15:00:00",1001045,"순록 벤데타 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001044
11001045,1,"2020/12/29 15:00:00",1001046,"순록 벤데타 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001045
11001046,1,"2021/01/28 15:00:00",1001047,"산신령 NORMAL 토벌!","2030/01/01 23:59:59",10,99001046
11001047,1,"2021/01/28 15:00:00",1001048,"산신령 HARD 토벌!","2030/01/01 23:59:59",10,99001047
11001048,1,"2021/01/28 15:00:00",1001049,"산신령 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001048
11001049,1,"2021/01/28 15:00:00",1001050,"산신령 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001049
11001050,1,"2021/01/28 15:00:00",1001051,"행운 길드","2030/01/01 23:59:59",10,99001046
11001051,1,"2021/03/02 15:00:00",1001052,"안티 비스트 NORMAL 토벌!","2030/01/01 23:59:59",10,99001051
11001052,1,"2021/03/02 15:00:00",1001053,"안티 비스트 HARD 토벌!","2030/01/01 23:59:59",10,99001052
11001053,1,"2021/03/02 15:00:00",1001054,"안티 비스트 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001053
11001054,1,"2021/03/02 15:00:00",1001055,"안티 비스트 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001054
11001055,1,"2021/03/30 15:00:00",1001056,"라우드 라팡 NORMAL 토벌!","2030/01/01 23:59:59",10,99001055
11001056,1,"2021/03/30 15:00:00",1001057,"라우드 라팡 HARD 토벌!","2030/01/01 23:59:59",10,99001056
11001057,1,"2021/03/30 15:00:00",1001058,"라우드 라팡 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001057
11001058,1,"2021/03/30 15:00:00",1001059,"라우드 라팡 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001058
11001059,1,"2021/04/11 15:00:00",1001060,"갈등의 덩굴 우에키 NORMAL 토벌!","2030/01/01 23:59:59",10,99001059
11001060,1,"2021/04/11 15:00:00",1001061,"갈등의 덩굴 우에키 HARD 토벌!","2030/01/01 23:59:59",10,99001060
11001061,1,"2021/04/11 15:00:00",1001062,"갈등의 덩굴 우에키 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001061
11001062,1,"2021/04/11 15:00:00",1001063,"갈등의 덩굴 우에키 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001062
