disp_oder,type,emblem_name,emblem_id,end_time,start_time,event_emblem,description_mission_id
201789,2,"캬루(편입생)의 인연",10201783,"2030/01/01 23:59:59","2024/09/30 15:00:00",0,56011783
201790,2,"청춘 흑묘 편입생",10201784,"2030/01/01 23:59:59","2024/09/30 15:00:00",0,56011784
201152,2,"손톱과 엄니를 연마한 늑대 전사",10201785,"2030/01/01 23:59:59","2024/09/30 15:00:00",0,56011785
201791,2,"스즈나(편입생)",10201786,"2030/01/01 23:59:59","2024/10/14 15:00:00",0,56011786
201792,2,"스즈나(편입생)의 인연",10201787,"2030/01/01 23:59:59","2024/10/14 15:00:00",0,56011787
201793,2,"대박 귀여운 교환 유학생",10201788,"2030/01/01 23:59:59","2024/10/14 15:00:00",0,56011788
201794,2,"사렌(사라사리아)",10201789,"2030/01/01 23:59:59","2024/10/30 15:00:00",0,56011789
201795,2,"사렌(사라사리아)의 인연",10201790,"2030/01/01 23:59:59","2024/10/30 15:00:00",0,56011790
201796,2,"나만 바라봐 줘",10201791,"2030/01/01 23:59:59","2024/10/30 15:00:00",0,56011791
201056,2,"수수께끼라는 안개를 걷는 명탐정",10201792,"2030/01/01 23:59:59","2024/10/30 15:00:00",0,56011792
201797,2,"루카(사라사리아)",10201793,"2030/01/01 23:59:59","2024/11/14 15:00:00",0,56011793
201798,2,"루카(사라사리아)의 인연",10201794,"2030/01/01 23:59:59","2024/11/14 15:00:00",0,56011794
201799,2,"모래 나라의 누님 아내",10201795,"2030/01/01 23:59:59","2024/11/14 15:00:00",0,56011795
201800,2,"크리아(폴른)",10201796,"2030/01/01 23:59:59","2024/11/28 15:00:00",0,56011796
201801,2,"크리아(폴른)의 인연",10201797,"2030/01/01 23:59:59","2024/11/28 15:00:00",0,56011797
201802,2,"검은 날개의 성녀",10201798,"2030/01/01 23:59:59","2024/11/28 15:00:00",0,56011798
201140,2,"컨디션은 완벽해요♪",10201799,"2030/01/01 23:59:59","2024/11/28 15:00:00",0,56011799
201803,2,"프레시아(폴른)",10201800,"2030/01/01 23:59:59","2024/12/12 15:00:00",0,56011800
201804,2,"프레시아(폴른)의 인연",10201801,"2030/01/01 23:59:59","2024/12/12 15:00:00",0,56011801
201805,2,"검은 날개의 얼렁뚱땅 소녀",10201802,"2030/01/01 23:59:59","2024/12/12 15:00:00",0,56011802
201806,2,"페코린느(크리스마스)",10201803,"2030/01/01 23:59:59","2024/12/27 15:00:00",0,56011803
201807,2,"페코린느(크리스마스)의 인연",10201804,"2030/01/01 23:59:59","2024/12/27 15:00:00",0,56011804
201808,2,"메리 크리스마스네요☆",10201805,"2030/01/01 23:59:59","2024/12/27 15:00:00",0,56011805
201420,2,"이노리 님 대각성",10201806,"2030/01/01 23:59:59","2024/12/27 15:00:00",0,56011806
201809,2,"크레짓타(크리스마스)",10201807,"2030/01/01 23:59:59","2025/01/09 15:00:00",0,56011807
201810,2,"크레짓타(크리스마스)의 인연",10201808,"2030/01/01 23:59:59","2025/01/09 15:00:00",0,56011808
201811,2,"크레짓타 캐럴",10201809,"2030/01/01 23:59:59","2025/01/09 15:00:00",0,56011809
201812,2,"시즈루＆리노",10201810,"2030/01/01 23:59:59","2025/01/24 15:00:00",0,56011810
201813,2,"시즈루＆리노의 인연",10201811,"2030/01/01 23:59:59","2025/01/24 15:00:00",0,56011811
201814,2,"진위를 넘은 자매",10201812,"2030/01/01 23:59:59","2025/01/24 15:00:00",0,56011812
201815,2,"이노리(새해)",10201813,"2030/01/01 23:59:59","2025/01/27 15:00:00",0,56011813
201816,2,"이노리(새해)의 인연",10201814,"2030/01/01 23:59:59","2025/01/27 15:00:00",0,56011814
201817,2,"드래곤의 해를 통치하는 자",10201815,"2030/01/01 23:59:59","2025/01/27 15:00:00",0,56011815
201818,2,"하츠네(새해)",10201816,"2030/01/01 23:59:59","2025/01/27 15:00:00",0,56011816
201819,2,"하츠네(새해)의 인연",10201817,"2030/01/01 23:59:59","2025/01/27 15:00:00",0,56011817
201820,2,"새해 첫 꿈☆초능력 소녀",10201818,"2030/01/01 23:59:59","2025/01/27 15:00:00",0,56011818
201359,2,"그 주먹, 충동의 궁극에 이르다",10201819,"2030/01/01 23:59:59","2025/01/27 15:00:00",0,56011819
201821,2,"카스미(새해)",10201820,"2030/01/01 23:59:59","2025/02/09 15:00:00",0,56011820
201822,2,"카스미(새해)의 인연",10201821,"2030/01/01 23:59:59","2025/02/09 15:00:00",0,56011821
201823,2,"일출에 소원을 비는 명탐정",10201822,"2030/01/01 23:59:59","2025/02/09 15:00:00",0,56011822
201824,2,"레이(아스트랄)",10201823,"2030/01/01 23:59:59","2025/02/27 15:00:00",0,56011823
201825,2,"레이(아스트랄)의 인연",10201824,"2030/01/01 23:59:59","2025/02/27 15:00:00",0,56011824
201826,2,"미래를 바꾸는 세찬 바람",10201825,"2030/01/01 23:59:59","2025/02/27 15:00:00",0,56011825
201827,2,"유이(아스트랄)",10201826,"2030/01/01 23:59:59","2025/02/25 15:00:00",0,56011826
201828,2,"유이(아스트랄)의 인연",10201827,"2030/01/01 23:59:59","2025/02/25 15:00:00",0,56011827
201829,2,"미래를 비추는 한줄기 빛",10201828,"2030/01/01 23:59:59","2025/02/25 15:00:00",0,56011828
201830,2,"히요리(아스트랄)",10201829,"2030/01/01 23:59:59","2025/03/13 15:00:00",0,56011829
201831,2,"히요리(아스트랄)의 인연",10201830,"2030/01/01 23:59:59","2025/03/13 15:00:00",0,56011830
201832,2,"미소를 피우는 불씨",10201831,"2030/01/01 23:59:59","2025/03/13 15:00:00",0,56011831
201833,2,"에리스",10201832,"2030/01/01 23:59:59","2025/03/28 15:00:00",0,56011832
201834,2,"에리스의 인연",10201833,"2030/01/01 23:59:59","2025/03/28 15:00:00",0,56011833
201835,2,"둘만의 이상향",10201834,"2030/01/01 23:59:59","2025/03/28 15:00:00",0,56011834
201836,2,"유니(겨울)",10201835,"2030/01/01 23:59:59","2025/04/01 15:00:00",0,56011835
201837,2,"유니(겨울)의 인연",10201836,"2030/01/01 23:59:59","2025/04/01 15:00:00",0,56011836
201838,2,"지성의 전사",10201837,"2030/01/01 23:59:59","2025/04/01 15:00:00",0,56011837
201275,2,"이거 봐! 점프!",10201838,"2030/01/01 23:59:59","2025/03/31 5:00:00",0,56011838
201279,2,"강하게 바라며, 맺어지는 마음",10201839,"2030/01/01 23:59:59","2025/03/31 5:00:00",0,56011839
201283,2,"두 사람의 앞길을 비추는 아침 해",10201840,"2030/01/01 23:59:59","2025/03/31 5:00:00",0,56011840
201839,2,"클로에(겨울)",10201841,"2030/01/01 23:59:59","2025/04/15 15:00:00",0,56011841
201840,2,"클로에(겨울)의 인연",10201842,"2030/01/01 23:59:59","2025/04/15 15:00:00",0,56011842
201841,2,"히야앙 소리 내는 사람(진짜)",10201843,"2030/01/01 23:59:59","2025/04/15 15:00:00",0,56011843
201842,2,"마코토(커맨더)",10201844,"2030/01/01 23:59:59","2025/04/30 15:00:00",0,56011844
201843,2,"마코토(커맨더)의 인연",10201845,"2030/01/01 23:59:59","2025/04/30 15:00:00",0,56011845
201844,2,"인망 넘치는 늑대 교관",10201846,"2030/01/01 23:59:59","2025/04/30 15:00:00",0,56011846
201845,2,"에리코(커맨더)",10201847,"2030/01/01 23:59:59","2025/05/15 15:00:00",0,56011847
201846,2,"에리코(커맨더)의 인연",10201848,"2030/01/01 23:59:59","2025/05/15 15:00:00",0,56011848
201847,2,"극약과 같은 도깨비 교관",10201849,"2030/01/01 23:59:59","2025/05/15 15:00:00",0,56011849
201848,2,"아네모네",10201850,"2030/01/01 23:59:59","2025/05/29 15:00:00",0,56011850
201849,2,"아네모네의 인연",10201851,"2030/01/01 23:59:59","2025/05/29 15:00:00",0,56011851
201850,2,"꺾이지 않는 고고한 꽃",10201852,"2030/01/01 23:59:59","2025/05/29 15:00:00",0,56011852
201851,2,"쿄우카(봄)",10201853,"2030/01/01 23:59:59","2025/06/01 15:00:00",0,56011853
201852,2,"쿄우카(봄)의 인연",10201854,"2030/01/01 23:59:59","2025/06/01 15:00:00",0,56011854
201853,2,"꽃 향기 나는 귀여운 우등생",10201855,"2030/01/01 23:59:59","2025/06/01 15:00:00",0,56011855
201854,2,"스즈메(봄)",10201856,"2030/01/01 23:59:59","2025/06/13 15:00:00",0,56011856
201855,2,"스즈메(봄)의 인연",10201857,"2030/01/01 23:59:59","2025/06/13 15:00:00",0,56011857
201856,2,"꽃 피우는 메이드입니다!",10201858,"2030/01/01 23:59:59","2025/06/13 15:00:00",0,56011858
201857,2,"마호(드림파크)",10201859,"2030/01/01 23:59:59","2025/06/30 15:00:00",0,56011859
201858,2,"마호(드림파크)의 인연",10201860,"2030/01/01 23:59:59","2025/06/30 15:00:00",0,56011860
201859,2,"마호마호 대형 서커스",10201861,"2030/01/01 23:59:59","2025/06/30 15:00:00",0,56011861
201204,2,"의리 너머 사랑의 길",10201862,"2030/01/01 23:59:59","2025/06/30 14:00:00",0,56011862
201860,2,"쿠루루",10201863,"2030/01/01 23:59:59","2025/07/15 15:00:00",0,56011863
201861,2,"쿠루루의 인연",10201864,"2030/01/01 23:59:59","2025/07/15 15:00:00",0,56011864
201862,2,"카벙쿠루쿠루루쿠루",10201865,"2030/01/01 23:59:59","2025/07/15 15:00:00",0,56011865
201863,2,"네아(여름)",10201866,"2030/01/01 23:59:59","2025/07/29 15:00:00",0,56011866
201864,2,"네아(여름)의 인연",10201867,"2030/01/01 23:59:59","2025/07/29 15:00:00",0,56011867
201865,2,"Chill한 서머 갸루",10201868,"2030/01/01 23:59:59","2025/07/29 15:00:00",0,56011868
201866,2,"네피＝네라",10201869,"2030/01/01 23:59:59","2025/07/29 15:00:00",0,56011869
201867,2,"네피＝네라의 인연",10201870,"2030/01/01 23:59:59","2025/07/29 15:00:00",0,56011870
201868,2,"메탈 슬라임 왕녀",10201871,"2030/01/01 23:59:59","2025/07/29 15:00:00",0,56011871
201869,2,"미소라(여름)",10201872,"2030/01/01 23:59:59","2025/08/01 15:00:00",0,56011872
201870,2,"미소라(여름)의 인연",10201873,"2030/01/01 23:59:59","2025/08/01 15:00:00",0,56011873
201871,2,"착한 일 해요★",10201874,"2030/01/01 23:59:59","2025/08/01 15:00:00",0,56011874
201872,2,"리리(여름)",10201875,"2030/01/01 23:59:59","2025/08/13 15:00:00",0,56011875
201873,2,"리리(여름)의 인연",10201876,"2030/01/01 23:59:59","2025/08/13 15:00:00",0,56011876
201874,2,"백사청송의 영애",10201877,"2030/01/01 23:59:59","2025/08/13 15:00:00",0,56011877
201875,2,"아메스(여름)",10201878,"2030/01/01 23:59:59","2025/08/29 15:00:00",0,56011878
201876,2,"아메스(여름)의 인연",10201879,"2030/01/01 23:59:59","2025/08/29 15:00:00",0,56011879
201877,2,"서머 가이드 요정",10201880,"2030/01/01 23:59:59","2025/08/29 15:00:00",0,56011880
201878,2,"네비아",10201881,"2030/01/01 23:59:59","2025/09/15 15:00:00",0,56011881
201879,2,"네비아의 인연",10201882,"2030/01/01 23:59:59","2025/09/15 15:00:00",0,56011882
201880,2,"사로잡아 줄게♪",10201883,"2030/01/01 23:59:59","2025/09/15 15:00:00",0,56011883
201881,2,"호마레(여름)",10201884,"2030/01/01 23:59:59","2025/09/15 15:00:00",0,56011884
201882,2,"호마레(여름)의 인연",10201885,"2030/01/01 23:59:59","2025/09/15 15:00:00",0,56011885
201883,2,"드래곤 온 더 비치",10201886,"2030/01/01 23:59:59","2025/09/15 15:00:00",0,56011886
201884,2,"셰피(프린세스)",10201887,"2030/01/01 23:59:59","2025/09/23 15:00:00",0,56011887
201885,2,"셰피(프린세스)의 인연",10201888,"2030/01/01 23:59:59","2025/09/23 15:00:00",0,56011888
201886,2,"재회의 빙룡 소녀",10201889,"2030/01/01 23:59:59","2025/09/23 15:00:00",0,56011889
201887,2,"에밀리아(여름)",10201890,"2030/01/01 23:59:59","2025/10/01 15:00:00",0,56011890
201888,2,"에밀리아(여름)의 인연",10201891,"2030/01/01 23:59:59","2025/10/01 15:00:00",0,56011891
201889,2,"서머어 베케에이션",10201892,"2030/01/01 23:59:59","2025/10/01 15:00:00",0,56011892
201890,2,"렘(여름)",10201893,"2030/01/01 23:59:59","2025/10/01 15:00:00",0,56011893
201891,2,"렘(여름)의 인연",10201894,"2030/01/01 23:59:59","2025/10/01 15:00:00",0,56011894
201892,2,"도깨비도 때로는 물가에",10201895,"2030/01/01 23:59:59","2025/10/01 15:00:00",0,56011895
201893,2,"에키드나(여름)",10201896,"2030/01/01 23:59:59","2025/10/14 15:00:00",0,56011896
201894,2,"에키드나(여름)의 인연",10201897,"2030/01/01 23:59:59","2025/10/14 15:00:00",0,56011897
201895,2,"탐욕의 마녀",10201898,"2030/01/01 23:59:59","2025/10/14 15:00:00",0,56011898
201308,2,"お掃除させていただきます！",10201899,"2030/01/01 23:59:59","2025/10/14 14:00:00",0,56011899
201312,2,"これ以上は世界が危険よ",10201900,"2030/01/01 23:59:59","2025/10/14 14:00:00",0,56011900
201316,2,"氷結の魔女",10201901,"2030/01/01 23:59:59","2025/10/14 14:00:00",0,56011901
202001,2,"미식전",10202001,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012001
202002,2,"트윙클 위시",10202002,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012002
202003,2,"라비린스",10202003,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012003
202004,2,"카르미나",10202004,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012004
202005,2,"리틀 리리컬",10202005,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012005
202006,2,"포레스티에",10202006,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012006
202007,2,"악마왕국군(디아볼로스)",10202007,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012007
202008,2,"왕궁기사단(NIGHTMARE)",10202008,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012008
202009,2,"사렌디아 구호원",10202009,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012009
202010,2,"자경단(카온)",10202010,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012010
202011,2,"목장(엘리자베스 파크)",10202011,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012011
202012,2,"메르쿠리우스 재단",10202012,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012012
202013,2,"트와일라이트 캐러밴",10202013,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012013
202014,2,"루센트 학원",10202014,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012014
202015,2,"바이스플뤼겔 랜드솔 지부",10202015,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,56012015
202016,2,"성 테레사 여학원(단짝부)",10202016,"2030/01/01 23:59:59","2021/04/29 15:00:00",0,56012016
202017,2,"드래곤즈 네스트",10202017,"2030/01/01 23:59:59","2021/07/19 15:00:00",0,56012017
202100,2,"뉴 제네레이션즈",10202100,"2030/01/01 23:59:59","2021/03/30 15:00:00",0,56012100
301015,3,"내일의 맛있는 식사를 위해",10301015,"2030/01/01 23:59:59","2021/01/20 15:00:00",0,58008015
501001,5,"기대되는 신인",10501001,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,54002001
501002,5,"높은 곳을 목표로",10501002,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,54002002
501003,5,"백전연마",10501003,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,54002003
502001,5,"미네르β의 인도로",10502001,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,54004001
502002,5,"더 뛰어난 실전을",10502002,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,54004002
502003,5,"군웅할거의 패자",10502003,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,54004003
601001,6,"새로운 전장으로",10601001,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,55006001
601002,6,"몇 번이라도 싸운다",10601002,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,55006002
601003,6,"언제나 전장에",10601003,"2030/01/01 23:59:59","2015/04/01 15:00:00",0,55006003
603001,6,"비기너 클랜",10603001,"2030/01/01 23:59:59","2021/05/26 5:00:00",0,55008001
603002,6,"루키 클랜",10603002,"2030/01/01 23:59:59","2021/05/26 5:00:00",0,55008002
603003,6,"레귤러 클랜",10603003,"2030/01/01 23:59:59","2021/05/26 5:00:00",0,55008003
603004,6,"엑스퍼트 클랜",10603004,"2030/01/01 23:59:59","2021/05/26 5:00:00",0,55008004
603005,6,"마스터 클랜",10603005,"2030/01/01 23:59:59","2021/05/26 5:00:00",0,55008005
603006,6,"그랜드 마스터 클랜",10603006,"2030/01/01 23:59:59","2021/05/26 5:00:00",0,55008006
701100,7,"1st Round Clear!",10701100,"2030/01/01 23:59:59","2023/06/16 5:00:00",0,3200101
701101,7,"2nd Round Clear!",10701101,"2030/01/01 23:59:59","2023/06/16 5:00:00",0,3200102
701102,7,"3rd Round Clear!",10701102,"2030/01/01 23:59:59","2023/06/16 5:00:00",0,3200103
701103,7,"4th Round Clear!",10701103,"2030/01/01 23:59:59","2023/06/16 5:00:00",0,3200104
701104,7,CONQUEST!,10701104,"2030/01/01 23:59:59","2023/06/16 5:00:00",0,3200105
903001,9,"갓 태어난 퀴즈 팬",10903001,"2030/01/01 23:59:59","2023/03/16 15:00:00",0,57004001
903002,9,"박학다식 퀴즈 마니아",10903002,"2030/01/01 23:59:59","2023/03/16 15:00:00",0,57004002
903002,9,"랜드솔 퀴즈 프린세스",10903003,"2030/01/01 23:59:59","2023/03/16 15:00:00",0,57004003
1001001,10,"아쿠다이칸 NORMAL 토벌!",11001001,"2030/01/01 23:59:59","2020/05/28 15:00:00",1,99001001
1001002,10,"아쿠다이칸 HARD 토벌!",11001002,"2030/01/01 23:59:59","2020/05/28 15:00:00",1,99001002
1001003,10,"아쿠다이칸 VERY HARD 토벌!",11001003,"2030/01/01 23:59:59","2020/05/28 15:00:00",1,99001003
1001004,10,"아쿠다이칸 SPECIAL 토벌!",11001004,"2030/01/01 23:59:59","2020/05/28 15:00:00",1,99001004
1001005,10,"페텔기우스 NORMAL 토벌!",11001005,"2030/01/01 23:59:59","2020/06/30 15:00:00",1,99001005
1001006,10,"페텔기우스 HARD 토벌!",11001006,"2030/01/01 23:59:59","2020/06/30 15:00:00",1,99001006
1001007,10,"페텔기우스 VERY HARD 토벌!",11001007,"2030/01/01 23:59:59","2020/06/30 15:00:00",1,99001007
1001008,10,"페텔기우스 SPECIAL 토벌!",11001008,"2030/01/01 23:59:59","2020/06/30 15:00:00",1,99001008
1001009,10,"비의 신 NORMAL 토벌!",11001009,"2030/01/01 23:59:59","2020/07/30 15:00:00",1,99001009
1001010,10,"비의 신 HARD 토벌!",11001010,"2030/01/01 23:59:59","2020/07/30 15:00:00",1,99001010
1001011,10,"비의 신 VERY HARD 토벌!",11001011,"2030/01/01 23:59:59","2020/07/30 15:00:00",1,99001011
1001012,10,"비의 신 SPECIAL 토벌!",11001012,"2030/01/01 23:59:59","2020/07/30 15:00:00",1,99001012
1001017,10,"마지문 NORMAL 토벌!",11001017,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,99001017
1001018,10,"마지문 HARD 토벌!",11001018,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,99001018
1001019,10,"마지문 VERY HARD 토벌!",11001019,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,99001019
1001020,10,"마지문 SPECIAL 토벌!",11001020,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,99001020
1001021,10,"맑은 바다의 공수도 소녀",11001021,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,99001021
1001022,10,"거센 파도의 마지문 버스터",11001022,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,99001022
1001023,10,"느긋한 만드라고라 NORMAL 토벌!",11001023,"2030/01/01 23:59:59","2020/09/29 15:00:00",1,99001023
1001024,10,"느긋한 만드라고라 HARD 토벌!",11001024,"2030/01/01 23:59:59","2020/09/29 15:00:00",1,99001024
1001025,10,"느긋한 만드라고라 VERY HARD 토벌!",11001025,"2030/01/01 23:59:59","2020/09/29 15:00:00",1,99001025
1001026,10,"느긋한 만드라고라 SPECIAL 토벌!",11001026,"2030/01/01 23:59:59","2020/09/29 15:00:00",1,99001026
1001027,10,"팬텀바론 NORMAL 토벌!",11001027,"2030/01/01 23:59:59","2020/10/29 15:00:00",1,99001027
1001028,10,"팬텀바론 HARD 토벌!",11001028,"2030/01/01 23:59:59","2020/10/29 15:00:00",1,99001028
1001029,10,"팬텀바론 VERY HARD 토벌!",11001029,"2030/01/01 23:59:59","2020/10/29 15:00:00",1,99001029
1001030,10,"팬텀바론 SPECIAL 토벌!",11001030,"2030/01/01 23:59:59","2020/10/29 15:00:00",1,99001030
1001031,10,"모조 드래곤 NORMAL 토벌!",11001031,"2030/01/01 23:59:59","2020/11/30 15:00:00",1,99001031
1001032,10,"모조 드래곤 HARD 토벌!",11001032,"2030/01/01 23:59:59","2020/11/30 15:00:00",1,99001032
1001033,10,"모조 드래곤 VERY HARD 토벌!",11001033,"2030/01/01 23:59:59","2020/11/30 15:00:00",1,99001033
1001034,10,"모조 드래곤 SPECIAL 토벌!",11001034,"2030/01/01 23:59:59","2020/11/30 15:00:00",1,99001034
1001039,10,"단어 비기너",11001039,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,99001039
1001040,10,"단어 커넥터",11001040,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,99001040
1001041,10,"단어 마스터",11001041,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,99001041
1001043,10,"순록 벤데타 NORMAL 토벌!",11001042,"2030/01/01 23:59:59","2020/12/29 15:00:00",1,99001042
1001044,10,"순록 벤데타 HARD 토벌!",11001043,"2030/01/01 23:59:59","2020/12/29 15:00:00",1,99001043
1001045,10,"순록 벤데타 VERY HARD 토벌!",11001044,"2030/01/01 23:59:59","2020/12/29 15:00:00",1,99001044
1001046,10,"순록 벤데타 SPECIAL 토벌!",11001045,"2030/01/01 23:59:59","2020/12/29 15:00:00",1,99001045
1001047,10,"산신령 NORMAL 토벌!",11001046,"2030/01/01 23:59:59","2021/01/28 15:00:00",1,99001046
1001048,10,"산신령 HARD 토벌!",11001047,"2030/01/01 23:59:59","2021/01/28 15:00:00",1,99001047
1001049,10,"산신령 VERY HARD 토벌!",11001048,"2030/01/01 23:59:59","2021/01/28 15:00:00",1,99001048
1001050,10,"산신령 SPECIAL 토벌!",11001049,"2030/01/01 23:59:59","2021/01/28 15:00:00",1,99001049
1001051,10,"행운 길드",11001050,"2030/01/01 23:59:59","2021/01/28 15:00:00",1,99001046
1001052,10,"안티 비스트 NORMAL 토벌!",11001051,"2030/01/01 23:59:59","2021/03/02 15:00:00",1,99001051
1001053,10,"안티 비스트 HARD 토벌!",11001052,"2030/01/01 23:59:59","2021/03/02 15:00:00",1,99001052
1001054,10,"안티 비스트 VERY HARD 토벌!",11001053,"2030/01/01 23:59:59","2021/03/02 15:00:00",1,99001053
1001055,10,"안티 비스트 SPECIAL 토벌!",11001054,"2030/01/01 23:59:59","2021/03/02 15:00:00",1,99001054
1001056,10,"라우드 라팡 NORMAL 토벌!",11001055,"2030/01/01 23:59:59","2021/03/30 15:00:00",1,99001055
1001057,10,"라우드 라팡 HARD 토벌!",11001056,"2030/01/01 23:59:59","2021/03/30 15:00:00",1,99001056
1001058,10,"라우드 라팡 VERY HARD 토벌!",11001057,"2030/01/01 23:59:59","2021/03/30 15:00:00",1,99001057
1001059,10,"라우드 라팡 SPECIAL 토벌!",11001058,"2030/01/01 23:59:59","2021/03/30 15:00:00",1,99001058
1001060,10,"갈등의 덩굴 우에키 NORMAL 토벌!",11001059,"2030/01/01 23:59:59","2021/04/11 15:00:00",1,99001059
1001061,10,"갈등의 덩굴 우에키 HARD 토벌!",11001060,"2030/01/01 23:59:59","2021/04/11 15:00:00",1,99001060
1001062,10,"갈등의 덩굴 우에키 VERY HARD 토벌!",11001061,"2030/01/01 23:59:59","2021/04/11 15:00:00",1,99001061
1001063,10,"갈등의 덩굴 우에키 SPECIAL 토벌!",11001062,"2030/01/01 23:59:59","2021/04/11 15:00:00",1,99001062
1001064,10,"단짝X NORMAL 토벌!",11001063,"2030/01/01 23:59:59","2021/04/29 15:00:00",1,99001063
1001065,10,"단짝X HARD 토벌!",11001064,"2030/01/01 23:59:59","2021/04/29 15:00:00",1,99001064
1001066,10,"단짝X VERY HARD 토벌!",11001065,"2030/01/01 23:59:59","2021/04/29 15:00:00",1,99001065
1001067,10,"단짝X SPECIAL 토벌!",11001066,"2030/01/01 23:59:59","2021/04/29 15:00:00",1,99001066
1001068,10,"닌자 두목 한조 NORMAL 토벌!",11001067,"2030/01/01 23:59:59","2021/05/31 15:00:00",1,99001067
1001069,10,"닌자 두목 한조 HARD 토벌!",11001068,"2030/01/01 23:59:59","2021/05/31 15:00:00",1,99001068
1001070,10,"닌자 두목 한조 VERY HARD 토벌!",11001069,"2030/01/01 23:59:59","2021/05/31 15:00:00",1,99001069
1001071,10,"닌자 두목 한조 SPECIAL 토벌!",11001070,"2030/01/01 23:59:59","2021/05/31 15:00:00",1,99001070
1001072,10,"치즈 지킴이 견습생",11001071,"2030/01/01 23:59:59","2021/05/31 15:00:00",1,99001071
1001073,10,"치즈 지킴이 대장",11001072,"2030/01/01 23:59:59","2021/05/31 15:00:00",1,99001072
1001074,10,"코인 마스터",11001073,"2030/01/01 23:59:59","2021/05/31 15:00:00",1,99001073
1001075,10,"흑의 왕 재버워크 NORMAL 토벌!",11001074,"2030/01/01 23:59:59","2021/07/01 15:00:00",1,99001074
1001076,10,"흑의 왕 재버워크 HARD 토벌!",11001075,"2030/01/01 23:59:59","2021/07/01 15:00:00",1,99001075
1001077,10,"흑의 왕 재버워크 VERY HARD 토벌!",11001076,"2030/01/01 23:59:59","2021/07/01 15:00:00",1,99001076
1001078,10,"흑의 왕 재버워크 SPECIAL 토벌!",11001077,"2030/01/01 23:59:59","2021/07/01 15:00:00",1,99001077
1001079,10,"각성 바람기 별 NORMAL 토벌!",11001078,"2030/01/01 23:59:59","2021/08/02 15:00:00",1,99001078
1001080,10,"각성 바람기 별 HARD 토벌!",11001079,"2030/01/01 23:59:59","2021/08/02 15:00:00",1,99001079
1001081,10,"각성 바람기 별 VERY HARD 토벌!",11001080,"2030/01/01 23:59:59","2021/08/02 15:00:00",1,99001080
1001082,10,"각성 바람기 별 SPECIAL 토벌!",11001081,"2030/01/01 23:59:59","2021/08/02 15:00:00",1,99001081
1001083,10,"물가의 폭군 사메키치 NORMAL 토벌!",11001082,"2030/01/01 23:59:59","2021/09/01 15:00:00",1,99001082
1001084,10,"물가의 폭군 사메키치 HARD 토벌!",11001083,"2030/01/01 23:59:59","2021/09/01 15:00:00",1,99001083
1001085,10,"물가의 폭군 사메키치 VERY HARD 토벌!",11001084,"2030/01/01 23:59:59","2021/09/01 15:00:00",1,99001084
1001086,10,"물가의 폭군 사메키치 SPECIAL 토벌!",11001085,"2030/01/01 23:59:59","2021/09/01 15:00:00",1,99001085
1001087,10,"푸우키치 홈런",11001086,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,99001086
1001088,10,"바닷가의 예비 4번",11001087,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,99001087
1001089,10,"바닷가의 슬러거",11001088,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,99001088
1001090,10,"바닷가의 부동의 4번",11001089,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,99001089
1001091,10,"바닷가의 홈런왕",11001090,"2030/01/01 23:59:59","2020/08/31 15:00:00",1,99001090
1001092,10,"폭주 이노센트 보우 NORMAL 토벌!",11001091,"2030/01/01 23:59:59","2021/10/02 15:00:00",1,99001091
