start_time,event_emblem,emblem_name,end_time,disp_oder,description_mission_id,emblem_id,type
"2024/09/30 15:00:00",0,"캬루(편입생)의 인연","2030/01/01 23:59:59",201789,56011783,10201783,2
"2024/09/30 15:00:00",0,"청춘 흑묘 편입생","2030/01/01 23:59:59",201790,56011784,10201784,2
"2024/09/30 15:00:00",0,"손톱과 엄니를 연마한 늑대 전사","2030/01/01 23:59:59",201152,56011785,10201785,2
"2024/10/14 15:00:00",0,"스즈나(편입생)","2030/01/01 23:59:59",201791,56011786,10201786,2
"2024/10/14 15:00:00",0,"스즈나(편입생)의 인연","2030/01/01 23:59:59",201792,56011787,10201787,2
"2024/10/14 15:00:00",0,"대박 귀여운 교환 유학생","2030/01/01 23:59:59",201793,56011788,10201788,2
"2024/10/30 15:00:00",0,"사렌(사라사리아)","2030/01/01 23:59:59",201794,56011789,10201789,2
"2024/10/30 15:00:00",0,"사렌(사라사리아)의 인연","2030/01/01 23:59:59",201795,56011790,10201790,2
"2024/10/30 15:00:00",0,"나만 바라봐 줘","2030/01/01 23:59:59",201796,56011791,10201791,2
"2024/10/30 15:00:00",0,"수수께끼라는 안개를 걷는 명탐정","2030/01/01 23:59:59",201056,56011792,10201792,2
"2024/11/14 15:00:00",0,"루카(사라사리아)","2030/01/01 23:59:59",201797,56011793,10201793,2
"2024/11/14 15:00:00",0,"루카(사라사리아)의 인연","2030/01/01 23:59:59",201798,56011794,10201794,2
"2024/11/14 15:00:00",0,"모래 나라의 누님 아내","2030/01/01 23:59:59",201799,56011795,10201795,2
"2024/11/28 15:00:00",0,"크리아(폴른)","2030/01/01 23:59:59",201800,56011796,10201796,2
"2024/11/28 15:00:00",0,"크리아(폴른)의 인연","2030/01/01 23:59:59",201801,56011797,10201797,2
"2024/11/28 15:00:00",0,"검은 날개의 성녀","2030/01/01 23:59:59",201802,56011798,10201798,2
"2024/11/28 15:00:00",0,"컨디션은 완벽해요♪","2030/01/01 23:59:59",201140,56011799,10201799,2
"2024/12/12 15:00:00",0,"프레시아(폴른)","2030/01/01 23:59:59",201803,56011800,10201800,2
"2024/12/12 15:00:00",0,"프레시아(폴른)의 인연","2030/01/01 23:59:59",201804,56011801,10201801,2
"2024/12/12 15:00:00",0,"검은 날개의 얼렁뚱땅 소녀","2030/01/01 23:59:59",201805,56011802,10201802,2
"2024/12/27 15:00:00",0,"페코린느(크리스마스)","2030/01/01 23:59:59",201806,56011803,10201803,2
"2024/12/27 15:00:00",0,"페코린느(크리스마스)의 인연","2030/01/01 23:59:59",201807,56011804,10201804,2
"2024/12/27 15:00:00",0,"메리 크리스마스네요☆","2030/01/01 23:59:59",201808,56011805,10201805,2
"2024/12/27 15:00:00",0,"이노리 님 대각성","2030/01/01 23:59:59",201420,56011806,10201806,2
"2025/01/09 15:00:00",0,"크레짓타(크리스마스)","2030/01/01 23:59:59",201809,56011807,10201807,2
"2025/01/09 15:00:00",0,"크레짓타(크리스마스)의 인연","2030/01/01 23:59:59",201810,56011808,10201808,2
"2025/01/09 15:00:00",0,"크레짓타 캐럴","2030/01/01 23:59:59",201811,56011809,10201809,2
"2025/01/24 15:00:00",0,"시즈루＆리노","2030/01/01 23:59:59",201812,56011810,10201810,2
"2025/01/24 15:00:00",0,"시즈루＆리노의 인연","2030/01/01 23:59:59",201813,56011811,10201811,2
"2025/01/24 15:00:00",0,"진위를 넘은 자매","2030/01/01 23:59:59",201814,56011812,10201812,2
"2025/01/27 15:00:00",0,"이노리(새해)","2030/01/01 23:59:59",201815,56011813,10201813,2
"2025/01/27 15:00:00",0,"이노리(새해)의 인연","2030/01/01 23:59:59",201816,56011814,10201814,2
"2025/01/27 15:00:00",0,"드래곤의 해를 통치하는 자","2030/01/01 23:59:59",201817,56011815,10201815,2
"2025/01/27 15:00:00",0,"하츠네(새해)","2030/01/01 23:59:59",201818,56011816,10201816,2
"2025/01/27 15:00:00",0,"하츠네(새해)의 인연","2030/01/01 23:59:59",201819,56011817,10201817,2
"2025/01/27 15:00:00",0,"새해 첫 꿈☆초능력 소녀","2030/01/01 23:59:59",201820,56011818,10201818,2
"2025/01/27 15:00:00",0,"그 주먹, 충동의 궁극에 이르다","2030/01/01 23:59:59",201359,56011819,10201819,2
"2025/02/09 15:00:00",0,"카스미(새해)","2030/01/01 23:59:59",201821,56011820,10201820,2
"2025/02/09 15:00:00",0,"카스미(새해)의 인연","2030/01/01 23:59:59",201822,56011821,10201821,2
"2025/02/09 15:00:00",0,"일출에 소원을 비는 명탐정","2030/01/01 23:59:59",201823,56011822,10201822,2
"2025/02/27 15:00:00",0,"레이(아스트랄)","2030/01/01 23:59:59",201824,56011823,10201823,2
"2025/02/27 15:00:00",0,"레이(아스트랄)의 인연","2030/01/01 23:59:59",201825,56011824,10201824,2
"2025/02/27 15:00:00",0,"미래를 바꾸는 세찬 바람","2030/01/01 23:59:59",201826,56011825,10201825,2
"2025/02/25 15:00:00",0,"유이(아스트랄)","2030/01/01 23:59:59",201827,56011826,10201826,2
"2025/02/25 15:00:00",0,"유이(아스트랄)의 인연","2030/01/01 23:59:59",201828,56011827,10201827,2
"2025/02/25 15:00:00",0,"미래를 비추는 한줄기 빛","2030/01/01 23:59:59",201829,56011828,10201828,2
"2025/03/13 15:00:00",0,"히요리(아스트랄)","2030/01/01 23:59:59",201830,56011829,10201829,2
"2025/03/13 15:00:00",0,"히요리(아스트랄)의 인연","2030/01/01 23:59:59",201831,56011830,10201830,2
"2025/03/13 15:00:00",0,"미소를 피우는 불씨","2030/01/01 23:59:59",201832,56011831,10201831,2
"2025/03/28 15:00:00",0,"에리스","2030/01/01 23:59:59",201833,56011832,10201832,2
"2025/03/28 15:00:00",0,"에리스의 인연","2030/01/01 23:59:59",201834,56011833,10201833,2
"2025/03/28 15:00:00",0,"둘만의 이상향","2030/01/01 23:59:59",201835,56011834,10201834,2
"2025/04/01 15:00:00",0,"유니(겨울)","2030/01/01 23:59:59",201836,56011835,10201835,2
"2025/04/01 15:00:00",0,"유니(겨울)의 인연","2030/01/01 23:59:59",201837,56011836,10201836,2
"2025/04/01 15:00:00",0,"지성의 전사","2030/01/01 23:59:59",201838,56011837,10201837,2
"2025/03/31 5:00:00",0,"이거 봐! 점프!","2030/01/01 23:59:59",201275,56011838,10201838,2
"2025/03/31 5:00:00",0,"강하게 바라며, 맺어지는 마음","2030/01/01 23:59:59",201279,56011839,10201839,2
"2025/03/31 5:00:00",0,"두 사람의 앞길을 비추는 아침 해","2030/01/01 23:59:59",201283,56011840,10201840,2
"2025/04/15 15:00:00",0,"클로에(겨울)","2030/01/01 23:59:59",201839,56011841,10201841,2
"2025/04/15 15:00:00",0,"클로에(겨울)의 인연","2030/01/01 23:59:59",201840,56011842,10201842,2
"2025/04/15 15:00:00",0,"히야앙 소리 내는 사람(진짜)","2030/01/01 23:59:59",201841,56011843,10201843,2
"2025/04/30 15:00:00",0,"마코토(커맨더)","2030/01/01 23:59:59",201842,56011844,10201844,2
"2025/04/30 15:00:00",0,"마코토(커맨더)의 인연","2030/01/01 23:59:59",201843,56011845,10201845,2
"2025/04/30 15:00:00",0,"인망 넘치는 늑대 교관","2030/01/01 23:59:59",201844,56011846,10201846,2
"2025/05/15 15:00:00",0,"에리코(커맨더)","2030/01/01 23:59:59",201845,56011847,10201847,2
"2025/05/15 15:00:00",0,"에리코(커맨더)의 인연","2030/01/01 23:59:59",201846,56011848,10201848,2
"2025/05/15 15:00:00",0,"극약과 같은 도깨비 교관","2030/01/01 23:59:59",201847,56011849,10201849,2
"2025/05/29 15:00:00",0,"아네모네","2030/01/01 23:59:59",201848,56011850,10201850,2
"2025/05/29 15:00:00",0,"아네모네의 인연","2030/01/01 23:59:59",201849,56011851,10201851,2
"2025/05/29 15:00:00",0,"꺾이지 않는 고고한 꽃","2030/01/01 23:59:59",201850,56011852,10201852,2
"2025/06/01 15:00:00",0,"쿄우카(봄)","2030/01/01 23:59:59",201851,56011853,10201853,2
"2025/06/01 15:00:00",0,"쿄우카(봄)의 인연","2030/01/01 23:59:59",201852,56011854,10201854,2
"2025/06/01 15:00:00",0,"꽃 향기 나는 귀여운 우등생","2030/01/01 23:59:59",201853,56011855,10201855,2
"2025/06/13 15:00:00",0,"스즈메(봄)","2030/01/01 23:59:59",201854,56011856,10201856,2
"2025/06/13 15:00:00",0,"스즈메(봄)의 인연","2030/01/01 23:59:59",201855,56011857,10201857,2
"2025/06/13 15:00:00",0,"꽃 피우는 메이드입니다!","2030/01/01 23:59:59",201856,56011858,10201858,2
"2025/06/30 15:00:00",0,"마호(드림파크)","2030/01/01 23:59:59",201857,56011859,10201859,2
"2025/06/30 15:00:00",0,"마호(드림파크)의 인연","2030/01/01 23:59:59",201858,56011860,10201860,2
"2025/06/30 15:00:00",0,"마호마호 대형 서커스","2030/01/01 23:59:59",201859,56011861,10201861,2
"2025/06/30 14:00:00",0,"의리 너머 사랑의 길","2030/01/01 23:59:59",201204,56011862,10201862,2
"2025/07/15 15:00:00",0,"쿠루루","2030/01/01 23:59:59",201860,56011863,10201863,2
"2025/07/15 15:00:00",0,"쿠루루의 인연","2030/01/01 23:59:59",201861,56011864,10201864,2
"2025/07/15 15:00:00",0,"카벙쿠루쿠루루쿠루","2030/01/01 23:59:59",201862,56011865,10201865,2
"2025/07/29 15:00:00",0,"네아(여름)","2030/01/01 23:59:59",201863,56011866,10201866,2
"2025/07/29 15:00:00",0,"네아(여름)의 인연","2030/01/01 23:59:59",201864,56011867,10201867,2
"2025/07/29 15:00:00",0,"Chill한 서머 갸루","2030/01/01 23:59:59",201865,56011868,10201868,2
"2025/07/29 15:00:00",0,"네피＝네라","2030/01/01 23:59:59",201866,56011869,10201869,2
"2025/07/29 15:00:00",0,"네피＝네라의 인연","2030/01/01 23:59:59",201867,56011870,10201870,2
"2025/07/29 15:00:00",0,"메탈 슬라임 왕녀","2030/01/01 23:59:59",201868,56011871,10201871,2
"2025/08/01 15:00:00",0,"미소라(여름)","2030/01/01 23:59:59",201869,56011872,10201872,2
"2025/08/01 15:00:00",0,"미소라(여름)의 인연","2030/01/01 23:59:59",201870,56011873,10201873,2
"2025/08/01 15:00:00",0,"착한 일 해요★","2030/01/01 23:59:59",201871,56011874,10201874,2
"2025/08/13 15:00:00",0,"리리(여름)","2030/01/01 23:59:59",201872,56011875,10201875,2
"2025/08/13 15:00:00",0,"리리(여름)의 인연","2030/01/01 23:59:59",201873,56011876,10201876,2
"2025/08/13 15:00:00",0,"백사청송의 영애","2030/01/01 23:59:59",201874,56011877,10201877,2
"2025/08/29 15:00:00",0,"아메스(여름)","2030/01/01 23:59:59",201875,56011878,10201878,2
"2025/08/29 15:00:00",0,"아메스(여름)의 인연","2030/01/01 23:59:59",201876,56011879,10201879,2
"2025/08/29 15:00:00",0,"서머 가이드 요정","2030/01/01 23:59:59",201877,56011880,10201880,2
"2025/09/15 15:00:00",0,"네비아","2030/01/01 23:59:59",201878,56011881,10201881,2
"2025/09/15 15:00:00",0,"네비아의 인연","2030/01/01 23:59:59",201879,56011882,10201882,2
"2025/09/15 15:00:00",0,"사로잡아 줄게♪","2030/01/01 23:59:59",201880,56011883,10201883,2
"2025/09/15 15:00:00",0,"호마레(여름)","2030/01/01 23:59:59",201881,56011884,10201884,2
"2025/09/15 15:00:00",0,"호마레(여름)의 인연","2030/01/01 23:59:59",201882,56011885,10201885,2
"2025/09/15 15:00:00",0,"드래곤 온 더 비치","2030/01/01 23:59:59",201883,56011886,10201886,2
"2025/09/23 15:00:00",0,"셰피(프린세스)","2030/01/01 23:59:59",201884,56011887,10201887,2
"2025/09/23 15:00:00",0,"셰피(프린세스)의 인연","2030/01/01 23:59:59",201885,56011888,10201888,2
"2025/09/23 15:00:00",0,"재회의 빙룡 소녀","2030/01/01 23:59:59",201886,56011889,10201889,2
"2025/10/31 15:00:00",0,"노조미(알케미스트)","2030/01/01 23:59:59",201896,56011902,10201902,2
"2025/10/31 15:00:00",0,"노조미(알케미스트)의 인연","2030/01/01 23:59:59",201897,56011903,10201903,2
"2025/10/31 15:00:00",0,"알케미스트 아이돌","2030/01/01 23:59:59",201898,56011904,10201904,2
"2025/11/10 15:00:00",0,"린드","2030/01/01 23:59:59",201899,56011905,10201905,2
"2025/11/10 15:00:00",0,"린드의 인연","2030/01/01 23:59:59",201900,56011906,10201906,2
"2025/11/10 15:00:00",0,"노력 린드","2030/01/01 23:59:59",201901,56011907,10201907,2
"2025/11/18 15:00:00",0,"블룸","2030/01/01 23:59:59",201902,56011908,10201908,2
"2025/11/18 15:00:00",0,"블룸의 인연","2030/01/01 23:59:59",201903,56011909,10201909,2
"2025/11/18 15:00:00",0,"플렉시 블룸","2030/01/01 23:59:59",201904,56011910,10201910,2
"2025/12/01 15:00:00",0,"후부키","2030/01/01 23:59:59",201905,56011911,10201911,2
"2025/12/01 15:00:00",0,"후부키의 인연","2030/01/01 23:59:59",201906,56011912,10201912,2
"2025/12/01 15:00:00",0,"무법 자매의 건방진 셋째","2030/01/01 23:59:59",201907,56011913,10201913,2
"2025/12/12 15:00:00",0,"야마토","2030/01/01 23:59:59",201908,56011914,10201914,2
"2025/12/12 15:00:00",0,"야마토의 인연","2030/01/01 23:59:59",201909,56011915,10201915,2
"2025/12/12 15:00:00",0,"무법 자매의 만용 첫째","2030/01/01 23:59:59",201910,56011916,10201916,2
"2025/12/19 15:00:00",0,"와카나","2030/01/01 23:59:59",201911,56011917,10201917,2
"2025/12/19 15:00:00",0,"와카나의 인연","2030/01/01 23:59:59",201912,56011918,10201918,2
"2025/12/19 15:00:00",0,"무법 자매의 박복한 둘째","2030/01/01 23:59:59",201913,56011919,10201919,2
"2025/12/31 15:00:00",0,"라이라엘(크리스마스)","2030/01/01 23:59:59",201914,56011920,10201920,2
"2025/12/31 15:00:00",0,"라이라엘(크리스마스)의 인연","2030/01/01 23:59:59",201915,56011921,10201921,2
"2025/12/31 15:00:00",0,"천사이자 악마인 프린세스","2030/01/01 23:59:59",201916,56011922,10201922,2
"2026/01/09 15:00:00",0,"이오(크리스마스)","2030/01/01 23:59:59",201917,56011923,10201923,2
"2026/01/09 15:00:00",0,"이오(크리스마스)의 인연","2030/01/01 23:59:59",201918,56011924,10201924,2
"2026/01/09 15:00:00",0,"성야의 수업을 시작합니다♪","2030/01/01 23:59:59",201919,56011925,10201925,2
"2026/01/15 15:00:00",0,"치에루(겨울)","2030/01/01 23:59:59",201920,56011926,10201926,2
"2026/01/15 15:00:00",0,"치에루(겨울)의 인연","2030/01/01 23:59:59",201921,56011927,10201927,2
"2026/01/15 15:00:00",0,"카르미나 조아조아 사무라이","2030/01/01 23:59:59",201922,56011928,10201928,2
"2026/01/30 15:00:00",0,"모니카(새해)","2030/01/01 23:59:59",201923,56011929,10201929,2
"2026/01/30 15:00:00",0,"모니카(새해)의 인연","2030/01/01 23:59:59",201924,56011930,10201930,2
"2026/01/30 15:00:00",0,"흰 날개의 나들이옷 군인","2030/01/01 23:59:59",201925,56011931,10201931,2
"2026/01/30 15:00:00",0,"그레이스","2030/01/01 23:59:59",201926,56011932,10201932,2
"2026/01/30 15:00:00",0,"그레이스의 인연","2030/01/01 23:59:59",201927,56011933,10201933,2
"2026/01/30 15:00:00",0,"원망스럽도다~","2030/01/01 23:59:59",201928,56011934,10201934,2
"2026/02/02 15:00:00",0,"사렌(새해)","2030/01/01 23:59:59",201929,56011935,10201935,2
"2026/02/02 15:00:00",0,"사렌(새해)의 인연","2030/01/01 23:59:59",201930,56011936,10201936,2
"2026/02/02 15:00:00",0,"오래도록, 다정하게","2030/01/01 23:59:59",201931,56011937,10201937,2
"2026/02/18 15:00:00",0,"메두사","2030/01/01 23:59:59",201932,56011938,10201938,2
"2026/02/18 15:00:00",0,"메두사의 인연","2030/01/01 23:59:59",201933,56011939,10201939,2
"2026/02/18 15:00:00",0,"돌로 만들어 주겠어!","2030/01/01 23:59:59",201934,56011940,10201940,2
"2026/02/27 15:00:00",0,"라비리스타(알파)","2030/01/01 23:59:59",201935,56011941,10201941,2
"2026/02/27 15:00:00",0,"라비리스타(알파)의 인연","2030/01/01 23:59:59",201936,56011942,10201942,2
"2026/02/27 15:00:00",0,"좋~았어, 헤드 샷♪","2030/01/01 23:59:59",201937,56011943,10201943,2
"2026/03/09 15:00:00",0,"크리스티나(알파)","2030/01/01 23:59:59",201938,56011944,10201944,2
"2026/03/09 15:00:00",0,"크리스티나(알파)의 인연","2030/01/01 23:59:59",201939,56011945,10201945,2
"2026/03/09 15:00:00",0,"환마여군","2030/01/01 23:59:59",201940,56011946,10201946,2
"2015/04/01 15:00:00",0,"미식전","2030/01/01 23:59:59",202001,56012001,10202001,2
"2015/04/01 15:00:00",0,"트윙클 위시","2030/01/01 23:59:59",202002,56012002,10202002,2
"2015/04/01 15:00:00",0,"라비린스","2030/01/01 23:59:59",202003,56012003,10202003,2
"2015/04/01 15:00:00",0,"카르미나","2030/01/01 23:59:59",202004,56012004,10202004,2
"2015/04/01 15:00:00",0,"리틀 리리컬","2030/01/01 23:59:59",202005,56012005,10202005,2
"2015/04/01 15:00:00",0,"포레스티에","2030/01/01 23:59:59",202006,56012006,10202006,2
"2015/04/01 15:00:00",0,"악마왕국군(디아볼로스)","2030/01/01 23:59:59",202007,56012007,10202007,2
"2015/04/01 15:00:00",0,"왕궁기사단(NIGHTMARE)","2030/01/01 23:59:59",202008,56012008,10202008,2
"2015/04/01 15:00:00",0,"사렌디아 구호원","2030/01/01 23:59:59",202009,56012009,10202009,2
"2015/04/01 15:00:00",0,"자경단(카온)","2030/01/01 23:59:59",202010,56012010,10202010,2
"2015/04/01 15:00:00",0,"목장(엘리자베스 파크)","2030/01/01 23:59:59",202011,56012011,10202011,2
"2015/04/01 15:00:00",0,"메르쿠리우스 재단","2030/01/01 23:59:59",202012,56012012,10202012,2
"2015/04/01 15:00:00",0,"트와일라이트 캐러밴","2030/01/01 23:59:59",202013,56012013,10202013,2
"2015/04/01 15:00:00",0,"루센트 학원","2030/01/01 23:59:59",202014,56012014,10202014,2
"2015/04/01 15:00:00",0,"바이스플뤼겔 랜드솔 지부","2030/01/01 23:59:59",202015,56012015,10202015,2
"2021/04/29 15:00:00",0,"성 테레사 여학원(단짝부)","2030/01/01 23:59:59",202016,56012016,10202016,2
"2021/07/19 15:00:00",0,"드래곤즈 네스트","2030/01/01 23:59:59",202017,56012017,10202017,2
"2025/12/19 15:00:00",0,"레이지・레기온","2030/01/01 23:59:59",202019,56012019,10202019,2
"2021/03/30 15:00:00",0,"뉴 제네레이션즈","2030/01/01 23:59:59",202100,56012100,10202100,2
"2021/01/20 15:00:00",0,"내일의 맛있는 식사를 위해","2030/01/01 23:59:59",301015,58008015,10301015,3
"2015/04/01 15:00:00",0,"기대되는 신인","2030/01/01 23:59:59",501001,54002001,10501001,5
"2015/04/01 15:00:00",0,"높은 곳을 목표로","2030/01/01 23:59:59",501002,54002002,10501002,5
"2015/04/01 15:00:00",0,"백전연마","2030/01/01 23:59:59",501003,54002003,10501003,5
"2015/04/01 15:00:00",0,"미네르β의 인도로","2030/01/01 23:59:59",502001,54004001,10502001,5
"2015/04/01 15:00:00",0,"더 뛰어난 실전을","2030/01/01 23:59:59",502002,54004002,10502002,5
"2015/04/01 15:00:00",0,"군웅할거의 패자","2030/01/01 23:59:59",502003,54004003,10502003,5
"2015/04/01 15:00:00",0,"새로운 전장으로","2030/01/01 23:59:59",601001,55006001,10601001,6
"2015/04/01 15:00:00",0,"몇 번이라도 싸운다","2030/01/01 23:59:59",601002,55006002,10601002,6
"2015/04/01 15:00:00",0,"언제나 전장에","2030/01/01 23:59:59",601003,55006003,10601003,6
"2021/05/26 5:00:00",0,"비기너 클랜","2030/01/01 23:59:59",603001,55008001,10603001,6
"2021/05/26 5:00:00",0,"루키 클랜","2030/01/01 23:59:59",603002,55008002,10603002,6
"2021/05/26 5:00:00",0,"레귤러 클랜","2030/01/01 23:59:59",603003,55008003,10603003,6
"2021/05/26 5:00:00",0,"엑스퍼트 클랜","2030/01/01 23:59:59",603004,55008004,10603004,6
"2021/05/26 5:00:00",0,"마스터 클랜","2030/01/01 23:59:59",603005,55008005,10603005,6
"2021/05/26 5:00:00",0,"그랜드 마스터 클랜","2030/01/01 23:59:59",603006,55008006,10603006,6
"2023/06/16 5:00:00",0,"1st Round Clear!","2030/01/01 23:59:59",701100,3200101,10701100,7
"2023/06/16 5:00:00",0,"2nd Round Clear!","2030/01/01 23:59:59",701101,3200102,10701101,7
"2023/06/16 5:00:00",0,"3rd Round Clear!","2030/01/01 23:59:59",701102,3200103,10701102,7
"2023/06/16 5:00:00",0,"4th Round Clear!","2030/01/01 23:59:59",701103,3200104,10701103,7
"2023/06/16 5:00:00",0,CONQUEST!,"2030/01/01 23:59:59",701104,3200105,10701104,7
"2023/03/16 15:00:00",0,"갓 태어난 퀴즈 팬","2030/01/01 23:59:59",903001,57004001,10903001,9
"2023/03/16 15:00:00",0,"박학다식 퀴즈 마니아","2030/01/01 23:59:59",903002,57004002,10903002,9
"2023/03/16 15:00:00",0,"랜드솔 퀴즈 프린세스","2030/01/01 23:59:59",903002,57004003,10903003,9
"2020/05/28 15:00:00",1,"아쿠다이칸 NORMAL 토벌!","2030/01/01 23:59:59",1001001,99001001,11001001,10
"2020/05/28 15:00:00",1,"아쿠다이칸 HARD 토벌!","2030/01/01 23:59:59",1001002,99001002,11001002,10
"2020/05/28 15:00:00",1,"아쿠다이칸 VERY HARD 토벌!","2030/01/01 23:59:59",1001003,99001003,11001003,10
"2020/05/28 15:00:00",1,"아쿠다이칸 SPECIAL 토벌!","2030/01/01 23:59:59",1001004,99001004,11001004,10
"2020/06/30 15:00:00",1,"페텔기우스 NORMAL 토벌!","2030/01/01 23:59:59",1001005,99001005,11001005,10
"2020/06/30 15:00:00",1,"페텔기우스 HARD 토벌!","2030/01/01 23:59:59",1001006,99001006,11001006,10
"2020/06/30 15:00:00",1,"페텔기우스 VERY HARD 토벌!","2030/01/01 23:59:59",1001007,99001007,11001007,10
"2020/06/30 15:00:00",1,"페텔기우스 SPECIAL 토벌!","2030/01/01 23:59:59",1001008,99001008,11001008,10
"2020/07/30 15:00:00",1,"비의 신 NORMAL 토벌!","2030/01/01 23:59:59",1001009,99001009,11001009,10
"2020/07/30 15:00:00",1,"비의 신 HARD 토벌!","2030/01/01 23:59:59",1001010,99001010,11001010,10
"2020/07/30 15:00:00",1,"비의 신 VERY HARD 토벌!","2030/01/01 23:59:59",1001011,99001011,11001011,10
"2020/07/30 15:00:00",1,"비의 신 SPECIAL 토벌!","2030/01/01 23:59:59",1001012,99001012,11001012,10
"2020/08/31 15:00:00",1,"마지문 NORMAL 토벌!","2030/01/01 23:59:59",1001017,99001017,11001017,10
"2020/08/31 15:00:00",1,"마지문 HARD 토벌!","2030/01/01 23:59:59",1001018,99001018,11001018,10
"2020/08/31 15:00:00",1,"마지문 VERY HARD 토벌!","2030/01/01 23:59:59",1001019,99001019,11001019,10
"2020/08/31 15:00:00",1,"마지문 SPECIAL 토벌!","2030/01/01 23:59:59",1001020,99001020,11001020,10
"2020/08/31 15:00:00",1,"맑은 바다의 공수도 소녀","2030/01/01 23:59:59",1001021,99001021,11001021,10
"2020/08/31 15:00:00",1,"거센 파도의 마지문 버스터","2030/01/01 23:59:59",1001022,99001022,11001022,10
"2020/09/29 15:00:00",1,"느긋한 만드라고라 NORMAL 토벌!","2030/01/01 23:59:59",1001023,99001023,11001023,10
"2020/09/29 15:00:00",1,"느긋한 만드라고라 HARD 토벌!","2030/01/01 23:59:59",1001024,99001024,11001024,10
"2020/09/29 15:00:00",1,"느긋한 만드라고라 VERY HARD 토벌!","2030/01/01 23:59:59",1001025,99001025,11001025,10
"2020/09/29 15:00:00",1,"느긋한 만드라고라 SPECIAL 토벌!","2030/01/01 23:59:59",1001026,99001026,11001026,10
"2020/10/29 15:00:00",1,"팬텀바론 NORMAL 토벌!","2030/01/01 23:59:59",1001027,99001027,11001027,10
"2020/10/29 15:00:00",1,"팬텀바론 HARD 토벌!","2030/01/01 23:59:59",1001028,99001028,11001028,10
"2020/10/29 15:00:00",1,"팬텀바론 VERY HARD 토벌!","2030/01/01 23:59:59",1001029,99001029,11001029,10
"2020/10/29 15:00:00",1,"팬텀바론 SPECIAL 토벌!","2030/01/01 23:59:59",1001030,99001030,11001030,10
"2020/11/30 15:00:00",1,"모조 드래곤 NORMAL 토벌!","2030/01/01 23:59:59",1001031,99001031,11001031,10
"2020/11/30 15:00:00",1,"모조 드래곤 HARD 토벌!","2030/01/01 23:59:59",1001032,99001032,11001032,10
"2020/11/30 15:00:00",1,"모조 드래곤 VERY HARD 토벌!","2030/01/01 23:59:59",1001033,99001033,11001033,10
"2020/11/30 15:00:00",1,"모조 드래곤 SPECIAL 토벌!","2030/01/01 23:59:59",1001034,99001034,11001034,10
"2020/08/31 15:00:00",1,"단어 비기너","2030/01/01 23:59:59",1001039,99001039,11001039,10
"2020/08/31 15:00:00",1,"단어 커넥터","2030/01/01 23:59:59",1001040,99001040,11001040,10
"2020/08/31 15:00:00",1,"단어 마스터","2030/01/01 23:59:59",1001041,99001041,11001041,10
"2020/12/29 15:00:00",1,"순록 벤데타 NORMAL 토벌!","2030/01/01 23:59:59",1001043,99001042,11001042,10
"2020/12/29 15:00:00",1,"순록 벤데타 HARD 토벌!","2030/01/01 23:59:59",1001044,99001043,11001043,10
"2020/12/29 15:00:00",1,"순록 벤데타 VERY HARD 토벌!","2030/01/01 23:59:59",1001045,99001044,11001044,10
"2020/12/29 15:00:00",1,"순록 벤데타 SPECIAL 토벌!","2030/01/01 23:59:59",1001046,99001045,11001045,10
"2021/01/28 15:00:00",1,"산신령 NORMAL 토벌!","2030/01/01 23:59:59",1001047,99001046,11001046,10
"2021/01/28 15:00:00",1,"산신령 HARD 토벌!","2030/01/01 23:59:59",1001048,99001047,11001047,10
"2021/01/28 15:00:00",1,"산신령 VERY HARD 토벌!","2030/01/01 23:59:59",1001049,99001048,11001048,10
"2021/01/28 15:00:00",1,"산신령 SPECIAL 토벌!","2030/01/01 23:59:59",1001050,99001049,11001049,10
"2021/01/28 15:00:00",1,"행운 길드","2030/01/01 23:59:59",1001051,99001046,11001050,10
"2021/03/02 15:00:00",1,"안티 비스트 NORMAL 토벌!","2030/01/01 23:59:59",1001052,99001051,11001051,10
"2021/03/02 15:00:00",1,"안티 비스트 HARD 토벌!","2030/01/01 23:59:59",1001053,99001052,11001052,10
"2021/03/02 15:00:00",1,"안티 비스트 VERY HARD 토벌!","2030/01/01 23:59:59",1001054,99001053,11001053,10
"2021/03/02 15:00:00",1,"안티 비스트 SPECIAL 토벌!","2030/01/01 23:59:59",1001055,99001054,11001054,10
"2021/03/30 15:00:00",1,"라우드 라팡 NORMAL 토벌!","2030/01/01 23:59:59",1001056,99001055,11001055,10
"2021/03/30 15:00:00",1,"라우드 라팡 HARD 토벌!","2030/01/01 23:59:59",1001057,99001056,11001056,10
"2021/03/30 15:00:00",1,"라우드 라팡 VERY HARD 토벌!","2030/01/01 23:59:59",1001058,99001057,11001057,10
"2021/03/30 15:00:00",1,"라우드 라팡 SPECIAL 토벌!","2030/01/01 23:59:59",1001059,99001058,11001058,10
"2021/04/11 15:00:00",1,"갈등의 덩굴 우에키 NORMAL 토벌!","2030/01/01 23:59:59",1001060,99001059,11001059,10
"2021/04/11 15:00:00",1,"갈등의 덩굴 우에키 HARD 토벌!","2030/01/01 23:59:59",1001061,99001060,11001060,10
"2021/04/11 15:00:00",1,"갈등의 덩굴 우에키 VERY HARD 토벌!","2030/01/01 23:59:59",1001062,99001061,11001061,10
"2021/04/11 15:00:00",1,"갈등의 덩굴 우에키 SPECIAL 토벌!","2030/01/01 23:59:59",1001063,99001062,11001062,10
