description_mission_id,start_time,type,disp_oder,end_time,event_emblem,emblem_id,emblem_name
56011755,"2024/07/15 15:00:00",2,201763,"2030/01/01 23:59:59",0,10201755,"미를 통치하는 자"
56011756,"2024/07/28 15:00:00",2,201764,"2030/01/01 23:59:59",0,10201756,"클로체"
56011757,"2024/07/28 15:00:00",2,201765,"2030/01/01 23:59:59",0,10201757,"클로체의 인연"
56011758,"2024/07/28 15:00:00",2,201766,"2030/01/01 23:59:59",0,10201758,"기계인족의 슈발리에"
56011759,"2024/07/31 15:00:00",2,201767,"2030/01/01 23:59:59",0,10201759,"아키노(여름)"
56011760,"2024/07/31 15:00:00",2,201768,"2030/01/01 23:59:59",0,10201760,"아키노(여름)의 인연"
56011761,"2024/07/31 15:00:00",2,201769,"2030/01/01 23:59:59",0,10201761,"한여름의 바캉스 아가씨"
56011762,"2024/07/31 15:00:00",2,201770,"2030/01/01 23:59:59",0,10201762,"네네카(여름)"
56011763,"2024/07/31 15:00:00",2,201771,"2030/01/01 23:59:59",0,10201763,"네네카(여름)의 인연"
56011764,"2024/07/31 15:00:00",2,201772,"2030/01/01 23:59:59",0,10201764,"하색대비"
56011765,"2024/07/31 15:00:00",2,201196,"2030/01/01 23:59:59",0,10201765,"어센틱 테일러"
56011766,"2024/08/14 15:00:00",2,201773,"2030/01/01 23:59:59",0,10201766,"유카리(여름)"
56011767,"2024/08/14 15:00:00",2,201774,"2030/01/01 23:59:59",0,10201767,"유카리(여름)의 인연"
56011768,"2024/08/14 15:00:00",2,201775,"2030/01/01 23:59:59",0,10201768,"국가공인 준1급 성기사 자격"
56011769,"2024/08/27 15:00:00",2,201776,"2030/01/01 23:59:59",0,10201769,"란파(여름)"
56011770,"2024/08/27 15:00:00",2,201777,"2030/01/01 23:59:59",0,10201770,"란파(여름)의 인연"
56011771,"2024/08/27 15:00:00",2,201778,"2030/01/01 23:59:59",0,10201771,"시사이드 디바"
56011772,"2024/08/27 15:00:00",2,201779,"2030/01/01 23:59:59",0,10201772,"쿠우카(여름)"
56011773,"2024/08/27 15:00:00",2,201780,"2030/01/01 23:59:59",0,10201773,"쿠우카(여름)의 인연"
56011774,"2024/08/27 15:00:00",2,201781,"2030/01/01 23:59:59",0,10201774,"한여름에 찌릿한 황홀 소녀"
56011775,"2024/08/27 15:00:00",2,201020,"2030/01/01 23:59:59",0,10201775,"수인족 왕궁기사"
56011776,"2024/09/11 15:00:00",2,201782,"2030/01/01 23:59:59",0,10201776,"시노부(여름)"
56011777,"2024/09/11 15:00:00",2,201783,"2030/01/01 23:59:59",0,10201777,"시노부(여름)의 인연"
56011778,"2024/09/11 15:00:00",2,201784,"2030/01/01 23:59:59",0,10201778,"청량한 백색의 영매사"
56011779,"2024/09/27 15:00:00",2,201785,"2030/01/01 23:59:59",0,10201779,"라이라엘"
56011780,"2024/09/27 15:00:00",2,201786,"2030/01/01 23:59:59",0,10201780,"라이라엘의 인연"
56011781,"2024/09/27 15:00:00",2,201787,"2030/01/01 23:59:59",0,10201781,"과자 나라의 프린세스"
56011782,"2024/09/30 15:00:00",2,201788,"2030/01/01 23:59:59",0,10201782,"캬루(편입생)"
56011783,"2024/09/30 15:00:00",2,201789,"2030/01/01 23:59:59",0,10201783,"캬루(편입생)의 인연"
56011784,"2024/09/30 15:00:00",2,201790,"2030/01/01 23:59:59",0,10201784,"청춘 흑묘 편입생"
56011785,"2024/09/30 15:00:00",2,201152,"2030/01/01 23:59:59",0,10201785,"손톱과 엄니를 연마한 늑대 전사"
56011786,"2024/10/14 15:00:00",2,201791,"2030/01/01 23:59:59",0,10201786,"스즈나(편입생)"
56011787,"2024/10/14 15:00:00",2,201792,"2030/01/01 23:59:59",0,10201787,"스즈나(편입생)의 인연"
56011788,"2024/10/14 15:00:00",2,201793,"2030/01/01 23:59:59",0,10201788,"대박 귀여운 교환 유학생"
56011789,"2024/10/30 15:00:00",2,201794,"2030/01/01 23:59:59",0,10201789,"사렌(사라사리아)"
56011790,"2024/10/30 15:00:00",2,201795,"2030/01/01 23:59:59",0,10201790,"사렌(사라사리아)의 인연"
56011791,"2024/10/30 15:00:00",2,201796,"2030/01/01 23:59:59",0,10201791,"나만 바라봐 줘"
56011792,"2024/10/30 15:00:00",2,201056,"2030/01/01 23:59:59",0,10201792,"수수께끼라는 안개를 걷는 명탐정"
56011793,"2024/11/14 15:00:00",2,201797,"2030/01/01 23:59:59",0,10201793,"루카(사라사리아)"
56011794,"2024/11/14 15:00:00",2,201798,"2030/01/01 23:59:59",0,10201794,"루카(사라사리아)의 인연"
56011795,"2024/11/14 15:00:00",2,201799,"2030/01/01 23:59:59",0,10201795,"모래 나라의 누님 아내"
56011796,"2024/11/28 15:00:00",2,201800,"2030/01/01 23:59:59",0,10201796,"크리아(폴른)"
56011797,"2024/11/28 15:00:00",2,201801,"2030/01/01 23:59:59",0,10201797,"크리아(폴른)의 인연"
56011798,"2024/11/28 15:00:00",2,201802,"2030/01/01 23:59:59",0,10201798,"검은 날개의 성녀"
56011799,"2024/11/28 15:00:00",2,201140,"2030/01/01 23:59:59",0,10201799,"컨디션은 완벽해요♪"
56011800,"2024/12/12 15:00:00",2,201803,"2030/01/01 23:59:59",0,10201800,"프레시아(폴른)"
56011801,"2024/12/12 15:00:00",2,201804,"2030/01/01 23:59:59",0,10201801,"프레시아(폴른)의 인연"
56011802,"2024/12/12 15:00:00",2,201805,"2030/01/01 23:59:59",0,10201802,"검은 날개의 얼렁뚱땅 소녀"
56011803,"2024/12/27 15:00:00",2,201806,"2030/01/01 23:59:59",0,10201803,"페코린느(크리스마스)"
56011804,"2024/12/27 15:00:00",2,201807,"2030/01/01 23:59:59",0,10201804,"페코린느(크리스마스)의 인연"
56011805,"2024/12/27 15:00:00",2,201808,"2030/01/01 23:59:59",0,10201805,"메리 크리스마스네요☆"
56011806,"2024/12/27 15:00:00",2,201420,"2030/01/01 23:59:59",0,10201806,"이노리 님 대각성"
56011807,"2025/01/09 15:00:00",2,201809,"2030/01/01 23:59:59",0,10201807,"크레짓타(크리스마스)"
56011808,"2025/01/09 15:00:00",2,201810,"2030/01/01 23:59:59",0,10201808,"크레짓타(크리스마스)의 인연"
56011809,"2025/01/09 15:00:00",2,201811,"2030/01/01 23:59:59",0,10201809,"크레짓타 캐럴"
56011810,"2025/01/24 15:00:00",2,201812,"2030/01/01 23:59:59",0,10201810,"시즈루＆리노"
56011811,"2025/01/24 15:00:00",2,201813,"2030/01/01 23:59:59",0,10201811,"시즈루＆리노의 인연"
56011812,"2025/01/24 15:00:00",2,201814,"2030/01/01 23:59:59",0,10201812,"진위를 넘은 자매"
56011813,"2025/01/27 15:00:00",2,201815,"2030/01/01 23:59:59",0,10201813,"이노리(새해)"
56011814,"2025/01/27 15:00:00",2,201816,"2030/01/01 23:59:59",0,10201814,"이노리(새해)의 인연"
56011815,"2025/01/27 15:00:00",2,201817,"2030/01/01 23:59:59",0,10201815,"드래곤의 해를 통치하는 자"
56011816,"2025/01/27 15:00:00",2,201818,"2030/01/01 23:59:59",0,10201816,"하츠네(새해)"
56011817,"2025/01/27 15:00:00",2,201819,"2030/01/01 23:59:59",0,10201817,"하츠네(새해)의 인연"
56011818,"2025/01/27 15:00:00",2,201820,"2030/01/01 23:59:59",0,10201818,"새해 첫 꿈☆초능력 소녀"
56011819,"2025/01/27 15:00:00",2,201359,"2030/01/01 23:59:59",0,10201819,"그 주먹, 충동의 궁극에 이르다"
56011820,"2025/02/09 15:00:00",2,201821,"2030/01/01 23:59:59",0,10201820,"카스미(새해)"
56011821,"2025/02/09 15:00:00",2,201822,"2030/01/01 23:59:59",0,10201821,"카스미(새해)의 인연"
56011822,"2025/02/09 15:00:00",2,201823,"2030/01/01 23:59:59",0,10201822,"일출에 소원을 비는 명탐정"
56011823,"2025/02/27 15:00:00",2,201824,"2030/01/01 23:59:59",0,10201823,"레이(아스트랄)"
56011824,"2025/02/27 15:00:00",2,201825,"2030/01/01 23:59:59",0,10201824,"레이(아스트랄)의 인연"
56011825,"2025/02/27 15:00:00",2,201826,"2030/01/01 23:59:59",0,10201825,"미래를 바꾸는 세찬 바람"
56011826,"2025/02/25 15:00:00",2,201827,"2030/01/01 23:59:59",0,10201826,"유이(아스트랄)"
56011827,"2025/02/25 15:00:00",2,201828,"2030/01/01 23:59:59",0,10201827,"유이(아스트랄)의 인연"
56011828,"2025/02/25 15:00:00",2,201829,"2030/01/01 23:59:59",0,10201828,"미래를 비추는 한줄기 빛"
56011829,"2025/03/13 15:00:00",2,201830,"2030/01/01 23:59:59",0,10201829,"히요리(아스트랄)"
56011830,"2025/03/13 15:00:00",2,201831,"2030/01/01 23:59:59",0,10201830,"히요리(아스트랄)의 인연"
56011831,"2025/03/13 15:00:00",2,201832,"2030/01/01 23:59:59",0,10201831,"미소를 피우는 불씨"
56011832,"2025/03/28 15:00:00",2,201833,"2030/01/01 23:59:59",0,10201832,"에리스"
56011833,"2025/03/28 15:00:00",2,201834,"2030/01/01 23:59:59",0,10201833,"에리스의 인연"
56011834,"2025/03/28 15:00:00",2,201835,"2030/01/01 23:59:59",0,10201834,"둘만의 이상향"
56011835,"2025/04/01 15:00:00",2,201836,"2030/01/01 23:59:59",0,10201835,"유니(겨울)"
56011836,"2025/04/01 15:00:00",2,201837,"2030/01/01 23:59:59",0,10201836,"유니(겨울)의 인연"
56011837,"2025/04/01 15:00:00",2,201838,"2030/01/01 23:59:59",0,10201837,"지성의 전사"
56011838,"2025/03/31 5:00:00",2,201275,"2030/01/01 23:59:59",0,10201838,"이거 봐! 점프!"
56011839,"2025/03/31 5:00:00",2,201279,"2030/01/01 23:59:59",0,10201839,"강하게 바라며, 맺어지는 마음"
56011840,"2025/03/31 5:00:00",2,201283,"2030/01/01 23:59:59",0,10201840,"두 사람의 앞길을 비추는 아침 해"
56011841,"2025/04/15 15:00:00",2,201839,"2030/01/01 23:59:59",0,10201841,"클로에(겨울)"
56011842,"2025/04/15 15:00:00",2,201840,"2030/01/01 23:59:59",0,10201842,"클로에(겨울)의 인연"
56011843,"2025/04/15 15:00:00",2,201841,"2030/01/01 23:59:59",0,10201843,"히야앙 소리 내는 사람(진짜)"
56011844,"2025/04/30 15:00:00",2,201842,"2030/01/01 23:59:59",0,10201844,"마코토(커맨더)"
56011845,"2025/04/30 15:00:00",2,201843,"2030/01/01 23:59:59",0,10201845,"마코토(커맨더)의 인연"
56011846,"2025/04/30 15:00:00",2,201844,"2030/01/01 23:59:59",0,10201846,"인망 넘치는 늑대 교관"
56011847,"2025/05/15 15:00:00",2,201845,"2030/01/01 23:59:59",0,10201847,"에리코(커맨더)"
56011848,"2025/05/15 15:00:00",2,201846,"2030/01/01 23:59:59",0,10201848,"에리코(커맨더)의 인연"
56011849,"2025/05/15 15:00:00",2,201847,"2030/01/01 23:59:59",0,10201849,"극약과 같은 도깨비 교관"
56011850,"2025/05/29 15:00:00",2,201848,"2030/01/01 23:59:59",0,10201850,"아네모네"
56011851,"2025/05/29 15:00:00",2,201849,"2030/01/01 23:59:59",0,10201851,"아네모네의 인연"
56011852,"2025/05/29 15:00:00",2,201850,"2030/01/01 23:59:59",0,10201852,"꺾이지 않는 고고한 꽃"
56011853,"2025/06/01 15:00:00",2,201851,"2030/01/01 23:59:59",0,10201853,"쿄우카(봄)"
56011854,"2025/06/01 15:00:00",2,201852,"2030/01/01 23:59:59",0,10201854,"쿄우카(봄)의 인연"
56011855,"2025/06/01 15:00:00",2,201853,"2030/01/01 23:59:59",0,10201855,"꽃 향기 나는 귀여운 우등생"
56011856,"2025/06/13 15:00:00",2,201854,"2030/01/01 23:59:59",0,10201856,"스즈메(봄)"
56011857,"2025/06/13 15:00:00",2,201855,"2030/01/01 23:59:59",0,10201857,"스즈메(봄)의 인연"
56011858,"2025/06/13 15:00:00",2,201856,"2030/01/01 23:59:59",0,10201858,"꽃 피우는 메이드입니다!"
56011859,"2025/06/30 15:00:00",2,201857,"2030/01/01 23:59:59",0,10201859,"마호(드림파크)"
56011860,"2025/06/30 15:00:00",2,201858,"2030/01/01 23:59:59",0,10201860,"마호(드림파크)의 인연"
56011861,"2025/06/30 15:00:00",2,201859,"2030/01/01 23:59:59",0,10201861,"마호마호 대형 서커스"
56011862,"2025/06/30 14:00:00",2,201204,"2030/01/01 23:59:59",0,10201862,"의리 너머 사랑의 길"
56011863,"2025/07/15 15:00:00",2,201860,"2030/01/01 23:59:59",0,10201863,"쿠루루"
56011864,"2025/07/15 15:00:00",2,201861,"2030/01/01 23:59:59",0,10201864,"쿠루루의 인연"
56011865,"2025/07/15 15:00:00",2,201862,"2030/01/01 23:59:59",0,10201865,"카벙쿠루쿠루루쿠루"
56011866,"2025/07/29 15:00:00",2,201863,"2030/01/01 23:59:59",0,10201866,"네아(여름)"
56011867,"2025/07/29 15:00:00",2,201864,"2030/01/01 23:59:59",0,10201867,"네아(여름)의 인연"
56011868,"2025/07/29 15:00:00",2,201865,"2030/01/01 23:59:59",0,10201868,"Chill한 서머 갸루"
56011869,"2025/07/29 15:00:00",2,201866,"2030/01/01 23:59:59",0,10201869,"네피＝네라"
56011870,"2025/07/29 15:00:00",2,201867,"2030/01/01 23:59:59",0,10201870,"네피＝네라의 인연"
56011871,"2025/07/29 15:00:00",2,201868,"2030/01/01 23:59:59",0,10201871,"메탈 슬라임 왕녀"
56011872,"2025/08/01 15:00:00",2,201869,"2030/01/01 23:59:59",0,10201872,"미소라(여름)"
56011873,"2025/08/01 15:00:00",2,201870,"2030/01/01 23:59:59",0,10201873,"미소라(여름)의 인연"
56011874,"2025/08/01 15:00:00",2,201871,"2030/01/01 23:59:59",0,10201874,"착한 일 해요★"
56011875,"2025/08/13 15:00:00",2,201872,"2030/01/01 23:59:59",0,10201875,"리리(여름)"
56011876,"2025/08/13 15:00:00",2,201873,"2030/01/01 23:59:59",0,10201876,"리리(여름)의 인연"
56011877,"2025/08/13 15:00:00",2,201874,"2030/01/01 23:59:59",0,10201877,"백사청송의 영애"
56011878,"2025/08/29 15:00:00",2,201875,"2030/01/01 23:59:59",0,10201878,"아메스(여름)"
56011879,"2025/08/29 15:00:00",2,201876,"2030/01/01 23:59:59",0,10201879,"아메스(여름)의 인연"
56011880,"2025/08/29 15:00:00",2,201877,"2030/01/01 23:59:59",0,10201880,"서머 가이드 요정"
56011881,"2025/09/15 15:00:00",2,201878,"2030/01/01 23:59:59",0,10201881,"네비아"
56011882,"2025/09/15 15:00:00",2,201879,"2030/01/01 23:59:59",0,10201882,"네비아의 인연"
56011883,"2025/09/15 15:00:00",2,201880,"2030/01/01 23:59:59",0,10201883,"사로잡아 줄게♪"
56011884,"2025/09/15 15:00:00",2,201881,"2030/01/01 23:59:59",0,10201884,"호마레(여름)"
56011885,"2025/09/15 15:00:00",2,201882,"2030/01/01 23:59:59",0,10201885,"호마레(여름)의 인연"
56011886,"2025/09/15 15:00:00",2,201883,"2030/01/01 23:59:59",0,10201886,"드래곤 온 더 비치"
56011887,"2025/09/23 15:00:00",2,201884,"2030/01/01 23:59:59",0,10201887,"셰피(프린세스)"
56011888,"2025/09/23 15:00:00",2,201885,"2030/01/01 23:59:59",0,10201888,"셰피(프린세스)의 인연"
56011889,"2025/09/23 15:00:00",2,201886,"2030/01/01 23:59:59",0,10201889,"재회의 빙룡 소녀"
56011890,"2025/10/01 15:00:00",2,201887,"2030/01/01 23:59:59",0,10201890,"에밀리아(여름)"
56011891,"2025/10/01 15:00:00",2,201888,"2030/01/01 23:59:59",0,10201891,"에밀리아(여름)의 인연"
56011892,"2025/10/01 15:00:00",2,201889,"2030/01/01 23:59:59",0,10201892,"서머어 베케에이션"
56011893,"2025/10/01 15:00:00",2,201890,"2030/01/01 23:59:59",0,10201893,"렘(여름)"
56011894,"2025/10/01 15:00:00",2,201891,"2030/01/01 23:59:59",0,10201894,"렘(여름)의 인연"
56011895,"2025/10/01 15:00:00",2,201892,"2030/01/01 23:59:59",0,10201895,"도깨비도 때로는 물가에"
56011896,"2025/10/14 15:00:00",2,201893,"2030/01/01 23:59:59",0,10201896,"에키드나(여름)"
56011897,"2025/10/14 15:00:00",2,201894,"2030/01/01 23:59:59",0,10201897,"에키드나(여름)의 인연"
56011898,"2025/10/14 15:00:00",2,201895,"2030/01/01 23:59:59",0,10201898,"탐욕의 마녀"
56011899,"2025/10/14 14:00:00",2,201308,"2030/01/01 23:59:59",0,10201899,"お掃除させていただきます！"
56011900,"2025/10/14 14:00:00",2,201312,"2030/01/01 23:59:59",0,10201900,"これ以上は世界が危険よ"
56011901,"2025/10/14 14:00:00",2,201316,"2030/01/01 23:59:59",0,10201901,"氷結の魔女"
56012001,"2015/04/01 15:00:00",2,202001,"2030/01/01 23:59:59",0,10202001,"미식전"
56012002,"2015/04/01 15:00:00",2,202002,"2030/01/01 23:59:59",0,10202002,"트윙클 위시"
56012003,"2015/04/01 15:00:00",2,202003,"2030/01/01 23:59:59",0,10202003,"라비린스"
56012004,"2015/04/01 15:00:00",2,202004,"2030/01/01 23:59:59",0,10202004,"카르미나"
56012005,"2015/04/01 15:00:00",2,202005,"2030/01/01 23:59:59",0,10202005,"리틀 리리컬"
56012006,"2015/04/01 15:00:00",2,202006,"2030/01/01 23:59:59",0,10202006,"포레스티에"
56012007,"2015/04/01 15:00:00",2,202007,"2030/01/01 23:59:59",0,10202007,"악마왕국군(디아볼로스)"
56012008,"2015/04/01 15:00:00",2,202008,"2030/01/01 23:59:59",0,10202008,"왕궁기사단(NIGHTMARE)"
56012009,"2015/04/01 15:00:00",2,202009,"2030/01/01 23:59:59",0,10202009,"사렌디아 구호원"
56012010,"2015/04/01 15:00:00",2,202010,"2030/01/01 23:59:59",0,10202010,"자경단(카온)"
56012011,"2015/04/01 15:00:00",2,202011,"2030/01/01 23:59:59",0,10202011,"목장(엘리자베스 파크)"
56012012,"2015/04/01 15:00:00",2,202012,"2030/01/01 23:59:59",0,10202012,"메르쿠리우스 재단"
56012013,"2015/04/01 15:00:00",2,202013,"2030/01/01 23:59:59",0,10202013,"트와일라이트 캐러밴"
56012014,"2015/04/01 15:00:00",2,202014,"2030/01/01 23:59:59",0,10202014,"루센트 학원"
56012015,"2015/04/01 15:00:00",2,202015,"2030/01/01 23:59:59",0,10202015,"바이스플뤼겔 랜드솔 지부"
56012016,"2021/04/29 15:00:00",2,202016,"2030/01/01 23:59:59",0,10202016,"성 테레사 여학원(단짝부)"
56012017,"2021/07/19 15:00:00",2,202017,"2030/01/01 23:59:59",0,10202017,"드래곤즈 네스트"
56012100,"2021/03/30 15:00:00",2,202100,"2030/01/01 23:59:59",0,10202100,"뉴 제네레이션즈"
58008015,"2021/01/20 15:00:00",3,301015,"2030/01/01 23:59:59",0,10301015,"내일의 맛있는 식사를 위해"
54002001,"2015/04/01 15:00:00",5,501001,"2030/01/01 23:59:59",0,10501001,"기대되는 신인"
54002002,"2015/04/01 15:00:00",5,501002,"2030/01/01 23:59:59",0,10501002,"높은 곳을 목표로"
54002003,"2015/04/01 15:00:00",5,501003,"2030/01/01 23:59:59",0,10501003,"백전연마"
54004001,"2015/04/01 15:00:00",5,502001,"2030/01/01 23:59:59",0,10502001,"미네르β의 인도로"
54004002,"2015/04/01 15:00:00",5,502002,"2030/01/01 23:59:59",0,10502002,"더 뛰어난 실전을"
54004003,"2015/04/01 15:00:00",5,502003,"2030/01/01 23:59:59",0,10502003,"군웅할거의 패자"
55006001,"2015/04/01 15:00:00",6,601001,"2030/01/01 23:59:59",0,10601001,"새로운 전장으로"
55006002,"2015/04/01 15:00:00",6,601002,"2030/01/01 23:59:59",0,10601002,"몇 번이라도 싸운다"
55006003,"2015/04/01 15:00:00",6,601003,"2030/01/01 23:59:59",0,10601003,"언제나 전장에"
55008001,"2021/05/26 5:00:00",6,603001,"2030/01/01 23:59:59",0,10603001,"비기너 클랜"
55008002,"2021/05/26 5:00:00",6,603002,"2030/01/01 23:59:59",0,10603002,"루키 클랜"
55008003,"2021/05/26 5:00:00",6,603003,"2030/01/01 23:59:59",0,10603003,"레귤러 클랜"
55008004,"2021/05/26 5:00:00",6,603004,"2030/01/01 23:59:59",0,10603004,"엑스퍼트 클랜"
55008005,"2021/05/26 5:00:00",6,603005,"2030/01/01 23:59:59",0,10603005,"마스터 클랜"
55008006,"2021/05/26 5:00:00",6,603006,"2030/01/01 23:59:59",0,10603006,"그랜드 마스터 클랜"
3200101,"2023/06/16 5:00:00",7,701100,"2030/01/01 23:59:59",0,10701100,"1st Round Clear!"
3200102,"2023/06/16 5:00:00",7,701101,"2030/01/01 23:59:59",0,10701101,"2nd Round Clear!"
3200103,"2023/06/16 5:00:00",7,701102,"2030/01/01 23:59:59",0,10701102,"3rd Round Clear!"
3200104,"2023/06/16 5:00:00",7,701103,"2030/01/01 23:59:59",0,10701103,"4th Round Clear!"
3200105,"2023/06/16 5:00:00",7,701104,"2030/01/01 23:59:59",0,10701104,CONQUEST!
57004001,"2023/03/16 15:00:00",9,903001,"2030/01/01 23:59:59",0,10903001,"갓 태어난 퀴즈 팬"
57004002,"2023/03/16 15:00:00",9,903002,"2030/01/01 23:59:59",0,10903002,"박학다식 퀴즈 마니아"
57004003,"2023/03/16 15:00:00",9,903002,"2030/01/01 23:59:59",0,10903003,"랜드솔 퀴즈 프린세스"
99001001,"2020/05/28 15:00:00",10,1001001,"2030/01/01 23:59:59",1,11001001,"아쿠다이칸 NORMAL 토벌!"
99001002,"2020/05/28 15:00:00",10,1001002,"2030/01/01 23:59:59",1,11001002,"아쿠다이칸 HARD 토벌!"
99001003,"2020/05/28 15:00:00",10,1001003,"2030/01/01 23:59:59",1,11001003,"아쿠다이칸 VERY HARD 토벌!"
99001004,"2020/05/28 15:00:00",10,1001004,"2030/01/01 23:59:59",1,11001004,"아쿠다이칸 SPECIAL 토벌!"
99001005,"2020/06/30 15:00:00",10,1001005,"2030/01/01 23:59:59",1,11001005,"페텔기우스 NORMAL 토벌!"
99001006,"2020/06/30 15:00:00",10,1001006,"2030/01/01 23:59:59",1,11001006,"페텔기우스 HARD 토벌!"
99001007,"2020/06/30 15:00:00",10,1001007,"2030/01/01 23:59:59",1,11001007,"페텔기우스 VERY HARD 토벌!"
99001008,"2020/06/30 15:00:00",10,1001008,"2030/01/01 23:59:59",1,11001008,"페텔기우스 SPECIAL 토벌!"
99001009,"2020/07/30 15:00:00",10,1001009,"2030/01/01 23:59:59",1,11001009,"비의 신 NORMAL 토벌!"
99001010,"2020/07/30 15:00:00",10,1001010,"2030/01/01 23:59:59",1,11001010,"비의 신 HARD 토벌!"
99001011,"2020/07/30 15:00:00",10,1001011,"2030/01/01 23:59:59",1,11001011,"비의 신 VERY HARD 토벌!"
99001012,"2020/07/30 15:00:00",10,1001012,"2030/01/01 23:59:59",1,11001012,"비의 신 SPECIAL 토벌!"
99001017,"2020/08/31 15:00:00",10,1001017,"2030/01/01 23:59:59",1,11001017,"마지문 NORMAL 토벌!"
99001018,"2020/08/31 15:00:00",10,1001018,"2030/01/01 23:59:59",1,11001018,"마지문 HARD 토벌!"
99001019,"2020/08/31 15:00:00",10,1001019,"2030/01/01 23:59:59",1,11001019,"마지문 VERY HARD 토벌!"
99001020,"2020/08/31 15:00:00",10,1001020,"2030/01/01 23:59:59",1,11001020,"마지문 SPECIAL 토벌!"
99001021,"2020/08/31 15:00:00",10,1001021,"2030/01/01 23:59:59",1,11001021,"맑은 바다의 공수도 소녀"
99001022,"2020/08/31 15:00:00",10,1001022,"2030/01/01 23:59:59",1,11001022,"거센 파도의 마지문 버스터"
99001023,"2020/09/29 15:00:00",10,1001023,"2030/01/01 23:59:59",1,11001023,"느긋한 만드라고라 NORMAL 토벌!"
99001024,"2020/09/29 15:00:00",10,1001024,"2030/01/01 23:59:59",1,11001024,"느긋한 만드라고라 HARD 토벌!"
99001025,"2020/09/29 15:00:00",10,1001025,"2030/01/01 23:59:59",1,11001025,"느긋한 만드라고라 VERY HARD 토벌!"
99001026,"2020/09/29 15:00:00",10,1001026,"2030/01/01 23:59:59",1,11001026,"느긋한 만드라고라 SPECIAL 토벌!"
99001027,"2020/10/29 15:00:00",10,1001027,"2030/01/01 23:59:59",1,11001027,"팬텀바론 NORMAL 토벌!"
99001028,"2020/10/29 15:00:00",10,1001028,"2030/01/01 23:59:59",1,11001028,"팬텀바론 HARD 토벌!"
99001029,"2020/10/29 15:00:00",10,1001029,"2030/01/01 23:59:59",1,11001029,"팬텀바론 VERY HARD 토벌!"
99001030,"2020/10/29 15:00:00",10,1001030,"2030/01/01 23:59:59",1,11001030,"팬텀바론 SPECIAL 토벌!"
99001031,"2020/11/30 15:00:00",10,1001031,"2030/01/01 23:59:59",1,11001031,"모조 드래곤 NORMAL 토벌!"
99001032,"2020/11/30 15:00:00",10,1001032,"2030/01/01 23:59:59",1,11001032,"모조 드래곤 HARD 토벌!"
99001033,"2020/11/30 15:00:00",10,1001033,"2030/01/01 23:59:59",1,11001033,"모조 드래곤 VERY HARD 토벌!"
99001034,"2020/11/30 15:00:00",10,1001034,"2030/01/01 23:59:59",1,11001034,"모조 드래곤 SPECIAL 토벌!"
99001039,"2020/08/31 15:00:00",10,1001039,"2030/01/01 23:59:59",1,11001039,"단어 비기너"
99001040,"2020/08/31 15:00:00",10,1001040,"2030/01/01 23:59:59",1,11001040,"단어 커넥터"
99001041,"2020/08/31 15:00:00",10,1001041,"2030/01/01 23:59:59",1,11001041,"단어 마스터"
99001042,"2020/12/29 15:00:00",10,1001043,"2030/01/01 23:59:59",1,11001042,"순록 벤데타 NORMAL 토벌!"
99001043,"2020/12/29 15:00:00",10,1001044,"2030/01/01 23:59:59",1,11001043,"순록 벤데타 HARD 토벌!"
99001044,"2020/12/29 15:00:00",10,1001045,"2030/01/01 23:59:59",1,11001044,"순록 벤데타 VERY HARD 토벌!"
99001045,"2020/12/29 15:00:00",10,1001046,"2030/01/01 23:59:59",1,11001045,"순록 벤데타 SPECIAL 토벌!"
99001046,"2021/01/28 15:00:00",10,1001047,"2030/01/01 23:59:59",1,11001046,"산신령 NORMAL 토벌!"
99001047,"2021/01/28 15:00:00",10,1001048,"2030/01/01 23:59:59",1,11001047,"산신령 HARD 토벌!"
99001048,"2021/01/28 15:00:00",10,1001049,"2030/01/01 23:59:59",1,11001048,"산신령 VERY HARD 토벌!"
99001049,"2021/01/28 15:00:00",10,1001050,"2030/01/01 23:59:59",1,11001049,"산신령 SPECIAL 토벌!"
99001046,"2021/01/28 15:00:00",10,1001051,"2030/01/01 23:59:59",1,11001050,"행운 길드"
99001051,"2021/03/02 15:00:00",10,1001052,"2030/01/01 23:59:59",1,11001051,"안티 비스트 NORMAL 토벌!"
99001052,"2021/03/02 15:00:00",10,1001053,"2030/01/01 23:59:59",1,11001052,"안티 비스트 HARD 토벌!"
99001053,"2021/03/02 15:00:00",10,1001054,"2030/01/01 23:59:59",1,11001053,"안티 비스트 VERY HARD 토벌!"
99001054,"2021/03/02 15:00:00",10,1001055,"2030/01/01 23:59:59",1,11001054,"안티 비스트 SPECIAL 토벌!"
99001055,"2021/03/30 15:00:00",10,1001056,"2030/01/01 23:59:59",1,11001055,"라우드 라팡 NORMAL 토벌!"
99001056,"2021/03/30 15:00:00",10,1001057,"2030/01/01 23:59:59",1,11001056,"라우드 라팡 HARD 토벌!"
99001057,"2021/03/30 15:00:00",10,1001058,"2030/01/01 23:59:59",1,11001057,"라우드 라팡 VERY HARD 토벌!"
99001058,"2021/03/30 15:00:00",10,1001059,"2030/01/01 23:59:59",1,11001058,"라우드 라팡 SPECIAL 토벌!"
99001059,"2021/04/11 15:00:00",10,1001060,"2030/01/01 23:59:59",1,11001059,"갈등의 덩굴 우에키 NORMAL 토벌!"
