disp_oder,type,emblem_id,start_time,event_emblem,end_time,emblem_name,description_mission_id
201789,2,10201783,"2024/09/30 15:00:00",0,"2030/01/01 23:59:59","캬루(편입생)의 인연",56011783
201790,2,10201784,"2024/09/30 15:00:00",0,"2030/01/01 23:59:59","청춘 흑묘 편입생",56011784
201152,2,10201785,"2024/09/30 15:00:00",0,"2030/01/01 23:59:59","손톱과 엄니를 연마한 늑대 전사",56011785
201791,2,10201786,"2024/10/14 15:00:00",0,"2030/01/01 23:59:59","스즈나(편입생)",56011786
201792,2,10201787,"2024/10/14 15:00:00",0,"2030/01/01 23:59:59","스즈나(편입생)의 인연",56011787
201793,2,10201788,"2024/10/14 15:00:00",0,"2030/01/01 23:59:59","대박 귀여운 교환 유학생",56011788
201794,2,10201789,"2024/10/30 15:00:00",0,"2030/01/01 23:59:59","사렌(사라사리아)",56011789
201795,2,10201790,"2024/10/30 15:00:00",0,"2030/01/01 23:59:59","사렌(사라사리아)의 인연",56011790
201796,2,10201791,"2024/10/30 15:00:00",0,"2030/01/01 23:59:59","나만 바라봐 줘",56011791
201056,2,10201792,"2024/10/30 15:00:00",0,"2030/01/01 23:59:59","수수께끼라는 안개를 걷는 명탐정",56011792
201797,2,10201793,"2024/11/14 15:00:00",0,"2030/01/01 23:59:59","루카(사라사리아)",56011793
201798,2,10201794,"2024/11/14 15:00:00",0,"2030/01/01 23:59:59","루카(사라사리아)의 인연",56011794
201799,2,10201795,"2024/11/14 15:00:00",0,"2030/01/01 23:59:59","모래 나라의 누님 아내",56011795
201800,2,10201796,"2024/11/28 15:00:00",0,"2030/01/01 23:59:59","크리아(폴른)",56011796
201801,2,10201797,"2024/11/28 15:00:00",0,"2030/01/01 23:59:59","크리아(폴른)의 인연",56011797
201802,2,10201798,"2024/11/28 15:00:00",0,"2030/01/01 23:59:59","검은 날개의 성녀",56011798
201140,2,10201799,"2024/11/28 15:00:00",0,"2030/01/01 23:59:59","컨디션은 완벽해요♪",56011799
201803,2,10201800,"2024/12/12 15:00:00",0,"2030/01/01 23:59:59","프레시아(폴른)",56011800
201804,2,10201801,"2024/12/12 15:00:00",0,"2030/01/01 23:59:59","프레시아(폴른)의 인연",56011801
201805,2,10201802,"2024/12/12 15:00:00",0,"2030/01/01 23:59:59","검은 날개의 얼렁뚱땅 소녀",56011802
201806,2,10201803,"2024/12/27 15:00:00",0,"2030/01/01 23:59:59","페코린느(크리스마스)",56011803
201807,2,10201804,"2024/12/27 15:00:00",0,"2030/01/01 23:59:59","페코린느(크리스마스)의 인연",56011804
201808,2,10201805,"2024/12/27 15:00:00",0,"2030/01/01 23:59:59","메리 크리스마스네요☆",56011805
201420,2,10201806,"2024/12/27 15:00:00",0,"2030/01/01 23:59:59","이노리 님 대각성",56011806
201809,2,10201807,"2025/01/09 15:00:00",0,"2030/01/01 23:59:59","크레짓타(크리스마스)",56011807
201810,2,10201808,"2025/01/09 15:00:00",0,"2030/01/01 23:59:59","크레짓타(크리스마스)의 인연",56011808
201811,2,10201809,"2025/01/09 15:00:00",0,"2030/01/01 23:59:59","크레짓타 캐럴",56011809
201812,2,10201810,"2025/01/24 15:00:00",0,"2030/01/01 23:59:59","시즈루＆리노",56011810
201813,2,10201811,"2025/01/24 15:00:00",0,"2030/01/01 23:59:59","시즈루＆리노의 인연",56011811
201814,2,10201812,"2025/01/24 15:00:00",0,"2030/01/01 23:59:59","진위를 넘은 자매",56011812
201815,2,10201813,"2025/01/27 15:00:00",0,"2030/01/01 23:59:59","이노리(새해)",56011813
201816,2,10201814,"2025/01/27 15:00:00",0,"2030/01/01 23:59:59","이노리(새해)의 인연",56011814
201817,2,10201815,"2025/01/27 15:00:00",0,"2030/01/01 23:59:59","드래곤의 해를 통치하는 자",56011815
201818,2,10201816,"2025/01/27 15:00:00",0,"2030/01/01 23:59:59","하츠네(새해)",56011816
201819,2,10201817,"2025/01/27 15:00:00",0,"2030/01/01 23:59:59","하츠네(새해)의 인연",56011817
201820,2,10201818,"2025/01/27 15:00:00",0,"2030/01/01 23:59:59","새해 첫 꿈☆초능력 소녀",56011818
201359,2,10201819,"2025/01/27 15:00:00",0,"2030/01/01 23:59:59","그 주먹, 충동의 궁극에 이르다",56011819
201821,2,10201820,"2025/02/09 15:00:00",0,"2030/01/01 23:59:59","카스미(새해)",56011820
201822,2,10201821,"2025/02/09 15:00:00",0,"2030/01/01 23:59:59","카스미(새해)의 인연",56011821
201823,2,10201822,"2025/02/09 15:00:00",0,"2030/01/01 23:59:59","일출에 소원을 비는 명탐정",56011822
201824,2,10201823,"2025/02/27 15:00:00",0,"2030/01/01 23:59:59","레이(아스트랄)",56011823
201825,2,10201824,"2025/02/27 15:00:00",0,"2030/01/01 23:59:59","레이(아스트랄)의 인연",56011824
201826,2,10201825,"2025/02/27 15:00:00",0,"2030/01/01 23:59:59","미래를 바꾸는 세찬 바람",56011825
201827,2,10201826,"2025/02/25 15:00:00",0,"2030/01/01 23:59:59","유이(아스트랄)",56011826
201828,2,10201827,"2025/02/25 15:00:00",0,"2030/01/01 23:59:59","유이(아스트랄)의 인연",56011827
201829,2,10201828,"2025/02/25 15:00:00",0,"2030/01/01 23:59:59","미래를 비추는 한줄기 빛",56011828
201830,2,10201829,"2025/03/13 15:00:00",0,"2030/01/01 23:59:59","히요리(아스트랄)",56011829
201831,2,10201830,"2025/03/13 15:00:00",0,"2030/01/01 23:59:59","히요리(아스트랄)의 인연",56011830
201832,2,10201831,"2025/03/13 15:00:00",0,"2030/01/01 23:59:59","미소를 피우는 불씨",56011831
201833,2,10201832,"2025/03/28 15:00:00",0,"2030/01/01 23:59:59","에리스",56011832
201834,2,10201833,"2025/03/28 15:00:00",0,"2030/01/01 23:59:59","에리스의 인연",56011833
201835,2,10201834,"2025/03/28 15:00:00",0,"2030/01/01 23:59:59","둘만의 이상향",56011834
201836,2,10201835,"2025/04/01 15:00:00",0,"2030/01/01 23:59:59","유니(겨울)",56011835
201837,2,10201836,"2025/04/01 15:00:00",0,"2030/01/01 23:59:59","유니(겨울)의 인연",56011836
201838,2,10201837,"2025/04/01 15:00:00",0,"2030/01/01 23:59:59","지성의 전사",56011837
201275,2,10201838,"2025/03/31 5:00:00",0,"2030/01/01 23:59:59","이거 봐! 점프!",56011838
201279,2,10201839,"2025/03/31 5:00:00",0,"2030/01/01 23:59:59","강하게 바라며, 맺어지는 마음",56011839
201283,2,10201840,"2025/03/31 5:00:00",0,"2030/01/01 23:59:59","두 사람의 앞길을 비추는 아침 해",56011840
201839,2,10201841,"2025/04/15 15:00:00",0,"2030/01/01 23:59:59","클로에(겨울)",56011841
201840,2,10201842,"2025/04/15 15:00:00",0,"2030/01/01 23:59:59","클로에(겨울)의 인연",56011842
201841,2,10201843,"2025/04/15 15:00:00",0,"2030/01/01 23:59:59","히야앙 소리 내는 사람(진짜)",56011843
201842,2,10201844,"2025/04/30 15:00:00",0,"2030/01/01 23:59:59","마코토(커맨더)",56011844
201843,2,10201845,"2025/04/30 15:00:00",0,"2030/01/01 23:59:59","마코토(커맨더)의 인연",56011845
201844,2,10201846,"2025/04/30 15:00:00",0,"2030/01/01 23:59:59","인망 넘치는 늑대 교관",56011846
201845,2,10201847,"2025/05/15 15:00:00",0,"2030/01/01 23:59:59","에리코(커맨더)",56011847
201846,2,10201848,"2025/05/15 15:00:00",0,"2030/01/01 23:59:59","에리코(커맨더)의 인연",56011848
201847,2,10201849,"2025/05/15 15:00:00",0,"2030/01/01 23:59:59","극약과 같은 도깨비 교관",56011849
201848,2,10201850,"2025/05/29 15:00:00",0,"2030/01/01 23:59:59","아네모네",56011850
201849,2,10201851,"2025/05/29 15:00:00",0,"2030/01/01 23:59:59","아네모네의 인연",56011851
201850,2,10201852,"2025/05/29 15:00:00",0,"2030/01/01 23:59:59","꺾이지 않는 고고한 꽃",56011852
201851,2,10201853,"2025/06/01 15:00:00",0,"2030/01/01 23:59:59","쿄우카(봄)",56011853
201852,2,10201854,"2025/06/01 15:00:00",0,"2030/01/01 23:59:59","쿄우카(봄)의 인연",56011854
201853,2,10201855,"2025/06/01 15:00:00",0,"2030/01/01 23:59:59","꽃 향기 나는 귀여운 우등생",56011855
201854,2,10201856,"2025/06/13 15:00:00",0,"2030/01/01 23:59:59","스즈메(봄)",56011856
201855,2,10201857,"2025/06/13 15:00:00",0,"2030/01/01 23:59:59","스즈메(봄)의 인연",56011857
201856,2,10201858,"2025/06/13 15:00:00",0,"2030/01/01 23:59:59","꽃 피우는 메이드입니다!",56011858
201857,2,10201859,"2025/06/30 15:00:00",0,"2030/01/01 23:59:59","마호(드림파크)",56011859
201858,2,10201860,"2025/06/30 15:00:00",0,"2030/01/01 23:59:59","마호(드림파크)의 인연",56011860
201859,2,10201861,"2025/06/30 15:00:00",0,"2030/01/01 23:59:59","마호마호 대형 서커스",56011861
201204,2,10201862,"2025/06/30 14:00:00",0,"2030/01/01 23:59:59","의리 너머 사랑의 길",56011862
201860,2,10201863,"2025/07/15 15:00:00",0,"2030/01/01 23:59:59","쿠루루",56011863
201861,2,10201864,"2025/07/15 15:00:00",0,"2030/01/01 23:59:59","쿠루루의 인연",56011864
201862,2,10201865,"2025/07/15 15:00:00",0,"2030/01/01 23:59:59","카벙쿠루쿠루루쿠루",56011865
201863,2,10201866,"2025/07/29 15:00:00",0,"2030/01/01 23:59:59","네아(여름)",56011866
201864,2,10201867,"2025/07/29 15:00:00",0,"2030/01/01 23:59:59","네아(여름)의 인연",56011867
201865,2,10201868,"2025/07/29 15:00:00",0,"2030/01/01 23:59:59","Chill한 서머 갸루",56011868
201866,2,10201869,"2025/07/29 15:00:00",0,"2030/01/01 23:59:59","네피＝네라",56011869
201867,2,10201870,"2025/07/29 15:00:00",0,"2030/01/01 23:59:59","네피＝네라의 인연",56011870
201868,2,10201871,"2025/07/29 15:00:00",0,"2030/01/01 23:59:59","메탈 슬라임 왕녀",56011871
201869,2,10201872,"2025/08/01 15:00:00",0,"2030/01/01 23:59:59","미소라(여름)",56011872
201870,2,10201873,"2025/08/01 15:00:00",0,"2030/01/01 23:59:59","미소라(여름)의 인연",56011873
201871,2,10201874,"2025/08/01 15:00:00",0,"2030/01/01 23:59:59","착한 일 해요★",56011874
201872,2,10201875,"2025/08/13 15:00:00",0,"2030/01/01 23:59:59","리리(여름)",56011875
201873,2,10201876,"2025/08/13 15:00:00",0,"2030/01/01 23:59:59","리리(여름)의 인연",56011876
201874,2,10201877,"2025/08/13 15:00:00",0,"2030/01/01 23:59:59","백사청송의 영애",56011877
201875,2,10201878,"2025/08/29 15:00:00",0,"2030/01/01 23:59:59","아메스(여름)",56011878
201876,2,10201879,"2025/08/29 15:00:00",0,"2030/01/01 23:59:59","아메스(여름)의 인연",56011879
201877,2,10201880,"2025/08/29 15:00:00",0,"2030/01/01 23:59:59","서머 가이드 요정",56011880
201878,2,10201881,"2025/09/15 15:00:00",0,"2030/01/01 23:59:59","네비아",56011881
201879,2,10201882,"2025/09/15 15:00:00",0,"2030/01/01 23:59:59","네비아의 인연",56011882
201880,2,10201883,"2025/09/15 15:00:00",0,"2030/01/01 23:59:59","사로잡아 줄게♪",56011883
201881,2,10201884,"2025/09/15 15:00:00",0,"2030/01/01 23:59:59","호마레(여름)",56011884
201882,2,10201885,"2025/09/15 15:00:00",0,"2030/01/01 23:59:59","호마레(여름)의 인연",56011885
201883,2,10201886,"2025/09/15 15:00:00",0,"2030/01/01 23:59:59","드래곤 온 더 비치",56011886
201884,2,10201887,"2025/09/23 15:00:00",0,"2030/01/01 23:59:59","셰피(프린세스)",56011887
201885,2,10201888,"2025/09/23 15:00:00",0,"2030/01/01 23:59:59","셰피(프린세스)의 인연",56011888
201886,2,10201889,"2025/09/23 15:00:00",0,"2030/01/01 23:59:59","재회의 빙룡 소녀",56011889
201896,2,10201902,"2025/10/31 15:00:00",0,"2030/01/01 23:59:59","노조미(알케미스트)",56011902
201897,2,10201903,"2025/10/31 15:00:00",0,"2030/01/01 23:59:59","노조미(알케미스트)의 인연",56011903
201898,2,10201904,"2025/10/31 15:00:00",0,"2030/01/01 23:59:59","알케미스트 아이돌",56011904
201899,2,10201905,"2025/11/10 15:00:00",0,"2030/01/01 23:59:59","린드",56011905
201900,2,10201906,"2025/11/10 15:00:00",0,"2030/01/01 23:59:59","린드의 인연",56011906
201901,2,10201907,"2025/11/10 15:00:00",0,"2030/01/01 23:59:59","노력 린드",56011907
201902,2,10201908,"2025/11/18 15:00:00",0,"2030/01/01 23:59:59","블룸",56011908
201903,2,10201909,"2025/11/18 15:00:00",0,"2030/01/01 23:59:59","블룸의 인연",56011909
201904,2,10201910,"2025/11/18 15:00:00",0,"2030/01/01 23:59:59","플렉시 블룸",56011910
201905,2,10201911,"2025/12/01 15:00:00",0,"2030/01/01 23:59:59","후부키",56011911
201906,2,10201912,"2025/12/01 15:00:00",0,"2030/01/01 23:59:59","후부키의 인연",56011912
201907,2,10201913,"2025/12/01 15:00:00",0,"2030/01/01 23:59:59","무법 자매의 건방진 셋째",56011913
201908,2,10201914,"2025/12/12 15:00:00",0,"2030/01/01 23:59:59","야마토",56011914
201909,2,10201915,"2025/12/12 15:00:00",0,"2030/01/01 23:59:59","야마토의 인연",56011915
201910,2,10201916,"2025/12/12 15:00:00",0,"2030/01/01 23:59:59","무법 자매의 만용 첫째",56011916
201911,2,10201917,"2025/12/19 15:00:00",0,"2030/01/01 23:59:59","와카나",56011917
201912,2,10201918,"2025/12/19 15:00:00",0,"2030/01/01 23:59:59","와카나의 인연",56011918
201913,2,10201919,"2025/12/19 15:00:00",0,"2030/01/01 23:59:59","무법 자매의 박복한 둘째",56011919
201914,2,10201920,"2025/12/31 15:00:00",0,"2030/01/01 23:59:59","라이라엘(크리스마스)",56011920
201915,2,10201921,"2025/12/31 15:00:00",0,"2030/01/01 23:59:59","라이라엘(크리스마스)의 인연",56011921
201916,2,10201922,"2025/12/31 15:00:00",0,"2030/01/01 23:59:59","천사이자 악마인 프린세스",56011922
201917,2,10201923,"2026/01/09 15:00:00",0,"2030/01/01 23:59:59","이오(크리스마스)",56011923
201918,2,10201924,"2026/01/09 15:00:00",0,"2030/01/01 23:59:59","이오(크리스마스)의 인연",56011924
201919,2,10201925,"2026/01/09 15:00:00",0,"2030/01/01 23:59:59","성야의 수업을 시작합니다♪",56011925
201920,2,10201926,"2026/01/15 15:00:00",0,"2030/01/01 23:59:59","치에루(겨울)",56011926
201921,2,10201927,"2026/01/15 15:00:00",0,"2030/01/01 23:59:59","치에루(겨울)의 인연",56011927
201922,2,10201928,"2026/01/15 15:00:00",0,"2030/01/01 23:59:59","카르미나 조아조아 사무라이",56011928
201923,2,10201929,"2026/01/30 15:00:00",0,"2030/01/01 23:59:59","모니카(새해)",56011929
201924,2,10201930,"2026/01/30 15:00:00",0,"2030/01/01 23:59:59","모니카(새해)의 인연",56011930
201925,2,10201931,"2026/01/30 15:00:00",0,"2030/01/01 23:59:59","흰 날개의 나들이옷 군인",56011931
201926,2,10201932,"2026/01/30 15:00:00",0,"2030/01/01 23:59:59","그레이스",56011932
201927,2,10201933,"2026/01/30 15:00:00",0,"2030/01/01 23:59:59","그레이스의 인연",56011933
201928,2,10201934,"2026/01/30 15:00:00",0,"2030/01/01 23:59:59","원망스럽도다~",56011934
201929,2,10201935,"2026/02/02 15:00:00",0,"2030/01/01 23:59:59","사렌(새해)",56011935
201930,2,10201936,"2026/02/02 15:00:00",0,"2030/01/01 23:59:59","사렌(새해)의 인연",56011936
201931,2,10201937,"2026/02/02 15:00:00",0,"2030/01/01 23:59:59","오래도록, 다정하게",56011937
201932,2,10201938,"2026/02/18 15:00:00",0,"2030/01/01 23:59:59","메두사",56011938
201933,2,10201939,"2026/02/18 15:00:00",0,"2030/01/01 23:59:59","메두사의 인연",56011939
201934,2,10201940,"2026/02/18 15:00:00",0,"2030/01/01 23:59:59","돌로 만들어 주겠어!",56011940
201935,2,10201941,"2026/02/27 15:00:00",0,"2030/01/01 23:59:59","라비리스타(알파)",56011941
201936,2,10201942,"2026/02/27 15:00:00",0,"2030/01/01 23:59:59","라비리스타(알파)의 인연",56011942
201937,2,10201943,"2026/02/27 15:00:00",0,"2030/01/01 23:59:59","좋~았어, 헤드 샷♪",56011943
201938,2,10201944,"2026/03/09 15:00:00",0,"2030/01/01 23:59:59","크리스티나(알파)",56011944
201939,2,10201945,"2026/03/09 15:00:00",0,"2030/01/01 23:59:59","크리스티나(알파)의 인연",56011945
201940,2,10201946,"2026/03/09 15:00:00",0,"2030/01/01 23:59:59","환마여군",56011946
202001,2,10202001,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","미식전",56012001
202002,2,10202002,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","트윙클 위시",56012002
202003,2,10202003,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","라비린스",56012003
202004,2,10202004,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","카르미나",56012004
202005,2,10202005,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","리틀 리리컬",56012005
202006,2,10202006,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","포레스티에",56012006
202007,2,10202007,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","악마왕국군(디아볼로스)",56012007
202008,2,10202008,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","왕궁기사단(NIGHTMARE)",56012008
202009,2,10202009,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","사렌디아 구호원",56012009
202010,2,10202010,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","자경단(카온)",56012010
202011,2,10202011,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","목장(엘리자베스 파크)",56012011
202012,2,10202012,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","메르쿠리우스 재단",56012012
202013,2,10202013,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","트와일라이트 캐러밴",56012013
202014,2,10202014,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","루센트 학원",56012014
202015,2,10202015,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","바이스플뤼겔 랜드솔 지부",56012015
202016,2,10202016,"2021/04/29 15:00:00",0,"2030/01/01 23:59:59","성 테레사 여학원(단짝부)",56012016
202017,2,10202017,"2021/07/19 15:00:00",0,"2030/01/01 23:59:59","드래곤즈 네스트",56012017
202019,2,10202019,"2025/12/19 15:00:00",0,"2030/01/01 23:59:59","레이지・레기온",56012019
202100,2,10202100,"2021/03/30 15:00:00",0,"2030/01/01 23:59:59","뉴 제네레이션즈",56012100
301015,3,10301015,"2021/01/20 15:00:00",0,"2030/01/01 23:59:59","내일의 맛있는 식사를 위해",58008015
501001,5,10501001,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","기대되는 신인",54002001
501002,5,10501002,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","높은 곳을 목표로",54002002
501003,5,10501003,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","백전연마",54002003
502001,5,10502001,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","미네르β의 인도로",54004001
502002,5,10502002,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","더 뛰어난 실전을",54004002
502003,5,10502003,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","군웅할거의 패자",54004003
601001,6,10601001,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","새로운 전장으로",55006001
601002,6,10601002,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","몇 번이라도 싸운다",55006002
601003,6,10601003,"2015/04/01 15:00:00",0,"2030/01/01 23:59:59","언제나 전장에",55006003
603001,6,10603001,"2021/05/26 5:00:00",0,"2030/01/01 23:59:59","비기너 클랜",55008001
603002,6,10603002,"2021/05/26 5:00:00",0,"2030/01/01 23:59:59","루키 클랜",55008002
603003,6,10603003,"2021/05/26 5:00:00",0,"2030/01/01 23:59:59","레귤러 클랜",55008003
603004,6,10603004,"2021/05/26 5:00:00",0,"2030/01/01 23:59:59","엑스퍼트 클랜",55008004
603005,6,10603005,"2021/05/26 5:00:00",0,"2030/01/01 23:59:59","마스터 클랜",55008005
603006,6,10603006,"2021/05/26 5:00:00",0,"2030/01/01 23:59:59","그랜드 마스터 클랜",55008006
701100,7,10701100,"2023/06/16 5:00:00",0,"2030/01/01 23:59:59","1st Round Clear!",3200101
701101,7,10701101,"2023/06/16 5:00:00",0,"2030/01/01 23:59:59","2nd Round Clear!",3200102
701102,7,10701102,"2023/06/16 5:00:00",0,"2030/01/01 23:59:59","3rd Round Clear!",3200103
701103,7,10701103,"2023/06/16 5:00:00",0,"2030/01/01 23:59:59","4th Round Clear!",3200104
701104,7,10701104,"2023/06/16 5:00:00",0,"2030/01/01 23:59:59",CONQUEST!,3200105
903001,9,10903001,"2023/03/16 15:00:00",0,"2030/01/01 23:59:59","갓 태어난 퀴즈 팬",57004001
903002,9,10903002,"2023/03/16 15:00:00",0,"2030/01/01 23:59:59","박학다식 퀴즈 마니아",57004002
903002,9,10903003,"2023/03/16 15:00:00",0,"2030/01/01 23:59:59","랜드솔 퀴즈 프린세스",57004003
1001001,10,11001001,"2020/05/28 15:00:00",1,"2030/01/01 23:59:59","아쿠다이칸 NORMAL 토벌!",99001001
1001002,10,11001002,"2020/05/28 15:00:00",1,"2030/01/01 23:59:59","아쿠다이칸 HARD 토벌!",99001002
1001003,10,11001003,"2020/05/28 15:00:00",1,"2030/01/01 23:59:59","아쿠다이칸 VERY HARD 토벌!",99001003
1001004,10,11001004,"2020/05/28 15:00:00",1,"2030/01/01 23:59:59","아쿠다이칸 SPECIAL 토벌!",99001004
1001005,10,11001005,"2020/06/30 15:00:00",1,"2030/01/01 23:59:59","페텔기우스 NORMAL 토벌!",99001005
1001006,10,11001006,"2020/06/30 15:00:00",1,"2030/01/01 23:59:59","페텔기우스 HARD 토벌!",99001006
1001007,10,11001007,"2020/06/30 15:00:00",1,"2030/01/01 23:59:59","페텔기우스 VERY HARD 토벌!",99001007
1001008,10,11001008,"2020/06/30 15:00:00",1,"2030/01/01 23:59:59","페텔기우스 SPECIAL 토벌!",99001008
1001009,10,11001009,"2020/07/30 15:00:00",1,"2030/01/01 23:59:59","비의 신 NORMAL 토벌!",99001009
1001010,10,11001010,"2020/07/30 15:00:00",1,"2030/01/01 23:59:59","비의 신 HARD 토벌!",99001010
1001011,10,11001011,"2020/07/30 15:00:00",1,"2030/01/01 23:59:59","비의 신 VERY HARD 토벌!",99001011
1001012,10,11001012,"2020/07/30 15:00:00",1,"2030/01/01 23:59:59","비의 신 SPECIAL 토벌!",99001012
1001017,10,11001017,"2020/08/31 15:00:00",1,"2030/01/01 23:59:59","마지문 NORMAL 토벌!",99001017
1001018,10,11001018,"2020/08/31 15:00:00",1,"2030/01/01 23:59:59","마지문 HARD 토벌!",99001018
1001019,10,11001019,"2020/08/31 15:00:00",1,"2030/01/01 23:59:59","마지문 VERY HARD 토벌!",99001019
1001020,10,11001020,"2020/08/31 15:00:00",1,"2030/01/01 23:59:59","마지문 SPECIAL 토벌!",99001020
1001021,10,11001021,"2020/08/31 15:00:00",1,"2030/01/01 23:59:59","맑은 바다의 공수도 소녀",99001021
1001022,10,11001022,"2020/08/31 15:00:00",1,"2030/01/01 23:59:59","거센 파도의 마지문 버스터",99001022
1001023,10,11001023,"2020/09/29 15:00:00",1,"2030/01/01 23:59:59","느긋한 만드라고라 NORMAL 토벌!",99001023
1001024,10,11001024,"2020/09/29 15:00:00",1,"2030/01/01 23:59:59","느긋한 만드라고라 HARD 토벌!",99001024
1001025,10,11001025,"2020/09/29 15:00:00",1,"2030/01/01 23:59:59","느긋한 만드라고라 VERY HARD 토벌!",99001025
1001026,10,11001026,"2020/09/29 15:00:00",1,"2030/01/01 23:59:59","느긋한 만드라고라 SPECIAL 토벌!",99001026
1001027,10,11001027,"2020/10/29 15:00:00",1,"2030/01/01 23:59:59","팬텀바론 NORMAL 토벌!",99001027
1001028,10,11001028,"2020/10/29 15:00:00",1,"2030/01/01 23:59:59","팬텀바론 HARD 토벌!",99001028
1001029,10,11001029,"2020/10/29 15:00:00",1,"2030/01/01 23:59:59","팬텀바론 VERY HARD 토벌!",99001029
1001030,10,11001030,"2020/10/29 15:00:00",1,"2030/01/01 23:59:59","팬텀바론 SPECIAL 토벌!",99001030
1001031,10,11001031,"2020/11/30 15:00:00",1,"2030/01/01 23:59:59","모조 드래곤 NORMAL 토벌!",99001031
1001032,10,11001032,"2020/11/30 15:00:00",1,"2030/01/01 23:59:59","모조 드래곤 HARD 토벌!",99001032
1001033,10,11001033,"2020/11/30 15:00:00",1,"2030/01/01 23:59:59","모조 드래곤 VERY HARD 토벌!",99001033
1001034,10,11001034,"2020/11/30 15:00:00",1,"2030/01/01 23:59:59","모조 드래곤 SPECIAL 토벌!",99001034
1001039,10,11001039,"2020/08/31 15:00:00",1,"2030/01/01 23:59:59","단어 비기너",99001039
1001040,10,11001040,"2020/08/31 15:00:00",1,"2030/01/01 23:59:59","단어 커넥터",99001040
1001041,10,11001041,"2020/08/31 15:00:00",1,"2030/01/01 23:59:59","단어 마스터",99001041
1001043,10,11001042,"2020/12/29 15:00:00",1,"2030/01/01 23:59:59","순록 벤데타 NORMAL 토벌!",99001042
1001044,10,11001043,"2020/12/29 15:00:00",1,"2030/01/01 23:59:59","순록 벤데타 HARD 토벌!",99001043
1001045,10,11001044,"2020/12/29 15:00:00",1,"2030/01/01 23:59:59","순록 벤데타 VERY HARD 토벌!",99001044
1001046,10,11001045,"2020/12/29 15:00:00",1,"2030/01/01 23:59:59","순록 벤데타 SPECIAL 토벌!",99001045
1001047,10,11001046,"2021/01/28 15:00:00",1,"2030/01/01 23:59:59","산신령 NORMAL 토벌!",99001046
1001048,10,11001047,"2021/01/28 15:00:00",1,"2030/01/01 23:59:59","산신령 HARD 토벌!",99001047
1001049,10,11001048,"2021/01/28 15:00:00",1,"2030/01/01 23:59:59","산신령 VERY HARD 토벌!",99001048
1001050,10,11001049,"2021/01/28 15:00:00",1,"2030/01/01 23:59:59","산신령 SPECIAL 토벌!",99001049
1001051,10,11001050,"2021/01/28 15:00:00",1,"2030/01/01 23:59:59","행운 길드",99001046
1001052,10,11001051,"2021/03/02 15:00:00",1,"2030/01/01 23:59:59","안티 비스트 NORMAL 토벌!",99001051
1001053,10,11001052,"2021/03/02 15:00:00",1,"2030/01/01 23:59:59","안티 비스트 HARD 토벌!",99001052
1001054,10,11001053,"2021/03/02 15:00:00",1,"2030/01/01 23:59:59","안티 비스트 VERY HARD 토벌!",99001053
1001055,10,11001054,"2021/03/02 15:00:00",1,"2030/01/01 23:59:59","안티 비스트 SPECIAL 토벌!",99001054
1001056,10,11001055,"2021/03/30 15:00:00",1,"2030/01/01 23:59:59","라우드 라팡 NORMAL 토벌!",99001055
1001057,10,11001056,"2021/03/30 15:00:00",1,"2030/01/01 23:59:59","라우드 라팡 HARD 토벌!",99001056
1001058,10,11001057,"2021/03/30 15:00:00",1,"2030/01/01 23:59:59","라우드 라팡 VERY HARD 토벌!",99001057
1001059,10,11001058,"2021/03/30 15:00:00",1,"2030/01/01 23:59:59","라우드 라팡 SPECIAL 토벌!",99001058
1001060,10,11001059,"2021/04/11 15:00:00",1,"2030/01/01 23:59:59","갈등의 덩굴 우에키 NORMAL 토벌!",99001059
1001061,10,11001060,"2021/04/11 15:00:00",1,"2030/01/01 23:59:59","갈등의 덩굴 우에키 HARD 토벌!",99001060
1001062,10,11001061,"2021/04/11 15:00:00",1,"2030/01/01 23:59:59","갈등의 덩굴 우에키 VERY HARD 토벌!",99001061
1001063,10,11001062,"2021/04/11 15:00:00",1,"2030/01/01 23:59:59","갈등의 덩굴 우에키 SPECIAL 토벌!",99001062
