end_time,disp_oder,type,emblem_name,start_time,emblem_id,description_mission_id,event_emblem
"2030/01/01 23:59:59",201789,2,"캬루(편입생)의 인연","2024/09/30 15:00:00",10201783,56011783,0
"2030/01/01 23:59:59",201790,2,"청춘 흑묘 편입생","2024/09/30 15:00:00",10201784,56011784,0
"2030/01/01 23:59:59",201152,2,"손톱과 엄니를 연마한 늑대 전사","2024/09/30 15:00:00",10201785,56011785,0
"2030/01/01 23:59:59",201791,2,"스즈나(편입생)","2024/10/14 15:00:00",10201786,56011786,0
"2030/01/01 23:59:59",201792,2,"스즈나(편입생)의 인연","2024/10/14 15:00:00",10201787,56011787,0
"2030/01/01 23:59:59",201793,2,"대박 귀여운 교환 유학생","2024/10/14 15:00:00",10201788,56011788,0
"2030/01/01 23:59:59",201794,2,"사렌(사라사리아)","2024/10/30 15:00:00",10201789,56011789,0
"2030/01/01 23:59:59",201795,2,"사렌(사라사리아)의 인연","2024/10/30 15:00:00",10201790,56011790,0
"2030/01/01 23:59:59",201796,2,"나만 바라봐 줘","2024/10/30 15:00:00",10201791,56011791,0
"2030/01/01 23:59:59",201056,2,"수수께끼라는 안개를 걷는 명탐정","2024/10/30 15:00:00",10201792,56011792,0
"2030/01/01 23:59:59",201797,2,"루카(사라사리아)","2024/11/14 15:00:00",10201793,56011793,0
"2030/01/01 23:59:59",201798,2,"루카(사라사리아)의 인연","2024/11/14 15:00:00",10201794,56011794,0
"2030/01/01 23:59:59",201799,2,"모래 나라의 누님 아내","2024/11/14 15:00:00",10201795,56011795,0
"2030/01/01 23:59:59",201800,2,"크리아(폴른)","2024/11/28 15:00:00",10201796,56011796,0
"2030/01/01 23:59:59",201801,2,"크리아(폴른)의 인연","2024/11/28 15:00:00",10201797,56011797,0
"2030/01/01 23:59:59",201802,2,"검은 날개의 성녀","2024/11/28 15:00:00",10201798,56011798,0
"2030/01/01 23:59:59",201140,2,"컨디션은 완벽해요♪","2024/11/28 15:00:00",10201799,56011799,0
"2030/01/01 23:59:59",201803,2,"프레시아(폴른)","2024/12/12 15:00:00",10201800,56011800,0
"2030/01/01 23:59:59",201804,2,"프레시아(폴른)의 인연","2024/12/12 15:00:00",10201801,56011801,0
"2030/01/01 23:59:59",201805,2,"검은 날개의 얼렁뚱땅 소녀","2024/12/12 15:00:00",10201802,56011802,0
"2030/01/01 23:59:59",201806,2,"페코린느(크리스마스)","2024/12/27 15:00:00",10201803,56011803,0
"2030/01/01 23:59:59",201807,2,"페코린느(크리스마스)의 인연","2024/12/27 15:00:00",10201804,56011804,0
"2030/01/01 23:59:59",201808,2,"메리 크리스마스네요☆","2024/12/27 15:00:00",10201805,56011805,0
"2030/01/01 23:59:59",201420,2,"이노리 님 대각성","2024/12/27 15:00:00",10201806,56011806,0
"2030/01/01 23:59:59",201809,2,"크레짓타(크리스마스)","2025/01/09 15:00:00",10201807,56011807,0
"2030/01/01 23:59:59",201810,2,"크레짓타(크리스마스)의 인연","2025/01/09 15:00:00",10201808,56011808,0
"2030/01/01 23:59:59",201811,2,"크레짓타 캐럴","2025/01/09 15:00:00",10201809,56011809,0
"2030/01/01 23:59:59",201812,2,"시즈루＆리노","2025/01/24 15:00:00",10201810,56011810,0
"2030/01/01 23:59:59",201813,2,"시즈루＆리노의 인연","2025/01/24 15:00:00",10201811,56011811,0
"2030/01/01 23:59:59",201814,2,"진위를 넘은 자매","2025/01/24 15:00:00",10201812,56011812,0
"2030/01/01 23:59:59",201815,2,"이노리(새해)","2025/01/27 15:00:00",10201813,56011813,0
"2030/01/01 23:59:59",201816,2,"이노리(새해)의 인연","2025/01/27 15:00:00",10201814,56011814,0
"2030/01/01 23:59:59",201817,2,"드래곤의 해를 통치하는 자","2025/01/27 15:00:00",10201815,56011815,0
"2030/01/01 23:59:59",201818,2,"하츠네(새해)","2025/01/27 15:00:00",10201816,56011816,0
"2030/01/01 23:59:59",201819,2,"하츠네(새해)의 인연","2025/01/27 15:00:00",10201817,56011817,0
"2030/01/01 23:59:59",201820,2,"새해 첫 꿈☆초능력 소녀","2025/01/27 15:00:00",10201818,56011818,0
"2030/01/01 23:59:59",201359,2,"그 주먹, 충동의 궁극에 이르다","2025/01/27 15:00:00",10201819,56011819,0
"2030/01/01 23:59:59",201821,2,"카스미(새해)","2025/02/09 15:00:00",10201820,56011820,0
"2030/01/01 23:59:59",201822,2,"카스미(새해)의 인연","2025/02/09 15:00:00",10201821,56011821,0
"2030/01/01 23:59:59",201823,2,"일출에 소원을 비는 명탐정","2025/02/09 15:00:00",10201822,56011822,0
"2030/01/01 23:59:59",201824,2,"레이(아스트랄)","2025/02/27 15:00:00",10201823,56011823,0
"2030/01/01 23:59:59",201825,2,"레이(아스트랄)의 인연","2025/02/27 15:00:00",10201824,56011824,0
"2030/01/01 23:59:59",201826,2,"미래를 바꾸는 세찬 바람","2025/02/27 15:00:00",10201825,56011825,0
"2030/01/01 23:59:59",201827,2,"유이(아스트랄)","2025/02/25 15:00:00",10201826,56011826,0
"2030/01/01 23:59:59",201828,2,"유이(아스트랄)의 인연","2025/02/25 15:00:00",10201827,56011827,0
"2030/01/01 23:59:59",201829,2,"미래를 비추는 한줄기 빛","2025/02/25 15:00:00",10201828,56011828,0
"2030/01/01 23:59:59",201830,2,"히요리(아스트랄)","2025/03/13 15:00:00",10201829,56011829,0
"2030/01/01 23:59:59",201831,2,"히요리(아스트랄)의 인연","2025/03/13 15:00:00",10201830,56011830,0
"2030/01/01 23:59:59",201832,2,"미소를 피우는 불씨","2025/03/13 15:00:00",10201831,56011831,0
"2030/01/01 23:59:59",201833,2,"에리스","2025/03/28 15:00:00",10201832,56011832,0
"2030/01/01 23:59:59",201834,2,"에리스의 인연","2025/03/28 15:00:00",10201833,56011833,0
"2030/01/01 23:59:59",201835,2,"둘만의 이상향","2025/03/28 15:00:00",10201834,56011834,0
"2030/01/01 23:59:59",201836,2,"유니(겨울)","2025/04/01 15:00:00",10201835,56011835,0
"2030/01/01 23:59:59",201837,2,"유니(겨울)의 인연","2025/04/01 15:00:00",10201836,56011836,0
"2030/01/01 23:59:59",201838,2,"지성의 전사","2025/04/01 15:00:00",10201837,56011837,0
"2030/01/01 23:59:59",201275,2,"이거 봐! 점프!","2025/03/31 5:00:00",10201838,56011838,0
"2030/01/01 23:59:59",201279,2,"강하게 바라며, 맺어지는 마음","2025/03/31 5:00:00",10201839,56011839,0
"2030/01/01 23:59:59",201283,2,"두 사람의 앞길을 비추는 아침 해","2025/03/31 5:00:00",10201840,56011840,0
"2030/01/01 23:59:59",201839,2,"클로에(겨울)","2025/04/15 15:00:00",10201841,56011841,0
"2030/01/01 23:59:59",201840,2,"클로에(겨울)의 인연","2025/04/15 15:00:00",10201842,56011842,0
"2030/01/01 23:59:59",201841,2,"히야앙 소리 내는 사람(진짜)","2025/04/15 15:00:00",10201843,56011843,0
"2030/01/01 23:59:59",201842,2,"마코토(커맨더)","2025/04/30 15:00:00",10201844,56011844,0
"2030/01/01 23:59:59",201843,2,"마코토(커맨더)의 인연","2025/04/30 15:00:00",10201845,56011845,0
"2030/01/01 23:59:59",201844,2,"인망 넘치는 늑대 교관","2025/04/30 15:00:00",10201846,56011846,0
"2030/01/01 23:59:59",201845,2,"에리코(커맨더)","2025/05/15 15:00:00",10201847,56011847,0
"2030/01/01 23:59:59",201846,2,"에리코(커맨더)의 인연","2025/05/15 15:00:00",10201848,56011848,0
"2030/01/01 23:59:59",201847,2,"극약과 같은 도깨비 교관","2025/05/15 15:00:00",10201849,56011849,0
"2030/01/01 23:59:59",201848,2,"아네모네","2025/05/29 15:00:00",10201850,56011850,0
"2030/01/01 23:59:59",201849,2,"아네모네의 인연","2025/05/29 15:00:00",10201851,56011851,0
"2030/01/01 23:59:59",201850,2,"꺾이지 않는 고고한 꽃","2025/05/29 15:00:00",10201852,56011852,0
"2030/01/01 23:59:59",201851,2,"쿄우카(봄)","2025/06/01 15:00:00",10201853,56011853,0
"2030/01/01 23:59:59",201852,2,"쿄우카(봄)의 인연","2025/06/01 15:00:00",10201854,56011854,0
"2030/01/01 23:59:59",201853,2,"꽃 향기 나는 귀여운 우등생","2025/06/01 15:00:00",10201855,56011855,0
"2030/01/01 23:59:59",201854,2,"스즈메(봄)","2025/06/13 15:00:00",10201856,56011856,0
"2030/01/01 23:59:59",201855,2,"스즈메(봄)의 인연","2025/06/13 15:00:00",10201857,56011857,0
"2030/01/01 23:59:59",201856,2,"꽃 피우는 메이드입니다!","2025/06/13 15:00:00",10201858,56011858,0
"2030/01/01 23:59:59",201857,2,"마호(드림파크)","2025/06/30 15:00:00",10201859,56011859,0
"2030/01/01 23:59:59",201858,2,"마호(드림파크)의 인연","2025/06/30 15:00:00",10201860,56011860,0
"2030/01/01 23:59:59",201859,2,"마호마호 대형 서커스","2025/06/30 15:00:00",10201861,56011861,0
"2030/01/01 23:59:59",201204,2,"의리 너머 사랑의 길","2025/06/30 14:00:00",10201862,56011862,0
"2030/01/01 23:59:59",201860,2,"쿠루루","2025/07/15 15:00:00",10201863,56011863,0
"2030/01/01 23:59:59",201861,2,"쿠루루의 인연","2025/07/15 15:00:00",10201864,56011864,0
"2030/01/01 23:59:59",201862,2,"카벙쿠루쿠루루쿠루","2025/07/15 15:00:00",10201865,56011865,0
"2030/01/01 23:59:59",201863,2,"네아(여름)","2025/07/29 15:00:00",10201866,56011866,0
"2030/01/01 23:59:59",201864,2,"네아(여름)의 인연","2025/07/29 15:00:00",10201867,56011867,0
"2030/01/01 23:59:59",201865,2,"Chill한 서머 갸루","2025/07/29 15:00:00",10201868,56011868,0
"2030/01/01 23:59:59",201866,2,"네피＝네라","2025/07/29 15:00:00",10201869,56011869,0
"2030/01/01 23:59:59",201867,2,"네피＝네라의 인연","2025/07/29 15:00:00",10201870,56011870,0
"2030/01/01 23:59:59",201868,2,"메탈 슬라임 왕녀","2025/07/29 15:00:00",10201871,56011871,0
"2030/01/01 23:59:59",201869,2,"미소라(여름)","2025/08/01 15:00:00",10201872,56011872,0
"2030/01/01 23:59:59",201870,2,"미소라(여름)의 인연","2025/08/01 15:00:00",10201873,56011873,0
"2030/01/01 23:59:59",201871,2,"착한 일 해요★","2025/08/01 15:00:00",10201874,56011874,0
"2030/01/01 23:59:59",201872,2,"리리(여름)","2025/08/13 15:00:00",10201875,56011875,0
"2030/01/01 23:59:59",201873,2,"리리(여름)의 인연","2025/08/13 15:00:00",10201876,56011876,0
"2030/01/01 23:59:59",201874,2,"백사청송의 영애","2025/08/13 15:00:00",10201877,56011877,0
"2030/01/01 23:59:59",201875,2,"아메스(여름)","2025/08/29 15:00:00",10201878,56011878,0
"2030/01/01 23:59:59",201876,2,"아메스(여름)의 인연","2025/08/29 15:00:00",10201879,56011879,0
"2030/01/01 23:59:59",201877,2,"서머 가이드 요정","2025/08/29 15:00:00",10201880,56011880,0
"2030/01/01 23:59:59",201878,2,"네비아","2025/09/15 15:00:00",10201881,56011881,0
"2030/01/01 23:59:59",201879,2,"네비아의 인연","2025/09/15 15:00:00",10201882,56011882,0
"2030/01/01 23:59:59",201880,2,"사로잡아 줄게♪","2025/09/15 15:00:00",10201883,56011883,0
"2030/01/01 23:59:59",201881,2,"호마레(여름)","2025/09/15 15:00:00",10201884,56011884,0
"2030/01/01 23:59:59",201882,2,"호마레(여름)의 인연","2025/09/15 15:00:00",10201885,56011885,0
"2030/01/01 23:59:59",201883,2,"드래곤 온 더 비치","2025/09/15 15:00:00",10201886,56011886,0
"2030/01/01 23:59:59",201884,2,"셰피(프린세스)","2025/09/23 15:00:00",10201887,56011887,0
"2030/01/01 23:59:59",201885,2,"셰피(프린세스)의 인연","2025/09/23 15:00:00",10201888,56011888,0
"2030/01/01 23:59:59",201886,2,"재회의 빙룡 소녀","2025/09/23 15:00:00",10201889,56011889,0
"2030/01/01 23:59:59",201896,2,"노조미(알케미스트)","2025/10/31 15:00:00",10201902,56011902,0
"2030/01/01 23:59:59",201897,2,"노조미(알케미스트)의 인연","2025/10/31 15:00:00",10201903,56011903,0
"2030/01/01 23:59:59",201898,2,"알케미스트 아이돌","2025/10/31 15:00:00",10201904,56011904,0
"2030/01/01 23:59:59",201899,2,"린드","2025/11/10 15:00:00",10201905,56011905,0
"2030/01/01 23:59:59",201900,2,"린드의 인연","2025/11/10 15:00:00",10201906,56011906,0
"2030/01/01 23:59:59",201901,2,"노력 린드","2025/11/10 15:00:00",10201907,56011907,0
"2030/01/01 23:59:59",201902,2,"블룸","2025/11/18 15:00:00",10201908,56011908,0
"2030/01/01 23:59:59",201903,2,"블룸의 인연","2025/11/18 15:00:00",10201909,56011909,0
"2030/01/01 23:59:59",201904,2,"플렉시 블룸","2025/11/18 15:00:00",10201910,56011910,0
"2030/01/01 23:59:59",201905,2,"후부키","2025/12/01 15:00:00",10201911,56011911,0
"2030/01/01 23:59:59",201906,2,"후부키의 인연","2025/12/01 15:00:00",10201912,56011912,0
"2030/01/01 23:59:59",201907,2,"무법 자매의 건방진 셋째","2025/12/01 15:00:00",10201913,56011913,0
"2030/01/01 23:59:59",201908,2,"야마토","2025/12/12 15:00:00",10201914,56011914,0
"2030/01/01 23:59:59",201909,2,"야마토의 인연","2025/12/12 15:00:00",10201915,56011915,0
"2030/01/01 23:59:59",201910,2,"무법 자매의 만용 첫째","2025/12/12 15:00:00",10201916,56011916,0
"2030/01/01 23:59:59",201911,2,"와카나","2025/12/19 15:00:00",10201917,56011917,0
"2030/01/01 23:59:59",201912,2,"와카나의 인연","2025/12/19 15:00:00",10201918,56011918,0
"2030/01/01 23:59:59",201913,2,"무법 자매의 박복한 둘째","2025/12/19 15:00:00",10201919,56011919,0
"2030/01/01 23:59:59",201914,2,"라이라엘(크리스마스)","2025/12/31 15:00:00",10201920,56011920,0
"2030/01/01 23:59:59",201915,2,"라이라엘(크리스마스)의 인연","2025/12/31 15:00:00",10201921,56011921,0
"2030/01/01 23:59:59",201916,2,"천사이자 악마인 프린세스","2025/12/31 15:00:00",10201922,56011922,0
"2030/01/01 23:59:59",201917,2,"이오(크리스마스)","2026/01/09 15:00:00",10201923,56011923,0
"2030/01/01 23:59:59",201918,2,"이오(크리스마스)의 인연","2026/01/09 15:00:00",10201924,56011924,0
"2030/01/01 23:59:59",201919,2,"성야의 수업을 시작합니다♪","2026/01/09 15:00:00",10201925,56011925,0
"2030/01/01 23:59:59",201920,2,"치에루(겨울)","2026/01/15 15:00:00",10201926,56011926,0
"2030/01/01 23:59:59",201921,2,"치에루(겨울)의 인연","2026/01/15 15:00:00",10201927,56011927,0
"2030/01/01 23:59:59",201922,2,"카르미나 조아조아 사무라이","2026/01/15 15:00:00",10201928,56011928,0
"2030/01/01 23:59:59",201923,2,"모니카(새해)","2026/01/30 15:00:00",10201929,56011929,0
"2030/01/01 23:59:59",201924,2,"모니카(새해)의 인연","2026/01/30 15:00:00",10201930,56011930,0
"2030/01/01 23:59:59",201925,2,"흰 날개의 나들이옷 군인","2026/01/30 15:00:00",10201931,56011931,0
"2030/01/01 23:59:59",201926,2,"그레이스","2026/01/30 15:00:00",10201932,56011932,0
"2030/01/01 23:59:59",201927,2,"그레이스의 인연","2026/01/30 15:00:00",10201933,56011933,0
"2030/01/01 23:59:59",201928,2,"원망스럽도다~","2026/01/30 15:00:00",10201934,56011934,0
"2030/01/01 23:59:59",201929,2,"사렌(새해)","2026/02/02 15:00:00",10201935,56011935,0
"2030/01/01 23:59:59",201930,2,"사렌(새해)의 인연","2026/02/02 15:00:00",10201936,56011936,0
"2030/01/01 23:59:59",201931,2,"오래도록, 다정하게","2026/02/02 15:00:00",10201937,56011937,0
"2030/01/01 23:59:59",201932,2,"메두사","2026/02/18 15:00:00",10201938,56011938,0
"2030/01/01 23:59:59",201933,2,"메두사의 인연","2026/02/18 15:00:00",10201939,56011939,0
"2030/01/01 23:59:59",201934,2,"돌로 만들어 주겠어!","2026/02/18 15:00:00",10201940,56011940,0
"2030/01/01 23:59:59",201935,2,"라비리스타(알파)","2026/02/27 15:00:00",10201941,56011941,0
"2030/01/01 23:59:59",201936,2,"라비리스타(알파)의 인연","2026/02/27 15:00:00",10201942,56011942,0
"2030/01/01 23:59:59",201937,2,"좋~았어, 헤드 샷♪","2026/02/27 15:00:00",10201943,56011943,0
"2030/01/01 23:59:59",201938,2,"크리스티나(알파)","2026/03/09 15:00:00",10201944,56011944,0
"2030/01/01 23:59:59",201939,2,"크리스티나(알파)의 인연","2026/03/09 15:00:00",10201945,56011945,0
"2030/01/01 23:59:59",201940,2,"환마여군","2026/03/09 15:00:00",10201946,56011946,0
"2030/01/01 23:59:59",202001,2,"미식전","2015/04/01 15:00:00",10202001,56012001,0
"2030/01/01 23:59:59",202002,2,"트윙클 위시","2015/04/01 15:00:00",10202002,56012002,0
"2030/01/01 23:59:59",202003,2,"라비린스","2015/04/01 15:00:00",10202003,56012003,0
"2030/01/01 23:59:59",202004,2,"카르미나","2015/04/01 15:00:00",10202004,56012004,0
"2030/01/01 23:59:59",202005,2,"리틀 리리컬","2015/04/01 15:00:00",10202005,56012005,0
"2030/01/01 23:59:59",202006,2,"포레스티에","2015/04/01 15:00:00",10202006,56012006,0
"2030/01/01 23:59:59",202007,2,"악마왕국군(디아볼로스)","2015/04/01 15:00:00",10202007,56012007,0
"2030/01/01 23:59:59",202008,2,"왕궁기사단(NIGHTMARE)","2015/04/01 15:00:00",10202008,56012008,0
"2030/01/01 23:59:59",202009,2,"사렌디아 구호원","2015/04/01 15:00:00",10202009,56012009,0
"2030/01/01 23:59:59",202010,2,"자경단(카온)","2015/04/01 15:00:00",10202010,56012010,0
"2030/01/01 23:59:59",202011,2,"목장(엘리자베스 파크)","2015/04/01 15:00:00",10202011,56012011,0
"2030/01/01 23:59:59",202012,2,"메르쿠리우스 재단","2015/04/01 15:00:00",10202012,56012012,0
"2030/01/01 23:59:59",202013,2,"트와일라이트 캐러밴","2015/04/01 15:00:00",10202013,56012013,0
"2030/01/01 23:59:59",202014,2,"루센트 학원","2015/04/01 15:00:00",10202014,56012014,0
"2030/01/01 23:59:59",202015,2,"바이스플뤼겔 랜드솔 지부","2015/04/01 15:00:00",10202015,56012015,0
"2030/01/01 23:59:59",202016,2,"성 테레사 여학원(단짝부)","2021/04/29 15:00:00",10202016,56012016,0
"2030/01/01 23:59:59",202017,2,"드래곤즈 네스트","2021/07/19 15:00:00",10202017,56012017,0
"2030/01/01 23:59:59",202019,2,"레이지・레기온","2025/12/19 15:00:00",10202019,56012019,0
"2030/01/01 23:59:59",202100,2,"뉴 제네레이션즈","2021/03/30 15:00:00",10202100,56012100,0
"2030/01/01 23:59:59",301015,3,"내일의 맛있는 식사를 위해","2021/01/20 15:00:00",10301015,58008015,0
"2030/01/01 23:59:59",501001,5,"기대되는 신인","2015/04/01 15:00:00",10501001,54002001,0
"2030/01/01 23:59:59",501002,5,"높은 곳을 목표로","2015/04/01 15:00:00",10501002,54002002,0
"2030/01/01 23:59:59",501003,5,"백전연마","2015/04/01 15:00:00",10501003,54002003,0
"2030/01/01 23:59:59",502001,5,"미네르β의 인도로","2015/04/01 15:00:00",10502001,54004001,0
"2030/01/01 23:59:59",502002,5,"더 뛰어난 실전을","2015/04/01 15:00:00",10502002,54004002,0
"2030/01/01 23:59:59",502003,5,"군웅할거의 패자","2015/04/01 15:00:00",10502003,54004003,0
"2030/01/01 23:59:59",601001,6,"새로운 전장으로","2015/04/01 15:00:00",10601001,55006001,0
"2030/01/01 23:59:59",601002,6,"몇 번이라도 싸운다","2015/04/01 15:00:00",10601002,55006002,0
"2030/01/01 23:59:59",601003,6,"언제나 전장에","2015/04/01 15:00:00",10601003,55006003,0
"2030/01/01 23:59:59",603001,6,"비기너 클랜","2021/05/26 5:00:00",10603001,55008001,0
"2030/01/01 23:59:59",603002,6,"루키 클랜","2021/05/26 5:00:00",10603002,55008002,0
"2030/01/01 23:59:59",603003,6,"레귤러 클랜","2021/05/26 5:00:00",10603003,55008003,0
"2030/01/01 23:59:59",603004,6,"엑스퍼트 클랜","2021/05/26 5:00:00",10603004,55008004,0
"2030/01/01 23:59:59",603005,6,"마스터 클랜","2021/05/26 5:00:00",10603005,55008005,0
"2030/01/01 23:59:59",603006,6,"그랜드 마스터 클랜","2021/05/26 5:00:00",10603006,55008006,0
"2030/01/01 23:59:59",701100,7,"1st Round Clear!","2023/06/16 5:00:00",10701100,3200101,0
"2030/01/01 23:59:59",701101,7,"2nd Round Clear!","2023/06/16 5:00:00",10701101,3200102,0
"2030/01/01 23:59:59",701102,7,"3rd Round Clear!","2023/06/16 5:00:00",10701102,3200103,0
"2030/01/01 23:59:59",701103,7,"4th Round Clear!","2023/06/16 5:00:00",10701103,3200104,0
"2030/01/01 23:59:59",701104,7,CONQUEST!,"2023/06/16 5:00:00",10701104,3200105,0
"2030/01/01 23:59:59",903001,9,"갓 태어난 퀴즈 팬","2023/03/16 15:00:00",10903001,57004001,0
"2030/01/01 23:59:59",903002,9,"박학다식 퀴즈 마니아","2023/03/16 15:00:00",10903002,57004002,0
"2030/01/01 23:59:59",903002,9,"랜드솔 퀴즈 프린세스","2023/03/16 15:00:00",10903003,57004003,0
"2030/01/01 23:59:59",1001001,10,"아쿠다이칸 NORMAL 토벌!","2020/05/28 15:00:00",11001001,99001001,1
"2030/01/01 23:59:59",1001002,10,"아쿠다이칸 HARD 토벌!","2020/05/28 15:00:00",11001002,99001002,1
"2030/01/01 23:59:59",1001003,10,"아쿠다이칸 VERY HARD 토벌!","2020/05/28 15:00:00",11001003,99001003,1
"2030/01/01 23:59:59",1001004,10,"아쿠다이칸 SPECIAL 토벌!","2020/05/28 15:00:00",11001004,99001004,1
"2030/01/01 23:59:59",1001005,10,"페텔기우스 NORMAL 토벌!","2020/06/30 15:00:00",11001005,99001005,1
"2030/01/01 23:59:59",1001006,10,"페텔기우스 HARD 토벌!","2020/06/30 15:00:00",11001006,99001006,1
"2030/01/01 23:59:59",1001007,10,"페텔기우스 VERY HARD 토벌!","2020/06/30 15:00:00",11001007,99001007,1
"2030/01/01 23:59:59",1001008,10,"페텔기우스 SPECIAL 토벌!","2020/06/30 15:00:00",11001008,99001008,1
"2030/01/01 23:59:59",1001009,10,"비의 신 NORMAL 토벌!","2020/07/30 15:00:00",11001009,99001009,1
"2030/01/01 23:59:59",1001010,10,"비의 신 HARD 토벌!","2020/07/30 15:00:00",11001010,99001010,1
"2030/01/01 23:59:59",1001011,10,"비의 신 VERY HARD 토벌!","2020/07/30 15:00:00",11001011,99001011,1
"2030/01/01 23:59:59",1001012,10,"비의 신 SPECIAL 토벌!","2020/07/30 15:00:00",11001012,99001012,1
"2030/01/01 23:59:59",1001017,10,"마지문 NORMAL 토벌!","2020/08/31 15:00:00",11001017,99001017,1
"2030/01/01 23:59:59",1001018,10,"마지문 HARD 토벌!","2020/08/31 15:00:00",11001018,99001018,1
"2030/01/01 23:59:59",1001019,10,"마지문 VERY HARD 토벌!","2020/08/31 15:00:00",11001019,99001019,1
"2030/01/01 23:59:59",1001020,10,"마지문 SPECIAL 토벌!","2020/08/31 15:00:00",11001020,99001020,1
"2030/01/01 23:59:59",1001021,10,"맑은 바다의 공수도 소녀","2020/08/31 15:00:00",11001021,99001021,1
"2030/01/01 23:59:59",1001022,10,"거센 파도의 마지문 버스터","2020/08/31 15:00:00",11001022,99001022,1
"2030/01/01 23:59:59",1001023,10,"느긋한 만드라고라 NORMAL 토벌!","2020/09/29 15:00:00",11001023,99001023,1
"2030/01/01 23:59:59",1001024,10,"느긋한 만드라고라 HARD 토벌!","2020/09/29 15:00:00",11001024,99001024,1
"2030/01/01 23:59:59",1001025,10,"느긋한 만드라고라 VERY HARD 토벌!","2020/09/29 15:00:00",11001025,99001025,1
"2030/01/01 23:59:59",1001026,10,"느긋한 만드라고라 SPECIAL 토벌!","2020/09/29 15:00:00",11001026,99001026,1
"2030/01/01 23:59:59",1001027,10,"팬텀바론 NORMAL 토벌!","2020/10/29 15:00:00",11001027,99001027,1
"2030/01/01 23:59:59",1001028,10,"팬텀바론 HARD 토벌!","2020/10/29 15:00:00",11001028,99001028,1
"2030/01/01 23:59:59",1001029,10,"팬텀바론 VERY HARD 토벌!","2020/10/29 15:00:00",11001029,99001029,1
"2030/01/01 23:59:59",1001030,10,"팬텀바론 SPECIAL 토벌!","2020/10/29 15:00:00",11001030,99001030,1
"2030/01/01 23:59:59",1001031,10,"모조 드래곤 NORMAL 토벌!","2020/11/30 15:00:00",11001031,99001031,1
"2030/01/01 23:59:59",1001032,10,"모조 드래곤 HARD 토벌!","2020/11/30 15:00:00",11001032,99001032,1
"2030/01/01 23:59:59",1001033,10,"모조 드래곤 VERY HARD 토벌!","2020/11/30 15:00:00",11001033,99001033,1
"2030/01/01 23:59:59",1001034,10,"모조 드래곤 SPECIAL 토벌!","2020/11/30 15:00:00",11001034,99001034,1
"2030/01/01 23:59:59",1001039,10,"단어 비기너","2020/08/31 15:00:00",11001039,99001039,1
"2030/01/01 23:59:59",1001040,10,"단어 커넥터","2020/08/31 15:00:00",11001040,99001040,1
"2030/01/01 23:59:59",1001041,10,"단어 마스터","2020/08/31 15:00:00",11001041,99001041,1
"2030/01/01 23:59:59",1001043,10,"순록 벤데타 NORMAL 토벌!","2020/12/29 15:00:00",11001042,99001042,1
"2030/01/01 23:59:59",1001044,10,"순록 벤데타 HARD 토벌!","2020/12/29 15:00:00",11001043,99001043,1
"2030/01/01 23:59:59",1001045,10,"순록 벤데타 VERY HARD 토벌!","2020/12/29 15:00:00",11001044,99001044,1
"2030/01/01 23:59:59",1001046,10,"순록 벤데타 SPECIAL 토벌!","2020/12/29 15:00:00",11001045,99001045,1
"2030/01/01 23:59:59",1001047,10,"산신령 NORMAL 토벌!","2021/01/28 15:00:00",11001046,99001046,1
"2030/01/01 23:59:59",1001048,10,"산신령 HARD 토벌!","2021/01/28 15:00:00",11001047,99001047,1
"2030/01/01 23:59:59",1001049,10,"산신령 VERY HARD 토벌!","2021/01/28 15:00:00",11001048,99001048,1
"2030/01/01 23:59:59",1001050,10,"산신령 SPECIAL 토벌!","2021/01/28 15:00:00",11001049,99001049,1
"2030/01/01 23:59:59",1001051,10,"행운 길드","2021/01/28 15:00:00",11001050,99001046,1
"2030/01/01 23:59:59",1001052,10,"안티 비스트 NORMAL 토벌!","2021/03/02 15:00:00",11001051,99001051,1
"2030/01/01 23:59:59",1001053,10,"안티 비스트 HARD 토벌!","2021/03/02 15:00:00",11001052,99001052,1
"2030/01/01 23:59:59",1001054,10,"안티 비스트 VERY HARD 토벌!","2021/03/02 15:00:00",11001053,99001053,1
"2030/01/01 23:59:59",1001055,10,"안티 비스트 SPECIAL 토벌!","2021/03/02 15:00:00",11001054,99001054,1
"2030/01/01 23:59:59",1001056,10,"라우드 라팡 NORMAL 토벌!","2021/03/30 15:00:00",11001055,99001055,1
"2030/01/01 23:59:59",1001057,10,"라우드 라팡 HARD 토벌!","2021/03/30 15:00:00",11001056,99001056,1
"2030/01/01 23:59:59",1001058,10,"라우드 라팡 VERY HARD 토벌!","2021/03/30 15:00:00",11001057,99001057,1
"2030/01/01 23:59:59",1001059,10,"라우드 라팡 SPECIAL 토벌!","2021/03/30 15:00:00",11001058,99001058,1
"2030/01/01 23:59:59",1001060,10,"갈등의 덩굴 우에키 NORMAL 토벌!","2021/04/11 15:00:00",11001059,99001059,1
"2030/01/01 23:59:59",1001061,10,"갈등의 덩굴 우에키 HARD 토벌!","2021/04/11 15:00:00",11001060,99001060,1
"2030/01/01 23:59:59",1001062,10,"갈등의 덩굴 우에키 VERY HARD 토벌!","2021/04/11 15:00:00",11001061,99001061,1
"2030/01/01 23:59:59",1001063,10,"갈등의 덩굴 우에키 SPECIAL 토벌!","2021/04/11 15:00:00",11001062,99001062,1
