description_mission_id,type,start_time,end_time,disp_oder,event_emblem,emblem_id,emblem_name
56011769,2,"2024/08/27 15:00:00","2030/01/01 23:59:59",201776,0,10201769,"란파(여름)"
56011770,2,"2024/08/27 15:00:00","2030/01/01 23:59:59",201777,0,10201770,"란파(여름)의 인연"
56011771,2,"2024/08/27 15:00:00","2030/01/01 23:59:59",201778,0,10201771,"시사이드 디바"
56011772,2,"2024/08/27 15:00:00","2030/01/01 23:59:59",201779,0,10201772,"쿠우카(여름)"
56011773,2,"2024/08/27 15:00:00","2030/01/01 23:59:59",201780,0,10201773,"쿠우카(여름)의 인연"
56011774,2,"2024/08/27 15:00:00","2030/01/01 23:59:59",201781,0,10201774,"한여름에 찌릿한 황홀 소녀"
56011775,2,"2024/08/27 15:00:00","2030/01/01 23:59:59",201020,0,10201775,"수인족 왕궁기사"
56011776,2,"2024/09/11 15:00:00","2030/01/01 23:59:59",201782,0,10201776,"시노부(여름)"
56011777,2,"2024/09/11 15:00:00","2030/01/01 23:59:59",201783,0,10201777,"시노부(여름)의 인연"
56011778,2,"2024/09/11 15:00:00","2030/01/01 23:59:59",201784,0,10201778,"청량한 백색의 영매사"
56011779,2,"2024/09/27 15:00:00","2030/01/01 23:59:59",201785,0,10201779,"라이라엘"
56011780,2,"2024/09/27 15:00:00","2030/01/01 23:59:59",201786,0,10201780,"라이라엘의 인연"
56011781,2,"2024/09/27 15:00:00","2030/01/01 23:59:59",201787,0,10201781,"과자 나라의 프린세스"
56011782,2,"2024/09/30 15:00:00","2030/01/01 23:59:59",201788,0,10201782,"캬루(편입생)"
56011783,2,"2024/09/30 15:00:00","2030/01/01 23:59:59",201789,0,10201783,"캬루(편입생)의 인연"
56011784,2,"2024/09/30 15:00:00","2030/01/01 23:59:59",201790,0,10201784,"청춘 흑묘 편입생"
56011785,2,"2024/09/30 15:00:00","2030/01/01 23:59:59",201152,0,10201785,"손톱과 엄니를 연마한 늑대 전사"
56011786,2,"2024/10/14 15:00:00","2030/01/01 23:59:59",201791,0,10201786,"스즈나(편입생)"
56011787,2,"2024/10/14 15:00:00","2030/01/01 23:59:59",201792,0,10201787,"스즈나(편입생)의 인연"
56011788,2,"2024/10/14 15:00:00","2030/01/01 23:59:59",201793,0,10201788,"대박 귀여운 교환 유학생"
56011789,2,"2024/10/30 15:00:00","2030/01/01 23:59:59",201794,0,10201789,"사렌(사라사리아)"
56011790,2,"2024/10/30 15:00:00","2030/01/01 23:59:59",201795,0,10201790,"사렌(사라사리아)의 인연"
56011791,2,"2024/10/30 15:00:00","2030/01/01 23:59:59",201796,0,10201791,"나만 바라봐 줘"
56011792,2,"2024/10/30 15:00:00","2030/01/01 23:59:59",201056,0,10201792,"수수께끼라는 안개를 걷는 명탐정"
56011793,2,"2024/11/14 15:00:00","2030/01/01 23:59:59",201797,0,10201793,"루카(사라사리아)"
56011794,2,"2024/11/14 15:00:00","2030/01/01 23:59:59",201798,0,10201794,"루카(사라사리아)의 인연"
56011795,2,"2024/11/14 15:00:00","2030/01/01 23:59:59",201799,0,10201795,"모래 나라의 누님 아내"
56011796,2,"2024/11/28 15:00:00","2030/01/01 23:59:59",201800,0,10201796,"크리아(폴른)"
56011797,2,"2024/11/28 15:00:00","2030/01/01 23:59:59",201801,0,10201797,"크리아(폴른)의 인연"
56011798,2,"2024/11/28 15:00:00","2030/01/01 23:59:59",201802,0,10201798,"검은 날개의 성녀"
56011799,2,"2024/11/28 15:00:00","2030/01/01 23:59:59",201140,0,10201799,"컨디션은 완벽해요♪"
56011800,2,"2024/12/12 15:00:00","2030/01/01 23:59:59",201803,0,10201800,"프레시아(폴른)"
56011801,2,"2024/12/12 15:00:00","2030/01/01 23:59:59",201804,0,10201801,"프레시아(폴른)의 인연"
56011802,2,"2024/12/12 15:00:00","2030/01/01 23:59:59",201805,0,10201802,"검은 날개의 얼렁뚱땅 소녀"
56011803,2,"2024/12/27 15:00:00","2030/01/01 23:59:59",201806,0,10201803,"페코린느(크리스마스)"
56011804,2,"2024/12/27 15:00:00","2030/01/01 23:59:59",201807,0,10201804,"페코린느(크리스마스)의 인연"
56011805,2,"2024/12/27 15:00:00","2030/01/01 23:59:59",201808,0,10201805,"메리 크리스마스네요☆"
56011806,2,"2024/12/27 15:00:00","2030/01/01 23:59:59",201420,0,10201806,"이노리 님 대각성"
56011807,2,"2025/01/09 15:00:00","2030/01/01 23:59:59",201809,0,10201807,"크레짓타(크리스마스)"
56011808,2,"2025/01/09 15:00:00","2030/01/01 23:59:59",201810,0,10201808,"크레짓타(크리스마스)의 인연"
56011809,2,"2025/01/09 15:00:00","2030/01/01 23:59:59",201811,0,10201809,"크레짓타 캐럴"
56011810,2,"2025/01/24 15:00:00","2030/01/01 23:59:59",201812,0,10201810,"시즈루＆리노"
56011811,2,"2025/01/24 15:00:00","2030/01/01 23:59:59",201813,0,10201811,"시즈루＆리노의 인연"
56011812,2,"2025/01/24 15:00:00","2030/01/01 23:59:59",201814,0,10201812,"진위를 넘은 자매"
56011813,2,"2025/01/27 15:00:00","2030/01/01 23:59:59",201815,0,10201813,"이노리(새해)"
56011814,2,"2025/01/27 15:00:00","2030/01/01 23:59:59",201816,0,10201814,"이노리(새해)의 인연"
56011815,2,"2025/01/27 15:00:00","2030/01/01 23:59:59",201817,0,10201815,"드래곤의 해를 통치하는 자"
56011816,2,"2025/01/27 15:00:00","2030/01/01 23:59:59",201818,0,10201816,"하츠네(새해)"
56011817,2,"2025/01/27 15:00:00","2030/01/01 23:59:59",201819,0,10201817,"하츠네(새해)의 인연"
56011818,2,"2025/01/27 15:00:00","2030/01/01 23:59:59",201820,0,10201818,"새해 첫 꿈☆초능력 소녀"
56011819,2,"2025/01/27 15:00:00","2030/01/01 23:59:59",201359,0,10201819,"그 주먹, 충동의 궁극에 이르다"
56011820,2,"2025/02/09 15:00:00","2030/01/01 23:59:59",201821,0,10201820,"카스미(새해)"
56011821,2,"2025/02/09 15:00:00","2030/01/01 23:59:59",201822,0,10201821,"카스미(새해)의 인연"
56011822,2,"2025/02/09 15:00:00","2030/01/01 23:59:59",201823,0,10201822,"일출에 소원을 비는 명탐정"
56011823,2,"2025/02/27 15:00:00","2030/01/01 23:59:59",201824,0,10201823,"레이(아스트랄)"
56011824,2,"2025/02/27 15:00:00","2030/01/01 23:59:59",201825,0,10201824,"레이(아스트랄)의 인연"
56011825,2,"2025/02/27 15:00:00","2030/01/01 23:59:59",201826,0,10201825,"미래를 바꾸는 세찬 바람"
56011826,2,"2025/02/25 15:00:00","2030/01/01 23:59:59",201827,0,10201826,"유이(아스트랄)"
56011827,2,"2025/02/25 15:00:00","2030/01/01 23:59:59",201828,0,10201827,"유이(아스트랄)의 인연"
56011828,2,"2025/02/25 15:00:00","2030/01/01 23:59:59",201829,0,10201828,"미래를 비추는 한줄기 빛"
56011829,2,"2025/03/13 15:00:00","2030/01/01 23:59:59",201830,0,10201829,"히요리(아스트랄)"
56011830,2,"2025/03/13 15:00:00","2030/01/01 23:59:59",201831,0,10201830,"히요리(아스트랄)의 인연"
56011831,2,"2025/03/13 15:00:00","2030/01/01 23:59:59",201832,0,10201831,"미소를 피우는 불씨"
56011832,2,"2025/03/28 15:00:00","2030/01/01 23:59:59",201833,0,10201832,"에리스"
56011833,2,"2025/03/28 15:00:00","2030/01/01 23:59:59",201834,0,10201833,"에리스의 인연"
56011834,2,"2025/03/28 15:00:00","2030/01/01 23:59:59",201835,0,10201834,"둘만의 이상향"
56011835,2,"2025/04/01 15:00:00","2030/01/01 23:59:59",201836,0,10201835,"유니(겨울)"
56011836,2,"2025/04/01 15:00:00","2030/01/01 23:59:59",201837,0,10201836,"유니(겨울)의 인연"
56011837,2,"2025/04/01 15:00:00","2030/01/01 23:59:59",201838,0,10201837,"지성의 전사"
56011838,2,"2025/03/31 5:00:00","2030/01/01 23:59:59",201275,0,10201838,"이거 봐! 점프!"
56011839,2,"2025/03/31 5:00:00","2030/01/01 23:59:59",201279,0,10201839,"강하게 바라며, 맺어지는 마음"
56011840,2,"2025/03/31 5:00:00","2030/01/01 23:59:59",201283,0,10201840,"두 사람의 앞길을 비추는 아침 해"
56011841,2,"2025/04/15 15:00:00","2030/01/01 23:59:59",201839,0,10201841,"클로에(겨울)"
56011842,2,"2025/04/15 15:00:00","2030/01/01 23:59:59",201840,0,10201842,"클로에(겨울)의 인연"
56011843,2,"2025/04/15 15:00:00","2030/01/01 23:59:59",201841,0,10201843,"히야앙 소리 내는 사람(진짜)"
56011844,2,"2025/04/30 15:00:00","2030/01/01 23:59:59",201842,0,10201844,"마코토(커맨더)"
56011845,2,"2025/04/30 15:00:00","2030/01/01 23:59:59",201843,0,10201845,"마코토(커맨더)의 인연"
56011846,2,"2025/04/30 15:00:00","2030/01/01 23:59:59",201844,0,10201846,"인망 넘치는 늑대 교관"
56011847,2,"2025/05/15 15:00:00","2030/01/01 23:59:59",201845,0,10201847,"에리코(커맨더)"
56011848,2,"2025/05/15 15:00:00","2030/01/01 23:59:59",201846,0,10201848,"에리코(커맨더)의 인연"
56011849,2,"2025/05/15 15:00:00","2030/01/01 23:59:59",201847,0,10201849,"극약과 같은 도깨비 교관"
56011850,2,"2025/05/29 15:00:00","2030/01/01 23:59:59",201848,0,10201850,"아네모네"
56011851,2,"2025/05/29 15:00:00","2030/01/01 23:59:59",201849,0,10201851,"아네모네의 인연"
56011852,2,"2025/05/29 15:00:00","2030/01/01 23:59:59",201850,0,10201852,"꺾이지 않는 고고한 꽃"
56011853,2,"2025/06/01 15:00:00","2030/01/01 23:59:59",201851,0,10201853,"쿄우카(봄)"
56011854,2,"2025/06/01 15:00:00","2030/01/01 23:59:59",201852,0,10201854,"쿄우카(봄)의 인연"
56011855,2,"2025/06/01 15:00:00","2030/01/01 23:59:59",201853,0,10201855,"꽃 향기 나는 귀여운 우등생"
56011856,2,"2025/06/13 15:00:00","2030/01/01 23:59:59",201854,0,10201856,"스즈메(봄)"
56011857,2,"2025/06/13 15:00:00","2030/01/01 23:59:59",201855,0,10201857,"스즈메(봄)의 인연"
56011858,2,"2025/06/13 15:00:00","2030/01/01 23:59:59",201856,0,10201858,"꽃 피우는 메이드입니다!"
56011859,2,"2025/06/30 15:00:00","2030/01/01 23:59:59",201857,0,10201859,"마호(드림파크)"
56011860,2,"2025/06/30 15:00:00","2030/01/01 23:59:59",201858,0,10201860,"마호(드림파크)의 인연"
56011861,2,"2025/06/30 15:00:00","2030/01/01 23:59:59",201859,0,10201861,"마호마호 대형 서커스"
56011862,2,"2025/06/30 14:00:00","2030/01/01 23:59:59",201204,0,10201862,"의리 너머 사랑의 길"
56011863,2,"2025/07/15 15:00:00","2030/01/01 23:59:59",201860,0,10201863,"쿠루루"
56011864,2,"2025/07/15 15:00:00","2030/01/01 23:59:59",201861,0,10201864,"쿠루루의 인연"
56011865,2,"2025/07/15 15:00:00","2030/01/01 23:59:59",201862,0,10201865,"카벙쿠루쿠루루쿠루"
56011866,2,"2025/07/29 15:00:00","2030/01/01 23:59:59",201863,0,10201866,"네아(여름)"
56011867,2,"2025/07/29 15:00:00","2030/01/01 23:59:59",201864,0,10201867,"네아(여름)의 인연"
56011868,2,"2025/07/29 15:00:00","2030/01/01 23:59:59",201865,0,10201868,"Chill한 서머 갸루"
56011869,2,"2025/07/29 15:00:00","2030/01/01 23:59:59",201866,0,10201869,"네피＝네라"
56011870,2,"2025/07/29 15:00:00","2030/01/01 23:59:59",201867,0,10201870,"네피＝네라의 인연"
56011871,2,"2025/07/29 15:00:00","2030/01/01 23:59:59",201868,0,10201871,"메탈 슬라임 왕녀"
56011872,2,"2025/08/01 15:00:00","2030/01/01 23:59:59",201869,0,10201872,"미소라(여름)"
56011873,2,"2025/08/01 15:00:00","2030/01/01 23:59:59",201870,0,10201873,"미소라(여름)의 인연"
56011874,2,"2025/08/01 15:00:00","2030/01/01 23:59:59",201871,0,10201874,"착한 일 해요★"
56011875,2,"2025/08/13 15:00:00","2030/01/01 23:59:59",201872,0,10201875,"리리(여름)"
56011876,2,"2025/08/13 15:00:00","2030/01/01 23:59:59",201873,0,10201876,"리리(여름)의 인연"
56011877,2,"2025/08/13 15:00:00","2030/01/01 23:59:59",201874,0,10201877,"백사청송의 영애"
56011878,2,"2025/08/29 15:00:00","2030/01/01 23:59:59",201875,0,10201878,"아메스(여름)"
56011879,2,"2025/08/29 15:00:00","2030/01/01 23:59:59",201876,0,10201879,"아메스(여름)의 인연"
56011880,2,"2025/08/29 15:00:00","2030/01/01 23:59:59",201877,0,10201880,"서머 가이드 요정"
56011881,2,"2025/09/15 15:00:00","2030/01/01 23:59:59",201878,0,10201881,"네비아"
56011882,2,"2025/09/15 15:00:00","2030/01/01 23:59:59",201879,0,10201882,"네비아의 인연"
56011883,2,"2025/09/15 15:00:00","2030/01/01 23:59:59",201880,0,10201883,"사로잡아 줄게♪"
56011884,2,"2025/09/15 15:00:00","2030/01/01 23:59:59",201881,0,10201884,"호마레(여름)"
56011885,2,"2025/09/15 15:00:00","2030/01/01 23:59:59",201882,0,10201885,"호마레(여름)의 인연"
56011886,2,"2025/09/15 15:00:00","2030/01/01 23:59:59",201883,0,10201886,"드래곤 온 더 비치"
56011887,2,"2025/09/23 15:00:00","2030/01/01 23:59:59",201884,0,10201887,"셰피(프린세스)"
56011888,2,"2025/09/23 15:00:00","2030/01/01 23:59:59",201885,0,10201888,"셰피(프린세스)의 인연"
56011889,2,"2025/09/23 15:00:00","2030/01/01 23:59:59",201886,0,10201889,"재회의 빙룡 소녀"
56011902,2,"2025/10/31 15:00:00","2030/01/01 23:59:59",201896,0,10201902,"노조미(알케미스트)"
56011903,2,"2025/10/31 15:00:00","2030/01/01 23:59:59",201897,0,10201903,"노조미(알케미스트)의 인연"
56011904,2,"2025/10/31 15:00:00","2030/01/01 23:59:59",201898,0,10201904,"알케미스트 아이돌"
56011905,2,"2025/11/10 15:00:00","2030/01/01 23:59:59",201899,0,10201905,"린드"
56011906,2,"2025/11/10 15:00:00","2030/01/01 23:59:59",201900,0,10201906,"린드의 인연"
56011907,2,"2025/11/10 15:00:00","2030/01/01 23:59:59",201901,0,10201907,"노력 린드"
56011908,2,"2025/11/18 15:00:00","2030/01/01 23:59:59",201902,0,10201908,"블룸"
56011909,2,"2025/11/18 15:00:00","2030/01/01 23:59:59",201903,0,10201909,"블룸의 인연"
56011910,2,"2025/11/18 15:00:00","2030/01/01 23:59:59",201904,0,10201910,"플렉시 블룸"
56011911,2,"2025/12/01 15:00:00","2030/01/01 23:59:59",201905,0,10201911,"후부키"
56011912,2,"2025/12/01 15:00:00","2030/01/01 23:59:59",201906,0,10201912,"후부키의 인연"
56011913,2,"2025/12/01 15:00:00","2030/01/01 23:59:59",201907,0,10201913,"무법 자매의 건방진 셋째"
56011914,2,"2025/12/12 15:00:00","2030/01/01 23:59:59",201908,0,10201914,"야마토"
56011915,2,"2025/12/12 15:00:00","2030/01/01 23:59:59",201909,0,10201915,"야마토의 인연"
56011916,2,"2025/12/12 15:00:00","2030/01/01 23:59:59",201910,0,10201916,"무법 자매의 만용 첫째"
56011917,2,"2025/12/19 15:00:00","2030/01/01 23:59:59",201911,0,10201917,"와카나"
56011918,2,"2025/12/19 15:00:00","2030/01/01 23:59:59",201912,0,10201918,"와카나의 인연"
56011919,2,"2025/12/19 15:00:00","2030/01/01 23:59:59",201913,0,10201919,"무법 자매의 박복한 둘째"
56011920,2,"2025/12/31 15:00:00","2030/01/01 23:59:59",201914,0,10201920,"라이라엘(크리스마스)"
56011921,2,"2025/12/31 15:00:00","2030/01/01 23:59:59",201915,0,10201921,"라이라엘(크리스마스)의 인연"
56011922,2,"2025/12/31 15:00:00","2030/01/01 23:59:59",201916,0,10201922,"천사이자 악마인 프린세스"
56011923,2,"2026/01/09 15:00:00","2030/01/01 23:59:59",201917,0,10201923,"이오(크리스마스)"
56011924,2,"2026/01/09 15:00:00","2030/01/01 23:59:59",201918,0,10201924,"이오(크리스마스)의 인연"
56011925,2,"2026/01/09 15:00:00","2030/01/01 23:59:59",201919,0,10201925,"성야의 수업을 시작합니다♪"
56011926,2,"2026/01/15 15:00:00","2030/01/01 23:59:59",201920,0,10201926,"치에루(겨울)"
56011927,2,"2026/01/15 15:00:00","2030/01/01 23:59:59",201921,0,10201927,"치에루(겨울)의 인연"
56011928,2,"2026/01/15 15:00:00","2030/01/01 23:59:59",201922,0,10201928,"카르미나 조아조아 사무라이"
56011929,2,"2026/01/30 15:00:00","2030/01/01 23:59:59",201923,0,10201929,"모니카(새해)"
56011930,2,"2026/01/30 15:00:00","2030/01/01 23:59:59",201924,0,10201930,"모니카(새해)의 인연"
56011931,2,"2026/01/30 15:00:00","2030/01/01 23:59:59",201925,0,10201931,"흰 날개의 나들이옷 군인"
56011932,2,"2026/01/30 15:00:00","2030/01/01 23:59:59",201926,0,10201932,"그레이스"
56011933,2,"2026/01/30 15:00:00","2030/01/01 23:59:59",201927,0,10201933,"그레이스의 인연"
56011934,2,"2026/01/30 15:00:00","2030/01/01 23:59:59",201928,0,10201934,"원망스럽도다~"
56011935,2,"2026/02/02 15:00:00","2030/01/01 23:59:59",201929,0,10201935,"사렌(새해)"
56011936,2,"2026/02/02 15:00:00","2030/01/01 23:59:59",201930,0,10201936,"사렌(새해)의 인연"
56011937,2,"2026/02/02 15:00:00","2030/01/01 23:59:59",201931,0,10201937,"오래도록, 다정하게"
56011938,2,"2026/02/18 15:00:00","2030/01/01 23:59:59",201932,0,10201938,"메두사"
56011939,2,"2026/02/18 15:00:00","2030/01/01 23:59:59",201933,0,10201939,"메두사의 인연"
56011940,2,"2026/02/18 15:00:00","2030/01/01 23:59:59",201934,0,10201940,"돌로 만들어 주겠어!"
56011941,2,"2026/02/27 15:00:00","2030/01/01 23:59:59",201935,0,10201941,"라비리스타(알파)"
56011942,2,"2026/02/27 15:00:00","2030/01/01 23:59:59",201936,0,10201942,"라비리스타(알파)의 인연"
56011943,2,"2026/02/27 15:00:00","2030/01/01 23:59:59",201937,0,10201943,"좋~았어, 헤드 샷♪"
56011944,2,"2026/03/09 15:00:00","2030/01/01 23:59:59",201938,0,10201944,"크리스티나(알파)"
56011945,2,"2026/03/09 15:00:00","2030/01/01 23:59:59",201939,0,10201945,"크리스티나(알파)의 인연"
56011946,2,"2026/03/09 15:00:00","2030/01/01 23:59:59",201940,0,10201946,"환마여군"
56012001,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202001,0,10202001,"미식전"
56012002,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202002,0,10202002,"트윙클 위시"
56012003,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202003,0,10202003,"라비린스"
56012004,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202004,0,10202004,"카르미나"
56012005,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202005,0,10202005,"리틀 리리컬"
56012006,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202006,0,10202006,"포레스티에"
56012007,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202007,0,10202007,"악마왕국군(디아볼로스)"
56012008,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202008,0,10202008,"왕궁기사단(NIGHTMARE)"
56012009,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202009,0,10202009,"사렌디아 구호원"
56012010,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202010,0,10202010,"자경단(카온)"
56012011,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202011,0,10202011,"목장(엘리자베스 파크)"
56012012,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202012,0,10202012,"메르쿠리우스 재단"
56012013,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202013,0,10202013,"트와일라이트 캐러밴"
56012014,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202014,0,10202014,"루센트 학원"
56012015,2,"2015/04/01 15:00:00","2030/01/01 23:59:59",202015,0,10202015,"바이스플뤼겔 랜드솔 지부"
56012016,2,"2021/04/29 15:00:00","2030/01/01 23:59:59",202016,0,10202016,"성 테레사 여학원(단짝부)"
56012017,2,"2021/07/19 15:00:00","2030/01/01 23:59:59",202017,0,10202017,"드래곤즈 네스트"
56012019,2,"2025/12/19 15:00:00","2030/01/01 23:59:59",202019,0,10202019,"레이지・레기온"
56012100,2,"2021/03/30 15:00:00","2030/01/01 23:59:59",202100,0,10202100,"뉴 제네레이션즈"
58008015,3,"2021/01/20 15:00:00","2030/01/01 23:59:59",301015,0,10301015,"내일의 맛있는 식사를 위해"
54002001,5,"2015/04/01 15:00:00","2030/01/01 23:59:59",501001,0,10501001,"기대되는 신인"
54002002,5,"2015/04/01 15:00:00","2030/01/01 23:59:59",501002,0,10501002,"높은 곳을 목표로"
54002003,5,"2015/04/01 15:00:00","2030/01/01 23:59:59",501003,0,10501003,"백전연마"
54004001,5,"2015/04/01 15:00:00","2030/01/01 23:59:59",502001,0,10502001,"미네르β의 인도로"
54004002,5,"2015/04/01 15:00:00","2030/01/01 23:59:59",502002,0,10502002,"더 뛰어난 실전을"
54004003,5,"2015/04/01 15:00:00","2030/01/01 23:59:59",502003,0,10502003,"군웅할거의 패자"
55006001,6,"2015/04/01 15:00:00","2030/01/01 23:59:59",601001,0,10601001,"새로운 전장으로"
55006002,6,"2015/04/01 15:00:00","2030/01/01 23:59:59",601002,0,10601002,"몇 번이라도 싸운다"
55006003,6,"2015/04/01 15:00:00","2030/01/01 23:59:59",601003,0,10601003,"언제나 전장에"
55008001,6,"2021/05/26 5:00:00","2030/01/01 23:59:59",603001,0,10603001,"비기너 클랜"
55008002,6,"2021/05/26 5:00:00","2030/01/01 23:59:59",603002,0,10603002,"루키 클랜"
55008003,6,"2021/05/26 5:00:00","2030/01/01 23:59:59",603003,0,10603003,"레귤러 클랜"
55008004,6,"2021/05/26 5:00:00","2030/01/01 23:59:59",603004,0,10603004,"엑스퍼트 클랜"
55008005,6,"2021/05/26 5:00:00","2030/01/01 23:59:59",603005,0,10603005,"마스터 클랜"
55008006,6,"2021/05/26 5:00:00","2030/01/01 23:59:59",603006,0,10603006,"그랜드 마스터 클랜"
3200101,7,"2023/06/16 5:00:00","2030/01/01 23:59:59",701100,0,10701100,"1st Round Clear!"
3200102,7,"2023/06/16 5:00:00","2030/01/01 23:59:59",701101,0,10701101,"2nd Round Clear!"
3200103,7,"2023/06/16 5:00:00","2030/01/01 23:59:59",701102,0,10701102,"3rd Round Clear!"
3200104,7,"2023/06/16 5:00:00","2030/01/01 23:59:59",701103,0,10701103,"4th Round Clear!"
3200105,7,"2023/06/16 5:00:00","2030/01/01 23:59:59",701104,0,10701104,CONQUEST!
57004001,9,"2023/03/16 15:00:00","2030/01/01 23:59:59",903001,0,10903001,"갓 태어난 퀴즈 팬"
57004002,9,"2023/03/16 15:00:00","2030/01/01 23:59:59",903002,0,10903002,"박학다식 퀴즈 마니아"
57004003,9,"2023/03/16 15:00:00","2030/01/01 23:59:59",903002,0,10903003,"랜드솔 퀴즈 프린세스"
99001001,10,"2020/05/28 15:00:00","2030/01/01 23:59:59",1001001,1,11001001,"아쿠다이칸 NORMAL 토벌!"
99001002,10,"2020/05/28 15:00:00","2030/01/01 23:59:59",1001002,1,11001002,"아쿠다이칸 HARD 토벌!"
99001003,10,"2020/05/28 15:00:00","2030/01/01 23:59:59",1001003,1,11001003,"아쿠다이칸 VERY HARD 토벌!"
99001004,10,"2020/05/28 15:00:00","2030/01/01 23:59:59",1001004,1,11001004,"아쿠다이칸 SPECIAL 토벌!"
99001005,10,"2020/06/30 15:00:00","2030/01/01 23:59:59",1001005,1,11001005,"페텔기우스 NORMAL 토벌!"
99001006,10,"2020/06/30 15:00:00","2030/01/01 23:59:59",1001006,1,11001006,"페텔기우스 HARD 토벌!"
99001007,10,"2020/06/30 15:00:00","2030/01/01 23:59:59",1001007,1,11001007,"페텔기우스 VERY HARD 토벌!"
99001008,10,"2020/06/30 15:00:00","2030/01/01 23:59:59",1001008,1,11001008,"페텔기우스 SPECIAL 토벌!"
99001009,10,"2020/07/30 15:00:00","2030/01/01 23:59:59",1001009,1,11001009,"비의 신 NORMAL 토벌!"
99001010,10,"2020/07/30 15:00:00","2030/01/01 23:59:59",1001010,1,11001010,"비의 신 HARD 토벌!"
99001011,10,"2020/07/30 15:00:00","2030/01/01 23:59:59",1001011,1,11001011,"비의 신 VERY HARD 토벌!"
99001012,10,"2020/07/30 15:00:00","2030/01/01 23:59:59",1001012,1,11001012,"비의 신 SPECIAL 토벌!"
99001017,10,"2020/08/31 15:00:00","2030/01/01 23:59:59",1001017,1,11001017,"마지문 NORMAL 토벌!"
99001018,10,"2020/08/31 15:00:00","2030/01/01 23:59:59",1001018,1,11001018,"마지문 HARD 토벌!"
99001019,10,"2020/08/31 15:00:00","2030/01/01 23:59:59",1001019,1,11001019,"마지문 VERY HARD 토벌!"
99001020,10,"2020/08/31 15:00:00","2030/01/01 23:59:59",1001020,1,11001020,"마지문 SPECIAL 토벌!"
99001021,10,"2020/08/31 15:00:00","2030/01/01 23:59:59",1001021,1,11001021,"맑은 바다의 공수도 소녀"
99001022,10,"2020/08/31 15:00:00","2030/01/01 23:59:59",1001022,1,11001022,"거센 파도의 마지문 버스터"
99001023,10,"2020/09/29 15:00:00","2030/01/01 23:59:59",1001023,1,11001023,"느긋한 만드라고라 NORMAL 토벌!"
99001024,10,"2020/09/29 15:00:00","2030/01/01 23:59:59",1001024,1,11001024,"느긋한 만드라고라 HARD 토벌!"
99001025,10,"2020/09/29 15:00:00","2030/01/01 23:59:59",1001025,1,11001025,"느긋한 만드라고라 VERY HARD 토벌!"
99001026,10,"2020/09/29 15:00:00","2030/01/01 23:59:59",1001026,1,11001026,"느긋한 만드라고라 SPECIAL 토벌!"
99001027,10,"2020/10/29 15:00:00","2030/01/01 23:59:59",1001027,1,11001027,"팬텀바론 NORMAL 토벌!"
99001028,10,"2020/10/29 15:00:00","2030/01/01 23:59:59",1001028,1,11001028,"팬텀바론 HARD 토벌!"
99001029,10,"2020/10/29 15:00:00","2030/01/01 23:59:59",1001029,1,11001029,"팬텀바론 VERY HARD 토벌!"
99001030,10,"2020/10/29 15:00:00","2030/01/01 23:59:59",1001030,1,11001030,"팬텀바론 SPECIAL 토벌!"
99001031,10,"2020/11/30 15:00:00","2030/01/01 23:59:59",1001031,1,11001031,"모조 드래곤 NORMAL 토벌!"
99001032,10,"2020/11/30 15:00:00","2030/01/01 23:59:59",1001032,1,11001032,"모조 드래곤 HARD 토벌!"
99001033,10,"2020/11/30 15:00:00","2030/01/01 23:59:59",1001033,1,11001033,"모조 드래곤 VERY HARD 토벌!"
99001034,10,"2020/11/30 15:00:00","2030/01/01 23:59:59",1001034,1,11001034,"모조 드래곤 SPECIAL 토벌!"
99001039,10,"2020/08/31 15:00:00","2030/01/01 23:59:59",1001039,1,11001039,"단어 비기너"
99001040,10,"2020/08/31 15:00:00","2030/01/01 23:59:59",1001040,1,11001040,"단어 커넥터"
99001041,10,"2020/08/31 15:00:00","2030/01/01 23:59:59",1001041,1,11001041,"단어 마스터"
99001042,10,"2020/12/29 15:00:00","2030/01/01 23:59:59",1001043,1,11001042,"순록 벤데타 NORMAL 토벌!"
99001043,10,"2020/12/29 15:00:00","2030/01/01 23:59:59",1001044,1,11001043,"순록 벤데타 HARD 토벌!"
99001044,10,"2020/12/29 15:00:00","2030/01/01 23:59:59",1001045,1,11001044,"순록 벤데타 VERY HARD 토벌!"
99001045,10,"2020/12/29 15:00:00","2030/01/01 23:59:59",1001046,1,11001045,"순록 벤데타 SPECIAL 토벌!"
99001046,10,"2021/01/28 15:00:00","2030/01/01 23:59:59",1001047,1,11001046,"산신령 NORMAL 토벌!"
