emblem_id,type,disp_oder,end_time,emblem_name,start_time,event_emblem,description_mission_id
10201797,2,201801,"2030/01/01 23:59:59","크리아(폴른)의 인연","2024/11/28 15:00:00",0,56011797
10201798,2,201802,"2030/01/01 23:59:59","검은 날개의 성녀","2024/11/28 15:00:00",0,56011798
10201799,2,201140,"2030/01/01 23:59:59","컨디션은 완벽해요♪","2024/11/28 15:00:00",0,56011799
10201800,2,201803,"2030/01/01 23:59:59","프레시아(폴른)","2024/12/12 15:00:00",0,56011800
10201801,2,201804,"2030/01/01 23:59:59","프레시아(폴른)의 인연","2024/12/12 15:00:00",0,56011801
10201802,2,201805,"2030/01/01 23:59:59","검은 날개의 얼렁뚱땅 소녀","2024/12/12 15:00:00",0,56011802
10201803,2,201806,"2030/01/01 23:59:59","페코린느(크리스마스)","2024/12/27 15:00:00",0,56011803
10201804,2,201807,"2030/01/01 23:59:59","페코린느(크리스마스)의 인연","2024/12/27 15:00:00",0,56011804
10201805,2,201808,"2030/01/01 23:59:59","메리 크리스마스네요☆","2024/12/27 15:00:00",0,56011805
10201806,2,201420,"2030/01/01 23:59:59","이노리 님 대각성","2024/12/27 15:00:00",0,56011806
10201807,2,201809,"2030/01/01 23:59:59","크레짓타(크리스마스)","2025/01/09 15:00:00",0,56011807
10201808,2,201810,"2030/01/01 23:59:59","크레짓타(크리스마스)의 인연","2025/01/09 15:00:00",0,56011808
10201809,2,201811,"2030/01/01 23:59:59","크레짓타 캐럴","2025/01/09 15:00:00",0,56011809
10201810,2,201812,"2030/01/01 23:59:59","시즈루＆리노","2025/01/24 15:00:00",0,56011810
10201811,2,201813,"2030/01/01 23:59:59","시즈루＆리노의 인연","2025/01/24 15:00:00",0,56011811
10201812,2,201814,"2030/01/01 23:59:59","진위를 넘은 자매","2025/01/24 15:00:00",0,56011812
10201813,2,201815,"2030/01/01 23:59:59","이노리(새해)","2025/01/27 15:00:00",0,56011813
10201814,2,201816,"2030/01/01 23:59:59","이노리(새해)의 인연","2025/01/27 15:00:00",0,56011814
10201815,2,201817,"2030/01/01 23:59:59","드래곤의 해를 통치하는 자","2025/01/27 15:00:00",0,56011815
10201816,2,201818,"2030/01/01 23:59:59","하츠네(새해)","2025/01/27 15:00:00",0,56011816
10201817,2,201819,"2030/01/01 23:59:59","하츠네(새해)의 인연","2025/01/27 15:00:00",0,56011817
10201818,2,201820,"2030/01/01 23:59:59","새해 첫 꿈☆초능력 소녀","2025/01/27 15:00:00",0,56011818
10201819,2,201359,"2030/01/01 23:59:59","그 주먹, 충동의 궁극에 이르다","2025/01/27 15:00:00",0,56011819
10201820,2,201821,"2030/01/01 23:59:59","카스미(새해)","2025/02/09 15:00:00",0,56011820
10201821,2,201822,"2030/01/01 23:59:59","카스미(새해)의 인연","2025/02/09 15:00:00",0,56011821
10201822,2,201823,"2030/01/01 23:59:59","일출에 소원을 비는 명탐정","2025/02/09 15:00:00",0,56011822
10201823,2,201824,"2030/01/01 23:59:59","레이(아스트랄)","2025/02/27 15:00:00",0,56011823
10201824,2,201825,"2030/01/01 23:59:59","레이(아스트랄)의 인연","2025/02/27 15:00:00",0,56011824
10201825,2,201826,"2030/01/01 23:59:59","미래를 바꾸는 세찬 바람","2025/02/27 15:00:00",0,56011825
10201826,2,201827,"2030/01/01 23:59:59","유이(아스트랄)","2025/02/25 15:00:00",0,56011826
10201827,2,201828,"2030/01/01 23:59:59","유이(아스트랄)의 인연","2025/02/25 15:00:00",0,56011827
10201828,2,201829,"2030/01/01 23:59:59","미래를 비추는 한줄기 빛","2025/02/25 15:00:00",0,56011828
10201829,2,201830,"2030/01/01 23:59:59","히요리(아스트랄)","2025/03/13 15:00:00",0,56011829
10201830,2,201831,"2030/01/01 23:59:59","히요리(아스트랄)의 인연","2025/03/13 15:00:00",0,56011830
10201831,2,201832,"2030/01/01 23:59:59","미소를 피우는 불씨","2025/03/13 15:00:00",0,56011831
10201832,2,201833,"2030/01/01 23:59:59","에리스","2025/03/28 15:00:00",0,56011832
10201833,2,201834,"2030/01/01 23:59:59","에리스의 인연","2025/03/28 15:00:00",0,56011833
10201834,2,201835,"2030/01/01 23:59:59","둘만의 이상향","2025/03/28 15:00:00",0,56011834
10201835,2,201836,"2030/01/01 23:59:59","유니(겨울)","2025/04/01 15:00:00",0,56011835
10201836,2,201837,"2030/01/01 23:59:59","유니(겨울)의 인연","2025/04/01 15:00:00",0,56011836
10201837,2,201838,"2030/01/01 23:59:59","지성의 전사","2025/04/01 15:00:00",0,56011837
10201838,2,201275,"2030/01/01 23:59:59","이거 봐! 점프!","2025/03/31 5:00:00",0,56011838
10201839,2,201279,"2030/01/01 23:59:59","강하게 바라며, 맺어지는 마음","2025/03/31 5:00:00",0,56011839
10201840,2,201283,"2030/01/01 23:59:59","두 사람의 앞길을 비추는 아침 해","2025/03/31 5:00:00",0,56011840
10201841,2,201839,"2030/01/01 23:59:59","클로에(겨울)","2025/04/15 15:00:00",0,56011841
10201842,2,201840,"2030/01/01 23:59:59","클로에(겨울)의 인연","2025/04/15 15:00:00",0,56011842
10201843,2,201841,"2030/01/01 23:59:59","히야앙 소리 내는 사람(진짜)","2025/04/15 15:00:00",0,56011843
10201844,2,201842,"2030/01/01 23:59:59","마코토(커맨더)","2025/04/30 15:00:00",0,56011844
10201845,2,201843,"2030/01/01 23:59:59","마코토(커맨더)의 인연","2025/04/30 15:00:00",0,56011845
10201846,2,201844,"2030/01/01 23:59:59","인망 넘치는 늑대 교관","2025/04/30 15:00:00",0,56011846
10201847,2,201845,"2030/01/01 23:59:59","에리코(커맨더)","2025/05/15 15:00:00",0,56011847
10201848,2,201846,"2030/01/01 23:59:59","에리코(커맨더)의 인연","2025/05/15 15:00:00",0,56011848
10201849,2,201847,"2030/01/01 23:59:59","극약과 같은 도깨비 교관","2025/05/15 15:00:00",0,56011849
10201850,2,201848,"2030/01/01 23:59:59","아네모네","2025/05/29 15:00:00",0,56011850
10201851,2,201849,"2030/01/01 23:59:59","아네모네의 인연","2025/05/29 15:00:00",0,56011851
10201852,2,201850,"2030/01/01 23:59:59","꺾이지 않는 고고한 꽃","2025/05/29 15:00:00",0,56011852
10201853,2,201851,"2030/01/01 23:59:59","쿄우카(봄)","2025/06/01 15:00:00",0,56011853
10201854,2,201852,"2030/01/01 23:59:59","쿄우카(봄)의 인연","2025/06/01 15:00:00",0,56011854
10201855,2,201853,"2030/01/01 23:59:59","꽃 향기 나는 귀여운 우등생","2025/06/01 15:00:00",0,56011855
10201856,2,201854,"2030/01/01 23:59:59","스즈메(봄)","2025/06/13 15:00:00",0,56011856
10201857,2,201855,"2030/01/01 23:59:59","스즈메(봄)의 인연","2025/06/13 15:00:00",0,56011857
10201858,2,201856,"2030/01/01 23:59:59","꽃 피우는 메이드입니다!","2025/06/13 15:00:00",0,56011858
10201859,2,201857,"2030/01/01 23:59:59","마호(드림파크)","2025/06/30 15:00:00",0,56011859
10201860,2,201858,"2030/01/01 23:59:59","마호(드림파크)의 인연","2025/06/30 15:00:00",0,56011860
10201861,2,201859,"2030/01/01 23:59:59","마호마호 대형 서커스","2025/06/30 15:00:00",0,56011861
10201862,2,201204,"2030/01/01 23:59:59","의리 너머 사랑의 길","2025/06/30 14:00:00",0,56011862
10201863,2,201860,"2030/01/01 23:59:59","쿠루루","2025/07/15 15:00:00",0,56011863
10201864,2,201861,"2030/01/01 23:59:59","쿠루루의 인연","2025/07/15 15:00:00",0,56011864
10201865,2,201862,"2030/01/01 23:59:59","카벙쿠루쿠루루쿠루","2025/07/15 15:00:00",0,56011865
10201866,2,201863,"2030/01/01 23:59:59","네아(여름)","2025/07/29 15:00:00",0,56011866
10201867,2,201864,"2030/01/01 23:59:59","네아(여름)의 인연","2025/07/29 15:00:00",0,56011867
10201868,2,201865,"2030/01/01 23:59:59","Chill한 서머 갸루","2025/07/29 15:00:00",0,56011868
10201869,2,201866,"2030/01/01 23:59:59","네피＝네라","2025/07/29 15:00:00",0,56011869
10201870,2,201867,"2030/01/01 23:59:59","네피＝네라의 인연","2025/07/29 15:00:00",0,56011870
10201871,2,201868,"2030/01/01 23:59:59","메탈 슬라임 왕녀","2025/07/29 15:00:00",0,56011871
10201872,2,201869,"2030/01/01 23:59:59","미소라(여름)","2025/08/01 15:00:00",0,56011872
10201873,2,201870,"2030/01/01 23:59:59","미소라(여름)의 인연","2025/08/01 15:00:00",0,56011873
10201874,2,201871,"2030/01/01 23:59:59","착한 일 해요★","2025/08/01 15:00:00",0,56011874
10201875,2,201872,"2030/01/01 23:59:59","리리(여름)","2025/08/13 15:00:00",0,56011875
10201876,2,201873,"2030/01/01 23:59:59","리리(여름)의 인연","2025/08/13 15:00:00",0,56011876
10201877,2,201874,"2030/01/01 23:59:59","백사청송의 영애","2025/08/13 15:00:00",0,56011877
10201878,2,201875,"2030/01/01 23:59:59","아메스(여름)","2025/08/29 15:00:00",0,56011878
10201879,2,201876,"2030/01/01 23:59:59","아메스(여름)의 인연","2025/08/29 15:00:00",0,56011879
10201880,2,201877,"2030/01/01 23:59:59","서머 가이드 요정","2025/08/29 15:00:00",0,56011880
10201881,2,201878,"2030/01/01 23:59:59","네비아","2025/09/15 15:00:00",0,56011881
10201882,2,201879,"2030/01/01 23:59:59","네비아의 인연","2025/09/15 15:00:00",0,56011882
10201883,2,201880,"2030/01/01 23:59:59","사로잡아 줄게♪","2025/09/15 15:00:00",0,56011883
10201884,2,201881,"2030/01/01 23:59:59","호마레(여름)","2025/09/15 15:00:00",0,56011884
10201885,2,201882,"2030/01/01 23:59:59","호마레(여름)의 인연","2025/09/15 15:00:00",0,56011885
10201886,2,201883,"2030/01/01 23:59:59","드래곤 온 더 비치","2025/09/15 15:00:00",0,56011886
10201887,2,201884,"2030/01/01 23:59:59","셰피(프린세스)","2025/09/23 15:00:00",0,56011887
10201888,2,201885,"2030/01/01 23:59:59","셰피(프린세스)의 인연","2025/09/23 15:00:00",0,56011888
10201889,2,201886,"2030/01/01 23:59:59","재회의 빙룡 소녀","2025/09/23 15:00:00",0,56011889
10201902,2,201896,"2030/01/01 23:59:59","노조미(알케미스트)","2025/10/31 15:00:00",0,56011902
10201903,2,201897,"2030/01/01 23:59:59","노조미(알케미스트)의 인연","2025/10/31 15:00:00",0,56011903
10201904,2,201898,"2030/01/01 23:59:59","알케미스트 아이돌","2025/10/31 15:00:00",0,56011904
10201905,2,201899,"2030/01/01 23:59:59","린드","2025/11/10 15:00:00",0,56011905
10201906,2,201900,"2030/01/01 23:59:59","린드의 인연","2025/11/10 15:00:00",0,56011906
10201907,2,201901,"2030/01/01 23:59:59","노력 린드","2025/11/10 15:00:00",0,56011907
10201908,2,201902,"2030/01/01 23:59:59","블룸","2025/11/18 15:00:00",0,56011908
10201909,2,201903,"2030/01/01 23:59:59","블룸의 인연","2025/11/18 15:00:00",0,56011909
10201910,2,201904,"2030/01/01 23:59:59","플렉시 블룸","2025/11/18 15:00:00",0,56011910
10201911,2,201905,"2030/01/01 23:59:59","후부키","2025/12/01 15:00:00",0,56011911
10201912,2,201906,"2030/01/01 23:59:59","후부키의 인연","2025/12/01 15:00:00",0,56011912
10201913,2,201907,"2030/01/01 23:59:59","무법 자매의 건방진 셋째","2025/12/01 15:00:00",0,56011913
10201914,2,201908,"2030/01/01 23:59:59","야마토","2025/12/12 15:00:00",0,56011914
10201915,2,201909,"2030/01/01 23:59:59","야마토의 인연","2025/12/12 15:00:00",0,56011915
10201916,2,201910,"2030/01/01 23:59:59","무법 자매의 만용 첫째","2025/12/12 15:00:00",0,56011916
10201917,2,201911,"2030/01/01 23:59:59","와카나","2025/12/19 15:00:00",0,56011917
10201918,2,201912,"2030/01/01 23:59:59","와카나의 인연","2025/12/19 15:00:00",0,56011918
10201919,2,201913,"2030/01/01 23:59:59","무법 자매의 박복한 둘째","2025/12/19 15:00:00",0,56011919
10201920,2,201914,"2030/01/01 23:59:59","라이라엘(크리스마스)","2025/12/31 15:00:00",0,56011920
10201921,2,201915,"2030/01/01 23:59:59","라이라엘(크리스마스)의 인연","2025/12/31 15:00:00",0,56011921
10201922,2,201916,"2030/01/01 23:59:59","천사이자 악마인 프린세스","2025/12/31 15:00:00",0,56011922
10201923,2,201917,"2030/01/01 23:59:59","이오(크리스마스)","2026/01/09 15:00:00",0,56011923
10201924,2,201918,"2030/01/01 23:59:59","이오(크리스마스)의 인연","2026/01/09 15:00:00",0,56011924
10201925,2,201919,"2030/01/01 23:59:59","성야의 수업을 시작합니다♪","2026/01/09 15:00:00",0,56011925
10201926,2,201920,"2030/01/01 23:59:59","치에루(겨울)","2026/01/15 15:00:00",0,56011926
10201927,2,201921,"2030/01/01 23:59:59","치에루(겨울)의 인연","2026/01/15 15:00:00",0,56011927
10201928,2,201922,"2030/01/01 23:59:59","카르미나 조아조아 사무라이","2026/01/15 15:00:00",0,56011928
10201929,2,201923,"2030/01/01 23:59:59","모니카(새해)","2026/01/30 15:00:00",0,56011929
10201930,2,201924,"2030/01/01 23:59:59","모니카(새해)의 인연","2026/01/30 15:00:00",0,56011930
10201931,2,201925,"2030/01/01 23:59:59","흰 날개의 나들이옷 군인","2026/01/30 15:00:00",0,56011931
10201932,2,201926,"2030/01/01 23:59:59","그레이스","2026/01/30 15:00:00",0,56011932
10201933,2,201927,"2030/01/01 23:59:59","그레이스의 인연","2026/01/30 15:00:00",0,56011933
10201934,2,201928,"2030/01/01 23:59:59","원망스럽도다~","2026/01/30 15:00:00",0,56011934
10201935,2,201929,"2030/01/01 23:59:59","사렌(새해)","2026/02/02 15:00:00",0,56011935
10201936,2,201930,"2030/01/01 23:59:59","사렌(새해)의 인연","2026/02/02 15:00:00",0,56011936
10201937,2,201931,"2030/01/01 23:59:59","오래도록, 다정하게","2026/02/02 15:00:00",0,56011937
10201938,2,201932,"2030/01/01 23:59:59","메두사","2026/02/18 15:00:00",0,56011938
10201939,2,201933,"2030/01/01 23:59:59","메두사의 인연","2026/02/18 15:00:00",0,56011939
10201940,2,201934,"2030/01/01 23:59:59","돌로 만들어 주겠어!","2026/02/18 15:00:00",0,56011940
10201941,2,201935,"2030/01/01 23:59:59","라비리스타(알파)","2026/02/27 15:00:00",0,56011941
10201942,2,201936,"2030/01/01 23:59:59","라비리스타(알파)의 인연","2026/02/27 15:00:00",0,56011942
10201943,2,201937,"2030/01/01 23:59:59","좋~았어, 헤드 샷♪","2026/02/27 15:00:00",0,56011943
10201944,2,201938,"2030/01/01 23:59:59","크리스티나(알파)","2026/03/09 15:00:00",0,56011944
10201945,2,201939,"2030/01/01 23:59:59","크리스티나(알파)의 인연","2026/03/09 15:00:00",0,56011945
10201946,2,201940,"2030/01/01 23:59:59","환마여군","2026/03/09 15:00:00",0,56011946
10202001,2,202001,"2030/01/01 23:59:59","미식전","2015/04/01 15:00:00",0,56012001
10202002,2,202002,"2030/01/01 23:59:59","트윙클 위시","2015/04/01 15:00:00",0,56012002
10202003,2,202003,"2030/01/01 23:59:59","라비린스","2015/04/01 15:00:00",0,56012003
10202004,2,202004,"2030/01/01 23:59:59","카르미나","2015/04/01 15:00:00",0,56012004
10202005,2,202005,"2030/01/01 23:59:59","리틀 리리컬","2015/04/01 15:00:00",0,56012005
10202006,2,202006,"2030/01/01 23:59:59","포레스티에","2015/04/01 15:00:00",0,56012006
10202007,2,202007,"2030/01/01 23:59:59","악마왕국군(디아볼로스)","2015/04/01 15:00:00",0,56012007
10202008,2,202008,"2030/01/01 23:59:59","왕궁기사단(NIGHTMARE)","2015/04/01 15:00:00",0,56012008
10202009,2,202009,"2030/01/01 23:59:59","사렌디아 구호원","2015/04/01 15:00:00",0,56012009
10202010,2,202010,"2030/01/01 23:59:59","자경단(카온)","2015/04/01 15:00:00",0,56012010
10202011,2,202011,"2030/01/01 23:59:59","목장(엘리자베스 파크)","2015/04/01 15:00:00",0,56012011
10202012,2,202012,"2030/01/01 23:59:59","메르쿠리우스 재단","2015/04/01 15:00:00",0,56012012
10202013,2,202013,"2030/01/01 23:59:59","트와일라이트 캐러밴","2015/04/01 15:00:00",0,56012013
10202014,2,202014,"2030/01/01 23:59:59","루센트 학원","2015/04/01 15:00:00",0,56012014
10202015,2,202015,"2030/01/01 23:59:59","바이스플뤼겔 랜드솔 지부","2015/04/01 15:00:00",0,56012015
10202016,2,202016,"2030/01/01 23:59:59","성 테레사 여학원(단짝부)","2021/04/29 15:00:00",0,56012016
10202017,2,202017,"2030/01/01 23:59:59","드래곤즈 네스트","2021/07/19 15:00:00",0,56012017
10202019,2,202019,"2030/01/01 23:59:59","레이지・레기온","2025/12/19 15:00:00",0,56012019
10202100,2,202100,"2030/01/01 23:59:59","뉴 제네레이션즈","2021/03/30 15:00:00",0,56012100
10301015,3,301015,"2030/01/01 23:59:59","내일의 맛있는 식사를 위해","2021/01/20 15:00:00",0,58008015
10501001,5,501001,"2030/01/01 23:59:59","기대되는 신인","2015/04/01 15:00:00",0,54002001
10501002,5,501002,"2030/01/01 23:59:59","높은 곳을 목표로","2015/04/01 15:00:00",0,54002002
10501003,5,501003,"2030/01/01 23:59:59","백전연마","2015/04/01 15:00:00",0,54002003
10502001,5,502001,"2030/01/01 23:59:59","미네르β의 인도로","2015/04/01 15:00:00",0,54004001
10502002,5,502002,"2030/01/01 23:59:59","더 뛰어난 실전을","2015/04/01 15:00:00",0,54004002
10502003,5,502003,"2030/01/01 23:59:59","군웅할거의 패자","2015/04/01 15:00:00",0,54004003
10601001,6,601001,"2030/01/01 23:59:59","새로운 전장으로","2015/04/01 15:00:00",0,55006001
10601002,6,601002,"2030/01/01 23:59:59","몇 번이라도 싸운다","2015/04/01 15:00:00",0,55006002
10601003,6,601003,"2030/01/01 23:59:59","언제나 전장에","2015/04/01 15:00:00",0,55006003
10603001,6,603001,"2030/01/01 23:59:59","비기너 클랜","2021/05/26 5:00:00",0,55008001
10603002,6,603002,"2030/01/01 23:59:59","루키 클랜","2021/05/26 5:00:00",0,55008002
10603003,6,603003,"2030/01/01 23:59:59","레귤러 클랜","2021/05/26 5:00:00",0,55008003
10603004,6,603004,"2030/01/01 23:59:59","엑스퍼트 클랜","2021/05/26 5:00:00",0,55008004
10603005,6,603005,"2030/01/01 23:59:59","마스터 클랜","2021/05/26 5:00:00",0,55008005
10603006,6,603006,"2030/01/01 23:59:59","그랜드 마스터 클랜","2021/05/26 5:00:00",0,55008006
10701100,7,701100,"2030/01/01 23:59:59","1st Round Clear!","2023/06/16 5:00:00",0,3200101
10701101,7,701101,"2030/01/01 23:59:59","2nd Round Clear!","2023/06/16 5:00:00",0,3200102
10701102,7,701102,"2030/01/01 23:59:59","3rd Round Clear!","2023/06/16 5:00:00",0,3200103
10701103,7,701103,"2030/01/01 23:59:59","4th Round Clear!","2023/06/16 5:00:00",0,3200104
10701104,7,701104,"2030/01/01 23:59:59",CONQUEST!,"2023/06/16 5:00:00",0,3200105
10903001,9,903001,"2030/01/01 23:59:59","갓 태어난 퀴즈 팬","2023/03/16 15:00:00",0,57004001
10903002,9,903002,"2030/01/01 23:59:59","박학다식 퀴즈 마니아","2023/03/16 15:00:00",0,57004002
10903003,9,903002,"2030/01/01 23:59:59","랜드솔 퀴즈 프린세스","2023/03/16 15:00:00",0,57004003
11001001,10,1001001,"2030/01/01 23:59:59","아쿠다이칸 NORMAL 토벌!","2020/05/28 15:00:00",1,99001001
11001002,10,1001002,"2030/01/01 23:59:59","아쿠다이칸 HARD 토벌!","2020/05/28 15:00:00",1,99001002
11001003,10,1001003,"2030/01/01 23:59:59","아쿠다이칸 VERY HARD 토벌!","2020/05/28 15:00:00",1,99001003
11001004,10,1001004,"2030/01/01 23:59:59","아쿠다이칸 SPECIAL 토벌!","2020/05/28 15:00:00",1,99001004
11001005,10,1001005,"2030/01/01 23:59:59","페텔기우스 NORMAL 토벌!","2020/06/30 15:00:00",1,99001005
11001006,10,1001006,"2030/01/01 23:59:59","페텔기우스 HARD 토벌!","2020/06/30 15:00:00",1,99001006
11001007,10,1001007,"2030/01/01 23:59:59","페텔기우스 VERY HARD 토벌!","2020/06/30 15:00:00",1,99001007
11001008,10,1001008,"2030/01/01 23:59:59","페텔기우스 SPECIAL 토벌!","2020/06/30 15:00:00",1,99001008
11001009,10,1001009,"2030/01/01 23:59:59","비의 신 NORMAL 토벌!","2020/07/30 15:00:00",1,99001009
11001010,10,1001010,"2030/01/01 23:59:59","비의 신 HARD 토벌!","2020/07/30 15:00:00",1,99001010
11001011,10,1001011,"2030/01/01 23:59:59","비의 신 VERY HARD 토벌!","2020/07/30 15:00:00",1,99001011
11001012,10,1001012,"2030/01/01 23:59:59","비의 신 SPECIAL 토벌!","2020/07/30 15:00:00",1,99001012
11001017,10,1001017,"2030/01/01 23:59:59","마지문 NORMAL 토벌!","2020/08/31 15:00:00",1,99001017
11001018,10,1001018,"2030/01/01 23:59:59","마지문 HARD 토벌!","2020/08/31 15:00:00",1,99001018
11001019,10,1001019,"2030/01/01 23:59:59","마지문 VERY HARD 토벌!","2020/08/31 15:00:00",1,99001019
11001020,10,1001020,"2030/01/01 23:59:59","마지문 SPECIAL 토벌!","2020/08/31 15:00:00",1,99001020
11001021,10,1001021,"2030/01/01 23:59:59","맑은 바다의 공수도 소녀","2020/08/31 15:00:00",1,99001021
11001022,10,1001022,"2030/01/01 23:59:59","거센 파도의 마지문 버스터","2020/08/31 15:00:00",1,99001022
11001023,10,1001023,"2030/01/01 23:59:59","느긋한 만드라고라 NORMAL 토벌!","2020/09/29 15:00:00",1,99001023
11001024,10,1001024,"2030/01/01 23:59:59","느긋한 만드라고라 HARD 토벌!","2020/09/29 15:00:00",1,99001024
11001025,10,1001025,"2030/01/01 23:59:59","느긋한 만드라고라 VERY HARD 토벌!","2020/09/29 15:00:00",1,99001025
11001026,10,1001026,"2030/01/01 23:59:59","느긋한 만드라고라 SPECIAL 토벌!","2020/09/29 15:00:00",1,99001026
11001027,10,1001027,"2030/01/01 23:59:59","팬텀바론 NORMAL 토벌!","2020/10/29 15:00:00",1,99001027
11001028,10,1001028,"2030/01/01 23:59:59","팬텀바론 HARD 토벌!","2020/10/29 15:00:00",1,99001028
11001029,10,1001029,"2030/01/01 23:59:59","팬텀바론 VERY HARD 토벌!","2020/10/29 15:00:00",1,99001029
11001030,10,1001030,"2030/01/01 23:59:59","팬텀바론 SPECIAL 토벌!","2020/10/29 15:00:00",1,99001030
11001031,10,1001031,"2030/01/01 23:59:59","모조 드래곤 NORMAL 토벌!","2020/11/30 15:00:00",1,99001031
11001032,10,1001032,"2030/01/01 23:59:59","모조 드래곤 HARD 토벌!","2020/11/30 15:00:00",1,99001032
11001033,10,1001033,"2030/01/01 23:59:59","모조 드래곤 VERY HARD 토벌!","2020/11/30 15:00:00",1,99001033
11001034,10,1001034,"2030/01/01 23:59:59","모조 드래곤 SPECIAL 토벌!","2020/11/30 15:00:00",1,99001034
11001039,10,1001039,"2030/01/01 23:59:59","단어 비기너","2020/08/31 15:00:00",1,99001039
11001040,10,1001040,"2030/01/01 23:59:59","단어 커넥터","2020/08/31 15:00:00",1,99001040
11001041,10,1001041,"2030/01/01 23:59:59","단어 마스터","2020/08/31 15:00:00",1,99001041
11001042,10,1001043,"2030/01/01 23:59:59","순록 벤데타 NORMAL 토벌!","2020/12/29 15:00:00",1,99001042
11001043,10,1001044,"2030/01/01 23:59:59","순록 벤데타 HARD 토벌!","2020/12/29 15:00:00",1,99001043
11001044,10,1001045,"2030/01/01 23:59:59","순록 벤데타 VERY HARD 토벌!","2020/12/29 15:00:00",1,99001044
11001045,10,1001046,"2030/01/01 23:59:59","순록 벤데타 SPECIAL 토벌!","2020/12/29 15:00:00",1,99001045
11001046,10,1001047,"2030/01/01 23:59:59","산신령 NORMAL 토벌!","2021/01/28 15:00:00",1,99001046
11001047,10,1001048,"2030/01/01 23:59:59","산신령 HARD 토벌!","2021/01/28 15:00:00",1,99001047
11001048,10,1001049,"2030/01/01 23:59:59","산신령 VERY HARD 토벌!","2021/01/28 15:00:00",1,99001048
11001049,10,1001050,"2030/01/01 23:59:59","산신령 SPECIAL 토벌!","2021/01/28 15:00:00",1,99001049
11001050,10,1001051,"2030/01/01 23:59:59","행운 길드","2021/01/28 15:00:00",1,99001046
11001051,10,1001052,"2030/01/01 23:59:59","안티 비스트 NORMAL 토벌!","2021/03/02 15:00:00",1,99001051
11001052,10,1001053,"2030/01/01 23:59:59","안티 비스트 HARD 토벌!","2021/03/02 15:00:00",1,99001052
11001053,10,1001054,"2030/01/01 23:59:59","안티 비스트 VERY HARD 토벌!","2021/03/02 15:00:00",1,99001053
11001054,10,1001055,"2030/01/01 23:59:59","안티 비스트 SPECIAL 토벌!","2021/03/02 15:00:00",1,99001054
11001055,10,1001056,"2030/01/01 23:59:59","라우드 라팡 NORMAL 토벌!","2021/03/30 15:00:00",1,99001055
11001056,10,1001057,"2030/01/01 23:59:59","라우드 라팡 HARD 토벌!","2021/03/30 15:00:00",1,99001056
11001057,10,1001058,"2030/01/01 23:59:59","라우드 라팡 VERY HARD 토벌!","2021/03/30 15:00:00",1,99001057
11001058,10,1001059,"2030/01/01 23:59:59","라우드 라팡 SPECIAL 토벌!","2021/03/30 15:00:00",1,99001058
11001059,10,1001060,"2030/01/01 23:59:59","갈등의 덩굴 우에키 NORMAL 토벌!","2021/04/11 15:00:00",1,99001059
11001060,10,1001061,"2030/01/01 23:59:59","갈등의 덩굴 우에키 HARD 토벌!","2021/04/11 15:00:00",1,99001060
11001061,10,1001062,"2030/01/01 23:59:59","갈등의 덩굴 우에키 VERY HARD 토벌!","2021/04/11 15:00:00",1,99001061
11001062,10,1001063,"2030/01/01 23:59:59","갈등의 덩굴 우에키 SPECIAL 토벌!","2021/04/11 15:00:00",1,99001062
11001063,10,1001064,"2030/01/01 23:59:59","단짝X NORMAL 토벌!","2021/04/29 15:00:00",1,99001063
11001064,10,1001065,"2030/01/01 23:59:59","단짝X HARD 토벌!","2021/04/29 15:00:00",1,99001064
11001065,10,1001066,"2030/01/01 23:59:59","단짝X VERY HARD 토벌!","2021/04/29 15:00:00",1,99001065
11001066,10,1001067,"2030/01/01 23:59:59","단짝X SPECIAL 토벌!","2021/04/29 15:00:00",1,99001066
11001067,10,1001068,"2030/01/01 23:59:59","닌자 두목 한조 NORMAL 토벌!","2021/05/31 15:00:00",1,99001067
11001068,10,1001069,"2030/01/01 23:59:59","닌자 두목 한조 HARD 토벌!","2021/05/31 15:00:00",1,99001068
11001069,10,1001070,"2030/01/01 23:59:59","닌자 두목 한조 VERY HARD 토벌!","2021/05/31 15:00:00",1,99001069
11001070,10,1001071,"2030/01/01 23:59:59","닌자 두목 한조 SPECIAL 토벌!","2021/05/31 15:00:00",1,99001070
11001071,10,1001072,"2030/01/01 23:59:59","치즈 지킴이 견습생","2021/05/31 15:00:00",1,99001071
11001072,10,1001073,"2030/01/01 23:59:59","치즈 지킴이 대장","2021/05/31 15:00:00",1,99001072
11001073,10,1001074,"2030/01/01 23:59:59","코인 마스터","2021/05/31 15:00:00",1,99001073
11001074,10,1001075,"2030/01/01 23:59:59","흑의 왕 재버워크 NORMAL 토벌!","2021/07/01 15:00:00",1,99001074
11001075,10,1001076,"2030/01/01 23:59:59","흑의 왕 재버워크 HARD 토벌!","2021/07/01 15:00:00",1,99001075
11001076,10,1001077,"2030/01/01 23:59:59","흑의 왕 재버워크 VERY HARD 토벌!","2021/07/01 15:00:00",1,99001076
11001077,10,1001078,"2030/01/01 23:59:59","흑의 왕 재버워크 SPECIAL 토벌!","2021/07/01 15:00:00",1,99001077
11001078,10,1001079,"2030/01/01 23:59:59","각성 바람기 별 NORMAL 토벌!","2021/08/02 15:00:00",1,99001078
11001079,10,1001080,"2030/01/01 23:59:59","각성 바람기 별 HARD 토벌!","2021/08/02 15:00:00",1,99001079
