emblem_name,emblem_id,start_time,end_time,event_emblem,description_mission_id,type,disp_oder
"캬루(편입생)의 인연",10201783,"2024/09/30 15:00:00","2030/01/01 23:59:59",0,56011783,2,201789
"청춘 흑묘 편입생",10201784,"2024/09/30 15:00:00","2030/01/01 23:59:59",0,56011784,2,201790
"손톱과 엄니를 연마한 늑대 전사",10201785,"2024/09/30 15:00:00","2030/01/01 23:59:59",0,56011785,2,201152
"스즈나(편입생)",10201786,"2024/10/14 15:00:00","2030/01/01 23:59:59",0,56011786,2,201791
"스즈나(편입생)의 인연",10201787,"2024/10/14 15:00:00","2030/01/01 23:59:59",0,56011787,2,201792
"대박 귀여운 교환 유학생",10201788,"2024/10/14 15:00:00","2030/01/01 23:59:59",0,56011788,2,201793
"사렌(사라사리아)",10201789,"2024/10/30 15:00:00","2030/01/01 23:59:59",0,56011789,2,201794
"사렌(사라사리아)의 인연",10201790,"2024/10/30 15:00:00","2030/01/01 23:59:59",0,56011790,2,201795
"나만 바라봐 줘",10201791,"2024/10/30 15:00:00","2030/01/01 23:59:59",0,56011791,2,201796
"수수께끼라는 안개를 걷는 명탐정",10201792,"2024/10/30 15:00:00","2030/01/01 23:59:59",0,56011792,2,201056
"루카(사라사리아)",10201793,"2024/11/14 15:00:00","2030/01/01 23:59:59",0,56011793,2,201797
"루카(사라사리아)의 인연",10201794,"2024/11/14 15:00:00","2030/01/01 23:59:59",0,56011794,2,201798
"모래 나라의 누님 아내",10201795,"2024/11/14 15:00:00","2030/01/01 23:59:59",0,56011795,2,201799
"크리아(폴른)",10201796,"2024/11/28 15:00:00","2030/01/01 23:59:59",0,56011796,2,201800
"크리아(폴른)의 인연",10201797,"2024/11/28 15:00:00","2030/01/01 23:59:59",0,56011797,2,201801
"검은 날개의 성녀",10201798,"2024/11/28 15:00:00","2030/01/01 23:59:59",0,56011798,2,201802
"컨디션은 완벽해요♪",10201799,"2024/11/28 15:00:00","2030/01/01 23:59:59",0,56011799,2,201140
"프레시아(폴른)",10201800,"2024/12/12 15:00:00","2030/01/01 23:59:59",0,56011800,2,201803
"프레시아(폴른)의 인연",10201801,"2024/12/12 15:00:00","2030/01/01 23:59:59",0,56011801,2,201804
"검은 날개의 얼렁뚱땅 소녀",10201802,"2024/12/12 15:00:00","2030/01/01 23:59:59",0,56011802,2,201805
"페코린느(크리스마스)",10201803,"2024/12/27 15:00:00","2030/01/01 23:59:59",0,56011803,2,201806
"페코린느(크리스마스)의 인연",10201804,"2024/12/27 15:00:00","2030/01/01 23:59:59",0,56011804,2,201807
"메리 크리스마스네요☆",10201805,"2024/12/27 15:00:00","2030/01/01 23:59:59",0,56011805,2,201808
"이노리 님 대각성",10201806,"2024/12/27 15:00:00","2030/01/01 23:59:59",0,56011806,2,201420
"크레짓타(크리스마스)",10201807,"2025/01/09 15:00:00","2030/01/01 23:59:59",0,56011807,2,201809
"크레짓타(크리스마스)의 인연",10201808,"2025/01/09 15:00:00","2030/01/01 23:59:59",0,56011808,2,201810
"크레짓타 캐럴",10201809,"2025/01/09 15:00:00","2030/01/01 23:59:59",0,56011809,2,201811
"시즈루＆리노",10201810,"2025/01/24 15:00:00","2030/01/01 23:59:59",0,56011810,2,201812
"시즈루＆리노의 인연",10201811,"2025/01/24 15:00:00","2030/01/01 23:59:59",0,56011811,2,201813
"진위를 넘은 자매",10201812,"2025/01/24 15:00:00","2030/01/01 23:59:59",0,56011812,2,201814
"이노리(새해)",10201813,"2025/01/27 15:00:00","2030/01/01 23:59:59",0,56011813,2,201815
"이노리(새해)의 인연",10201814,"2025/01/27 15:00:00","2030/01/01 23:59:59",0,56011814,2,201816
"드래곤의 해를 통치하는 자",10201815,"2025/01/27 15:00:00","2030/01/01 23:59:59",0,56011815,2,201817
"하츠네(새해)",10201816,"2025/01/27 15:00:00","2030/01/01 23:59:59",0,56011816,2,201818
"하츠네(새해)의 인연",10201817,"2025/01/27 15:00:00","2030/01/01 23:59:59",0,56011817,2,201819
"새해 첫 꿈☆초능력 소녀",10201818,"2025/01/27 15:00:00","2030/01/01 23:59:59",0,56011818,2,201820
"그 주먹, 충동의 궁극에 이르다",10201819,"2025/01/27 15:00:00","2030/01/01 23:59:59",0,56011819,2,201359
"카스미(새해)",10201820,"2025/02/09 15:00:00","2030/01/01 23:59:59",0,56011820,2,201821
"카스미(새해)의 인연",10201821,"2025/02/09 15:00:00","2030/01/01 23:59:59",0,56011821,2,201822
"일출에 소원을 비는 명탐정",10201822,"2025/02/09 15:00:00","2030/01/01 23:59:59",0,56011822,2,201823
"레이(아스트랄)",10201823,"2025/02/27 15:00:00","2030/01/01 23:59:59",0,56011823,2,201824
"레이(아스트랄)의 인연",10201824,"2025/02/27 15:00:00","2030/01/01 23:59:59",0,56011824,2,201825
"미래를 바꾸는 세찬 바람",10201825,"2025/02/27 15:00:00","2030/01/01 23:59:59",0,56011825,2,201826
"유이(아스트랄)",10201826,"2025/02/25 15:00:00","2030/01/01 23:59:59",0,56011826,2,201827
"유이(아스트랄)의 인연",10201827,"2025/02/25 15:00:00","2030/01/01 23:59:59",0,56011827,2,201828
"미래를 비추는 한줄기 빛",10201828,"2025/02/25 15:00:00","2030/01/01 23:59:59",0,56011828,2,201829
"히요리(아스트랄)",10201829,"2025/03/13 15:00:00","2030/01/01 23:59:59",0,56011829,2,201830
"히요리(아스트랄)의 인연",10201830,"2025/03/13 15:00:00","2030/01/01 23:59:59",0,56011830,2,201831
"미소를 피우는 불씨",10201831,"2025/03/13 15:00:00","2030/01/01 23:59:59",0,56011831,2,201832
"에리스",10201832,"2025/03/28 15:00:00","2030/01/01 23:59:59",0,56011832,2,201833
"에리스의 인연",10201833,"2025/03/28 15:00:00","2030/01/01 23:59:59",0,56011833,2,201834
"둘만의 이상향",10201834,"2025/03/28 15:00:00","2030/01/01 23:59:59",0,56011834,2,201835
"유니(겨울)",10201835,"2025/04/01 15:00:00","2030/01/01 23:59:59",0,56011835,2,201836
"유니(겨울)의 인연",10201836,"2025/04/01 15:00:00","2030/01/01 23:59:59",0,56011836,2,201837
"지성의 전사",10201837,"2025/04/01 15:00:00","2030/01/01 23:59:59",0,56011837,2,201838
"이거 봐! 점프!",10201838,"2025/03/31 5:00:00","2030/01/01 23:59:59",0,56011838,2,201275
"강하게 바라며, 맺어지는 마음",10201839,"2025/03/31 5:00:00","2030/01/01 23:59:59",0,56011839,2,201279
"두 사람의 앞길을 비추는 아침 해",10201840,"2025/03/31 5:00:00","2030/01/01 23:59:59",0,56011840,2,201283
"클로에(겨울)",10201841,"2025/04/15 15:00:00","2030/01/01 23:59:59",0,56011841,2,201839
"클로에(겨울)의 인연",10201842,"2025/04/15 15:00:00","2030/01/01 23:59:59",0,56011842,2,201840
"히야앙 소리 내는 사람(진짜)",10201843,"2025/04/15 15:00:00","2030/01/01 23:59:59",0,56011843,2,201841
"마코토(커맨더)",10201844,"2025/04/30 15:00:00","2030/01/01 23:59:59",0,56011844,2,201842
"마코토(커맨더)의 인연",10201845,"2025/04/30 15:00:00","2030/01/01 23:59:59",0,56011845,2,201843
"인망 넘치는 늑대 교관",10201846,"2025/04/30 15:00:00","2030/01/01 23:59:59",0,56011846,2,201844
"에리코(커맨더)",10201847,"2025/05/15 15:00:00","2030/01/01 23:59:59",0,56011847,2,201845
"에리코(커맨더)의 인연",10201848,"2025/05/15 15:00:00","2030/01/01 23:59:59",0,56011848,2,201846
"극약과 같은 도깨비 교관",10201849,"2025/05/15 15:00:00","2030/01/01 23:59:59",0,56011849,2,201847
"아네모네",10201850,"2025/05/29 15:00:00","2030/01/01 23:59:59",0,56011850,2,201848
"아네모네의 인연",10201851,"2025/05/29 15:00:00","2030/01/01 23:59:59",0,56011851,2,201849
"꺾이지 않는 고고한 꽃",10201852,"2025/05/29 15:00:00","2030/01/01 23:59:59",0,56011852,2,201850
"쿄우카(봄)",10201853,"2025/06/01 15:00:00","2030/01/01 23:59:59",0,56011853,2,201851
"쿄우카(봄)의 인연",10201854,"2025/06/01 15:00:00","2030/01/01 23:59:59",0,56011854,2,201852
"꽃 향기 나는 귀여운 우등생",10201855,"2025/06/01 15:00:00","2030/01/01 23:59:59",0,56011855,2,201853
"스즈메(봄)",10201856,"2025/06/13 15:00:00","2030/01/01 23:59:59",0,56011856,2,201854
"스즈메(봄)의 인연",10201857,"2025/06/13 15:00:00","2030/01/01 23:59:59",0,56011857,2,201855
"꽃 피우는 메이드입니다!",10201858,"2025/06/13 15:00:00","2030/01/01 23:59:59",0,56011858,2,201856
"마호(드림파크)",10201859,"2025/06/30 15:00:00","2030/01/01 23:59:59",0,56011859,2,201857
"마호(드림파크)의 인연",10201860,"2025/06/30 15:00:00","2030/01/01 23:59:59",0,56011860,2,201858
"마호마호 대형 서커스",10201861,"2025/06/30 15:00:00","2030/01/01 23:59:59",0,56011861,2,201859
"의리 너머 사랑의 길",10201862,"2025/06/30 14:00:00","2030/01/01 23:59:59",0,56011862,2,201204
"쿠루루",10201863,"2025/07/15 15:00:00","2030/01/01 23:59:59",0,56011863,2,201860
"쿠루루의 인연",10201864,"2025/07/15 15:00:00","2030/01/01 23:59:59",0,56011864,2,201861
"카벙쿠루쿠루루쿠루",10201865,"2025/07/15 15:00:00","2030/01/01 23:59:59",0,56011865,2,201862
"네아(여름)",10201866,"2025/07/29 15:00:00","2030/01/01 23:59:59",0,56011866,2,201863
"네아(여름)의 인연",10201867,"2025/07/29 15:00:00","2030/01/01 23:59:59",0,56011867,2,201864
"Chill한 서머 갸루",10201868,"2025/07/29 15:00:00","2030/01/01 23:59:59",0,56011868,2,201865
"네피＝네라",10201869,"2025/07/29 15:00:00","2030/01/01 23:59:59",0,56011869,2,201866
"네피＝네라의 인연",10201870,"2025/07/29 15:00:00","2030/01/01 23:59:59",0,56011870,2,201867
"메탈 슬라임 왕녀",10201871,"2025/07/29 15:00:00","2030/01/01 23:59:59",0,56011871,2,201868
"미소라(여름)",10201872,"2025/08/01 15:00:00","2030/01/01 23:59:59",0,56011872,2,201869
"미소라(여름)의 인연",10201873,"2025/08/01 15:00:00","2030/01/01 23:59:59",0,56011873,2,201870
"착한 일 해요★",10201874,"2025/08/01 15:00:00","2030/01/01 23:59:59",0,56011874,2,201871
"리리(여름)",10201875,"2025/08/13 15:00:00","2030/01/01 23:59:59",0,56011875,2,201872
"리리(여름)의 인연",10201876,"2025/08/13 15:00:00","2030/01/01 23:59:59",0,56011876,2,201873
"백사청송의 영애",10201877,"2025/08/13 15:00:00","2030/01/01 23:59:59",0,56011877,2,201874
"아메스(여름)",10201878,"2025/08/29 15:00:00","2030/01/01 23:59:59",0,56011878,2,201875
"아메스(여름)의 인연",10201879,"2025/08/29 15:00:00","2030/01/01 23:59:59",0,56011879,2,201876
"서머 가이드 요정",10201880,"2025/08/29 15:00:00","2030/01/01 23:59:59",0,56011880,2,201877
"네비아",10201881,"2025/09/15 15:00:00","2030/01/01 23:59:59",0,56011881,2,201878
"네비아의 인연",10201882,"2025/09/15 15:00:00","2030/01/01 23:59:59",0,56011882,2,201879
"사로잡아 줄게♪",10201883,"2025/09/15 15:00:00","2030/01/01 23:59:59",0,56011883,2,201880
"호마레(여름)",10201884,"2025/09/15 15:00:00","2030/01/01 23:59:59",0,56011884,2,201881
"호마레(여름)의 인연",10201885,"2025/09/15 15:00:00","2030/01/01 23:59:59",0,56011885,2,201882
"드래곤 온 더 비치",10201886,"2025/09/15 15:00:00","2030/01/01 23:59:59",0,56011886,2,201883
"셰피(프린세스)",10201887,"2025/09/23 15:00:00","2030/01/01 23:59:59",0,56011887,2,201884
"셰피(프린세스)의 인연",10201888,"2025/09/23 15:00:00","2030/01/01 23:59:59",0,56011888,2,201885
"재회의 빙룡 소녀",10201889,"2025/09/23 15:00:00","2030/01/01 23:59:59",0,56011889,2,201886
"에밀리아(여름)",10201890,"2025/10/01 15:00:00","2030/01/01 23:59:59",0,56011890,2,201887
"에밀리아(여름)의 인연",10201891,"2025/10/01 15:00:00","2030/01/01 23:59:59",0,56011891,2,201888
"서머어 베케에이션",10201892,"2025/10/01 15:00:00","2030/01/01 23:59:59",0,56011892,2,201889
"렘(여름)",10201893,"2025/10/01 15:00:00","2030/01/01 23:59:59",0,56011893,2,201890
"렘(여름)의 인연",10201894,"2025/10/01 15:00:00","2030/01/01 23:59:59",0,56011894,2,201891
"도깨비도 때로는 물가에",10201895,"2025/10/01 15:00:00","2030/01/01 23:59:59",0,56011895,2,201892
"에키드나(여름)",10201896,"2025/10/14 15:00:00","2030/01/01 23:59:59",0,56011896,2,201893
"에키드나(여름)의 인연",10201897,"2025/10/14 15:00:00","2030/01/01 23:59:59",0,56011897,2,201894
"탐욕의 마녀",10201898,"2025/10/14 15:00:00","2030/01/01 23:59:59",0,56011898,2,201895
"お掃除させていただきます！",10201899,"2025/10/14 14:00:00","2030/01/01 23:59:59",0,56011899,2,201308
"これ以上は世界が危険よ",10201900,"2025/10/14 14:00:00","2030/01/01 23:59:59",0,56011900,2,201312
"氷結の魔女",10201901,"2025/10/14 14:00:00","2030/01/01 23:59:59",0,56011901,2,201316
"미식전",10202001,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012001,2,202001
"트윙클 위시",10202002,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012002,2,202002
"라비린스",10202003,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012003,2,202003
"카르미나",10202004,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012004,2,202004
"리틀 리리컬",10202005,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012005,2,202005
"포레스티에",10202006,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012006,2,202006
"악마왕국군(디아볼로스)",10202007,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012007,2,202007
"왕궁기사단(NIGHTMARE)",10202008,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012008,2,202008
"사렌디아 구호원",10202009,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012009,2,202009
"자경단(카온)",10202010,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012010,2,202010
"목장(엘리자베스 파크)",10202011,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012011,2,202011
"메르쿠리우스 재단",10202012,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012012,2,202012
"트와일라이트 캐러밴",10202013,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012013,2,202013
"루센트 학원",10202014,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012014,2,202014
"바이스플뤼겔 랜드솔 지부",10202015,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56012015,2,202015
"성 테레사 여학원(단짝부)",10202016,"2021/04/29 15:00:00","2030/01/01 23:59:59",0,56012016,2,202016
"드래곤즈 네스트",10202017,"2021/07/19 15:00:00","2030/01/01 23:59:59",0,56012017,2,202017
"뉴 제네레이션즈",10202100,"2021/03/30 15:00:00","2030/01/01 23:59:59",0,56012100,2,202100
"내일의 맛있는 식사를 위해",10301015,"2021/01/20 15:00:00","2030/01/01 23:59:59",0,58008015,3,301015
"기대되는 신인",10501001,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,54002001,5,501001
"높은 곳을 목표로",10501002,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,54002002,5,501002
"백전연마",10501003,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,54002003,5,501003
"미네르β의 인도로",10502001,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,54004001,5,502001
"더 뛰어난 실전을",10502002,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,54004002,5,502002
"군웅할거의 패자",10502003,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,54004003,5,502003
"새로운 전장으로",10601001,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,55006001,6,601001
"몇 번이라도 싸운다",10601002,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,55006002,6,601002
"언제나 전장에",10601003,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,55006003,6,601003
"비기너 클랜",10603001,"2021/05/26 5:00:00","2030/01/01 23:59:59",0,55008001,6,603001
"루키 클랜",10603002,"2021/05/26 5:00:00","2030/01/01 23:59:59",0,55008002,6,603002
"레귤러 클랜",10603003,"2021/05/26 5:00:00","2030/01/01 23:59:59",0,55008003,6,603003
"엑스퍼트 클랜",10603004,"2021/05/26 5:00:00","2030/01/01 23:59:59",0,55008004,6,603004
"마스터 클랜",10603005,"2021/05/26 5:00:00","2030/01/01 23:59:59",0,55008005,6,603005
"그랜드 마스터 클랜",10603006,"2021/05/26 5:00:00","2030/01/01 23:59:59",0,55008006,6,603006
"1st Round Clear!",10701100,"2023/06/16 5:00:00","2030/01/01 23:59:59",0,3200101,7,701100
"2nd Round Clear!",10701101,"2023/06/16 5:00:00","2030/01/01 23:59:59",0,3200102,7,701101
"3rd Round Clear!",10701102,"2023/06/16 5:00:00","2030/01/01 23:59:59",0,3200103,7,701102
"4th Round Clear!",10701103,"2023/06/16 5:00:00","2030/01/01 23:59:59",0,3200104,7,701103
CONQUEST!,10701104,"2023/06/16 5:00:00","2030/01/01 23:59:59",0,3200105,7,701104
"갓 태어난 퀴즈 팬",10903001,"2023/03/16 15:00:00","2030/01/01 23:59:59",0,57004001,9,903001
"박학다식 퀴즈 마니아",10903002,"2023/03/16 15:00:00","2030/01/01 23:59:59",0,57004002,9,903002
"랜드솔 퀴즈 프린세스",10903003,"2023/03/16 15:00:00","2030/01/01 23:59:59",0,57004003,9,903002
"아쿠다이칸 NORMAL 토벌!",11001001,"2020/05/28 15:00:00","2030/01/01 23:59:59",1,99001001,10,1001001
"아쿠다이칸 HARD 토벌!",11001002,"2020/05/28 15:00:00","2030/01/01 23:59:59",1,99001002,10,1001002
"아쿠다이칸 VERY HARD 토벌!",11001003,"2020/05/28 15:00:00","2030/01/01 23:59:59",1,99001003,10,1001003
"아쿠다이칸 SPECIAL 토벌!",11001004,"2020/05/28 15:00:00","2030/01/01 23:59:59",1,99001004,10,1001004
"페텔기우스 NORMAL 토벌!",11001005,"2020/06/30 15:00:00","2030/01/01 23:59:59",1,99001005,10,1001005
"페텔기우스 HARD 토벌!",11001006,"2020/06/30 15:00:00","2030/01/01 23:59:59",1,99001006,10,1001006
"페텔기우스 VERY HARD 토벌!",11001007,"2020/06/30 15:00:00","2030/01/01 23:59:59",1,99001007,10,1001007
"페텔기우스 SPECIAL 토벌!",11001008,"2020/06/30 15:00:00","2030/01/01 23:59:59",1,99001008,10,1001008
"비의 신 NORMAL 토벌!",11001009,"2020/07/30 15:00:00","2030/01/01 23:59:59",1,99001009,10,1001009
"비의 신 HARD 토벌!",11001010,"2020/07/30 15:00:00","2030/01/01 23:59:59",1,99001010,10,1001010
"비의 신 VERY HARD 토벌!",11001011,"2020/07/30 15:00:00","2030/01/01 23:59:59",1,99001011,10,1001011
"비의 신 SPECIAL 토벌!",11001012,"2020/07/30 15:00:00","2030/01/01 23:59:59",1,99001012,10,1001012
"마지문 NORMAL 토벌!",11001017,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,99001017,10,1001017
"마지문 HARD 토벌!",11001018,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,99001018,10,1001018
"마지문 VERY HARD 토벌!",11001019,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,99001019,10,1001019
"마지문 SPECIAL 토벌!",11001020,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,99001020,10,1001020
"맑은 바다의 공수도 소녀",11001021,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,99001021,10,1001021
"거센 파도의 마지문 버스터",11001022,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,99001022,10,1001022
"느긋한 만드라고라 NORMAL 토벌!",11001023,"2020/09/29 15:00:00","2030/01/01 23:59:59",1,99001023,10,1001023
"느긋한 만드라고라 HARD 토벌!",11001024,"2020/09/29 15:00:00","2030/01/01 23:59:59",1,99001024,10,1001024
"느긋한 만드라고라 VERY HARD 토벌!",11001025,"2020/09/29 15:00:00","2030/01/01 23:59:59",1,99001025,10,1001025
"느긋한 만드라고라 SPECIAL 토벌!",11001026,"2020/09/29 15:00:00","2030/01/01 23:59:59",1,99001026,10,1001026
"팬텀바론 NORMAL 토벌!",11001027,"2020/10/29 15:00:00","2030/01/01 23:59:59",1,99001027,10,1001027
"팬텀바론 HARD 토벌!",11001028,"2020/10/29 15:00:00","2030/01/01 23:59:59",1,99001028,10,1001028
"팬텀바론 VERY HARD 토벌!",11001029,"2020/10/29 15:00:00","2030/01/01 23:59:59",1,99001029,10,1001029
"팬텀바론 SPECIAL 토벌!",11001030,"2020/10/29 15:00:00","2030/01/01 23:59:59",1,99001030,10,1001030
"모조 드래곤 NORMAL 토벌!",11001031,"2020/11/30 15:00:00","2030/01/01 23:59:59",1,99001031,10,1001031
"모조 드래곤 HARD 토벌!",11001032,"2020/11/30 15:00:00","2030/01/01 23:59:59",1,99001032,10,1001032
"모조 드래곤 VERY HARD 토벌!",11001033,"2020/11/30 15:00:00","2030/01/01 23:59:59",1,99001033,10,1001033
"모조 드래곤 SPECIAL 토벌!",11001034,"2020/11/30 15:00:00","2030/01/01 23:59:59",1,99001034,10,1001034
"단어 비기너",11001039,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,99001039,10,1001039
"단어 커넥터",11001040,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,99001040,10,1001040
"단어 마스터",11001041,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,99001041,10,1001041
"순록 벤데타 NORMAL 토벌!",11001042,"2020/12/29 15:00:00","2030/01/01 23:59:59",1,99001042,10,1001043
"순록 벤데타 HARD 토벌!",11001043,"2020/12/29 15:00:00","2030/01/01 23:59:59",1,99001043,10,1001044
"순록 벤데타 VERY HARD 토벌!",11001044,"2020/12/29 15:00:00","2030/01/01 23:59:59",1,99001044,10,1001045
"순록 벤데타 SPECIAL 토벌!",11001045,"2020/12/29 15:00:00","2030/01/01 23:59:59",1,99001045,10,1001046
"산신령 NORMAL 토벌!",11001046,"2021/01/28 15:00:00","2030/01/01 23:59:59",1,99001046,10,1001047
"산신령 HARD 토벌!",11001047,"2021/01/28 15:00:00","2030/01/01 23:59:59",1,99001047,10,1001048
"산신령 VERY HARD 토벌!",11001048,"2021/01/28 15:00:00","2030/01/01 23:59:59",1,99001048,10,1001049
"산신령 SPECIAL 토벌!",11001049,"2021/01/28 15:00:00","2030/01/01 23:59:59",1,99001049,10,1001050
"행운 길드",11001050,"2021/01/28 15:00:00","2030/01/01 23:59:59",1,99001046,10,1001051
"안티 비스트 NORMAL 토벌!",11001051,"2021/03/02 15:00:00","2030/01/01 23:59:59",1,99001051,10,1001052
"안티 비스트 HARD 토벌!",11001052,"2021/03/02 15:00:00","2030/01/01 23:59:59",1,99001052,10,1001053
"안티 비스트 VERY HARD 토벌!",11001053,"2021/03/02 15:00:00","2030/01/01 23:59:59",1,99001053,10,1001054
"안티 비스트 SPECIAL 토벌!",11001054,"2021/03/02 15:00:00","2030/01/01 23:59:59",1,99001054,10,1001055
"라우드 라팡 NORMAL 토벌!",11001055,"2021/03/30 15:00:00","2030/01/01 23:59:59",1,99001055,10,1001056
"라우드 라팡 HARD 토벌!",11001056,"2021/03/30 15:00:00","2030/01/01 23:59:59",1,99001056,10,1001057
"라우드 라팡 VERY HARD 토벌!",11001057,"2021/03/30 15:00:00","2030/01/01 23:59:59",1,99001057,10,1001058
"라우드 라팡 SPECIAL 토벌!",11001058,"2021/03/30 15:00:00","2030/01/01 23:59:59",1,99001058,10,1001059
"갈등의 덩굴 우에키 NORMAL 토벌!",11001059,"2021/04/11 15:00:00","2030/01/01 23:59:59",1,99001059,10,1001060
"갈등의 덩굴 우에키 HARD 토벌!",11001060,"2021/04/11 15:00:00","2030/01/01 23:59:59",1,99001060,10,1001061
"갈등의 덩굴 우에키 VERY HARD 토벌!",11001061,"2021/04/11 15:00:00","2030/01/01 23:59:59",1,99001061,10,1001062
"갈등의 덩굴 우에키 SPECIAL 토벌!",11001062,"2021/04/11 15:00:00","2030/01/01 23:59:59",1,99001062,10,1001063
"단짝X NORMAL 토벌!",11001063,"2021/04/29 15:00:00","2030/01/01 23:59:59",1,99001063,10,1001064
"단짝X HARD 토벌!",11001064,"2021/04/29 15:00:00","2030/01/01 23:59:59",1,99001064,10,1001065
"단짝X VERY HARD 토벌!",11001065,"2021/04/29 15:00:00","2030/01/01 23:59:59",1,99001065,10,1001066
"단짝X SPECIAL 토벌!",11001066,"2021/04/29 15:00:00","2030/01/01 23:59:59",1,99001066,10,1001067
"닌자 두목 한조 NORMAL 토벌!",11001067,"2021/05/31 15:00:00","2030/01/01 23:59:59",1,99001067,10,1001068
"닌자 두목 한조 HARD 토벌!",11001068,"2021/05/31 15:00:00","2030/01/01 23:59:59",1,99001068,10,1001069
"닌자 두목 한조 VERY HARD 토벌!",11001069,"2021/05/31 15:00:00","2030/01/01 23:59:59",1,99001069,10,1001070
"닌자 두목 한조 SPECIAL 토벌!",11001070,"2021/05/31 15:00:00","2030/01/01 23:59:59",1,99001070,10,1001071
"치즈 지킴이 견습생",11001071,"2021/05/31 15:00:00","2030/01/01 23:59:59",1,99001071,10,1001072
"치즈 지킴이 대장",11001072,"2021/05/31 15:00:00","2030/01/01 23:59:59",1,99001072,10,1001073
"코인 마스터",11001073,"2021/05/31 15:00:00","2030/01/01 23:59:59",1,99001073,10,1001074
"흑의 왕 재버워크 NORMAL 토벌!",11001074,"2021/07/01 15:00:00","2030/01/01 23:59:59",1,99001074,10,1001075
"흑의 왕 재버워크 HARD 토벌!",11001075,"2021/07/01 15:00:00","2030/01/01 23:59:59",1,99001075,10,1001076
"흑의 왕 재버워크 VERY HARD 토벌!",11001076,"2021/07/01 15:00:00","2030/01/01 23:59:59",1,99001076,10,1001077
"흑의 왕 재버워크 SPECIAL 토벌!",11001077,"2021/07/01 15:00:00","2030/01/01 23:59:59",1,99001077,10,1001078
"각성 바람기 별 NORMAL 토벌!",11001078,"2021/08/02 15:00:00","2030/01/01 23:59:59",1,99001078,10,1001079
"각성 바람기 별 HARD 토벌!",11001079,"2021/08/02 15:00:00","2030/01/01 23:59:59",1,99001079,10,1001080
"각성 바람기 별 VERY HARD 토벌!",11001080,"2021/08/02 15:00:00","2030/01/01 23:59:59",1,99001080,10,1001081
"각성 바람기 별 SPECIAL 토벌!",11001081,"2021/08/02 15:00:00","2030/01/01 23:59:59",1,99001081,10,1001082
"물가의 폭군 사메키치 NORMAL 토벌!",11001082,"2021/09/01 15:00:00","2030/01/01 23:59:59",1,99001082,10,1001083
"물가의 폭군 사메키치 HARD 토벌!",11001083,"2021/09/01 15:00:00","2030/01/01 23:59:59",1,99001083,10,1001084
"물가의 폭군 사메키치 VERY HARD 토벌!",11001084,"2021/09/01 15:00:00","2030/01/01 23:59:59",1,99001084,10,1001085
"물가의 폭군 사메키치 SPECIAL 토벌!",11001085,"2021/09/01 15:00:00","2030/01/01 23:59:59",1,99001085,10,1001086
"푸우키치 홈런",11001086,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,99001086,10,1001087
"바닷가의 예비 4번",11001087,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,99001087,10,1001088
"바닷가의 슬러거",11001088,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,99001088,10,1001089
"바닷가의 부동의 4번",11001089,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,99001089,10,1001090
"바닷가의 홈런왕",11001090,"2020/08/31 15:00:00","2030/01/01 23:59:59",1,99001090,10,1001091
"폭주 이노센트 보우 NORMAL 토벌!",11001091,"2021/10/02 15:00:00","2030/01/01 23:59:59",1,99001091,10,1001092
