start_time,end_time,emblem_name,emblem_id,description_mission_id,event_emblem,type,disp_oder
"2024/11/28 15:00:00","2030/01/01 23:59:59","크리아(폴른)의 인연",10201797,56011797,0,2,201801
"2024/11/28 15:00:00","2030/01/01 23:59:59","검은 날개의 성녀",10201798,56011798,0,2,201802
"2024/11/28 15:00:00","2030/01/01 23:59:59","컨디션은 완벽해요♪",10201799,56011799,0,2,201140
"2024/12/12 15:00:00","2030/01/01 23:59:59","프레시아(폴른)",10201800,56011800,0,2,201803
"2024/12/12 15:00:00","2030/01/01 23:59:59","프레시아(폴른)의 인연",10201801,56011801,0,2,201804
"2024/12/12 15:00:00","2030/01/01 23:59:59","검은 날개의 얼렁뚱땅 소녀",10201802,56011802,0,2,201805
"2024/12/27 15:00:00","2030/01/01 23:59:59","페코린느(크리스마스)",10201803,56011803,0,2,201806
"2024/12/27 15:00:00","2030/01/01 23:59:59","페코린느(크리스마스)의 인연",10201804,56011804,0,2,201807
"2024/12/27 15:00:00","2030/01/01 23:59:59","메리 크리스마스네요☆",10201805,56011805,0,2,201808
"2024/12/27 15:00:00","2030/01/01 23:59:59","이노리 님 대각성",10201806,56011806,0,2,201420
"2025/01/09 15:00:00","2030/01/01 23:59:59","크레짓타(크리스마스)",10201807,56011807,0,2,201809
"2025/01/09 15:00:00","2030/01/01 23:59:59","크레짓타(크리스마스)의 인연",10201808,56011808,0,2,201810
"2025/01/09 15:00:00","2030/01/01 23:59:59","크레짓타 캐럴",10201809,56011809,0,2,201811
"2025/01/24 15:00:00","2030/01/01 23:59:59","시즈루＆리노",10201810,56011810,0,2,201812
"2025/01/24 15:00:00","2030/01/01 23:59:59","시즈루＆리노의 인연",10201811,56011811,0,2,201813
"2025/01/24 15:00:00","2030/01/01 23:59:59","진위를 넘은 자매",10201812,56011812,0,2,201814
"2025/01/27 15:00:00","2030/01/01 23:59:59","이노리(새해)",10201813,56011813,0,2,201815
"2025/01/27 15:00:00","2030/01/01 23:59:59","이노리(새해)의 인연",10201814,56011814,0,2,201816
"2025/01/27 15:00:00","2030/01/01 23:59:59","드래곤의 해를 통치하는 자",10201815,56011815,0,2,201817
"2025/01/27 15:00:00","2030/01/01 23:59:59","하츠네(새해)",10201816,56011816,0,2,201818
"2025/01/27 15:00:00","2030/01/01 23:59:59","하츠네(새해)의 인연",10201817,56011817,0,2,201819
"2025/01/27 15:00:00","2030/01/01 23:59:59","새해 첫 꿈☆초능력 소녀",10201818,56011818,0,2,201820
"2025/01/27 15:00:00","2030/01/01 23:59:59","그 주먹, 충동의 궁극에 이르다",10201819,56011819,0,2,201359
"2025/02/09 15:00:00","2030/01/01 23:59:59","카스미(새해)",10201820,56011820,0,2,201821
"2025/02/09 15:00:00","2030/01/01 23:59:59","카스미(새해)의 인연",10201821,56011821,0,2,201822
"2025/02/09 15:00:00","2030/01/01 23:59:59","일출에 소원을 비는 명탐정",10201822,56011822,0,2,201823
"2025/02/27 15:00:00","2030/01/01 23:59:59","레이(아스트랄)",10201823,56011823,0,2,201824
"2025/02/27 15:00:00","2030/01/01 23:59:59","레이(아스트랄)의 인연",10201824,56011824,0,2,201825
"2025/02/27 15:00:00","2030/01/01 23:59:59","미래를 바꾸는 세찬 바람",10201825,56011825,0,2,201826
"2025/02/25 15:00:00","2030/01/01 23:59:59","유이(아스트랄)",10201826,56011826,0,2,201827
"2025/02/25 15:00:00","2030/01/01 23:59:59","유이(아스트랄)의 인연",10201827,56011827,0,2,201828
"2025/02/25 15:00:00","2030/01/01 23:59:59","미래를 비추는 한줄기 빛",10201828,56011828,0,2,201829
"2025/03/13 15:00:00","2030/01/01 23:59:59","히요리(아스트랄)",10201829,56011829,0,2,201830
"2025/03/13 15:00:00","2030/01/01 23:59:59","히요리(아스트랄)의 인연",10201830,56011830,0,2,201831
"2025/03/13 15:00:00","2030/01/01 23:59:59","미소를 피우는 불씨",10201831,56011831,0,2,201832
"2025/03/28 15:00:00","2030/01/01 23:59:59","에리스",10201832,56011832,0,2,201833
"2025/03/28 15:00:00","2030/01/01 23:59:59","에리스의 인연",10201833,56011833,0,2,201834
"2025/03/28 15:00:00","2030/01/01 23:59:59","둘만의 이상향",10201834,56011834,0,2,201835
"2025/04/01 15:00:00","2030/01/01 23:59:59","유니(겨울)",10201835,56011835,0,2,201836
"2025/04/01 15:00:00","2030/01/01 23:59:59","유니(겨울)의 인연",10201836,56011836,0,2,201837
"2025/04/01 15:00:00","2030/01/01 23:59:59","지성의 전사",10201837,56011837,0,2,201838
"2025/03/31 5:00:00","2030/01/01 23:59:59","이거 봐! 점프!",10201838,56011838,0,2,201275
"2025/03/31 5:00:00","2030/01/01 23:59:59","강하게 바라며, 맺어지는 마음",10201839,56011839,0,2,201279
"2025/03/31 5:00:00","2030/01/01 23:59:59","두 사람의 앞길을 비추는 아침 해",10201840,56011840,0,2,201283
"2025/04/15 15:00:00","2030/01/01 23:59:59","클로에(겨울)",10201841,56011841,0,2,201839
"2025/04/15 15:00:00","2030/01/01 23:59:59","클로에(겨울)의 인연",10201842,56011842,0,2,201840
"2025/04/15 15:00:00","2030/01/01 23:59:59","히야앙 소리 내는 사람(진짜)",10201843,56011843,0,2,201841
"2025/04/30 15:00:00","2030/01/01 23:59:59","마코토(커맨더)",10201844,56011844,0,2,201842
"2025/04/30 15:00:00","2030/01/01 23:59:59","마코토(커맨더)의 인연",10201845,56011845,0,2,201843
"2025/04/30 15:00:00","2030/01/01 23:59:59","인망 넘치는 늑대 교관",10201846,56011846,0,2,201844
"2025/05/15 15:00:00","2030/01/01 23:59:59","에리코(커맨더)",10201847,56011847,0,2,201845
"2025/05/15 15:00:00","2030/01/01 23:59:59","에리코(커맨더)의 인연",10201848,56011848,0,2,201846
"2025/05/15 15:00:00","2030/01/01 23:59:59","극약과 같은 도깨비 교관",10201849,56011849,0,2,201847
"2025/05/29 15:00:00","2030/01/01 23:59:59","아네모네",10201850,56011850,0,2,201848
"2025/05/29 15:00:00","2030/01/01 23:59:59","아네모네의 인연",10201851,56011851,0,2,201849
"2025/05/29 15:00:00","2030/01/01 23:59:59","꺾이지 않는 고고한 꽃",10201852,56011852,0,2,201850
"2025/06/01 15:00:00","2030/01/01 23:59:59","쿄우카(봄)",10201853,56011853,0,2,201851
"2025/06/01 15:00:00","2030/01/01 23:59:59","쿄우카(봄)의 인연",10201854,56011854,0,2,201852
"2025/06/01 15:00:00","2030/01/01 23:59:59","꽃 향기 나는 귀여운 우등생",10201855,56011855,0,2,201853
"2025/06/13 15:00:00","2030/01/01 23:59:59","스즈메(봄)",10201856,56011856,0,2,201854
"2025/06/13 15:00:00","2030/01/01 23:59:59","스즈메(봄)의 인연",10201857,56011857,0,2,201855
"2025/06/13 15:00:00","2030/01/01 23:59:59","꽃 피우는 메이드입니다!",10201858,56011858,0,2,201856
"2025/06/30 15:00:00","2030/01/01 23:59:59","마호(드림파크)",10201859,56011859,0,2,201857
"2025/06/30 15:00:00","2030/01/01 23:59:59","마호(드림파크)의 인연",10201860,56011860,0,2,201858
"2025/06/30 15:00:00","2030/01/01 23:59:59","마호마호 대형 서커스",10201861,56011861,0,2,201859
"2025/06/30 14:00:00","2030/01/01 23:59:59","의리 너머 사랑의 길",10201862,56011862,0,2,201204
"2025/07/15 15:00:00","2030/01/01 23:59:59","쿠루루",10201863,56011863,0,2,201860
"2025/07/15 15:00:00","2030/01/01 23:59:59","쿠루루의 인연",10201864,56011864,0,2,201861
"2025/07/15 15:00:00","2030/01/01 23:59:59","카벙쿠루쿠루루쿠루",10201865,56011865,0,2,201862
"2025/07/29 15:00:00","2030/01/01 23:59:59","네아(여름)",10201866,56011866,0,2,201863
"2025/07/29 15:00:00","2030/01/01 23:59:59","네아(여름)의 인연",10201867,56011867,0,2,201864
"2025/07/29 15:00:00","2030/01/01 23:59:59","Chill한 서머 갸루",10201868,56011868,0,2,201865
"2025/07/29 15:00:00","2030/01/01 23:59:59","네피＝네라",10201869,56011869,0,2,201866
"2025/07/29 15:00:00","2030/01/01 23:59:59","네피＝네라의 인연",10201870,56011870,0,2,201867
"2025/07/29 15:00:00","2030/01/01 23:59:59","메탈 슬라임 왕녀",10201871,56011871,0,2,201868
"2025/08/01 15:00:00","2030/01/01 23:59:59","미소라(여름)",10201872,56011872,0,2,201869
"2025/08/01 15:00:00","2030/01/01 23:59:59","미소라(여름)의 인연",10201873,56011873,0,2,201870
"2025/08/01 15:00:00","2030/01/01 23:59:59","착한 일 해요★",10201874,56011874,0,2,201871
"2025/08/13 15:00:00","2030/01/01 23:59:59","리리(여름)",10201875,56011875,0,2,201872
"2025/08/13 15:00:00","2030/01/01 23:59:59","리리(여름)의 인연",10201876,56011876,0,2,201873
"2025/08/13 15:00:00","2030/01/01 23:59:59","백사청송의 영애",10201877,56011877,0,2,201874
"2025/08/29 15:00:00","2030/01/01 23:59:59","아메스(여름)",10201878,56011878,0,2,201875
"2025/08/29 15:00:00","2030/01/01 23:59:59","아메스(여름)의 인연",10201879,56011879,0,2,201876
"2025/08/29 15:00:00","2030/01/01 23:59:59","서머 가이드 요정",10201880,56011880,0,2,201877
"2025/09/15 15:00:00","2030/01/01 23:59:59","네비아",10201881,56011881,0,2,201878
"2025/09/15 15:00:00","2030/01/01 23:59:59","네비아의 인연",10201882,56011882,0,2,201879
"2025/09/15 15:00:00","2030/01/01 23:59:59","사로잡아 줄게♪",10201883,56011883,0,2,201880
"2025/09/15 15:00:00","2030/01/01 23:59:59","호마레(여름)",10201884,56011884,0,2,201881
"2025/09/15 15:00:00","2030/01/01 23:59:59","호마레(여름)의 인연",10201885,56011885,0,2,201882
"2025/09/15 15:00:00","2030/01/01 23:59:59","드래곤 온 더 비치",10201886,56011886,0,2,201883
"2025/09/23 15:00:00","2030/01/01 23:59:59","셰피(프린세스)",10201887,56011887,0,2,201884
"2025/09/23 15:00:00","2030/01/01 23:59:59","셰피(프린세스)의 인연",10201888,56011888,0,2,201885
"2025/09/23 15:00:00","2030/01/01 23:59:59","재회의 빙룡 소녀",10201889,56011889,0,2,201886
"2025/10/31 15:00:00","2030/01/01 23:59:59","노조미(알케미스트)",10201902,56011902,0,2,201896
"2025/10/31 15:00:00","2030/01/01 23:59:59","노조미(알케미스트)의 인연",10201903,56011903,0,2,201897
"2025/10/31 15:00:00","2030/01/01 23:59:59","알케미스트 아이돌",10201904,56011904,0,2,201898
"2025/11/10 15:00:00","2030/01/01 23:59:59","린드",10201905,56011905,0,2,201899
"2025/11/10 15:00:00","2030/01/01 23:59:59","린드의 인연",10201906,56011906,0,2,201900
"2025/11/10 15:00:00","2030/01/01 23:59:59","노력 린드",10201907,56011907,0,2,201901
"2025/11/18 15:00:00","2030/01/01 23:59:59","블룸",10201908,56011908,0,2,201902
"2025/11/18 15:00:00","2030/01/01 23:59:59","블룸의 인연",10201909,56011909,0,2,201903
"2025/11/18 15:00:00","2030/01/01 23:59:59","플렉시 블룸",10201910,56011910,0,2,201904
"2025/12/01 15:00:00","2030/01/01 23:59:59","후부키",10201911,56011911,0,2,201905
"2025/12/01 15:00:00","2030/01/01 23:59:59","후부키의 인연",10201912,56011912,0,2,201906
"2025/12/01 15:00:00","2030/01/01 23:59:59","무법 자매의 건방진 셋째",10201913,56011913,0,2,201907
"2025/12/12 15:00:00","2030/01/01 23:59:59","야마토",10201914,56011914,0,2,201908
"2025/12/12 15:00:00","2030/01/01 23:59:59","야마토의 인연",10201915,56011915,0,2,201909
"2025/12/12 15:00:00","2030/01/01 23:59:59","무법 자매의 만용 첫째",10201916,56011916,0,2,201910
"2025/12/19 15:00:00","2030/01/01 23:59:59","와카나",10201917,56011917,0,2,201911
"2025/12/19 15:00:00","2030/01/01 23:59:59","와카나의 인연",10201918,56011918,0,2,201912
"2025/12/19 15:00:00","2030/01/01 23:59:59","무법 자매의 박복한 둘째",10201919,56011919,0,2,201913
"2025/12/31 15:00:00","2030/01/01 23:59:59","라이라엘(크리스마스)",10201920,56011920,0,2,201914
"2025/12/31 15:00:00","2030/01/01 23:59:59","라이라엘(크리스마스)의 인연",10201921,56011921,0,2,201915
"2025/12/31 15:00:00","2030/01/01 23:59:59","천사이자 악마인 프린세스",10201922,56011922,0,2,201916
"2026/01/09 15:00:00","2030/01/01 23:59:59","이오(크리스마스)",10201923,56011923,0,2,201917
"2026/01/09 15:00:00","2030/01/01 23:59:59","이오(크리스마스)의 인연",10201924,56011924,0,2,201918
"2026/01/09 15:00:00","2030/01/01 23:59:59","성야의 수업을 시작합니다♪",10201925,56011925,0,2,201919
"2026/01/15 15:00:00","2030/01/01 23:59:59","치에루(겨울)",10201926,56011926,0,2,201920
"2026/01/15 15:00:00","2030/01/01 23:59:59","치에루(겨울)의 인연",10201927,56011927,0,2,201921
"2026/01/15 15:00:00","2030/01/01 23:59:59","카르미나 조아조아 사무라이",10201928,56011928,0,2,201922
"2026/01/30 15:00:00","2030/01/01 23:59:59","모니카(새해)",10201929,56011929,0,2,201923
"2026/01/30 15:00:00","2030/01/01 23:59:59","모니카(새해)의 인연",10201930,56011930,0,2,201924
"2026/01/30 15:00:00","2030/01/01 23:59:59","흰 날개의 나들이옷 군인",10201931,56011931,0,2,201925
"2026/01/30 15:00:00","2030/01/01 23:59:59","그레이스",10201932,56011932,0,2,201926
"2026/01/30 15:00:00","2030/01/01 23:59:59","그레이스의 인연",10201933,56011933,0,2,201927
"2026/01/30 15:00:00","2030/01/01 23:59:59","원망스럽도다~",10201934,56011934,0,2,201928
"2026/02/02 15:00:00","2030/01/01 23:59:59","사렌(새해)",10201935,56011935,0,2,201929
"2026/02/02 15:00:00","2030/01/01 23:59:59","사렌(새해)의 인연",10201936,56011936,0,2,201930
"2026/02/02 15:00:00","2030/01/01 23:59:59","오래도록, 다정하게",10201937,56011937,0,2,201931
"2026/02/18 15:00:00","2030/01/01 23:59:59","메두사",10201938,56011938,0,2,201932
"2026/02/18 15:00:00","2030/01/01 23:59:59","메두사의 인연",10201939,56011939,0,2,201933
"2026/02/18 15:00:00","2030/01/01 23:59:59","돌로 만들어 주겠어!",10201940,56011940,0,2,201934
"2026/02/27 15:00:00","2030/01/01 23:59:59","라비리스타(알파)",10201941,56011941,0,2,201935
"2026/02/27 15:00:00","2030/01/01 23:59:59","라비리스타(알파)의 인연",10201942,56011942,0,2,201936
"2026/02/27 15:00:00","2030/01/01 23:59:59","좋~았어, 헤드 샷♪",10201943,56011943,0,2,201937
"2026/03/09 15:00:00","2030/01/01 23:59:59","크리스티나(알파)",10201944,56011944,0,2,201938
"2026/03/09 15:00:00","2030/01/01 23:59:59","크리스티나(알파)의 인연",10201945,56011945,0,2,201939
"2026/03/09 15:00:00","2030/01/01 23:59:59","환마여군",10201946,56011946,0,2,201940
"2015/04/01 15:00:00","2030/01/01 23:59:59","미식전",10202001,56012001,0,2,202001
"2015/04/01 15:00:00","2030/01/01 23:59:59","트윙클 위시",10202002,56012002,0,2,202002
"2015/04/01 15:00:00","2030/01/01 23:59:59","라비린스",10202003,56012003,0,2,202003
"2015/04/01 15:00:00","2030/01/01 23:59:59","카르미나",10202004,56012004,0,2,202004
"2015/04/01 15:00:00","2030/01/01 23:59:59","리틀 리리컬",10202005,56012005,0,2,202005
"2015/04/01 15:00:00","2030/01/01 23:59:59","포레스티에",10202006,56012006,0,2,202006
"2015/04/01 15:00:00","2030/01/01 23:59:59","악마왕국군(디아볼로스)",10202007,56012007,0,2,202007
"2015/04/01 15:00:00","2030/01/01 23:59:59","왕궁기사단(NIGHTMARE)",10202008,56012008,0,2,202008
"2015/04/01 15:00:00","2030/01/01 23:59:59","사렌디아 구호원",10202009,56012009,0,2,202009
"2015/04/01 15:00:00","2030/01/01 23:59:59","자경단(카온)",10202010,56012010,0,2,202010
"2015/04/01 15:00:00","2030/01/01 23:59:59","목장(엘리자베스 파크)",10202011,56012011,0,2,202011
"2015/04/01 15:00:00","2030/01/01 23:59:59","메르쿠리우스 재단",10202012,56012012,0,2,202012
"2015/04/01 15:00:00","2030/01/01 23:59:59","트와일라이트 캐러밴",10202013,56012013,0,2,202013
"2015/04/01 15:00:00","2030/01/01 23:59:59","루센트 학원",10202014,56012014,0,2,202014
"2015/04/01 15:00:00","2030/01/01 23:59:59","바이스플뤼겔 랜드솔 지부",10202015,56012015,0,2,202015
"2021/04/29 15:00:00","2030/01/01 23:59:59","성 테레사 여학원(단짝부)",10202016,56012016,0,2,202016
"2021/07/19 15:00:00","2030/01/01 23:59:59","드래곤즈 네스트",10202017,56012017,0,2,202017
"2025/12/19 15:00:00","2030/01/01 23:59:59","레이지・레기온",10202019,56012019,0,2,202019
"2021/03/30 15:00:00","2030/01/01 23:59:59","뉴 제네레이션즈",10202100,56012100,0,2,202100
"2021/01/20 15:00:00","2030/01/01 23:59:59","내일의 맛있는 식사를 위해",10301015,58008015,0,3,301015
"2015/04/01 15:00:00","2030/01/01 23:59:59","기대되는 신인",10501001,54002001,0,5,501001
"2015/04/01 15:00:00","2030/01/01 23:59:59","높은 곳을 목표로",10501002,54002002,0,5,501002
"2015/04/01 15:00:00","2030/01/01 23:59:59","백전연마",10501003,54002003,0,5,501003
"2015/04/01 15:00:00","2030/01/01 23:59:59","미네르β의 인도로",10502001,54004001,0,5,502001
"2015/04/01 15:00:00","2030/01/01 23:59:59","더 뛰어난 실전을",10502002,54004002,0,5,502002
"2015/04/01 15:00:00","2030/01/01 23:59:59","군웅할거의 패자",10502003,54004003,0,5,502003
"2015/04/01 15:00:00","2030/01/01 23:59:59","새로운 전장으로",10601001,55006001,0,6,601001
"2015/04/01 15:00:00","2030/01/01 23:59:59","몇 번이라도 싸운다",10601002,55006002,0,6,601002
"2015/04/01 15:00:00","2030/01/01 23:59:59","언제나 전장에",10601003,55006003,0,6,601003
"2021/05/26 5:00:00","2030/01/01 23:59:59","비기너 클랜",10603001,55008001,0,6,603001
"2021/05/26 5:00:00","2030/01/01 23:59:59","루키 클랜",10603002,55008002,0,6,603002
"2021/05/26 5:00:00","2030/01/01 23:59:59","레귤러 클랜",10603003,55008003,0,6,603003
"2021/05/26 5:00:00","2030/01/01 23:59:59","엑스퍼트 클랜",10603004,55008004,0,6,603004
"2021/05/26 5:00:00","2030/01/01 23:59:59","마스터 클랜",10603005,55008005,0,6,603005
"2021/05/26 5:00:00","2030/01/01 23:59:59","그랜드 마스터 클랜",10603006,55008006,0,6,603006
"2023/06/16 5:00:00","2030/01/01 23:59:59","1st Round Clear!",10701100,3200101,0,7,701100
"2023/06/16 5:00:00","2030/01/01 23:59:59","2nd Round Clear!",10701101,3200102,0,7,701101
"2023/06/16 5:00:00","2030/01/01 23:59:59","3rd Round Clear!",10701102,3200103,0,7,701102
"2023/06/16 5:00:00","2030/01/01 23:59:59","4th Round Clear!",10701103,3200104,0,7,701103
"2023/06/16 5:00:00","2030/01/01 23:59:59",CONQUEST!,10701104,3200105,0,7,701104
"2023/03/16 15:00:00","2030/01/01 23:59:59","갓 태어난 퀴즈 팬",10903001,57004001,0,9,903001
"2023/03/16 15:00:00","2030/01/01 23:59:59","박학다식 퀴즈 마니아",10903002,57004002,0,9,903002
"2023/03/16 15:00:00","2030/01/01 23:59:59","랜드솔 퀴즈 프린세스",10903003,57004003,0,9,903002
"2020/05/28 15:00:00","2030/01/01 23:59:59","아쿠다이칸 NORMAL 토벌!",11001001,99001001,1,10,1001001
"2020/05/28 15:00:00","2030/01/01 23:59:59","아쿠다이칸 HARD 토벌!",11001002,99001002,1,10,1001002
"2020/05/28 15:00:00","2030/01/01 23:59:59","아쿠다이칸 VERY HARD 토벌!",11001003,99001003,1,10,1001003
"2020/05/28 15:00:00","2030/01/01 23:59:59","아쿠다이칸 SPECIAL 토벌!",11001004,99001004,1,10,1001004
"2020/06/30 15:00:00","2030/01/01 23:59:59","페텔기우스 NORMAL 토벌!",11001005,99001005,1,10,1001005
"2020/06/30 15:00:00","2030/01/01 23:59:59","페텔기우스 HARD 토벌!",11001006,99001006,1,10,1001006
"2020/06/30 15:00:00","2030/01/01 23:59:59","페텔기우스 VERY HARD 토벌!",11001007,99001007,1,10,1001007
"2020/06/30 15:00:00","2030/01/01 23:59:59","페텔기우스 SPECIAL 토벌!",11001008,99001008,1,10,1001008
"2020/07/30 15:00:00","2030/01/01 23:59:59","비의 신 NORMAL 토벌!",11001009,99001009,1,10,1001009
"2020/07/30 15:00:00","2030/01/01 23:59:59","비의 신 HARD 토벌!",11001010,99001010,1,10,1001010
"2020/07/30 15:00:00","2030/01/01 23:59:59","비의 신 VERY HARD 토벌!",11001011,99001011,1,10,1001011
"2020/07/30 15:00:00","2030/01/01 23:59:59","비의 신 SPECIAL 토벌!",11001012,99001012,1,10,1001012
"2020/08/31 15:00:00","2030/01/01 23:59:59","마지문 NORMAL 토벌!",11001017,99001017,1,10,1001017
"2020/08/31 15:00:00","2030/01/01 23:59:59","마지문 HARD 토벌!",11001018,99001018,1,10,1001018
"2020/08/31 15:00:00","2030/01/01 23:59:59","마지문 VERY HARD 토벌!",11001019,99001019,1,10,1001019
"2020/08/31 15:00:00","2030/01/01 23:59:59","마지문 SPECIAL 토벌!",11001020,99001020,1,10,1001020
"2020/08/31 15:00:00","2030/01/01 23:59:59","맑은 바다의 공수도 소녀",11001021,99001021,1,10,1001021
"2020/08/31 15:00:00","2030/01/01 23:59:59","거센 파도의 마지문 버스터",11001022,99001022,1,10,1001022
"2020/09/29 15:00:00","2030/01/01 23:59:59","느긋한 만드라고라 NORMAL 토벌!",11001023,99001023,1,10,1001023
"2020/09/29 15:00:00","2030/01/01 23:59:59","느긋한 만드라고라 HARD 토벌!",11001024,99001024,1,10,1001024
"2020/09/29 15:00:00","2030/01/01 23:59:59","느긋한 만드라고라 VERY HARD 토벌!",11001025,99001025,1,10,1001025
"2020/09/29 15:00:00","2030/01/01 23:59:59","느긋한 만드라고라 SPECIAL 토벌!",11001026,99001026,1,10,1001026
"2020/10/29 15:00:00","2030/01/01 23:59:59","팬텀바론 NORMAL 토벌!",11001027,99001027,1,10,1001027
"2020/10/29 15:00:00","2030/01/01 23:59:59","팬텀바론 HARD 토벌!",11001028,99001028,1,10,1001028
"2020/10/29 15:00:00","2030/01/01 23:59:59","팬텀바론 VERY HARD 토벌!",11001029,99001029,1,10,1001029
"2020/10/29 15:00:00","2030/01/01 23:59:59","팬텀바론 SPECIAL 토벌!",11001030,99001030,1,10,1001030
"2020/11/30 15:00:00","2030/01/01 23:59:59","모조 드래곤 NORMAL 토벌!",11001031,99001031,1,10,1001031
"2020/11/30 15:00:00","2030/01/01 23:59:59","모조 드래곤 HARD 토벌!",11001032,99001032,1,10,1001032
"2020/11/30 15:00:00","2030/01/01 23:59:59","모조 드래곤 VERY HARD 토벌!",11001033,99001033,1,10,1001033
"2020/11/30 15:00:00","2030/01/01 23:59:59","모조 드래곤 SPECIAL 토벌!",11001034,99001034,1,10,1001034
"2020/08/31 15:00:00","2030/01/01 23:59:59","단어 비기너",11001039,99001039,1,10,1001039
"2020/08/31 15:00:00","2030/01/01 23:59:59","단어 커넥터",11001040,99001040,1,10,1001040
"2020/08/31 15:00:00","2030/01/01 23:59:59","단어 마스터",11001041,99001041,1,10,1001041
"2020/12/29 15:00:00","2030/01/01 23:59:59","순록 벤데타 NORMAL 토벌!",11001042,99001042,1,10,1001043
"2020/12/29 15:00:00","2030/01/01 23:59:59","순록 벤데타 HARD 토벌!",11001043,99001043,1,10,1001044
"2020/12/29 15:00:00","2030/01/01 23:59:59","순록 벤데타 VERY HARD 토벌!",11001044,99001044,1,10,1001045
"2020/12/29 15:00:00","2030/01/01 23:59:59","순록 벤데타 SPECIAL 토벌!",11001045,99001045,1,10,1001046
"2021/01/28 15:00:00","2030/01/01 23:59:59","산신령 NORMAL 토벌!",11001046,99001046,1,10,1001047
"2021/01/28 15:00:00","2030/01/01 23:59:59","산신령 HARD 토벌!",11001047,99001047,1,10,1001048
"2021/01/28 15:00:00","2030/01/01 23:59:59","산신령 VERY HARD 토벌!",11001048,99001048,1,10,1001049
"2021/01/28 15:00:00","2030/01/01 23:59:59","산신령 SPECIAL 토벌!",11001049,99001049,1,10,1001050
"2021/01/28 15:00:00","2030/01/01 23:59:59","행운 길드",11001050,99001046,1,10,1001051
"2021/03/02 15:00:00","2030/01/01 23:59:59","안티 비스트 NORMAL 토벌!",11001051,99001051,1,10,1001052
"2021/03/02 15:00:00","2030/01/01 23:59:59","안티 비스트 HARD 토벌!",11001052,99001052,1,10,1001053
"2021/03/02 15:00:00","2030/01/01 23:59:59","안티 비스트 VERY HARD 토벌!",11001053,99001053,1,10,1001054
"2021/03/02 15:00:00","2030/01/01 23:59:59","안티 비스트 SPECIAL 토벌!",11001054,99001054,1,10,1001055
"2021/03/30 15:00:00","2030/01/01 23:59:59","라우드 라팡 NORMAL 토벌!",11001055,99001055,1,10,1001056
"2021/03/30 15:00:00","2030/01/01 23:59:59","라우드 라팡 HARD 토벌!",11001056,99001056,1,10,1001057
"2021/03/30 15:00:00","2030/01/01 23:59:59","라우드 라팡 VERY HARD 토벌!",11001057,99001057,1,10,1001058
"2021/03/30 15:00:00","2030/01/01 23:59:59","라우드 라팡 SPECIAL 토벌!",11001058,99001058,1,10,1001059
"2021/04/11 15:00:00","2030/01/01 23:59:59","갈등의 덩굴 우에키 NORMAL 토벌!",11001059,99001059,1,10,1001060
"2021/04/11 15:00:00","2030/01/01 23:59:59","갈등의 덩굴 우에키 HARD 토벌!",11001060,99001060,1,10,1001061
"2021/04/11 15:00:00","2030/01/01 23:59:59","갈등의 덩굴 우에키 VERY HARD 토벌!",11001061,99001061,1,10,1001062
"2021/04/11 15:00:00","2030/01/01 23:59:59","갈등의 덩굴 우에키 SPECIAL 토벌!",11001062,99001062,1,10,1001063
"2021/04/29 15:00:00","2030/01/01 23:59:59","단짝X NORMAL 토벌!",11001063,99001063,1,10,1001064
"2021/04/29 15:00:00","2030/01/01 23:59:59","단짝X HARD 토벌!",11001064,99001064,1,10,1001065
"2021/04/29 15:00:00","2030/01/01 23:59:59","단짝X VERY HARD 토벌!",11001065,99001065,1,10,1001066
"2021/04/29 15:00:00","2030/01/01 23:59:59","단짝X SPECIAL 토벌!",11001066,99001066,1,10,1001067
"2021/05/31 15:00:00","2030/01/01 23:59:59","닌자 두목 한조 NORMAL 토벌!",11001067,99001067,1,10,1001068
"2021/05/31 15:00:00","2030/01/01 23:59:59","닌자 두목 한조 HARD 토벌!",11001068,99001068,1,10,1001069
"2021/05/31 15:00:00","2030/01/01 23:59:59","닌자 두목 한조 VERY HARD 토벌!",11001069,99001069,1,10,1001070
"2021/05/31 15:00:00","2030/01/01 23:59:59","닌자 두목 한조 SPECIAL 토벌!",11001070,99001070,1,10,1001071
"2021/05/31 15:00:00","2030/01/01 23:59:59","치즈 지킴이 견습생",11001071,99001071,1,10,1001072
"2021/05/31 15:00:00","2030/01/01 23:59:59","치즈 지킴이 대장",11001072,99001072,1,10,1001073
"2021/05/31 15:00:00","2030/01/01 23:59:59","코인 마스터",11001073,99001073,1,10,1001074
"2021/07/01 15:00:00","2030/01/01 23:59:59","흑의 왕 재버워크 NORMAL 토벌!",11001074,99001074,1,10,1001075
"2021/07/01 15:00:00","2030/01/01 23:59:59","흑의 왕 재버워크 HARD 토벌!",11001075,99001075,1,10,1001076
"2021/07/01 15:00:00","2030/01/01 23:59:59","흑의 왕 재버워크 VERY HARD 토벌!",11001076,99001076,1,10,1001077
"2021/07/01 15:00:00","2030/01/01 23:59:59","흑의 왕 재버워크 SPECIAL 토벌!",11001077,99001077,1,10,1001078
"2021/08/02 15:00:00","2030/01/01 23:59:59","각성 바람기 별 NORMAL 토벌!",11001078,99001078,1,10,1001079
"2021/08/02 15:00:00","2030/01/01 23:59:59","각성 바람기 별 HARD 토벌!",11001079,99001079,1,10,1001080
